G2B_목록번호,G2B_목록명,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,수량,승인상태,취득정리구분,운용부서코드,비고
4321190223456784,27인치 모니터,2018-05-17,2769000,2018-05-23,산학협력단,취득,5,8,확정,조달구매,D009,
4321150323456781,업무용 노트북 (Galaxy Book),2019-09-06,12499000,2019-11-03,소프트웨어융합대학,취득,6,8,확정,기증,D001,
4321150723456783,행정용 데스크탑 (Standard),2018-01-14,1101000,2018-01-19,경영대학,취득,5,1,확정,자체구입,D003,
4321150323456781,업무용 노트북 (Galaxy Book),2020-02-23,14665000,2020-03-24,입학처,취득,6,10,확정,자체구입,D007,
4322261023456785,AI 연구용 GPU 서버,2025-07-17,55510000,,총무팀,취득,6,4,대기,기증,D005,AI 대학원 실습실 구축용 고성능 장비
4322261023456785,AI 연구용 GPU 서버,2019-05-13,143341000,2019-05-16,총무팀,취득,6,10,확정,자체구입,D005,AI 대학원 실습실 구축용 고성능 장비
4410160123456790,복합기 (컬러 레이저),2016-11-28,9388000,2016-12-02,인문대학,취득,5,3,확정,자체구입,D004,Sint inventore laboriosam officia rem.
5610151923456789,강의실 2인용 책상,2017-08-14,4896000,2017-10-06,시설팀,취득,8,32,확정,기증,D006,
5610170323456787,사무용 책상 (1400mm),2018-06-17,1357000,2018-06-18,소프트웨어융합대학,취득,8,6,확정,자체구입,D001,
4322261023456785,AI 연구용 GPU 서버,2025-07-04,45043000,2025-08-14,중앙도서관,취득,6,3,확정,자체구입,D008,AI 대학원 실습실 구축용 고성능 장비
4321150323456782,고성능 데스크탑 (Workstation),2020-11-03,10321000,2020-12-05,시설팀,취득,6,5,확정,자체구입,D006,
4410160123456790,복합기 (컬러 레이저),2018-03-02,6534000,2018-04-14,인문대학,취득,5,2,확정,기증,D004,
4321150323456782,고성능 데스크탑 (Workstation),2015-05-25,8143000,2015-05-30,시설팀,취득,6,4,확정,자체구입,D006,
4321150323456781,업무용 노트북 (Galaxy Book),2021-03-20,4301000,2021-05-03,시설팀,취득,6,3,확정,자체구입,D006,
4322261023456785,AI 연구용 GPU 서버,2025-03-22,71981000,,경영대학,취득,6,5,대기,조달구매,D003,AI 대학원 실습실 구축용 고성능 장비
4321190223456784,27인치 모니터,2017-01-22,2907000,2017-01-28,입학처,취득,5,8,확정,자체구입,D007,
4410160123456790,복합기 (컬러 레이저),2025-12-17,11825000,2026-01-26,중앙도서관,취득,5,4,확정,기증,D008,
5611210223456788,매쉬 의자 (Standard),2024-11-05,2853000,2024-11-09,산학협력단,취득,8,17,확정,자체구입,D009,Accusamus voluptatum ratione nesciunt ratione.
4321150723456783,행정용 데스크탑 (Standard),2025-07-11,5754000,2025-08-22,경영대학,취득,5,5,확정,자체구입,D003,
5610170323456787,사무용 책상 (1400mm),2021-10-05,6729000,2021-11-06,소프트웨어융합대학,취득,8,26,확정,자체구입,D001,Accusamus laudantium alias quaerat dicta.
5610151923456789,강의실 2인용 책상,2025-01-14,7313000,2025-03-14,입학처,취득,8,49,확정,조달구매,D007,
4321150723456783,행정용 데스크탑 (Standard),2023-03-13,8260000,2023-05-09,총무팀,취득,5,7,확정,기증,D005,
5610170323456787,사무용 책상 (1400mm),2022-06-23,5754000,2022-06-27,시설팀,취득,8,23,확정,자체구입,D006,
5610170323456787,사무용 책상 (1400mm),2025-11-09,4806000,,인문대학,취득,8,20,대기,자체구입,D004,
5611210223456788,매쉬 의자 (Standard),2025-06-09,3940000,,경영대학,취득,8,24,대기,자체구입,D003,
4321150723456783,행정용 데스크탑 (Standard),2022-08-06,4790000,2022-08-10,AI연구원,취득,5,4,확정,자체구입,D010,
4321150723456783,행정용 데스크탑 (Standard),2020-12-16,9429000,2021-02-07,경영대학,취득,5,8,확정,자체구입,D003,
4410160123456790,복합기 (컬러 레이저),2015-08-06,9727000,2015-10-03,소프트웨어융합대학,취득,5,3,확정,조달구매,D001,
4321150323456781,업무용 노트북 (Galaxy Book),2017-02-16,9454000,2017-02-19,입학처,취득,6,6,확정,자체구입,D007,
5610151923456789,강의실 2인용 책상,2020-04-11,6635000,2020-05-18,시설팀,취득,8,42,확정,기증,D006,
4321150723456783,행정용 데스크탑 (Standard),2025-07-16,7109000,,소프트웨어융합대학,취득,5,6,대기,자체구입,D001,
4321150323456781,업무용 노트북 (Galaxy Book),2025-03-14,9656000,2025-03-19,공과대학,취득,6,6,확정,기증,D002,
5611210223456788,매쉬 의자 (Standard),2022-11-19,2708000,2022-12-27,소프트웨어융합대학,취득,8,16,확정,자체구입,D001,
4321150323456781,업무용 노트북 (Galaxy Book),2020-03-12,8944000,2020-04-24,AI연구원,취득,6,6,확정,자체구입,D010,
4322261023456785,AI 연구용 GPU 서버,2024-02-16,140409000,2024-02-22,산학협력단,취득,6,9,확정,조달구매,D009,AI 대학원 실습실 구축용 고성능 장비
4321150323456781,업무용 노트북 (Galaxy Book),2023-10-28,4841000,2023-11-01,시설팀,취득,6,3,확정,자체구입,D006,
5610170323456787,사무용 책상 (1400mm),2015-09-23,8097000,2015-09-24,입학처,취득,8,32,확정,기증,D007,
4321150323456782,고성능 데스크탑 (Workstation),2024-09-30,11135000,2024-10-03,총무팀,취득,6,5,확정,기증,D005,
4321150323456781,업무용 노트북 (Galaxy Book),2019-09-07,9819000,2019-11-05,경영대학,취득,6,7,확정,자체구입,D003,
4410160123456790,복합기 (컬러 레이저),2018-02-06,27032000,2018-02-08,중앙도서관,취득,5,10,확정,조달구매,D008,
4410160123456790,복합기 (컬러 레이저),2023-04-21,17891000,2023-06-15,산학협력단,취득,5,6,확정,자체구입,D009,
4321190223456784,27인치 모니터,2020-09-02,1955000,2020-10-14,총무팀,취득,5,6,확정,기증,D005,
4321190223456784,27인치 모니터,2025-02-11,351000,,인문대학,취득,5,1,대기,조달구매,D004,
5610170323456787,사무용 책상 (1400mm),2025-10-29,5422000,2025-12-08,경영대학,취득,8,22,확정,자체구입,D003,
4321150323456781,업무용 노트북 (Galaxy Book),2021-09-01,3009000,2021-09-08,총무팀,취득,6,2,확정,기증,D005,Aliquid corrupti ipsum reprehenderit natus similique omnis.
4511160123456786,강의실 빔프로젝터,2025-05-14,6848000,,산학협력단,취득,8,4,대기,자체구입,D009,Numquam cupiditate tenetur nobis beatae animi.
4321190223456784,27인치 모니터,2023-11-12,1487000,2023-11-13,소프트웨어융합대학,취득,5,4,확정,자체구입,D001,
4321150323456781,업무용 노트북 (Galaxy Book),2019-05-12,14065000,2019-07-02,소프트웨어융합대학,취득,6,9,확정,기증,D001,
4321150323456782,고성능 데스크탑 (Workstation),2017-06-06,6854000,2017-06-11,공과대학,취득,6,3,확정,자체구입,D002,
5610170323456787,사무용 책상 (1400mm),2022-04-26,11917000,2022-05-02,산학협력단,취득,8,44,확정,자체구입,D009,A nobis est enim consectetur.
4321150323456782,고성능 데스크탑 (Workstation),2016-02-25,2262000,2016-04-24,경영대학,취득,6,1,확정,자체구입,D003,
5610151923456789,강의실 2인용 책상,2015-07-17,2853000,2015-07-24,산학협력단,취득,8,19,확정,기증,D009,
5610151923456789,강의실 2인용 책상,2015-08-12,1803000,2015-08-15,중앙도서관,취득,8,12,확정,자체구입,D008,
4511160123456786,강의실 빔프로젝터,2024-12-08,17485000,2024-12-11,입학처,취득,8,9,확정,자체구입,D007,
4511160123456786,강의실 빔프로젝터,2020-11-13,5903000,2020-11-20,산학협력단,취득,8,3,확정,자체구입,D009,Maiores dolores animi nesciunt.
4321150323456781,업무용 노트북 (Galaxy Book),2023-01-23,9832000,2023-03-23,AI연구원,취득,6,6,확정,기증,D010,
5610170323456787,사무용 책상 (1400mm),2020-12-30,2937000,2021-02-23,인문대학,취득,8,11,확정,조달구매,D004,Cupiditate ex animi labore pariatur.
4321150323456782,고성능 데스크탑 (Workstation),2019-03-20,16753000,2019-05-19,소프트웨어융합대학,취득,6,8,확정,자체구입,D001,
4321150323456781,업무용 노트북 (Galaxy Book),2019-05-21,9627000,2019-05-25,중앙도서관,취득,6,6,확정,조달구매,D008,
4321150323456781,업무용 노트북 (Galaxy Book),2017-02-06,9198000,2017-02-10,AI연구원,취득,6,6,확정,기증,D010,
4321150323456782,고성능 데스크탑 (Workstation),2025-04-01,11413000,,경영대학,취득,6,5,대기,기증,D003,
4511160123456786,강의실 빔프로젝터,2024-09-23,15810000,2024-11-07,입학처,취득,8,8,확정,자체구입,D007,
4321190223456784,27인치 모니터,2023-12-14,3384000,2024-02-11,공과대학,취득,5,10,확정,기증,D002,
5610170323456787,사무용 책상 (1400mm),2016-03-13,8298000,2016-03-20,공과대학,취득,8,33,확정,기증,D002,
4322261023456785,AI 연구용 GPU 서버,2018-07-11,140864000,2018-08-28,산학협력단,취득,6,10,확정,자체구입,D009,AI 대학원 실습실 구축용 고성능 장비
4321150323456781,업무용 노트북 (Galaxy Book),2017-09-28,4251000,2017-10-01,소프트웨어융합대학,취득,6,3,확정,자체구입,D001,
5611210223456788,매쉬 의자 (Standard),2016-09-03,8730000,2016-09-10,입학처,취득,8,47,확정,조달구매,D007,
4321150323456781,업무용 노트북 (Galaxy Book),2015-11-21,6407000,2016-01-14,총무팀,취득,6,4,확정,조달구매,D005,
4321150323456781,업무용 노트북 (Galaxy Book),2019-06-16,6410000,2019-06-19,입학처,취득,6,4,확정,자체구입,D007,Nostrum repellat fugiat unde.
4511160123456786,강의실 빔프로젝터,2016-11-15,17157000,2016-11-19,중앙도서관,취득,8,9,확정,자체구입,D008,
4511160123456786,강의실 빔프로젝터,2020-05-31,15740000,2020-06-03,총무팀,취득,8,9,확정,자체구입,D005,Placeat illo et voluptatem ullam optio consequatur.
5610151923456789,강의실 2인용 책상,2020-02-09,930000,2020-04-03,산학협력단,취득,8,6,확정,기증,D009,
4321150323456781,업무용 노트북 (Galaxy Book),2020-04-09,14270000,2020-04-13,총무팀,취득,6,10,확정,자체구입,D005,
4410160123456790,복합기 (컬러 레이저),2016-09-11,9109000,2016-09-14,산학협력단,취득,5,3,확정,자체구입,D009,
4321150323456782,고성능 데스크탑 (Workstation),2025-05-26,2076000,2025-07-23,입학처,취득,6,1,확정,자체구입,D007,
4322261023456785,AI 연구용 GPU 서버,2022-07-19,14201000,2022-07-24,공과대학,취득,6,1,확정,자체구입,D002,AI 대학원 실습실 구축용 고성능 장비
4410160123456790,복합기 (컬러 레이저),2023-02-21,16296000,2023-04-17,인문대학,취득,5,5,확정,조달구매,D004,
4321190223456784,27인치 모니터,2020-08-05,3669000,2020-08-11,인문대학,취득,5,10,확정,자체구입,D004,
4321150723456783,행정용 데스크탑 (Standard),2016-11-10,7832000,2016-11-15,입학처,취득,5,7,확정,자체구입,D007,Veritatis commodi facere quasi.
5610170323456787,사무용 책상 (1400mm),2017-07-25,9440000,2017-07-27,소프트웨어융합대학,취득,8,40,확정,자체구입,D001,
4322261023456785,AI 연구용 GPU 서버,2020-03-18,110161000,2020-03-25,공과대학,취득,6,8,확정,기증,D002,AI 대학원 실습실 구축용 고성능 장비
4322261023456785,AI 연구용 GPU 서버,2021-03-16,129469000,2021-05-03,산학협력단,취득,6,8,확정,자체구입,D009,AI 대학원 실습실 구축용 고성능 장비
4322261023456785,AI 연구용 GPU 서버,2023-08-06,64086000,2023-08-13,총무팀,취득,6,4,확정,기증,D005,AI 대학원 실습실 구축용 고성능 장비
4511160123456786,강의실 빔프로젝터,2017-11-29,9154000,2017-12-05,AI연구원,취득,8,5,확정,기증,D010,
4321150323456782,고성능 데스크탑 (Workstation),2019-08-19,11287000,2019-09-21,산학협력단,취득,6,5,확정,자체구입,D009,A debitis repellat distinctio.
4410160123456790,복합기 (컬러 레이저),2017-05-19,15607000,2017-07-18,산학협력단,취득,5,5,확정,기증,D009,Qui fugiat blanditiis illo minus.
4322261023456785,AI 연구용 GPU 서버,2022-07-24,73677000,2022-08-31,산학협력단,취득,6,5,확정,기증,D009,AI 대학원 실습실 구축용 고성능 장비
4321190223456784,27인치 모니터,2022-06-03,329000,2022-06-10,입학처,취득,5,1,확정,자체구입,D007,
4321150323456782,고성능 데스크탑 (Workstation),2023-09-11,7928000,2023-09-12,총무팀,취득,6,4,확정,자체구입,D005,
4321150323456782,고성능 데스크탑 (Workstation),2025-08-02,9498000,2025-09-25,시설팀,취득,6,4,확정,자체구입,D006,
5610170323456787,사무용 책상 (1400mm),2017-09-24,7927000,2017-09-27,AI연구원,취득,8,31,확정,자체구입,D010,
5610151923456789,강의실 2인용 책상,2024-04-14,2567000,2024-05-23,산학협력단,취득,8,17,확정,조달구매,D009,
4321150323456782,고성능 데스크탑 (Workstation),2017-08-14,2100000,2017-08-18,소프트웨어융합대학,취득,6,1,확정,기증,D001,
4511160123456786,강의실 빔프로젝터,2021-07-30,15872000,2021-09-01,시설팀,취득,8,9,확정,자체구입,D006,
4322261023456785,AI 연구용 GPU 서버,2022-06-04,117694000,2022-07-12,총무팀,취득,6,8,확정,자체구입,D005,AI 대학원 실습실 구축용 고성능 장비
4410160123456790,복합기 (컬러 레이저),2020-01-22,22198000,2020-01-25,인문대학,취득,5,7,확정,자체구입,D004,Pariatur culpa eum iusto voluptatibus ex.
5610170323456787,사무용 책상 (1400mm),2025-06-05,2068000,2025-06-12,입학처,취득,8,8,확정,기증,D007,
4322261023456785,AI 연구용 GPU 서버,2016-05-11,91767000,2016-05-15,총무팀,취득,6,6,확정,기증,D005,AI 대학원 실습실 구축용 고성능 장비
4321150323456781,업무용 노트북 (Galaxy Book),2016-11-08,3278000,2016-12-29,공과대학,취득,6,2,확정,자체구입,D002,
5610170323456787,사무용 책상 (1400mm),2022-02-04,11750000,2022-03-31,입학처,취득,8,49,확정,자체구입,D007,
5611210223456788,매쉬 의자 (Standard),2023-09-20,6715000,2023-09-24,소프트웨어융합대학,취득,8,38,확정,자체구입,D001,
4321190223456784,27인치 모니터,2020-01-07,3503000,2020-02-07,입학처,취득,5,10,확정,자체구입,D007,
5611210223456788,매쉬 의자 (Standard),2016-09-22,1546000,2016-10-24,AI연구원,취득,8,9,확정,기증,D010,
4511160123456786,강의실 빔프로젝터,2021-12-11,8317000,2021-12-15,시설팀,취득,8,5,확정,기증,D006,
4321150323456781,업무용 노트북 (Galaxy Book),2024-01-21,1632000,2024-02-28,경영대학,취득,6,1,확정,자체구입,D003,
4410160123456790,복합기 (컬러 레이저),2020-07-07,21821000,2020-09-03,중앙도서관,취득,5,7,확정,기증,D008,
4511160123456786,강의실 빔프로젝터,2016-02-22,10712000,2016-02-24,경영대학,취득,8,6,확정,자체구입,D003,
5610170323456787,사무용 책상 (1400mm),2024-05-17,4392000,2024-05-23,입학처,취득,8,19,확정,조달구매,D007,
4321150323456781,업무용 노트북 (Galaxy Book),2017-07-10,7992000,2017-08-28,총무팀,취득,6,5,확정,조달구매,D005,
5610170323456787,사무용 책상 (1400mm),2020-06-26,11185000,2020-06-30,경영대학,취득,8,41,확정,기증,D003,
4321190223456784,27인치 모니터,2022-03-12,1739000,2022-03-16,입학처,취득,5,5,확정,자체구입,D007,
4322261023456785,AI 연구용 GPU 서버,2018-11-19,58724000,2018-12-22,소프트웨어융합대학,취득,6,4,확정,자체구입,D001,AI 대학원 실습실 구축용 고성능 장비
5610170323456787,사무용 책상 (1400mm),2016-10-19,9826000,2016-10-25,중앙도서관,취득,8,40,확정,자체구입,D008,
5610170323456787,사무용 책상 (1400mm),2022-08-17,11810000,2022-09-30,총무팀,취득,8,43,확정,자체구입,D005,
5611210223456788,매쉬 의자 (Standard),2022-11-20,2301000,2022-11-23,총무팀,취득,8,12,확정,조달구매,D005,
4321150323456782,고성능 데스크탑 (Workstation),2022-07-11,21603000,2022-08-10,소프트웨어융합대학,취득,6,10,확정,자체구입,D001,
4321150723456783,행정용 데스크탑 (Standard),2025-12-10,3376000,2026-02-02,중앙도서관,취득,5,3,확정,자체구입,D008,
5610151923456789,강의실 2인용 책상,2019-08-03,805000,2019-08-06,입학처,취득,8,5,확정,자체구입,D007,
4321150323456781,업무용 노트북 (Galaxy Book),2024-10-29,11343000,2024-10-31,인문대학,취득,6,8,확정,자체구입,D004,Asperiores blanditiis dolorem natus nihil asperiores vero.
4321150323456782,고성능 데스크탑 (Workstation),2015-08-22,4438000,2015-08-27,입학처,취득,6,2,확정,기증,D007,
5610151923456789,강의실 2인용 책상,2021-12-12,7716000,2022-01-19,산학협력단,취득,8,47,확정,자체구입,D009,
4321150323456782,고성능 데스크탑 (Workstation),2019-06-24,8503000,2019-08-13,산학협력단,취득,6,4,확정,자체구입,D009,
5610151923456789,강의실 2인용 책상,2017-08-11,4217000,2017-08-13,소프트웨어융합대학,취득,8,29,확정,자체구입,D001,
4321150323456782,고성능 데스크탑 (Workstation),2018-05-26,20031000,2018-05-29,시설팀,취득,6,10,확정,조달구매,D006,
4322261023456785,AI 연구용 GPU 서버,2024-10-27,48180000,,공과대학,취득,6,3,대기,자체구입,D002,AI 대학원 실습실 구축용 고성능 장비
