G2B_목록번호,G2B_목록명,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,수량,승인상태,취득정리구분,운용부서코드,비고
4322261023456785,AI 연구용 GPU 서버,2024-11-02,61026000,,소프트웨어융합대학,취득,6,4,대기,자체구입,D001,AI 대학원 실습실 구축용 고성능 장비
4321190223456784,27인치 모니터,2018-03-24,736000,2018-03-30,입학처,취득,5,2,확정,자체구입,D007,
4321190223456784,27인치 모니터,2017-09-02,1774000,2017-09-06,산학협력단,취득,5,5,확정,자체구입,D009,
4410160123456790,복합기 (컬러 레이저),2025-01-05,6595000,,AI연구원,취득,5,2,대기,자체구입,D010,
4321150723456783,행정용 데스크탑 (Standard),2025-07-06,3751000,2025-08-30,소프트웨어융합대학,취득,5,3,확정,자체구입,D001,
4321190223456784,27인치 모니터,2019-09-27,768000,2019-10-04,입학처,취득,5,2,확정,자체구입,D007,
4322261023456785,AI 연구용 GPU 서버,2022-04-06,75596000,2022-04-08,산학협력단,취득,6,5,확정,자체구입,D009,AI 대학원 실습실 구축용 고성능 장비
5610151923456789,강의실 2인용 책상,2016-07-07,2998000,2016-08-09,중앙도서관,취득,8,19,확정,자체구입,D008,
4410160123456790,복합기 (컬러 레이저),2025-05-14,27857000,2025-07-06,AI연구원,취득,5,9,확정,자체구입,D010,
4321150323456781,업무용 노트북 (Galaxy Book),2023-01-12,12153000,,소프트웨어융합대학,취득,6,8,반려,자체구입,D001,예산 초과로 인한 반려
4321150323456782,고성능 데스크탑 (Workstation),2015-09-10,22700000,2015-09-11,공과대학,취득,6,10,확정,자체구입,D002,
4321190223456784,27인치 모니터,2020-03-17,1701000,2020-03-22,공과대학,취득,5,5,확정,자체구입,D002,
4321190223456784,27인치 모니터,2025-04-07,1509000,2025-05-16,시설팀,취득,5,4,확정,자체구입,D006,
4321190223456784,27인치 모니터,2024-01-04,1042000,2024-01-09,AI연구원,취득,5,3,확정,자체구입,D010,Explicabo magni natus natus.
5610170323456787,사무용 책상 (1400mm),2017-07-08,4402000,2017-08-11,소프트웨어융합대학,취득,8,19,확정,자체구입,D001,
5610151923456789,강의실 2인용 책상,2023-12-21,6531000,2023-12-28,산학협력단,취득,8,46,확정,자체구입,D009,
4321190223456784,27인치 모니터,2025-10-26,634000,,인문대학,취득,5,2,대기,자체구입,D004,Magnam labore quod rerum.
4321150323456781,업무용 노트북 (Galaxy Book),2019-07-09,6794000,2019-09-06,소프트웨어융합대학,취득,6,5,확정,자체구입,D001,
4321150323456782,고성능 데스크탑 (Workstation),2022-08-16,11510000,2022-08-19,AI연구원,취득,6,5,확정,자체구입,D010,
4321190223456784,27인치 모니터,2018-09-21,2668000,2018-10-24,산학협력단,취득,5,8,확정,자체구입,D009,
4321150323456782,고성능 데스크탑 (Workstation),2025-06-22,18578000,2025-06-24,인문대학,취득,6,9,확정,자체구입,D004,Culpa maxime veniam vero.
4410160123456790,복합기 (컬러 레이저),2023-07-13,14716000,2023-08-17,경영대학,취득,5,5,확정,자체구입,D003,
4410160123456790,복합기 (컬러 레이저),2025-07-11,28128000,2025-07-13,산학협력단,취득,5,9,확정,자체구입,D009,
4511160123456786,강의실 빔프로젝터,2019-12-30,3618000,2020-01-01,총무팀,취득,8,2,확정,자체구입,D005,
4321150323456781,업무용 노트북 (Galaxy Book),2018-02-19,4095000,2018-03-30,경영대학,취득,6,3,확정,자체구입,D003,Iusto possimus repellendus laudantium fugit.
4321190223456784,27인치 모니터,2022-09-08,1924000,2022-11-06,인문대학,취득,5,5,확정,자체구입,D004,
4410160123456790,복합기 (컬러 레이저),2016-11-03,23048000,2016-12-16,총무팀,취득,5,8,확정,자체구입,D005,
5611210223456788,매쉬 의자 (Standard),2025-04-28,6269000,,경영대학,취득,8,32,대기,자체구입,D003,
5610170323456787,사무용 책상 (1400mm),2025-06-11,6604000,,소프트웨어융합대학,취득,8,27,대기,자체구입,D001,
4321190223456784,27인치 모니터,2016-01-05,1953000,2016-02-09,인문대학,취득,5,6,확정,자체구입,D004,
4321150323456782,고성능 데스크탑 (Workstation),2025-09-01,15003000,,총무팀,취득,6,7,대기,자체구입,D005,
4410160123456790,복합기 (컬러 레이저),2021-03-01,8337000,2021-03-04,시설팀,취득,5,3,확정,자체구입,D006,
5610170323456787,사무용 책상 (1400mm),2024-05-07,3883000,2024-05-11,경영대학,취득,8,16,확정,자체구입,D003,
4321150723456783,행정용 데스크탑 (Standard),2023-10-27,3647000,2023-11-27,경영대학,취득,5,3,확정,자체구입,D003,
5610170323456787,사무용 책상 (1400mm),2023-06-07,10923000,2023-07-07,소프트웨어융합대학,취득,8,46,확정,자체구입,D001,
4511160123456786,강의실 빔프로젝터,2019-12-27,7348000,2020-01-02,AI연구원,취득,8,4,확정,자체구입,D010,
5610170323456787,사무용 책상 (1400mm),2017-12-07,5028000,2017-12-11,공과대학,취득,8,21,확정,자체구입,D002,
5610170323456787,사무용 책상 (1400mm),2015-01-18,7900000,2015-01-25,산학협력단,취득,8,31,확정,자체구입,D009,
4321150323456782,고성능 데스크탑 (Workstation),2024-11-28,8908000,,시설팀,취득,6,4,대기,자체구입,D006,
4410160123456790,복합기 (컬러 레이저),2025-02-19,22467000,,총무팀,취득,5,7,대기,자체구입,D005,
4321190223456784,27인치 모니터,2021-09-17,353000,2021-09-21,경영대학,취득,5,1,확정,자체구입,D003,
5610151923456789,강의실 2인용 책상,2020-12-06,5889000,2021-01-15,소프트웨어융합대학,취득,8,40,확정,자체구입,D001,
4511160123456786,강의실 빔프로젝터,2020-03-25,5448000,2020-03-31,입학처,취득,8,3,확정,자체구입,D007,
4321150323456781,업무용 노트북 (Galaxy Book),2017-10-22,4168000,2017-10-29,입학처,취득,6,3,확정,자체구입,D007,
4321190223456784,27인치 모니터,2024-02-21,1528000,2024-04-20,인문대학,취득,5,4,확정,자체구입,D004,Vero blanditiis illo necessitatibus consequuntur molestiae.
5611210223456788,매쉬 의자 (Standard),2018-05-07,1477000,2018-05-12,산학협력단,취득,8,8,확정,자체구입,D009,
5610170323456787,사무용 책상 (1400mm),2015-06-23,13170000,2015-08-05,입학처,취득,8,50,확정,자체구입,D007,
5611210223456788,매쉬 의자 (Standard),2021-09-28,3523000,2021-11-15,인문대학,취득,8,20,확정,자체구입,D004,
4321150323456782,고성능 데스크탑 (Workstation),2022-04-01,4079000,2022-05-20,경영대학,취득,6,2,확정,자체구입,D003,
5611210223456788,매쉬 의자 (Standard),2025-08-19,5871000,,공과대학,취득,8,31,대기,자체구입,D002,
4511160123456786,강의실 빔프로젝터,2025-08-30,7337000,,공과대학,취득,8,4,대기,자체구입,D002,
5610170323456787,사무용 책상 (1400mm),2024-03-31,4528000,2024-04-07,AI연구원,취득,8,19,확정,자체구입,D010,
4511160123456786,강의실 빔프로젝터,2019-08-17,5440000,2019-08-23,인문대학,취득,8,3,확정,자체구입,D004,Debitis quasi tempora nam.
4410160123456790,복합기 (컬러 레이저),2025-07-31,12803000,2025-09-09,입학처,취득,5,4,확정,자체구입,D007,
4321150723456783,행정용 데스크탑 (Standard),2018-03-28,13068000,2018-03-30,소프트웨어융합대학,취득,5,10,확정,자체구입,D001,
4321150323456782,고성능 데스크탑 (Workstation),2021-04-04,23478000,2021-04-11,총무팀,취득,6,10,확정,자체구입,D005,
5610151923456789,강의실 2인용 책상,2024-10-30,4637000,,산학협력단,취득,8,32,대기,자체구입,D009,
4322261023456785,AI 연구용 GPU 서버,2021-04-14,130175000,2021-04-20,공과대학,취득,6,9,확정,자체구입,D002,AI 대학원 실습실 구축용 고성능 장비
4322261023456785,AI 연구용 GPU 서버,2021-11-28,62012000,2022-01-17,AI연구원,취득,6,4,확정,자체구입,D010,AI 대학원 실습실 구축용 고성능 장비
4321150323456781,업무용 노트북 (Galaxy Book),2021-09-22,14644000,2021-11-11,시설팀,취득,6,9,확정,자체구입,D006,
4321150323456781,업무용 노트북 (Galaxy Book),2025-06-07,3113000,2025-07-09,공과대학,취득,6,2,확정,자체구입,D002,
4511160123456786,강의실 빔프로젝터,2021-09-15,5258000,2021-11-14,인문대학,취득,8,3,확정,자체구입,D004,
5610151923456789,강의실 2인용 책상,2019-04-23,2446000,2019-06-09,공과대학,취득,8,18,확정,자체구입,D002,Vero accusantium voluptates ducimus.
5610151923456789,강의실 2인용 책상,2024-01-07,2067000,2024-02-08,인문대학,취득,8,14,확정,자체구입,D004,
4321150323456782,고성능 데스크탑 (Workstation),2022-04-24,18030000,2022-05-27,산학협력단,취득,6,9,확정,기증,D009,
4322261023456785,AI 연구용 GPU 서버,2025-12-24,111353000,,시설팀,취득,6,7,대기,자체구입,D006,AI 대학원 실습실 구축용 고성능 장비
5611210223456788,매쉬 의자 (Standard),2019-06-30,1759000,2019-08-26,공과대학,취득,8,10,확정,자체구입,D002,Odio repellendus distinctio ex quidem provident laudantium porro.
5610170323456787,사무용 책상 (1400mm),2019-04-02,5889000,2019-04-03,총무팀,취득,8,24,확정,자체구입,D005,
4511160123456786,강의실 빔프로젝터,2017-12-21,12223000,2018-01-25,공과대학,취득,8,7,확정,자체제작,D002,
4410160123456790,복합기 (컬러 레이저),2015-08-04,11780000,2015-08-06,중앙도서관,취득,5,4,확정,자체구입,D008,Non illum labore sequi rerum quod.
5611210223456788,매쉬 의자 (Standard),2015-10-07,979000,2015-10-09,소프트웨어융합대학,취득,8,6,확정,자체구입,D001,
5611210223456788,매쉬 의자 (Standard),2020-04-16,6323000,2020-04-21,총무팀,취득,8,32,확정,자체구입,D005,
5611210223456788,매쉬 의자 (Standard),2018-06-13,4036000,2018-07-26,공과대학,취득,8,24,확정,자체구입,D002,
4410160123456790,복합기 (컬러 레이저),2019-07-31,12399000,2019-08-03,입학처,취득,5,4,확정,자체구입,D007,Cum omnis veniam repellendus ut soluta.
4321150723456783,행정용 데스크탑 (Standard),2015-04-28,10013000,2015-05-02,산학협력단,취득,5,8,확정,자체구입,D009,Velit consectetur laboriosam at.
4321150723456783,행정용 데스크탑 (Standard),2021-10-31,6047000,2021-11-04,AI연구원,취득,5,5,확정,자체구입,D010,
4321150723456783,행정용 데스크탑 (Standard),2015-11-14,1299000,2015-11-16,AI연구원,취득,5,1,확정,자체구입,D010,
4410160123456790,복합기 (컬러 레이저),2020-11-11,6339000,2020-11-12,시설팀,취득,5,2,확정,자체구입,D006,
4511160123456786,강의실 빔프로젝터,2025-05-19,17071000,,소프트웨어융합대학,취득,8,10,대기,자체구입,D001,
4321190223456784,27인치 모니터,2021-10-04,2605000,2021-11-17,산학협력단,취득,5,8,확정,자체구입,D009,
4511160123456786,강의실 빔프로젝터,2018-11-08,9779000,2019-01-04,산학협력단,취득,8,5,확정,자체구입,D009,
4322261023456785,AI 연구용 GPU 서버,2016-07-04,15085000,2016-08-26,입학처,취득,6,1,확정,자체구입,D007,AI 대학원 실습실 구축용 고성능 장비
4321150323456781,업무용 노트북 (Galaxy Book),2024-07-29,6993000,2024-09-19,총무팀,취득,6,5,확정,자체구입,D005,
5611210223456788,매쉬 의자 (Standard),2021-01-16,7642000,2021-01-18,산학협력단,취득,8,45,확정,자체구입,D009,
4321150723456783,행정용 데스크탑 (Standard),2015-05-21,6213000,2015-07-17,소프트웨어융합대학,취득,5,5,확정,자체구입,D001,
5610170323456787,사무용 책상 (1400mm),2017-12-01,2374000,2017-12-05,소프트웨어융합대학,취득,8,9,확정,자체구입,D001,
4321150323456781,업무용 노트북 (Galaxy Book),2024-04-03,4888000,2024-05-14,산학협력단,취득,6,3,확정,자체구입,D009,
4321150723456783,행정용 데스크탑 (Standard),2023-02-19,8881000,,인문대학,취득,5,7,반려,자체구입,D004,예산 초과로 인한 반려
4321150723456783,행정용 데스크탑 (Standard),2020-04-24,3939000,2020-04-30,공과대학,취득,5,3,확정,자체구입,D002,
4321150323456782,고성능 데스크탑 (Workstation),2021-05-25,4773000,2021-07-08,공과대학,취득,6,2,확정,자체구입,D002,
5610151923456789,강의실 2인용 책상,2025-03-03,5893000,,소프트웨어융합대학,취득,8,42,대기,자체구입,D001,
4321150323456782,고성능 데스크탑 (Workstation),2017-02-25,18353000,2017-04-03,총무팀,취득,6,8,확정,자체구입,D005,
4321150323456782,고성능 데스크탑 (Workstation),2024-12-15,8064000,2025-01-16,소프트웨어융합대학,취득,6,4,확정,자체구입,D001,
4321190223456784,27인치 모니터,2015-04-01,3838000,2015-04-05,중앙도서관,취득,5,10,확정,자체구입,D008,
5610151923456789,강의실 2인용 책상,2016-04-01,3989000,2016-05-11,경영대학,취득,8,29,확정,자체구입,D003,
4321150723456783,행정용 데스크탑 (Standard),2023-07-06,5243000,2023-07-07,중앙도서관,취득,5,4,확정,자체구입,D008,
4321150323456781,업무용 노트북 (Galaxy Book),2024-02-19,10953000,2024-04-16,인문대학,취득,6,7,확정,자체구입,D004,
4322261023456785,AI 연구용 GPU 서버,2022-01-27,57269000,2022-03-05,인문대학,취득,6,4,확정,자체구입,D004,AI 대학원 실습실 구축용 고성능 장비
4322261023456785,AI 연구용 GPU 서버,2019-07-31,135704000,2019-09-14,입학처,취득,6,10,확정,자체구입,D007,AI 대학원 실습실 구축용 고성능 장비
4321150723456783,행정용 데스크탑 (Standard),2021-11-29,11092000,2021-12-03,산학협력단,취득,5,10,확정,자체구입,D009,Totam fuga omnis aperiam doloribus.
5611210223456788,매쉬 의자 (Standard),2015-05-19,7111000,2015-05-20,입학처,취득,8,40,확정,자체구입,D007,
4321190223456784,27인치 모니터,2015-05-22,343000,2015-07-03,산학협력단,취득,5,1,확정,자체구입,D009,
4321150323456782,고성능 데스크탑 (Workstation),2022-08-26,8273000,2022-09-01,AI연구원,취득,6,4,확정,자체구입,D010,
4321190223456784,27인치 모니터,2022-07-26,2220000,2022-07-29,공과대학,취득,5,7,확정,자체구입,D002,
4321150323456781,업무용 노트북 (Galaxy Book),2018-03-03,1565000,2018-04-09,총무팀,취득,6,1,확정,자체구입,D005,
4410160123456790,복합기 (컬러 레이저),2018-06-22,29002000,2018-06-29,공과대학,취득,5,9,확정,자체구입,D002,
5611210223456788,매쉬 의자 (Standard),2019-05-05,1487000,2019-05-07,중앙도서관,취득,8,8,확정,기증,D008,
5610170323456787,사무용 책상 (1400mm),2025-02-21,3952000,,총무팀,취득,8,15,대기,자체구입,D005,
4321150323456782,고성능 데스크탑 (Workstation),2025-12-08,11991000,2025-12-10,입학처,취득,6,6,확정,자체구입,D007,
5611210223456788,매쉬 의자 (Standard),2023-08-31,3476000,2023-09-04,시설팀,취득,8,18,확정,자체제작,D006,
4321190223456784,27인치 모니터,2022-04-12,2001000,2022-04-16,중앙도서관,취득,5,6,확정,자체구입,D008,
4410160123456790,복합기 (컬러 레이저),2015-03-11,19716000,2015-03-12,총무팀,취득,5,6,확정,자체구입,D005,
4511160123456786,강의실 빔프로젝터,2017-12-05,13651000,2017-12-11,중앙도서관,취득,8,8,확정,자체구입,D008,
4322261023456785,AI 연구용 GPU 서버,2017-03-24,58611000,2017-05-01,산학협력단,취득,6,4,확정,자체제작,D009,AI 대학원 실습실 구축용 고성능 장비
5611210223456788,매쉬 의자 (Standard),2017-12-01,2270000,2018-01-22,시설팀,취득,8,13,확정,자체구입,D006,
4410160123456790,복합기 (컬러 레이저),2023-11-13,26940000,2023-11-17,시설팀,취득,5,9,확정,자체구입,D006,
5610170323456787,사무용 책상 (1400mm),2025-01-07,11488000,,산학협력단,취득,8,47,대기,자체구입,D009,Maiores voluptatem repellendus provident fuga quis ex.
5611210223456788,매쉬 의자 (Standard),2015-06-14,6350000,2015-07-28,인문대학,취득,8,36,확정,자체구입,D004,
4410160123456790,복합기 (컬러 레이저),2020-06-18,27067000,2020-08-14,시설팀,취득,5,10,확정,자체구입,D006,
4321150723456783,행정용 데스크탑 (Standard),2022-05-27,7150000,2022-06-02,AI연구원,취득,5,6,확정,자체구입,D010,
4321150323456781,업무용 노트북 (Galaxy Book),2025-07-01,8166000,,소프트웨어융합대학,취득,6,5,대기,기증,D001,
5611210223456788,매쉬 의자 (Standard),2023-10-18,3028000,2023-10-22,입학처,취득,8,17,확정,자체제작,D007,
4321190223456784,27인치 모니터,2025-10-21,321000,,소프트웨어융합대학,취득,5,1,대기,자체구입,D001,
5611210223456788,매쉬 의자 (Standard),2016-04-18,5034000,2016-06-13,AI연구원,취득,8,31,확정,자체구입,D010,
5610151923456789,강의실 2인용 책상,2025-12-04,3768000,2025-12-09,경영대학,취득,8,23,확정,자체구입,D003,
4511160123456786,강의실 빔프로젝터,2022-11-28,10564000,,경영대학,취득,8,6,반려,자체구입,D003,예산 초과로 인한 반려
4410160123456790,복합기 (컬러 레이저),2018-05-11,3042000,2018-07-08,공과대학,취득,5,1,확정,자체구입,D002,
