물품고유번호,G2B목록명,물품분류명,내용연수,취득금액,운용부서코드,취득일자,반납일자,불용일자,상태변화,불용사유,물품상태,처분방식,운용부서명,캠퍼스,운용연차,학습데이터여부,잔여내용연수,부서가혹도,누적사용부하,고장임박도,가격민감도,장비중요도,리드타임등급,실제잔여수명,예측잔여수명,(월별)고장예상수량,안전재고,필요수량,AI예측고장일,안전버퍼,권장발주일,예측실행일자,데이터세트구분,운용월수,취득월
M201901905,노트북컴퓨터,노트북컴퓨터,6,18921000,C364,2019-02-17,,2022-03-31,,노후화(성능저하),불용품,폐기,경상대학RC행정팀(ERICA),ERICA,3.42,Y,2.58,1.0,3.42,0.32,0.91,0.79,1,,,0,0,0,,0.0,,2026-02-08,Valid,41,2
M201901906,노트북컴퓨터,노트북컴퓨터,6,18921000,C364,2019-02-17,,2023-09-29,,수리비용과다,불용품,폐기,경상대학RC행정팀(ERICA),ERICA,4.92,Y,1.08,1.0,4.92,0.67,0.91,0.79,1,,,0,0,0,,0.0,,2026-02-08,Valid,59,2
M201901907,노트북컴퓨터,노트북컴퓨터,6,1122000,C364,2019-11-14,,2023-10-30,,수리비용과다,불용품,폐기,경상대학RC행정팀(ERICA),ERICA,4.22,Y,1.78,1.0,4.22,0.49,0.76,0.53,0,,,0,0,0,,0.0,,2026-02-08,Test,51,11
M201901908,노트북컴퓨터,노트북컴퓨터,6,1122000,C364,2019-11-14,,2025-04-02,,고장/파손,,,경상대학RC행정팀(ERICA),ERICA,6.24,N,-0.24,1.0,6.24,1.0,0.76,0.53,0,,,0,0,0,,0.0,,2026-02-08,Prediction,75,11
M201501909,노트북컴퓨터,노트북컴퓨터,6,1653000,C364,2015-05-28,,2025-12-22,,고장/파손,,,경상대학RC행정팀(ERICA),ERICA,10.71,N,-4.71,1.0,10.71,1.0,0.78,0.55,0,,,0,0,0,,0.0,,2026-02-08,Prediction,130,5
M201501910,노트북컴퓨터,노트북컴퓨터,6,1653000,C364,2015-05-28,,2019-10-26,,노후화(성능저하),,,경상대학RC행정팀(ERICA),ERICA,10.71,N,-4.71,1.0,10.71,1.0,0.78,0.55,0,,,0,0,0,,0.0,,2026-02-08,Prediction,130,5
M201501911,노트북컴퓨터,노트북컴퓨터,6,1653000,C364,2015-05-28,,2025-08-13,,노후화(성능저하),,,경상대학RC행정팀(ERICA),ERICA,10.71,N,-4.71,1.0,10.71,1.0,0.78,0.55,0,,,0,0,0,,0.0,,2026-02-08,Prediction,130,5
M202201912,노트북컴퓨터,노트북컴퓨터,6,1851000,C364,2022-08-21,,2025-11-15,,고장/파손,폐품,폐기,경상대학RC행정팀(ERICA),ERICA,3.43,Y,2.57,1.0,3.43,0.33,0.78,0.55,0,,,0,0,0,,0.0,,2026-02-08,Test,41,8
M202201913,노트북컴퓨터,노트북컴퓨터,6,1851000,C364,2022-08-21,,,,,,,경상대학RC행정팀(ERICA),ERICA,3.47,N,2.53,1.0,3.47,0.33,0.78,0.55,0,,,0,0,0,,0.0,,2026-02-08,Prediction,42,8
M202201914,노트북컴퓨터,노트북컴퓨터,6,1851000,C364,2022-08-21,,,,,,,경상대학RC행정팀(ERICA),ERICA,3.47,N,2.53,1.0,3.47,0.33,0.78,0.55,0,,,0,0,0,,0.0,,2026-02-08,Prediction,42,8
M201501915,노트북컴퓨터,노트북컴퓨터,6,6480000,C364,2015-11-21,,2020-12-30,,고장/파손,폐품,폐기,경상대학RC행정팀(ERICA),ERICA,5.43,Y,0.57,1.0,5.43,0.82,0.85,0.74,1,,,0,0,0,,0.0,,2026-02-08,Train,66,11
M201501916,노트북컴퓨터,노트북컴퓨터,6,6480000,C364,2015-11-21,,2025-06-08,,고장/파손,,,경상대학RC행정팀(ERICA),ERICA,10.22,N,-4.22,1.0,10.22,1.0,0.85,0.74,1,,,0,0,0,,0.0,,2026-02-08,Prediction,124,11
M201501917,노트북컴퓨터,노트북컴퓨터,6,6480000,C364,2015-11-21,,2025-12-24,,노후화(성능저하),,,경상대학RC행정팀(ERICA),ERICA,10.22,N,-4.22,1.0,10.22,1.0,0.85,0.74,1,,,0,0,0,,0.0,,2026-02-08,Prediction,124,11
M201501918,노트북컴퓨터,노트북컴퓨터,6,6480000,C364,2015-11-21,,2019-12-11,,고장/파손,폐품,폐기,경상대학RC행정팀(ERICA),ERICA,4.32,Y,1.68,1.0,4.32,0.52,0.85,0.74,1,,,0,0,0,,0.0,,2026-02-08,Train,52,11
M201501919,노트북컴퓨터,노트북컴퓨터,6,6480000,C364,2015-11-21,,2021-12-21,,수리비용과다,불용품,폐기,경상대학RC행정팀(ERICA),ERICA,6.3,Y,-0.3,1.0,6.3,1.0,0.85,0.74,1,,,0,0,0,,0.0,,2026-02-08,Train,76,11
M201501920,노트북컴퓨터,노트북컴퓨터,6,6480000,C364,2015-11-21,,2020-06-05,,수리비용과다,불용품,폐기,경상대학RC행정팀(ERICA),ERICA,4.86,Y,1.14,1.0,4.86,0.66,0.85,0.74,1,,,0,0,0,,0.0,,2026-02-08,Train,59,11
M201501921,노트북컴퓨터,노트북컴퓨터,6,6480000,C364,2015-11-21,,2025-10-16,,노후화(성능저하),,,경상대학RC행정팀(ERICA),ERICA,10.22,N,-4.22,1.0,10.22,1.0,0.85,0.74,1,,,0,0,0,,0.0,,2026-02-08,Prediction,124,11
M201501922,노트북컴퓨터,노트북컴퓨터,6,6480000,C364,2015-11-21,,2019-08-07,,노후화(성능저하),불용품,폐기,경상대학RC행정팀(ERICA),ERICA,3.98,Y,2.02,1.0,3.98,0.44,0.85,0.74,1,,,0,0,0,,0.0,,2026-02-08,Train,48,11
M201501923,노트북컴퓨터,노트북컴퓨터,6,6480000,C364,2015-11-21,,2020-03-09,,고장/파손,폐품,폐기,경상대학RC행정팀(ERICA),ERICA,4.58,Y,1.42,1.0,4.58,0.58,0.85,0.74,1,,,0,0,0,,0.0,,2026-02-08,Train,55,11
M201501924,노트북컴퓨터,노트북컴퓨터,6,6480000,C364,2015-11-21,,2020-03-11,,고장/파손,폐품,폐기,경상대학RC행정팀(ERICA),ERICA,4.58,Y,1.42,1.0,4.58,0.58,0.85,0.74,1,,,0,0,0,,0.0,,2026-02-08,Train,55,11
M201501925,노트북컴퓨터,노트북컴퓨터,6,6480000,C364,2015-11-21,,2025-08-29,,수리비용과다,,,경상대학RC행정팀(ERICA),ERICA,10.22,N,-4.22,1.0,10.22,1.0,0.85,0.74,1,,,0,0,0,,0.0,,2026-02-08,Prediction,124,11
M201501926,노트북컴퓨터,노트북컴퓨터,6,6480000,C364,2015-11-21,,2019-05-30,,수리비용과다,불용품,폐기,경상대학RC행정팀(ERICA),ERICA,3.7,Y,2.3,1.0,3.7,0.38,0.85,0.74,1,,,0,0,0,,0.0,,2026-02-08,Train,45,11
M202201927,노트북컴퓨터,노트북컴퓨터,6,6864000,C364,2022-12-07,,,,,,,경상대학RC행정팀(ERICA),ERICA,3.18,N,2.82,1.0,3.18,0.28,0.85,0.74,1,,,0,0,0,,0.0,,2026-02-08,Prediction,38,12
M202201928,노트북컴퓨터,노트북컴퓨터,6,6864000,C364,2022-12-07,,,,,,,경상대학RC행정팀(ERICA),ERICA,3.18,N,2.82,1.0,3.18,0.28,0.85,0.74,1,,,0,0,0,,0.0,,2026-02-08,Prediction,38,12
M202201929,노트북컴퓨터,노트북컴퓨터,6,6864000,C364,2022-12-07,,,,,,,경상대학RC행정팀(ERICA),ERICA,3.18,N,2.82,1.0,3.18,0.28,0.85,0.74,1,,,0,0,0,,0.0,,2026-02-08,Prediction,38,12
M202201930,노트북컴퓨터,노트북컴퓨터,6,6864000,C364,2022-12-07,,,,,,,경상대학RC행정팀(ERICA),ERICA,3.18,N,2.82,1.0,3.18,0.28,0.85,0.74,1,,,0,0,0,,0.0,,2026-02-08,Prediction,38,12
M202201931,노트북컴퓨터,노트북컴퓨터,6,6864000,C364,2022-12-07,,,,,,,경상대학RC행정팀(ERICA),ERICA,3.18,N,2.82,1.0,3.18,0.28,0.85,0.74,1,,,0,0,0,,0.0,,2026-02-08,Prediction,38,12
M202201932,노트북컴퓨터,노트북컴퓨터,6,6864000,C364,2022-12-07,,,,,,,경상대학RC행정팀(ERICA),ERICA,3.18,N,2.82,1.0,3.18,0.28,0.85,0.74,1,,,0,0,0,,0.0,,2026-02-08,Prediction,38,12
M202201933,노트북컴퓨터,노트북컴퓨터,6,6864000,C364,2022-12-07,,,,,,,경상대학RC행정팀(ERICA),ERICA,3.18,N,2.82,1.0,3.18,0.28,0.85,0.74,1,,,0,0,0,,0.0,,2026-02-08,Prediction,38,12
M202201934,노트북컴퓨터,노트북컴퓨터,6,6864000,C364,2022-12-07,,,,,,,경상대학RC행정팀(ERICA),ERICA,3.18,N,2.82,1.0,3.18,0.28,0.85,0.74,1,,,0,0,0,,0.0,,2026-02-08,Prediction,38,12
M202201935,노트북컴퓨터,노트북컴퓨터,6,6864000,C364,2022-12-07,,2025-10-05,,수리비용과다,불용품,폐기,경상대학RC행정팀(ERICA),ERICA,3.05,Y,2.95,1.0,3.05,0.26,0.85,0.74,1,,,0,0,0,,0.0,,2026-02-08,Test,37,12
M202201936,노트북컴퓨터,노트북컴퓨터,6,6864000,C364,2022-12-07,,2025-10-02,,노후화(성능저하),불용품,폐기,경상대학RC행정팀(ERICA),ERICA,3.14,Y,2.86,1.0,3.14,0.27,0.85,0.74,1,,,0,0,0,,0.0,,2026-02-08,Test,38,12
M202201937,노트북컴퓨터,노트북컴퓨터,6,6864000,C364,2022-12-07,,,,,,,경상대학RC행정팀(ERICA),ERICA,3.18,N,2.82,1.0,3.18,0.28,0.85,0.74,1,,,0,0,0,,0.0,,2026-02-08,Prediction,38,12
M202201938,노트북컴퓨터,노트북컴퓨터,6,6864000,C364,2022-12-07,,2026-02-08,,수리비용과다,,,경상대학RC행정팀(ERICA),ERICA,3.18,N,2.82,1.0,3.18,0.28,0.85,0.74,1,,,0,0,0,,0.0,,2026-02-08,Prediction,38,12
M201801939,노트북컴퓨터,노트북컴퓨터,6,2352000,C364,2018-09-11,,2022-05-01,,수리비용과다,불용품,폐기,경상대학RC행정팀(ERICA),ERICA,3.95,Y,2.05,1.0,3.95,0.43,0.8,0.56,0,,,0,0,0,,0.0,,2026-02-08,Train,48,9
M201801940,노트북컴퓨터,노트북컴퓨터,6,2352000,C364,2018-09-11,,2022-12-31,,고장/파손,폐품,폐기,경상대학RC행정팀(ERICA),ERICA,4.49,Y,1.51,1.0,4.49,0.56,0.8,0.56,0,,,0,0,0,,0.0,,2026-02-08,Train,54,9
M201801941,노트북컴퓨터,노트북컴퓨터,6,2352000,C364,2018-09-11,,2023-05-03,,수리비용과다,불용품,폐기,경상대학RC행정팀(ERICA),ERICA,4.95,Y,1.05,1.0,4.95,0.68,0.8,0.56,0,,,0,0,0,,0.0,,2026-02-08,Train,60,9
M201801942,노트북컴퓨터,노트북컴퓨터,6,2352000,C364,2018-09-11,,2022-02-06,,고장/파손,폐품,폐기,경상대학RC행정팀(ERICA),ERICA,3.68,Y,2.32,1.0,3.68,0.38,0.8,0.56,0,,,0,0,0,,0.0,,2026-02-08,Train,44,9
M202501943,노트북컴퓨터,노트북컴퓨터,6,2484000,C364,2025-05-13,,,,,,,경상대학RC행정팀(ERICA),ERICA,0.74,N,5.26,1.0,0.74,0.02,0.8,0.56,0,,,0,0,0,,0.0,,2026-02-08,Prediction,9,5
M202501944,노트북컴퓨터,노트북컴퓨터,6,2484000,C364,2025-05-13,,,,,,,경상대학RC행정팀(ERICA),ERICA,0.74,N,5.26,1.0,0.74,0.02,0.8,0.56,0,,,0,0,0,,0.0,,2026-02-08,Prediction,9,5
M202501945,노트북컴퓨터,노트북컴퓨터,6,2484000,C364,2025-05-13,,,,,,,경상대학RC행정팀(ERICA),ERICA,0.74,N,5.26,1.0,0.74,0.02,0.8,0.56,0,,,0,0,0,,0.0,,2026-02-08,Prediction,9,5
M202501946,노트북컴퓨터,노트북컴퓨터,6,2484000,C364,2025-05-13,,,,,,,경상대학RC행정팀(ERICA),ERICA,0.74,N,5.26,1.0,0.74,0.02,0.8,0.56,0,,,0,0,0,,0.0,,2026-02-08,Prediction,9,5
M201801947,데스크톱컴퓨터,데스크톱컴퓨터,5,8538000,C364,2018-09-25,,2023-05-02,,고장/파손,폐품,폐기,경상대학RC행정팀(ERICA),ERICA,4.81,Y,0.19,1.0,4.81,0.93,0.87,0.76,1,,,0,0,0,,0.0,,2026-02-08,Valid,58,9
M201801948,데스크톱컴퓨터,데스크톱컴퓨터,5,8538000,C364,2018-09-25,,2026-01-20,,수리비용과다,,,경상대학RC행정팀(ERICA),ERICA,7.38,N,-2.38,1.0,7.38,1.0,0.87,0.76,1,,,0,0,0,,0.0,,2026-02-08,Prediction,89,9
M201801949,데스크톱컴퓨터,데스크톱컴퓨터,5,8538000,C364,2018-09-25,,2024-10-28,,고장/파손,폐품,폐기,경상대학RC행정팀(ERICA),ERICA,6.36,Y,-1.36,1.0,6.36,1.0,0.87,0.76,1,,,0,0,0,,0.0,,2026-02-08,Valid,77,9
M202401950,데스크톱컴퓨터,데스크톱컴퓨터,5,9162000,C364,2024-07-10,,,,,,,경상대학RC행정팀(ERICA),ERICA,1.58,N,3.42,1.0,1.58,0.1,0.87,0.76,1,,,0,0,0,,0.0,,2026-02-08,Prediction,19,7
M202401951,데스크톱컴퓨터,데스크톱컴퓨터,5,9162000,C364,2024-07-10,,,,,,,경상대학RC행정팀(ERICA),ERICA,1.58,N,3.42,1.0,1.58,0.1,0.87,0.76,1,,,0,0,0,,0.0,,2026-02-08,Prediction,19,7
M202401952,데스크톱컴퓨터,데스크톱컴퓨터,5,9162000,C364,2024-07-10,,,,,,,경상대학RC행정팀(ERICA),ERICA,1.58,N,3.42,1.0,1.58,0.1,0.87,0.76,1,,,0,0,0,,0.0,,2026-02-08,Prediction,19,7
M201801953,데스크톱컴퓨터,데스크톱컴퓨터,5,46368000,C364,2018-12-19,,2025-07-22,,노후화(성능저하),,,경상대학RC행정팀(ERICA),ERICA,7.15,N,-2.15,1.0,7.15,1.0,0.96,0.97,2,,,0,0,0,,0.0,,2026-02-08,Prediction,86,12
M201801954,데스크톱컴퓨터,데스크톱컴퓨터,5,46368000,C364,2018-12-19,,2025-11-16,,수리비용과다,,,경상대학RC행정팀(ERICA),ERICA,7.15,N,-2.15,1.0,7.15,1.0,0.96,0.97,2,,,0,0,0,,0.0,,2026-02-08,Prediction,86,12
M201801955,데스크톱컴퓨터,데스크톱컴퓨터,5,46368000,C364,2018-12-19,,2024-07-06,,노후화(성능저하),불용품,폐기,경상대학RC행정팀(ERICA),ERICA,5.88,Y,-0.88,1.0,5.88,1.0,0.96,0.97,2,,,0,0,0,,0.0,,2026-02-08,Valid,71,12
M201801956,데스크톱컴퓨터,데스크톱컴퓨터,5,46368000,C364,2018-12-19,,2025-12-02,,노후화(성능저하),,,경상대학RC행정팀(ERICA),ERICA,7.15,N,-2.15,1.0,7.15,1.0,0.96,0.97,2,,,0,0,0,,0.0,,2026-02-08,Prediction,86,12
M201801957,데스크톱컴퓨터,데스크톱컴퓨터,5,46368000,C364,2018-12-19,,2022-07-15,,고장/파손,폐품,폐기,경상대학RC행정팀(ERICA),ERICA,3.81,Y,1.19,1.0,3.81,0.58,0.96,0.97,2,,,0,0,0,,0.0,,2026-02-08,Valid,46,12
M201801958,데스크톱컴퓨터,데스크톱컴퓨터,5,46368000,C364,2018-12-19,,2022-11-18,,수리비용과다,불용품,폐기,경상대학RC행정팀(ERICA),ERICA,4.25,Y,0.75,1.0,4.25,0.72,0.96,0.97,2,,,0,0,0,,0.0,,2026-02-08,Valid,51,12
M201801959,데스크톱컴퓨터,데스크톱컴퓨터,5,46368000,C364,2018-12-19,,2023-08-12,,수리비용과다,,,경상대학RC행정팀(ERICA),ERICA,7.15,N,-2.15,1.0,7.15,1.0,0.96,0.97,2,,,0,0,0,,0.0,,2026-02-08,Prediction,86,12
M201801960,데스크톱컴퓨터,데스크톱컴퓨터,5,46368000,C364,2018-12-19,,2023-08-23,,고장/파손,폐품,폐기,경상대학RC행정팀(ERICA),ERICA,4.98,Y,0.02,1.0,4.98,0.99,0.96,0.97,2,,,0,0,0,,0.0,,2026-02-08,Valid,60,12
M201801961,데스크톱컴퓨터,데스크톱컴퓨터,5,46368000,C364,2018-12-19,,2024-12-06,,고장/파손,폐품,폐기,경상대학RC행정팀(ERICA),ERICA,6.14,Y,-1.14,1.0,6.14,1.0,0.96,0.97,2,,,0,0,0,,0.0,,2026-02-08,Valid,74,12
M201801962,데스크톱컴퓨터,데스크톱컴퓨터,5,46368000,C364,2018-12-19,,2022-02-23,,고장/파손,,,경상대학RC행정팀(ERICA),ERICA,7.15,N,-2.15,1.0,7.15,1.0,0.96,0.97,2,,,0,0,0,,0.0,,2026-02-08,Prediction,86,12
M201801963,데스크톱컴퓨터,데스크톱컴퓨터,5,46368000,C364,2018-12-19,2019-08-27,2019-09-23,사업종료,활용부서부재,신품,매각,,ERICA,0.93,N,4.07,1.0,0.93,0.03,0.96,0.97,2,,,0,0,0,,0.0,,2026-02-08,Prediction,11,12
M201801964,데스크톱컴퓨터,데스크톱컴퓨터,5,46368000,C364,2018-12-19,,2024-11-25,,고장/파손,폐품,폐기,경상대학RC행정팀(ERICA),ERICA,6.13,Y,-1.13,1.0,6.13,1.0,0.96,0.97,2,,,0,0,0,,0.0,,2026-02-08,Valid,74,12
M201801965,데스크톱컴퓨터,데스크톱컴퓨터,5,46368000,C364,2018-12-19,,2025-12-19,,노후화(성능저하),,,경상대학RC행정팀(ERICA),ERICA,7.15,N,-2.15,1.0,7.15,1.0,0.96,0.97,2,,,0,0,0,,0.0,,2026-02-08,Prediction,86,12
M201801966,데스크톱컴퓨터,데스크톱컴퓨터,5,46368000,C364,2018-12-19,,2024-03-26,,노후화(성능저하),불용품,폐기,경상대학RC행정팀(ERICA),ERICA,5.46,Y,-0.46,1.0,5.46,1.0,0.96,0.97,2,,,0,0,0,,0.0,,2026-02-08,Valid,66,12
M201801967,데스크톱컴퓨터,데스크톱컴퓨터,5,46368000,C364,2018-12-19,,2020-11-13,,수리비용과다,불용품,폐기,경상대학RC행정팀(ERICA),ERICA,2.1,Y,2.9,1.0,2.1,0.18,0.96,0.97,2,,,0,0,0,,0.0,,2026-02-08,Valid,25,12
M201801968,데스크톱컴퓨터,데스크톱컴퓨터,5,46368000,C364,2018-12-19,,2025-08-28,,노후화(성능저하),,,경상대학RC행정팀(ERICA),ERICA,7.15,N,-2.15,1.0,7.15,1.0,0.96,0.97,2,,,0,0,0,,0.0,,2026-02-08,Prediction,86,12
M201801969,데스크톱컴퓨터,데스크톱컴퓨터,5,46368000,C364,2018-12-19,,2023-12-18,,수리비용과다,불용품,폐기,경상대학RC행정팀(ERICA),ERICA,5.23,Y,-0.23,1.0,5.23,1.0,0.96,0.97,2,,,0,0,0,,0.0,,2026-02-08,Valid,63,12
M201801970,데스크톱컴퓨터,데스크톱컴퓨터,5,46368000,C364,2018-12-19,,2023-02-26,,고장/파손,폐품,폐기,경상대학RC행정팀(ERICA),ERICA,4.39,Y,0.61,1.0,4.39,0.77,0.96,0.97,2,,,0,0,0,,0.0,,2026-02-08,Valid,53,12
M202501971,데스크톱컴퓨터,데스크톱컴퓨터,5,52758000,C364,2025-11-29,,,,,,,경상대학RC행정팀(ERICA),ERICA,0.19,N,4.81,1.0,0.19,0.0,0.97,0.98,2,,,0,0,0,,0.0,,2026-02-08,Prediction,2,11
M202501972,데스크톱컴퓨터,데스크톱컴퓨터,5,52758000,C364,2025-11-29,,,,,,,경상대학RC행정팀(ERICA),ERICA,0.19,N,4.81,1.0,0.19,0.0,0.97,0.98,2,,,0,0,0,,0.0,,2026-02-08,Prediction,2,11
M202501973,데스크톱컴퓨터,데스크톱컴퓨터,5,52758000,C364,2025-11-29,,,,,,,경상대학RC행정팀(ERICA),ERICA,0.19,N,4.81,1.0,0.19,0.0,0.97,0.98,2,,,0,0,0,,0.0,,2026-02-08,Prediction,2,11
M202501974,데스크톱컴퓨터,데스크톱컴퓨터,5,52758000,C364,2025-11-29,,,,,,,경상대학RC행정팀(ERICA),ERICA,0.19,N,4.81,1.0,0.19,0.0,0.97,0.98,2,,,0,0,0,,0.0,,2026-02-08,Prediction,2,11
M202501975,데스크톱컴퓨터,데스크톱컴퓨터,5,52758000,C364,2025-11-29,,,,,,,경상대학RC행정팀(ERICA),ERICA,0.19,N,4.81,1.0,0.19,0.0,0.97,0.98,2,,,0,0,0,,0.0,,2026-02-08,Prediction,2,11
M202501976,데스크톱컴퓨터,데스크톱컴퓨터,5,52758000,C364,2025-11-29,,,,,,,경상대학RC행정팀(ERICA),ERICA,0.19,N,4.81,1.0,0.19,0.0,0.97,0.98,2,,,0,0,0,,0.0,,2026-02-08,Prediction,2,11
M202501977,데스크톱컴퓨터,데스크톱컴퓨터,5,52758000,C364,2025-11-29,,,,,,,경상대학RC행정팀(ERICA),ERICA,0.19,N,4.81,1.0,0.19,0.0,0.97,0.98,2,,,0,0,0,,0.0,,2026-02-08,Prediction,2,11
M202501978,데스크톱컴퓨터,데스크톱컴퓨터,5,52758000,C364,2025-11-29,,,,,,,경상대학RC행정팀(ERICA),ERICA,0.19,N,4.81,1.0,0.19,0.0,0.97,0.98,2,,,0,0,0,,0.0,,2026-02-08,Prediction,2,11
M202501979,데스크톱컴퓨터,데스크톱컴퓨터,5,52758000,C364,2025-11-29,,,,,,,경상대학RC행정팀(ERICA),ERICA,0.19,N,4.81,1.0,0.19,0.0,0.97,0.98,2,,,0,0,0,,0.0,,2026-02-08,Prediction,2,11
M202501980,데스크톱컴퓨터,데스크톱컴퓨터,5,52758000,C364,2025-11-29,,,,,,,경상대학RC행정팀(ERICA),ERICA,0.19,N,4.81,1.0,0.19,0.0,0.97,0.98,2,,,0,0,0,,0.0,,2026-02-08,Prediction,2,11
M202501981,데스크톱컴퓨터,데스크톱컴퓨터,5,52758000,C364,2025-11-29,,,,,,,경상대학RC행정팀(ERICA),ERICA,0.19,N,4.81,1.0,0.19,0.0,0.97,0.98,2,,,0,0,0,,0.0,,2026-02-08,Prediction,2,11
M202501982,데스크톱컴퓨터,데스크톱컴퓨터,5,52758000,C364,2025-11-29,,,,,,,경상대학RC행정팀(ERICA),ERICA,0.19,N,4.81,1.0,0.19,0.0,0.97,0.98,2,,,0,0,0,,0.0,,2026-02-08,Prediction,2,11
M202501983,데스크톱컴퓨터,데스크톱컴퓨터,5,52758000,C364,2025-11-29,,,,,,,경상대학RC행정팀(ERICA),ERICA,0.19,N,4.81,1.0,0.19,0.0,0.97,0.98,2,,,0,0,0,,0.0,,2026-02-08,Prediction,2,11
M202501984,데스크톱컴퓨터,데스크톱컴퓨터,5,52758000,C364,2025-11-29,,,,,,,경상대학RC행정팀(ERICA),ERICA,0.19,N,4.81,1.0,0.19,0.0,0.97,0.98,2,,,0,0,0,,0.0,,2026-02-08,Prediction,2,11
M202501985,데스크톱컴퓨터,데스크톱컴퓨터,5,52758000,C364,2025-11-29,,,,,,,경상대학RC행정팀(ERICA),ERICA,0.19,N,4.81,1.0,0.19,0.0,0.97,0.98,2,,,0,0,0,,0.0,,2026-02-08,Prediction,2,11
M202501986,데스크톱컴퓨터,데스크톱컴퓨터,5,52758000,C364,2025-11-29,,,,,,,경상대학RC행정팀(ERICA),ERICA,0.19,N,4.81,1.0,0.19,0.0,0.97,0.98,2,,,0,0,0,,0.0,,2026-02-08,Prediction,2,11
M202501987,데스크톱컴퓨터,데스크톱컴퓨터,5,52758000,C364,2025-11-29,,,,,,,경상대학RC행정팀(ERICA),ERICA,0.19,N,4.81,1.0,0.19,0.0,0.97,0.98,2,,,0,0,0,,0.0,,2026-02-08,Prediction,2,11
M202501988,데스크톱컴퓨터,데스크톱컴퓨터,5,52758000,C364,2025-11-29,,,,,,,경상대학RC행정팀(ERICA),ERICA,0.19,N,4.81,1.0,0.19,0.0,0.97,0.98,2,,,0,0,0,,0.0,,2026-02-08,Prediction,2,11
M201701989,데스크톱컴퓨터,데스크톱컴퓨터,5,5332000,C364,2017-10-20,,2025-02-25,,수리비용과다,,,경상대학RC행정팀(ERICA),ERICA,8.31,N,-3.31,1.0,8.31,1.0,0.84,0.74,1,,,0,0,0,,0.0,,2026-02-08,Prediction,101,10
M201701990,데스크톱컴퓨터,데스크톱컴퓨터,5,5332000,C364,2017-10-20,,2022-07-01,,수리비용과다,불용품,폐기,경상대학RC행정팀(ERICA),ERICA,4.91,Y,0.09,1.0,4.91,0.96,0.84,0.74,1,,,0,0,0,,0.0,,2026-02-08,Train,59,10
M202401991,데스크톱컴퓨터,데스크톱컴퓨터,5,6072000,C364,2024-04-13,,,,,,,경상대학RC행정팀(ERICA),ERICA,1.82,N,3.18,1.0,1.82,0.13,0.85,0.74,1,,,0,0,0,,0.0,,2026-02-08,Prediction,22,4
M202401992,데스크톱컴퓨터,데스크톱컴퓨터,5,6072000,C364,2024-04-13,,,,,,,경상대학RC행정팀(ERICA),ERICA,1.82,N,3.18,1.0,1.82,0.13,0.85,0.74,1,,,0,0,0,,0.0,,2026-02-08,Prediction,22,4
M201501993,데스크톱컴퓨터,데스크톱컴퓨터,5,523000,C364,2015-07-15,,2019-01-09,,노후화(성능저하),불용품,폐기,경상대학RC행정팀(ERICA),ERICA,3.85,Y,1.15,1.0,3.85,0.59,0.71,0.5,0,,,0,0,0,,0.0,,2026-02-08,Train,46,7
M202101994,데스크톱컴퓨터,데스크톱컴퓨터,5,621000,C364,2021-03-13,,2025-12-12,,수리비용과다,,,경상대학RC행정팀(ERICA),ERICA,4.91,N,0.09,1.0,4.91,0.96,0.72,0.5,0,,,0,0,0,,0.0,,2026-02-08,Prediction,59,3
M201901995,데스크톱컴퓨터,데스크톱컴퓨터,5,1680000,C364,2019-05-13,,2024-05-12,,고장/파손,,,경상대학RC행정팀(ERICA),ERICA,6.75,N,-1.75,1.0,6.75,1.0,0.78,0.55,0,,,0,0,0,,0.0,,2026-02-08,Prediction,82,5
M201901996,데스크톱컴퓨터,데스크톱컴퓨터,5,1680000,C364,2019-05-13,,2023-09-06,,수리비용과다,불용품,폐기,경상대학RC행정팀(ERICA),ERICA,4.54,Y,0.46,1.0,4.54,0.82,0.78,0.55,0,,,0,0,0,,0.0,,2026-02-08,Valid,55,5
M201901997,데스크톱컴퓨터,데스크톱컴퓨터,5,1680000,C364,2019-05-13,,2024-09-25,,고장/파손,폐품,폐기,경상대학RC행정팀(ERICA),ERICA,5.59,Y,-0.59,1.0,5.59,1.0,0.78,0.55,0,,,0,0,0,,0.0,,2026-02-08,Valid,68,5
M202401998,데스크톱컴퓨터,데스크톱컴퓨터,5,1881000,C364,2024-06-21,,,,,,,경상대학RC행정팀(ERICA),ERICA,1.64,N,3.36,1.0,1.64,0.11,0.78,0.55,0,,,0,0,0,,0.0,,2026-02-08,Prediction,19,6
M202401999,데스크톱컴퓨터,데스크톱컴퓨터,5,1881000,C364,2024-06-21,,,,,,,경상대학RC행정팀(ERICA),ERICA,1.64,N,3.36,1.0,1.64,0.11,0.78,0.55,0,,,0,0,0,,0.0,,2026-02-08,Prediction,19,6
M202402000,데스크톱컴퓨터,데스크톱컴퓨터,5,1881000,C364,2024-06-21,,,,,,,경상대학RC행정팀(ERICA),ERICA,1.64,N,3.36,1.0,1.64,0.11,0.78,0.55,0,,,0,0,0,,0.0,,2026-02-08,Prediction,19,6
M201802001,데스크톱컴퓨터,데스크톱컴퓨터,5,574000,C364,2018-06-16,,2024-12-27,,고장/파손,,,경상대학RC행정팀(ERICA),ERICA,7.65,N,-2.65,1.0,7.65,1.0,0.72,0.5,0,,,0,0,0,,0.0,,2026-02-08,Prediction,93,6
