물품고유번호,G2B목록명,물품분류명,운용부서코드,운용부서명,캠퍼스,취득일자,불용일자,처분방식,물품상태,불용사유,내용연수,취득금액,운용연차,잔여내용연수,부서가혹도,누적사용부하,고장임박도,가격민감도,장비중요도,리드타임등급,취득월,G2B목록명_Code,물품분류명_Code,운용부서코드_Code,캠퍼스_Code,실제수명,학습데이터여부,데이터세트구분,서비스계수,실제잔여수명,예측잔여수명,(월별)고장예상수량,안전재고,(월별)필요수량,AI예측고장일,안전버퍼,권장발주일,예측실행일자
M202300120,노트북컴퓨터,노트북컴퓨터,A351,시설팀(ERICA),ERICA,2023-07-27,,,,,6,1161000,2.55,3.45,1.0,2.55,0.18,0.76,0.53,0,7,3,3,3,0,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M200900232,노트북컴퓨터,노트북컴퓨터,A351,시설팀(ERICA),ERICA,2009-02-13,2013-07-15,폐기,불용품,수리비용과다,6,485000,4.62,1.38,1.0,4.62,0.59,0.71,0.5,0,2,3,3,3,0,4.62,Y,Train,,0.0,,0,0,0,,0.0,,2026-02-10
M201600185,노트북컴퓨터,노트북컴퓨터,A351,시설팀(ERICA),ERICA,2016-09-02,2022-01-03,폐기,폐품,고장/파손,6,508000,5.52,0.48,1.0,5.52,0.85,0.71,0.5,0,9,3,3,3,0,5.52,Y,Valid,,0.0,,0,0,0,,0.0,,2026-02-10
M202300121,노트북컴퓨터,노트북컴퓨터,A351,시설팀(ERICA),ERICA,2023-04-14,,,,,6,520000,2.83,3.17,1.0,2.83,0.22,0.71,0.5,0,4,3,3,3,0,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M200500291,노트북컴퓨터,노트북컴퓨터,A351,시설팀(ERICA),ERICA,2005-04-05,2010-01-23,폐기,폐품,고장/파손,6,513000,5.06,0.94,1.0,5.06,0.71,0.71,0.5,0,4,3,3,3,0,5.06,Y,Train,,0.0,,0,0,0,,0.0,,2026-02-10
M200500292,노트북컴퓨터,노트북컴퓨터,A351,시설팀(ERICA),ERICA,2005-04-05,2010-11-28,폐기,불용품,수리비용과다,6,513000,5.84,0.16,1.0,5.84,0.95,0.71,0.5,0,4,3,3,3,0,5.84,Y,Train,,0.0,,0,0,0,,0.0,,2026-02-10
M201200131,노트북컴퓨터,노트북컴퓨터,A351,시설팀(ERICA),ERICA,2012-11-08,2016-07-19,폐기,폐품,고장/파손,6,516000,3.99,2.01,1.0,3.99,0.44,0.71,0.5,0,11,3,3,3,0,3.99,Y,Train,,0.0,,0,0,0,,0.0,,2026-02-10
M201200132,노트북컴퓨터,노트북컴퓨터,A351,시설팀(ERICA),ERICA,2012-11-08,2016-02-03,폐기,불용품,노후화(성능저하),6,516000,3.44,2.56,1.0,3.44,0.33,0.71,0.5,0,11,3,3,3,0,3.44,Y,Train,,0.0,,0,0,0,,0.0,,2026-02-10
M202000058,노트북컴퓨터,노트북컴퓨터,A351,시설팀(ERICA),ERICA,2020-01-16,2024-12-06,폐기,불용품,수리비용과다,6,556000,4.96,1.04,1.0,4.96,0.68,0.72,0.5,0,1,3,3,3,0,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M202000059,노트북컴퓨터,노트북컴퓨터,A351,시설팀(ERICA),ERICA,2020-01-16,2023-09-18,폐기,불용품,노후화(성능저하),6,556000,3.9,2.1,1.0,3.9,0.42,0.72,0.5,0,1,3,3,3,0,3.9,Y,Test,,0.0,,0,0,0,,0.0,,2026-02-10
M200500290,노트북컴퓨터,노트북컴퓨터,A351,시설팀(ERICA),ERICA,2005-04-01,2008-02-14,폐기,폐품,고장/파손,6,496000,3.12,2.88,1.0,3.12,0.27,0.71,0.5,0,4,3,3,3,0,3.12,Y,Train,,0.0,,0,0,0,,0.0,,2026-02-10
M201100015,노트북컴퓨터,노트북컴퓨터,A351,시설팀(ERICA),ERICA,2011-10-07,2024-12-17,,,고장/파손,6,524000,14.36,-8.36,1.0,14.36,1.0,0.71,0.5,0,10,3,3,3,0,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M201900192,노트북컴퓨터,노트북컴퓨터,A351,시설팀(ERICA),ERICA,2019-07-26,2023-09-03,폐기,불용품,수리비용과다,6,562000,4.46,1.54,1.0,4.46,0.55,0.72,0.5,0,7,3,3,3,0,4.46,Y,Test,,0.0,,0,0,0,,0.0,,2026-02-10
M200500288,노트북컴퓨터,노트북컴퓨터,A351,시설팀(ERICA),ERICA,2005-01-20,2009-05-11,폐기,불용품,노후화(성능저하),6,483000,4.38,1.62,1.0,4.38,0.53,0.71,0.5,0,1,3,3,3,0,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M200500289,노트북컴퓨터,노트북컴퓨터,A351,시설팀(ERICA),ERICA,2005-01-20,2009-10-30,폐기,불용품,노후화(성능저하),6,483000,5.08,0.92,1.0,5.08,0.72,0.71,0.5,0,1,3,3,3,0,5.08,Y,Train,,0.0,,0,0,0,,0.0,,2026-02-10
M201200119,노트북컴퓨터,노트북컴퓨터,A351,시설팀(ERICA),ERICA,2012-04-13,2016-06-09,폐기,불용품,수리비용과다,6,499000,4.39,1.61,1.0,4.39,0.54,0.71,0.5,0,4,3,3,3,0,4.39,Y,Train,,0.0,,0,0,0,,0.0,,2026-02-10
M201200120,노트북컴퓨터,노트북컴퓨터,A351,시설팀(ERICA),ERICA,2012-04-13,2016-06-28,,,고장/파손,6,499000,13.84,-7.84,1.0,13.84,1.0,0.71,0.5,0,4,3,3,3,0,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M201800230,노트북컴퓨터,노트북컴퓨터,A351,시설팀(ERICA),ERICA,2018-12-10,2022-04-18,폐기,불용품,수리비용과다,6,525000,3.58,2.42,1.0,3.58,0.36,0.72,0.5,0,12,3,3,3,0,3.58,Y,Test,,0.0,,0,0,0,,0.0,,2026-02-10
M201800231,노트북컴퓨터,노트북컴퓨터,A351,시설팀(ERICA),ERICA,2018-12-10,2022-03-20,폐기,불용품,노후화(성능저하),6,525000,3.51,2.49,1.0,3.51,0.34,0.72,0.5,0,12,3,3,3,0,3.51,Y,Test,,0.0,,0,0,0,,0.0,,2026-02-10
M200500278,노트북컴퓨터,노트북컴퓨터,A351,시설팀(ERICA),ERICA,2005-03-25,2025-11-27,,,노후화(성능저하),6,458000,20.9,-14.9,1.0,20.9,1.0,0.71,0.5,0,3,3,3,3,0,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M200500279,노트북컴퓨터,노트북컴퓨터,A351,시설팀(ERICA),ERICA,2005-03-25,2025-07-06,,,수리비용과다,6,458000,20.9,-14.9,1.0,20.9,1.0,0.71,0.5,0,3,3,3,3,0,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M200500280,노트북컴퓨터,노트북컴퓨터,A351,시설팀(ERICA),ERICA,2005-03-25,2010-12-08,폐기,불용품,수리비용과다,6,458000,5.89,0.11,1.0,5.89,0.96,0.71,0.5,0,3,3,3,3,0,5.89,Y,Train,,0.0,,0,0,0,,0.0,,2026-02-10
M200500281,노트북컴퓨터,노트북컴퓨터,A351,시설팀(ERICA),ERICA,2005-03-25,2009-03-20,폐기,불용품,노후화(성능저하),6,458000,4.24,1.76,1.0,4.24,0.5,0.71,0.5,0,3,3,3,3,0,4.24,Y,Train,,0.0,,0,0,0,,0.0,,2026-02-10
M200500282,노트북컴퓨터,노트북컴퓨터,A351,시설팀(ERICA),ERICA,2005-03-25,2024-11-17,,,노후화(성능저하),6,458000,20.9,-14.9,1.0,20.9,1.0,0.71,0.5,0,3,3,3,3,0,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M200500283,노트북컴퓨터,노트북컴퓨터,A351,시설팀(ERICA),ERICA,2005-03-25,2010-04-14,폐기,불용품,수리비용과다,6,458000,5.32,0.68,1.0,5.32,0.79,0.71,0.5,0,3,3,3,3,0,5.32,Y,Train,,0.0,,0,0,0,,0.0,,2026-02-10
M200500284,노트북컴퓨터,노트북컴퓨터,A351,시설팀(ERICA),ERICA,2005-03-25,2009-07-28,,,고장/파손,6,458000,20.9,-14.9,1.0,20.9,1.0,0.71,0.5,0,3,3,3,3,0,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M200500285,노트북컴퓨터,노트북컴퓨터,A351,시설팀(ERICA),ERICA,2005-03-25,2008-03-29,폐기,불용품,수리비용과다,6,458000,3.36,2.64,1.0,3.36,0.31,0.71,0.5,0,3,3,3,3,0,3.36,Y,Train,,0.0,,0,0,0,,0.0,,2026-02-10
M200500286,노트북컴퓨터,노트북컴퓨터,A351,시설팀(ERICA),ERICA,2005-03-25,2025-08-06,,,고장/파손,6,458000,20.9,-14.9,1.0,20.9,1.0,0.71,0.5,0,3,3,3,3,0,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M200500287,노트북컴퓨터,노트북컴퓨터,A351,시설팀(ERICA),ERICA,2005-03-25,2008-11-06,폐기,폐품,고장/파손,6,458000,3.94,2.06,1.0,3.94,0.43,0.71,0.5,0,3,3,3,3,0,3.94,Y,Train,,0.0,,0,0,0,,0.0,,2026-02-10
M201200121,노트북컴퓨터,노트북컴퓨터,A351,시설팀(ERICA),ERICA,2012-01-19,2025-05-03,,,고장/파손,6,505000,14.07,-8.07,1.0,14.07,1.0,0.71,0.5,0,1,3,3,3,0,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M201200122,노트북컴퓨터,노트북컴퓨터,A351,시설팀(ERICA),ERICA,2012-01-19,2025-02-25,,,노후화(성능저하),6,505000,14.07,-8.07,1.0,14.07,1.0,0.71,0.5,0,1,3,3,3,0,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M201200123,노트북컴퓨터,노트북컴퓨터,A351,시설팀(ERICA),ERICA,2012-01-19,2015-08-26,폐기,폐품,고장/파손,6,505000,3.85,2.15,1.0,3.85,0.41,0.71,0.5,0,1,3,3,3,0,3.85,Y,Train,,0.0,,0,0,0,,0.0,,2026-02-10
M201200124,노트북컴퓨터,노트북컴퓨터,A351,시설팀(ERICA),ERICA,2012-01-19,2016-03-28,폐기,폐품,고장/파손,6,505000,4.42,1.58,1.0,4.42,0.54,0.71,0.5,0,1,3,3,3,0,4.42,Y,Train,,0.0,,0,0,0,,0.0,,2026-02-10
M201200125,노트북컴퓨터,노트북컴퓨터,A351,시설팀(ERICA),ERICA,2012-01-19,2016-05-10,폐기,폐품,고장/파손,6,505000,4.64,1.36,1.0,4.64,0.6,0.71,0.5,0,1,3,3,3,0,4.64,Y,Train,,0.0,,0,0,0,,0.0,,2026-02-10
M201200126,노트북컴퓨터,노트북컴퓨터,A351,시설팀(ERICA),ERICA,2012-01-19,2014-12-17,폐기,불용품,노후화(성능저하),6,505000,3.21,2.79,1.0,3.21,0.29,0.71,0.5,0,1,3,3,3,0,3.21,Y,Train,,0.0,,0,0,0,,0.0,,2026-02-10
M201200127,노트북컴퓨터,노트북컴퓨터,A351,시설팀(ERICA),ERICA,2012-01-19,2025-01-03,,,고장/파손,6,505000,14.07,-8.07,1.0,14.07,1.0,0.71,0.5,0,1,3,3,3,0,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M201200128,노트북컴퓨터,노트북컴퓨터,A351,,ERICA,2012-01-19,,,,,6,505000,14.07,-8.07,1.0,14.07,1.0,0.71,0.5,0,1,3,3,3,0,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M201200129,노트북컴퓨터,노트북컴퓨터,A351,시설팀(ERICA),ERICA,2012-01-19,2014-06-24,폐기,불용품,노후화(성능저하),6,505000,2.69,3.31,1.0,2.69,0.2,0.71,0.5,0,1,3,3,3,0,2.69,Y,Train,,0.0,,0,0,0,,0.0,,2026-02-10
M201200130,노트북컴퓨터,노트북컴퓨터,A351,시설팀(ERICA),ERICA,2012-01-19,2017-09-05,폐기,폐품,고장/파손,6,505000,5.87,0.13,1.0,5.87,0.96,0.71,0.5,0,1,3,3,3,0,5.87,Y,Train,,0.0,,0,0,0,,0.0,,2026-02-10
M201900182,노트북컴퓨터,노트북컴퓨터,A351,시설팀(ERICA),ERICA,2019-08-11,2022-07-29,폐기,불용품,노후화(성능저하),6,505000,3.18,2.82,1.0,3.18,0.28,0.71,0.5,0,8,3,3,3,0,3.18,Y,Test,,0.0,,0,0,0,,0.0,,2026-02-10
M201900183,노트북컴퓨터,노트북컴퓨터,A351,시설팀(ERICA),ERICA,2019-08-11,2024-10-03,폐기,불용품,수리비용과다,6,505000,5.46,0.54,1.0,5.46,0.83,0.71,0.5,0,8,3,3,3,0,5.46,Y,Test,,0.0,,0,0,0,,0.0,,2026-02-10
M201900184,노트북컴퓨터,노트북컴퓨터,A351,시설팀(ERICA),ERICA,2019-08-11,2023-11-12,폐기,폐품,고장/파손,6,505000,4.45,1.55,1.0,4.45,0.55,0.71,0.5,0,8,3,3,3,0,4.45,Y,Test,,0.0,,0,0,0,,0.0,,2026-02-10
M201900185,노트북컴퓨터,노트북컴퓨터,A351,시설팀(ERICA),ERICA,2019-08-11,2024-03-15,폐기,불용품,수리비용과다,6,505000,4.87,1.13,1.0,4.87,0.66,0.71,0.5,0,8,3,3,3,0,4.87,Y,Test,,0.0,,0,0,0,,0.0,,2026-02-10
M201900186,노트북컴퓨터,노트북컴퓨터,A351,시설팀(ERICA),ERICA,2019-08-11,2022-06-08,폐기,불용품,수리비용과다,6,505000,3.05,2.95,1.0,3.05,0.26,0.71,0.5,0,8,3,3,3,0,3.05,Y,Test,,0.0,,0,0,0,,0.0,,2026-02-10
M201900187,노트북컴퓨터,노트북컴퓨터,A351,시설팀(ERICA),ERICA,2019-08-11,2026-01-23,,,수리비용과다,6,505000,6.51,-0.51,1.0,6.51,1.0,0.71,0.5,0,8,3,3,3,0,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M201900188,노트북컴퓨터,노트북컴퓨터,A351,시설팀(ERICA),ERICA,2019-08-11,2024-12-11,,,고장/파손,6,505000,6.51,-0.51,1.0,6.51,1.0,0.71,0.5,0,8,3,3,3,0,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M201900189,노트북컴퓨터,노트북컴퓨터,A351,시설팀(ERICA),ERICA,2019-08-11,2023-05-29,폐기,불용품,수리비용과다,6,505000,4.04,1.96,1.0,4.04,0.45,0.71,0.5,0,8,3,3,3,0,4.04,Y,Test,,0.0,,0,0,0,,0.0,,2026-02-10
M201900190,노트북컴퓨터,노트북컴퓨터,A351,시설팀(ERICA),ERICA,2019-08-11,2023-02-10,폐기,불용품,노후화(성능저하),6,505000,3.86,2.14,1.0,3.86,0.41,0.71,0.5,0,8,3,3,3,0,3.86,Y,Test,,0.0,,0,0,0,,0.0,,2026-02-10
M201900191,노트북컴퓨터,노트북컴퓨터,A351,시설팀(ERICA),ERICA,2019-08-11,2025-05-16,,,노후화(성능저하),6,505000,6.51,-0.51,1.0,6.51,1.0,0.71,0.5,0,8,3,3,3,0,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M202600004,노트북컴퓨터,노트북컴퓨터,A351,시설팀(ERICA),ERICA,2026-02-03,,,,,6,553000,0.02,5.98,1.0,0.02,0.0,0.72,0.5,0,2,3,3,3,0,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M202600005,노트북컴퓨터,노트북컴퓨터,A351,시설팀(ERICA),ERICA,2026-02-03,,,,,6,553000,0.02,5.98,1.0,0.02,0.0,0.72,0.5,0,2,3,3,3,0,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M202600006,노트북컴퓨터,노트북컴퓨터,A351,시설팀(ERICA),ERICA,2026-02-03,,,,,6,553000,0.02,5.98,1.0,0.02,0.0,0.72,0.5,0,2,3,3,3,0,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M202600007,노트북컴퓨터,노트북컴퓨터,A351,시설팀(ERICA),ERICA,2026-02-03,,,,,6,553000,0.02,5.98,1.0,0.02,0.0,0.72,0.5,0,2,3,3,3,0,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M202600008,노트북컴퓨터,노트북컴퓨터,A351,시설팀(ERICA),ERICA,2026-02-03,,,,,6,553000,0.02,5.98,1.0,0.02,0.0,0.72,0.5,0,2,3,3,3,0,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M202600009,노트북컴퓨터,노트북컴퓨터,A351,시설팀(ERICA),ERICA,2026-02-03,,,,,6,553000,0.02,5.98,1.0,0.02,0.0,0.72,0.5,0,2,3,3,3,0,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M202600010,노트북컴퓨터,노트북컴퓨터,A351,시설팀(ERICA),ERICA,2026-02-03,,,,,6,553000,0.02,5.98,1.0,0.02,0.0,0.72,0.5,0,2,3,3,3,0,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M202600011,노트북컴퓨터,노트북컴퓨터,A351,시설팀(ERICA),ERICA,2026-02-03,,,,,6,553000,0.02,5.98,1.0,0.02,0.0,0.72,0.5,0,2,3,3,3,0,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M202600012,노트북컴퓨터,노트북컴퓨터,A351,시설팀(ERICA),ERICA,2026-02-03,,,,,6,553000,0.02,5.98,1.0,0.02,0.0,0.72,0.5,0,2,3,3,3,0,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M202600013,노트북컴퓨터,노트북컴퓨터,A351,시설팀(ERICA),ERICA,2026-02-03,,,,,6,553000,0.02,5.98,1.0,0.02,0.0,0.72,0.5,0,2,3,3,3,0,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M200800185,데스크톱컴퓨터,데스크톱컴퓨터,A351,시설팀(ERICA),ERICA,2008-10-26,2015-11-14,폐기,불용품,노후화(성능저하),5,2315000,7.28,-2.28,1.0,7.28,1.0,0.8,0.56,0,10,5,5,3,0,7.28,Y,Train,,0.0,,0,0,0,,0.0,,2026-02-10
M200800186,데스크톱컴퓨터,데스크톱컴퓨터,A351,시설팀(ERICA),ERICA,2008-10-26,2013-05-18,폐기,불용품,수리비용과다,5,2315000,4.73,0.27,1.0,4.73,0.89,0.8,0.56,0,10,5,5,3,0,4.73,Y,Train,,0.0,,0,0,0,,0.0,,2026-02-10
M201500197,데스크톱컴퓨터,데스크톱컴퓨터,A351,시설팀(ERICA),ERICA,2015-08-22,2020-01-27,폐기,불용품,수리비용과다,5,2499000,4.72,0.28,1.0,4.72,0.89,0.8,0.56,0,8,5,5,3,0,4.72,Y,Valid,,0.0,,0,0,0,,0.0,,2026-02-10
M201500198,데스크톱컴퓨터,데스크톱컴퓨터,A351,시설팀(ERICA),ERICA,2015-08-22,2021-05-22,폐기,불용품,수리비용과다,5,2499000,5.97,-0.97,1.0,5.97,1.0,0.8,0.56,0,8,5,5,3,0,5.97,Y,Valid,,0.0,,0,0,0,,0.0,,2026-02-10
M202100067,데스크톱컴퓨터,데스크톱컴퓨터,A351,시설팀(ERICA),ERICA,2021-08-18,,,,,5,2533000,4.48,0.52,1.0,4.48,0.8,0.8,0.56,0,8,5,5,3,0,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M202100068,데스크톱컴퓨터,데스크톱컴퓨터,A351,시설팀(ERICA),ERICA,2021-08-18,2025-01-19,,,고장/파손,5,2533000,4.48,0.52,1.0,4.48,0.8,0.8,0.56,0,8,5,5,3,0,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M200600265,데스크톱컴퓨터,데스크톱컴퓨터,A351,시설팀(ERICA),ERICA,2006-12-03,2012-02-25,폐기,폐품,고장/파손,5,2345000,5.47,-0.47,1.0,5.47,1.0,0.8,0.56,0,12,5,5,3,0,5.47,Y,Train,,0.0,,0,0,0,,0.0,,2026-02-10
M200600266,데스크톱컴퓨터,데스크톱컴퓨터,A351,시설팀(ERICA),ERICA,2006-12-03,2011-03-10,폐기,불용품,노후화(성능저하),5,2345000,4.61,0.39,1.0,4.61,0.85,0.8,0.56,0,12,5,5,3,0,4.61,Y,Train,,0.0,,0,0,0,,0.0,,2026-02-10
M200600267,데스크톱컴퓨터,데스크톱컴퓨터,A351,시설팀(ERICA),ERICA,2006-12-03,2012-07-26,폐기,폐품,고장/파손,5,2345000,5.86,-0.86,1.0,5.86,1.0,0.8,0.56,0,12,5,5,3,0,5.86,Y,Train,,0.0,,0,0,0,,0.0,,2026-02-10
M201200135,데스크톱컴퓨터,데스크톱컴퓨터,A351,시설팀(ERICA),ERICA,2012-08-22,2018-09-27,폐기,폐품,고장/파손,5,2553000,6.38,-1.38,1.0,6.38,1.0,0.8,0.56,0,8,5,5,3,0,6.38,Y,Train,,0.0,,0,0,0,,0.0,,2026-02-10
M201200136,데스크톱컴퓨터,데스크톱컴퓨터,A351,시설팀(ERICA),ERICA,2012-08-22,2018-05-15,폐기,불용품,수리비용과다,5,2553000,6.03,-1.03,1.0,6.03,1.0,0.8,0.56,0,8,5,5,3,0,6.03,Y,Train,,0.0,,0,0,0,,0.0,,2026-02-10
M201200137,데스크톱컴퓨터,데스크톱컴퓨터,A351,시설팀(ERICA),ERICA,2012-08-22,2018-05-30,매각,폐품,고장/파손,5,2553000,5.98,-0.98,1.0,5.98,1.0,0.8,0.56,0,8,5,5,3,0,5.98,Y,Train,,0.0,,0,0,0,,0.0,,2026-02-10
M201800244,데스크톱컴퓨터,데스크톱컴퓨터,A351,시설팀(ERICA),ERICA,2018-06-04,2023-08-16,폐기,불용품,노후화(성능저하),5,2472000,5.49,-0.49,1.0,5.49,1.0,0.8,0.56,0,6,5,5,3,0,5.49,Y,Valid,,0.0,,0,0,0,,0.0,,2026-02-10
M201800245,데스크톱컴퓨터,데스크톱컴퓨터,A351,시설팀(ERICA),ERICA,2018-06-04,2024-09-13,폐기,불용품,수리비용과다,5,2472000,6.53,-1.53,1.0,6.53,1.0,0.8,0.56,0,6,5,5,3,0,6.53,Y,Valid,,0.0,,0,0,0,,0.0,,2026-02-10
M201800246,데스크톱컴퓨터,데스크톱컴퓨터,A351,시설팀(ERICA),ERICA,2018-06-04,2022-01-28,폐기,폐품,고장/파손,5,2472000,3.85,1.15,1.0,3.85,0.59,0.8,0.56,0,6,5,5,3,0,3.85,Y,Valid,,0.0,,0,0,0,,0.0,,2026-02-10
M202500202,데스크톱컴퓨터,데스크톱컴퓨터,A351,시설팀(ERICA),ERICA,2025-06-09,,,,,5,2546000,0.67,4.33,1.0,0.67,0.02,0.8,0.56,0,6,5,5,3,0,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M202500203,데스크톱컴퓨터,데스크톱컴퓨터,A351,시설팀(ERICA),ERICA,2025-06-09,,,,,5,2546000,0.67,4.33,1.0,0.67,0.02,0.8,0.56,0,6,5,5,3,0,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M202500204,데스크톱컴퓨터,데스크톱컴퓨터,A351,시설팀(ERICA),ERICA,2025-06-09,,,,,5,2546000,0.67,4.33,1.0,0.67,0.02,0.8,0.56,0,6,5,5,3,0,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M200800187,데스크톱컴퓨터,데스크톱컴퓨터,A351,시설팀(ERICA),ERICA,2008-12-01,2011-11-12,폐기,불용품,노후화(성능저하),5,2388000,3.23,1.77,1.0,3.23,0.42,0.8,0.56,0,12,5,5,3,0,3.23,Y,Train,,0.0,,0,0,0,,0.0,,2026-02-10
M200800188,데스크톱컴퓨터,데스크톱컴퓨터,A351,시설팀(ERICA),ERICA,2008-12-01,2013-01-29,폐기,불용품,수리비용과다,5,2388000,4.46,0.54,1.0,4.46,0.8,0.8,0.56,0,12,5,5,3,0,4.46,Y,Train,,0.0,,0,0,0,,0.0,,2026-02-10
M200800189,데스크톱컴퓨터,데스크톱컴퓨터,A351,시설팀(ERICA),ERICA,2008-12-01,2015-02-16,,,노후화(성능저하),5,2388000,17.21,-12.21,1.0,17.21,1.0,0.8,0.56,0,12,5,5,3,0,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M200800190,데스크톱컴퓨터,데스크톱컴퓨터,A351,시설팀(ERICA),ERICA,2008-12-01,2024-11-09,,,수리비용과다,5,2388000,17.21,-12.21,1.0,17.21,1.0,0.8,0.56,0,12,5,5,3,0,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M200800191,데스크톱컴퓨터,데스크톱컴퓨터,A351,시설팀(ERICA),ERICA,2008-12-01,2013-09-24,폐기,불용품,노후화(성능저하),5,2388000,5.02,-0.02,1.0,5.02,1.0,0.8,0.56,0,12,5,5,3,0,5.02,Y,Train,,0.0,,0,0,0,,0.0,,2026-02-10
M200800192,데스크톱컴퓨터,데스크톱컴퓨터,A351,시설팀(ERICA),ERICA,2008-12-01,2013-04-27,폐기,불용품,노후화(성능저하),5,2388000,4.48,0.52,1.0,4.48,0.8,0.8,0.56,0,12,5,5,3,0,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M200800193,데스크톱컴퓨터,데스크톱컴퓨터,A351,시설팀(ERICA),ERICA,2008-12-01,2014-05-10,폐기,불용품,수리비용과다,5,2388000,5.79,-0.79,1.0,5.79,1.0,0.8,0.56,0,12,5,5,3,0,5.79,Y,Train,,0.0,,0,0,0,,0.0,,2026-02-10
M200800194,데스크톱컴퓨터,데스크톱컴퓨터,A351,시설팀(ERICA),ERICA,2008-12-01,2014-03-26,폐기,폐품,고장/파손,5,2388000,5.49,-0.49,1.0,5.49,1.0,0.8,0.56,0,12,5,5,3,0,5.49,Y,Train,,0.0,,0,0,0,,0.0,,2026-02-10
M200800195,데스크톱컴퓨터,데스크톱컴퓨터,A351,시설팀(ERICA),ERICA,2008-12-01,2015-01-28,폐기,폐품,고장/파손,5,2388000,6.45,-1.45,1.0,6.45,1.0,0.8,0.56,0,12,5,5,3,0,6.45,Y,Train,,0.0,,0,0,0,,0.0,,2026-02-10
M200800196,데스크톱컴퓨터,데스크톱컴퓨터,A351,시설팀(ERICA),ERICA,2008-12-01,2025-04-08,,,고장/파손,5,2388000,17.21,-12.21,1.0,17.21,1.0,0.8,0.56,0,12,5,5,3,0,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M200800197,데스크톱컴퓨터,데스크톱컴퓨터,A351,시설팀(ERICA),ERICA,2008-12-01,2025-01-06,,,고장/파손,5,2388000,17.21,-12.21,1.0,17.21,1.0,0.8,0.56,0,12,5,5,3,0,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M200800198,데스크톱컴퓨터,데스크톱컴퓨터,A351,시설팀(ERICA),ERICA,2008-12-01,2012-11-30,폐기,불용품,수리비용과다,5,2388000,4.28,0.72,1.0,4.28,0.73,0.8,0.56,0,12,5,5,3,0,4.28,Y,Train,,0.0,,0,0,0,,0.0,,2026-02-10
M201300100,데스크톱컴퓨터,데스크톱컴퓨터,A351,시설팀(ERICA),ERICA,2013-12-15,2020-02-13,폐기,불용품,수리비용과다,5,2358000,6.43,-1.43,1.0,6.43,1.0,0.8,0.56,0,12,5,5,3,0,6.43,Y,Train,,0.0,,0,0,0,,0.0,,2026-02-10
M201300101,데스크톱컴퓨터,데스크톱컴퓨터,A351,시설팀(ERICA),ERICA,2013-12-15,2019-02-23,폐기,불용품,수리비용과다,5,2358000,5.47,-0.47,1.0,5.47,1.0,0.8,0.56,0,12,5,5,3,0,5.47,Y,Train,,0.0,,0,0,0,,0.0,,2026-02-10
M201300102,데스크톱컴퓨터,데스크톱컴퓨터,A351,시설팀(ERICA),ERICA,2013-12-15,2017-11-09,폐기,폐품,고장/파손,5,2358000,4.24,0.76,1.0,4.24,0.72,0.8,0.56,0,12,5,5,3,0,4.24,Y,Train,,0.0,,0,0,0,,0.0,,2026-02-10
