물품고유번호,G2B목록명,물품분류명,운용부서명,캠퍼스,취득일자,반납일자,불용일자,처분방식,물품상태,불용사유,상태변화,내용연수,취득금액,부서가혹도,가격민감도,장비중요도,리드타임등급,취득월,G2B목록명_Code,물품분류명_Code,운용부서코드_Code,캠퍼스_Code,실제수명,학습데이터여부,데이터세트구분,실제잔여수명,예측잔여수명,(월별)고장예상수량,안전재고,필요수량,AI예측고장일,안전버퍼,권장발주일,예측실행일자,운용연차,운용월수,잔여내용연수,누적사용부하,고장임박도
M202300073,데스크톱컴퓨터,데스크톱컴퓨터,커리어개발팀(서울),서울,2023-12-01,,,,,,,5,491000,1.0,0.71,0.5,0,12,5,5,1,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,2.2,26,2.8,2.2,0.19
M202300074,데스크톱컴퓨터,데스크톱컴퓨터,커리어개발팀(서울),서울,2023-12-01,,,,,,,5,491000,1.0,0.71,0.5,0,12,5,5,1,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,2.2,26,2.8,2.2,0.19
M200800078,액정모니터,액정모니터,커리어개발팀(서울),서울,2008-06-04,,,,,,,5,481000,1.0,0.71,0.5,0,6,11,11,1,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,17.7,215,-12.7,17.7,1.0
M201400051,액정모니터,액정모니터,커리어개발팀(서울),서울,2014-04-15,,,,,,,5,491000,1.0,0.71,0.5,0,4,11,11,1,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,11.83,143,-6.83,11.83,1.0
M201900097,액정모니터,액정모니터,커리어개발팀(서울),서울,2019-12-05,,,,,,,5,479000,1.0,0.71,0.5,0,12,11,11,1,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,6.19,75,-1.19,6.19,1.0
M202500097,액정모니터,액정모니터,커리어개발팀(서울),서울,2025-12-22,,,,,,,5,531000,1.0,0.72,0.5,0,12,11,11,1,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,0.14,1,4.86,0.14,0.0
M200600101,액정모니터,액정모니터,커리어개발팀(서울),서울,2006-03-11,,,,,,,5,442000,1.0,0.71,0.5,0,3,11,11,1,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,19.93,242,-14.93,19.93,1.0
M200600102,액정모니터,액정모니터,커리어개발팀(서울),서울,2006-03-11,,,,,,,5,442000,1.0,0.71,0.5,0,3,11,11,1,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,19.93,242,-14.93,19.93,1.0
M200600103,액정모니터,액정모니터,커리어개발팀(서울),서울,2006-03-11,,,,,,,5,442000,1.0,0.71,0.5,0,3,11,11,1,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,19.93,242,-14.93,19.93,1.0
M200600104,액정모니터,액정모니터,커리어개발팀(서울),서울,2006-03-11,,,,,,,5,442000,1.0,0.71,0.5,0,3,11,11,1,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,19.93,242,-14.93,19.93,1.0
M200600105,액정모니터,액정모니터,커리어개발팀(서울),서울,2006-03-11,,,,,,,5,442000,1.0,0.71,0.5,0,3,11,11,1,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,19.93,242,-14.93,19.93,1.0
M200600106,액정모니터,액정모니터,커리어개발팀(서울),서울,2006-03-11,,,,,,,5,442000,1.0,0.71,0.5,0,3,11,11,1,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,19.93,242,-14.93,19.93,1.0
M200600107,액정모니터,액정모니터,커리어개발팀(서울),서울,2006-03-11,,,,,,,5,442000,1.0,0.71,0.5,0,3,11,11,1,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,19.93,242,-14.93,19.93,1.0
M200600108,액정모니터,액정모니터,커리어개발팀(서울),서울,2006-03-11,,,,,,,5,442000,1.0,0.71,0.5,0,3,11,11,1,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,19.93,242,-14.93,19.93,1.0
M200600109,액정모니터,액정모니터,커리어개발팀(서울),서울,2006-03-11,,,,,,,5,442000,1.0,0.71,0.5,0,3,11,11,1,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,19.93,242,-14.93,19.93,1.0
M200600110,액정모니터,액정모니터,커리어개발팀(서울),서울,2006-03-11,,,,,,,5,442000,1.0,0.71,0.5,0,3,11,11,1,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,19.93,242,-14.93,19.93,1.0
M200600111,액정모니터,액정모니터,커리어개발팀(서울),서울,2006-03-11,,,,,,,5,442000,1.0,0.71,0.5,0,3,11,11,1,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,19.93,242,-14.93,19.93,1.0
M201200061,액정모니터,액정모니터,커리어개발팀(서울),서울,2012-04-03,,,,,,,5,460000,1.0,0.71,0.5,0,4,11,11,1,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,13.87,168,-8.87,13.87,1.0
M201200062,액정모니터,액정모니터,커리어개발팀(서울),서울,2012-04-03,,,,,,,5,460000,1.0,0.71,0.5,0,4,11,11,1,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,13.87,168,-8.87,13.87,1.0
M201200063,액정모니터,액정모니터,커리어개발팀(서울),서울,2012-04-03,,,,,,,5,460000,1.0,0.71,0.5,0,4,11,11,1,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,13.87,168,-8.87,13.87,1.0
M201200064,액정모니터,액정모니터,커리어개발팀(서울),서울,2012-04-03,,,,,,,5,460000,1.0,0.71,0.5,0,4,11,11,1,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,13.87,168,-8.87,13.87,1.0
M201200065,액정모니터,액정모니터,커리어개발팀(서울),서울,2012-04-03,,,,,,,5,460000,1.0,0.71,0.5,0,4,11,11,1,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,13.87,168,-8.87,13.87,1.0
M201200066,액정모니터,액정모니터,커리어개발팀(서울),서울,2012-04-03,,,,,,,5,460000,1.0,0.71,0.5,0,4,11,11,1,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,13.87,168,-8.87,13.87,1.0
M201200067,액정모니터,액정모니터,커리어개발팀(서울),서울,2012-04-03,,,,,,,5,460000,1.0,0.71,0.5,0,4,11,11,1,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,13.87,168,-8.87,13.87,1.0
M201200068,액정모니터,액정모니터,커리어개발팀(서울),서울,2012-04-03,,,,,,,5,460000,1.0,0.71,0.5,0,4,11,11,1,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,13.87,168,-8.87,13.87,1.0
M201200069,액정모니터,액정모니터,커리어개발팀(서울),서울,2012-04-03,,,,,,,5,460000,1.0,0.71,0.5,0,4,11,11,1,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,13.87,168,-8.87,13.87,1.0
M201200070,액정모니터,액정모니터,커리어개발팀(서울),서울,2012-04-03,,,,,,,5,460000,1.0,0.71,0.5,0,4,11,11,1,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,13.87,168,-8.87,13.87,1.0
M201200071,액정모니터,액정모니터,커리어개발팀(서울),서울,2012-04-03,,,,,,,5,460000,1.0,0.71,0.5,0,4,11,11,1,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,13.87,168,-8.87,13.87,1.0
M201700066,액정모니터,액정모니터,커리어개발팀(서울),서울,2017-11-30,,,,,,,5,478000,1.0,0.71,0.5,0,11,11,11,1,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,8.2,99,-3.2,8.2,1.0
M201700067,액정모니터,액정모니터,커리어개발팀(서울),서울,2017-11-30,,,,,,,5,478000,1.0,0.71,0.5,0,11,11,11,1,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,8.2,99,-3.2,8.2,1.0
M201700068,액정모니터,액정모니터,커리어개발팀(서울),서울,2017-11-30,,,,,,,5,478000,1.0,0.71,0.5,0,11,11,11,1,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,8.2,99,-3.2,8.2,1.0
M201700069,액정모니터,액정모니터,커리어개발팀(서울),서울,2017-11-30,,,,,,,5,478000,1.0,0.71,0.5,0,11,11,11,1,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,8.2,99,-3.2,8.2,1.0
M201700070,액정모니터,액정모니터,커리어개발팀(서울),서울,2017-11-30,,,,,,,5,478000,1.0,0.71,0.5,0,11,11,11,1,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,8.2,99,-3.2,8.2,1.0
M201700071,액정모니터,액정모니터,커리어개발팀(서울),서울,2017-11-30,,,,,,,5,478000,1.0,0.71,0.5,0,11,11,11,1,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,8.2,99,-3.2,8.2,1.0
M201700072,액정모니터,액정모니터,커리어개발팀(서울),서울,2017-11-30,,,,,,,5,478000,1.0,0.71,0.5,0,11,11,11,1,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,8.2,99,-3.2,8.2,1.0
M201700073,액정모니터,액정모니터,커리어개발팀(서울),서울,2017-11-30,,,,,,,5,478000,1.0,0.71,0.5,0,11,11,11,1,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,8.2,99,-3.2,8.2,1.0
M201700074,액정모니터,액정모니터,커리어개발팀(서울),서울,2017-11-30,,,,,,,5,478000,1.0,0.71,0.5,0,11,11,11,1,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,8.2,99,-3.2,8.2,1.0
M201700075,액정모니터,액정모니터,커리어개발팀(서울),서울,2017-11-30,,,,,,,5,478000,1.0,0.71,0.5,0,11,11,11,1,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,8.2,99,-3.2,8.2,1.0
M201700076,액정모니터,액정모니터,커리어개발팀(서울),서울,2017-11-30,,,,,,,5,478000,1.0,0.71,0.5,0,11,11,11,1,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,8.2,99,-3.2,8.2,1.0
M202400061,액정모니터,액정모니터,커리어개발팀(서울),서울,2024-07-29,,,,,,,5,477000,1.0,0.71,0.5,0,7,11,11,1,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,1.54,18,3.46,1.54,0.09
M202400062,액정모니터,액정모니터,커리어개발팀(서울),서울,2024-07-29,,,,,,,5,477000,1.0,0.71,0.5,0,7,11,11,1,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,1.54,18,3.46,1.54,0.09
M202400063,액정모니터,액정모니터,커리어개발팀(서울),서울,2024-07-29,,,,,,,5,477000,1.0,0.71,0.5,0,7,11,11,1,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,1.54,18,3.46,1.54,0.09
M202400064,액정모니터,액정모니터,커리어개발팀(서울),서울,2024-07-29,,,,,,,5,477000,1.0,0.71,0.5,0,7,11,11,1,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,1.54,18,3.46,1.54,0.09
M202400065,액정모니터,액정모니터,커리어개발팀(서울),서울,2024-07-29,,,,,,,5,477000,1.0,0.71,0.5,0,7,11,11,1,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,1.54,18,3.46,1.54,0.09
M202400066,액정모니터,액정모니터,커리어개발팀(서울),서울,2024-07-29,,,,,,,5,477000,1.0,0.71,0.5,0,7,11,11,1,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,1.54,18,3.46,1.54,0.09
M202400067,액정모니터,액정모니터,커리어개발팀(서울),서울,2024-07-29,,,,,,,5,477000,1.0,0.71,0.5,0,7,11,11,1,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,1.54,18,3.46,1.54,0.09
M202400068,액정모니터,액정모니터,커리어개발팀(서울),서울,2024-07-29,,,,,,,5,477000,1.0,0.71,0.5,0,7,11,11,1,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,1.54,18,3.46,1.54,0.09
M202400069,액정모니터,액정모니터,커리어개발팀(서울),서울,2024-07-29,,,,,,,5,477000,1.0,0.71,0.5,0,7,11,11,1,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,1.54,18,3.46,1.54,0.09
M202400070,액정모니터,액정모니터,커리어개발팀(서울),서울,2024-07-29,,,,,,,5,477000,1.0,0.71,0.5,0,7,11,11,1,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,1.54,18,3.46,1.54,0.09
M202400071,액정모니터,액정모니터,커리어개발팀(서울),서울,2024-07-29,,,,,,,5,477000,1.0,0.71,0.5,0,7,11,11,1,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,1.54,18,3.46,1.54,0.09
M200500122,액정모니터,액정모니터,커리어개발팀(서울),서울,2005-12-08,,,,,,,5,464000,1.0,0.71,0.5,0,12,11,11,1,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,20.19,245,-15.19,20.19,1.0
M200500123,액정모니터,액정모니터,커리어개발팀(서울),서울,2005-12-08,,,,,,,5,464000,1.0,0.71,0.5,0,12,11,11,1,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,20.19,245,-15.19,20.19,1.0
M200500124,액정모니터,액정모니터,커리어개발팀(서울),서울,2005-12-08,,,,,,,5,464000,1.0,0.71,0.5,0,12,11,11,1,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,20.19,245,-15.19,20.19,1.0
M201100007,액정모니터,액정모니터,커리어개발팀(서울),서울,2011-07-23,,,,,,,5,495000,1.0,0.71,0.5,0,7,11,11,1,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,14.56,177,-9.56,14.56,1.0
M201100008,액정모니터,액정모니터,커리어개발팀(서울),서울,2011-07-23,,,,,,,5,495000,1.0,0.71,0.5,0,7,11,11,1,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,14.56,177,-9.56,14.56,1.0
M201100009,액정모니터,액정모니터,커리어개발팀(서울),서울,2011-07-23,,,,,,,5,495000,1.0,0.71,0.5,0,7,11,11,1,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,14.56,177,-9.56,14.56,1.0
M201600063,액정모니터,액정모니터,커리어개발팀(서울),서울,2016-07-15,,,,,,,5,511000,1.0,0.71,0.5,0,7,11,11,1,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,9.58,116,-4.58,9.58,1.0
M201600064,액정모니터,액정모니터,커리어개발팀(서울),서울,2016-07-15,,,,,,,5,511000,1.0,0.71,0.5,0,7,11,11,1,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,9.58,116,-4.58,9.58,1.0
M201600065,액정모니터,액정모니터,커리어개발팀(서울),서울,2016-07-15,,,,,,,5,511000,1.0,0.71,0.5,0,7,11,11,1,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,9.58,116,-4.58,9.58,1.0
M202200057,액정모니터,액정모니터,커리어개발팀(서울),서울,2022-10-26,,,,,,,5,526000,1.0,0.72,0.5,0,10,11,11,1,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,3.3,40,1.7,3.3,0.44
M202200058,액정모니터,액정모니터,커리어개발팀(서울),서울,2022-10-26,,,,,,,5,526000,1.0,0.72,0.5,0,10,11,11,1,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,3.3,40,1.7,3.3,0.44
M202200059,액정모니터,액정모니터,커리어개발팀(서울),서울,2022-10-26,,,,,,,5,526000,1.0,0.72,0.5,0,10,11,11,1,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,3.3,40,1.7,3.3,0.44
M200900134,액정모니터,액정모니터,커리어개발팀(서울),서울,2009-09-18,,,,,,,5,475000,1.0,0.71,0.5,0,9,11,11,1,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,16.41,199,-11.41,16.41,1.0
M201500104,액정모니터,액정모니터,커리어개발팀(서울),서울,2015-10-31,,,,,,,5,467000,1.0,0.71,0.5,0,10,11,11,1,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,10.29,125,-5.29,10.29,1.0
M202200055,액정모니터,액정모니터,커리어개발팀(서울),서울,2022-06-04,,,,,,,5,490000,1.0,0.71,0.5,0,6,11,11,1,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,3.69,44,1.31,3.69,0.54
M200500125,액정모니터,액정모니터,커리어개발팀(서울),서울,2005-05-22,,,,,,,5,471000,1.0,0.71,0.5,0,5,11,11,1,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,20.74,252,-15.74,20.74,1.0
M201200072,액정모니터,액정모니터,커리어개발팀(서울),서울,2012-05-06,,,,,,,5,495000,1.0,0.71,0.5,0,5,11,11,1,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,13.78,167,-8.78,13.78,1.0
M201900098,액정모니터,액정모니터,커리어개발팀(서울),서울,2019-04-09,,,,,,,5,495000,1.0,0.71,0.5,0,4,11,11,1,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,6.85,83,-1.85,6.85,1.0
M202400072,액정모니터,액정모니터,커리어개발팀(서울),서울,2024-12-31,,,,,,,5,499000,1.0,0.71,0.5,0,12,11,11,1,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,1.11,13,3.89,1.11,0.05
M200900131,액정모니터,액정모니터,커리어개발팀(서울),서울,2009-10-28,,,,,,,5,465000,1.0,0.71,0.5,0,10,11,11,1,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,16.3,198,-11.3,16.3,1.0
M200900132,액정모니터,액정모니터,커리어개발팀(서울),서울,2009-10-28,,,,,,,5,465000,1.0,0.71,0.5,0,10,11,11,1,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,16.3,198,-11.3,16.3,1.0
M200900133,액정모니터,액정모니터,커리어개발팀(서울),서울,2009-10-28,,,,,,,5,465000,1.0,0.71,0.5,0,10,11,11,1,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,16.3,198,-11.3,16.3,1.0
M201600060,액정모니터,액정모니터,커리어개발팀(서울),서울,2016-04-29,,,,,,,5,472000,1.0,0.71,0.5,0,4,11,11,1,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,9.79,119,-4.79,9.79,1.0
M201600061,액정모니터,액정모니터,커리어개발팀(서울),서울,2016-04-29,,,,,,,5,472000,1.0,0.71,0.5,0,4,11,11,1,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,9.79,119,-4.79,9.79,1.0
M201600062,액정모니터,액정모니터,커리어개발팀(서울),서울,2016-04-29,,,,,,,5,472000,1.0,0.71,0.5,0,4,11,11,1,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,9.79,119,-4.79,9.79,1.0
M202100021,액정모니터,액정모니터,커리어개발팀(서울),서울,2021-10-01,,,,,,,5,517000,1.0,0.71,0.5,0,10,11,11,1,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,4.36,53,0.64,4.36,0.76
M202100022,액정모니터,액정모니터,커리어개발팀(서울),서울,2021-10-01,,,,,,,5,517000,1.0,0.71,0.5,0,10,11,11,1,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,4.36,53,0.64,4.36,0.76
M202100023,액정모니터,액정모니터,커리어개발팀(서울),서울,2021-10-01,,,,,,,5,517000,1.0,0.71,0.5,0,10,11,11,1,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,4.36,53,0.64,4.36,0.76
M200900130,액정모니터,액정모니터,커리어개발팀(서울),서울,2009-10-28,,,,,,,5,461000,1.0,0.71,0.5,0,10,11,11,1,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,16.3,198,-11.3,16.3,1.0
M201500106,액정모니터,액정모니터,커리어개발팀(서울),서울,2015-06-28,,,,,,,5,498000,1.0,0.71,0.5,0,6,11,11,1,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,10.63,129,-5.63,10.63,1.0
M202000023,액정모니터,액정모니터,커리어개발팀(서울),서울,2020-08-23,,,,,,,5,509000,1.0,0.71,0.5,0,8,11,11,1,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,5.47,66,-0.47,5.47,1.0
M200500126,액정모니터,액정모니터,커리어개발팀(서울),서울,2005-08-02,,,,,,,5,476000,1.0,0.71,0.5,0,8,11,11,1,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,20.54,249,-15.54,20.54,1.0
M201000018,액정모니터,액정모니터,커리어개발팀(서울),서울,2010-09-28,,,,,,,5,494000,1.0,0.71,0.5,0,9,11,11,1,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,15.38,187,-10.38,15.38,1.0
M201600059,액정모니터,액정모니터,커리어개발팀(서울),서울,2016-03-16,,,,,,,5,472000,1.0,0.71,0.5,0,3,11,11,1,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,9.91,120,-4.91,9.91,1.0
M202200056,액정모니터,액정모니터,커리어개발팀(서울),서울,2022-07-15,,,,,,,5,501000,1.0,0.71,0.5,0,7,11,11,1,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,3.58,43,1.42,3.58,0.51
M200900135,액정모니터,액정모니터,커리어개발팀(서울),서울,2009-04-14,,,,,,,5,480000,1.0,0.71,0.5,0,4,11,11,1,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,16.84,204,-11.84,16.84,1.0
M201500105,액정모니터,액정모니터,커리어개발팀(서울),서울,2015-06-23,,,,,,,5,485000,1.0,0.71,0.5,0,6,11,11,1,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,10.64,129,-5.64,10.64,1.0
M202000022,액정모니터,액정모니터,커리어개발팀(서울),서울,2020-12-04,,,,,,,5,482000,1.0,0.71,0.5,0,12,11,11,1,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,5.19,63,-0.19,5.19,1.0
M200900137,레이저프린터,레이저프린터,커리어개발팀(서울),서울,2009-05-09,,,,,,,6,3221000,1.0,0.81,0.57,0,5,7,7,1,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,16.77,204,-10.77,16.77,1.0
M201600066,레이저프린터,레이저프린터,커리어개발팀(서울),서울,2016-09-21,,,,,,,6,3296000,1.0,0.81,0.57,0,9,7,7,1,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,9.39,114,-3.39,9.39,1.0
M202300080,레이저프린터,레이저프린터,커리어개발팀(서울),서울,2023-06-25,,,,,,,6,3479000,1.0,0.82,0.57,0,6,7,7,1,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,2.63,32,3.37,2.63,0.19
M200500127,레이저프린터,레이저프린터,커리어개발팀(서울),서울,2005-11-08,,,,,,,6,3187000,1.0,0.81,0.57,0,11,7,7,1,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,20.27,246,-14.27,20.27,1.0
M201300059,레이저프린터,레이저프린터,커리어개발팀(서울),서울,2013-05-19,,,,,,,6,3308000,1.0,0.81,0.57,0,5,7,7,1,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,12.74,155,-6.74,12.74,1.0
M201900099,레이저프린터,레이저프린터,커리어개발팀(서울),서울,2019-11-12,,,,,,,6,3180000,1.0,0.81,0.57,0,11,7,7,1,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,6.25,76,-0.25,6.25,1.0
M200800079,레이저프린터,레이저프린터,커리어개발팀(서울),서울,2008-02-11,,,,,,,6,3152000,1.0,0.81,0.57,0,2,7,7,1,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,18.01,219,-12.01,18.01,1.0
M201500107,레이저프린터,레이저프린터,커리어개발팀(서울),서울,2015-10-26,,,,,,,6,3241000,1.0,0.81,0.57,0,10,7,7,1,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,10.3,125,-4.3,10.3,1.0
M202200061,레이저프린터,레이저프린터,커리어개발팀(서울),서울,2022-05-24,,,,,,,6,3518000,1.0,0.82,0.57,0,5,7,7,1,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,3.72,45,2.28,3.72,0.38
M200600112,레이저프린터,레이저프린터,커리어개발팀(서울),서울,2006-08-16,,,,,,,6,3117000,1.0,0.81,0.57,0,8,7,7,1,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,19.5,237,-13.5,19.5,1.0
M201300060,레이저프린터,레이저프린터,커리어개발팀(서울),서울,2013-06-21,,,,,,,6,3329000,1.0,0.82,0.57,0,6,7,7,1,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,12.65,153,-6.65,12.65,1.0
M201900100,레이저프린터,레이저프린터,커리어개발팀(서울),서울,2019-10-23,,,,,,,6,3226000,1.0,0.81,0.57,0,10,7,7,1,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,6.31,76,-0.31,6.31,1.0
M200900136,레이저프린터,레이저프린터,커리어개발팀(서울),서울,2009-02-19,,,,,,,6,3136000,1.0,0.81,0.57,0,2,7,7,1,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,16.99,206,-10.99,16.99,1.0
M201600067,레이저프린터,레이저프린터,커리어개발팀(서울),서울,2016-01-26,,,,,,,6,3409000,1.0,0.82,0.57,0,1,7,7,1,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,10.05,122,-4.05,10.05,1.0
M202200060,레이저프린터,레이저프린터,커리어개발팀(서울),서울,2022-08-08,,,,,,,6,3375000,1.0,0.82,0.57,0,8,7,7,1,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,3.51,42,2.49,3.51,0.34
M200900129,스캐너,스캐너,커리어개발팀(서울),서울,2009-09-21,,,,,,,6,4857000,1.0,0.84,0.59,0,9,9,9,1,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,16.4,199,-10.4,16.4,1.0
M201600058,스캐너,스캐너,커리어개발팀(서울),서울,2016-10-19,,,,,,,6,5114000,1.0,0.84,0.74,1,10,9,9,1,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,9.32,113,-3.32,9.32,1.0
M202400059,스캐너,스캐너,커리어개발팀(서울),서울,2024-06-09,,,,,,,6,5184000,1.0,0.84,0.74,1,6,9,9,1,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,1.67,20,4.33,1.67,0.08
M200700095,스캐너,스캐너,커리어개발팀(서울),서울,2007-05-26,,,,,,,6,5134000,1.0,0.84,0.74,1,5,9,9,1,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,18.73,227,-12.73,18.73,1.0
M201400050,스캐너,스캐너,커리어개발팀(서울),서울,2014-07-12,,,,,,,6,5336000,1.0,0.84,0.74,1,7,9,9,1,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,11.59,141,-5.59,11.59,1.0
M202000021,스캐너,스캐너,커리어개발팀(서울),서울,2020-11-21,,,,,,,6,5073000,1.0,0.84,0.74,1,11,9,9,1,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,5.22,63,0.78,5.22,0.76
M200900128,스캐너,스캐너,커리어개발팀(서울),서울,2009-07-19,,,,,,,6,4802000,1.0,0.84,0.59,0,7,9,9,1,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,16.58,201,-10.58,16.58,1.0
M201700065,스캐너,스캐너,커리어개발팀(서울),서울,2017-01-18,,,,,,,6,5128000,1.0,0.84,0.74,1,1,9,9,1,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,9.07,110,-3.07,9.07,1.0
M202400060,스캐너,스캐너,커리어개발팀(서울),서울,2024-03-29,,,,,,,6,5538000,1.0,0.84,0.74,1,3,9,9,1,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,1.87,22,4.13,1.87,0.1
M200900123,하드디스크드라이브,하드디스크드라이브,커리어개발팀(서울),서울,2009-04-08,,,,,,,7,4685000,1.0,0.83,0.58,0,4,19,19,1,1,,N,Prediction,,,0,0,0,,0.0,,2026-02-10,16.85,205,-9.85,16.85,1.0
