물품고유번호,G2B목록명,물품분류명,내용연수,취득금액,운용부서코드,취득일자,반납일자,불용일자,상태변화,불용사유,물품상태,처분방식,운용부서명,캠퍼스,운용연차,부서가혹도,누적사용부하,고장임박도,가격민감도,장비중요도,리드타임등급,운용월수,취득월,G2B목록명_Code,물품분류명_Code,운용부서코드_Code,캠퍼스_Code,처분방식_Code,상태변화_Code,학습데이터여부,데이터세트구분,실제수명,실제잔여수명,예측잔여수명,(월별)고장예상수량,안전재고,필요수량,AI예측고장일,안전버퍼,권장발주일,예측실행일자
M200500117,액정모니터,액정모니터,5,882000,A320,2005-07-13,,2013-01-18,,수리비용과다,불용품,폐기,학생지원팀(ERICA),ERICA,7.79,1.0,7.79,1.0,0.74,0.52,0,94,7,11,11,2,0,,,Y,Train,7.79,0.0,,0,0,0,,0.0,,2026-02-10
M200500118,액정모니터,액정모니터,5,882000,A320,2005-07-13,,2011-12-19,,수리비용과다,불용품,폐기,학생지원팀(ERICA),ERICA,6.69,1.0,6.69,1.0,0.74,0.52,0,81,7,11,11,2,0,,,Y,Train,6.69,0.0,,0,0,0,,0.0,,2026-02-10
M201100046,액정모니터,액정모니터,5,966000,A320,2011-11-09,,2021-07-25,,고장/파손,폐품,폐기,학생지원팀(ERICA),ERICA,9.88,1.0,9.88,1.0,0.75,0.52,0,120,11,11,11,2,0,,,Y,Train,9.88,0.0,,0,0,0,,0.0,,2026-02-10
M201100047,액정모니터,액정모니터,5,966000,A320,2011-11-09,,2020-06-30,,수리비용과다,불용품,폐기,학생지원팀(ERICA),ERICA,8.93,1.0,8.93,1.0,0.75,0.52,0,108,11,11,11,2,0,,,Y,Train,8.93,0.0,,0,0,0,,0.0,,2026-02-10
M201800108,액정모니터,액정모니터,5,1010000,A320,2018-10-20,,2026-01-03,,수리비용과다,,,학생지원팀(ERICA),ERICA,7.32,1.0,7.32,1.0,0.75,0.52,0,89,10,11,11,2,0,,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M201800109,액정모니터,액정모니터,5,1010000,A320,2018-10-20,,2024-12-20,,고장/파손,,,학생지원팀(ERICA),ERICA,7.32,1.0,7.32,1.0,0.75,0.52,0,89,10,11,11,2,0,,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M202500136,액정모니터,액정모니터,5,990000,A320,2025-05-31,,,,,,,학생지원팀(ERICA),ERICA,0.7,1.0,0.7,0.02,0.75,0.52,0,8,5,11,11,2,0,,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M202500137,액정모니터,액정모니터,5,990000,A320,2025-05-31,,,,,,,학생지원팀(ERICA),ERICA,0.7,1.0,0.7,0.02,0.75,0.52,0,8,5,11,11,2,0,,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M200500125,액정모니터,액정모니터,5,1449000,A320,2005-02-18,,2010-05-06,,고장/파손,폐품,폐기,학생지원팀(ERICA),ERICA,5.41,1.0,5.41,1.0,0.77,0.54,0,65,2,11,11,2,0,,,Y,Train,5.41,0.0,,0,0,0,,0.0,,2026-02-10
M200500126,액정모니터,액정모니터,5,1449000,A320,2005-02-18,,2025-12-23,,수리비용과다,,,학생지원팀(ERICA),ERICA,20.99,1.0,20.99,1.0,0.77,0.54,0,255,2,11,11,2,0,,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M200500127,액정모니터,액정모니터,5,1449000,A320,2005-02-18,,2010-06-08,,고장/파손,폐품,폐기,학생지원팀(ERICA),ERICA,5.47,1.0,5.47,1.0,0.77,0.54,0,66,2,11,11,2,0,,,Y,Train,5.47,0.0,,0,0,0,,0.0,,2026-02-10
M201000005,액정모니터,액정모니터,5,1458000,A320,2010-12-03,,2018-07-26,,노후화(성능저하),불용품,폐기,학생지원팀(ERICA),ERICA,7.94,1.0,7.94,1.0,0.77,0.54,0,96,12,11,11,2,0,,,Y,Train,7.94,0.0,,0,0,0,,0.0,,2026-02-10
M201000006,액정모니터,액정모니터,5,1458000,A320,2010-12-03,,2018-01-02,,수리비용과다,불용품,폐기,학생지원팀(ERICA),ERICA,7.16,1.0,7.16,1.0,0.77,0.54,0,87,12,11,11,2,0,,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M201000007,액정모니터,액정모니터,5,1458000,A320,2010-12-03,,2017-09-04,,고장/파손,폐품,폐기,학생지원팀(ERICA),ERICA,7.04,1.0,7.04,1.0,0.77,0.54,0,85,12,11,11,2,0,,,Y,Train,7.04,0.0,,0,0,0,,0.0,,2026-02-10
M201600179,액정모니터,액정모니터,5,1410000,A320,2016-12-06,,2025-11-18,,노후화(성능저하),불용품,폐기,학생지원팀(ERICA),ERICA,9.19,1.0,9.19,1.0,0.77,0.54,0,111,12,11,11,2,0,,,Y,Valid,9.19,0.0,,0,0,0,,0.0,,2026-02-10
M201600180,액정모니터,액정모니터,5,1410000,A320,2016-12-06,2017-09-01,2017-09-06,공용전환,공용전환,중고품,매각,,ERICA,1.01,1.0,1.01,0.04,0.77,0.54,0,12,12,11,11,2,0,,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M201600181,액정모니터,액정모니터,5,1410000,A320,2016-12-06,,2022-05-28,,수리비용과다,불용품,폐기,학생지원팀(ERICA),ERICA,5.66,1.0,5.66,1.0,0.77,0.54,0,68,12,11,11,2,0,,,Y,Valid,5.66,0.0,,0,0,0,,0.0,,2026-02-10
M202300097,액정모니터,액정모니터,5,1557000,A320,2023-10-05,,,,,,,학생지원팀(ERICA),ERICA,2.35,1.0,2.35,0.22,0.77,0.54,0,28,10,11,11,2,0,,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M202300098,액정모니터,액정모니터,5,1557000,A320,2023-10-05,,,,,,,학생지원팀(ERICA),ERICA,2.35,1.0,2.35,0.22,0.77,0.54,0,28,10,11,11,2,0,,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M202300099,액정모니터,액정모니터,5,1557000,A320,2023-10-05,,,,,,,학생지원팀(ERICA),ERICA,2.35,1.0,2.35,0.22,0.77,0.54,0,28,10,11,11,2,0,,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M200700180,액정모니터,액정모니터,5,6272000,A320,2007-11-26,,2015-06-12,,고장/파손,폐품,폐기,학생지원팀(ERICA),ERICA,7.61,1.0,7.61,1.0,0.85,0.74,1,92,11,11,11,2,0,,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M200700181,액정모니터,액정모니터,5,6272000,A320,2007-11-26,,2014-03-14,,수리비용과다,불용품,폐기,학생지원팀(ERICA),ERICA,6.65,1.0,6.65,1.0,0.85,0.74,1,80,11,11,11,2,0,,,Y,Train,6.65,0.0,,0,0,0,,0.0,,2026-02-10
M200700182,액정모니터,액정모니터,5,6272000,A320,2007-11-26,,2025-01-29,,고장/파손,,,학생지원팀(ERICA),ERICA,18.22,1.0,18.22,1.0,0.85,0.74,1,221,11,11,11,2,0,,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M200700183,액정모니터,액정모니터,5,6272000,A320,2007-11-26,,2013-08-11,,수리비용과다,불용품,폐기,학생지원팀(ERICA),ERICA,5.91,1.0,5.91,1.0,0.85,0.74,1,71,11,11,11,2,0,,,Y,Train,5.91,0.0,,0,0,0,,0.0,,2026-02-10
M200700184,액정모니터,액정모니터,5,6272000,A320,2007-11-26,,2015-02-09,,고장/파손,폐품,폐기,학생지원팀(ERICA),ERICA,7.47,1.0,7.47,1.0,0.85,0.74,1,90,11,11,11,2,0,,,Y,Train,7.47,0.0,,0,0,0,,0.0,,2026-02-10
M200700185,액정모니터,액정모니터,5,6272000,A320,2007-11-26,,2014-12-10,,노후화(성능저하),불용품,폐기,학생지원팀(ERICA),ERICA,7.33,1.0,7.33,1.0,0.85,0.74,1,89,11,11,11,2,0,,,Y,Train,7.33,0.0,,0,0,0,,0.0,,2026-02-10
M200700186,액정모니터,액정모니터,5,6272000,A320,2007-11-26,,2015-10-22,,수리비용과다,불용품,폐기,학생지원팀(ERICA),ERICA,8.2,1.0,8.2,1.0,0.85,0.74,1,99,11,11,11,2,0,,,Y,Train,8.2,0.0,,0,0,0,,0.0,,2026-02-10
M200700187,액정모니터,액정모니터,5,6272000,A320,2007-11-26,,,,,,,학생지원팀(ERICA),ERICA,18.22,1.0,18.22,1.0,0.85,0.74,1,221,11,11,11,2,0,,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M200700188,액정모니터,액정모니터,5,6272000,A320,2007-11-26,,2016-05-07,,수리비용과다,불용품,폐기,학생지원팀(ERICA),ERICA,8.62,1.0,8.62,1.0,0.85,0.74,1,104,11,11,11,2,0,,,Y,Train,8.62,0.0,,0,0,0,,0.0,,2026-02-10
M200700189,액정모니터,액정모니터,5,6272000,A320,2007-11-26,,2025-10-10,,고장/파손,,,학생지원팀(ERICA),ERICA,18.22,1.0,18.22,1.0,0.85,0.74,1,221,11,11,11,2,0,,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M200700190,액정모니터,액정모니터,5,6272000,A320,2007-11-26,,2015-11-20,,노후화(성능저하),불용품,폐기,학생지원팀(ERICA),ERICA,8.14,1.0,8.14,1.0,0.85,0.74,1,99,11,11,11,2,0,,,Y,Train,8.14,0.0,,0,0,0,,0.0,,2026-02-10
M200700191,액정모니터,액정모니터,5,6272000,A320,2007-11-26,,2014-10-25,,수리비용과다,불용품,폐기,학생지원팀(ERICA),ERICA,7.18,1.0,7.18,1.0,0.85,0.74,1,87,11,11,11,2,0,,,Y,Train,7.18,0.0,,0,0,0,,0.0,,2026-02-10
M200700192,액정모니터,액정모니터,5,6272000,A320,2007-11-26,,2015-01-28,,노후화(성능저하),불용품,폐기,학생지원팀(ERICA),ERICA,7.46,1.0,7.46,1.0,0.85,0.74,1,90,11,11,11,2,0,,,Y,Train,7.46,0.0,,0,0,0,,0.0,,2026-02-10
M200700193,액정모니터,액정모니터,5,6272000,A320,2007-11-26,,2014-10-21,,수리비용과다,불용품,도난,학생지원팀(ERICA),ERICA,7.19,1.0,7.19,1.0,0.85,0.74,1,87,11,11,11,2,0,,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M201300100,액정모니터,액정모니터,5,6608000,A320,2013-07-18,,2020-02-12,,노후화(성능저하),불용품,폐기,학생지원팀(ERICA),ERICA,6.77,1.0,6.77,1.0,0.85,0.74,1,82,7,11,11,2,0,,,Y,Train,6.77,0.0,,0,0,0,,0.0,,2026-02-10
M201300101,액정모니터,액정모니터,5,6608000,A320,2013-07-18,,2025-03-24,,노후화(성능저하),,,학생지원팀(ERICA),ERICA,12.58,1.0,12.58,1.0,0.85,0.74,1,153,7,11,11,2,0,,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M201300102,액정모니터,액정모니터,5,6608000,A320,2013-07-18,,2019-02-18,,고장/파손,폐품,폐기,학생지원팀(ERICA),ERICA,5.89,1.0,5.89,1.0,0.85,0.74,1,71,7,11,11,2,0,,,Y,Train,5.89,0.0,,0,0,0,,0.0,,2026-02-10
M201300103,액정모니터,액정모니터,5,6608000,A320,2013-07-18,,2021-09-04,,고장/파손,폐품,폐기,학생지원팀(ERICA),ERICA,8.35,1.0,8.35,1.0,0.85,0.74,1,101,7,11,11,2,0,,,Y,Train,8.35,0.0,,0,0,0,,0.0,,2026-02-10
M201300104,액정모니터,액정모니터,5,6608000,A320,2013-07-18,,2021-08-13,,노후화(성능저하),불용품,폐기,학생지원팀(ERICA),ERICA,8.28,1.0,8.28,1.0,0.85,0.74,1,100,7,11,11,2,0,,,Y,Train,8.28,0.0,,0,0,0,,0.0,,2026-02-10
M201300105,액정모니터,액정모니터,5,6608000,A320,2013-07-18,,2024-12-24,,노후화(성능저하),,,학생지원팀(ERICA),ERICA,12.58,1.0,12.58,1.0,0.85,0.74,1,153,7,11,11,2,0,,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M201300106,액정모니터,액정모니터,5,6608000,A320,2013-07-18,,2025-06-29,,고장/파손,,,학생지원팀(ERICA),ERICA,12.58,1.0,12.58,1.0,0.85,0.74,1,153,7,11,11,2,0,,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M201300107,액정모니터,액정모니터,5,6608000,A320,2013-07-18,,2019-03-13,,노후화(성능저하),불용품,폐기,학생지원팀(ERICA),ERICA,5.85,1.0,5.85,1.0,0.85,0.74,1,71,7,11,11,2,0,,,Y,Train,5.85,0.0,,0,0,0,,0.0,,2026-02-10
M201300108,액정모니터,액정모니터,5,6608000,A320,2013-07-18,,2018-07-06,,노후화(성능저하),,,학생지원팀(ERICA),ERICA,12.58,1.0,12.58,1.0,0.85,0.74,1,153,7,11,11,2,0,,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M201300109,액정모니터,액정모니터,5,6608000,A320,2013-07-18,,2019-08-21,,수리비용과다,불용품,폐기,학생지원팀(ERICA),ERICA,6.13,1.0,6.13,1.0,0.85,0.74,1,74,7,11,11,2,0,,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M201300110,액정모니터,액정모니터,5,6608000,A320,2013-07-18,,2025-07-13,,수리비용과다,,,학생지원팀(ERICA),ERICA,12.58,1.0,12.58,1.0,0.85,0.74,1,153,7,11,11,2,0,,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M201300111,액정모니터,액정모니터,5,6608000,A320,2013-07-18,,2019-05-04,,노후화(성능저하),불용품,폐기,학생지원팀(ERICA),ERICA,5.87,1.0,5.87,1.0,0.85,0.74,1,71,7,11,11,2,0,,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M201300112,액정모니터,액정모니터,5,6608000,A320,2013-07-18,,2018-01-04,,고장/파손,폐품,폐기,학생지원팀(ERICA),ERICA,4.76,1.0,4.76,0.91,0.85,0.74,1,57,7,11,11,2,0,,,Y,Train,4.76,0.0,,0,0,0,,0.0,,2026-02-10
M201300113,액정모니터,액정모니터,5,6608000,A320,2013-07-18,,2020-10-25,,노후화(성능저하),불용품,폐기,학생지원팀(ERICA),ERICA,7.58,1.0,7.58,1.0,0.85,0.74,1,92,7,11,11,2,0,,,Y,Train,7.58,0.0,,0,0,0,,0.0,,2026-02-10
M201900065,액정모니터,액정모니터,5,6258000,A320,2019-05-07,,2024-06-23,,고장/파손,,,학생지원팀(ERICA),ERICA,6.77,1.0,6.77,1.0,0.85,0.74,1,82,5,11,11,2,0,,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M201900066,액정모니터,액정모니터,5,6258000,A320,2019-05-07,,2024-11-06,,고장/파손,폐품,폐기,학생지원팀(ERICA),ERICA,5.72,1.0,5.72,1.0,0.85,0.74,1,69,5,11,11,2,0,,,Y,Test,5.72,0.0,,0,0,0,,0.0,,2026-02-10
M201900067,액정모니터,액정모니터,5,6258000,A320,2019-05-07,,2025-07-04,,노후화(성능저하),불용품,폐기,학생지원팀(ERICA),ERICA,6.44,1.0,6.44,1.0,0.85,0.74,1,78,5,11,11,2,0,,,Y,Test,6.44,0.0,,0,0,0,,0.0,,2026-02-10
M201900068,액정모니터,액정모니터,5,6258000,A320,2019-05-07,,,,,,,학생지원팀(ERICA),ERICA,6.77,1.0,6.77,1.0,0.85,0.74,1,82,5,11,11,2,0,,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M201900069,액정모니터,액정모니터,5,6258000,A320,2019-05-07,2019-07-29,2025-05-05,사업종료,활용부서부재,,,,ERICA,0.25,1.0,0.25,0.0,0.85,0.74,1,3,5,11,11,2,0,,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M201900070,액정모니터,액정모니터,5,6258000,A320,2019-05-07,,,,,,,학생지원팀(ERICA),ERICA,6.77,1.0,6.77,1.0,0.85,0.74,1,82,5,11,11,2,0,,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M201900071,액정모니터,액정모니터,5,6258000,A320,2019-05-07,,,,,,,학생지원팀(ERICA),ERICA,6.77,1.0,6.77,1.0,0.85,0.74,1,82,5,11,11,2,0,,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M201900072,액정모니터,액정모니터,5,6258000,A320,2019-05-07,,,,,,,학생지원팀(ERICA),ERICA,6.77,1.0,6.77,1.0,0.85,0.74,1,82,5,11,11,2,0,,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M201900073,액정모니터,액정모니터,5,6258000,A320,2019-05-07,,2024-03-21,,수리비용과다,불용품,폐기,학생지원팀(ERICA),ERICA,4.93,1.0,4.93,0.97,0.85,0.74,1,60,5,11,11,2,0,,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M201900074,액정모니터,액정모니터,5,6258000,A320,2019-05-07,,2023-02-23,,고장/파손,폐품,폐기,학생지원팀(ERICA),ERICA,3.95,1.0,3.95,0.62,0.85,0.74,1,48,5,11,11,2,0,,,Y,Test,3.95,0.0,,0,0,0,,0.0,,2026-02-10
M201900075,액정모니터,액정모니터,5,6258000,A320,2019-05-07,,,,,,,학생지원팀(ERICA),ERICA,6.77,1.0,6.77,1.0,0.85,0.74,1,82,5,11,11,2,0,,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M201900076,액정모니터,액정모니터,5,6258000,A320,2019-05-07,,2025-10-11,,수리비용과다,불용품,폐기,학생지원팀(ERICA),ERICA,6.72,1.0,6.72,1.0,0.85,0.74,1,81,5,11,11,2,0,,,Y,Test,6.72,0.0,,0,0,0,,0.0,,2026-02-10
M201900077,액정모니터,액정모니터,5,6258000,A320,2019-05-07,,2025-09-17,,수리비용과다,불용품,폐기,학생지원팀(ERICA),ERICA,6.62,1.0,6.62,1.0,0.85,0.74,1,80,5,11,11,2,0,,,Y,Test,6.62,0.0,,0,0,0,,0.0,,2026-02-10
M201900078,액정모니터,액정모니터,5,6258000,A320,2019-05-07,,,,,,,학생지원팀(ERICA),ERICA,6.77,1.0,6.77,1.0,0.85,0.74,1,82,5,11,11,2,0,,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M200600157,액정모니터,액정모니터,5,1452000,A320,2006-07-02,,2025-12-20,,고장/파손,,,학생지원팀(ERICA),ERICA,19.62,1.0,19.62,1.0,0.77,0.54,0,238,7,11,11,2,0,,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M200600158,액정모니터,액정모니터,5,1452000,A320,2006-07-02,,2012-12-22,,고장/파손,폐품,폐기,학생지원팀(ERICA),ERICA,6.66,1.0,6.66,1.0,0.77,0.54,0,81,7,11,11,2,0,,,Y,Train,6.66,0.0,,0,0,0,,0.0,,2026-02-10
M200600159,액정모니터,액정모니터,5,1452000,A320,2006-07-02,,2012-06-02,,수리비용과다,불용품,폐기,학생지원팀(ERICA),ERICA,6.01,1.0,6.01,1.0,0.77,0.54,0,73,7,11,11,2,0,,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M201200034,액정모니터,액정모니터,5,1389000,A320,2012-07-11,,2018-09-11,,수리비용과다,불용품,폐기,학생지원팀(ERICA),ERICA,6.36,1.0,6.36,1.0,0.77,0.54,0,77,7,11,11,2,0,,,Y,Train,6.36,0.0,,0,0,0,,0.0,,2026-02-10
M201200035,액정모니터,액정모니터,5,1389000,A320,2012-07-11,,2022-12-04,,노후화(성능저하),불용품,매각,학생지원팀(ERICA),ERICA,10.72,1.0,10.72,1.0,0.77,0.54,0,130,7,11,11,2,0,,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M201200036,액정모니터,액정모니터,5,1389000,A320,2012-07-11,,2021-05-22,,수리비용과다,불용품,폐기,학생지원팀(ERICA),ERICA,8.93,1.0,8.93,1.0,0.77,0.54,0,108,7,11,11,2,0,,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M201800110,액정모니터,액정모니터,5,1422000,A320,2018-02-21,,2026-02-02,,고장/파손,,,학생지원팀(ERICA),ERICA,7.98,1.0,7.98,1.0,0.77,0.54,0,97,2,11,11,2,0,,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M201800111,액정모니터,액정모니터,5,1422000,A320,2018-02-21,,2024-11-28,,노후화(성능저하),불용품,폐기,학생지원팀(ERICA),ERICA,7.05,1.0,7.05,1.0,0.77,0.54,0,85,2,11,11,2,0,,,Y,Valid,7.05,0.0,,0,0,0,,0.0,,2026-02-10
M201800112,액정모니터,액정모니터,5,1422000,A320,2018-02-21,,2025-02-03,,고장/파손,폐품,폐기,학생지원팀(ERICA),ERICA,7.16,1.0,7.16,1.0,0.77,0.54,0,87,2,11,11,2,0,,,Y,Valid,7.16,0.0,,0,0,0,,0.0,,2026-02-10
M202300091,액정모니터,액정모니터,5,1473000,A320,2023-06-16,,,,,,,학생지원팀(ERICA),ERICA,2.66,1.0,2.66,0.28,0.77,0.54,0,32,6,11,11,2,0,,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M202300092,액정모니터,액정모니터,5,1473000,A320,2023-06-16,,,,,,,학생지원팀(ERICA),ERICA,2.66,1.0,2.66,0.28,0.77,0.54,0,32,6,11,11,2,0,,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M202300093,액정모니터,액정모니터,5,1473000,A320,2023-06-16,,,,,,,학생지원팀(ERICA),ERICA,2.66,1.0,2.66,0.28,0.77,0.54,0,32,6,11,11,2,0,,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M200700177,액정모니터,액정모니터,5,1338000,A320,2007-01-18,,2012-05-26,,고장/파손,폐품,폐기,학생지원팀(ERICA),ERICA,5.57,1.0,5.57,1.0,0.77,0.54,0,67,1,11,11,2,0,,,Y,Train,5.57,0.0,,0,0,0,,0.0,,2026-02-10
M200700178,액정모니터,액정모니터,5,1338000,A320,2007-01-18,,2013-07-19,,수리비용과다,불용품,폐기,학생지원팀(ERICA),ERICA,6.69,1.0,6.69,1.0,0.77,0.54,0,81,1,11,11,2,0,,,Y,Train,6.69,0.0,,0,0,0,,0.0,,2026-02-10
M200700179,액정모니터,액정모니터,5,1338000,A320,2007-01-18,,2013-11-08,,노후화(성능저하),불용품,폐기,학생지원팀(ERICA),ERICA,6.99,1.0,6.99,1.0,0.77,0.54,0,85,1,11,11,2,0,,,Y,Train,6.99,0.0,,0,0,0,,0.0,,2026-02-10
M201200037,액정모니터,액정모니터,5,1461000,A320,2012-07-10,,2020-04-11,,수리비용과다,불용품,폐기,학생지원팀(ERICA),ERICA,8.04,1.0,8.04,1.0,0.77,0.54,0,97,7,11,11,2,0,,,Y,Train,8.04,0.0,,0,0,0,,0.0,,2026-02-10
M201200038,액정모니터,액정모니터,5,1461000,A320,2012-07-10,,2018-12-12,,노후화(성능저하),불용품,폐기,학생지원팀(ERICA),ERICA,6.64,1.0,6.64,1.0,0.77,0.54,0,80,7,11,11,2,0,,,Y,Train,6.64,0.0,,0,0,0,,0.0,,2026-02-10
M201200039,액정모니터,액정모니터,5,1461000,A320,2012-07-10,,2020-09-01,,고장/파손,폐품,폐기,학생지원팀(ERICA),ERICA,8.43,1.0,8.43,1.0,0.77,0.54,0,102,7,11,11,2,0,,,Y,Train,8.43,0.0,,0,0,0,,0.0,,2026-02-10
M201800113,액정모니터,액정모니터,5,1491000,A320,2018-04-07,,,,,,,학생지원팀(ERICA),ERICA,7.85,1.0,7.85,1.0,0.77,0.54,0,95,4,11,11,2,0,,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M201800114,액정모니터,액정모니터,5,1491000,A320,2018-04-07,,2024-07-21,,고장/파손,폐품,폐기,학생지원팀(ERICA),ERICA,6.56,1.0,6.56,1.0,0.77,0.54,0,79,4,11,11,2,0,,,Y,Valid,6.56,0.0,,0,0,0,,0.0,,2026-02-10
M201800115,액정모니터,액정모니터,5,1491000,A320,2018-04-07,,2025-02-04,,노후화(성능저하),불용품,폐기,학생지원팀(ERICA),ERICA,6.98,1.0,6.98,1.0,0.77,0.54,0,84,4,11,11,2,0,,,Y,Valid,6.98,0.0,,0,0,0,,0.0,,2026-02-10
M202300094,액정모니터,액정모니터,5,1515000,A320,2023-05-30,,,,,,,학생지원팀(ERICA),ERICA,2.7,1.0,2.7,0.29,0.77,0.54,0,32,5,11,11,2,0,,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M202300095,액정모니터,액정모니터,5,1515000,A320,2023-05-30,,,,,,,학생지원팀(ERICA),ERICA,2.7,1.0,2.7,0.29,0.77,0.54,0,32,5,11,11,2,0,,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M202300096,액정모니터,액정모니터,5,1515000,A320,2023-05-30,,,,,,,학생지원팀(ERICA),ERICA,2.7,1.0,2.7,0.29,0.77,0.54,0,32,5,11,11,2,0,,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M200500119,액정모니터,액정모니터,5,890000,A320,2005-11-14,,2012-07-18,,고장/파손,폐품,매각,학생지원팀(ERICA),ERICA,6.96,1.0,6.96,1.0,0.74,0.52,0,84,11,11,11,2,0,,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M200500120,액정모니터,액정모니터,5,890000,A320,2005-11-14,,2015-07-29,,고장/파손,폐품,폐기,학생지원팀(ERICA),ERICA,10.05,1.0,10.05,1.0,0.74,0.52,0,122,11,11,11,2,0,,,Y,Train,10.05,0.0,,0,0,0,,0.0,,2026-02-10
M201200032,액정모니터,액정모니터,5,994000,A320,2012-06-01,,2016-08-02,,수리비용과다,불용품,폐기,학생지원팀(ERICA),ERICA,4.34,1.0,4.34,0.75,0.75,0.52,0,52,6,11,11,2,0,,,Y,Train,4.34,0.0,,0,0,0,,0.0,,2026-02-10
M201200033,액정모니터,액정모니터,5,994000,A320,2012-06-01,,2019-11-18,,수리비용과다,불용품,폐기,학생지원팀(ERICA),ERICA,7.68,1.0,7.68,1.0,0.75,0.52,0,93,6,11,11,2,0,,,Y,Train,7.68,0.0,,0,0,0,,0.0,,2026-02-10
M201900063,액정모니터,액정모니터,5,944000,A320,2019-04-07,,,,,,,학생지원팀(ERICA),ERICA,6.85,1.0,6.85,1.0,0.75,0.52,0,83,4,11,11,2,0,,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M201900064,액정모니터,액정모니터,5,944000,A320,2019-04-07,,2025-07-31,,노후화(성능저하),불용품,폐기,학생지원팀(ERICA),ERICA,6.63,1.0,6.63,1.0,0.75,0.52,0,80,4,11,11,2,0,,,Y,Test,6.63,0.0,,0,0,0,,0.0,,2026-02-10
M202400064,액정모니터,액정모니터,5,966000,A320,2024-10-13,,,,,,,학생지원팀(ERICA),ERICA,1.33,1.0,1.33,0.07,0.75,0.52,0,16,10,11,11,2,0,,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M202400065,액정모니터,액정모니터,5,966000,A320,2024-10-13,,,,,,,학생지원팀(ERICA),ERICA,1.33,1.0,1.33,0.07,0.75,0.52,0,16,10,11,11,2,0,,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M200900122,액정모니터,액정모니터,5,1476000,A320,2009-10-23,,2026-01-26,,고장/파손,,,학생지원팀(ERICA),ERICA,16.31,1.0,16.31,1.0,0.77,0.54,0,198,10,11,11,2,0,,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M200900123,액정모니터,액정모니터,5,1476000,A320,2009-10-23,,2016-09-28,,수리비용과다,불용품,폐기,학생지원팀(ERICA),ERICA,7.16,1.0,7.16,1.0,0.77,0.54,0,87,10,11,11,2,0,,,Y,Train,7.16,0.0,,0,0,0,,0.0,,2026-02-10
M200900124,액정모니터,액정모니터,5,1476000,A320,2009-10-23,,2016-09-08,,고장/파손,,,학생지원팀(ERICA),ERICA,16.31,1.0,16.31,1.0,0.77,0.54,0,198,10,11,11,2,0,,,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
