물품고유번호,G2B목록명,물품분류명,내용연수,취득금액,운용부서코드,취득일자,반납일자,불용일자,상태변화,불용사유,물품상태,처분방식,운용부서명,캠퍼스,운용연차,잔여내용연수,부서가혹도,누적사용부하,고장임박도,가격민감도,장비중요도,리드타임등급,운용월수,취득월,G2B목록명_Code,물품분류명_Code,운용부서코드_Code,캠퍼스_Code,처분방식_Code,상태변화_Code,학습데이터여부,데이터세트구분,실제수명,실제잔여수명,예측잔여수명,(월별)고장예상수량,안전재고,필요수량,AI예측고장일,안전버퍼,권장발주일,예측실행일자
M201901829,작업용의자,작업용의자,8,291000,C352,2019-01-03,,,Unknown,,,Unknown,공학대학RC행정팀(ERICA),ERICA,7.11,0.89,1.3,9.24,0.79,0.68,0.48,0,86,1,11,11,2,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M201901830,작업용의자,작업용의자,8,291000,C352,2019-01-03,,,Unknown,,,Unknown,공학대학RC행정팀(ERICA),ERICA,7.11,0.89,1.3,9.24,0.79,0.68,0.48,0,86,1,11,11,2,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M201601831,작업용의자,작업용의자,8,97000,C352,2016-10-12,,,Unknown,,,Unknown,공학대학RC행정팀(ERICA),ERICA,9.33,-1.33,1.3,12.13,1.0,0.62,0.43,0,113,10,11,11,2,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M202501832,작업용의자,작업용의자,8,105000,C352,2025-10-22,,,Unknown,,,Unknown,공학대학RC행정팀(ERICA),ERICA,0.3,7.7,1.3,0.39,0.0,0.63,0.44,0,3,10,11,11,2,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M201901833,작업용의자,작업용의자,8,1410000,C352,2019-02-26,,,Unknown,,,Unknown,공학대학RC행정팀(ERICA),ERICA,6.96,1.04,1.3,9.05,0.76,0.77,0.54,0,84,2,11,11,2,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M201901834,작업용의자,작업용의자,8,1410000,C352,2019-02-26,,,Unknown,,,Unknown,공학대학RC행정팀(ERICA),ERICA,6.96,1.04,1.3,9.05,0.76,0.77,0.54,0,84,2,11,11,2,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M201901835,작업용의자,작업용의자,8,1410000,C352,2019-02-26,,,Unknown,,,Unknown,공학대학RC행정팀(ERICA),ERICA,6.96,1.04,1.3,9.05,0.76,0.77,0.54,0,84,2,11,11,2,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M201901836,작업용의자,작업용의자,8,1410000,C352,2019-02-26,,,Unknown,,,Unknown,공학대학RC행정팀(ERICA),ERICA,6.96,1.04,1.3,9.05,0.76,0.77,0.54,0,84,2,11,11,2,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M201901837,작업용의자,작업용의자,8,1410000,C352,2019-02-26,,,Unknown,,,Unknown,공학대학RC행정팀(ERICA),ERICA,6.96,1.04,1.3,9.05,0.76,0.77,0.54,0,84,2,11,11,2,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M201901838,작업용의자,작업용의자,8,1410000,C352,2019-02-26,,,Unknown,,,Unknown,공학대학RC행정팀(ERICA),ERICA,6.96,1.04,1.3,9.05,0.76,0.77,0.54,0,84,2,11,11,2,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M201901839,작업용의자,작업용의자,8,1410000,C352,2019-02-26,2020-01-25,2020-02-09,사업종료,구형화,중고품,매각,,ERICA,1.21,6.79,1.0,1.21,0.02,0.77,0.54,0,14,2,11,11,2,0,2,2,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M201901840,작업용의자,작업용의자,8,1410000,C352,2019-02-26,2019-11-18,,사업종료,,,Unknown,,ERICA,0.75,7.25,1.0,0.75,0.01,0.77,0.54,0,9,2,11,11,2,0,0,2,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M201901841,작업용의자,작업용의자,8,1410000,C352,2019-02-26,,,Unknown,,,Unknown,공학대학RC행정팀(ERICA),ERICA,6.96,1.04,1.3,9.05,0.76,0.77,0.54,0,84,2,11,11,2,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M201901842,작업용의자,작업용의자,8,1410000,C352,2019-02-26,,,Unknown,,,Unknown,공학대학RC행정팀(ERICA),ERICA,6.96,1.04,1.3,9.05,0.76,0.77,0.54,0,84,2,11,11,2,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M201901843,작업용의자,작업용의자,8,1410000,C352,2019-02-26,,,Unknown,,,Unknown,공학대학RC행정팀(ERICA),ERICA,6.96,1.04,1.3,9.05,0.76,0.77,0.54,0,84,2,11,11,2,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M201901844,작업용의자,작업용의자,8,1410000,C352,2019-02-26,,,Unknown,,,Unknown,공학대학RC행정팀(ERICA),ERICA,6.96,1.04,1.3,9.05,0.76,0.77,0.54,0,84,2,11,11,2,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M201901845,작업용의자,작업용의자,8,1410000,C352,2019-02-26,,,Unknown,,,Unknown,공학대학RC행정팀(ERICA),ERICA,6.96,1.04,1.3,9.05,0.76,0.77,0.54,0,84,2,11,11,2,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M201901846,작업용의자,작업용의자,8,1410000,C352,2019-02-26,,,Unknown,,,Unknown,공학대학RC행정팀(ERICA),ERICA,6.96,1.04,1.3,9.05,0.76,0.77,0.54,0,84,2,11,11,2,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M201901847,작업용의자,작업용의자,8,1410000,C352,2019-02-26,,,Unknown,,,Unknown,공학대학RC행정팀(ERICA),ERICA,6.96,1.04,1.3,9.05,0.76,0.77,0.54,0,84,2,11,11,2,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M201501848,책상용콤비의자,책상용콤비의자,10,946000,C352,2015-03-07,,,Unknown,,,Unknown,공학대학RC행정팀(ERICA),ERICA,10.94,-0.94,1.3,14.22,1.0,0.75,0.52,0,133,3,13,13,2,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M201501849,책상용콤비의자,책상용콤비의자,10,946000,C352,2015-03-07,,,Unknown,,,Unknown,공학대학RC행정팀(ERICA),ERICA,10.94,-0.94,1.3,14.22,1.0,0.75,0.52,0,133,3,13,13,2,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M201701850,책상용콤비의자,책상용콤비의자,10,960000,C352,2017-05-18,,,Unknown,,,Unknown,공학대학RC행정팀(ERICA),ERICA,8.74,1.26,1.3,11.36,0.76,0.75,0.52,0,106,5,13,13,2,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M201701851,책상용콤비의자,책상용콤비의자,10,960000,C352,2017-05-18,,,Unknown,,,Unknown,공학대학RC행정팀(ERICA),ERICA,8.74,1.26,1.3,11.36,0.76,0.75,0.52,0,106,5,13,13,2,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M201701852,책상용콤비의자,책상용콤비의자,10,932000,C352,2017-09-09,,,Unknown,,,Unknown,공학대학RC행정팀(ERICA),ERICA,8.42,1.58,1.3,10.95,0.71,0.75,0.52,0,102,9,13,13,2,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M201701853,책상용콤비의자,책상용콤비의자,10,932000,C352,2017-09-09,,,Unknown,,,Unknown,공학대학RC행정팀(ERICA),ERICA,8.42,1.58,1.3,10.95,0.71,0.75,0.52,0,102,9,13,13,2,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M201801854,칠판보조장,칠판보조장,7,11228000,C352,2018-08-14,,,Unknown,,,Unknown,공학대학RC행정팀(ERICA),ERICA,7.5,-0.5,1.3,9.75,1.0,0.88,0.77,1,91,8,14,14,2,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M201701855,칠판보조장,칠판보조장,7,20674000,C352,2017-12-23,,,Unknown,,,Unknown,공학대학RC행정팀(ERICA),ERICA,8.14,-1.14,1.3,10.58,1.0,0.91,0.79,1,99,12,14,14,2,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M201701856,칠판보조장,칠판보조장,7,20674000,C352,2017-12-23,,,Unknown,,,Unknown,공학대학RC행정팀(ERICA),ERICA,8.14,-1.14,1.3,10.58,1.0,0.91,0.79,1,99,12,14,14,2,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M202501857,칠판보조장,칠판보조장,7,25170000,C352,2025-01-10,,,Unknown,,,Unknown,공학대학RC행정팀(ERICA),ERICA,1.08,5.92,1.3,1.4,0.02,0.93,0.8,1,13,1,14,14,2,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M202501858,칠판보조장,칠판보조장,7,25170000,C352,2025-01-10,,,Unknown,,,Unknown,공학대학RC행정팀(ERICA),ERICA,1.08,5.92,1.3,1.4,0.02,0.93,0.8,1,13,1,14,14,2,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M201501859,칠판보조장,칠판보조장,7,10223000,C352,2015-09-13,,,Unknown,,,Unknown,공학대학RC행정팀(ERICA),ERICA,10.42,-3.42,1.3,13.55,1.0,0.88,0.77,1,126,9,14,14,2,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M202301860,칠판보조장,칠판보조장,7,11941000,C352,2023-02-19,,,Unknown,,,Unknown,공학대학RC행정팀(ERICA),ERICA,2.98,4.02,1.3,3.87,0.18,0.88,0.77,1,36,2,14,14,2,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M201601861,인터랙티브화이트보드및액세서리,인터랙티브화이트보드및액세서리,7,48500000,C352,2016-04-17,,2025-07-19,Unknown,고장/파손,,Unknown,공학대학RC행정팀(ERICA),ERICA,9.82,-2.82,1.3,12.77,1.0,0.96,0.97,2,119,4,10,10,2,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M201601862,인터랙티브화이트보드및액세서리,인터랙티브화이트보드및액세서리,7,48500000,C352,2016-04-17,,2026-01-26,Unknown,고장/파손,,Unknown,공학대학RC행정팀(ERICA),ERICA,9.82,-2.82,1.3,12.77,1.0,0.96,0.97,2,119,4,10,10,2,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M202401863,인터랙티브화이트보드및액세서리,인터랙티브화이트보드및액세서리,7,55416000,C352,2024-09-06,,,Unknown,,,Unknown,공학대학RC행정팀(ERICA),ERICA,1.43,5.57,1.3,1.86,0.04,0.97,0.98,2,17,9,10,10,2,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M202401864,인터랙티브화이트보드및액세서리,인터랙티브화이트보드및액세서리,7,55416000,C352,2024-09-06,,,Unknown,,,Unknown,공학대학RC행정팀(ERICA),ERICA,1.43,5.57,1.3,1.86,0.04,0.97,0.98,2,17,9,10,10,2,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M201701865,인터랙티브화이트보드및액세서리,인터랙티브화이트보드및액세서리,7,25941000,C352,2017-01-21,,2023-11-10,Unknown,수리비용과다,불용품,폐기,공학대학RC행정팀(ERICA),ERICA,7.09,-0.09,1.3,9.22,1.0,0.93,0.8,1,86,1,10,10,2,0,4,0,Y,Train,7.09,0.0,,0,0,0,,0.0,,2026-02-09
M202401866,인터랙티브화이트보드및액세서리,인터랙티브화이트보드및액세서리,7,28269000,C352,2024-04-15,,,Unknown,,,Unknown,공학대학RC행정팀(ERICA),ERICA,1.82,5.18,1.3,2.37,0.07,0.93,0.8,1,22,4,10,10,2,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M201701867,디지털카메라,디지털카메라,8,5992000,C352,2017-03-21,,2024-09-24,Unknown,수리비용과다,불용품,폐기,공학대학RC행정팀(ERICA),ERICA,7.78,0.22,1.3,10.11,0.95,0.85,0.74,1,94,3,6,6,2,0,4,0,Y,Train,7.78,0.0,,0,0,0,,0.0,,2026-02-09
M201701868,디지털카메라,디지털카메라,8,5992000,C352,2017-03-21,,2024-11-29,Unknown,수리비용과다,,Unknown,공학대학RC행정팀(ERICA),ERICA,8.9,-0.9,1.3,11.57,1.0,0.85,0.74,1,108,3,6,6,2,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M201701869,디지털카메라,디지털카메라,8,2988000,C352,2017-10-13,,,Unknown,,,Unknown,공학대학RC행정팀(ERICA),ERICA,8.33,-0.33,1.3,10.83,1.0,0.81,0.57,0,101,10,6,6,2,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M201901870,디지털카메라,디지털카메라,8,6444000,C352,2019-09-23,,,Unknown,,,Unknown,공학대학RC행정팀(ERICA),ERICA,6.39,1.61,1.3,8.31,0.64,0.85,0.74,1,77,9,6,6,2,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M201901871,디지털카메라,디지털카메라,8,6444000,C352,2019-09-23,,,Unknown,,,Unknown,공학대학RC행정팀(ERICA),ERICA,6.39,1.61,1.3,8.31,0.64,0.85,0.74,1,77,9,6,6,2,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M201601872,디지털카메라,디지털카메라,8,2932000,C352,2016-04-01,,,Unknown,,,Unknown,공학대학RC행정팀(ERICA),ERICA,9.87,-1.87,1.3,12.83,1.0,0.81,0.57,0,120,4,6,6,2,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M202501873,디지털카메라,디지털카메라,8,3343000,C352,2025-07-01,,,Unknown,,,Unknown,공학대학RC행정팀(ERICA),ERICA,0.61,7.39,1.3,0.79,0.01,0.82,0.57,0,7,7,6,6,2,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M201801874,다기능복사기,다기능복사기,8,900000,C352,2018-03-14,,,Unknown,,,Unknown,공학대학RC행정팀(ERICA),ERICA,7.92,0.08,1.3,10.3,0.98,0.74,0.52,0,96,3,4,4,2,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M201801875,다기능복사기,다기능복사기,8,900000,C352,2018-03-14,,,Unknown,,,Unknown,공학대학RC행정팀(ERICA),ERICA,7.92,0.08,1.3,10.3,0.98,0.74,0.52,0,96,3,4,4,2,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M201501876,다기능복사기,다기능복사기,8,468000,C352,2015-01-21,,2021-03-26,Unknown,수리비용과다,불용품,폐기,공학대학RC행정팀(ERICA),ERICA,6.47,1.53,1.3,8.41,0.65,0.71,0.5,0,78,1,4,4,2,0,4,0,Y,Train,6.47,0.0,,0,0,0,,0.0,,2026-02-09
M202401877,다기능복사기,다기능복사기,8,518000,C352,2024-05-20,,,Unknown,,,Unknown,공학대학RC행정팀(ERICA),ERICA,1.73,6.27,1.3,2.25,0.05,0.71,0.5,0,21,5,4,4,2,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M201801878,공기청정기,공기청정기,9,1726000,C352,2018-06-22,,2025-11-13,Unknown,노후화(성능저하),,Unknown,공학대학RC행정팀(ERICA),ERICA,7.64,1.36,1.3,9.93,0.72,0.78,0.55,0,92,6,0,0,2,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M201801879,공기청정기,공기청정기,9,1726000,C352,2018-06-22,,,Unknown,,,Unknown,공학대학RC행정팀(ERICA),ERICA,7.64,1.36,1.3,9.93,0.72,0.78,0.55,0,92,6,0,0,2,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M201901880,공기청정기,공기청정기,9,1838000,C352,2019-04-02,,2025-10-01,Unknown,노후화(성능저하),불용품,폐기,공학대학RC행정팀(ERICA),ERICA,6.74,2.26,1.3,8.76,0.56,0.78,0.55,0,82,4,0,0,2,0,4,0,Y,Valid,6.74,0.0,,0,0,0,,0.0,,2026-02-09
M201901881,공기청정기,공기청정기,9,1838000,C352,2019-04-02,,,Unknown,,,Unknown,공학대학RC행정팀(ERICA),ERICA,6.86,2.14,1.3,8.92,0.58,0.78,0.55,0,83,4,0,0,2,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M201601882,공기청정기,공기청정기,9,1710000,C352,2016-09-26,,,Unknown,,,Unknown,공학대학RC행정팀(ERICA),ERICA,9.38,-0.38,1.3,12.19,1.0,0.78,0.55,0,114,9,0,0,2,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M201601883,공기청정기,공기청정기,9,1710000,C352,2016-09-26,,2024-07-29,Unknown,노후화(성능저하),불용품,폐기,공학대학RC행정팀(ERICA),ERICA,8.08,0.92,1.3,10.5,0.81,0.78,0.55,0,98,9,0,0,2,0,4,0,Y,Train,8.08,0.0,,0,0,0,,0.0,,2026-02-09
M202601884,공기청정기,공기청정기,9,1952000,C352,2026-01-12,,,Unknown,,,Unknown,공학대학RC행정팀(ERICA),ERICA,0.08,8.92,1.3,0.1,0.0,0.79,0.55,0,0,1,0,0,2,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M202601885,공기청정기,공기청정기,9,1952000,C352,2026-01-12,,,Unknown,,,Unknown,공학대학RC행정팀(ERICA),ERICA,0.08,8.92,1.3,0.1,0.0,0.79,0.55,0,0,1,0,0,2,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M201701886,노트북컴퓨터,노트북컴퓨터,6,2358000,C364,2017-01-03,,2019-10-28,Unknown,노후화(성능저하),불용품,폐기,경상대학RC행정팀(ERICA),ERICA,3.1,2.9,1.0,3.1,0.27,0.8,0.56,0,37,1,3,3,5,0,4,0,Y,Train,3.1,0.0,,0,0,0,,0.0,,2026-02-09
M201701887,노트북컴퓨터,노트북컴퓨터,6,2358000,C364,2017-01-03,,2022-02-15,Unknown,수리비용과다,불용품,폐기,경상대학RC행정팀(ERICA),ERICA,5.3,0.7,1.0,5.3,0.78,0.8,0.56,0,64,1,3,3,5,0,4,0,Y,Train,5.3,0.0,,0,0,0,,0.0,,2026-02-09
M202401888,노트북컴퓨터,노트북컴퓨터,6,2556000,C364,2024-10-28,,,Unknown,,,Unknown,경상대학RC행정팀(ERICA),ERICA,1.28,4.72,1.0,1.28,0.05,0.8,0.56,0,15,10,3,3,5,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M202401889,노트북컴퓨터,노트북컴퓨터,6,2556000,C364,2024-10-28,,,Unknown,,,Unknown,경상대학RC행정팀(ERICA),ERICA,1.28,4.72,1.0,1.28,0.05,0.8,0.56,0,15,10,3,3,5,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M201901890,노트북컴퓨터,노트북컴퓨터,6,18921000,C364,2019-02-17,,2023-07-04,Unknown,고장/파손,폐품,폐기,경상대학RC행정팀(ERICA),ERICA,4.53,1.47,1.0,4.53,0.57,0.91,0.79,1,55,2,3,3,5,0,4,0,Y,Valid,4.53,0.0,,0,0,0,,0.0,,2026-02-09
M201901891,노트북컴퓨터,노트북컴퓨터,6,18921000,C364,2019-02-17,,2024-01-29,Unknown,노후화(성능저하),불용품,폐기,경상대학RC행정팀(ERICA),ERICA,5.17,0.83,1.0,5.17,0.74,0.91,0.79,1,62,2,3,3,5,0,4,0,Y,Valid,5.17,0.0,,0,0,0,,0.0,,2026-02-09
M201901892,노트북컴퓨터,노트북컴퓨터,6,18921000,C364,2019-02-17,,2025-11-27,Unknown,수리비용과다,,Unknown,경상대학RC행정팀(ERICA),ERICA,6.98,-0.98,1.0,6.98,1.0,0.91,0.79,1,84,2,3,3,5,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M201901893,노트북컴퓨터,노트북컴퓨터,6,18921000,C364,2019-02-17,,2023-06-18,Unknown,노후화(성능저하),불용품,폐기,경상대학RC행정팀(ERICA),ERICA,4.57,1.43,1.0,4.57,0.58,0.91,0.79,1,55,2,3,3,5,0,4,0,Y,Valid,4.57,0.0,,0,0,0,,0.0,,2026-02-09
M201901894,노트북컴퓨터,노트북컴퓨터,6,18921000,C364,2019-02-17,,2023-12-12,Unknown,노후화(성능저하),불용품,폐기,경상대학RC행정팀(ERICA),ERICA,5.05,0.95,1.0,5.05,0.71,0.91,0.79,1,61,2,3,3,5,0,4,0,Y,Valid,5.05,0.0,,0,0,0,,0.0,,2026-02-09
M201901895,노트북컴퓨터,노트북컴퓨터,6,18921000,C364,2019-02-17,,2025-08-26,Unknown,고장/파손,,Unknown,경상대학RC행정팀(ERICA),ERICA,6.98,-0.98,1.0,6.98,1.0,0.91,0.79,1,84,2,3,3,5,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M201901896,노트북컴퓨터,노트북컴퓨터,6,18921000,C364,2019-02-17,,2024-01-02,Unknown,수리비용과다,불용품,폐기,경상대학RC행정팀(ERICA),ERICA,4.93,1.07,1.0,4.93,0.68,0.91,0.79,1,60,2,3,3,5,0,4,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M201901897,노트북컴퓨터,노트북컴퓨터,6,18921000,C364,2019-02-17,,2025-08-03,Unknown,노후화(성능저하),,Unknown,경상대학RC행정팀(ERICA),ERICA,6.98,-0.98,1.0,6.98,1.0,0.91,0.79,1,84,2,3,3,5,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M201901898,노트북컴퓨터,노트북컴퓨터,6,18921000,C364,2019-02-17,,2026-01-24,Unknown,수리비용과다,,Unknown,경상대학RC행정팀(ERICA),ERICA,6.98,-0.98,1.0,6.98,1.0,0.91,0.79,1,84,2,3,3,5,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M201901899,노트북컴퓨터,노트북컴퓨터,6,18921000,C364,2019-02-17,,2023-04-29,Unknown,고장/파손,폐품,폐기,경상대학RC행정팀(ERICA),ERICA,4.45,1.55,1.0,4.45,0.55,0.91,0.79,1,54,2,3,3,5,0,4,0,Y,Valid,4.45,0.0,,0,0,0,,0.0,,2026-02-09
M201901900,노트북컴퓨터,노트북컴퓨터,6,18921000,C364,2019-02-17,,2023-06-05,Unknown,수리비용과다,불용품,폐기,경상대학RC행정팀(ERICA),ERICA,4.47,1.53,1.0,4.47,0.56,0.91,0.79,1,54,2,3,3,5,0,4,0,Y,Valid,4.47,0.0,,0,0,0,,0.0,,2026-02-09
M201901901,노트북컴퓨터,노트북컴퓨터,6,18921000,C364,2019-02-17,,,Unknown,,,Unknown,경상대학RC행정팀(ERICA),ERICA,6.98,-0.98,1.0,6.98,1.0,0.91,0.79,1,84,2,3,3,5,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M201901902,노트북컴퓨터,노트북컴퓨터,6,18921000,C364,2019-02-17,,2025-03-02,Unknown,고장/파손,,Unknown,경상대학RC행정팀(ERICA),ERICA,6.98,-0.98,1.0,6.98,1.0,0.91,0.79,1,84,2,3,3,5,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M201901903,노트북컴퓨터,노트북컴퓨터,6,18921000,C364,2019-02-17,,2025-03-08,Unknown,고장/파손,,Unknown,경상대학RC행정팀(ERICA),ERICA,6.98,-0.98,1.0,6.98,1.0,0.91,0.79,1,84,2,3,3,5,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M201901904,노트북컴퓨터,노트북컴퓨터,6,18921000,C364,2019-02-17,,2024-05-25,Unknown,고장/파손,폐품,폐기,경상대학RC행정팀(ERICA),ERICA,5.5,0.5,1.0,5.5,0.84,0.91,0.79,1,66,2,3,3,5,0,4,0,Y,Valid,5.5,0.0,,0,0,0,,0.0,,2026-02-09
M201901905,노트북컴퓨터,노트북컴퓨터,6,18921000,C364,2019-02-17,,2022-03-31,Unknown,노후화(성능저하),불용품,폐기,경상대학RC행정팀(ERICA),ERICA,3.42,2.58,1.0,3.42,0.32,0.91,0.79,1,41,2,3,3,5,0,4,0,Y,Valid,3.42,0.0,,0,0,0,,0.0,,2026-02-09
M201901906,노트북컴퓨터,노트북컴퓨터,6,18921000,C364,2019-02-17,,2023-09-29,Unknown,수리비용과다,불용품,폐기,경상대학RC행정팀(ERICA),ERICA,4.92,1.08,1.0,4.92,0.67,0.91,0.79,1,59,2,3,3,5,0,4,0,Y,Valid,4.92,0.0,,0,0,0,,0.0,,2026-02-09
M201901907,노트북컴퓨터,노트북컴퓨터,6,1122000,C364,2019-11-14,,2023-10-30,Unknown,수리비용과다,불용품,폐기,경상대학RC행정팀(ERICA),ERICA,4.22,1.78,1.0,4.22,0.49,0.76,0.53,0,51,11,3,3,5,0,4,0,Y,Test,4.22,0.0,,0,0,0,,0.0,,2026-02-09
M201901908,노트북컴퓨터,노트북컴퓨터,6,1122000,C364,2019-11-14,,2025-04-02,Unknown,고장/파손,,Unknown,경상대학RC행정팀(ERICA),ERICA,6.24,-0.24,1.0,6.24,1.0,0.76,0.53,0,75,11,3,3,5,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M201501909,노트북컴퓨터,노트북컴퓨터,6,1653000,C364,2015-05-28,,2025-12-22,Unknown,고장/파손,,Unknown,경상대학RC행정팀(ERICA),ERICA,10.71,-4.71,1.0,10.71,1.0,0.78,0.55,0,130,5,3,3,5,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M201501910,노트북컴퓨터,노트북컴퓨터,6,1653000,C364,2015-05-28,,2019-10-26,Unknown,노후화(성능저하),,Unknown,경상대학RC행정팀(ERICA),ERICA,10.71,-4.71,1.0,10.71,1.0,0.78,0.55,0,130,5,3,3,5,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M201501911,노트북컴퓨터,노트북컴퓨터,6,1653000,C364,2015-05-28,,2025-08-13,Unknown,노후화(성능저하),,Unknown,경상대학RC행정팀(ERICA),ERICA,10.71,-4.71,1.0,10.71,1.0,0.78,0.55,0,130,5,3,3,5,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M202201912,노트북컴퓨터,노트북컴퓨터,6,1851000,C364,2022-08-21,,2025-11-15,Unknown,고장/파손,폐품,폐기,경상대학RC행정팀(ERICA),ERICA,3.43,2.57,1.0,3.43,0.33,0.78,0.55,0,41,8,3,3,5,0,4,0,Y,Test,3.43,0.0,,0,0,0,,0.0,,2026-02-09
M202201913,노트북컴퓨터,노트북컴퓨터,6,1851000,C364,2022-08-21,,,Unknown,,,Unknown,경상대학RC행정팀(ERICA),ERICA,3.47,2.53,1.0,3.47,0.33,0.78,0.55,0,42,8,3,3,5,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M202201914,노트북컴퓨터,노트북컴퓨터,6,1851000,C364,2022-08-21,,,Unknown,,,Unknown,경상대학RC행정팀(ERICA),ERICA,3.47,2.53,1.0,3.47,0.33,0.78,0.55,0,42,8,3,3,5,0,0,0,N,Prediction,,0.0,,0,0,0,,0.0,,2026-02-09
M201501915,노트북컴퓨터,노트북컴퓨터,6,6480000,C364,2015-11-21,,2020-12-30,Unknown,고장/파손,폐품,폐기,경상대학RC행정팀(ERICA),ERICA,5.43,0.57,1.0,5.43,0.82,0.85,0.74,1,66,11,3,3,5,0,4,0,Y,Train,5.43,0.0,,0,0,0,,0.0,,2026-02-09
