물품고유번호,G2B목록명,물품분류명,내용연수,취득금액,운용부서코드,취득일자,반납일자,불용일자,상태변화,불용사유,물품상태,처분방식,운용부서명,캠퍼스,운용연차,부서가혹도,누적사용부하,고장임박도,가격민감도,장비중요도,리드타임등급,운용월수,취득월,G2B목록명_Code,물품분류명_Code,운용부서코드_Code,캠퍼스_Code,처분방식_Code,상태변화_Code,학습데이터여부,데이터세트구분,실제수명,실제잔여수명,예측잔여수명,(월별)고장예상수량,안전재고,필요수량,AI예측고장일,안전버퍼,권장발주일,예측실행일자
M200900047,회의용탁자,회의용탁자,9,2391000,A124,2009-06-28,,2026-01-08,Unknown,수리비용과다,,Unknown,학생지원팀(서울),서울,16.63,1.0,16.63,1.0,0.8,0.56,0,202,6,20,20,0,1,0,0,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M200900048,회의용탁자,회의용탁자,9,2391000,A124,2009-06-28,,2017-03-05,Unknown,수리비용과다,불용품,폐기,학생지원팀(서울),서울,7.94,1.0,7.94,0.78,0.8,0.56,0,96,6,20,20,0,1,4,0,Y,Train,7.94,0.0,,0,0,0,,0.0,,2026-02-10
M200900049,회의용탁자,회의용탁자,9,2391000,A124,2009-06-28,,2015-11-26,Unknown,수리비용과다,불용품,폐기,학생지원팀(서울),서울,6.72,1.0,6.72,0.56,0.8,0.56,0,81,6,20,20,0,1,4,0,Y,Train,6.72,0.0,,0,0,0,,0.0,,2026-02-10
M201900007,회의용탁자,회의용탁자,9,2337000,A124,2019-09-03,,,Unknown,,,Unknown,학생지원팀(서울),서울,6.44,1.0,6.44,0.51,0.8,0.56,0,78,9,20,20,0,1,0,0,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M201900008,회의용탁자,회의용탁자,9,2337000,A124,2019-09-03,,,Unknown,,,Unknown,학생지원팀(서울),서울,6.44,1.0,6.44,0.51,0.8,0.56,0,78,9,20,20,0,1,0,0,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M201900009,회의용탁자,회의용탁자,9,2337000,A124,2019-09-03,,,Unknown,,,Unknown,학생지원팀(서울),서울,6.44,1.0,6.44,0.51,0.8,0.56,0,78,9,20,20,0,1,0,0,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M200700021,디지털카메라,디지털카메라,8,2767000,A124,2007-10-06,,2015-09-10,Unknown,고장/파손,폐품,폐기,학생지원팀(서울),서울,8.18,1.0,8.18,1.0,0.81,0.57,0,99,10,6,6,0,1,4,0,Y,Train,8.18,0.0,,0,0,0,,0.0,,2026-02-10
M201600022,디지털카메라,디지털카메라,8,2702000,A124,2016-01-20,,2023-08-14,Unknown,노후화(성능저하),불용품,폐기,학생지원팀(서울),서울,7.79,1.0,7.79,0.95,0.8,0.56,0,94,1,6,6,0,1,4,0,Y,Valid,7.79,0.0,,0,0,0,,0.0,,2026-02-10
M202500005,디지털카메라,디지털카메라,8,3056000,A124,2025-11-16,,,Unknown,,,Unknown,학생지원팀(서울),서울,0.24,1.0,0.24,0.0,0.81,0.57,0,2,11,6,6,0,1,0,0,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M200900021,다기능복사기,다기능복사기,8,413000,A124,2009-09-06,,,Unknown,,,Unknown,학생지원팀(서울),서울,16.44,1.0,16.44,1.0,0.7,0.49,0,200,9,4,4,0,1,0,0,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M201900004,다기능복사기,다기능복사기,8,453000,A124,2019-09-30,,,Unknown,,,Unknown,학생지원팀(서울),서울,6.37,1.0,6.37,0.63,0.71,0.5,0,77,9,4,4,0,1,0,0,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M200800054,다기능복사기,다기능복사기,8,393000,A124,2008-02-22,,2016-02-07,Unknown,수리비용과다,불용품,폐기,학생지원팀(서울),서울,8.17,1.0,8.17,1.0,0.7,0.49,0,99,2,4,4,0,1,4,0,Y,Train,8.17,0.0,,0,0,0,,0.0,,2026-02-10
M201600020,다기능복사기,다기능복사기,8,414000,A124,2016-09-03,,2022-10-30,Unknown,수리비용과다,불용품,매각,학생지원팀(서울),서울,6.45,1.0,6.45,0.65,0.7,0.49,0,78,9,4,4,0,1,2,0,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M202500004,다기능복사기,다기능복사기,8,461000,A124,2025-06-17,,,Unknown,,,Unknown,학생지원팀(서울),서울,0.65,1.0,0.65,0.01,0.71,0.5,0,7,6,4,4,0,1,0,0,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M200900020,다기능복사기,다기능복사기,8,396000,A124,2009-02-28,,2024-11-10,Unknown,수리비용과다,,Unknown,학생지원팀(서울),서울,16.96,1.0,16.96,1.0,0.7,0.49,0,206,2,4,4,0,1,0,0,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M201800019,다기능복사기,다기능복사기,8,441000,A124,2018-12-29,,2026-01-11,Unknown,노후화(성능저하),불용품,폐기,학생지원팀(서울),서울,7.12,1.0,7.12,0.79,0.71,0.5,0,86,12,4,4,0,1,4,0,Y,Test,7.12,0.0,,0,0,0,,0.0,,2026-02-10
M200700001,공기청정기,공기청정기,9,784000,A124,2007-06-05,,2016-03-19,Unknown,고장/파손,폐품,폐기,학생지원팀(서울),서울,9.13,1.0,9.13,1.0,0.74,0.52,0,111,6,0,0,0,1,4,0,Y,Train,9.13,0.0,,0,0,0,,0.0,,2026-02-10
M201700001,공기청정기,공기청정기,9,802000,A124,2017-03-18,,,Unknown,,,Unknown,학생지원팀(서울),서울,8.91,1.0,8.91,0.98,0.74,0.52,0,108,3,0,0,0,1,0,0,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M200900002,공기청정기,공기청정기,9,810000,A124,2009-07-10,,2016-10-28,Unknown,수리비용과다,불용품,폐기,학생지원팀(서울),서울,7.56,1.0,7.56,0.71,0.74,0.52,0,92,7,0,0,0,1,4,0,Y,Train,7.56,0.0,,0,0,0,,0.0,,2026-02-10
M202000001,공기청정기,공기청정기,9,817000,A124,2020-02-04,,,Unknown,,,Unknown,학생지원팀(서울),서울,6.02,1.0,6.02,0.45,0.74,0.52,0,73,2,0,0,0,1,0,0,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M200900001,공기청정기,공기청정기,9,790000,A124,2009-09-06,,2017-08-12,Unknown,노후화(성능저하),불용품,폐기,학생지원팀(서울),서울,8.17,1.0,8.17,0.82,0.74,0.52,0,99,9,0,0,0,1,4,0,Y,Train,8.17,0.0,,0,0,0,,0.0,,2026-02-10
M201800001,공기청정기,공기청정기,9,782000,A124,2018-09-27,,,Unknown,,,Unknown,학생지원팀(서울),서울,7.38,1.0,7.38,0.67,0.74,0.52,0,89,9,0,0,0,1,0,0,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M200600081,노트북컴퓨터,노트북컴퓨터,6,3204000,A125,2006-09-12,,2010-03-09,Unknown,수리비용과다,,Unknown,커리어개발팀(서울),서울,19.43,1.0,19.43,1.0,0.81,0.57,0,236,9,3,3,1,1,0,0,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M200600082,노트북컴퓨터,노트북컴퓨터,6,3204000,A125,2006-09-12,,2026-02-03,Unknown,고장/파손,,Unknown,커리어개발팀(서울),서울,19.43,1.0,19.43,1.0,0.81,0.57,0,236,9,3,3,1,1,0,0,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M200600083,노트북컴퓨터,노트북컴퓨터,6,3204000,A125,2006-09-12,,2011-02-02,Unknown,수리비용과다,불용품,폐기,커리어개발팀(서울),서울,4.71,1.0,4.71,0.62,0.81,0.57,0,57,9,3,3,1,1,4,0,Y,Train,4.71,0.0,,0,0,0,,0.0,,2026-02-10
M201400089,노트북컴퓨터,노트북컴퓨터,6,3063000,A125,2014-07-08,,2025-06-17,Unknown,고장/파손,,Unknown,커리어개발팀(서울),서울,11.6,1.0,11.6,1.0,0.81,0.57,0,141,7,3,3,1,1,0,0,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M201400090,노트북컴퓨터,노트북컴퓨터,6,3063000,A125,2014-07-08,,2019-10-10,Unknown,고장/파손,폐품,폐기,커리어개발팀(서울),서울,5.43,1.0,5.43,0.82,0.81,0.57,0,66,7,3,3,1,1,4,0,Y,Train,5.43,0.0,,0,0,0,,0.0,,2026-02-10
M201400091,노트북컴퓨터,노트북컴퓨터,6,3063000,A125,2014-07-08,,2018-08-14,Unknown,노후화(성능저하),불용품,폐기,커리어개발팀(서울),서울,4.28,1.0,4.28,0.51,0.81,0.57,0,52,7,3,3,1,1,4,0,Y,Train,4.28,0.0,,0,0,0,,0.0,,2026-02-10
M202100070,노트북컴퓨터,노트북컴퓨터,6,3162000,A125,2021-09-04,,,Unknown,,,Unknown,커리어개발팀(서울),서울,4.44,1.0,4.44,0.55,0.81,0.57,0,54,9,3,3,1,1,0,0,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M202100071,노트북컴퓨터,노트북컴퓨터,6,3162000,A125,2021-09-04,,,Unknown,,,Unknown,커리어개발팀(서울),서울,4.44,1.0,4.44,0.55,0.81,0.57,0,54,9,3,3,1,1,0,0,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M202100072,노트북컴퓨터,노트북컴퓨터,6,3162000,A125,2021-09-04,,2024-05-25,Unknown,노후화(성능저하),불용품,폐기,커리어개발팀(서울),서울,2.99,1.0,2.99,0.25,0.81,0.57,0,36,9,3,3,1,1,4,0,Y,Test,2.99,0.0,,0,0,0,,0.0,,2026-02-10
M200600080,노트북컴퓨터,노트북컴퓨터,6,1075000,A125,2006-11-27,,2024-11-21,Unknown,고장/파손,,Unknown,커리어개발팀(서울),서울,19.22,1.0,19.22,1.0,0.75,0.52,0,233,11,3,3,1,1,0,0,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M201400088,노트북컴퓨터,노트북컴퓨터,6,1018000,A125,2014-07-14,,2018-04-16,Unknown,고장/파손,폐품,폐기,커리어개발팀(서울),서울,4.06,1.0,4.06,0.46,0.75,0.52,0,49,7,3,3,1,1,4,0,Y,Train,4.06,0.0,,0,0,0,,0.0,,2026-02-10
M202100069,노트북컴퓨터,노트북컴퓨터,6,1125000,A125,2021-09-24,,2025-11-06,Unknown,수리비용과다,,Unknown,커리어개발팀(서울),서울,4.38,1.0,4.38,0.53,0.76,0.53,0,53,9,3,3,1,1,0,0,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M200700043,노트북컴퓨터,노트북컴퓨터,6,18449000,A125,2007-07-23,,2024-12-13,Unknown,노후화(성능저하),,Unknown,커리어개발팀(서울),서울,18.57,1.0,18.57,1.0,0.91,0.79,1,225,7,3,3,1,1,0,0,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M200700044,노트북컴퓨터,노트북컴퓨터,6,18449000,A125,2007-07-23,,2011-07-16,Unknown,고장/파손,폐품,폐기,커리어개발팀(서울),서울,4.31,1.0,4.31,0.52,0.91,0.79,1,52,7,3,3,1,1,4,0,Y,Train,4.31,0.0,,0,0,0,,0.0,,2026-02-10
M200700045,노트북컴퓨터,노트북컴퓨터,6,18449000,A125,2007-07-23,,2013-04-01,Unknown,노후화(성능저하),불용품,폐기,커리어개발팀(서울),서울,5.92,1.0,5.92,0.97,0.91,0.79,1,71,7,3,3,1,1,4,0,Y,Train,5.92,0.0,,0,0,0,,0.0,,2026-02-10
M200700046,노트북컴퓨터,노트북컴퓨터,6,18449000,A125,2007-07-23,,2013-04-09,Unknown,수리비용과다,불용품,폐기,커리어개발팀(서울),서울,5.78,1.0,5.78,0.93,0.91,0.79,1,70,7,3,3,1,1,4,0,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M200700047,노트북컴퓨터,노트북컴퓨터,6,18449000,A125,2007-07-23,,2025-07-28,Unknown,노후화(성능저하),,Unknown,커리어개발팀(서울),서울,18.57,1.0,18.57,1.0,0.91,0.79,1,225,7,3,3,1,1,0,0,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M200700048,노트북컴퓨터,노트북컴퓨터,6,18449000,A125,2007-07-23,,2010-03-04,Unknown,고장/파손,폐품,폐기,커리어개발팀(서울),서울,2.8,1.0,2.8,0.22,0.91,0.79,1,34,7,3,3,1,1,4,0,Y,Train,2.8,0.0,,0,0,0,,0.0,,2026-02-10
M200700049,노트북컴퓨터,노트북컴퓨터,6,18449000,A125,2007-07-23,,2012-03-31,Unknown,노후화(성능저하),불용품,폐기,커리어개발팀(서울),서울,4.91,1.0,4.91,0.67,0.91,0.79,1,59,7,3,3,1,1,4,0,Y,Train,4.91,0.0,,0,0,0,,0.0,,2026-02-10
M200700050,노트북컴퓨터,노트북컴퓨터,6,18449000,A125,2007-07-23,,2012-11-22,Unknown,수리비용과다,불용품,폐기,커리어개발팀(서울),서울,5.58,1.0,5.58,0.86,0.91,0.79,1,67,7,3,3,1,1,4,0,Y,Train,5.58,0.0,,0,0,0,,0.0,,2026-02-10
M200700051,노트북컴퓨터,노트북컴퓨터,6,18449000,A125,2007-07-23,,2025-05-09,Unknown,노후화(성능저하),,Unknown,커리어개발팀(서울),서울,18.57,1.0,18.57,1.0,0.91,0.79,1,225,7,3,3,1,1,0,0,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M200700052,노트북컴퓨터,노트북컴퓨터,6,18449000,A125,2007-07-23,,2011-09-02,Unknown,수리비용과다,불용품,폐기,커리어개발팀(서울),서울,4.18,1.0,4.18,0.49,0.91,0.79,1,50,7,3,3,1,1,4,0,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M200700053,노트북컴퓨터,노트북컴퓨터,6,18449000,A125,2007-07-23,,2025-04-14,Unknown,고장/파손,,Unknown,커리어개발팀(서울),서울,18.57,1.0,18.57,1.0,0.91,0.79,1,225,7,3,3,1,1,0,0,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M200700054,노트북컴퓨터,노트북컴퓨터,6,18449000,A125,2007-07-23,,,Unknown,,,Unknown,커리어개발팀(서울),서울,18.57,1.0,18.57,1.0,0.91,0.79,1,225,7,3,3,1,1,0,0,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M200700055,노트북컴퓨터,노트북컴퓨터,6,18449000,A125,2007-07-23,,2011-03-23,Unknown,고장/파손,폐품,폐기,커리어개발팀(서울),서울,3.98,1.0,3.98,0.44,0.91,0.79,1,48,7,3,3,1,1,4,0,Y,Train,3.98,0.0,,0,0,0,,0.0,,2026-02-10
M200700056,노트북컴퓨터,노트북컴퓨터,6,18449000,A125,2007-07-23,,2026-01-12,Unknown,수리비용과다,,Unknown,커리어개발팀(서울),서울,18.57,1.0,18.57,1.0,0.91,0.79,1,225,7,3,3,1,1,0,0,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M200700057,노트북컴퓨터,노트북컴퓨터,6,18449000,A125,2007-07-23,,2011-02-09,Unknown,노후화(성능저하),불용품,폐기,커리어개발팀(서울),서울,3.78,1.0,3.78,0.4,0.91,0.79,1,45,7,3,3,1,1,4,0,Y,Train,3.78,0.0,,0,0,0,,0.0,,2026-02-10
M200700058,노트북컴퓨터,노트북컴퓨터,6,18449000,A125,2007-07-23,,2013-03-23,Unknown,고장/파손,폐품,폐기,커리어개발팀(서울),서울,5.94,1.0,5.94,0.98,0.91,0.79,1,72,7,3,3,1,1,4,0,Y,Train,5.94,0.0,,0,0,0,,0.0,,2026-02-10
M200700059,노트북컴퓨터,노트북컴퓨터,6,18449000,A125,2007-07-23,,2011-12-20,Unknown,고장/파손,폐품,폐기,커리어개발팀(서울),서울,4.65,1.0,4.65,0.6,0.91,0.79,1,56,7,3,3,1,1,4,0,Y,Train,4.65,0.0,,0,0,0,,0.0,,2026-02-10
M200700060,노트북컴퓨터,노트북컴퓨터,6,18449000,A125,2007-07-23,,2010-03-21,Unknown,수리비용과다,불용품,폐기,커리어개발팀(서울),서울,2.94,1.0,2.94,0.24,0.91,0.79,1,35,7,3,3,1,1,4,0,Y,Train,2.94,0.0,,0,0,0,,0.0,,2026-02-10
M200700061,노트북컴퓨터,노트북컴퓨터,6,18449000,A125,2007-07-23,,2010-12-26,Unknown,고장/파손,폐품,폐기,커리어개발팀(서울),서울,3.66,1.0,3.66,0.37,0.91,0.79,1,44,7,3,3,1,1,4,0,Y,Train,3.66,0.0,,0,0,0,,0.0,,2026-02-10
M201400092,노트북컴퓨터,노트북컴퓨터,6,19874000,A125,2014-05-15,,2019-05-30,Unknown,수리비용과다,불용품,폐기,커리어개발팀(서울),서울,5.29,1.0,5.29,0.78,0.91,0.79,1,64,5,3,3,1,1,4,0,Y,Train,5.29,0.0,,0,0,0,,0.0,,2026-02-10
M201400093,노트북컴퓨터,노트북컴퓨터,6,19874000,A125,2014-05-15,,2017-11-23,Unknown,수리비용과다,불용품,멸실,커리어개발팀(서울),서울,3.83,1.0,3.83,0.41,0.91,0.79,1,46,5,3,3,1,1,3,0,Y,Train,3.83,0.0,,0,0,0,,0.0,,2026-02-10
M201400094,노트북컴퓨터,노트북컴퓨터,6,19874000,A125,2014-05-15,,2025-01-25,Unknown,수리비용과다,,Unknown,커리어개발팀(서울),서울,11.75,1.0,11.75,1.0,0.91,0.79,1,142,5,3,3,1,1,0,0,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M201400095,노트북컴퓨터,노트북컴퓨터,6,19874000,A125,2014-05-15,,2019-08-16,Unknown,수리비용과다,불용품,폐기,커리어개발팀(서울),서울,5.42,1.0,5.42,0.82,0.91,0.79,1,65,5,3,3,1,1,4,0,Y,Train,5.42,0.0,,0,0,0,,0.0,,2026-02-10
M201400096,노트북컴퓨터,노트북컴퓨터,6,19874000,A125,2014-05-15,,2019-12-19,Unknown,노후화(성능저하),불용품,폐기,커리어개발팀(서울),서울,5.88,1.0,5.88,0.96,0.91,0.79,1,71,5,3,3,1,1,4,0,Y,Train,5.88,0.0,,0,0,0,,0.0,,2026-02-10
M201400097,노트북컴퓨터,노트북컴퓨터,6,19874000,A125,2014-05-15,,2018-12-26,Unknown,고장/파손,폐품,폐기,커리어개발팀(서울),서울,4.77,1.0,4.77,0.63,0.91,0.79,1,58,5,3,3,1,1,4,0,Y,Train,4.77,0.0,,0,0,0,,0.0,,2026-02-10
M201400098,노트북컴퓨터,노트북컴퓨터,6,19874000,A125,2014-05-15,,2020-06-25,Unknown,고장/파손,폐품,폐기,커리어개발팀(서울),서울,6.37,1.0,6.37,1.0,0.91,0.79,1,77,5,3,3,1,1,4,0,Y,Train,6.37,0.0,,0,0,0,,0.0,,2026-02-10
M201400099,노트북컴퓨터,노트북컴퓨터,6,19874000,A125,2014-05-15,,2019-01-16,Unknown,고장/파손,폐품,도난,커리어개발팀(서울),서울,4.91,1.0,4.91,0.67,0.91,0.79,1,59,5,3,3,1,1,1,0,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M201400100,노트북컴퓨터,노트북컴퓨터,6,19874000,A125,2014-05-15,,2020-09-06,Unknown,노후화(성능저하),불용품,폐기,커리어개발팀(서울),서울,6.48,1.0,6.48,1.0,0.91,0.79,1,78,5,3,3,1,1,4,0,Y,Train,6.48,0.0,,0,0,0,,0.0,,2026-02-10
M201400101,노트북컴퓨터,노트북컴퓨터,6,19874000,A125,2014-05-15,,2018-02-19,Unknown,수리비용과다,불용품,폐기,커리어개발팀(서울),서울,3.98,1.0,3.98,0.44,0.91,0.79,1,48,5,3,3,1,1,4,0,Y,Train,3.98,0.0,,0,0,0,,0.0,,2026-02-10
M201400102,노트북컴퓨터,노트북컴퓨터,6,19874000,A125,2014-05-15,,2017-10-21,Unknown,수리비용과다,불용품,폐기,커리어개발팀(서울),서울,3.6,1.0,3.6,0.36,0.91,0.79,1,43,5,3,3,1,1,4,0,Y,Train,3.6,0.0,,0,0,0,,0.0,,2026-02-10
M201400103,노트북컴퓨터,노트북컴퓨터,6,19874000,A125,2014-05-15,,2025-06-16,Unknown,고장/파손,,Unknown,커리어개발팀(서울),서울,11.75,1.0,11.75,1.0,0.91,0.79,1,142,5,3,3,1,1,0,0,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M201400104,노트북컴퓨터,노트북컴퓨터,6,19874000,A125,2014-05-15,,2018-11-17,Unknown,노후화(성능저하),불용품,폐기,커리어개발팀(서울),서울,4.73,1.0,4.73,0.62,0.91,0.79,1,57,5,3,3,1,1,4,0,Y,Train,4.73,0.0,,0,0,0,,0.0,,2026-02-10
M201400105,노트북컴퓨터,노트북컴퓨터,6,19874000,A125,2014-05-15,,2019-01-28,Unknown,고장/파손,폐품,폐기,커리어개발팀(서울),서울,5.01,1.0,5.01,0.7,0.91,0.79,1,61,5,3,3,1,1,4,0,Y,Train,5.01,0.0,,0,0,0,,0.0,,2026-02-10
M201400106,노트북컴퓨터,노트북컴퓨터,6,19874000,A125,2014-05-15,,2020-08-17,Unknown,노후화(성능저하),불용품,폐기,커리어개발팀(서울),서울,6.49,1.0,6.49,1.0,0.91,0.79,1,79,5,3,3,1,1,4,0,Y,Train,6.49,0.0,,0,0,0,,0.0,,2026-02-10
M201400107,노트북컴퓨터,노트북컴퓨터,6,19874000,A125,2014-05-15,,2018-10-25,Unknown,수리비용과다,불용품,폐기,커리어개발팀(서울),서울,4.66,1.0,4.66,0.6,0.91,0.79,1,56,5,3,3,1,1,4,0,Y,Train,4.66,0.0,,0,0,0,,0.0,,2026-02-10
M201400108,노트북컴퓨터,노트북컴퓨터,6,19874000,A125,2014-05-15,,2019-01-23,Unknown,노후화(성능저하),불용품,폐기,커리어개발팀(서울),서울,5.0,1.0,5.0,0.69,0.91,0.79,1,60,5,3,3,1,1,4,0,Y,Train,5.0,0.0,,0,0,0,,0.0,,2026-02-10
M201400109,노트북컴퓨터,노트북컴퓨터,6,19874000,A125,2014-05-15,,2018-06-06,Unknown,노후화(성능저하),불용품,폐기,커리어개발팀(서울),서울,4.33,1.0,4.33,0.52,0.91,0.79,1,52,5,3,3,1,1,4,0,Y,Train,4.33,0.0,,0,0,0,,0.0,,2026-02-10
M201400110,노트북컴퓨터,노트북컴퓨터,6,19874000,A125,2014-05-15,,2018-01-19,Unknown,고장/파손,폐품,폐기,커리어개발팀(서울),서울,3.98,1.0,3.98,0.44,0.91,0.79,1,48,5,3,3,1,1,4,0,Y,Train,3.98,0.0,,0,0,0,,0.0,,2026-02-10
M202000065,노트북컴퓨터,노트북컴퓨터,6,20216000,A125,2020-10-15,,2023-04-13,Unknown,고장/파손,폐품,폐기,커리어개발팀(서울),서울,2.77,1.0,2.77,0.21,0.91,0.79,1,33,10,3,3,1,1,4,0,Y,Test,2.77,0.0,,0,0,0,,0.0,,2026-02-10
M202000066,노트북컴퓨터,노트북컴퓨터,6,20216000,A125,2020-10-15,,,Unknown,,,Unknown,커리어개발팀(서울),서울,5.33,1.0,5.33,0.79,0.91,0.79,1,64,10,3,3,1,1,0,0,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M202000067,노트북컴퓨터,노트북컴퓨터,6,20216000,A125,2020-10-15,,2024-09-06,Unknown,고장/파손,폐품,폐기,커리어개발팀(서울),서울,4.15,1.0,4.15,0.48,0.91,0.79,1,50,10,3,3,1,1,4,0,Y,Test,4.15,0.0,,0,0,0,,0.0,,2026-02-10
M202000068,노트북컴퓨터,노트북컴퓨터,6,20216000,A125,2020-10-15,,,Unknown,,,Unknown,커리어개발팀(서울),서울,5.33,1.0,5.33,0.79,0.91,0.79,1,64,10,3,3,1,1,0,0,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M202000069,노트북컴퓨터,노트북컴퓨터,6,20216000,A125,2020-10-15,,2024-10-29,Unknown,수리비용과다,불용품,폐기,커리어개발팀(서울),서울,4.28,1.0,4.28,0.51,0.91,0.79,1,52,10,3,3,1,1,4,0,Y,Test,4.28,0.0,,0,0,0,,0.0,,2026-02-10
M202000070,노트북컴퓨터,노트북컴퓨터,6,20216000,A125,2020-10-15,,2024-10-19,Unknown,노후화(성능저하),불용품,폐기,커리어개발팀(서울),서울,4.17,1.0,4.17,0.48,0.91,0.79,1,50,10,3,3,1,1,4,0,Y,Test,4.17,0.0,,0,0,0,,0.0,,2026-02-10
M202000071,노트북컴퓨터,노트북컴퓨터,6,20216000,A125,2020-10-15,,2024-11-06,Unknown,고장/파손,폐품,폐기,커리어개발팀(서울),서울,4.36,1.0,4.36,0.53,0.91,0.79,1,53,10,3,3,1,1,4,0,Y,Test,4.36,0.0,,0,0,0,,0.0,,2026-02-10
M202000072,노트북컴퓨터,노트북컴퓨터,6,20216000,A125,2020-10-15,,2025-02-15,Unknown,고장/파손,,Unknown,커리어개발팀(서울),서울,5.33,1.0,5.33,0.79,0.91,0.79,1,64,10,3,3,1,1,0,0,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M202000073,노트북컴퓨터,노트북컴퓨터,6,20216000,A125,2020-10-15,,,Unknown,,,Unknown,커리어개발팀(서울),서울,5.33,1.0,5.33,0.79,0.91,0.79,1,64,10,3,3,1,1,0,0,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M202000074,노트북컴퓨터,노트북컴퓨터,6,20216000,A125,2020-10-15,,2025-02-01,Unknown,수리비용과다,불용품,폐기,커리어개발팀(서울),서울,4.52,1.0,4.52,0.57,0.91,0.79,1,55,10,3,3,1,1,4,0,Y,Test,4.52,0.0,,0,0,0,,0.0,,2026-02-10
M202000075,노트북컴퓨터,노트북컴퓨터,6,20216000,A125,2020-10-15,,2023-12-22,Unknown,고장/파손,폐품,폐기,커리어개발팀(서울),서울,3.48,1.0,3.48,0.34,0.91,0.79,1,42,10,3,3,1,1,4,0,Y,Test,3.48,0.0,,0,0,0,,0.0,,2026-02-10
M202000076,노트북컴퓨터,노트북컴퓨터,6,20216000,A125,2020-10-15,,2025-10-14,Unknown,노후화(성능저하),불용품,폐기,커리어개발팀(서울),서울,5.32,1.0,5.32,0.79,0.91,0.79,1,64,10,3,3,1,1,4,0,Y,Test,5.32,0.0,,0,0,0,,0.0,,2026-02-10
M202000077,노트북컴퓨터,노트북컴퓨터,6,20216000,A125,2020-10-15,,2024-09-08,Unknown,노후화(성능저하),불용품,매각,커리어개발팀(서울),서울,4.21,1.0,4.21,0.49,0.91,0.79,1,51,10,3,3,1,1,2,0,N,Prediction,,,,0,0,0,,0.0,,2026-02-10
M202000078,노트북컴퓨터,노트북컴퓨터,6,20216000,A125,2020-10-15,,2025-07-09,Unknown,수리비용과다,불용품,폐기,커리어개발팀(서울),서울,4.92,1.0,4.92,0.67,0.91,0.79,1,59,10,3,3,1,1,4,0,Y,Test,4.92,0.0,,0,0,0,,0.0,,2026-02-10
M202000079,노트북컴퓨터,노트북컴퓨터,6,20216000,A125,2020-10-15,,2025-04-03,Unknown,수리비용과다,불용품,폐기,커리어개발팀(서울),서울,4.79,1.0,4.79,0.64,0.91,0.79,1,58,10,3,3,1,1,4,0,Y,Test,4.79,0.0,,0,0,0,,0.0,,2026-02-10
M202000080,노트북컴퓨터,노트북컴퓨터,6,20216000,A125,2020-10-15,,2025-07-14,Unknown,고장/파손,폐품,폐기,커리어개발팀(서울),서울,5.08,1.0,5.08,0.72,0.91,0.79,1,61,10,3,3,1,1,4,0,Y,Test,5.08,0.0,,0,0,0,,0.0,,2026-02-10
M202000081,노트북컴퓨터,노트북컴퓨터,6,20216000,A125,2020-10-15,,2025-09-20,Unknown,수리비용과다,불용품,폐기,커리어개발팀(서울),서울,5.19,1.0,5.19,0.75,0.91,0.79,1,63,10,3,3,1,1,4,0,Y,Test,5.19,0.0,,0,0,0,,0.0,,2026-02-10
M202000082,노트북컴퓨터,노트북컴퓨터,6,20216000,A125,2020-10-15,,2023-04-24,Unknown,노후화(성능저하),불용품,폐기,커리어개발팀(서울),서울,2.82,1.0,2.82,0.22,0.91,0.79,1,34,10,3,3,1,1,4,0,Y,Test,2.82,0.0,,0,0,0,,0.0,,2026-02-10
