물품고유번호,Start_Date,End_Date,Is_Current,운용상태,사유,관리자
M201300212,2022-06-28,2022-08-02,False,불용,고장/파손,황팀장
M201300212,2022-08-03,2099-12-31,True,처분,매각 완료,황팀장
M201300213,2013-08-20,2024-07-17,False,취득,신규 취득,박대리
M201300213,2024-07-18,2024-09-27,False,불용,고장/파손,황팀장
M201300213,2024-09-28,2099-12-31,True,처분,폐기 완료,황팀장
M201300214,2013-08-20,2019-05-23,False,취득,신규 취득,박대리
M201300214,2019-05-24,2019-08-21,False,불용,수리비용과다,황팀장
M201300214,2019-08-22,2099-12-31,True,처분,폐기 완료,황팀장
M201300215,2013-08-20,2024-09-09,False,취득,신규 취득,박대리
M201300215,2024-09-10,2024-11-28,False,불용,수리비용과다,황팀장
M201300215,2024-11-29,2099-12-31,True,처분,폐기 완료,황팀장
M201300216,2013-12-04,2021-09-01,False,취득,신규 취득,박대리
M201300216,2021-09-02,2021-11-02,False,불용,수리비용과다,황팀장
M201300216,2021-11-03,2099-12-31,True,처분,폐기 완료,황팀장
M201300217,2013-12-04,2099-12-31,True,취득,신규 취득,박대리
M201300218,2013-12-04,2099-12-31,True,취득,신규 취득,박대리
M201300219,2013-12-04,2022-02-15,False,취득,신규 취득,박대리
M201300219,2022-02-16,2022-05-09,False,불용,노후화(성능저하),황팀장
M201300219,2022-05-10,2099-12-31,True,처분,폐기 완료,황팀장
M201300220,2013-12-04,2014-05-01,False,취득,신규 취득,박대리
M201300220,2014-05-02,2014-06-05,False,반납,공용전환,박대리
M201300220,2014-06-06,2014-08-22,False,불용,공용전환,황팀장
M201300220,2014-08-23,2099-12-31,True,처분,매각 완료,황팀장
M201300221,2013-10-23,2099-12-31,True,취득,신규 취득,박대리
M201300222,2013-10-23,2014-10-02,False,취득,신규 취득,박대리
M201300222,2014-10-03,2014-10-28,False,반납,사업종료,박대리
M201300222,2014-10-29,2014-12-27,False,불용,활용부서부재,황팀장
M201300222,2014-12-28,2099-12-31,True,처분,매각 완료,황팀장
M201300223,2013-10-23,2099-12-31,True,취득,신규 취득,박대리
M201300224,2013-10-23,2099-12-31,True,취득,신규 취득,박대리
M201300225,2013-10-23,2020-10-29,False,취득,신규 취득,박대리
M201300225,2020-10-30,2021-01-12,False,불용,노후화(성능저하),황팀장
M201300225,2021-01-13,2099-12-31,True,처분,폐기 완료,황팀장
M201300226,2013-02-02,2099-12-31,True,취득,신규 취득,박대리
M201300227,2013-02-02,2099-12-31,True,취득,신규 취득,박대리
M201300228,2013-03-14,2099-12-31,True,취득,신규 취득,박대리
M201300229,2013-07-13,2019-06-12,False,취득,신규 취득,박대리
M201300229,2019-06-13,2019-07-27,False,불용,수리비용과다,황팀장
M201300229,2019-07-28,2099-12-31,True,처분,폐기 완료,황팀장
M201300230,2013-07-13,2019-09-01,False,취득,신규 취득,박대리
M201300230,2019-09-02,2019-11-30,False,불용,노후화(성능저하),황팀장
M201300230,2019-12-01,2099-12-31,True,처분,폐기 완료,황팀장
M201300231,2013-09-15,2099-12-31,True,취득,신규 취득,박대리
M201300232,2013-09-15,2017-05-10,False,취득,신규 취득,박대리
M201300232,2017-05-11,2017-08-01,False,불용,고장/파손,황팀장
M201300232,2017-08-02,2099-12-31,True,처분,폐기 완료,황팀장
M201300233,2013-09-15,2018-05-11,False,취득,신규 취득,박대리
M201300233,2018-05-12,2018-06-12,False,불용,고장/파손,황팀장
M201300233,2018-06-13,2099-12-31,True,처분,폐기 완료,황팀장
M201300234,2013-09-15,2017-08-20,False,취득,신규 취득,박대리
M201300234,2017-08-21,2017-11-09,False,불용,수리비용과다,황팀장
M201300234,2017-11-10,2099-12-31,True,처분,폐기 완료,황팀장
M201300235,2013-09-15,2020-01-21,False,취득,신규 취득,박대리
M201300235,2020-01-22,2020-03-09,False,불용,수리비용과다,황팀장
M201300235,2020-03-10,2099-12-31,True,처분,폐기 완료,황팀장
M201300236,2013-09-15,2018-01-29,False,취득,신규 취득,박대리
M201300236,2018-01-30,2018-03-26,False,불용,수리비용과다,황팀장
M201300236,2018-03-27,2099-12-31,True,처분,폐기 완료,황팀장
M201300237,2013-09-15,2018-12-08,False,취득,신규 취득,박대리
M201300237,2018-12-09,2019-01-23,False,불용,고장/파손,황팀장
M201300237,2019-01-24,2099-12-31,True,처분,폐기 완료,황팀장
M201300238,2013-09-15,2017-11-15,False,취득,신규 취득,박대리
M201300238,2017-11-16,2018-01-09,False,불용,수리비용과다,황팀장
M201300238,2018-01-10,2099-12-31,True,처분,폐기 완료,황팀장
M201300239,2013-09-15,2018-09-23,False,취득,신규 취득,박대리
M201300239,2018-09-24,2018-11-24,False,불용,수리비용과다,황팀장
M201300239,2018-11-25,2099-12-31,True,처분,폐기 완료,황팀장
M201300240,2013-09-15,2018-09-06,False,취득,신규 취득,박대리
M201300240,2018-09-07,2018-11-03,False,불용,수리비용과다,황팀장
M201300240,2018-11-04,2099-12-31,True,처분,폐기 완료,황팀장
M201300241,2013-09-15,2019-08-29,False,취득,신규 취득,박대리
M201300241,2019-08-30,2019-11-20,False,불용,고장/파손,황팀장
M201300241,2019-11-21,2099-12-31,True,처분,폐기 완료,황팀장
M201300242,2013-09-15,2021-02-04,False,취득,신규 취득,박대리
M201300242,2021-02-05,2021-05-03,False,불용,고장/파손,황팀장
M201300242,2021-05-04,2099-12-31,True,처분,폐기 완료,황팀장
M201300243,2013-07-03,2019-01-16,False,취득,신규 취득,박대리
M201300243,2019-01-17,2099-12-31,True,불용,수리비용과다,황팀장
M201300244,2013-11-29,2099-12-31,True,취득,신규 취득,박대리
M201300245,2013-04-12,2099-12-31,True,취득,신규 취득,박대리
M201300246,2013-04-12,2099-12-31,True,취득,신규 취득,박대리
M201300247,2013-04-12,2099-12-31,True,취득,신규 취득,박대리
M201300248,2013-11-26,2099-12-31,True,취득,신규 취득,박대리
M201300249,2013-11-26,2024-03-17,False,취득,신규 취득,박대리
M201300249,2024-03-18,2024-05-25,False,불용,수리비용과다,황팀장
M201300249,2024-05-26,2099-12-31,True,처분,폐기 완료,황팀장
M201300250,2013-11-26,2099-12-31,True,취득,신규 취득,박대리
M201300251,2013-11-10,2017-06-05,False,취득,신규 취득,박대리
M201300251,2017-06-06,2017-08-20,False,불용,고장/파손,황팀장
M201300251,2017-08-21,2099-12-31,True,처분,폐기 완료,황팀장
M201300252,2013-09-14,2017-10-14,False,취득,신규 취득,박대리
M201300252,2017-10-15,2017-12-11,False,불용,노후화(성능저하),황팀장
M201300252,2017-12-12,2099-12-31,True,처분,폐기 완료,황팀장
M201300253,2013-09-14,2019-12-27,False,취득,신규 취득,박대리
M201300253,2019-12-28,2020-03-24,False,불용,노후화(성능저하),황팀장
M201300253,2020-03-25,2099-12-31,True,처분,폐기 완료,황팀장
M201300254,2013-04-13,2018-03-25,False,취득,신규 취득,박대리
M201300254,2018-03-26,2018-06-04,False,불용,고장/파손,황팀장
M201300254,2018-06-05,2099-12-31,True,처분,폐기 완료,황팀장
M201300255,2013-04-13,2099-12-31,True,취득,신규 취득,박대리
M201300256,2013-04-13,2016-07-15,False,취득,신규 취득,박대리
M201300256,2016-07-16,2016-09-01,False,불용,노후화(성능저하),황팀장
M201300256,2016-09-02,2099-12-31,True,처분,폐기 완료,황팀장
M201300257,2013-04-13,2018-07-06,False,취득,신규 취득,박대리
M201300257,2018-07-07,2018-08-31,False,불용,노후화(성능저하),황팀장
M201300257,2018-09-01,2099-12-31,True,처분,폐기 완료,황팀장
M201300258,2013-04-13,2016-12-04,False,취득,신규 취득,박대리
M201300258,2016-12-05,2017-01-14,False,불용,고장/파손,황팀장
M201300258,2017-01-15,2099-12-31,True,처분,폐기 완료,황팀장
M201300259,2013-04-13,2099-12-31,True,취득,신규 취득,박대리
M201300260,2013-04-13,2019-12-09,False,취득,신규 취득,박대리
M201300260,2019-12-10,2020-03-12,False,불용,노후화(성능저하),황팀장
M201300260,2020-03-13,2099-12-31,True,처분,폐기 완료,황팀장
M201300261,2013-04-13,2018-02-07,False,취득,신규 취득,박대리
M201300261,2018-02-08,2018-03-30,False,불용,수리비용과다,황팀장
M201300261,2018-03-31,2099-12-31,True,처분,폐기 완료,황팀장
M201300262,2013-04-13,2099-12-31,True,취득,신규 취득,박대리
M201300263,2013-04-13,2099-12-31,True,취득,신규 취득,박대리
M201300264,2013-04-13,2016-07-14,False,취득,신규 취득,박대리
M201300264,2016-07-15,2016-08-31,False,불용,노후화(성능저하),황팀장
M201300264,2016-09-01,2099-12-31,True,처분,폐기 완료,황팀장
M201300265,2013-04-13,2016-01-26,False,취득,신규 취득,박대리
M201300265,2016-01-27,2016-04-15,False,불용,고장/파손,황팀장
M201300265,2016-04-16,2099-12-31,True,처분,폐기 완료,황팀장
M201300266,2013-04-13,2099-12-31,True,취득,신규 취득,박대리
M201300267,2013-04-13,2020-07-11,False,취득,신규 취득,박대리
M201300267,2020-07-12,2020-08-30,False,불용,수리비용과다,황팀장
M201300267,2020-08-31,2099-12-31,True,처분,폐기 완료,황팀장
M201300268,2013-04-13,2018-11-03,False,취득,신규 취득,박대리
M201300268,2018-11-04,2019-01-24,False,불용,노후화(성능저하),황팀장
M201300268,2019-01-25,2099-12-31,True,처분,폐기 완료,황팀장
M201300269,2013-11-24,2018-10-02,False,취득,신규 취득,박대리
M201300269,2018-10-03,2018-12-30,False,불용,노후화(성능저하),황팀장
M201300269,2018-12-31,2099-12-31,True,처분,폐기 완료,황팀장
M201300270,2013-11-24,2099-12-31,True,취득,신규 취득,박대리
M201300271,2013-07-13,2021-02-22,False,취득,신규 취득,박대리
M201300271,2021-02-23,2021-05-10,False,불용,수리비용과다,황팀장
M201300271,2021-05-11,2099-12-31,True,처분,폐기 완료,황팀장
M201300272,2013-06-23,2020-07-12,False,취득,신규 취득,박대리
M201300272,2020-07-13,2020-10-09,False,불용,고장/파손,황팀장
M201300272,2020-10-10,2099-12-31,True,처분,폐기 완료,황팀장
M201300273,2013-04-14,2019-03-03,False,취득,신규 취득,박대리
M201300273,2019-03-04,2019-05-22,False,불용,노후화(성능저하),황팀장
M201300273,2019-05-23,2099-12-31,True,처분,폐기 완료,황팀장
M201300274,2013-04-14,2020-04-26,False,취득,신규 취득,박대리
M201300274,2020-04-27,2020-06-10,False,불용,고장/파손,황팀장
M201300274,2020-06-11,2099-12-31,True,처분,폐기 완료,황팀장
M201300275,2013-04-14,2099-12-31,True,취득,신규 취득,박대리
M201300276,2013-04-14,2019-11-23,False,취득,신규 취득,박대리
M201300276,2019-11-24,2020-02-16,False,불용,고장/파손,황팀장
M201300276,2020-02-17,2099-12-31,True,처분,폐기 완료,황팀장
M201300277,2013-06-17,2021-05-22,False,취득,신규 취득,박대리
M201300277,2021-05-23,2021-08-08,False,불용,수리비용과다,황팀장
M201300277,2021-08-09,2099-12-31,True,처분,폐기 완료,황팀장
M201300278,2013-06-17,2024-09-20,False,취득,신규 취득,박대리
M201300278,2024-09-21,2024-11-30,False,불용,노후화(성능저하),황팀장
M201300278,2024-12-01,2099-12-31,True,처분,폐기 완료,황팀장
M201300279,2013-06-17,2024-10-09,False,취득,신규 취득,박대리
M201300279,2024-10-10,2024-11-27,False,불용,노후화(성능저하),황팀장
M201300279,2024-11-28,2099-12-31,True,처분,폐기 완료,황팀장
M201300280,2013-06-17,2099-12-31,True,취득,신규 취득,박대리
M201300281,2013-06-17,2024-04-20,False,취득,신규 취득,박대리
M201300281,2024-04-21,2024-06-20,False,불용,고장/파손,황팀장
M201300281,2024-06-21,2099-12-31,True,처분,폐기 완료,황팀장
M201300282,2013-07-14,2013-12-21,False,취득,신규 취득,박대리
M201300282,2013-12-22,2099-12-31,True,반납,사업종료,박대리
M201300283,2013-07-14,2099-12-31,True,취득,신규 취득,박대리
M201300284,2013-07-14,2099-12-31,True,취득,신규 취득,박대리
M201300285,2013-07-14,2099-12-31,True,취득,신규 취득,박대리
M201300286,2013-12-15,2018-12-26,False,취득,신규 취득,박대리
M201300286,2018-12-27,2019-02-05,False,불용,수리비용과다,황팀장
M201300286,2019-02-06,2099-12-31,True,처분,폐기 완료,황팀장
M201300287,2013-12-15,2099-12-31,True,취득,신규 취득,박대리
M201300288,2013-08-26,2099-12-31,True,취득,신규 취득,박대리
M201300289,2013-10-24,2018-01-14,False,취득,신규 취득,박대리
M201300289,2018-01-15,2018-03-04,False,불용,고장/파손,황팀장
M201300289,2018-03-05,2099-12-31,True,처분,폐기 완료,황팀장
M201300290,2013-06-20,2018-08-17,False,취득,신규 취득,박대리
M201300290,2018-08-18,2018-11-06,False,불용,고장/파손,황팀장
M201300290,2018-11-07,2099-12-31,True,처분,폐기 완료,황팀장
M201300291,2013-12-29,2018-05-10,False,취득,신규 취득,박대리
M201300291,2018-05-11,2018-07-12,False,불용,고장/파손,황팀장
M201300291,2018-07-13,2099-12-31,True,처분,폐기 완료,황팀장
M201300292,2013-06-10,2099-12-31,True,취득,신규 취득,박대리
M201300293,2013-12-07,2019-02-12,False,취득,신규 취득,박대리
M201300293,2019-02-13,2019-04-22,False,불용,수리비용과다,황팀장
M201300293,2019-04-23,2099-12-31,True,처분,폐기 완료,황팀장
M201300294,2013-12-07,2017-12-28,False,취득,신규 취득,박대리
M201300294,2017-12-29,2018-03-21,False,불용,노후화(성능저하),황팀장
M201300294,2018-03-22,2099-12-31,True,처분,폐기 완료,황팀장
M201300295,2013-06-05,2099-12-31,True,취득,신규 취득,박대리
M201300296,2013-04-26,2018-04-27,False,취득,신규 취득,박대리
M201300296,2018-04-28,2018-07-08,False,불용,수리비용과다,황팀장
M201300296,2018-07-09,2099-12-31,True,처분,폐기 완료,황팀장
M201300297,2013-04-26,2018-02-03,False,취득,신규 취득,박대리
M201300297,2018-02-04,2018-04-20,False,불용,수리비용과다,황팀장
M201300297,2018-04-21,2099-12-31,True,처분,폐기 완료,황팀장
M201300298,2013-04-26,2099-12-31,True,취득,신규 취득,박대리
M201300299,2013-12-02,2099-12-31,True,취득,신규 취득,박대리
M201300300,2013-12-02,2018-04-14,False,취득,신규 취득,박대리
M201300300,2018-04-15,2018-07-03,False,불용,노후화(성능저하),황팀장
M201300300,2018-07-04,2099-12-31,True,처분,폐기 완료,황팀장
M201300301,2013-12-02,2019-10-14,False,취득,신규 취득,박대리
M201300301,2019-10-15,2019-12-30,False,불용,노후화(성능저하),황팀장
M201300301,2019-12-31,2099-12-31,True,처분,폐기 완료,황팀장
M201300302,2013-03-03,2099-12-31,True,취득,신규 취득,박대리
M201300303,2013-03-03,2016-11-18,False,취득,신규 취득,박대리
M201300303,2016-11-19,2099-12-31,True,불용,수리비용과다,황팀장
M201300304,2013-05-10,2018-07-24,False,취득,신규 취득,박대리
M201300304,2018-07-25,2018-09-16,False,불용,수리비용과다,황팀장
M201300304,2018-09-17,2099-12-31,True,처분,폐기 완료,황팀장
M201300305,2013-08-06,2022-12-24,False,취득,신규 취득,박대리
M201300305,2022-12-25,2023-03-21,False,불용,고장/파손,황팀장
M201300305,2023-03-22,2099-12-31,True,처분,폐기 완료,황팀장
M201300306,2013-01-24,2018-05-06,False,취득,신규 취득,박대리
M201300306,2018-05-07,2018-08-01,False,불용,고장/파손,황팀장
M201300306,2018-08-02,2099-12-31,True,처분,폐기 완료,황팀장
M201300307,2013-01-24,2020-01-19,False,취득,신규 취득,박대리
M201300307,2020-01-20,2020-04-23,False,불용,노후화(성능저하),황팀장
M201300307,2020-04-24,2099-12-31,True,처분,폐기 완료,황팀장
M201300308,2013-01-24,2021-03-03,False,취득,신규 취득,박대리
M201300308,2021-03-04,2099-12-31,True,불용,수리비용과다,황팀장
M201300309,2013-01-08,2099-12-31,True,취득,신규 취득,박대리
M201300310,2013-01-08,2099-12-31,True,취득,신규 취득,박대리
M201300311,2013-01-08,2099-12-31,True,취득,신규 취득,박대리
M201300312,2013-08-16,2020-09-13,False,취득,신규 취득,박대리
M201300312,2020-09-14,2020-12-04,False,불용,수리비용과다,황팀장
M201300312,2020-12-05,2099-12-31,True,처분,폐기 완료,황팀장
M201300313,2013-01-16,2099-12-31,True,취득,신규 취득,박대리
M201300314,2013-01-16,2099-12-31,True,취득,신규 취득,박대리
M201300315,2013-01-16,2019-07-10,False,취득,신규 취득,박대리
M201300315,2019-07-11,2019-09-30,False,불용,수리비용과다,황팀장
M201300315,2019-10-01,2099-12-31,True,처분,폐기 완료,황팀장
M201300316,2013-01-16,2020-06-08,False,취득,신규 취득,박대리
M201300316,2020-06-09,2020-08-05,False,불용,노후화(성능저하),황팀장
M201300316,2020-08-06,2099-12-31,True,처분,폐기 완료,황팀장
M201300317,2013-01-16,2018-09-30,False,취득,신규 취득,박대리
M201300317,2018-10-01,2018-11-25,False,불용,수리비용과다,황팀장
M201300317,2018-11-26,2099-12-31,True,처분,폐기 완료,황팀장
