물품고유번호,Start_Date,End_Date,Is_Current,운용상태,사유,관리자
M201901902,2019-02-24,2019-03-05,False,취득,신규 취득,박대리
M201901902,2019-03-06,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201901903,2019-02-24,2019-03-05,False,취득,신규 취득,박대리
M201901903,2019-03-06,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201901904,2019-02-24,2019-03-15,False,취득,신규 취득,박대리
M201901904,2019-03-16,2024-06-15,False,운용,신규운용 승인 및 사용 시작,박대리
M201901904,2024-06-16,2024-08-16,False,불용,고장/파손,황팀장
M201901904,2024-08-17,2099-12-31,True,처분,폐기 완료,황팀장
M201901905,2019-02-24,2019-03-11,False,취득,신규 취득,박대리
M201901905,2019-03-12,2022-04-19,False,운용,신규운용 승인 및 사용 시작,박대리
M201901905,2022-04-20,2022-07-19,False,불용,노후화(성능저하),황팀장
M201901905,2022-07-20,2099-12-31,True,처분,폐기 완료,황팀장
M201901906,2019-02-24,2019-03-08,False,취득,신규 취득,박대리
M201901906,2019-03-09,2023-10-16,False,운용,신규운용 승인 및 사용 시작,박대리
M201901906,2023-10-17,2024-01-16,False,불용,수리비용과다,황팀장
M201901906,2024-01-17,2099-12-31,True,처분,폐기 완료,황팀장
M201901907,2019-11-19,2019-12-12,False,취득,신규 취득,박대리
M201901907,2019-12-13,2023-11-28,False,운용,신규운용 승인 및 사용 시작,박대리
M201901907,2023-11-29,2024-01-31,False,불용,수리비용과다,황팀장
M201901907,2024-02-01,2099-12-31,True,처분,폐기 완료,황팀장
M201901908,2019-11-19,2019-12-01,False,취득,신규 취득,박대리
M201901908,2019-12-02,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201901995,2019-05-16,2019-05-29,False,취득,신규 취득,박대리
M201901995,2019-05-30,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201901996,2019-05-16,2019-06-07,False,취득,신규 취득,박대리
M201901996,2019-06-08,2023-09-26,False,운용,신규운용 승인 및 사용 시작,박대리
M201901996,2023-09-27,2023-11-23,False,불용,수리비용과다,황팀장
M201901996,2023-11-24,2099-12-31,True,처분,폐기 완료,황팀장
M201901997,2019-05-16,2019-05-25,False,취득,신규 취득,박대리
M201901997,2019-05-26,2024-10-16,False,운용,신규운용 승인 및 사용 시작,박대리
M201901997,2024-10-17,2024-12-13,False,불용,고장/파손,황팀장
M201901997,2024-12-14,2099-12-31,True,처분,폐기 완료,황팀장
M201902036,2019-03-23,2019-04-06,False,취득,신규 취득,박대리
M201902036,2019-04-07,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201902042,2019-11-05,2019-11-28,False,취득,신규 취득,박대리
M201902042,2019-11-29,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201902043,2019-10-04,2019-10-31,False,취득,신규 취득,박대리
M201902043,2019-11-01,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201902047,2019-07-17,2019-07-26,False,취득,신규 취득,박대리
M201902047,2019-07-27,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201902060,2019-12-12,2020-01-03,False,취득,신규 취득,박대리
M201902060,2020-01-04,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201902061,2019-12-12,2019-12-23,False,취득,신규 취득,박대리
M201902061,2019-12-24,2025-11-13,False,운용,신규운용 승인 및 사용 시작,박대리
M201902061,2025-11-14,2026-01-20,False,불용,고장/파손,황팀장
M201902061,2026-01-21,2099-12-31,True,처분,폐기 완료,황팀장
M201902070,2019-06-10,2019-06-21,False,취득,신규 취득,박대리
M201902070,2019-06-22,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201902076,2019-04-27,2019-05-13,False,취득,신규 취득,박대리
M201902076,2019-05-14,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201902084,2019-11-13,2019-12-04,False,취득,신규 취득,박대리
M201902084,2019-12-05,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201902085,2019-11-13,2019-11-22,False,취득,신규 취득,박대리
M201902085,2019-11-23,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201902097,2019-08-31,2019-09-12,False,취득,신규 취득,박대리
M201902097,2019-09-13,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201902098,2019-08-31,2019-09-21,False,취득,신규 취득,박대리
M201902098,2019-09-22,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201902107,2019-07-25,2019-07-31,False,취득,신규 취득,박대리
M201902107,2019-08-01,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201902125,2019-11-04,2019-11-18,False,취득,신규 취득,박대리
M201902125,2019-11-19,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201902126,2019-11-04,2019-11-19,False,취득,신규 취득,박대리
M201902126,2019-11-20,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201902180,2019-12-19,2019-12-29,False,취득,신규 취득,박대리
M201902180,2019-12-30,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201902181,2019-12-19,2020-01-07,False,취득,신규 취득,박대리
M201902181,2020-01-08,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201902182,2019-12-19,2020-01-05,False,취득,신규 취득,박대리
M201902182,2020-01-06,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201902183,2019-12-19,2019-12-24,False,취득,신규 취득,박대리
M201902183,2019-12-25,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201902184,2019-12-19,2019-12-30,False,취득,신규 취득,박대리
M201902184,2019-12-31,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201902185,2019-12-19,2019-12-31,False,취득,신규 취득,박대리
M201902185,2020-01-01,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201902186,2019-12-19,2020-01-05,False,취득,신규 취득,박대리
M201902186,2020-01-06,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201902187,2019-12-19,2020-01-01,False,취득,신규 취득,박대리
M201902187,2020-01-02,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201902188,2019-12-19,2019-12-30,False,취득,신규 취득,박대리
M201902188,2019-12-31,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201902189,2019-12-19,2020-01-03,False,취득,신규 취득,박대리
M201902189,2020-01-04,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201902190,2019-12-19,2020-01-08,False,취득,신규 취득,박대리
M201902190,2020-01-09,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201902191,2019-12-19,2019-12-26,False,취득,신규 취득,박대리
M201902191,2019-12-27,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201902192,2019-12-19,2020-01-08,False,취득,신규 취득,박대리
M201902192,2020-01-09,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201902244,2019-05-25,2019-06-08,False,취득,신규 취득,박대리
M201902244,2019-06-09,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201902245,2019-05-25,2019-06-10,False,취득,신규 취득,박대리
M201902245,2019-06-11,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201902248,2019-11-19,2019-12-11,False,취득,신규 취득,박대리
M201902248,2019-12-12,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201902249,2019-11-19,2019-12-06,False,취득,신규 취득,박대리
M201902249,2019-12-07,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201902260,2019-06-30,2019-07-16,False,취득,신규 취득,박대리
M201902260,2019-07-17,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201902267,2019-06-12,2019-06-21,False,취득,신규 취득,박대리
M201902267,2019-06-22,2023-05-25,False,운용,신규운용 승인 및 사용 시작,박대리
M201902267,2023-05-26,2023-08-23,False,불용,고장/파손,황팀장
M201902267,2023-08-24,2099-12-31,True,처분,폐기 완료,황팀장
M201902277,2019-10-27,2019-11-10,False,취득,신규 취득,박대리
M201902277,2019-11-11,2025-02-18,False,운용,신규운용 승인 및 사용 시작,박대리
M201902277,2025-02-19,2099-12-31,True,불용,노후화(성능저하),황팀장
M201902278,2019-10-27,2019-11-14,False,취득,신규 취득,박대리
M201902278,2019-11-15,2023-02-11,False,운용,신규운용 승인 및 사용 시작,박대리
M201902278,2023-02-12,2023-04-22,False,불용,수리비용과다,황팀장
M201902278,2023-04-23,2099-12-31,True,처분,폐기 완료,황팀장
M201902279,2019-10-27,2019-11-06,False,취득,신규 취득,박대리
M201902279,2019-11-07,2024-11-28,False,운용,신규운용 승인 및 사용 시작,박대리
M201902279,2024-11-29,2025-02-23,False,불용,노후화(성능저하),황팀장
M201902279,2025-02-24,2099-12-31,True,처분,폐기 완료,황팀장
M201902280,2019-10-27,2019-11-10,False,취득,신규 취득,박대리
M201902280,2019-11-11,2024-07-02,False,운용,신규운용 승인 및 사용 시작,박대리
M201902280,2024-07-03,2024-10-06,False,불용,고장/파손,황팀장
M201902280,2024-10-07,2099-12-31,True,처분,폐기 완료,황팀장
M201902281,2019-10-27,2019-11-21,False,취득,신규 취득,박대리
M201902281,2019-11-22,2024-06-01,False,운용,신규운용 승인 및 사용 시작,박대리
M201902281,2024-06-02,2024-09-10,False,불용,수리비용과다,황팀장
M201902281,2024-09-11,2099-12-31,True,처분,폐기 완료,황팀장
M201902282,2019-10-27,2019-11-03,False,취득,신규 취득,박대리
M201902282,2019-11-04,2024-01-31,False,운용,신규운용 승인 및 사용 시작,박대리
M201902282,2024-02-01,2024-04-17,False,불용,노후화(성능저하),황팀장
M201902282,2024-04-18,2099-12-31,True,처분,폐기 완료,황팀장
M201902283,2019-10-27,2019-11-13,False,취득,신규 취득,박대리
M201902283,2019-11-14,2022-12-22,False,운용,신규운용 승인 및 사용 시작,박대리
M201902283,2022-12-23,2023-02-17,False,불용,고장/파손,황팀장
M201902283,2023-02-18,2099-12-31,True,처분,폐기 완료,황팀장
M201902284,2019-10-27,2019-11-05,False,취득,신규 취득,박대리
M201902284,2019-11-06,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201902285,2019-10-27,2019-11-03,False,취득,신규 취득,박대리
M201902285,2019-11-04,2025-04-29,False,운용,신규운용 승인 및 사용 시작,박대리
M201902285,2025-04-30,2025-07-28,False,불용,노후화(성능저하),황팀장
M201902285,2025-07-29,2099-12-31,True,처분,폐기 완료,황팀장
M201902286,2019-10-27,2019-11-10,False,취득,신규 취득,박대리
M201902286,2019-11-11,2025-02-17,False,운용,신규운용 승인 및 사용 시작,박대리
M201902286,2025-02-18,2025-04-04,False,불용,노후화(성능저하),황팀장
M201902286,2025-04-05,2099-12-31,True,처분,폐기 완료,황팀장
M201902287,2019-10-27,2019-11-10,False,취득,신규 취득,박대리
M201902287,2019-11-11,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201902288,2019-10-27,2019-11-13,False,취득,신규 취득,박대리
M201902288,2019-11-14,2023-04-15,False,운용,신규운용 승인 및 사용 시작,박대리
M201902288,2023-04-16,2023-05-18,False,불용,노후화(성능저하),황팀장
M201902288,2023-05-19,2099-12-31,True,처분,폐기 완료,황팀장
M201902289,2019-10-27,2019-11-01,False,취득,신규 취득,박대리
M201902289,2019-11-02,2023-11-03,False,운용,신규운용 승인 및 사용 시작,박대리
M201902289,2023-11-04,2024-01-10,False,불용,노후화(성능저하),황팀장
M201902289,2024-01-11,2099-12-31,True,처분,폐기 완료,황팀장
M201902290,2019-10-27,2019-11-07,False,취득,신규 취득,박대리
M201902290,2019-11-08,2025-03-23,False,운용,신규운용 승인 및 사용 시작,박대리
M201902290,2025-03-24,2025-06-21,False,불용,수리비용과다,황팀장
M201902290,2025-06-22,2099-12-31,True,처분,폐기 완료,황팀장
M201902337,2019-02-09,2019-03-05,False,취득,신규 취득,박대리
M201902337,2019-03-06,2024-08-14,False,운용,신규운용 승인 및 사용 시작,박대리
M201902337,2024-08-15,2024-09-27,False,불용,고장/파손,황팀장
M201902337,2024-09-28,2099-12-31,True,처분,매각 완료,황팀장
M201902338,2019-02-09,2019-02-18,False,취득,신규 취득,박대리
M201902338,2019-02-19,2023-05-24,False,운용,신규운용 승인 및 사용 시작,박대리
M201902338,2023-05-25,2023-08-20,False,불용,노후화(성능저하),황팀장
M201902338,2023-08-21,2099-12-31,True,처분,폐기 완료,황팀장
M201902339,2019-02-09,2019-02-28,False,취득,신규 취득,박대리
M201902339,2019-03-01,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201902343,2019-11-24,2019-12-14,False,취득,신규 취득,박대리
M201902343,2019-12-15,2025-08-21,False,운용,신규운용 승인 및 사용 시작,박대리
M201902343,2025-08-22,2025-11-19,False,불용,수리비용과다,황팀장
M201902343,2025-11-20,2099-12-31,True,처분,폐기 완료,황팀장
M201902404,2019-03-16,2019-03-25,False,취득,신규 취득,박대리
M201902404,2019-03-26,2024-07-30,False,운용,신규운용 승인 및 사용 시작,박대리
M201902404,2024-07-31,2024-10-21,False,불용,고장/파손,황팀장
M201902404,2024-10-22,2099-12-31,True,처분,폐기 완료,황팀장
M201902405,2019-03-16,2019-03-26,False,취득,신규 취득,박대리
M201902405,2019-03-27,2022-03-29,False,운용,신규운용 승인 및 사용 시작,박대리
M201902405,2022-03-30,2022-06-02,False,불용,고장/파손,황팀장
M201902405,2022-06-03,2099-12-31,True,처분,폐기 완료,황팀장
M201902406,2019-03-16,2019-04-10,False,취득,신규 취득,박대리
M201902406,2019-04-11,2024-08-28,False,운용,신규운용 승인 및 사용 시작,박대리
M201902406,2024-08-29,2024-11-08,False,불용,수리비용과다,황팀장
M201902406,2024-11-09,2099-12-31,True,처분,도난 완료,황팀장
M201902420,2019-12-01,2019-12-27,False,취득,신규 취득,박대리
M201902420,2019-12-28,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201902441,2019-03-30,2099-12-31,True,취득,신규 취득,박대리
M201902443,2019-12-25,2020-01-10,False,취득,신규 취득,박대리
M201902443,2020-01-11,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201902444,2019-12-25,2020-01-08,False,취득,신규 취득,박대리
M201902444,2020-01-09,2025-08-21,False,운용,신규운용 승인 및 사용 시작,박대리
M201902444,2025-08-22,2025-11-06,False,불용,수리비용과다,황팀장
M201902444,2025-11-07,2099-12-31,True,처분,폐기 완료,황팀장
M201902447,2019-08-02,2019-08-14,False,취득,신규 취득,박대리
M201902447,2019-08-15,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201902465,2019-01-24,2019-02-19,False,취득,신규 취득,박대리
M201902465,2019-02-20,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201902485,2019-02-24,2019-03-15,False,취득,신규 취득,박대리
M201902485,2019-03-16,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201902578,2019-10-13,2019-11-01,False,취득,신규 취득,박대리
M201902578,2019-11-02,2019-11-13,False,운용,신규운용 승인 및 사용 시작,박대리
M201902578,2019-11-14,2099-12-31,True,반납,잉여물품,박대리
M201902598,2019-02-18,2019-03-08,False,취득,신규 취득,박대리
M201902598,2019-03-09,2019-06-06,False,운용,신규운용 승인 및 사용 시작,박대리
M201902598,2019-06-07,2019-07-16,False,반납,사업종료,박대리
M201902598,2019-07-17,2019-10-06,False,불용,활용부서부재,황팀장
M201902598,2019-10-07,2099-12-31,True,처분,폐기 완료,황팀장
M201902603,2019-03-24,2019-04-09,False,취득,신규 취득,박대리
M201902603,2019-04-10,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
