G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,처분방식,물품상태,사유,정리일자,불용일자,내용연수
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201522324,2015-06-25,9925000,폐기,폐품,내구연한 경과,2015-08-15,2024-04-13,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201522326,2015-06-25,9925000,폐기,폐품,내구연한 경과,2015-08-15,2024-07-10,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201522328,2015-06-25,9925000,폐기,폐품,내구연한 경과,2015-08-15,2021-05-04,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201522333,2015-06-25,9925000,폐기,정비필요품,수리비용과다,2015-08-15,2020-09-16,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201522334,2015-06-25,9925000,폐기,정비필요품,수리비용과다,2015-08-15,2021-04-19,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201522335,2015-06-25,9925000,매각,중고품,구형화,2015-08-15,2025-03-23,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201522337,2015-06-25,9925000,폐기,정비필요품,수리비용과다,2015-08-15,2017-06-25,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201522340,2015-06-25,9925000,폐기,폐품,내구연한 경과,2015-08-15,2021-12-27,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201522359,2015-06-25,9925000,매각,중고품,구형화,2015-08-15,2023-04-27,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201522360,2015-06-25,9925000,폐기,폐품,내구연한 경과,2015-08-15,2023-07-18,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201522363,2015-06-25,9925000,폐기,폐품,내구연한 경과,2015-08-15,2025-08-08,10
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M202022367,2020-12-18,3061000,폐기,폐품,내구연한 경과,2020-12-25,2024-12-02,5
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M202022368,2020-12-18,3061000,폐기,폐품,내구연한 경과,2020-12-25,2025-05-14,5
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M202022372,2020-12-18,3061000,매각,중고품,구형화,2020-12-25,2023-04-27,5
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M202022374,2020-12-18,3061000,폐기,정비필요품,수리비용과다,2020-12-25,2025-01-20,5
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201722375,2017-10-26,1313000,매각,중고품,구형화,2017-10-30,2023-02-27,10
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M202222381,2022-05-14,18916000,폐기,정비필요품,수리비용과다,2022-05-17,2023-10-25,6
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M202222385,2022-05-14,18916000,폐기,정비필요품,수리비용과다,2022-05-17,2024-07-12,6
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M202222389,2022-05-14,18916000,매각,중고품,구형화,2022-05-17,2024-08-23,6
4322261025578661,"허브, Belkin, (US)INC002, 7port",M202022394,2020-12-03,650000,폐기,폐품,내구연한 경과,2020-12-09,2023-10-11,5
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201722401,2017-12-15,125000,폐기,정비필요품,수리비용과다,2018-02-13,2021-01-16,4
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201722402,2017-09-06,1778000,매각,중고품,구형화,2017-09-11,2022-01-31,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201722403,2017-09-06,1778000,매각,중고품,활용부서부재,2017-09-11,2023-04-23,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201722404,2017-09-06,1778000,폐기,폐품,내구연한 경과,2017-09-11,2020-07-21,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201722409,2017-09-06,1778000,매각,중고품,구형화,2017-09-11,2020-04-03,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201722410,2017-09-06,1778000,폐기,정비필요품,수리비용과다,2017-09-11,2023-05-21,10
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202022418,2020-02-26,6614000,매각,중고품,활용부서부재,2020-04-14,2024-11-05,6
4322260926066170,"라우터, Netgear, (US)PR60X",M202022420,2020-01-30,5135000,매각,중고품,활용부서부재,2020-02-06,2021-12-31,6
4322260926066170,"라우터, Netgear, (US)PR60X",M202022421,2020-01-30,5135000,폐기,폐품,내구연한 경과,2020-02-06,2022-04-10,6
4322260926066170,"라우터, Netgear, (US)PR60X",M202022423,2020-01-30,5135000,매각,중고품,활용부서부재,2020-02-06,2024-08-17,6
4322260926066170,"라우터, Netgear, (US)PR60X",M202022428,2020-01-30,5135000,매각,중고품,구형화,2020-02-06,2023-07-01,6
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201622432,2016-11-29,4681000,매각,중고품,구형화,2016-12-02,2019-09-18,8
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201622435,2016-11-29,4681000,폐기,정비필요품,수리비용과다,2016-12-02,2020-10-03,8
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201622436,2016-11-29,4681000,매각,중고품,구형화,2016-12-02,2025-02-24,8
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201622438,2016-11-29,4681000,폐기,정비필요품,수리비용과다,2016-12-02,2024-11-11,8
4322261025578661,"허브, Belkin, (US)INC002, 7port",M201622440,2016-07-21,720000,폐기,폐품,내구연한 경과,2016-07-26,2024-07-15,5
4322261025578661,"허브, Belkin, (US)INC002, 7port",M201622444,2016-07-21,720000,폐기,폐품,내구연한 경과,2016-07-26,2025-03-17,5
4322261025578661,"허브, Belkin, (US)INC002, 7port",M201622447,2016-07-21,720000,폐기,폐품,내구연한 경과,2016-07-26,2023-06-11,5
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202222470,2022-01-10,7665000,폐기,정비필요품,수리비용과다,2022-01-15,2025-02-25,6
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M202222480,2022-01-02,6576000,폐기,정비필요품,수리비용과다,2022-02-19,2025-08-16,8
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M202222483,2022-09-24,421000,폐기,정비필요품,수리비용과다,2022-11-01,2025-02-13,10
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201922485,2019-02-09,7129000,매각,정비필요품,수리비용과다,2019-03-26,2022-02-02,8
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201922489,2019-02-09,7129000,매각,중고품,구형화,2019-03-26,2020-06-04,8
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201922490,2019-02-09,7129000,폐기,폐품,내구연한 경과,2019-03-26,2023-05-01,8
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201922491,2019-02-09,7129000,폐기,정비필요품,수리비용과다,2019-03-26,2024-05-24,8
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201522494,2015-03-05,3820000,폐기,폐품,내구연한 경과,2015-04-09,2019-07-08,10
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201522495,2015-03-05,3820000,폐기,폐품,내구연한 경과,2015-04-09,2025-07-04,10
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201922499,2019-07-04,8237000,폐기,폐품,내구연한 경과,2019-07-05,2021-10-31,10
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201922500,2019-07-04,8237000,폐기,폐품,내구연한 경과,2019-07-05,2021-07-07,10
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201922501,2019-07-04,8237000,폐기,폐품,내구연한 경과,2019-07-05,2024-06-11,10
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201922502,2019-07-04,8237000,폐기,중고품,활용부서부재,2019-07-05,2021-01-20,10
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201922504,2019-07-04,8237000,매각,폐품,내구연한 경과,2019-07-05,2021-06-24,10
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201922508,2019-07-04,8237000,매각,중고품,활용부서부재,2019-07-05,2023-04-18,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202222520,2022-03-29,7169000,폐기,정비필요품,수리비용과다,2022-05-01,2025-04-14,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202222525,2022-03-29,7169000,매각,중고품,구형화,2022-05-01,2025-10-26,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202222532,2022-03-29,7169000,폐기,폐품,내구연한 경과,2022-05-01,2025-03-05,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202222533,2022-03-29,7169000,매각,중고품,활용부서부재,2022-05-01,2024-03-23,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202222535,2022-03-29,7169000,매각,중고품,구형화,2022-05-01,2024-10-08,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202222536,2022-03-29,7169000,폐기,폐품,내구연한 경과,2022-05-01,2024-12-22,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202222542,2022-03-29,7169000,폐기,폐품,내구연한 경과,2022-05-01,2024-11-17,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202222543,2022-03-29,7169000,폐기,폐품,내구연한 경과,2022-05-01,2025-04-10,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202222548,2022-03-29,7169000,폐기,중고품,활용부서부재,2022-05-01,2024-04-06,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202222549,2022-03-29,7169000,매각,중고품,활용부서부재,2022-05-01,2025-01-07,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201622550,2016-12-05,7481000,폐기,정비필요품,수리비용과다,2017-01-16,2019-12-06,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201622554,2016-12-05,7481000,매각,중고품,구형화,2017-01-16,2025-09-05,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201622555,2016-12-05,7481000,폐기,중고품,활용부서부재,2017-01-16,2020-11-07,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201622562,2016-12-05,7481000,폐기,폐품,내구연한 경과,2017-01-16,2023-11-10,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201622566,2016-12-05,7481000,폐기,폐품,내구연한 경과,2017-01-16,2020-04-23,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201622574,2016-12-05,7481000,폐기,폐품,내구연한 경과,2017-01-16,2018-06-01,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201622579,2016-12-05,7481000,폐기,폐품,내구연한 경과,2017-01-16,2020-11-07,10
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M202122583,2021-02-13,3857000,매각,중고품,구형화,2021-02-15,2022-11-13,8
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M202122586,2021-02-13,3857000,폐기,폐품,내구연한 경과,2021-02-15,2023-12-31,8
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201622588,2016-08-29,2743000,폐기,폐품,내구연한 경과,2016-10-21,2021-06-02,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201622593,2016-08-29,2743000,폐기,폐품,내구연한 경과,2016-10-21,2018-02-07,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201622594,2016-08-29,2743000,폐기,중고품,활용부서부재,2016-10-21,2020-09-04,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201622597,2016-08-29,2743000,폐기,폐품,내구연한 경과,2016-10-21,2020-01-15,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201922603,2019-06-03,11158000,폐기,폐품,내구연한 경과,2019-06-07,2021-04-21,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201922605,2019-06-03,11158000,폐기,폐품,내구연한 경과,2019-06-07,2021-12-24,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201922606,2019-06-03,11158000,폐기,폐품,내구연한 경과,2019-06-07,2022-11-18,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201922607,2019-06-03,11158000,매각,중고품,구형화,2019-06-07,2021-03-12,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201922608,2019-06-03,11158000,폐기,폐품,내구연한 경과,2019-06-07,2025-08-23,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201922609,2019-06-03,11158000,폐기,폐품,내구연한 경과,2019-06-07,2025-12-27,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201922610,2019-06-03,11158000,폐기,정비필요품,수리비용과다,2019-06-07,2024-08-02,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201922614,2019-06-03,11158000,폐기,정비필요품,수리비용과다,2019-06-07,2021-09-24,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201922621,2019-06-03,11158000,폐기,폐품,내구연한 경과,2019-06-07,2021-10-22,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201922624,2019-06-03,11158000,폐기,폐품,내구연한 경과,2019-06-07,2021-07-17,10
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201822651,2018-06-04,15791000,폐기,폐품,내구연한 경과,2018-06-11,2019-11-22,7
4322261025578661,"허브, Belkin, (US)INC002, 7port",M202122658,2021-06-05,442000,매각,중고품,구형화,2021-06-11,2024-10-30,5
4322261025578661,"허브, Belkin, (US)INC002, 7port",M202122661,2021-06-05,442000,매각,중고품,구형화,2021-06-11,2025-10-26,5
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201722663,2017-03-03,8301000,폐기,정비필요품,수리비용과다,2017-03-08,2021-01-03,6
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201722668,2017-03-03,8301000,폐기,정비필요품,수리비용과다,2017-03-08,2019-09-13,6
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201722670,2017-03-03,8301000,매각,중고품,구형화,2017-03-08,2022-11-05,6
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201522673,2015-05-11,404000,멸실,폐품,내구연한 경과,2015-05-18,2022-01-26,4
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201522676,2015-05-11,404000,매각,중고품,구형화,2015-05-18,2023-08-14,4
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201522678,2015-05-11,404000,폐기,정비필요품,수리비용과다,2015-05-18,2024-08-05,4
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201522679,2015-05-11,404000,폐기,폐품,내구연한 경과,2015-05-18,2021-04-02,4
4322260926066170,"라우터, Netgear, (US)PR60X",M202122689,2021-09-27,2493000,매각,중고품,활용부서부재,2021-10-04,2023-01-20,6
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201822692,2018-01-04,5512000,폐기,폐품,내구연한 경과,2018-01-10,2022-07-21,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201822693,2018-01-04,5512000,매각,중고품,구형화,2018-01-10,2023-08-11,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201822694,2018-01-04,5512000,매각,중고품,구형화,2018-01-10,2019-03-04,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201822695,2018-01-04,5512000,도난,중고품,구형화,2018-01-10,2025-08-10,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201822697,2018-01-04,5512000,폐기,정비필요품,수리비용과다,2018-01-10,2023-04-28,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201822698,2018-01-04,5512000,폐기,정비필요품,수리비용과다,2018-01-10,2025-04-04,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201822699,2018-01-04,5512000,폐기,정비필요품,수리비용과다,2018-01-10,2025-05-19,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201822703,2018-01-04,5512000,매각,중고품,구형화,2018-01-10,2024-12-09,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201822707,2018-01-04,5512000,폐기,폐품,내구연한 경과,2018-01-10,2024-02-24,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201822708,2018-01-04,5512000,폐기,중고품,활용부서부재,2018-01-10,2020-04-18,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201822710,2018-01-04,5512000,폐기,폐품,내구연한 경과,2018-01-10,2022-03-13,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201822711,2018-01-04,5512000,폐기,폐품,내구연한 경과,2018-01-10,2024-07-18,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201822718,2018-01-04,5512000,폐기,폐품,내구연한 경과,2018-01-10,2021-09-16,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201822721,2018-01-04,5512000,폐기,정비필요품,수리비용과다,2018-01-10,2021-03-27,10
