G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,운용부서,물품상태,사유
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201615346,2016-09-18,19155000,시설팀(ERICA),중고품,사업종료
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201615347,2016-09-18,19155000,시설팀(ERICA),폐품,사용연한경과
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M202015348,2020-04-04,4921000,글로벌문화통상대학RC행정팀(ERICA),중고품,사업종료
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M202015350,2020-04-04,4921000,글로벌문화통상대학RC행정팀(ERICA),폐품,사용연한경과
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M202015352,2020-04-04,4921000,글로벌문화통상대학RC행정팀(ERICA),신품,잉여물품
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M202015353,2020-04-04,4921000,글로벌문화통상대학RC행정팀(ERICA),폐품,사용연한경과
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M202015354,2020-04-04,4921000,글로벌문화통상대학RC행정팀(ERICA),폐품,사용연한경과
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M202115355,2021-05-16,3515000,경상대학RC행정팀(ERICA),폐품,사용연한경과
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M202115357,2021-05-16,3515000,경상대학RC행정팀(ERICA),폐품,사용연한경과
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201815365,2018-05-19,7090000,글로벌문화통상대학RC행정팀(ERICA),정비필요품,고장/파손
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201815366,2018-05-19,7090000,글로벌문화통상대학RC행정팀(ERICA),중고품,불용결정
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201815367,2018-05-19,7090000,글로벌문화통상대학RC행정팀(ERICA),중고품,불용결정
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201815368,2018-05-19,7090000,글로벌문화통상대학RC행정팀(ERICA),중고품,불용결정
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201815370,2018-05-19,7090000,글로벌문화통상대학RC행정팀(ERICA),중고품,불용결정
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201815373,2018-05-19,7090000,글로벌문화통상대학RC행정팀(ERICA),중고품,사업종료
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201815374,2018-05-19,7090000,글로벌문화통상대학RC행정팀(ERICA),중고품,불용결정
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201515377,2015-03-04,1393000,학생지원팀(ERICA),중고품,사업종료
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201515378,2015-03-04,1393000,학생지원팀(ERICA),폐품,사용연한경과
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201515379,2015-03-04,1393000,학생지원팀(ERICA),폐품,사용연한경과
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201515380,2015-03-04,1393000,학생지원팀(ERICA),중고품,불용결정
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201515381,2015-03-04,1393000,학생지원팀(ERICA),폐품,사용연한경과
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201815385,2018-03-31,735000,경상대학RC행정팀(ERICA),중고품,불용결정
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202215386,2022-08-17,7797000,소프트웨어융합대학RC행정팀(ERICA),폐품,사용연한경과
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202215388,2022-08-17,7797000,소프트웨어융합대학RC행정팀(ERICA),중고품,불용결정
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202215393,2022-08-17,7797000,소프트웨어융합대학RC행정팀(ERICA),폐품,사용연한경과
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202215396,2022-08-17,7797000,소프트웨어융합대학RC행정팀(ERICA),중고품,불용결정
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202215398,2022-08-17,7797000,소프트웨어융합대학RC행정팀(ERICA),신품,잉여물품
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202215399,2022-08-17,7797000,소프트웨어융합대학RC행정팀(ERICA),중고품,불용결정
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202215400,2022-08-17,7797000,소프트웨어융합대학RC행정팀(ERICA),중고품,불용결정
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202215406,2022-08-17,7797000,소프트웨어융합대학RC행정팀(ERICA),신품,잉여물품
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202215411,2022-08-17,7797000,소프트웨어융합대학RC행정팀(ERICA),정비필요품,고장/파손
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202215419,2022-08-17,7797000,소프트웨어융합대학RC행정팀(ERICA),폐품,사용연한경과
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201715422,2017-05-10,631000,경상대학RC행정팀(ERICA),정비필요품,고장/파손
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201715427,2017-05-10,631000,경상대학RC행정팀(ERICA),중고품,사업종료
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201715428,2017-05-10,631000,경상대학RC행정팀(ERICA),폐품,사용연한경과
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201715430,2017-05-10,631000,경상대학RC행정팀(ERICA),신품,잉여물품
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201915431,2019-05-28,382000,글로벌문화통상대학RC행정팀(ERICA),폐품,사용연한경과
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201915432,2019-05-28,382000,글로벌문화통상대학RC행정팀(ERICA),신품,잉여물품
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201915433,2019-05-28,382000,글로벌문화통상대학RC행정팀(ERICA),폐품,사용연한경과
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201915434,2019-05-28,382000,글로벌문화통상대학RC행정팀(ERICA),폐품,사용연한경과
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201915435,2019-05-28,382000,글로벌문화통상대학RC행정팀(ERICA),중고품,사업종료
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201915436,2019-05-28,382000,글로벌문화통상대학RC행정팀(ERICA),폐품,사용연한경과
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201915437,2019-05-28,382000,글로벌문화통상대학RC행정팀(ERICA),폐품,사용연한경과
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M202015446,2020-10-27,1632000,경상대학RC행정팀(ERICA),중고품,불용결정
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M202015447,2020-10-27,1632000,경상대학RC행정팀(ERICA),폐품,사용연한경과
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M202015448,2020-10-27,1632000,경상대학RC행정팀(ERICA),폐품,사용연한경과
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M202015449,2020-10-27,1632000,경상대학RC행정팀(ERICA),신품,잉여물품
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M202015450,2020-10-27,1632000,경상대학RC행정팀(ERICA),폐품,사용연한경과
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M202215451,2022-01-07,28504000,시설팀(ERICA),중고품,사업종료
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M202215456,2022-01-07,28504000,시설팀(ERICA),정비필요품,고장/파손
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201515460,2015-02-23,4416000,시설팀(ERICA),정비필요품,고장/파손
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201515461,2015-02-23,4416000,시설팀(ERICA),폐품,사용연한경과
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201515462,2015-02-23,4416000,시설팀(ERICA),중고품,사업종료
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201515463,2015-02-23,4416000,시설팀(ERICA),중고품,사업종료
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201515464,2015-02-23,4416000,시설팀(ERICA),정비필요품,고장/파손
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M202215467,2022-05-14,169000,시설팀(ERICA),정비필요품,고장/파손
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201615470,2016-01-08,15568000,학생지원팀(ERICA),정비필요품,고장/파손
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201615471,2016-01-08,15568000,학생지원팀(ERICA),폐품,사용연한경과
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201615474,2016-01-08,15568000,학생지원팀(ERICA),중고품,불용결정
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201615476,2016-01-08,15568000,학생지원팀(ERICA),폐품,사용연한경과
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201915487,2019-04-26,2483000,경상대학RC행정팀(ERICA),신품,잉여물품
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201915488,2019-04-26,2483000,경상대학RC행정팀(ERICA),폐품,사용연한경과
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201915489,2019-04-26,2483000,경상대학RC행정팀(ERICA),신품,잉여물품
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202115495,2021-04-15,9232000,글로벌문화통상대학RC행정팀(ERICA),중고품,사업종료
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202115498,2021-04-15,9232000,글로벌문화통상대학RC행정팀(ERICA),폐품,사용연한경과
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202115501,2021-04-15,9232000,글로벌문화통상대학RC행정팀(ERICA),정비필요품,고장/파손
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202115504,2021-04-15,9232000,글로벌문화통상대학RC행정팀(ERICA),폐품,사용연한경과
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202115505,2021-04-15,9232000,글로벌문화통상대학RC행정팀(ERICA),폐품,사용연한경과
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202115507,2021-04-15,9232000,글로벌문화통상대학RC행정팀(ERICA),정비필요품,고장/파손
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202115510,2021-04-15,9232000,글로벌문화통상대학RC행정팀(ERICA),중고품,불용결정
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202115518,2021-04-15,9232000,글로벌문화통상대학RC행정팀(ERICA),정비필요품,고장/파손
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202115520,2021-04-15,9232000,글로벌문화통상대학RC행정팀(ERICA),정비필요품,고장/파손
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202115525,2021-04-15,9232000,글로벌문화통상대학RC행정팀(ERICA),폐품,사용연한경과
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202115526,2021-04-15,9232000,글로벌문화통상대학RC행정팀(ERICA),신품,잉여물품
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202115527,2021-04-15,9232000,글로벌문화통상대학RC행정팀(ERICA),중고품,불용결정
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M202015529,2020-06-29,1611000,글로벌문화통상대학RC행정팀(ERICA),신품,잉여물품
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M202015530,2020-06-29,1611000,글로벌문화통상대학RC행정팀(ERICA),정비필요품,고장/파손
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M202015532,2020-06-29,1611000,글로벌문화통상대학RC행정팀(ERICA),중고품,불용결정
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M202015533,2020-06-29,1611000,글로벌문화통상대학RC행정팀(ERICA),폐품,사용연한경과
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M202215537,2022-07-14,1555000,소프트웨어융합대학RC행정팀(ERICA),중고품,사업종료
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M202215539,2022-07-14,1555000,소프트웨어융합대학RC행정팀(ERICA),중고품,불용결정
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M202215540,2022-07-14,1555000,소프트웨어융합대학RC행정팀(ERICA),폐품,사용연한경과
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201715541,2017-04-27,12549000,학생지원팀(ERICA),폐품,사용연한경과
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201715544,2017-04-27,12549000,학생지원팀(ERICA),신품,잉여물품
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201915552,2019-01-13,26086000,공학대학RC행정팀(ERICA),폐품,사용연한경과
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201915553,2019-01-13,26086000,공학대학RC행정팀(ERICA),정비필요품,고장/파손
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201915554,2019-01-13,26086000,공학대학RC행정팀(ERICA),신품,잉여물품
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201915555,2019-01-13,26086000,공학대학RC행정팀(ERICA),신품,잉여물품
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201915557,2019-08-25,1586000,공학대학RC행정팀(ERICA),정비필요품,고장/파손
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201615561,2016-09-16,3369000,시설팀(ERICA),폐품,사용연한경과
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201615563,2016-09-16,3369000,시설팀(ERICA),정비필요품,고장/파손
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201715569,2017-10-22,118000,글로벌문화통상대학RC행정팀(ERICA),중고품,불용결정
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201715570,2017-10-22,118000,글로벌문화통상대학RC행정팀(ERICA),중고품,불용결정
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201515573,2015-06-02,1312000,시설팀(ERICA),중고품,사업종료
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201515574,2015-06-02,1312000,시설팀(ERICA),폐품,사용연한경과
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201515576,2015-06-02,1312000,시설팀(ERICA),정비필요품,고장/파손
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201715580,2017-11-18,3069000,글로벌문화통상대학RC행정팀(ERICA),폐품,사용연한경과
