G2B_목록번호,G2B_목록명,캠퍼스,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,승인상태,취득정리구분,운용부서코드,비고,수량
4321190224407366,액정모니터,ERICA,2016-08-14,1404000,2016-08-19,경상대학RC행정팀(ERICA),처분,5,확정,자체구입,C364,,1
4321190224407366,액정모니터,ERICA,2016-08-26,6162000,2016-09-11,학생지원팀(ERICA),불용,5,확정,자체제작,A320,AI센터 환경개선 기자재 확충,1
4321190224407366,액정모니터,ERICA,2016-08-26,6162000,2016-09-11,학생지원팀(ERICA),운용,5,확정,자체제작,A320,AI센터 환경개선 기자재 확충,2
4321190224407366,액정모니터,ERICA,2016-08-26,6162000,2016-09-11,학생지원팀(ERICA),처분,5,확정,자체제작,A320,AI센터 환경개선 기자재 확충,10
4321190224407366,액정모니터,ERICA,2016-09-18,477000,2016-09-21,소프트웨어융합대학RC행정팀(ERICA),운용,5,확정,자체구입,C354,,1
4321190224407366,액정모니터,ERICA,2016-09-26,5580000,2016-10-14,소프트웨어융합대학RC행정팀(ERICA),운용,5,확정,자체제작,C354,종합설계실 환경개선 기자재 확충,7
4321190224407366,액정모니터,ERICA,2016-09-26,5580000,2016-10-14,소프트웨어융합대학RC행정팀(ERICA),처분,5,확정,자체제작,C354,종합설계실 환경개선 기자재 확충,5
4321190224407366,액정모니터,ERICA,2016-11-23,478000,2016-11-26,경상대학RC행정팀(ERICA),운용,5,확정,자체구입,C364,전산 실습실 보조 모니터,1
4321190224407366,액정모니터,ERICA,2016-12-28,966000,2016-12-31,소프트웨어융합대학RC행정팀(ERICA),운용,5,확정,자체구입,C354,,1
4321190224407366,액정모니터,ERICA,2016-12-28,966000,2016-12-31,소프트웨어융합대학RC행정팀(ERICA),처분,5,확정,자체구입,C354,,1
4321190224407366,액정모니터,ERICA,2017-04-04,1002000,2017-04-10,경상대학RC행정팀(ERICA),불용,5,확정,자체구입,C364,,1
4321190224407366,액정모니터,ERICA,2017-04-04,1002000,2017-04-10,경상대학RC행정팀(ERICA),처분,5,확정,자체구입,C364,,1
4321190224407366,액정모니터,ERICA,2017-07-13,494000,2017-07-18,글로벌문화통상대학RC행정팀(ERICA),처분,5,확정,자체구입,C360,,1
4321190224407366,액정모니터,ERICA,2017-07-16,1473000,2017-07-23,,반납,5,확정,자체구입,C352,,1
4321190224407366,액정모니터,ERICA,2017-07-16,1473000,2017-07-23,공학대학RC행정팀(ERICA),처분,5,확정,자체구입,C352,,2
4321190224407366,액정모니터,ERICA,2017-08-07,9025000,2017-08-21,,반납,5,확정,자체구입,C354,종합설계실 환경개선 기자재 확충,1
4321190224407366,액정모니터,ERICA,2017-08-07,9025000,2017-08-21,소프트웨어융합대학RC행정팀(ERICA),불용,5,확정,자체구입,C354,종합설계실 환경개선 기자재 확충,1
4321190224407366,액정모니터,ERICA,2017-08-07,9025000,2017-08-21,소프트웨어융합대학RC행정팀(ERICA),운용,5,확정,자체구입,C354,종합설계실 환경개선 기자재 확충,11
4321190224407366,액정모니터,ERICA,2017-08-07,9025000,2017-08-21,소프트웨어융합대학RC행정팀(ERICA),처분,5,확정,자체구입,C354,종합설계실 환경개선 기자재 확충,6
4321190224407366,액정모니터,ERICA,2017-09-27,470000,2017-10-02,학생지원팀(ERICA),운용,5,확정,자체구입,A320,,1
4321190224407366,액정모니터,ERICA,2017-10-06,500000,2017-10-11,학생지원팀(ERICA),처분,5,확정,자체구입,A320,사무환경 개선용,1
4321190224407366,액정모니터,ERICA,2017-12-05,466000,2017-12-09,글로벌문화통상대학RC행정팀(ERICA),처분,5,확정,자체구입,C360,전산 실습실 보조 모니터,1
4321190224407366,액정모니터,ERICA,2017-12-05,493000,2017-12-10,시설팀(ERICA),처분,5,확정,자체구입,A351,,1
4321190224407366,액정모니터,ERICA,2017-12-27,466000,2018-01-02,시설팀(ERICA),운용,5,확정,자체구입,A351,,1
4321190224407366,액정모니터,ERICA,2017-12-31,486000,2018-01-03,경상대학RC행정팀(ERICA),처분,5,확정,자체구입,C364,,1
4321190224407366,액정모니터,ERICA,2018-04-01,952000,2018-04-04,공학대학RC행정팀(ERICA),운용,5,확정,자체구입,C352,,1
4321190224407366,액정모니터,ERICA,2018-04-01,952000,2018-04-04,공학대학RC행정팀(ERICA),처분,5,확정,자체구입,C352,,1
4321190224407366,액정모니터,ERICA,2018-04-05,6188000,2018-04-25,,처분,5,확정,자체구입,C354,AI센터 환경개선 기자재 확충,1
4321190224407366,액정모니터,ERICA,2018-04-05,6188000,2018-04-25,소프트웨어융합대학RC행정팀(ERICA),불용,5,확정,자체구입,C354,AI센터 환경개선 기자재 확충,1
4321190224407366,액정모니터,ERICA,2018-04-05,6188000,2018-04-25,소프트웨어융합대학RC행정팀(ERICA),운용,5,확정,자체구입,C354,AI센터 환경개선 기자재 확충,4
4321190224407366,액정모니터,ERICA,2018-04-05,6188000,2018-04-25,소프트웨어융합대학RC행정팀(ERICA),처분,5,확정,자체구입,C354,AI센터 환경개선 기자재 확충,7
4321190224407366,액정모니터,ERICA,2018-07-01,492000,2018-07-04,시설팀(ERICA),운용,5,확정,자체구입,A351,전산 실습실 보조 모니터,1
4321190224407366,액정모니터,ERICA,2018-10-06,8802000,2018-10-26,학생지원팀(ERICA),불용,5,확정,자체구입,A320,AI센터 환경개선 기자재 확충,1
4321190224407366,액정모니터,ERICA,2018-10-06,8802000,2018-10-26,학생지원팀(ERICA),운용,5,확정,자체구입,A320,AI센터 환경개선 기자재 확충,13
4321190224407366,액정모니터,ERICA,2018-10-06,8802000,2018-10-26,학생지원팀(ERICA),처분,5,확정,자체구입,A320,AI센터 환경개선 기자재 확충,4
4321190224407366,액정모니터,ERICA,2018-12-23,5357000,2019-01-07,시설팀(ERICA),운용,5,확정,자체구입,A351,종합설계실 환경개선 기자재 확충,8
4321190224407366,액정모니터,ERICA,2018-12-23,5357000,2019-01-07,시설팀(ERICA),처분,5,확정,자체구입,A351,종합설계실 환경개선 기자재 확충,3
4321190224407366,액정모니터,ERICA,2019-01-29,9660000,2019-02-18,공학대학RC행정팀(ERICA),불용,5,확정,자체구입,C352,미디어실 환경개선 기자재 확충,2
4321190224407366,액정모니터,ERICA,2019-01-29,9660000,2019-02-18,공학대학RC행정팀(ERICA),운용,5,확정,자체구입,C352,미디어실 환경개선 기자재 확충,10
4321190224407366,액정모니터,ERICA,2019-01-29,9660000,2019-02-18,공학대학RC행정팀(ERICA),처분,5,확정,자체구입,C352,미디어실 환경개선 기자재 확충,8
4321190224407366,액정모니터,ERICA,2019-03-09,1458000,2019-03-13,글로벌문화통상대학RC행정팀(ERICA),운용,5,확정,자체구입,C360,,1
4321190224407366,액정모니터,ERICA,2019-03-09,1458000,2019-03-13,글로벌문화통상대학RC행정팀(ERICA),처분,5,확정,자체구입,C360,,2
4321190224407366,액정모니터,ERICA,2019-04-04,1542000,2019-04-10,경상대학RC행정팀(ERICA),운용,5,확정,자체구입,C364,전산 실습실 보조 모니터,2
4321190224407366,액정모니터,ERICA,2019-04-04,1542000,2019-04-10,경상대학RC행정팀(ERICA),처분,5,확정,자체구입,C364,전산 실습실 보조 모니터,1
4321190224407366,액정모니터,ERICA,2019-07-11,1030000,2019-07-17,경상대학RC행정팀(ERICA),운용,5,확정,자체구입,C364,,1
4321190224407366,액정모니터,ERICA,2019-07-11,1030000,2019-07-17,경상대학RC행정팀(ERICA),처분,5,확정,자체구입,C364,,1
4321190224407366,액정모니터,ERICA,2019-09-06,501000,2019-09-13,소프트웨어융합대학RC행정팀(ERICA),운용,5,확정,자체구입,C354,,1
4321190224407366,액정모니터,ERICA,2019-11-16,1533000,2019-11-20,시설팀(ERICA),운용,5,확정,자체구입,A351,사무환경 개선용,3
4321190224407366,액정모니터,ERICA,2020-01-10,6748000,2020-01-18,,반납,5,확정,자체구입,C352,미디어실 환경개선 기자재 확충,1
4321190224407366,액정모니터,ERICA,2020-01-10,6748000,2020-01-18,공학대학RC행정팀(ERICA),불용,5,확정,자체구입,C352,미디어실 환경개선 기자재 확충,1
4321190224407366,액정모니터,ERICA,2020-01-10,6748000,2020-01-18,공학대학RC행정팀(ERICA),운용,5,확정,자체구입,C352,미디어실 환경개선 기자재 확충,9
4321190224407366,액정모니터,ERICA,2020-01-10,6748000,2020-01-18,공학대학RC행정팀(ERICA),처분,5,확정,자체구입,C352,미디어실 환경개선 기자재 확충,3
4321190224407366,액정모니터,ERICA,2020-01-14,1482000,2020-01-18,소프트웨어융합대학RC행정팀(ERICA),운용,5,확정,자체구입,C354,,2
4321190224407366,액정모니터,ERICA,2020-01-14,1482000,2020-01-18,소프트웨어융합대학RC행정팀(ERICA),처분,5,확정,자체구입,C354,,1
4321190224407366,액정모니터,ERICA,2020-01-20,968000,2020-01-24,,처분,5,확정,자체구입,A320,전산 실습실 보조 모니터,1
4321190224407366,액정모니터,ERICA,2020-01-20,968000,2020-01-24,소프트웨어융합대학RC행정팀(ERICA),운용,5,확정,자체구입,C354,전산 실습실 보조 모니터,1
4321190224407366,액정모니터,ERICA,2020-02-01,1482000,2020-02-08,시설팀(ERICA),운용,5,확정,자체구입,A351,,3
4321190224407366,액정모니터,ERICA,2020-02-03,1042000,2020-02-10,시설팀(ERICA),운용,5,확정,자체구입,A351,,2
4321190224407366,액정모니터,ERICA,2020-03-06,1464000,2020-03-10,학생지원팀(ERICA),운용,5,확정,자체구입,A320,,3
4321190224407366,액정모니터,ERICA,2020-03-23,493000,2020-03-27,시설팀(ERICA),운용,5,확정,자체구입,A351,,1
4321190224407366,액정모니터,ERICA,2020-05-28,498000,2020-06-01,,처분,5,확정,자체구입,C352,,1
4321190224407366,액정모니터,ERICA,2020-06-05,9215000,2020-06-21,,처분,5,확정,자체구입,C360,제1실습실 환경개선 기자재 확충,2
4321190224407366,액정모니터,ERICA,2020-06-05,9215000,2020-06-21,글로벌문화통상대학RC행정팀(ERICA),운용,5,확정,자체구입,C360,제1실습실 환경개선 기자재 확충,14
4321190224407366,액정모니터,ERICA,2020-06-05,9215000,2020-06-21,글로벌문화통상대학RC행정팀(ERICA),처분,5,확정,자체구입,C360,제1실습실 환경개선 기자재 확충,3
4321190224407366,액정모니터,ERICA,2020-06-16,974000,2020-06-23,글로벌문화통상대학RC행정팀(ERICA),운용,5,확정,자체구입,C360,,2
4321190224407366,액정모니터,ERICA,2020-07-18,489000,2020-07-24,학생지원팀(ERICA),운용,5,확정,기증,A320,,1
4321190224407366,액정모니터,ERICA,2020-07-22,487000,2020-07-28,경상대학RC행정팀(ERICA),처분,5,확정,자체구입,C364,,1
4321190224407366,액정모니터,ERICA,2020-07-25,948000,2020-07-31,시설팀(ERICA),운용,5,확정,자체구입,A351,사무환경 개선용,2
4321190224407366,액정모니터,ERICA,2020-08-24,954000,2020-08-29,소프트웨어융합대학RC행정팀(ERICA),운용,5,확정,자체구입,C354,,2
4321190224407366,액정모니터,ERICA,2020-10-12,502000,2020-10-19,,처분,5,확정,자체구입,C352,,1
4321190224407366,액정모니터,ERICA,2020-11-14,505000,2020-11-19,시설팀(ERICA),운용,5,확정,자체구입,A351,전산 실습실 보조 모니터,1
4321190224407366,액정모니터,ERICA,2021-01-09,1464000,2021-01-15,공학대학RC행정팀(ERICA),운용,5,확정,자체구입,C352,,3
4321190224407366,액정모니터,ERICA,2021-05-12,496000,2021-05-16,공학대학RC행정팀(ERICA),운용,5,확정,자체구입,C352,,1
4321190224407366,액정모니터,ERICA,2021-06-08,496000,2021-06-12,글로벌문화통상대학RC행정팀(ERICA),처분,5,확정,자체구입,C360,,1
4321190224407366,액정모니터,ERICA,2021-06-24,477000,2021-06-29,학생지원팀(ERICA),운용,5,확정,자체구입,A320,,1
4321190224407366,액정모니터,ERICA,2022-01-20,1434000,2022-01-25,시설팀(ERICA),운용,5,확정,자체구입,A351,,3
4321190224407366,액정모니터,ERICA,2022-02-08,1040000,2022-02-12,시설팀(ERICA),운용,5,확정,자체구입,A351,,2
4321190224407366,액정모니터,ERICA,2022-05-14,507000,2022-05-19,공학대학RC행정팀(ERICA),운용,5,확정,자체구입,C352,,1
4321190224407366,액정모니터,ERICA,2022-05-20,5181000,2022-06-06,경상대학RC행정팀(ERICA),운용,5,확정,자체구입,C364,제2실습실 환경개선 기자재 확충,11
4321190224407366,액정모니터,ERICA,2022-06-30,976000,2022-07-04,경상대학RC행정팀(ERICA),운용,5,확정,자체구입,C364,,2
4321190224407366,액정모니터,ERICA,2022-07-19,5652000,2022-07-28,,반납,5,확정,자체구입,C354,기초실험실 환경개선 기자재 확충,1
4321190224407366,액정모니터,ERICA,2022-07-19,5652000,2022-07-28,소프트웨어융합대학RC행정팀(ERICA),운용,5,확정,자체구입,C354,기초실험실 환경개선 기자재 확충,11
4321190224407366,액정모니터,ERICA,2022-08-22,477000,2022-08-29,경상대학RC행정팀(ERICA),운용,5,확정,자체구입,C364,,1
4321190224407366,액정모니터,ERICA,2022-09-03,9158000,2022-09-15,,처분,5,확정,자체구입,C354,제1실습실 환경개선 기자재 확충,1
4321190224407366,액정모니터,ERICA,2022-09-03,9158000,2022-09-15,소프트웨어융합대학RC행정팀(ERICA),운용,5,확정,자체구입,C354,제1실습실 환경개선 기자재 확충,17
4321190224407366,액정모니터,ERICA,2022-09-03,9158000,2022-09-15,소프트웨어융합대학RC행정팀(ERICA),처분,5,확정,자체구입,C354,제1실습실 환경개선 기자재 확충,1
4321190224407366,액정모니터,ERICA,2022-09-19,480000,2022-09-24,소프트웨어융합대학RC행정팀(ERICA),운용,5,확정,자체구입,C354,,1
4321190224407366,액정모니터,ERICA,2022-10-05,6149000,2022-10-22,,처분,5,확정,자체구입,A320,기초실험실 환경개선 기자재 확충,2
4321190224407366,액정모니터,ERICA,2022-10-05,6149000,2022-10-22,학생지원팀(ERICA),운용,5,확정,자체구입,A320,기초실험실 환경개선 기자재 확충,11
4321190224407366,액정모니터,ERICA,2022-10-12,990000,2022-10-18,,반납,5,확정,자체구입,C354,,1
4321190224407366,액정모니터,ERICA,2022-10-12,990000,2022-10-18,경상대학RC행정팀(ERICA),운용,5,확정,자체구입,C364,,1
4321190224407366,액정모니터,ERICA,2022-11-13,518000,2022-11-16,시설팀(ERICA),운용,5,확정,자체구입,A351,연구실 다중 화면 구성용,1
4321190224407366,액정모니터,ERICA,2023-03-03,504000,2023-03-06,경상대학RC행정팀(ERICA),운용,5,확정,자체구입,C364,,1
4321190224407366,액정모니터,ERICA,2023-03-07,1518000,2023-03-11,경상대학RC행정팀(ERICA),운용,5,확정,자체구입,C364,,3
4321190224407366,액정모니터,ERICA,2023-03-09,1006000,2023-03-13,공학대학RC행정팀(ERICA),운용,5,확정,자체구입,C352,,2
4321190224407366,액정모니터,ERICA,2023-04-01,481000,2023-04-06,학생지원팀(ERICA),운용,5,확정,자체구입,A320,연구실 다중 화면 구성용,1
4321190224407366,액정모니터,ERICA,2023-04-25,526000,2023-05-02,시설팀(ERICA),운용,5,확정,자체구입,A351,사무환경 개선용,1
4321190224407366,액정모니터,ERICA,2023-05-07,1455000,2023-05-12,공학대학RC행정팀(ERICA),운용,5,확정,기증,C352,,3
4321190224407366,액정모니터,ERICA,2023-06-14,519000,2023-06-19,학생지원팀(ERICA),운용,5,확정,자체구입,A320,,1
4321190224407366,액정모니터,ERICA,2023-06-20,5954000,2023-07-08,소프트웨어융합대학RC행정팀(ERICA),운용,5,확정,자체구입,C354,제1실습실 환경개선 기자재 확충,13
4321190224407366,액정모니터,ERICA,2023-07-14,490000,2023-07-21,경상대학RC행정팀(ERICA),운용,5,확정,자체구입,C364,,1
4321190224407366,액정모니터,ERICA,2023-11-11,1058000,2023-11-14,소프트웨어융합대학RC행정팀(ERICA),운용,5,확정,자체구입,C354,,2
4321190224407366,액정모니터,ERICA,2023-12-11,974000,2023-12-14,경상대학RC행정팀(ERICA),운용,5,확정,자체구입,C364,,2
4321190224407366,액정모니터,ERICA,2024-02-20,5093000,2024-03-09,시설팀(ERICA),운용,5,확정,자체구입,A351,종합설계실 환경개선 기자재 확충,11
4321190224407366,액정모니터,ERICA,2024-03-31,487000,2024-04-04,글로벌문화통상대학RC행정팀(ERICA),운용,5,확정,자체구입,C360,,1
4321190224407366,액정모니터,ERICA,2024-04-13,8532000,2024-04-21,학생지원팀(ERICA),운용,5,확정,기증,A320,미디어실 환경개선 기자재 확충,18
4321190224407366,액정모니터,ERICA,2024-05-03,1542000,2024-05-09,경상대학RC행정팀(ERICA),운용,5,확정,자체구입,C364,,3
4321190224407366,액정모니터,ERICA,2024-05-25,522000,2024-05-30,시설팀(ERICA),운용,5,확정,자체제작,A351,,1
4321190224407366,액정모니터,ERICA,2024-06-29,493000,2024-07-02,,불용,5,확정,자체구입,A351,,1
4321190224407366,액정모니터,ERICA,2024-08-04,509000,2024-08-08,글로벌문화통상대학RC행정팀(ERICA),운용,5,확정,기증,C360,,1
4321190224407366,액정모니터,ERICA,2024-08-16,1014000,2024-08-21,경상대학RC행정팀(ERICA),운용,5,확정,자체구입,C364,,2
4321190224407366,액정모니터,ERICA,2024-10-22,484000,2024-10-27,소프트웨어융합대학RC행정팀(ERICA),운용,5,확정,자체구입,C354,사무환경 개선용,1
4321190224407366,액정모니터,ERICA,2024-11-24,1527000,2024-11-28,글로벌문화통상대학RC행정팀(ERICA),운용,5,확정,자체구입,C360,,3
