G2B_목록번호,G2B_목록명,캠퍼스,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,승인상태,취득정리구분,운용부서코드,비고,수량
4321210523858386,레이저프린터,ERICA,2023-12-04,18799000,2023-12-15,글로벌문화통상대학RC행정팀(ERICA),운용,6,확정,자체구입,C360,,5
4321210523858386,레이저프린터,ERICA,2023-12-08,6381000,2023-12-19,글로벌문화통상대학RC행정팀(ERICA),운용,6,확정,자체구입,C360,,2
4321210523858386,레이저프린터,ERICA,2023-12-13,6485000,2023-12-23,공학대학RC행정팀(ERICA),운용,6,확정,자체구입,C352,,2
4321210523858386,레이저프린터,ERICA,2024-02-03,3296000,2024-02-12,시설팀(ERICA),운용,6,확정,자체구입,A351,,1
4321210523858386,레이저프린터,ERICA,2024-04-11,3694000,2024-04-24,공학대학RC행정팀(ERICA),운용,6,확정,자체구입,C352,,1
4321210523858386,레이저프린터,ERICA,2024-04-12,18518000,2024-04-24,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,5
4321210523858386,레이저프린터,ERICA,2024-04-29,6556000,2024-05-13,소프트웨어융합대학RC행정팀(ERICA),운용,6,확정,자체구입,C354,,2
4321210523858386,레이저프린터,ERICA,2024-05-19,11226000,2024-05-23,공학대학RC행정팀(ERICA),운용,6,확정,자체구입,C352,,3
4321210523858386,레이저프린터,ERICA,2024-05-23,18325000,2024-06-04,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,5
4321210523858386,레이저프린터,ERICA,2024-06-12,16562000,2024-06-23,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,5
4321210523858386,레이저프린터,ERICA,2024-06-24,13625000,2024-07-05,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,4
4321210523858386,레이저프린터,ERICA,2024-07-08,15218000,2024-07-16,공학대학RC행정팀(ERICA),운용,6,확정,자체구입,C352,,4
4321210523858386,레이저프린터,ERICA,2024-07-13,3347000,2024-07-19,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,1
4321210523858386,레이저프린터,ERICA,2024-07-21,13369000,2024-07-26,시설팀(ERICA),운용,6,확정,자체제작,A351,,4
4321210523858386,레이저프린터,ERICA,2024-08-05,13875000,2024-08-11,공학대학RC행정팀(ERICA),운용,6,확정,자체구입,C352,,4
4321210523858386,레이저프린터,ERICA,2024-08-19,10739000,2024-08-26,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,3
4321210523858386,레이저프린터,ERICA,2024-08-31,3227000,2024-09-12,공학대학RC행정팀(ERICA),운용,6,확정,자체구입,C352,,1
4321210523858386,레이저프린터,ERICA,2024-09-22,14874000,2024-10-02,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,4
4321210523858386,레이저프린터,ERICA,2024-10-11,3323000,2024-10-15,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,1
4321210523858386,레이저프린터,ERICA,2024-11-04,7355000,2024-11-17,공학대학RC행정팀(ERICA),운용,6,확정,자체구입,C352,,2
4321210523858386,레이저프린터,ERICA,2025-02-01,13964000,2025-02-15,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,4
4321210523858386,레이저프린터,ERICA,2025-02-15,13063000,2025-02-23,시설팀(ERICA),운용,6,확정,자체구입,A351,,4
4321210523858386,레이저프린터,ERICA,2025-04-17,16643000,2025-04-29,시설팀(ERICA),운용,6,확정,자체구입,A351,,5
4321210523858386,레이저프린터,ERICA,2025-05-11,12893000,2025-05-25,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,4
4321210523858386,레이저프린터,ERICA,2025-06-23,16463000,2025-07-01,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,5
4321210523858386,레이저프린터,ERICA,2025-07-20,10258000,2025-08-03,경상대학RC행정팀(ERICA),운용,6,확정,자체구입,C364,,3
4321210523858386,레이저프린터,ERICA,2025-07-29,3572000,2025-08-07,,처분,6,확정,자체구입,C354,,1
4321210523858386,레이저프린터,ERICA,2025-08-14,7086000,2025-08-23,공학대학RC행정팀(ERICA),운용,6,확정,자체구입,C352,,2
4321210523858386,레이저프린터,ERICA,2025-08-26,3443000,2025-08-30,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,1
4321210523858386,레이저프린터,ERICA,2025-09-29,7441000,2025-10-11,시설팀(ERICA),운용,6,확정,자체구입,A351,,2
4321210523858386,레이저프린터,ERICA,2025-10-08,9504000,2025-10-20,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,3
4321210523858386,레이저프린터,ERICA,2025-11-18,3635000,2025-11-21,시설팀(ERICA),운용,6,확정,자체구입,A351,,1
4321210523858386,레이저프린터,서울,2015-01-14,3250000,2015-01-28,소프트웨어융합대학RC행정팀(ERICA),운용,6,확정,자체구입,C354,,1
4321210523858386,레이저프린터,서울,2015-05-06,18760000,2015-05-16,시설팀(ERICA),불용,6,확정,자체구입,A351,,1
4321210523858386,레이저프린터,서울,2015-05-06,18760000,2015-05-16,시설팀(ERICA),운용,6,확정,자체구입,A351,,1
4321210523858386,레이저프린터,서울,2015-05-06,18760000,2015-05-16,시설팀(ERICA),처분,6,확정,자체구입,A351,,3
4321210523858386,레이저프린터,서울,2015-06-01,14620000,2015-06-11,학생지원팀(ERICA),불용,6,확정,자체구입,A320,,1
4321210523858386,레이저프린터,서울,2015-06-01,14620000,2015-06-11,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,2
4321210523858386,레이저프린터,서울,2015-06-01,14620000,2015-06-11,학생지원팀(ERICA),처분,6,확정,자체구입,A320,,1
4321210523858386,레이저프린터,서울,2015-09-21,17424000,2015-10-04,학생지원팀(ERICA),처분,6,확정,자체구입,A320,,5
4321210523858386,레이저프린터,서울,2015-09-26,12692000,2015-10-06,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,2
4321210523858386,레이저프린터,서울,2015-09-26,12692000,2015-10-06,학생지원팀(ERICA),처분,6,확정,자체구입,A320,,2
4321210523858386,레이저프린터,서울,2015-11-10,3218000,2015-11-14,공학대학RC행정팀(ERICA),운용,6,확정,자체구입,C352,,1
4321210523858386,레이저프린터,서울,2015-12-23,14152000,2015-12-31,시설팀(ERICA),처분,6,확정,자체구입,A351,,3
4321210523858386,레이저프린터,서울,2015-12-23,14152000,2015-12-31,시설팀(ERICA),취득,6,확정,자체구입,A351,,1
4321210523858386,레이저프린터,서울,2015-12-24,14618000,2016-01-06,소프트웨어융합대학RC행정팀(ERICA),운용,6,확정,자체구입,C354,,1
4321210523858386,레이저프린터,서울,2015-12-24,14618000,2016-01-06,소프트웨어융합대학RC행정팀(ERICA),처분,6,확정,자체구입,C354,,3
4321210523858386,레이저프린터,서울,2016-01-14,3586000,2016-01-19,학생지원팀(ERICA),처분,6,확정,자체구입,A320,,1
4321210523858386,레이저프린터,서울,2016-02-05,3663000,2016-02-13,학생지원팀(ERICA),처분,6,확정,자체구입,A320,,1
4321210523858386,레이저프린터,서울,2016-03-06,16537000,2016-03-20,경상대학RC행정팀(ERICA),운용,6,확정,자체구입,C364,,1
4321210523858386,레이저프린터,서울,2016-03-06,16537000,2016-03-20,경상대학RC행정팀(ERICA),처분,6,확정,자체구입,C364,,4
4321210523858386,레이저프린터,서울,2016-03-24,18482000,2016-03-30,소프트웨어융합대학RC행정팀(ERICA),처분,6,확정,자체구입,C354,,5
4321210523858386,레이저프린터,서울,2016-05-12,10511000,2016-05-23,공학대학RC행정팀(ERICA),운용,6,확정,자체구입,C352,,2
4321210523858386,레이저프린터,서울,2016-05-12,10511000,2016-05-23,공학대학RC행정팀(ERICA),처분,6,확정,자체구입,C352,,1
4321210523858386,레이저프린터,서울,2016-05-21,11249000,2016-05-24,소프트웨어융합대학RC행정팀(ERICA),처분,6,확정,자체구입,C354,,3
4321210523858386,레이저프린터,서울,2016-07-15,16731000,2016-07-22,글로벌문화통상대학RC행정팀(ERICA),운용,6,확정,자체구입,C360,,3
4321210523858386,레이저프린터,서울,2016-07-15,16731000,2016-07-22,글로벌문화통상대학RC행정팀(ERICA),처분,6,확정,자체구입,C360,,2
4321210523858386,레이저프린터,서울,2016-10-04,11115000,2016-10-18,공학대학RC행정팀(ERICA),운용,6,확정,자체구입,C352,,3
4321210523858386,레이저프린터,서울,2016-10-18,3701000,2016-10-27,소프트웨어융합대학RC행정팀(ERICA),처분,6,확정,자체구입,C354,,1
4321210523858386,레이저프린터,서울,2016-12-21,7000000,2016-12-27,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,1
4321210523858386,레이저프린터,서울,2016-12-21,7000000,2016-12-27,학생지원팀(ERICA),처분,6,확정,자체구입,A320,,1
4321210523858386,레이저프린터,서울,2017-03-13,13442000,2017-03-20,시설팀(ERICA),운용,6,확정,자체구입,A351,,2
4321210523858386,레이저프린터,서울,2017-03-13,13442000,2017-03-20,시설팀(ERICA),처분,6,확정,자체구입,A351,,2
4321210523858386,레이저프린터,서울,2017-04-09,6645000,2017-04-21,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,1
4321210523858386,레이저프린터,서울,2017-04-09,6645000,2017-04-21,학생지원팀(ERICA),처분,6,확정,자체구입,A320,,1
4321210523858386,레이저프린터,서울,2017-04-12,14353000,2017-04-23,학생지원팀(ERICA),불용,6,확정,자체구입,A320,,1
4321210523858386,레이저프린터,서울,2017-04-12,14353000,2017-04-23,학생지원팀(ERICA),처분,6,확정,자체구입,A320,,3
4321210523858386,레이저프린터,서울,2017-05-21,6350000,2017-05-28,시설팀(ERICA),처분,6,확정,자체구입,A351,,2
4321210523858386,레이저프린터,서울,2017-06-12,10163000,2017-06-23,소프트웨어융합대학RC행정팀(ERICA),운용,6,확정,자체구입,C354,,1
4321210523858386,레이저프린터,서울,2017-06-12,10163000,2017-06-23,소프트웨어융합대학RC행정팀(ERICA),처분,6,확정,자체구입,C354,,2
4321210523858386,레이저프린터,서울,2017-07-03,18923000,2017-07-07,글로벌문화통상대학RC행정팀(ERICA),처분,6,확정,자체구입,C360,,5
4321210523858386,레이저프린터,서울,2017-07-06,10005000,2017-07-13,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,2
4321210523858386,레이저프린터,서울,2017-07-06,10005000,2017-07-13,학생지원팀(ERICA),취득,6,확정,자체구입,A320,,1
4321210523858386,레이저프린터,서울,2017-07-24,3431000,2017-08-02,학생지원팀(ERICA),처분,6,확정,자체구입,A320,,1
4321210523858386,레이저프린터,서울,2017-08-29,7048000,2017-09-10,시설팀(ERICA),처분,6,확정,자체구입,A351,,2
4321210523858386,레이저프린터,서울,2017-11-06,7195000,2017-11-11,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,1
4321210523858386,레이저프린터,서울,2017-11-06,7195000,2017-11-11,학생지원팀(ERICA),처분,6,확정,자체구입,A320,,1
4321210523858386,레이저프린터,서울,2018-01-11,9361000,2018-01-22,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,1
4321210523858386,레이저프린터,서울,2018-01-11,9361000,2018-01-22,학생지원팀(ERICA),처분,6,확정,자체구입,A320,,2
4321210523858386,레이저프린터,서울,2018-04-29,6883000,2018-05-09,소프트웨어융합대학RC행정팀(ERICA),운용,6,확정,자체구입,C354,,2
4321210523858386,레이저프린터,서울,2018-05-20,3782000,2018-06-01,학생지원팀(ERICA),처분,6,확정,자체구입,A320,,1
4321210523858386,레이저프린터,서울,2018-09-03,10640000,2018-09-15,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,1
4321210523858386,레이저프린터,서울,2018-09-03,10640000,2018-09-15,학생지원팀(ERICA),처분,6,확정,자체구입,A320,,2
4321210523858386,레이저프린터,서울,2018-09-20,7072000,2018-09-24,경상대학RC행정팀(ERICA),운용,6,확정,자체구입,C364,,1
4321210523858386,레이저프린터,서울,2018-09-20,7072000,2018-09-24,경상대학RC행정팀(ERICA),처분,6,확정,자체구입,C364,,1
4321210523858386,레이저프린터,서울,2018-10-09,6462000,2018-10-13,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,1
4321210523858386,레이저프린터,서울,2018-10-09,6462000,2018-10-13,학생지원팀(ERICA),처분,6,확정,자체구입,A320,,1
4321210523858386,레이저프린터,서울,2018-10-29,3774000,2018-11-10,학생지원팀(ERICA),취득,6,확정,자체구입,A320,,1
4321210523858386,레이저프린터,서울,2018-11-29,15070000,2018-12-09,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,1
4321210523858386,레이저프린터,서울,2018-11-29,15070000,2018-12-09,학생지원팀(ERICA),처분,6,확정,자체구입,A320,,3
4321210523858386,레이저프린터,서울,2019-01-23,14654000,2019-02-02,경상대학RC행정팀(ERICA),운용,6,확정,자체구입,C364,,2
4321210523858386,레이저프린터,서울,2019-01-23,14654000,2019-02-02,경상대학RC행정팀(ERICA),처분,6,확정,자체구입,C364,,2
4321210523858386,레이저프린터,서울,2019-05-14,10665000,2019-05-22,글로벌문화통상대학RC행정팀(ERICA),운용,6,확정,자체구입,C360,,3
4321210523858386,레이저프린터,서울,2019-08-10,14034000,2019-08-17,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,2
4321210523858386,레이저프린터,서울,2019-08-10,14034000,2019-08-17,학생지원팀(ERICA),처분,6,확정,자체구입,A320,,2
4321210523858386,레이저프린터,서울,2019-09-14,18862000,2019-09-20,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,1
4321210523858386,레이저프린터,서울,2019-09-14,18862000,2019-09-20,학생지원팀(ERICA),처분,6,확정,자체구입,A320,,4
4321210523858386,레이저프린터,서울,2019-11-13,10191000,2019-11-16,경상대학RC행정팀(ERICA),운용,6,확정,자체구입,C364,,2
4321210523858386,레이저프린터,서울,2019-11-13,10191000,2019-11-16,경상대학RC행정팀(ERICA),처분,6,확정,자체구입,C364,,1
4321210523858386,레이저프린터,서울,2019-11-27,10423000,2019-11-30,소프트웨어융합대학RC행정팀(ERICA),운용,6,확정,자체구입,C354,,2
4321210523858386,레이저프린터,서울,2019-11-27,10423000,2019-11-30,소프트웨어융합대학RC행정팀(ERICA),처분,6,확정,자체구입,C354,,1
4321210523858386,레이저프린터,서울,2019-12-11,3439000,2019-12-19,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,1
4321210523858386,레이저프린터,서울,2020-02-04,18136000,2020-02-13,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,3
4321210523858386,레이저프린터,서울,2020-02-04,18136000,2020-02-13,학생지원팀(ERICA),처분,6,확정,자체구입,A320,,2
4321210523858386,레이저프린터,서울,2020-03-21,10609000,2020-04-02,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,1
4321210523858386,레이저프린터,서울,2020-03-21,10609000,2020-04-02,학생지원팀(ERICA),처분,6,확정,자체구입,A320,,2
4321210523858386,레이저프린터,서울,2020-03-31,3617000,2020-04-03,학생지원팀(ERICA),처분,6,확정,기증,A320,,1
4321210523858386,레이저프린터,서울,2020-04-03,18660000,2020-04-17,공학대학RC행정팀(ERICA),운용,6,확정,자체구입,C352,,3
4321210523858386,레이저프린터,서울,2020-04-03,18660000,2020-04-17,공학대학RC행정팀(ERICA),처분,6,확정,자체구입,C352,,2
4321210523858386,레이저프린터,서울,2020-04-15,3570000,2020-04-19,경상대학RC행정팀(ERICA),처분,6,확정,자체구입,C364,,1
4321210523858386,레이저프린터,서울,2020-05-06,9928000,2020-05-11,소프트웨어융합대학RC행정팀(ERICA),운용,6,확정,자체구입,C354,,1
4321210523858386,레이저프린터,서울,2020-05-06,9928000,2020-05-11,소프트웨어융합대학RC행정팀(ERICA),처분,6,확정,자체구입,C354,,2
4321210523858386,레이저프린터,서울,2020-07-02,10180000,2020-07-15,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,3
4321210523858386,레이저프린터,서울,2020-08-09,3542000,2020-08-13,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,1
4321210523858386,레이저프린터,서울,2020-08-19,14132000,2020-09-01,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,1
4321210523858386,레이저프린터,서울,2020-08-19,14132000,2020-09-01,학생지원팀(ERICA),처분,6,확정,자체구입,A320,,3
4321210523858386,레이저프린터,서울,2020-08-29,3500000,2020-09-09,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,1
4321210523858386,레이저프린터,서울,2020-10-23,10109000,2020-10-28,소프트웨어융합대학RC행정팀(ERICA),운용,6,확정,자체구입,C354,,2
4321210523858386,레이저프린터,서울,2020-10-23,10109000,2020-10-28,소프트웨어융합대학RC행정팀(ERICA),처분,6,확정,자체구입,C354,,1
4321210523858386,레이저프린터,서울,2020-11-12,6550000,2020-11-26,학생지원팀(ERICA),처분,6,확정,자체구입,A320,,2
4321210523858386,레이저프린터,서울,2020-12-19,3189000,2020-12-23,소프트웨어융합대학RC행정팀(ERICA),처분,6,확정,자체구입,C354,,1
4321210523858386,레이저프린터,서울,2021-01-25,17173000,2021-01-30,소프트웨어융합대학RC행정팀(ERICA),운용,6,확정,자체구입,C354,,4
4321210523858386,레이저프린터,서울,2021-01-25,17173000,2021-01-30,소프트웨어융합대학RC행정팀(ERICA),처분,6,확정,자체구입,C354,,1
4321210523858386,레이저프린터,서울,2021-02-11,13241000,2021-02-20,,처분,6,확정,자체구입,A320,,1
4321210523858386,레이저프린터,서울,2021-02-11,13241000,2021-02-20,시설팀(ERICA),운용,6,확정,자체구입,A351,,1
4321210523858386,레이저프린터,서울,2021-02-11,13241000,2021-02-20,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,2
4321210523858386,레이저프린터,서울,2021-02-21,3140000,2021-03-02,경상대학RC행정팀(ERICA),운용,6,확정,자체구입,C364,,1
4321210523858386,레이저프린터,서울,2021-03-10,14363000,2021-03-14,,처분,6,확정,자체구입,A320,,1
4321210523858386,레이저프린터,서울,2021-03-10,14363000,2021-03-14,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,2
