G2B_목록번호,G2B_목록명,캠퍼스,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,승인상태,취득정리구분,운용부서코드,비고,수량
4321190224407366,액정모니터,ERICA,2025-02-16,579000,2025-02-23,경상대학RC행정팀(ERICA),운용,5,확정,자체구입,C364,,1
4321190224407366,액정모니터,ERICA,2025-02-19,1204000,2025-02-24,소프트웨어융합대학RC행정팀(ERICA),운용,5,확정,자체구입,C354,사무환경 개선용,2
4321190224407366,액정모니터,ERICA,2025-02-24,1220000,2025-03-03,공학대학RC행정팀(ERICA),운용,5,확정,자체구입,C352,,2
4321190224407366,액정모니터,ERICA,2025-03-25,1228000,2025-03-30,경상대학RC행정팀(ERICA),운용,5,확정,자체구입,C364,연구실 다중 화면 구성용,2
4321190224407366,액정모니터,ERICA,2025-05-07,602000,2025-05-10,경상대학RC행정팀(ERICA),운용,5,확정,자체제작,C364,,1
4321190224407366,액정모니터,ERICA,2025-05-13,609000,2025-05-20,글로벌문화통상대학RC행정팀(ERICA),운용,5,확정,자체구입,C360,,1
4321190224407366,액정모니터,ERICA,2025-05-16,581000,2025-05-23,글로벌문화통상대학RC행정팀(ERICA),운용,5,확정,자체구입,C360,,1
4321190224407366,액정모니터,ERICA,2025-07-07,1202000,2025-07-10,소프트웨어융합대학RC행정팀(ERICA),운용,5,확정,자체구입,C354,,2
4321190224407366,액정모니터,ERICA,2025-09-01,1122000,2025-09-08,소프트웨어융합대학RC행정팀(ERICA),운용,5,확정,자체구입,C354,,2
4321190224407366,액정모니터,ERICA,2025-09-02,596000,2025-09-06,경상대학RC행정팀(ERICA),운용,5,확정,자체구입,C364,,1
4321190224407366,액정모니터,ERICA,2025-10-02,596000,2025-10-06,경상대학RC행정팀(ERICA),운용,5,확정,자체구입,C364,,1
4321190224407366,액정모니터,ERICA,2025-10-13,567000,2025-10-20,소프트웨어융합대학RC행정팀(ERICA),운용,5,확정,자체구입,C354,,1
4321190224407366,액정모니터,ERICA,2025-10-16,594000,2025-10-19,소프트웨어융합대학RC행정팀(ERICA),운용,5,확정,자체구입,C354,,1
4321190224407366,액정모니터,ERICA,2025-11-18,615000,2025-11-22,소프트웨어융합대학RC행정팀(ERICA),운용,5,확정,자체구입,C354,사무환경 개선용,1
4321190224407366,액정모니터,ERICA,2025-11-28,1144000,2025-12-03,,반납,5,확정,자체구입,C352,,1
4321190224407366,액정모니터,ERICA,2025-11-28,1144000,2025-12-03,공학대학RC행정팀(ERICA),운용,5,확정,자체구입,C352,,1
4321190224407366,액정모니터,ERICA,2025-12-22,1150000,2025-12-28,소프트웨어융합대학RC행정팀(ERICA),운용,5,확정,자체구입,C354,,2
4321190224407366,액정모니터,ERICA,2026-01-21,1186000,2026-01-26,소프트웨어융합대학RC행정팀(ERICA),운용,5,확정,자체구입,C354,,2
4321190224407366,액정모니터,ERICA,2026-01-27,1244000,2026-01-30,시설팀(ERICA),운용,5,확정,자체구입,A351,연구실 다중 화면 구성용,1
4321190224407366,액정모니터,ERICA,2026-01-27,1244000,2026-01-30,시설팀(ERICA),취득,5,확정,자체구입,A351,연구실 다중 화면 구성용,1
4321190224407366,액정모니터,ERICA,2026-02-07,603000,2026-02-08,소프트웨어융합대학RC행정팀(ERICA),취득,5,확정,자체구입,C354,,1
4321210523858386,레이저프린터,ERICA,2015-01-13,3543000,2015-01-18,글로벌문화통상대학RC행정팀(ERICA),처분,6,확정,자체구입,C360,,1
4321210523858386,레이저프린터,ERICA,2015-02-10,6970000,2015-02-15,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,1
4321210523858386,레이저프린터,ERICA,2015-02-10,6970000,2015-02-15,학생지원팀(ERICA),처분,6,확정,자체구입,A320,,1
4321210523858386,레이저프린터,ERICA,2015-04-24,3416000,2015-04-29,글로벌문화통상대학RC행정팀(ERICA),처분,6,확정,자체구입,C360,,1
4321210523858386,레이저프린터,ERICA,2015-05-17,3365000,2015-05-21,시설팀(ERICA),처분,6,확정,자체구입,A351,,1
4321210523858386,레이저프린터,ERICA,2015-06-17,3470000,2015-06-23,소프트웨어융합대학RC행정팀(ERICA),처분,6,확정,자체구입,C354,,1
4321210523858386,레이저프린터,ERICA,2015-06-20,6774000,2015-06-27,공학대학RC행정팀(ERICA),처분,6,확정,자체구입,C352,,2
4321210523858386,레이저프린터,ERICA,2016-01-04,7040000,2016-01-11,,처분,6,확정,자체구입,C360,,1
4321210523858386,레이저프린터,ERICA,2016-01-04,7040000,2016-01-11,글로벌문화통상대학RC행정팀(ERICA),처분,6,확정,자체구입,C360,,1
4321210523858386,레이저프린터,ERICA,2016-02-25,3551000,2016-03-02,글로벌문화통상대학RC행정팀(ERICA),운용,6,확정,자체구입,C360,,1
4321210523858386,레이저프린터,ERICA,2016-05-10,3489000,2016-05-15,시설팀(ERICA),운용,6,확정,자체구입,A351,,1
4321210523858386,레이저프린터,ERICA,2016-09-01,6924000,2016-09-04,소프트웨어융합대학RC행정팀(ERICA),처분,6,확정,자체구입,C354,,2
4321210523858386,레이저프린터,ERICA,2017-01-04,3668000,2017-01-08,시설팀(ERICA),처분,6,확정,자체구입,A351,,1
4321210523858386,레이저프린터,ERICA,2017-03-10,3625000,2017-03-16,공학대학RC행정팀(ERICA),처분,6,확정,자체제작,C352,,1
4321210523858386,레이저프린터,ERICA,2017-06-20,3460000,2017-06-23,공학대학RC행정팀(ERICA),처분,6,확정,자체구입,C352,행정 문서 출력용,1
4321210523858386,레이저프린터,ERICA,2017-10-18,3521000,2017-10-24,경상대학RC행정팀(ERICA),처분,6,확정,자체구입,C364,,1
4321210523858386,레이저프린터,ERICA,2018-03-17,7178000,2018-03-24,경상대학RC행정팀(ERICA),운용,6,확정,자체구입,C364,,2
4321210523858386,레이저프린터,ERICA,2019-01-21,3499000,2019-01-24,글로벌문화통상대학RC행정팀(ERICA),운용,6,확정,자체구입,C360,학과 공용 프린터,1
4321210523858386,레이저프린터,ERICA,2019-03-16,7244000,2019-03-23,,불용,6,확정,자체구입,A351,,1
4321210523858386,레이저프린터,ERICA,2019-03-16,7244000,2019-03-23,시설팀(ERICA),처분,6,확정,자체구입,A351,,1
4321210523858386,레이저프린터,ERICA,2019-05-19,7150000,2019-05-22,공학대학RC행정팀(ERICA),운용,6,확정,자체구입,C352,행정 문서 출력용,1
4321210523858386,레이저프린터,ERICA,2019-05-19,7150000,2019-05-22,공학대학RC행정팀(ERICA),처분,6,확정,자체구입,C352,행정 문서 출력용,1
4321210523858386,레이저프린터,ERICA,2021-06-02,3901000,2021-06-08,시설팀(ERICA),운용,6,확정,자체구입,A351,,1
4321210523858386,레이저프린터,ERICA,2021-09-26,3609000,2021-10-02,글로벌문화통상대학RC행정팀(ERICA),운용,6,확정,자체구입,C360,행정 문서 출력용,1
4321210523858386,레이저프린터,ERICA,2022-05-09,7610000,2022-05-15,글로벌문화통상대학RC행정팀(ERICA),운용,6,확정,자체구입,C360,,2
4321210523858386,레이저프린터,ERICA,2022-05-15,7842000,2022-05-20,공학대학RC행정팀(ERICA),운용,6,확정,자체구입,C352,,2
4321210523858386,레이저프린터,ERICA,2022-07-03,3879000,2022-07-10,글로벌문화통상대학RC행정팀(ERICA),운용,6,확정,자체구입,C360,,1
4321210523858386,레이저프린터,ERICA,2022-07-26,3717000,2022-07-30,글로벌문화통상대학RC행정팀(ERICA),운용,6,확정,자체구입,C360,,1
4321210523858386,레이저프린터,ERICA,2022-08-13,3993000,2022-08-16,소프트웨어융합대학RC행정팀(ERICA),운용,6,확정,자체구입,C354,행정 문서 출력용,1
4321210523858386,레이저프린터,ERICA,2022-10-01,7570000,2022-10-07,,처분,6,확정,자체구입,A320,,1
4321210523858386,레이저프린터,ERICA,2022-10-01,7570000,2022-10-07,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,1
4321210523858386,레이저프린터,ERICA,2023-06-10,3717000,2023-06-17,경상대학RC행정팀(ERICA),운용,6,확정,자체구입,C364,,1
4321210523858386,레이저프린터,ERICA,2023-08-18,7590000,2023-08-25,소프트웨어융합대학RC행정팀(ERICA),운용,6,확정,자체구입,C354,,2
4321210523858386,레이저프린터,ERICA,2023-08-28,3950000,2023-09-04,공학대학RC행정팀(ERICA),운용,6,확정,자체구입,C352,,1
4321210523858386,레이저프린터,ERICA,2023-11-26,3852000,2023-12-03,시설팀(ERICA),운용,6,확정,자체구입,A351,,1
4321210523858386,레이저프린터,ERICA,2024-04-29,7732000,2024-05-03,경상대학RC행정팀(ERICA),운용,6,확정,자체구입,C364,행정 문서 출력용,2
4321210523858386,레이저프린터,ERICA,2024-05-17,4004000,2024-05-23,시설팀(ERICA),운용,6,확정,자체구입,A351,,1
4321210523858386,레이저프린터,ERICA,2025-03-26,3848000,2025-03-29,글로벌문화통상대학RC행정팀(ERICA),운용,6,확정,자체구입,C360,학과 공용 프린터,1
4321210523858386,레이저프린터,ERICA,2025-07-03,3962000,2025-07-06,경상대학RC행정팀(ERICA),운용,6,확정,자체구입,C364,,1
4321210523858386,레이저프린터,ERICA,2025-10-29,8348000,2025-11-03,공학대학RC행정팀(ERICA),운용,6,확정,기증,C352,,2
4322260923908131,네트워크라우터,ERICA,2015-03-06,1104000,2015-03-13,공학대학RC행정팀(ERICA),처분,9,확정,자체구입,C352,,2
4322260923908131,네트워크라우터,ERICA,2015-06-02,568000,2015-06-07,학생지원팀(ERICA),취득,9,확정,자체구입,A320,,1
4322260923908131,네트워크라우터,ERICA,2015-06-15,1092000,2015-06-20,소프트웨어융합대학RC행정팀(ERICA),처분,9,확정,자체구입,C354,,2
4322260923908131,네트워크라우터,ERICA,2015-08-02,1120000,2015-08-08,학생지원팀(ERICA),운용,9,확정,자체구입,A320,,2
4322260923908131,네트워크라우터,ERICA,2015-08-19,541000,2015-08-26,소프트웨어융합대학RC행정팀(ERICA),운용,9,확정,자체구입,C354,,1
4322260923908131,네트워크라우터,ERICA,2015-10-10,533000,2015-10-14,시설팀(ERICA),처분,9,확정,자체구입,A351,,1
4322260923908131,네트워크라우터,ERICA,2016-01-10,1152000,2016-01-15,글로벌문화통상대학RC행정팀(ERICA),처분,9,확정,자체구입,C360,,2
4322260923908131,네트워크라우터,ERICA,2016-02-26,1154000,2016-03-01,공학대학RC행정팀(ERICA),운용,9,확정,자체구입,C352,,1
4322260923908131,네트워크라우터,ERICA,2016-02-26,1154000,2016-03-01,공학대학RC행정팀(ERICA),처분,9,확정,자체구입,C352,,1
4322260923908131,네트워크라우터,ERICA,2016-03-18,1080000,2016-03-25,공학대학RC행정팀(ERICA),처분,9,확정,자체구입,C352,,2
4322260923908131,네트워크라우터,ERICA,2016-04-09,574000,2016-04-15,학생지원팀(ERICA),운용,9,확정,자체구입,A320,,1
4322260923908131,네트워크라우터,ERICA,2016-08-18,1094000,2016-08-24,소프트웨어융합대학RC행정팀(ERICA),운용,9,확정,자체구입,C354,,1
4322260923908131,네트워크라우터,ERICA,2016-08-18,1094000,2016-08-24,소프트웨어융합대학RC행정팀(ERICA),처분,9,확정,자체구입,C354,,1
4322260923908131,네트워크라우터,ERICA,2016-09-26,1124000,2016-10-03,경상대학RC행정팀(ERICA),불용,9,확정,자체구입,C364,,1
4322260923908131,네트워크라우터,ERICA,2016-09-26,1124000,2016-10-03,경상대학RC행정팀(ERICA),운용,9,확정,자체구입,C364,,1
4322260923908131,네트워크라우터,ERICA,2017-06-25,1074000,2017-06-28,시설팀(ERICA),처분,9,확정,자체구입,A351,,2
4322260923908131,네트워크라우터,ERICA,2017-10-04,563000,2017-10-07,글로벌문화통상대학RC행정팀(ERICA),처분,9,확정,자체구입,C360,,1
4322260923908131,네트워크라우터,ERICA,2017-10-07,532000,2017-10-14,시설팀(ERICA),운용,9,확정,자체제작,A351,,1
4322260923908131,네트워크라우터,ERICA,2018-02-10,582000,2018-02-14,소프트웨어융합대학RC행정팀(ERICA),처분,9,확정,자체구입,C354,,1
4322260923908131,네트워크라우터,ERICA,2018-08-21,593000,2018-08-27,공학대학RC행정팀(ERICA),처분,9,확정,자체구입,C352,,1
4322260923908131,네트워크라우터,ERICA,2019-02-17,571000,2019-02-24,글로벌문화통상대학RC행정팀(ERICA),운용,9,확정,자체구입,C360,,1
4322260923908131,네트워크라우터,ERICA,2019-03-25,576000,2019-03-28,공학대학RC행정팀(ERICA),운용,9,확정,자체구입,C352,,1
4322260923908131,네트워크라우터,ERICA,2019-09-06,566000,2019-09-09,소프트웨어융합대학RC행정팀(ERICA),처분,9,확정,자체구입,C354,,1
4322260923908131,네트워크라우터,ERICA,2025-06-01,1286000,2025-06-08,학생지원팀(ERICA),운용,9,확정,자체구입,A320,,2
4322260923908131,네트워크라우터,ERICA,2025-07-03,1276000,2025-07-10,공학대학RC행정팀(ERICA),운용,9,확정,자체구입,C352,,2
4322260923908131,네트워크라우터,ERICA,2025-08-01,652000,2025-08-04,학생지원팀(ERICA),운용,9,확정,기증,A320,,1
4322260923908131,네트워크라우터,ERICA,2025-10-04,625000,2025-10-08,소프트웨어융합대학RC행정팀(ERICA),취득,9,확정,자체구입,C354,,1
4322260923908131,네트워크라우터,ERICA,2025-10-18,610000,2025-10-23,학생지원팀(ERICA),운용,9,확정,자체구입,A320,,1
4322260923908131,네트워크라우터,ERICA,2025-11-09,627000,2025-11-14,시설팀(ERICA),운용,9,확정,자체구입,A351,,1
4322260923908131,네트워크라우터,ERICA,2025-12-02,1288000,2025-12-05,글로벌문화통상대학RC행정팀(ERICA),운용,9,확정,자체구입,C360,,2
4322330822060848,네트워크시스템장비용랙,ERICA,2015-01-02,932000,2015-01-05,공학대학RC행정팀(ERICA),운용,10,확정,자체구입,C352,,1
4322330822060848,네트워크시스템장비용랙,ERICA,2015-05-14,920000,2015-05-19,공학대학RC행정팀(ERICA),운용,10,확정,자체구입,C352,,1
4322330822060848,네트워크시스템장비용랙,ERICA,2015-09-10,862000,2015-09-17,공학대학RC행정팀(ERICA),운용,10,확정,자체구입,C352,,1
4322330822060848,네트워크시스템장비용랙,ERICA,2015-12-03,928000,2015-12-07,시설팀(ERICA),운용,10,확정,자체구입,A351,,1
4322330822060848,네트워크시스템장비용랙,ERICA,2018-01-02,1850000,2018-01-06,글로벌문화통상대학RC행정팀(ERICA),운용,10,확정,자체구입,C360,,2
4322330822060848,네트워크시스템장비용랙,ERICA,2018-01-15,968000,2018-01-20,시설팀(ERICA),운용,10,확정,자체구입,A351,,1
4322330822060848,네트워크시스템장비용랙,ERICA,2019-02-28,972000,2019-03-03,소프트웨어융합대학RC행정팀(ERICA),운용,10,확정,자체구입,C354,,1
4322330822060848,네트워크시스템장비용랙,ERICA,2019-06-06,933000,2019-06-13,,처분,10,확정,자체구입,A320,,1
4322330822060848,네트워크시스템장비용랙,ERICA,2019-07-28,926000,2019-07-31,공학대학RC행정팀(ERICA),운용,10,확정,자체구입,C352,,1
4322330822060848,네트워크시스템장비용랙,ERICA,2019-08-25,1910000,2019-08-31,경상대학RC행정팀(ERICA),운용,10,확정,자체구입,C364,,2
4322330822060848,네트워크시스템장비용랙,ERICA,2025-10-21,1030000,2025-10-24,공학대학RC행정팀(ERICA),운용,10,확정,자체구입,C352,,1
4323290225461942,통신서버소프트웨어,ERICA,2016-03-26,60000000,2016-05-08,학생지원팀(ERICA),처분,6,확정,자체구입,A320,학생지원팀(ERICA) 메인 서버 구축,1
4323290225461942,통신서버소프트웨어,ERICA,2018-07-07,60000000,2018-08-10,시설팀(ERICA),처분,6,확정,자체구입,A351,시설팀(ERICA) 메인 서버 구축,1
4323290225461942,통신서버소프트웨어,ERICA,2018-09-08,60000000,2018-10-04,시설팀(ERICA),처분,6,확정,자체구입,A351,시설팀(ERICA) 메인 서버 구축,1
4410150325652906,다기능복사기,ERICA,2015-01-07,428000,2015-01-13,학생지원팀(ERICA),처분,8,확정,자체구입,A320,,1
4410150325652906,다기능복사기,ERICA,2015-01-21,468000,2015-01-27,공학대학RC행정팀(ERICA),처분,8,확정,자체구입,C352,,1
4410150325652906,다기능복사기,ERICA,2015-05-18,457000,2015-05-25,소프트웨어융합대학RC행정팀(ERICA),운용,8,확정,자체구입,C354,,1
4410150325652906,다기능복사기,ERICA,2015-08-16,910000,2015-08-20,소프트웨어융합대학RC행정팀(ERICA),처분,8,확정,자체구입,C354,,2
4410150325652906,다기능복사기,ERICA,2015-11-21,898000,2015-11-27,소프트웨어융합대학RC행정팀(ERICA),운용,8,확정,자체구입,C354,,2
4410150325652906,다기능복사기,ERICA,2016-03-20,910000,2016-03-26,학생지원팀(ERICA),운용,8,확정,자체구입,A320,,2
4410150325652906,다기능복사기,ERICA,2016-06-04,956000,2016-06-07,경상대학RC행정팀(ERICA),운용,8,확정,자체구입,C364,,1
4410150325652906,다기능복사기,ERICA,2016-06-04,956000,2016-06-07,경상대학RC행정팀(ERICA),처분,8,확정,자체구입,C364,,1
4410150325652906,다기능복사기,ERICA,2016-10-01,924000,2016-10-07,학생지원팀(ERICA),운용,8,확정,자체구입,A320,,2
4410150325652906,다기능복사기,ERICA,2016-11-22,876000,2016-11-25,시설팀(ERICA),운용,8,확정,자체구입,A351,,1
4410150325652906,다기능복사기,ERICA,2016-11-22,876000,2016-11-25,시설팀(ERICA),처분,8,확정,자체구입,A351,,1
4410150325652906,다기능복사기,ERICA,2016-12-10,876000,2016-12-13,글로벌문화통상대학RC행정팀(ERICA),운용,8,확정,자체구입,C360,,1
4410150325652906,다기능복사기,ERICA,2016-12-10,876000,2016-12-13,글로벌문화통상대학RC행정팀(ERICA),처분,8,확정,자체구입,C360,,1
4410150325652906,다기능복사기,ERICA,2017-02-25,471000,2017-03-01,소프트웨어융합대학RC행정팀(ERICA),불용,8,확정,자체제작,C354,,1
4410150325652906,다기능복사기,ERICA,2017-05-15,446000,2017-05-20,소프트웨어융합대학RC행정팀(ERICA),운용,8,확정,자체구입,C354,,1
