G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,불용일자,물품상태,내용연수
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201626408,2016-07-01,9720000,2016-07-09,2016-10-01,폐품,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201626409,2016-07-01,9720000,2016-07-09,2017-02-03,폐품,10
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201626420,2016-02-01,675000,2016-02-07,2016-05-28,폐품,6
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201826421,2018-07-05,11479000,2018-07-11,2018-10-28,정비필요품,6
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201826422,2018-07-05,11479000,2018-07-11,2019-02-21,폐품,6
4322261025578661,"허브, Belkin, (US)INC002, 7port",M201726427,2017-06-18,484000,2017-06-26,2018-02-05,폐품,5
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201626464,2016-05-17,4861000,2016-05-31,2017-04-26,폐품,6
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201626466,2016-05-17,4861000,2016-05-31,2026-01-24,폐품,6
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201826522,2018-12-29,8924000,2019-01-10,2019-09-07,정비필요품,5
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201526529,2015-01-27,2495000,2015-02-09,2024-10-25,정비필요품,6
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201826532,2018-12-19,22119000,2018-12-22,2019-06-26,폐품,7
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M202026591,2020-07-27,6268000,2020-08-06,2021-05-13,중고품,8
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201826601,2018-06-28,2340000,2018-07-11,2019-05-07,폐품,5
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201826653,2018-01-14,21402000,2018-01-26,2018-05-06,폐품,7
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M202026657,2020-11-06,6432000,2020-11-20,2021-10-12,폐품,5
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201726668,2017-08-25,921000,2017-09-01,2017-12-20,폐품,5
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202226677,2022-09-22,7490000,2022-10-03,2024-11-28,폐품,6
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201626711,2016-03-25,5649000,2016-03-31,2016-09-01,정비필요품,10
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201626725,2016-11-16,8825000,2016-11-19,2017-07-10,정비필요품,5
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201626730,2016-11-16,8825000,2016-11-19,2017-01-26,폐품,5
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201826758,2018-02-26,2643000,2018-03-07,2018-06-11,중고품,8
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201826770,2018-06-11,15284000,2018-06-16,2018-12-30,정비필요품,6
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201726779,2017-02-04,2984000,2017-02-08,2017-04-21,폐품,5
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201726783,2017-02-04,2984000,2017-02-08,2017-05-29,폐품,5
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202226805,2022-09-01,15735000,2022-09-13,2023-04-19,폐품,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202226809,2022-09-01,15735000,2022-09-13,2023-08-25,폐품,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202226832,2022-09-01,15735000,2022-09-13,2023-05-12,정비필요품,10
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201726872,2017-02-13,2635000,2017-02-24,2017-06-08,폐품,6
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202026874,2020-06-15,10570000,2020-06-22,2021-01-15,폐품,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202026878,2020-06-15,10570000,2020-06-22,2025-10-27,중고품,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202026887,2020-06-15,10570000,2020-06-22,2021-07-19,정비필요품,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202026917,2020-06-15,10570000,2020-06-22,2020-11-23,폐품,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202026942,2020-10-28,1208000,2020-11-06,2021-12-13,중고품,10
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201826996,2018-09-19,5000000,2018-09-22,2019-08-15,폐품,8
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201826998,2018-09-19,5000000,2018-09-22,2018-12-04,폐품,8
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201826999,2018-09-19,5000000,2018-09-22,2019-07-23,폐품,8
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201827000,2018-09-19,5000000,2018-09-22,2019-01-03,폐품,8
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M202127004,2021-07-14,10765000,2021-07-17,2022-05-07,폐품,5
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201627011,2016-08-01,2206000,2016-08-09,2024-12-09,폐품,5
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201627013,2016-08-01,2206000,2016-08-09,2025-09-18,정비필요품,5
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201627014,2016-08-01,2206000,2016-08-09,2016-11-22,폐품,5
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M202227021,2022-02-08,304000,2022-02-18,2022-07-16,폐품,4
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201627027,2016-09-06,347000,2016-09-12,2025-04-13,폐품,4
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201627029,2016-09-06,347000,2016-09-12,2016-11-02,폐품,4
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201627030,2016-09-06,347000,2016-09-12,2017-01-16,폐품,4
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201827039,2018-04-16,6593000,2018-04-24,2018-09-05,폐품,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201927050,2019-08-13,3631000,2019-08-20,2020-09-09,중고품,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201927051,2019-08-13,3631000,2019-08-20,2020-07-28,중고품,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201927055,2019-08-13,3631000,2019-08-20,2025-03-19,폐품,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201927058,2019-08-13,3631000,2019-08-20,2025-05-02,중고품,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201627070,2016-08-12,1568000,2016-08-18,2016-10-24,중고품,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201627072,2016-08-12,1568000,2016-08-18,2017-05-22,폐품,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201627074,2016-08-12,1568000,2016-08-18,2017-04-10,폐품,10
4322260926066170,"라우터, Netgear, (US)PR60X",M201727085,2017-07-31,4278000,2017-08-13,2018-01-01,정비필요품,6
4322260926066170,"라우터, Netgear, (US)PR60X",M201727086,2017-07-31,4278000,2017-08-13,2018-06-11,폐품,6
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201527099,2015-05-20,22089000,2015-06-01,2025-04-15,폐품,7
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201527102,2015-05-20,22089000,2015-06-01,2015-08-06,폐품,7
4322260926066170,"라우터, Netgear, (US)PR60X",M201827126,2018-04-30,4029000,2018-05-06,2019-01-01,정비필요품,6
4322260926066170,"라우터, Netgear, (US)PR60X",M201827127,2018-04-30,4029000,2018-05-06,2025-07-09,정비필요품,6
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201627140,2016-11-05,2571000,2016-11-12,2017-12-01,중고품,5
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201827145,2018-11-13,1193000,2018-11-19,2019-10-20,정비필요품,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201727156,2017-04-01,3165000,2017-04-06,2017-12-29,폐품,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201727157,2017-04-01,3165000,2017-04-06,2017-06-20,폐품,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201727158,2017-04-01,3165000,2017-04-06,2018-04-18,폐품,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201727163,2017-04-01,3165000,2017-04-06,2017-09-24,정비필요품,10
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201527172,2015-12-19,1505000,2015-12-28,2016-09-20,폐품,10
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201527174,2015-12-19,1505000,2015-12-28,2016-05-30,정비필요품,10
4322260926066170,"라우터, Netgear, (US)PR60X",M201627178,2016-05-19,4801000,2016-05-26,2016-10-19,중고품,6
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201827209,2018-09-08,524000,2018-09-15,2019-10-21,폐품,5
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201827210,2018-09-08,524000,2018-09-15,2019-01-29,정비필요품,5
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202127270,2021-12-15,7564000,2021-12-18,2022-06-15,폐품,10
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201627275,2016-10-19,565000,2016-10-23,2017-07-16,폐품,5
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201727293,2017-07-23,318000,2017-08-06,2025-05-28,폐품,4
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201727294,2017-07-23,318000,2017-08-06,2025-01-16,폐품,4
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202227323,2022-01-28,7825000,2022-02-11,2022-04-28,폐품,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202227329,2022-01-28,7825000,2022-02-11,2025-09-25,폐품,10
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201527358,2015-01-09,569000,2015-01-18,2015-03-06,폐품,5
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201527365,2015-01-09,569000,2015-01-18,2015-08-04,정비필요품,5
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201627401,2016-11-07,5992000,2016-11-17,2017-01-31,폐품,8
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201627421,2016-04-03,8466000,2016-04-13,2024-11-01,정비필요품,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201627430,2016-04-03,8466000,2016-04-13,2016-06-23,폐품,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201627433,2016-04-03,8466000,2016-04-13,2016-06-10,폐품,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201627438,2016-04-03,8466000,2016-04-13,2016-05-30,폐품,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201627440,2016-04-03,8466000,2016-04-13,2017-02-10,폐품,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201627441,2016-04-03,8466000,2016-04-13,2016-12-10,폐품,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201627447,2016-04-03,8466000,2016-04-13,2016-07-22,폐품,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201627454,2016-04-03,8466000,2016-04-13,2016-09-02,폐품,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201627456,2016-04-03,8466000,2016-04-13,2025-06-15,폐품,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202227477,2022-02-20,14929000,2022-03-02,2023-03-28,폐품,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202227488,2022-02-20,14929000,2022-03-02,2022-07-23,폐품,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202227495,2022-02-20,14929000,2022-03-02,2023-01-23,정비필요품,10
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201727532,2017-09-28,317000,2017-10-07,2018-11-13,폐품,4
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201727537,2017-09-28,317000,2017-10-07,2018-09-08,정비필요품,4
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201527542,2015-02-18,5924000,2015-03-02,2015-12-15,정비필요품,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202027551,2020-08-24,17372000,2020-09-01,2020-12-14,폐품,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202027567,2020-08-24,17372000,2020-09-01,2020-11-12,정비필요품,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202027571,2020-08-24,17372000,2020-09-01,2021-01-12,중고품,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202027579,2020-08-24,17372000,2020-09-01,2021-09-11,폐품,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202027580,2020-08-24,17372000,2020-09-01,2021-06-10,정비필요품,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202027582,2020-08-24,17372000,2020-09-01,2025-05-03,폐품,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202027589,2020-08-24,17372000,2020-09-01,2020-11-25,폐품,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201727602,2017-01-05,4306000,2017-01-09,2017-10-08,정비필요품,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201727603,2017-01-05,4306000,2017-01-09,2018-01-26,정비필요품,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201727613,2017-01-05,4306000,2017-01-09,2017-12-08,폐품,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201727618,2017-01-05,4306000,2017-01-09,2017-03-28,폐품,10
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M202027666,2020-12-31,10614000,2021-01-06,2021-12-27,정비필요품,6
4322260926066170,"라우터, Netgear, (US)PR60X",M202027690,2020-06-20,4849000,2020-07-03,2025-04-07,폐품,6
4322260926066170,"라우터, Netgear, (US)PR60X",M202027691,2020-06-20,4849000,2020-07-03,2020-09-06,폐품,6
4322260926066170,"라우터, Netgear, (US)PR60X",M202027695,2020-06-20,4849000,2020-07-03,2021-06-25,중고품,6
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M202127699,2021-03-13,4827000,2021-03-22,2021-11-08,중고품,5
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M202127703,2021-06-01,471000,2021-06-15,2021-11-23,폐품,5
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201827716,2018-09-24,3873000,2018-09-28,2019-01-05,정비필요품,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201827722,2018-09-24,3873000,2018-09-28,2019-09-25,폐품,10
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201727776,2017-02-03,7385000,2017-02-09,2025-10-30,정비필요품,10
4322261025578661,"허브, Belkin, (US)INC002, 7port",M201827783,2018-09-14,651000,2018-09-19,2019-09-30,정비필요품,5
4322261025578661,"허브, Belkin, (US)INC002, 7port",M201827785,2018-09-14,651000,2018-09-19,2019-02-18,정비필요품,5
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201727793,2017-12-06,19227000,2017-12-19,2018-09-06,폐품,7
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201727795,2017-12-06,19227000,2017-12-19,2025-02-24,정비필요품,7
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M202027801,2020-08-21,14806000,2020-09-01,2021-02-14,폐품,6
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201827817,2018-05-18,8033000,2018-05-21,2018-11-19,중고품,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201827823,2018-05-18,8033000,2018-05-21,2018-07-29,정비필요품,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201827842,2018-05-18,8033000,2018-05-21,2019-02-20,폐품,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201827853,2018-05-18,8033000,2018-05-21,2025-06-19,정비필요품,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201927865,2019-05-01,7875000,2019-05-12,2020-02-03,폐품,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201927869,2019-05-01,7875000,2019-05-12,2025-09-20,폐품,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201927874,2019-05-01,7875000,2019-05-12,2019-11-06,중고품,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201927886,2019-05-01,7875000,2019-05-12,2020-01-29,정비필요품,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201927889,2019-05-01,7875000,2019-05-12,2025-05-25,폐품,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201927895,2019-05-01,7875000,2019-05-12,2020-04-16,폐품,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201927900,2019-05-01,7875000,2019-05-12,2019-12-22,폐품,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201927901,2019-05-01,7875000,2019-05-12,2025-01-25,정비필요품,10
