불용일자,불용확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,물품상태,사유
2021-11-03,2021-11-26,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200900071,2009-01-07,409000,2009-01-17,학생지원팀(서울),불용,10,불용품,노후화(성능저하)
2024-11-05,2024-11-20,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200900072,2009-01-07,409000,2009-01-17,학생지원팀(서울),불용,10,폐품,고장/파손
2025-07-25,,badbergjr,박대리,대기,5611210824917370,책상용콤비의자,M200900073,2009-01-07,409000,2009-01-17,학생지원팀(서울),운용,10,불용품,노후화(성능저하)
2026-01-21,,badbergjr,박대리,대기,5611210824917370,책상용콤비의자,M200900077,2009-01-07,409000,2009-01-17,학생지원팀(서울),운용,10,불용품,노후화(성능저하)
2025-09-27,2025-10-19,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201900062,2019-01-24,430000,2019-02-01,학생지원팀(서울),불용,10,폐품,고장/파손
2022-09-22,2022-10-18,badbergjr,박대리,확정,5612179825616834,칠판보조장,M200600083,2006-03-18,9902000,2006-03-21,학생지원팀(서울),불용,7,불용품,노후화(성능저하)
2016-11-25,2016-12-25,badbergjr,박대리,확정,5612179825616834,칠판보조장,M200600084,2006-03-18,9902000,2006-03-21,학생지원팀(서울),불용,7,불용품,수리비용과다
2019-10-22,2019-11-08,badbergjr,박대리,확정,5612179825616834,칠판보조장,M200600085,2006-03-18,9902000,2006-03-21,학생지원팀(서울),불용,7,불용품,노후화(성능저하)
2025-07-02,,badbergjr,박대리,대기,5612179825616834,칠판보조장,M200600086,2006-03-18,9902000,2006-03-21,학생지원팀(서울),운용,7,폐품,고장/파손
2024-11-21,2024-12-06,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201300026,2013-10-12,9854000,2013-10-17,학생지원팀(서울),불용,7,불용품,노후화(성능저하)
2019-06-29,2019-07-13,badbergjr,박대리,확정,5612179825616834,칠판보조장,M200800066,2008-01-15,10051000,2008-01-22,학생지원팀(서울),불용,7,불용품,노후화(성능저하)
2025-07-23,2025-08-09,badbergjr,박대리,확정,5612179825616834,칠판보조장,M200800067,2008-01-15,10051000,2008-01-22,학생지원팀(서울),불용,7,폐품,고장/파손
2022-06-10,2022-07-07,badbergjr,박대리,확정,5612179825616834,칠판보조장,M200900119,2009-05-12,9220000,2009-05-18,학생지원팀(서울),불용,7,불용품,수리비용과다
2009-07-03,2009-07-29,badbergjr,박대리,확정,5612179825616834,칠판보조장,M200900120,2009-05-12,9220000,2009-05-18,학생지원팀(서울),불용,7,정비필요품,활용부서부재
2024-04-16,2024-05-03,badbergjr,박대리,확정,5612179825616834,칠판보조장,M200800065,2008-10-25,10006000,2008-10-29,학생지원팀(서울),불용,7,폐품,고장/파손
2015-01-31,2015-02-14,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M200900038,2009-03-04,21948000,2009-03-07,학생지원팀(서울),불용,7,불용품,노후화(성능저하)
2025-04-05,,badbergjr,박대리,대기,4411191125460962,인터랙티브화이트보드및액세서리,M200900039,2009-03-04,21948000,2009-03-07,학생지원팀(서울),운용,7,불용품,수리비용과다
2025-12-18,,badbergjr,박대리,대기,4411191125460962,인터랙티브화이트보드및액세서리,M200900040,2009-03-04,21948000,2009-03-07,학생지원팀(서울),운용,7,불용품,노후화(성능저하)
2025-08-20,,badbergjr,박대리,대기,4411191125460962,인터랙티브화이트보드및액세서리,M200900041,2009-03-04,21948000,2009-03-07,학생지원팀(서울),운용,7,불용품,노후화(성능저하)
2025-01-20,2025-02-03,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M201800039,2018-02-25,22272000,2018-03-02,학생지원팀(서울),불용,7,불용품,노후화(성능저하)
2025-09-11,2025-10-08,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M201800041,2018-02-25,22272000,2018-03-02,학생지원팀(서울),불용,7,불용품,수리비용과다
2011-02-12,2011-03-06,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M200500052,2005-11-24,22634000,2005-11-27,학생지원팀(서울),불용,7,불용품,노후화(성능저하)
2015-12-17,2016-01-02,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M200500053,2005-11-24,22634000,2005-11-27,경상대학RC행정팀(ERICA),불용,7,불용품,노후화(성능저하)
2020-03-18,2020-04-08,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M201300023,2013-03-06,23198000,2013-03-09,학생지원팀(서울),불용,7,불용품,수리비용과다
2019-05-26,2019-06-13,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M201300024,2013-03-06,23198000,2013-03-09,학생지원팀(서울),불용,7,폐품,고장/파손
2024-10-31,2024-11-25,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M202100007,2021-12-25,23071000,2022-01-01,학생지원팀(서울),불용,7,불용품,수리비용과다
2010-03-27,2010-04-14,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M200600015,2006-02-13,20883000,2006-02-19,학생지원팀(서울),불용,7,폐품,고장/파손
2007-09-30,2007-10-14,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M200600016,2006-02-13,20883000,2006-02-19,학생지원팀(서울),불용,7,폐품,고장/파손
2025-01-04,2025-01-19,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M201400012,2014-10-06,23879000,2014-10-10,학생지원팀(서울),불용,7,폐품,고장/파손
2025-04-11,,badbergjr,박대리,대기,4411191125460962,인터랙티브화이트보드및액세서리,M201400013,2014-10-06,23879000,2014-10-10,학생지원팀(서울),운용,7,불용품,수리비용과다
2016-07-09,2016-08-01,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M200700018,2007-04-08,22705000,2007-04-14,학생지원팀(서울),불용,7,폐품,고장/파손
2018-10-18,2018-11-11,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M201400011,2014-05-14,22935000,2014-05-20,학생지원팀(서울),불용,7,불용품,수리비용과다
2012-03-16,2012-04-03,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M200600017,2006-06-22,22409000,2006-06-27,학생지원팀(서울),불용,7,폐품,고장/파손
2024-12-06,,badbergjr,박대리,대기,4411191125460962,인터랙티브화이트보드및액세서리,M200600018,2006-06-22,22409000,2006-06-27,학생지원팀(서울),운용,7,불용품,수리비용과다
2013-01-29,2013-02-13,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M200600019,2006-06-22,22409000,2006-06-27,학생지원팀(서울),불용,7,불용품,수리비용과다
2015-07-03,,badbergjr,박대리,반려,4411191125460962,인터랙티브화이트보드및액세서리,M200600020,2006-06-22,22409000,2006-06-27,학생지원팀(서울),운용,7,불용품,수리비용과다
2025-11-11,,badbergjr,박대리,대기,4411191125460962,인터랙티브화이트보드및액세서리,M201400007,2014-02-19,22588000,2014-02-24,학생지원팀(서울),운용,7,폐품,고장/파손
2019-06-24,2019-07-10,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M201400008,2014-02-19,22588000,2014-02-24,학생지원팀(서울),불용,7,불용품,노후화(성능저하)
2021-05-11,2021-05-25,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M201400009,2014-02-19,22588000,2014-02-24,학생지원팀(서울),불용,7,불용품,수리비용과다
2020-03-24,2020-04-17,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M201400010,2014-02-19,22588000,2014-02-24,학생지원팀(서울),불용,7,불용품,노후화(성능저하)
2018-02-04,2018-03-04,badbergjr,박대리,확정,5610150222528723,소파,M200700019,2007-07-03,698000,2007-07-10,학생지원팀(서울),불용,8,불용품,수리비용과다
2021-03-04,2021-03-19,badbergjr,박대리,확정,5610150222528723,소파,M200700020,2007-07-03,698000,2007-07-10,학생지원팀(서울),불용,8,폐품,고장/파손
2020-07-08,2020-08-03,badbergjr,박대리,확정,5610150222528723,소파,M200700021,2007-07-03,698000,2007-07-10,학생지원팀(서울),불용,8,불용품,노후화(성능저하)
2025-07-08,,badbergjr,박대리,대기,5610150222528723,소파,M200700022,2007-07-03,698000,2007-07-10,학생지원팀(서울),운용,8,불용품,수리비용과다
2024-11-22,,badbergjr,박대리,대기,5610150222528723,소파,M201700029,2017-05-17,748000,2017-05-23,학생지원팀(서울),운용,8,불용품,수리비용과다
2025-11-13,,badbergjr,박대리,대기,5610150222528723,소파,M200700023,2007-09-28,723000,2007-10-02,학생지원팀(서울),운용,8,불용품,노후화(성능저하)
2025-11-27,,badbergjr,박대리,대기,5610150222528723,소파,M201700022,2017-05-05,725000,2017-05-12,학생지원팀(서울),운용,8,불용품,수리비용과다
2010-09-06,2010-09-22,badbergjr,박대리,확정,5610150222528723,소파,M200500057,2005-09-04,673000,2005-09-11,학생지원팀(서울),불용,8,폐품,고장/파손
2025-10-30,,badbergjr,박대리,대기,5610150222528723,소파,M200500058,2005-09-04,673000,2005-09-11,학생지원팀(서울),운용,8,불용품,노후화(성능저하)
2016-09-24,2016-10-18,badbergjr,박대리,확정,5610150222528723,소파,M200500059,2005-09-04,673000,2005-09-11,학생지원팀(서울),불용,8,폐품,고장/파손
2025-10-30,,badbergjr,박대리,대기,5610150222528723,소파,M200500060,2005-09-04,673000,2005-09-11,학생지원팀(서울),운용,8,폐품,고장/파손
2025-12-05,,badbergjr,박대리,대기,5610150222528723,소파,M200500061,2005-09-04,673000,2005-09-11,학생지원팀(서울),운용,8,불용품,노후화(성능저하)
2025-02-06,2025-02-25,badbergjr,박대리,확정,5610150222528723,소파,M201400016,2014-12-11,755000,2014-12-15,학생지원팀(서울),불용,8,불용품,수리비용과다
2025-07-26,2025-08-09,badbergjr,박대리,확정,5610150222528723,소파,M201400017,2014-12-11,755000,2014-12-15,학생지원팀(서울),불용,8,불용품,노후화(성능저하)
2024-10-16,,badbergjr,박대리,대기,5610150222528723,소파,M201400018,2014-12-11,755000,2014-12-15,학생지원팀(서울),운용,8,불용품,노후화(성능저하)
2024-11-26,2024-12-17,badbergjr,박대리,확정,5610150222528723,소파,M201400020,2014-12-11,755000,2014-12-15,학생지원팀(서울),불용,8,폐품,고장/파손
2024-05-16,2024-06-07,badbergjr,박대리,확정,5610150222528723,소파,M200900043,2009-06-24,736000,2009-06-30,학생지원팀(서울),불용,8,불용품,수리비용과다
2021-09-23,2021-10-23,badbergjr,박대리,확정,5610150222528723,소파,M200900044,2009-06-24,736000,2009-06-30,학생지원팀(서울),불용,8,불용품,노후화(성능저하)
2026-01-17,2026-02-10,badbergjr,박대리,확정,5610150222528723,소파,M201700024,2017-12-14,726000,2017-12-20,학생지원팀(서울),불용,8,폐품,고장/파손
2017-07-12,2017-07-28,badbergjr,박대리,확정,5610150222528723,소파,M200900045,2009-02-16,753000,2009-02-20,학생지원팀(서울),불용,8,불용품,수리비용과다
2017-07-27,2017-08-16,badbergjr,박대리,확정,5610150222528723,소파,M200500062,2005-01-01,682000,2005-01-06,학생지원팀(서울),불용,8,불용품,노후화(성능저하)
2025-07-31,,badbergjr,박대리,대기,5610150222528723,소파,M200500063,2005-01-01,682000,2005-01-06,학생지원팀(서울),운용,8,불용품,수리비용과다
2025-10-01,,badbergjr,박대리,대기,5610150222528723,소파,M201400014,2014-06-23,723000,2014-06-26,학생지원팀(서울),운용,8,폐품,고장/파손
2021-03-02,2021-03-22,badbergjr,박대리,확정,5610150222528723,소파,M201400015,2014-06-23,723000,2014-06-26,학생지원팀(서울),불용,8,불용품,노후화(성능저하)
2018-02-06,2018-02-22,badbergjr,박대리,확정,5610150222528723,소파,M200700024,2007-07-20,746000,2007-07-27,학생지원팀(서울),불용,8,폐품,고장/파손
2021-12-16,2022-01-01,badbergjr,박대리,확정,5610150222528723,소파,M200700025,2007-07-20,746000,2007-07-27,학생지원팀(서울),불용,8,폐품,고장/파손
2025-02-25,2025-03-20,badbergjr,박대리,확정,5610150222528723,소파,M201600033,2016-10-06,784000,2016-10-12,학생지원팀(서울),불용,8,폐품,고장/파손
2021-04-01,2021-04-18,badbergjr,박대리,확정,5610150222528723,소파,M201600034,2016-10-06,784000,2016-10-12,학생지원팀(서울),불용,8,불용품,수리비용과다
2021-03-09,2021-03-30,badbergjr,박대리,확정,5610150222528723,소파,M200900047,2009-10-12,759000,2009-10-18,학생지원팀(서울),불용,8,불용품,수리비용과다
2023-08-23,2023-09-08,badbergjr,박대리,확정,5610150222528723,소파,M200900048,2009-10-12,759000,2009-10-18,학생지원팀(서울),불용,8,불용품,노후화(성능저하)
2019-05-29,2019-06-24,badbergjr,박대리,확정,5610150222528723,소파,M200900049,2009-10-12,759000,2009-10-18,학생지원팀(서울),불용,8,폐품,고장/파손
2024-11-03,,badbergjr,박대리,대기,5610150222528723,소파,M200800019,2008-07-24,701000,2008-07-29,학생지원팀(서울),운용,8,폐품,고장/파손
2014-11-30,2014-12-19,badbergjr,박대리,확정,5610150222528723,소파,M200900042,2009-08-03,700000,2009-08-10,학생지원팀(서울),불용,8,폐품,고장/파손
2012-06-16,2012-07-06,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200700049,2007-03-02,762000,2007-03-07,학생지원팀(서울),불용,9,불용품,수리비용과다
2018-05-22,2018-06-05,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200700050,2007-03-02,762000,2007-03-07,학생지원팀(서울),불용,9,불용품,노후화(성능저하)
2024-10-07,2024-10-21,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201700049,2017-08-05,769000,2017-08-08,학생지원팀(ERICA),불용,9,불용품,수리비용과다
2025-01-23,2025-02-16,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201700050,2017-08-05,769000,2017-08-08,학생지원팀(서울),불용,9,폐품,고장/파손
2025-07-28,,badbergjr,박대리,대기,5610170622575869,회의용탁자,M200600046,2006-07-02,727000,2006-07-07,학생지원팀(서울),운용,9,불용품,노후화(성능저하)
2018-07-28,2018-08-20,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200600047,2006-07-02,727000,2006-07-07,학생지원팀(서울),불용,9,불용품,노후화(성능저하)
2016-01-04,2016-01-26,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200600048,2006-07-02,727000,2006-07-07,학생지원팀(서울),불용,9,폐품,고장/파손
2025-02-13,2025-03-06,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201600048,2016-12-03,768000,2016-12-09,학생지원팀(서울),불용,9,불용품,노후화(성능저하)
2013-03-13,2013-04-05,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200600033,2006-03-24,718000,2006-04-09,학생지원팀(서울),불용,9,폐품,고장/파손
2025-04-16,,badbergjr,박대리,대기,5610170622575869,회의용탁자,M200600034,2006-03-24,718000,2006-04-09,학생지원팀(서울),운용,9,불용품,노후화(성능저하)
2012-02-07,2012-02-27,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200600035,2006-03-24,718000,2006-04-09,학생지원팀(서울),불용,9,불용품,노후화(성능저하)
2013-07-03,2013-07-30,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200600036,2006-03-24,718000,2006-04-09,학생지원팀(서울),불용,9,불용품,수리비용과다
2024-10-13,,badbergjr,박대리,대기,5610170622575869,회의용탁자,M200600037,2006-03-24,718000,2006-04-09,학생지원팀(서울),운용,9,불용품,수리비용과다
2025-07-05,,badbergjr,박대리,대기,5610170622575869,회의용탁자,M200600038,2006-03-24,718000,2006-04-09,학생지원팀(서울),운용,9,불용품,수리비용과다
2024-11-22,,badbergjr,박대리,대기,5610170622575869,회의용탁자,M200600039,2006-03-24,718000,2006-04-09,학생지원팀(서울),운용,9,불용품,노후화(성능저하)
2012-08-22,2012-09-18,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200600040,2006-03-24,718000,2006-04-09,학생지원팀(서울),불용,9,불용품,노후화(성능저하)
