불용일자,불용확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,물품상태,사유
2022-10-20,2022-11-14,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201611288,2016-02-12,83746000,2016-02-26,사회과학대학RC행정팀(서울),불용,5,폐품,고장/파손
2025-09-05,,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M201611289,2016-02-12,83746000,2016-02-26,사회과학대학RC행정팀(서울),운용,5,불용품,수리비용과다
2021-07-23,2021-08-10,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201611290,2016-02-12,83746000,2016-02-26,사회과학대학RC행정팀(서울),불용,5,불용품,노후화(성능저하)
2024-11-13,,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M201611291,2016-02-12,83746000,2016-02-26,사회과학대학RC행정팀(서울),운용,5,불용품,수리비용과다
2019-12-01,2019-12-22,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201611292,2016-02-12,83746000,2016-02-26,사회과학대학RC행정팀(서울),불용,5,불용품,수리비용과다
2021-10-19,2021-11-10,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201611293,2016-02-12,83746000,2016-02-26,사회과학대학RC행정팀(서울),불용,5,불용품,노후화(성능저하)
2026-01-27,,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M201611294,2016-02-12,83746000,2016-02-26,사회과학대학RC행정팀(서울),운용,5,불용품,노후화(성능저하)
2019-02-17,2019-03-19,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201611295,2016-02-12,83746000,2016-02-26,사회과학대학RC행정팀(서울),불용,5,폐품,고장/파손
2026-01-12,,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M201611296,2016-02-12,83746000,2016-02-26,사회과학대학RC행정팀(서울),운용,5,폐품,고장/파손
2019-06-01,2019-06-27,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201611297,2016-02-12,83746000,2016-02-26,사회과학대학RC행정팀(서울),불용,5,불용품,수리비용과다
2021-05-12,2021-06-11,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201611298,2016-02-12,83746000,2016-02-26,사회과학대학RC행정팀(서울),불용,5,불용품,노후화(성능저하)
2021-12-23,2022-01-15,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201611299,2016-02-12,83746000,2016-02-26,사회과학대학RC행정팀(서울),불용,5,폐품,고장/파손
2025-12-05,,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M201611300,2016-02-12,83746000,2016-02-26,사회과학대학RC행정팀(서울),운용,5,불용품,노후화(성능저하)
2026-01-27,2026-02-10,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202111305,2021-09-26,92833000,2021-10-04,사회과학대학RC행정팀(서울),불용,5,불용품,노후화(성능저하)
2025-09-26,2025-10-17,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202111307,2021-09-26,92833000,2021-10-04,사회과학대학RC행정팀(서울),불용,5,폐품,고장/파손
2026-01-09,,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M202111309,2021-09-26,92833000,2021-10-04,사회과학대학RC행정팀(서울),운용,5,불용품,노후화(성능저하)
2010-07-28,2010-08-22,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200511314,2005-02-07,3492000,2005-02-12,사회과학대학RC행정팀(서울),불용,5,폐품,고장/파손
2008-06-28,2008-07-25,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200511315,2005-02-07,3492000,2005-02-12,사회과학대학RC행정팀(서울),불용,5,불용품,노후화(성능저하)
2010-02-23,2010-03-21,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200511316,2005-02-07,3492000,2005-02-12,사회과학대학RC행정팀(서울),불용,5,불용품,노후화(성능저하)
2017-11-24,2017-12-18,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201111317,2011-06-25,3894000,2011-06-30,사회과학대학RC행정팀(서울),불용,5,폐품,고장/파손
2018-01-20,2018-02-12,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201111318,2011-06-25,3894000,2011-06-30,사회과학대학RC행정팀(서울),불용,5,폐품,고장/파손
2017-08-01,2017-08-24,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201111319,2011-06-25,3894000,2011-06-30,사회과학대학RC행정팀(서울),불용,5,폐품,고장/파손
2023-04-13,2023-05-09,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201611320,2016-07-09,4290000,2016-07-13,사회과학대학RC행정팀(서울),불용,5,불용품,수리비용과다
2024-11-15,,badbergjr,박대리,대기,4321150724158946,데스크톱컴퓨터,M201611321,2016-07-09,4290000,2016-07-13,사회과학대학RC행정팀(서울),운용,5,불용품,노후화(성능저하)
2019-06-01,2019-06-25,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201611322,2016-07-09,4290000,2016-07-13,사회과학대학RC행정팀(서울),불용,5,불용품,수리비용과다
2013-06-01,2013-06-23,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200811326,2008-10-12,2400000,2008-10-19,사회과학대학RC행정팀(서울),불용,5,불용품,노후화(성능저하)
2025-10-11,,badbergjr,박대리,대기,4321150724158946,데스크톱컴퓨터,M200811327,2008-10-12,2400000,2008-10-19,사회과학대학RC행정팀(서울),운용,5,불용품,수리비용과다
2019-06-03,2019-07-02,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201511328,2015-09-19,2716000,2015-09-22,사회과학대학RC행정팀(서울),불용,5,폐품,고장/파손
2021-04-05,,badbergjr,박대리,반려,4321150724158946,데스크톱컴퓨터,M201511329,2015-09-19,2716000,2015-09-22,사회과학대학RC행정팀(서울),운용,5,불용품,수리비용과다
2012-08-20,2012-09-03,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200711332,2007-05-25,23340000,2007-06-03,사회과학대학RC행정팀(서울),불용,5,불용품,노후화(성능저하)
2014-05-23,2014-06-09,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200711333,2007-05-25,23340000,2007-06-03,사회과학대학RC행정팀(서울),불용,5,불용품,수리비용과다
2012-02-20,2012-03-14,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200711334,2007-05-25,23340000,2007-06-03,사회과학대학RC행정팀(서울),불용,5,폐품,고장/파손
2013-03-19,2013-04-06,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200711335,2007-05-25,23340000,2007-06-03,사회과학대학RC행정팀(서울),불용,5,불용품,노후화(성능저하)
2011-05-20,2011-06-13,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200711336,2007-05-25,23340000,2007-06-03,사회과학대학RC행정팀(서울),불용,5,폐품,고장/파손
2011-08-11,2011-08-31,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200711337,2007-05-25,23340000,2007-06-03,사회과학대학RC행정팀(서울),불용,5,불용품,노후화(성능저하)
2012-03-20,2012-04-18,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200711338,2007-05-25,23340000,2007-06-03,사회과학대학RC행정팀(서울),불용,5,불용품,수리비용과다
2014-01-13,2014-01-28,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200711339,2007-05-25,23340000,2007-06-03,사회과학대학RC행정팀(서울),불용,5,폐품,고장/파손
2025-11-18,,badbergjr,박대리,대기,4321150724158946,데스크톱컴퓨터,M200711340,2007-05-25,23340000,2007-06-03,사회과학대학RC행정팀(서울),운용,5,불용품,수리비용과다
2013-07-16,2013-08-11,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200711341,2007-05-25,23340000,2007-06-03,사회과학대학RC행정팀(서울),불용,5,불용품,수리비용과다
2012-05-15,,badbergjr,박대리,반려,4321150724158946,데스크톱컴퓨터,M200711342,2007-05-25,23340000,2007-06-03,사회과학대학RC행정팀(서울),운용,5,폐품,고장/파손
2012-11-10,2012-12-02,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200711343,2007-05-25,23340000,2007-06-03,사회과학대학RC행정팀(서울),불용,5,불용품,노후화(성능저하)
2026-01-20,,badbergjr,박대리,대기,4321150724158946,데스크톱컴퓨터,M200711344,2007-05-25,23340000,2007-06-03,사회과학대학RC행정팀(서울),운용,5,불용품,수리비용과다
2025-10-08,,badbergjr,박대리,대기,4321150724158946,데스크톱컴퓨터,M200711345,2007-05-25,23340000,2007-06-03,사회과학대학RC행정팀(서울),운용,5,폐품,고장/파손
2025-06-05,,badbergjr,박대리,대기,4321150724158946,데스크톱컴퓨터,M200711346,2007-05-25,23340000,2007-06-03,사회과학대학RC행정팀(서울),운용,5,폐품,고장/파손
2025-08-09,,badbergjr,박대리,대기,4321150724158946,데스크톱컴퓨터,M200711347,2007-05-25,23340000,2007-06-03,사회과학대학RC행정팀(서울),운용,5,폐품,고장/파손
2013-02-24,2013-03-12,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200711348,2007-05-25,23340000,2007-06-03,사회과학대학RC행정팀(서울),불용,5,불용품,노후화(성능저하)
2011-05-17,2011-06-01,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200711349,2007-05-25,23340000,2007-06-03,사회과학대학RC행정팀(서울),불용,5,불용품,수리비용과다
2025-06-13,,badbergjr,박대리,대기,4321150724158946,데스크톱컴퓨터,M200711350,2007-05-25,23340000,2007-06-03,사회과학대학RC행정팀(서울),운용,5,폐품,고장/파손
2025-07-23,,badbergjr,박대리,대기,4321150724158946,데스크톱컴퓨터,M200711351,2007-05-25,23340000,2007-06-03,사회과학대학RC행정팀(서울),운용,5,불용품,수리비용과다
2019-01-24,,badbergjr,박대리,반려,4321150724158946,데스크톱컴퓨터,M201311352,2013-09-19,26540000,2013-10-02,사회과학대학RC행정팀(서울),운용,5,불용품,수리비용과다
2019-07-06,,badbergjr,박대리,반려,4321150724158946,데스크톱컴퓨터,M201311353,2013-09-19,26540000,2013-10-02,사회과학대학RC행정팀(서울),운용,5,폐품,고장/파손
2020-02-29,2020-03-29,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201311354,2013-09-19,26540000,2013-10-02,사회과학대학RC행정팀(서울),불용,5,불용품,수리비용과다
2018-01-17,2018-02-07,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201311355,2013-09-19,26540000,2013-10-02,사회과학대학RC행정팀(서울),불용,5,폐품,고장/파손
2019-08-21,2019-09-17,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201311356,2013-09-19,26540000,2013-10-02,사회과학대학RC행정팀(서울),불용,5,불용품,수리비용과다
2018-01-14,,badbergjr,박대리,반려,4321150724158946,데스크톱컴퓨터,M201311357,2013-09-19,26540000,2013-10-02,사회과학대학RC행정팀(서울),운용,5,폐품,고장/파손
2025-12-09,,badbergjr,박대리,대기,4321150724158946,데스크톱컴퓨터,M201311358,2013-09-19,26540000,2013-10-02,사회과학대학RC행정팀(서울),운용,5,불용품,노후화(성능저하)
2025-01-01,,badbergjr,박대리,대기,4321150724158946,데스크톱컴퓨터,M201311359,2013-09-19,26540000,2013-10-02,사회과학대학RC행정팀(서울),운용,5,불용품,수리비용과다
2024-10-10,,badbergjr,박대리,대기,4321150724158946,데스크톱컴퓨터,M201311360,2013-09-19,26540000,2013-10-02,사회과학대학RC행정팀(서울),운용,5,폐품,고장/파손
2025-08-21,,badbergjr,박대리,대기,4321150724158946,데스크톱컴퓨터,M201311361,2013-09-19,26540000,2013-10-02,사회과학대학RC행정팀(서울),운용,5,불용품,노후화(성능저하)
2018-07-25,2018-08-21,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201311362,2013-09-19,26540000,2013-10-02,사회과학대학RC행정팀(서울),불용,5,불용품,노후화(성능저하)
2016-05-21,2016-06-11,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201311363,2013-09-19,26540000,2013-10-02,사회과학대학RC행정팀(서울),불용,5,불용품,노후화(성능저하)
2025-05-14,,badbergjr,박대리,대기,4321150724158946,데스크톱컴퓨터,M201311364,2013-09-19,26540000,2013-10-02,사회과학대학RC행정팀(서울),운용,5,불용품,노후화(성능저하)
2018-05-08,2018-06-02,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201311365,2013-09-19,26540000,2013-10-02,사회과학대학RC행정팀(서울),불용,5,폐품,고장/파손
2018-08-22,2018-09-07,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201311366,2013-09-19,26540000,2013-10-02,사회과학대학RC행정팀(서울),불용,5,불용품,수리비용과다
2017-05-09,2017-05-31,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201311367,2013-09-19,26540000,2013-10-02,사회과학대학RC행정팀(서울),불용,5,불용품,수리비용과다
2018-04-13,2018-05-02,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201311368,2013-09-19,26540000,2013-10-02,사회과학대학RC행정팀(서울),불용,5,폐품,고장/파손
2017-05-17,2017-06-01,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201311369,2013-09-19,26540000,2013-10-02,사회과학대학RC행정팀(서울),불용,5,불용품,수리비용과다
2020-12-29,2021-01-13,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201311370,2013-09-19,26540000,2013-10-02,사회과학대학RC행정팀(서울),불용,5,불용품,노후화(성능저하)
2019-09-05,2019-09-30,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201311371,2013-09-19,26540000,2013-10-02,사회과학대학RC행정팀(서울),불용,5,불용품,노후화(성능저하)
2023-05-05,,badbergjr,박대리,반려,4321150724158946,데스크톱컴퓨터,M202011372,2020-05-14,28660000,2020-05-21,사회과학대학RC행정팀(서울),운용,5,불용품,노후화(성능저하)
2024-07-27,2024-08-15,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202011373,2020-05-14,28660000,2020-05-21,사회과학대학RC행정팀(서울),불용,5,불용품,노후화(성능저하)
2025-07-11,2025-07-28,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202011374,2020-05-14,28660000,2020-05-21,사회과학대학RC행정팀(서울),불용,5,불용품,수리비용과다
2024-09-11,2024-10-05,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202011375,2020-05-14,28660000,2020-05-21,사회과학대학RC행정팀(서울),불용,5,불용품,노후화(성능저하)
2025-11-17,,badbergjr,박대리,대기,4321150724158946,데스크톱컴퓨터,M202011376,2020-05-14,28660000,2020-05-21,사회과학대학RC행정팀(서울),반납,5,신품,활용부서부재
2024-08-18,2024-09-01,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202011378,2020-05-14,28660000,2020-05-21,사회과학대학RC행정팀(서울),불용,5,불용품,수리비용과다
2024-07-24,2024-08-20,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202011379,2020-05-14,28660000,2020-05-21,사회과학대학RC행정팀(서울),불용,5,불용품,노후화(성능저하)
2025-01-19,2025-02-12,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202011382,2020-05-14,28660000,2020-05-21,사회과학대학RC행정팀(서울),불용,5,불용품,노후화(성능저하)
2025-04-29,2025-05-24,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202011384,2020-05-14,28660000,2020-05-21,사회과학대학RC행정팀(서울),불용,5,불용품,수리비용과다
2025-01-25,2025-02-22,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202011386,2020-05-14,28660000,2020-05-21,사회과학대학RC행정팀(서울),불용,5,불용품,수리비용과다
2023-10-17,2023-11-08,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202011387,2020-05-14,28660000,2020-05-21,사회과학대학RC행정팀(서울),불용,5,불용품,노후화(성능저하)
2025-03-13,2025-04-07,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202011389,2020-05-14,28660000,2020-05-21,사회과학대학RC행정팀(서울),불용,5,폐품,고장/파손
2026-02-10,,badbergjr,박대리,반려,4321150724158946,데스크톱컴퓨터,M202011390,2020-05-14,28660000,2020-05-21,사회과학대학RC행정팀(서울),운용,5,불용품,노후화(성능저하)
2025-12-15,,badbergjr,박대리,반려,4321150724158946,데스크톱컴퓨터,M202011391,2020-05-14,28660000,2020-05-21,사회과학대학RC행정팀(서울),운용,5,불용품,노후화(성능저하)
2025-08-25,,badbergjr,박대리,대기,4321150724158946,데스크톱컴퓨터,M200811412,2008-02-04,2566000,2008-02-09,사회과학대학RC행정팀(서울),운용,5,폐품,고장/파손
