불용일자,불용확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,물품상태,사유
2021-11-19,2021-12-19,badbergjr,박대리,확정,4321210523858386,레이저프린터,M201503591,2015-12-27,10339000,2015-12-31,,불용,6,폐품,고장/파손
2025-01-18,2025-02-07,badbergjr,박대리,확정,4321210523858386,레이저프린터,M201503592,2015-12-27,10339000,2015-12-31,,불용,6,불용품,노후화(성능저하)
2024-12-10,,badbergjr,박대리,대기,4321210523858386,레이저프린터,M201503593,2015-12-27,10339000,2015-12-31,,운용,6,폐품,고장/파손
2023-02-02,2023-02-17,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201703599,2017-01-21,4845000,2017-02-03,,불용,5,불용품,수리비용과다
2020-11-09,,badbergjr,박대리,반려,4321150724355228,데스크톱컴퓨터,M201703600,2017-01-21,4845000,2017-02-03,,운용,5,폐품,고장/파손
2026-01-15,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M201803601,2018-01-09,4701000,2018-01-23,,운용,6,불용품,노후화(성능저하)
2021-08-12,2021-09-06,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201803602,2018-01-09,4701000,2018-01-23,,불용,6,불용품,수리비용과다
2021-10-24,2021-11-12,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201803604,2018-01-09,4701000,2018-01-23,,불용,6,불용품,수리비용과다
2025-03-29,,badbergjr,박대리,반려,4321150324510198,노트북컴퓨터,M201903610,2019-02-12,499000,2019-02-26,,운용,6,불용품,수리비용과다
2025-10-31,2025-11-20,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202203611,2022-09-22,3122000,2022-10-06,,불용,6,불용품,수리비용과다
2025-11-20,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M202203613,2022-09-22,3122000,2022-10-06,,운용,6,폐품,고장/파손
2025-05-22,,badbergjr,박대리,대기,4321190224407366,LCD패널또는모니터,M201503614,2015-12-07,1660000,2015-12-15,,운용,5,불용품,수리비용과다
2025-04-27,2025-05-20,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M201503615,2015-12-07,1660000,2015-12-15,,불용,5,불용품,수리비용과다
2022-01-01,2022-01-28,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M201503616,2015-12-07,1660000,2015-12-15,,불용,5,불용품,수리비용과다
2020-07-29,2020-08-23,badbergjr,박대리,확정,5611210224128496,작업용의자,M202003632,2020-05-14,4464000,2020-05-17,,불용,8,중고품,활용부서부재
2026-01-17,2026-02-08,badbergjr,박대리,확정,5611210224128496,작업용의자,M202003645,2020-05-14,4464000,2020-05-17,,불용,8,불용품,수리비용과다
2021-06-21,,badbergjr,박대리,반려,5611210224128496,작업용의자,M202003653,2020-05-14,4464000,2020-05-17,,반납,8,중고품,활용부서부재
2020-12-06,2020-12-30,badbergjr,박대리,확정,5611210224128496,작업용의자,M202003654,2020-05-14,4464000,2020-05-17,,불용,8,중고품,공용전환
2020-11-10,2020-12-03,badbergjr,박대리,확정,5611210224128496,작업용의자,M202003662,2020-05-14,4464000,2020-05-17,,불용,8,중고품,공용전환
2020-08-29,2020-09-14,badbergjr,박대리,확정,5611210224128496,작업용의자,M202003664,2020-05-14,4464000,2020-05-17,,불용,8,신품,공용전환
2026-01-16,,badbergjr,박대리,대기,5611210224128496,작업용의자,M202003669,2020-05-14,4464000,2020-05-17,,반납,8,신품,활용부서부재
2020-07-06,2020-07-30,badbergjr,박대리,확정,5611210224128496,작업용의자,M202003671,2020-05-14,4464000,2020-05-17,,불용,8,중고품,활용부서부재
2025-08-10,2025-08-26,badbergjr,박대리,확정,5611210224128496,작업용의자,M202003672,2020-05-14,4464000,2020-05-17,,불용,8,불용품,수리비용과다
2022-04-05,2022-05-03,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201503674,2015-04-24,10411000,2015-04-30,,불용,5,불용품,수리비용과다
2021-05-02,2021-05-29,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201503675,2015-04-24,10411000,2015-04-30,,불용,5,폐품,고장/파손
2019-10-29,2019-11-26,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201503676,2015-04-24,10411000,2015-04-30,,불용,5,불용품,노후화(성능저하)
2024-12-12,,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M201503677,2015-04-24,10411000,2015-04-30,,운용,5,폐품,고장/파손
2025-11-28,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M201903678,2019-04-04,23788000,2019-04-11,,운용,6,불용품,수리비용과다
2023-07-30,2023-08-21,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201903679,2019-04-04,23788000,2019-04-11,,불용,6,폐품,고장/파손
2023-10-22,2023-11-12,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201903680,2019-04-04,23788000,2019-04-11,,불용,6,폐품,고장/파손
2024-05-27,2024-06-23,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201903681,2019-04-04,23788000,2019-04-11,,불용,6,불용품,노후화(성능저하)
2024-03-07,2024-03-21,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201903682,2019-04-04,23788000,2019-04-11,,불용,6,불용품,노후화(성능저하)
2022-12-11,2023-01-10,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201903683,2019-04-04,23788000,2019-04-11,,불용,6,불용품,수리비용과다
2023-05-12,2023-06-05,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201903684,2019-04-04,23788000,2019-04-11,,불용,6,불용품,수리비용과다
2024-03-28,2024-04-14,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201903685,2019-04-04,23788000,2019-04-11,,불용,6,불용품,수리비용과다
2023-04-30,2023-05-22,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201903686,2019-04-04,23788000,2019-04-11,,불용,6,불용품,노후화(성능저하)
2022-07-27,2022-08-16,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201903687,2019-04-04,23788000,2019-04-11,,불용,6,불용품,수리비용과다
2025-01-22,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M201903688,2019-04-04,23788000,2019-04-11,,운용,6,불용품,노후화(성능저하)
2022-05-20,2022-06-14,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201903689,2019-04-04,23788000,2019-04-11,,불용,6,폐품,고장/파손
2025-11-23,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M201903690,2019-04-04,23788000,2019-04-11,,운용,6,폐품,고장/파손
2024-04-03,2024-04-22,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201903691,2019-04-04,23788000,2019-04-11,,불용,6,폐품,고장/파손
2023-06-18,2023-07-05,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201903692,2019-04-04,23788000,2019-04-11,,불용,6,폐품,고장/파손
2022-09-10,2022-09-28,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201903693,2019-04-04,23788000,2019-04-11,,불용,6,불용품,노후화(성능저하)
2025-10-09,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M201903694,2019-04-04,23788000,2019-04-11,,운용,6,불용품,수리비용과다
2022-06-29,,badbergjr,박대리,반려,4321150324343967,노트북컴퓨터,M201903695,2019-04-04,23788000,2019-04-11,,운용,6,폐품,고장/파손
2023-09-02,2023-10-01,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201903696,2019-04-04,23788000,2019-04-11,,불용,6,폐품,고장/파손
2022-10-16,2022-10-31,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201903697,2019-04-04,23788000,2019-04-11,,불용,6,폐품,고장/파손
2024-02-04,2024-02-18,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201903698,2019-04-04,23788000,2019-04-11,,불용,6,폐품,고장/파손
2022-01-07,2022-02-05,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201903699,2019-04-04,23788000,2019-04-11,,불용,6,불용품,노후화(성능저하)
2025-07-20,2025-08-05,badbergjr,박대리,확정,5611210224128496,작업용의자,M201803700,2018-01-12,95000,2018-01-17,,불용,8,불용품,노후화(성능저하)
2025-12-21,2026-01-13,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M202103703,2021-06-01,2743000,2021-06-12,,불용,5,불용품,수리비용과다
2025-09-18,,badbergjr,박대리,대기,4321190224407366,LCD패널또는모니터,M202103705,2021-06-01,2743000,2021-06-12,,운용,5,불용품,노후화(성능저하)
2021-11-17,2021-12-03,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201703706,2017-07-05,19671000,2017-07-17,,불용,6,불용품,노후화(성능저하)
2021-05-15,2021-06-11,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201703707,2017-07-05,19671000,2017-07-17,,불용,6,불용품,노후화(성능저하)
2025-09-10,,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M201703708,2017-07-05,19671000,2017-07-17,,운용,6,불용품,노후화(성능저하)
2022-01-18,2022-02-10,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201703709,2017-07-05,19671000,2017-07-17,,불용,6,폐품,고장/파손
2020-04-13,2020-05-01,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201703710,2017-07-05,19671000,2017-07-17,,불용,6,불용품,수리비용과다
2025-07-03,,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M201703711,2017-07-05,19671000,2017-07-17,,운용,6,불용품,수리비용과다
2021-02-21,2021-03-08,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201703712,2017-07-05,19671000,2017-07-17,,불용,6,폐품,고장/파손
2025-09-30,,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M201703713,2017-07-05,19671000,2017-07-17,,운용,6,불용품,노후화(성능저하)
2021-07-22,,badbergjr,박대리,반려,4321150324510198,노트북컴퓨터,M201703714,2017-07-05,19671000,2017-07-17,,운용,6,불용품,노후화(성능저하)
2020-12-18,2021-01-10,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201703715,2017-07-05,19671000,2017-07-17,,불용,6,폐품,고장/파손
2021-11-24,2021-12-16,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201703716,2017-07-05,19671000,2017-07-17,,불용,6,불용품,노후화(성능저하)
2022-03-20,,badbergjr,박대리,반려,4321150324510198,노트북컴퓨터,M201703717,2017-07-05,19671000,2017-07-17,,운용,6,불용품,수리비용과다
2024-12-29,,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M201703718,2017-07-05,19671000,2017-07-17,,운용,6,불용품,노후화(성능저하)
2022-12-24,2023-01-17,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201703719,2017-07-05,19671000,2017-07-17,,불용,6,불용품,노후화(성능저하)
2023-08-05,,badbergjr,박대리,반려,4321150324510198,노트북컴퓨터,M201703720,2017-07-05,19671000,2017-07-17,,운용,6,불용품,수리비용과다
2020-08-21,2020-09-19,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201703721,2017-07-05,19671000,2017-07-17,,불용,6,불용품,수리비용과다
2021-05-11,2021-06-01,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201703722,2017-07-05,19671000,2017-07-17,,불용,6,불용품,노후화(성능저하)
2021-11-01,2021-11-18,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201703723,2017-07-05,19671000,2017-07-17,,불용,6,불용품,수리비용과다
2021-09-06,2021-09-23,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201703724,2017-07-05,19671000,2017-07-17,,불용,6,불용품,수리비용과다
2021-07-28,2021-08-18,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201703725,2017-07-05,19671000,2017-07-17,,불용,6,불용품,수리비용과다
2021-12-05,2021-12-24,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201703726,2017-07-05,19671000,2017-07-17,,불용,6,폐품,고장/파손
2024-11-15,,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M201703727,2017-07-05,19671000,2017-07-17,,운용,6,폐품,고장/파손
2020-10-09,2020-11-05,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201703728,2017-07-05,19671000,2017-07-17,,불용,6,불용품,수리비용과다
2022-01-14,2022-02-11,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201703729,2017-07-05,19671000,2017-07-17,,불용,6,불용품,노후화(성능저하)
2021-09-17,2021-10-14,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201703730,2017-07-05,19671000,2017-07-17,,불용,6,불용품,노후화(성능저하)
2021-02-09,2021-03-02,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201703731,2017-07-05,19671000,2017-07-17,,불용,6,불용품,수리비용과다
2023-09-30,2023-10-29,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201703732,2017-07-05,19671000,2017-07-17,,불용,6,불용품,수리비용과다
2025-09-07,,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M201703733,2017-07-05,19671000,2017-07-17,,운용,6,불용품,노후화(성능저하)
2025-03-07,,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M201703734,2017-07-05,19671000,2017-07-17,,운용,6,폐품,고장/파손
2021-05-08,2021-05-28,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201703735,2017-07-05,19671000,2017-07-17,,불용,6,폐품,고장/파손
2025-04-10,,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M201703736,2017-07-05,19671000,2017-07-17,,운용,6,불용품,수리비용과다
2026-01-17,,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M201703737,2017-07-05,19671000,2017-07-17,,운용,6,불용품,수리비용과다
2022-02-04,2022-03-02,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201703738,2017-07-05,19671000,2017-07-17,,불용,6,불용품,수리비용과다
2022-05-11,2022-06-08,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201703739,2017-07-05,19671000,2017-07-17,,불용,6,폐품,고장/파손
2020-07-26,2020-08-25,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201703740,2017-07-05,19671000,2017-07-17,,불용,6,폐품,고장/파손
2025-12-01,,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M201703741,2017-07-05,19671000,2017-07-17,,운용,6,폐품,고장/파손
2021-04-15,2021-05-06,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201703742,2017-07-05,19671000,2017-07-17,,불용,6,폐품,고장/파손
2025-12-21,,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M202103746,2021-05-06,2364000,2021-05-15,,운용,6,폐품,고장/파손
2025-09-27,2025-10-20,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202103747,2021-05-06,2364000,2021-05-15,,불용,6,불용품,수리비용과다
2025-08-27,2025-09-10,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202103748,2021-05-06,2364000,2021-05-15,,불용,6,불용품,수리비용과다
2022-10-23,2022-11-11,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201703755,2017-01-22,3604000,2017-02-02,,불용,6,폐품,고장/파손
2020-09-02,2020-09-23,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201703756,2017-01-22,3604000,2017-02-02,,불용,6,폐품,고장/파손
2021-05-02,2021-05-16,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201703757,2017-01-22,3604000,2017-02-02,,불용,6,불용품,수리비용과다
2023-09-16,2023-10-15,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201903761,2019-11-20,1828000,2019-11-24,,불용,6,불용품,노후화(성능저하)
2024-01-22,2024-02-06,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201903762,2019-11-20,1828000,2019-11-24,,불용,6,폐품,고장/파손
2023-07-31,2023-08-30,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201903763,2019-11-20,1828000,2019-11-24,,불용,6,불용품,수리비용과다
2024-11-16,,badbergjr,박대리,대기,5610170325114372,책상,M202303765,2023-01-18,11654000,2023-01-25,,반납,9,신품,활용부서부재
2021-03-27,2021-04-15,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201603766,2016-12-14,13201000,2016-12-21,,불용,5,폐품,고장/파손
2020-07-03,2020-07-26,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201603767,2016-12-14,13201000,2016-12-21,,불용,5,불용품,노후화(성능저하)
2021-07-03,2021-07-28,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201603768,2016-12-14,13201000,2016-12-21,,불용,5,폐품,고장/파손
2022-04-23,2022-05-10,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201603769,2016-12-14,13201000,2016-12-21,,불용,5,불용품,노후화(성능저하)
2025-12-16,,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M201603770,2016-12-14,13201000,2016-12-21,,운용,5,불용품,노후화(성능저하)
2022-09-21,2022-10-09,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201703771,2017-08-08,580000,2017-08-14,,불용,6,불용품,수리비용과다
2022-12-13,2023-01-10,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201603772,2016-11-23,8357000,2016-11-28,,불용,5,불용품,수리비용과다
2020-12-18,2021-01-01,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201603773,2016-11-23,8357000,2016-11-28,,불용,5,폐품,고장/파손
2022-10-20,2022-11-12,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201603774,2016-11-23,8357000,2016-11-28,,불용,5,불용품,노후화(성능저하)
2019-02-09,2019-02-23,badbergjr,박대리,확정,5610170325114372,책상,M201803781,2018-09-26,95310000,2018-09-30,,불용,9,중고품,구형화
2019-07-03,2019-07-28,badbergjr,박대리,확정,5610170325114372,책상,M201803782,2018-09-26,95310000,2018-09-30,,불용,9,중고품,활용부서부재
