반납일자,반납확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,물품상태,사유
2017-05-10,2017-05-23,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201617160,2016-06-28,15769000,2016-07-11,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,공용전환
2017-11-05,2017-11-10,badbergjr,박대리,확정,5611210224128496,작업용의자,M201717252,2017-09-12,1004000,2017-09-21,경상대학RC행정팀(ERICA),반납,중고품,공용전환
2021-02-13,2021-02-27,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M202017256,2020-11-17,1553000,2020-11-21,학생지원팀(ERICA),반납,중고품,사업종료
2019-02-16,2019-02-19,badbergjr,박대리,확정,5610170325114372,책상,M201817269,2018-05-30,23346000,2018-06-07,경상대학RC행정팀(ERICA),반납,신품,사업종료
2017-06-17,2017-06-24,badbergjr,박대리,확정,5610170325114372,책상,M201717290,2017-01-18,18276000,2017-01-21,시설팀(ERICA),반납,신품,사업종료
2023-04-26,2023-05-06,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M202217317,2022-11-14,2639000,2022-11-22,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2016-07-01,2016-07-10,badbergjr,박대리,확정,4322330822060848,네트워크시스템장비용랙,M201517373,2015-06-29,2545000,2015-07-04,시설팀(ERICA),반납,신품,잉여물품
2025-11-21,2025-11-29,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202517425,2025-10-07,5734000,2025-10-15,글로벌문화통상대학RC행정팀(ERICA),반납,신품,사업종료
2022-05-06,2022-05-18,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202117467,2021-04-22,13205000,2021-04-27,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2016-11-12,2016-11-19,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201617507,2016-09-12,2423000,2016-09-15,공학대학RC행정팀(ERICA),반납,중고품,공용전환
2020-11-05,2020-11-18,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202017544,2020-03-15,16376000,2020-03-29,학생지원팀(ERICA),반납,중고품,공용전환
2020-08-07,2020-08-17,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202017555,2020-03-15,16376000,2020-03-29,학생지원팀(ERICA),반납,중고품,공용전환
2021-03-19,2021-04-01,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202017560,2020-03-15,16376000,2020-03-29,학생지원팀(ERICA),반납,중고품,사업종료
2020-08-18,2020-08-28,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202017567,2020-03-15,16376000,2020-03-29,학생지원팀(ERICA),반납,신품,사업종료
2025-06-29,,badbergjr,박대리,대기,5611210824917370,책상용콤비의자,M202017577,2020-03-15,16376000,2020-03-29,학생지원팀(ERICA),운용,중고품,사업종료
2018-06-16,2018-06-23,badbergjr,박대리,확정,5610170325114372,책상,M201817591,2018-02-07,11896000,2018-02-21,경상대학RC행정팀(ERICA),반납,중고품,공용전환
2025-01-27,,badbergjr,박대리,대기,4321210523858386,레이저프린터,M202017608,2020-09-09,18623000,2020-09-21,학생지원팀(ERICA),운용,중고품,사업종료
2019-03-16,2019-03-24,badbergjr,박대리,확정,5611210224128496,작업용의자,M201817651,2018-11-02,349000,2018-11-13,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2017-06-19,2017-06-29,badbergjr,박대리,확정,5610170325114372,책상,M201717791,2017-05-21,114817000,2017-05-27,소프트웨어융합대학RC행정팀(ERICA),반납,정비필요품,사업종료
2017-12-08,2017-12-16,badbergjr,박대리,확정,5610170325114372,책상,M201717792,2017-05-21,114817000,2017-05-27,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2018-05-29,2018-06-01,badbergjr,박대리,확정,5610170325114372,책상,M201717792,2017-05-21,114817000,2017-05-27,글로벌문화통상대학RC행정팀(ERICA),반납,신품,잉여물품
2018-04-23,2018-05-06,badbergjr,박대리,확정,5610170325114372,책상,M201717795,2017-05-21,114817000,2017-05-27,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2025-10-11,,badbergjr,박대리,대기,4321150724158946,데스크톱컴퓨터,M202517944,2025-07-26,2935000,2025-08-06,시설팀(ERICA),운용,신품,잉여물품
2021-04-26,2021-05-06,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202117957,2021-03-04,10580000,2021-03-18,공학대학RC행정팀(ERICA),반납,신품,사업종료
2020-08-22,2020-08-28,badbergjr,박대리,확정,5610170325114372,책상,M202017979,2020-05-09,87080000,2020-05-14,공학대학RC행정팀(ERICA),반납,신품,사업종료
2025-05-05,,badbergjr,박대리,대기,5610170325114372,책상,M202017980,2020-05-09,87080000,2020-05-14,공학대학RC행정팀(ERICA),운용,신품,공용전환
2021-05-02,2021-05-07,badbergjr,박대리,확정,5610170325114372,책상,M202017981,2020-05-09,87080000,2020-05-14,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2020-06-24,2020-07-03,badbergjr,박대리,확정,5610170325114372,책상,M202017983,2020-05-09,87080000,2020-05-14,공학대학RC행정팀(ERICA),반납,신품,잉여물품
2016-08-14,2016-08-28,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201618042,2016-05-08,21088000,2016-05-15,글로벌문화통상대학RC행정팀(ERICA),반납,신품,사업종료
2016-12-10,2016-12-14,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201618053,2016-05-08,21088000,2016-05-15,글로벌문화통상대학RC행정팀(ERICA),반납,신품,잉여물품
2016-11-29,2016-12-09,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201618058,2016-05-08,21088000,2016-05-15,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2016-07-03,2016-07-15,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201618062,2016-05-08,21088000,2016-05-15,글로벌문화통상대학RC행정팀(ERICA),반납,신품,잉여물품
2016-07-06,2016-07-19,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201618066,2016-05-08,21088000,2016-05-15,글로벌문화통상대학RC행정팀(ERICA),반납,신품,사업종료
2017-02-06,2017-02-09,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201618074,2016-05-08,21088000,2016-05-15,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2016-09-15,2016-09-20,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201618075,2016-05-08,21088000,2016-05-15,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2022-09-18,2022-09-23,badbergjr,박대리,확정,5610170325114372,책상,M202218163,2022-02-21,16858000,2022-02-28,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2019-12-17,2019-12-30,badbergjr,박대리,확정,5611210224128496,작업용의자,M201918195,2019-03-21,4191000,2019-03-25,공학대학RC행정팀(ERICA),반납,신품,사업종료
2020-02-10,2020-02-15,badbergjr,박대리,확정,5611210224128496,작업용의자,M201918197,2019-03-21,4191000,2019-03-25,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2019-09-29,2019-10-04,badbergjr,박대리,확정,5611210224128496,작업용의자,M201918198,2019-03-21,4191000,2019-03-25,공학대학RC행정팀(ERICA),반납,신품,잉여물품
2020-02-25,2020-03-09,badbergjr,박대리,확정,5611210224128496,작업용의자,M201918208,2019-03-21,4191000,2019-03-25,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2019-05-24,2019-06-04,badbergjr,박대리,확정,5611210224128496,작업용의자,M201918210,2019-03-21,4191000,2019-03-25,공학대학RC행정팀(ERICA),반납,신품,공용전환
2019-06-16,,badbergjr,박대리,반려,5611210224128496,작업용의자,M201918213,2019-03-21,4191000,2019-03-25,공학대학RC행정팀(ERICA),운용,신품,잉여물품
2022-07-31,2022-08-05,badbergjr,박대리,확정,5611210224128496,작업용의자,M202118223,2021-07-13,193000,2021-07-22,경상대학RC행정팀(ERICA),반납,신품,사업종료
2025-03-02,,badbergjr,박대리,대기,5610170325114372,책상,M201818291,2018-01-15,97339000,2018-01-23,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,공용전환
2019-09-12,2019-09-22,badbergjr,박대리,확정,5611210224128496,작업용의자,M201918336,2019-05-19,421000,2019-05-29,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2019-05-08,2019-05-21,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201818353,2018-09-08,56180000,2018-09-18,경상대학RC행정팀(ERICA),반납,신품,공용전환
2024-01-05,2024-01-15,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202318459,2023-11-30,4889000,2023-12-14,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2022-12-23,2022-12-30,badbergjr,박대리,확정,5612179825616834,칠판보조장,M202218476,2022-10-30,18938000,2022-11-09,경상대학RC행정팀(ERICA),반납,신품,사업종료
2016-12-12,2016-12-20,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201618483,2016-02-28,11097000,2016-03-04,공학대학RC행정팀(ERICA),반납,정비필요품,사업종료
2016-04-19,2016-04-24,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201618496,2016-02-28,11097000,2016-03-04,공학대학RC행정팀(ERICA),반납,중고품,공용전환
2020-07-15,2020-07-27,badbergjr,박대리,확정,5611210224128496,작업용의자,M201918541,2019-11-24,467000,2019-12-03,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2020-04-11,,badbergjr,박대리,반려,5611210824917370,책상용콤비의자,M201918549,2019-07-24,17370000,2019-08-05,공학대학RC행정팀(ERICA),운용,정비필요품,사업종료
2020-02-13,2020-02-19,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201918553,2019-07-24,17370000,2019-08-05,공학대학RC행정팀(ERICA),반납,신품,잉여물품
2019-09-22,2019-10-03,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201918554,2019-07-24,17370000,2019-08-05,공학대학RC행정팀(ERICA),반납,신품,잉여물품
2020-06-02,2020-06-05,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201918564,2019-07-24,17370000,2019-08-05,공학대학RC행정팀(ERICA),반납,신품,사업종료
2019-11-03,2019-11-14,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201918566,2019-07-24,17370000,2019-08-05,공학대학RC행정팀(ERICA),반납,신품,사업종료
2024-10-08,,badbergjr,박대리,대기,5611210824917370,책상용콤비의자,M201918570,2019-07-24,17370000,2019-08-05,공학대학RC행정팀(ERICA),운용,신품,잉여물품
2020-07-13,2020-07-20,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201918571,2019-07-24,17370000,2019-08-05,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2020-05-30,2020-06-13,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201918576,2019-07-24,17370000,2019-08-05,공학대학RC행정팀(ERICA),반납,신품,사업종료
2016-01-19,2016-01-29,badbergjr,박대리,확정,4322330822060848,네트워크시스템장비용랙,M201518584,2015-03-03,2915000,2015-03-17,시설팀(ERICA),반납,중고품,공용전환
2019-11-08,2019-11-19,badbergjr,박대리,확정,4321171124204348,스캐너,M201918670,2019-10-15,14860000,2019-10-19,학생지원팀(ERICA),반납,신품,공용전환
2021-07-11,2021-07-24,badbergjr,박대리,확정,4322260923908131,네트워크라우터,M202018680,2020-12-22,1146000,2020-12-31,시설팀(ERICA),반납,신품,잉여물품
2018-06-21,2018-06-27,badbergjr,박대리,확정,5611210224128496,작업용의자,M201818696,2018-04-05,365000,2018-04-10,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2019-01-10,2019-01-13,badbergjr,박대리,확정,5611210224128496,작업용의자,M201818697,2018-04-05,365000,2018-04-10,소프트웨어융합대학RC행정팀(ERICA),반납,신품,잉여물품
2024-03-04,2024-03-09,badbergjr,박대리,확정,5610170325114372,책상,M202418849,2024-01-26,203627000,2024-01-29,시설팀(ERICA),반납,신품,사업종료
2021-10-22,2021-10-25,badbergjr,박대리,확정,4321210523858386,레이저프린터,M202018895,2020-10-01,16666000,2020-10-13,경상대학RC행정팀(ERICA),반납,신품,사업종료
2018-08-08,2018-08-18,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201819034,2018-05-23,28880000,2018-06-02,경상대학RC행정팀(ERICA),반납,중고품,공용전환
2024-11-11,2024-11-22,badbergjr,박대리,확정,5611210224128496,작업용의자,M202419073,2024-10-03,3283000,2024-10-09,글로벌문화통상대학RC행정팀(ERICA),반납,정비필요품,사업종료
2023-09-05,2023-09-10,badbergjr,박대리,확정,4321210523858386,레이저프린터,M202219127,2022-08-27,10330000,2022-09-05,학생지원팀(ERICA),반납,신품,잉여물품
2017-08-24,2017-09-07,badbergjr,박대리,확정,5610170325114372,책상,M201719226,2017-04-21,82285000,2017-04-25,글로벌문화통상대학RC행정팀(ERICA),반납,신품,공용전환
2020-04-07,2020-04-14,badbergjr,박대리,확정,5610170325114372,책상,M201919315,2019-12-24,17029000,2019-12-31,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2019-04-03,2019-04-09,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201819381,2018-10-08,11673000,2018-10-14,시설팀(ERICA),반납,신품,공용전환
2020-03-28,,badbergjr,박대리,반려,5611210824917370,책상용콤비의자,M201819381,2018-10-08,11673000,2018-10-14,글로벌문화통상대학RC행정팀(ERICA),운용,신품,사업종료
2019-08-13,2019-08-17,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201819394,2018-10-08,11673000,2018-10-14,시설팀(ERICA),반납,정비필요품,사업종료
2019-04-28,2019-05-07,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201819397,2018-10-08,11673000,2018-10-14,시설팀(ERICA),반납,신품,잉여물품
2018-11-26,2018-12-04,badbergjr,박대리,확정,5610170325114372,책상,M201819423,2018-03-16,227179000,2018-03-29,시설팀(ERICA),반납,신품,잉여물품
2019-01-12,2019-01-17,badbergjr,박대리,확정,5610170325114372,책상,M201819437,2018-03-16,227179000,2018-03-29,시설팀(ERICA),반납,정비필요품,사업종료
2019-04-05,2019-04-17,badbergjr,박대리,확정,5610170325114372,책상,M201819442,2018-03-16,227179000,2018-03-29,시설팀(ERICA),반납,중고품,사업종료
2018-07-02,2018-07-13,badbergjr,박대리,확정,5610170325114372,책상,M201819443,2018-03-16,227179000,2018-03-29,시설팀(ERICA),반납,신품,사업종료
2018-04-19,2018-04-30,badbergjr,박대리,확정,5610170325114372,책상,M201819444,2018-03-16,227179000,2018-03-29,시설팀(ERICA),반납,신품,잉여물품
2018-11-07,2018-11-20,badbergjr,박대리,확정,5610170325114372,책상,M201819445,2018-03-16,227179000,2018-03-29,시설팀(ERICA),반납,중고품,사업종료
2020-08-25,2020-09-03,badbergjr,박대리,확정,5610170325114372,책상,M202019471,2020-06-07,31960000,2020-06-21,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2020-11-01,2020-11-04,badbergjr,박대리,확정,5611210224128496,작업용의자,M201919479,2019-12-09,281000,2019-12-18,글로벌문화통상대학RC행정팀(ERICA),반납,신품,공용전환
2020-12-20,2020-12-29,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202019488,2020-03-16,2890000,2020-03-26,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2020-03-07,2020-03-16,badbergjr,박대리,확정,5611210224128496,작업용의자,M201919565,2019-05-31,4101000,2019-06-12,경상대학RC행정팀(ERICA),반납,신품,사업종료
2020-02-09,2020-02-19,badbergjr,박대리,확정,5611210224128496,작업용의자,M201919570,2019-05-31,4101000,2019-06-12,경상대학RC행정팀(ERICA),반납,신품,잉여물품
2019-11-23,2019-11-27,badbergjr,박대리,확정,5611210224128496,작업용의자,M201919571,2019-05-31,4101000,2019-06-12,경상대학RC행정팀(ERICA),반납,신품,공용전환
2019-07-03,2019-07-12,badbergjr,박대리,확정,5611210224128496,작업용의자,M201919577,2019-05-31,4101000,2019-06-12,경상대학RC행정팀(ERICA),반납,중고품,공용전환
2020-04-27,2020-05-03,badbergjr,박대리,확정,5611210224128496,작업용의자,M201919582,2019-05-31,4101000,2019-06-12,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2025-07-27,,badbergjr,박대리,대기,5611210224128496,작업용의자,M201919584,2019-05-31,4101000,2019-06-12,경상대학RC행정팀(ERICA),운용,중고품,사업종료
2021-05-03,2021-05-11,badbergjr,박대리,확정,5612179825616834,칠판보조장,M202019650,2020-04-21,42617000,2020-04-24,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2021-08-24,2021-09-02,badbergjr,박대리,확정,5610170325114372,책상,M202019745,2020-12-22,77041000,2020-12-25,학생지원팀(ERICA),반납,중고품,사업종료
2021-04-10,2021-04-15,badbergjr,박대리,확정,5610170325114372,책상,M202019750,2020-12-22,77041000,2020-12-25,학생지원팀(ERICA),반납,신품,잉여물품
