반납일자,반납확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,물품상태,사유
2019-11-18,2019-12-01,badbergjr,박대리,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201826534,2018-12-19,22119000,2018-12-22,공학대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2017-07-19,2017-07-29,badbergjr,박대리,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201626541,2016-10-25,349000,2016-10-31,학생지원팀(ERICA),운용,정비필요품,고장/파손
2017-02-13,2017-02-26,badbergjr,박대리,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201626542,2016-10-25,349000,2016-10-31,학생지원팀(ERICA),운용,폐품,사용연한경과
2022-08-23,2022-09-01,badbergjr,박대리,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M202226545,2022-05-03,6125000,2022-05-12,공학대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2022-11-30,2022-12-10,badbergjr,박대리,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M202226546,2022-05-03,6125000,2022-05-12,공학대학RC행정팀(ERICA),운용,중고품,사업종료
2022-11-12,2022-11-16,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202226575,2022-07-08,5493000,2022-07-15,학생지원팀(ERICA),운용,폐품,사용연한경과
2023-01-27,2023-01-31,badbergjr,박대리,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M202226583,2022-12-21,335000,2022-12-31,시설팀(ERICA),운용,신품,잉여물품
2018-08-09,2018-08-12,badbergjr,박대리,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201826599,2018-06-28,2340000,2018-07-11,경상대학RC행정팀(ERICA),운용,신품,잉여물품
2019-03-16,2019-03-19,badbergjr,박대리,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201826604,2018-06-28,2340000,2018-07-11,경상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2023-02-27,,badbergjr,박대리,반려,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M202226610,2022-09-14,5191000,2022-09-23,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2023-11-24,2023-12-06,badbergjr,박대리,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M202326635,2023-10-15,6528000,2023-10-19,소프트웨어융합대학RC행정팀(ERICA),운용,신품,잉여물품
2025-05-25,,badbergjr,박대리,대기,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M202426642,2024-06-01,6824000,2024-06-11,공학대학RC행정팀(ERICA),운용,신품,잉여물품
2019-11-02,2019-11-10,badbergjr,박대리,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201926663,2019-04-04,3579000,2019-04-12,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2025-06-24,,badbergjr,박대리,대기,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201526665,2015-01-13,75000,2015-01-26,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2018-08-08,2018-08-18,badbergjr,박대리,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201726666,2017-08-25,921000,2017-09-01,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2025-12-05,,badbergjr,박대리,대기,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202226680,2022-09-22,7490000,2022-10-03,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2016-10-04,2016-10-14,badbergjr,박대리,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201626712,2016-03-25,5649000,2016-03-31,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2016-06-15,2016-06-27,badbergjr,박대리,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201626715,2016-03-25,5649000,2016-03-31,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,사업종료
2016-09-27,2016-09-30,badbergjr,박대리,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201626716,2016-03-25,5649000,2016-03-31,소프트웨어융합대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2022-06-08,2022-06-17,badbergjr,박대리,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M202126718,2021-08-16,584000,2021-08-21,시설팀(ERICA),운용,폐품,사용연한경과
2022-07-20,2022-07-30,badbergjr,박대리,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M202126722,2021-08-16,584000,2021-08-21,시설팀(ERICA),운용,폐품,사용연한경과
2017-02-28,2017-03-09,badbergjr,박대리,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201626724,2016-11-16,8825000,2016-11-19,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2017-06-13,2017-06-19,badbergjr,박대리,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201626745,2016-07-18,373000,2016-07-25,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2018-08-13,2018-08-17,badbergjr,박대리,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201826758,2018-02-26,2643000,2018-03-07,경상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2019-01-26,2019-02-02,badbergjr,박대리,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201826765,2018-09-18,1445000,2018-09-30,시설팀(ERICA),운용,중고품,불용결정
2019-02-25,2019-03-05,badbergjr,박대리,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201826767,2018-09-18,1445000,2018-09-30,시설팀(ERICA),운용,폐품,사용연한경과
2025-12-08,,badbergjr,박대리,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202226805,2022-09-01,15735000,2022-09-13,공학대학RC행정팀(ERICA),운용,중고품,사업종료
2023-09-13,,badbergjr,박대리,반려,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202226816,2022-09-01,15735000,2022-09-13,공학대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2022-11-16,2022-11-24,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202226839,2022-09-01,15735000,2022-09-13,공학대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2021-05-08,2021-05-15,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202026873,2020-06-15,10570000,2020-06-22,공학대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2021-02-11,2021-02-21,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202026875,2020-06-15,10570000,2020-06-22,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2020-11-01,2020-11-09,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202026877,2020-06-15,10570000,2020-06-22,공학대학RC행정팀(ERICA),운용,중고품,사업종료
2020-07-08,2020-07-17,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202026882,2020-06-15,10570000,2020-06-22,공학대학RC행정팀(ERICA),운용,신품,잉여물품
2021-06-15,2021-06-22,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202026892,2020-06-15,10570000,2020-06-22,공학대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2021-05-21,2021-05-30,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202026900,2020-06-15,10570000,2020-06-22,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2021-04-03,2021-04-16,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202026920,2020-06-15,10570000,2020-06-22,공학대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2021-10-25,2021-11-01,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202026943,2020-10-28,1208000,2020-11-06,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2021-01-24,2021-02-07,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202026946,2020-10-28,1208000,2020-11-06,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2019-05-23,2019-06-02,badbergjr,박대리,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201826995,2018-09-19,5000000,2018-09-22,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2017-08-17,2017-08-29,badbergjr,박대리,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201627012,2016-08-01,2206000,2016-08-09,공학대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2016-11-29,2016-12-08,badbergjr,박대리,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201627014,2016-08-01,2206000,2016-08-09,공학대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2017-09-08,,badbergjr,박대리,반려,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201627032,2016-09-06,347000,2016-09-12,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,사업종료
2019-03-25,2019-04-02,badbergjr,박대리,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201827036,2018-04-16,6593000,2018-04-24,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2019-03-06,2019-03-10,badbergjr,박대리,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201827039,2018-04-16,6593000,2018-04-24,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,불용결정
2018-12-30,2019-01-03,badbergjr,박대리,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201827042,2018-04-16,6593000,2018-04-24,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,사업종료
2019-12-30,2020-01-06,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201927053,2019-08-13,3631000,2019-08-20,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2017-07-06,2017-07-12,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201627069,2016-08-12,1568000,2016-08-18,공학대학RC행정팀(ERICA),운용,중고품,사업종료
2017-12-31,2018-01-07,badbergjr,박대리,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201727080,2017-07-31,4278000,2017-08-13,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2015-11-19,2015-12-02,badbergjr,박대리,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201527101,2015-05-20,22089000,2015-06-01,시설팀(ERICA),운용,중고품,불용결정
2016-05-17,2016-05-27,badbergjr,박대리,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201527102,2015-05-20,22089000,2015-06-01,시설팀(ERICA),운용,정비필요품,고장/파손
2016-06-09,2016-06-16,badbergjr,박대리,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201527105,2015-05-20,22089000,2015-06-01,시설팀(ERICA),운용,정비필요품,고장/파손
2025-03-03,,badbergjr,박대리,대기,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201927115,2019-05-17,1607000,2019-05-30,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2020-02-04,2020-02-18,badbergjr,박대리,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201927116,2019-05-17,1607000,2019-05-30,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2019-02-04,2019-02-11,badbergjr,박대리,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201827126,2018-04-30,4029000,2018-05-06,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,불용결정
2017-08-26,2017-09-08,badbergjr,박대리,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201627139,2016-11-05,2571000,2016-11-12,학생지원팀(ERICA),운용,정비필요품,고장/파손
2017-04-17,2017-04-21,badbergjr,박대리,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201627141,2016-11-05,2571000,2016-11-12,학생지원팀(ERICA),운용,정비필요품,고장/파손
2017-02-24,2017-03-09,badbergjr,박대리,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201627142,2016-11-05,2571000,2016-11-12,학생지원팀(ERICA),운용,정비필요품,고장/파손
2019-01-18,2019-01-24,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201827145,2018-11-13,1193000,2018-11-19,학생지원팀(ERICA),운용,폐품,사용연한경과
2018-04-08,2018-04-12,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201727155,2017-04-01,3165000,2017-04-06,소프트웨어융합대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2017-07-29,2017-08-11,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201727156,2017-04-01,3165000,2017-04-06,소프트웨어융합대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2017-10-13,2017-10-25,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201727161,2017-04-01,3165000,2017-04-06,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2017-05-31,2017-06-13,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201727168,2017-04-01,3165000,2017-04-06,소프트웨어융합대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2016-03-15,,badbergjr,박대리,반려,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201527174,2015-12-19,1505000,2015-12-28,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,사업종료
2016-06-22,2016-06-26,badbergjr,박대리,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201627177,2016-05-19,4801000,2016-05-26,소프트웨어융합대학RC행정팀(ERICA),운용,신품,잉여물품
2017-05-17,2017-05-27,badbergjr,박대리,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201627179,2016-05-19,4801000,2016-05-26,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,사업종료
2020-02-21,2020-03-01,badbergjr,박대리,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201927194,2019-11-04,3806000,2019-11-07,공학대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2019-08-21,2019-08-28,badbergjr,박대리,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201827208,2018-09-08,524000,2018-09-15,시설팀(ERICA),운용,폐품,사용연한경과
2020-05-25,2020-05-30,badbergjr,박대리,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201927225,2019-07-22,4955000,2019-07-30,글로벌문화통상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2020-04-07,2020-04-13,badbergjr,박대리,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201927226,2019-07-22,4955000,2019-07-30,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,사업종료
2019-09-08,2019-09-14,badbergjr,박대리,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201927227,2019-07-22,4955000,2019-07-30,글로벌문화통상대학RC행정팀(ERICA),운용,신품,잉여물품
2022-11-10,2022-11-21,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202127238,2021-12-15,7564000,2021-12-18,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2022-06-27,2022-07-05,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202127241,2021-12-15,7564000,2021-12-18,공학대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2022-01-17,2022-01-21,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202127260,2021-12-15,7564000,2021-12-18,공학대학RC행정팀(ERICA),운용,신품,잉여물품
2022-12-29,2023-01-05,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202127263,2021-12-15,7564000,2021-12-18,공학대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2015-08-27,2015-09-09,badbergjr,박대리,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201527366,2015-01-09,569000,2015-01-18,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2015-12-27,2016-01-06,badbergjr,박대리,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201527367,2015-01-09,569000,2015-01-18,공학대학RC행정팀(ERICA),운용,정비필요품,고장/파손
