반납일자,반납확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,물품상태,사유
2017-11-15,2017-11-18,badbergjr,박대리,확정,5611210224128496,작업용의자,M201717828,2017-05-12,3172000,2017-05-16,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2017-07-01,2017-07-05,badbergjr,박대리,확정,5611210224128496,작업용의자,M201717830,2017-05-12,3172000,2017-05-16,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2020-12-22,2021-01-05,badbergjr,박대리,확정,5610170325114372,책상,M202017835,2020-05-26,28062000,2020-06-06,공학대학RC행정팀(ERICA),반납,신품,공용전환
2017-09-19,2017-09-29,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201717885,2017-08-13,40666000,2017-08-23,글로벌문화통상대학RC행정팀(ERICA),반납,신품,잉여물품
2024-10-28,,badbergjr,박대리,대기,4321171124204348,스캐너,M201917891,2019-09-20,24864000,2019-09-30,글로벌문화통상대학RC행정팀(ERICA),운용,정비필요품,사업종료
2022-08-22,2022-08-25,badbergjr,박대리,확정,5610170325114372,책상,M202117902,2021-11-15,32256000,2021-11-23,소프트웨어융합대학RC행정팀(ERICA),반납,신품,잉여물품
2023-07-13,2023-07-17,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202317935,2023-06-13,40015000,2023-06-21,학생지원팀(ERICA),반납,신품,사업종료
2021-08-09,2021-08-21,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202017971,2020-12-06,1124000,2020-12-10,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2020-03-27,2020-04-01,badbergjr,박대리,확정,5611210224128496,작업용의자,M202017979,2020-03-02,480000,2020-03-11,소프트웨어융합대학RC행정팀(ERICA),반납,신품,잉여물품
2021-02-23,2021-02-28,badbergjr,박대리,확정,5611210224128496,작업용의자,M202017982,2020-03-02,480000,2020-03-11,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2017-05-30,2017-06-08,badbergjr,박대리,확정,5610170325114372,책상,M201718059,2017-03-12,211167000,2017-03-17,소프트웨어융합대학RC행정팀(ERICA),반납,신품,공용전환
2017-08-15,2017-08-22,badbergjr,박대리,확정,5610170325114372,책상,M201718060,2017-03-12,211167000,2017-03-17,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2018-02-15,2018-02-22,badbergjr,박대리,확정,5610170325114372,책상,M201718063,2017-03-12,211167000,2017-03-17,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2018-01-13,2018-01-21,badbergjr,박대리,확정,5610170325114372,책상,M201718066,2017-03-12,211167000,2017-03-17,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2017-04-29,2017-05-03,badbergjr,박대리,확정,5610170325114372,책상,M201718067,2017-03-12,211167000,2017-03-17,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2017-06-30,,badbergjr,박대리,반려,5610170325114372,책상,M201718080,2017-03-12,211167000,2017-03-17,소프트웨어융합대학RC행정팀(ERICA),운용,신품,잉여물품
2020-09-06,2020-09-20,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202018116,2020-06-27,40199000,2020-07-03,학생지원팀(ERICA),반납,신품,사업종료
2021-10-27,2021-11-06,badbergjr,박대리,확정,5610170325114372,책상,M202118198,2021-02-13,131415000,2021-02-20,학생지원팀(ERICA),반납,신품,공용전환
2021-11-09,2021-11-12,badbergjr,박대리,확정,5611210224128496,작업용의자,M202118223,2021-04-28,2825000,2021-05-07,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2018-11-12,2018-11-22,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201718350,2017-12-23,17185000,2017-12-31,글로벌문화통상대학RC행정팀(ERICA),반납,신품,사업종료
2018-09-15,2018-09-19,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201718352,2017-12-23,17185000,2017-12-31,글로벌문화통상대학RC행정팀(ERICA),반납,신품,사업종료
2018-09-14,2018-09-17,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201718356,2017-12-23,17185000,2017-12-31,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2018-02-01,2018-02-10,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201718360,2017-12-23,17185000,2017-12-31,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2018-10-24,2018-11-03,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201718366,2017-12-23,17185000,2017-12-31,글로벌문화통상대학RC행정팀(ERICA),반납,신품,사업종료
2018-07-14,2018-07-28,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201718367,2017-12-23,17185000,2017-12-31,글로벌문화통상대학RC행정팀(ERICA),반납,신품,잉여물품
2024-11-10,,badbergjr,박대리,대기,5611210824917370,책상용콤비의자,M201718368,2017-12-23,17185000,2017-12-31,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,공용전환
2019-01-05,2019-01-17,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201718378,2017-12-23,17185000,2017-12-31,글로벌문화통상대학RC행정팀(ERICA),반납,신품,잉여물품
2018-06-16,2018-06-29,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201718379,2017-12-23,17185000,2017-12-31,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2019-06-27,,badbergjr,박대리,반려,5611210824917370,책상용콤비의자,M201818397,2018-10-25,16353000,2018-11-02,시설팀(ERICA),운용,중고품,사업종료
2019-06-06,2019-06-17,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201818398,2018-10-25,16353000,2018-11-02,시설팀(ERICA),반납,중고품,사업종료
2025-06-07,,badbergjr,박대리,대기,5611210824917370,책상용콤비의자,M201818401,2018-10-25,16353000,2018-11-02,시설팀(ERICA),운용,신품,공용전환
2019-08-26,2019-08-31,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201818420,2018-10-25,16353000,2018-11-02,시설팀(ERICA),반납,중고품,공용전환
2019-03-08,2019-03-20,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201818425,2018-10-25,16353000,2018-11-02,시설팀(ERICA),반납,신품,잉여물품
2015-11-30,2015-12-04,badbergjr,박대리,확정,5610170325114372,책상,M201518433,2015-09-23,201277000,2015-10-01,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2015-12-24,2016-01-06,badbergjr,박대리,확정,5610170325114372,책상,M201518434,2015-09-23,201277000,2015-10-01,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,공용전환
2016-08-22,2016-08-28,badbergjr,박대리,확정,5610170325114372,책상,M201518435,2015-09-23,201277000,2015-10-01,글로벌문화통상대학RC행정팀(ERICA),반납,신품,사업종료
2016-07-14,2016-07-26,badbergjr,박대리,확정,5610170325114372,책상,M201518439,2015-09-23,201277000,2015-10-01,글로벌문화통상대학RC행정팀(ERICA),반납,정비필요품,사업종료
2016-05-23,2016-05-29,badbergjr,박대리,확정,5610170325114372,책상,M201518442,2015-09-23,201277000,2015-10-01,글로벌문화통상대학RC행정팀(ERICA),반납,신품,잉여물품
2016-10-14,2016-10-17,badbergjr,박대리,확정,5610170325114372,책상,M201518447,2015-09-23,201277000,2015-10-01,글로벌문화통상대학RC행정팀(ERICA),반납,신품,사업종료
2025-04-29,,badbergjr,박대리,대기,5610170325114372,책상,M201518453,2015-09-23,201277000,2015-10-01,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,공용전환
2015-12-18,2015-12-27,badbergjr,박대리,확정,5610170325114372,책상,M201518456,2015-09-23,201277000,2015-10-01,글로벌문화통상대학RC행정팀(ERICA),반납,신품,공용전환
2025-03-18,,badbergjr,박대리,대기,5610170325114372,책상,M201518458,2015-09-23,201277000,2015-10-01,글로벌문화통상대학RC행정팀(ERICA),운용,신품,사업종료
2016-02-04,2016-02-12,badbergjr,박대리,확정,5610170325114372,책상,M201518459,2015-09-23,201277000,2015-10-01,글로벌문화통상대학RC행정팀(ERICA),반납,신품,잉여물품
2022-12-10,2022-12-18,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202218575,2022-01-24,2573000,2022-01-28,공학대학RC행정팀(ERICA),반납,신품,사업종료
2023-05-19,2023-05-26,badbergjr,박대리,확정,5610170325114372,책상,M202218585,2022-06-14,271894000,2022-06-20,시설팀(ERICA),반납,신품,사업종료
2015-08-17,2015-08-22,badbergjr,박대리,확정,5611210224128496,작업용의자,M201518772,2015-01-11,2108000,2015-01-15,시설팀(ERICA),반납,중고품,공용전환
2015-12-27,2016-01-02,badbergjr,박대리,확정,5611210224128496,작업용의자,M201518778,2015-01-11,2108000,2015-01-15,시설팀(ERICA),반납,중고품,공용전환
2018-12-28,2019-01-09,badbergjr,박대리,확정,5611210224128496,작업용의자,M201818826,2018-09-02,2480000,2018-09-14,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,공용전환
2024-11-25,,badbergjr,박대리,대기,4321190224407366,LCD패널또는모니터,M201918884,2019-09-30,2364000,2019-10-05,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,사업종료
2021-08-22,2021-09-03,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M202118924,2021-02-13,2237000,2021-02-26,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2017-07-04,2017-07-11,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201618938,2016-12-17,29282000,2016-12-21,소프트웨어융합대학RC행정팀(ERICA),반납,신품,잉여물품
2018-08-31,2018-09-05,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201718977,2017-12-01,30486000,2017-12-07,시설팀(ERICA),반납,중고품,공용전환
2021-10-12,2021-10-16,badbergjr,박대리,확정,5610170325114372,책상,M202118981,2021-08-06,278245000,2021-08-18,학생지원팀(ERICA),반납,신품,사업종료
2022-04-29,2022-05-10,badbergjr,박대리,확정,5610170325114372,책상,M202118992,2021-08-06,278245000,2021-08-18,학생지원팀(ERICA),반납,중고품,사업종료
2021-09-21,2021-10-03,badbergjr,박대리,확정,5610170325114372,책상,M202118994,2021-08-06,278245000,2021-08-18,학생지원팀(ERICA),반납,중고품,사업종료
2021-10-12,2021-10-16,badbergjr,박대리,확정,5610170325114372,책상,M202118995,2021-08-06,278245000,2021-08-18,학생지원팀(ERICA),반납,중고품,공용전환
2021-09-22,2021-10-04,badbergjr,박대리,확정,5610170325114372,책상,M202119017,2021-08-06,278245000,2021-08-18,학생지원팀(ERICA),반납,신품,잉여물품
2018-09-03,2018-09-16,badbergjr,박대리,확정,5611210224128496,작업용의자,M201719093,2017-10-11,2949000,2017-10-22,학생지원팀(ERICA),반납,중고품,사업종료
2018-11-08,2018-11-14,badbergjr,박대리,확정,5611210224128496,작업용의자,M201719094,2017-10-11,2949000,2017-10-22,학생지원팀(ERICA),반납,정비필요품,사업종료
2018-05-30,2018-06-05,badbergjr,박대리,확정,5611210224128496,작업용의자,M201719101,2017-10-11,2949000,2017-10-22,학생지원팀(ERICA),반납,신품,사업종료
2018-07-29,2018-08-11,badbergjr,박대리,확정,5611210224128496,작업용의자,M201719104,2017-10-11,2949000,2017-10-22,학생지원팀(ERICA),반납,중고품,공용전환
2018-01-02,2018-01-10,badbergjr,박대리,확정,5611210224128496,작업용의자,M201719111,2017-10-11,2949000,2017-10-22,학생지원팀(ERICA),반납,중고품,공용전환
2018-05-18,2018-05-26,badbergjr,박대리,확정,5611210224128496,작업용의자,M201719116,2017-10-11,2949000,2017-10-22,학생지원팀(ERICA),반납,신품,공용전환
2022-02-20,2022-02-28,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202119156,2021-07-07,39393000,2021-07-11,학생지원팀(ERICA),반납,중고품,사업종료
2022-07-12,2022-07-21,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202119162,2021-07-07,39393000,2021-07-11,학생지원팀(ERICA),반납,신품,잉여물품
2017-03-09,2017-03-12,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201619211,2016-12-02,2278000,2016-12-10,글로벌문화통상대학RC행정팀(ERICA),반납,신품,잉여물품
2021-05-17,2021-05-23,badbergjr,박대리,확정,5611210224128496,작업용의자,M202119218,2021-03-21,296000,2021-03-29,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,공용전환
2019-09-27,2019-10-10,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201919223,2019-05-24,28910000,2019-06-02,학생지원팀(ERICA),반납,신품,공용전환
2023-06-08,2023-06-19,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202319243,2023-05-19,4490000,2023-05-22,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2019-04-16,2019-04-23,badbergjr,박대리,확정,5611210224128496,작업용의자,M201819261,2018-09-27,1969000,2018-10-06,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2019-09-08,2019-09-17,badbergjr,박대리,확정,5611210224128496,작업용의자,M201819265,2018-09-27,1969000,2018-10-06,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2026-01-01,,badbergjr,박대리,대기,5611210224128496,작업용의자,M201819267,2018-09-27,1969000,2018-10-06,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,공용전환
2025-01-12,,badbergjr,박대리,대기,4322330822060848,네트워크시스템장비용랙,M201519272,2015-01-27,4566000,2015-01-31,시설팀(ERICA),운용,신품,사업종료
2022-10-27,2022-11-08,badbergjr,박대리,확정,5611210224128496,작업용의자,M202219305,2022-04-07,2874000,2022-04-12,학생지원팀(ERICA),반납,중고품,사업종료
2024-10-05,,badbergjr,박대리,대기,5611210224128496,작업용의자,M202219325,2022-04-07,2874000,2022-04-12,학생지원팀(ERICA),운용,신품,사업종료
2021-11-02,2021-11-11,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M202119354,2021-07-20,2329000,2021-07-26,학생지원팀(ERICA),반납,중고품,공용전환
2020-08-18,2020-08-30,badbergjr,박대리,확정,5611210224128496,작업용의자,M202019399,2020-04-12,4117000,2020-04-18,시설팀(ERICA),반납,중고품,공용전환
2020-12-19,2021-01-01,badbergjr,박대리,확정,5611210224128496,작업용의자,M202019404,2020-04-12,4117000,2020-04-18,시설팀(ERICA),반납,신품,사업종료
2021-02-02,2021-02-06,badbergjr,박대리,확정,5611210224128496,작업용의자,M202019405,2020-04-12,4117000,2020-04-18,시설팀(ERICA),반납,중고품,공용전환
2020-09-04,2020-09-15,badbergjr,박대리,확정,5611210224128496,작업용의자,M202019413,2020-04-12,4117000,2020-04-18,시설팀(ERICA),반납,정비필요품,사업종료
2020-06-23,2020-07-06,badbergjr,박대리,확정,5611210224128496,작업용의자,M202019416,2020-04-12,4117000,2020-04-18,시설팀(ERICA),반납,중고품,공용전환
2020-11-05,2020-11-14,badbergjr,박대리,확정,5611210224128496,작업용의자,M202019417,2020-04-12,4117000,2020-04-18,시설팀(ERICA),반납,정비필요품,사업종료
2020-09-19,2020-09-29,badbergjr,박대리,확정,5611210224128496,작업용의자,M202019421,2020-04-12,4117000,2020-04-18,시설팀(ERICA),반납,중고품,사업종료
2020-10-07,2020-10-20,badbergjr,박대리,확정,5611210224128496,작업용의자,M202019423,2020-04-12,4117000,2020-04-18,시설팀(ERICA),반납,정비필요품,사업종료
2021-03-11,2021-03-23,badbergjr,박대리,확정,5611210224128496,작업용의자,M202019424,2020-04-12,4117000,2020-04-18,시설팀(ERICA),반납,중고품,공용전환
2020-07-31,2020-08-11,badbergjr,박대리,확정,5611210224128496,작업용의자,M202019425,2020-04-12,4117000,2020-04-18,시설팀(ERICA),반납,신품,잉여물품
2020-11-23,2020-11-26,badbergjr,박대리,확정,5611210224128496,작업용의자,M202019436,2020-04-12,4117000,2020-04-18,시설팀(ERICA),반납,중고품,사업종료
2021-04-07,2021-04-13,badbergjr,박대리,확정,5611210224128496,작업용의자,M202019437,2020-04-12,4117000,2020-04-18,시설팀(ERICA),반납,신품,사업종료
2017-09-22,2017-09-30,badbergjr,박대리,확정,4321210523858386,레이저프린터,M201719442,2017-06-09,17795000,2017-06-21,학생지원팀(ERICA),반납,중고품,사업종료
2026-01-22,,badbergjr,박대리,대기,4321150724158946,데스크톱컴퓨터,M202219459,2022-05-19,1058000,2022-05-23,학생지원팀(ERICA),운용,신품,사업종료
2017-01-14,2017-01-27,badbergjr,박대리,확정,5610170325114372,책상,M201619494,2016-11-26,6069000,2016-11-30,소프트웨어융합대학RC행정팀(ERICA),반납,신품,잉여물품
2025-10-20,,badbergjr,박대리,대기,5611210224128496,작업용의자,M201619509,2016-09-05,269000,2016-09-09,경상대학RC행정팀(ERICA),운용,중고품,사업종료
2023-10-07,2023-10-21,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M202319527,2023-08-26,131312000,2023-09-08,공학대학RC행정팀(ERICA),반납,신품,사업종료
2019-07-31,2019-08-06,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201819564,2018-08-03,47848000,2018-08-17,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
