반납일자,반납확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,물품상태,사유
2020-02-10,2020-02-18,badbergjr,박대리,확정,5611210224128496,작업용의자,M201916996,2019-12-30,1206000,2020-01-04,경상대학RC행정팀(ERICA),반납,정비필요품,사업종료
2020-01-27,2020-02-01,badbergjr,박대리,확정,5611210224128496,작업용의자,M201916997,2019-12-30,1206000,2020-01-04,경상대학RC행정팀(ERICA),반납,신품,잉여물품
2020-10-31,2020-11-12,badbergjr,박대리,확정,5611210224128496,작업용의자,M201917000,2019-12-30,1206000,2020-01-04,경상대학RC행정팀(ERICA),반납,정비필요품,사업종료
2020-07-02,2020-07-15,badbergjr,박대리,확정,5611210224128496,작업용의자,M201917004,2019-06-22,2398000,2019-06-27,시설팀(ERICA),반납,중고품,사업종료
2020-04-08,2020-04-16,badbergjr,박대리,확정,5611210224128496,작업용의자,M201917020,2019-06-22,2398000,2019-06-27,시설팀(ERICA),반납,정비필요품,사업종료
2020-01-03,2020-01-15,badbergjr,박대리,확정,5611210224128496,작업용의자,M201917025,2019-06-22,2398000,2019-06-27,시설팀(ERICA),반납,중고품,사업종료
2022-09-17,2022-09-23,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M202117129,2021-12-08,2015000,2021-12-16,시설팀(ERICA),반납,정비필요품,사업종료
2023-08-21,2023-08-30,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202317150,2023-08-01,12969000,2023-08-12,시설팀(ERICA),반납,중고품,사업종료
2021-10-01,2021-10-13,badbergjr,박대리,확정,5612179825616834,칠판보조장,M202017173,2020-09-11,28769000,2020-09-16,시설팀(ERICA),반납,중고품,공용전환
2022-08-19,2022-08-24,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M202117181,2021-11-18,89043000,2021-11-22,공학대학RC행정팀(ERICA),반납,신품,사업종료
2018-08-27,2018-08-31,badbergjr,박대리,확정,5611210224128496,작업용의자,M201717191,2017-10-21,1290000,2017-10-26,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2018-05-31,2018-06-07,badbergjr,박대리,확정,5611210224128496,작업용의자,M201717194,2017-10-21,1290000,2017-10-26,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2018-12-12,2018-12-24,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201817203,2018-05-30,20379000,2018-06-12,공학대학RC행정팀(ERICA),반납,신품,사업종료
2019-10-20,,badbergjr,박대리,반려,5611210224128496,작업용의자,M201917204,2019-09-14,396000,2019-09-20,학생지원팀(ERICA),운용,중고품,사업종료
2016-08-13,2016-08-26,badbergjr,박대리,확정,5610170325114372,책상,M201617222,2016-03-15,30293000,2016-03-21,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2016-10-22,2016-11-02,badbergjr,박대리,확정,5610170325114372,책상,M201617223,2016-03-15,30293000,2016-03-21,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,공용전환
2023-10-19,2023-10-24,badbergjr,박대리,확정,5610170325114372,책상,M202317224,2023-09-20,299064000,2023-10-03,공학대학RC행정팀(ERICA),반납,신품,사업종료
2023-11-08,2023-11-19,badbergjr,박대리,확정,5610170325114372,책상,M202317241,2023-09-20,299064000,2023-10-03,공학대학RC행정팀(ERICA),반납,신품,사업종료
2025-10-16,,badbergjr,박대리,대기,5611210824917370,책상용콤비의자,M201617325,2016-03-26,15676000,2016-04-04,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,사업종료
2016-11-15,2016-11-26,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201617339,2016-03-26,15676000,2016-04-04,글로벌문화통상대학RC행정팀(ERICA),반납,신품,공용전환
2017-04-01,2017-04-07,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201617344,2016-03-26,15676000,2016-04-04,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,공용전환
2017-01-13,2017-01-17,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201617347,2016-03-26,15676000,2016-04-04,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2025-05-15,,badbergjr,박대리,대기,4321150724158946,데스크톱컴퓨터,M202217373,2022-03-08,2564000,2022-03-14,경상대학RC행정팀(ERICA),운용,중고품,사업종료
2018-12-13,2018-12-26,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201817382,2018-08-19,33918000,2018-08-31,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2018-11-14,2018-11-21,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M201717424,2017-11-21,126328000,2017-12-02,공학대학RC행정팀(ERICA),반납,중고품,공용전환
2026-01-18,,badbergjr,박대리,대기,5610170325114372,책상,M201917447,2019-10-14,30933000,2019-10-26,공학대학RC행정팀(ERICA),운용,중고품,사업종료
2025-06-16,,badbergjr,박대리,대기,4321150724158946,데스크톱컴퓨터,M202217474,2022-09-09,2234000,2022-09-12,학생지원팀(ERICA),운용,중고품,사업종료
2021-10-28,2021-11-09,badbergjr,박대리,확정,5610170325114372,책상,M202117545,2021-03-23,183005000,2021-03-30,시설팀(ERICA),반납,중고품,공용전환
2021-01-22,2021-01-27,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202017602,2020-09-29,2412000,2020-10-04,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2021-02-20,2021-03-02,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202017603,2020-09-29,2412000,2020-10-04,공학대학RC행정팀(ERICA),반납,신품,공용전환
2021-04-08,2021-04-14,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202017629,2020-12-07,2342000,2020-12-14,시설팀(ERICA),반납,신품,공용전환
2023-10-17,,badbergjr,박대리,반려,5611210824917370,책상용콤비의자,M202317656,2023-09-01,12248000,2023-09-05,글로벌문화통상대학RC행정팀(ERICA),운용,신품,사업종료
2023-10-28,2023-11-03,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202317678,2023-09-01,12248000,2023-09-05,글로벌문화통상대학RC행정팀(ERICA),반납,신품,사업종료
2018-02-18,2018-03-04,badbergjr,박대리,확정,4322330822060848,네트워크시스템장비용랙,M201717690,2017-07-05,2821000,2017-07-14,시설팀(ERICA),반납,신품,사업종료
2019-09-24,2019-09-28,badbergjr,박대리,확정,4321210523858386,레이저프린터,M201817792,2018-10-01,18079000,2018-10-10,학생지원팀(ERICA),반납,신품,잉여물품
2017-08-23,2017-09-02,badbergjr,박대리,확정,5611210224128496,작업용의자,M201717800,2017-05-12,3172000,2017-05-16,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2017-12-23,2018-01-01,badbergjr,박대리,확정,5611210224128496,작업용의자,M201717805,2017-05-12,3172000,2017-05-16,공학대학RC행정팀(ERICA),반납,중고품,공용전환
2017-10-20,2017-11-03,badbergjr,박대리,확정,5611210224128496,작업용의자,M201717808,2017-05-12,3172000,2017-05-16,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2018-01-29,2018-02-06,badbergjr,박대리,확정,5611210224128496,작업용의자,M201717823,2017-05-12,3172000,2017-05-16,공학대학RC행정팀(ERICA),반납,신품,사업종료
2018-01-30,2018-02-07,badbergjr,박대리,확정,5611210224128496,작업용의자,M201717827,2017-05-12,3172000,2017-05-16,공학대학RC행정팀(ERICA),반납,정비필요품,사업종료
2017-12-18,2017-12-23,badbergjr,박대리,확정,5611210224128496,작업용의자,M201717829,2017-05-12,3172000,2017-05-16,공학대학RC행정팀(ERICA),반납,신품,사업종료
2018-03-28,2018-04-06,badbergjr,박대리,확정,5611210224128496,작업용의자,M201717832,2017-05-12,3172000,2017-05-16,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2021-05-11,2021-05-14,badbergjr,박대리,확정,5610170325114372,책상,M202017836,2020-05-26,28062000,2020-06-06,공학대학RC행정팀(ERICA),반납,신품,사업종료
2024-01-14,2024-01-22,badbergjr,박대리,확정,5611210224128496,작업용의자,M202317890,2023-12-18,101000,2024-01-01,시설팀(ERICA),반납,중고품,사업종료
2020-09-12,2020-09-23,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202017969,2020-05-03,2081000,2020-05-17,학생지원팀(ERICA),반납,신품,잉여물품
2020-09-21,2020-09-25,badbergjr,박대리,확정,5611210224128496,작업용의자,M202017980,2020-03-02,480000,2020-03-11,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,공용전환
2017-10-15,2017-10-29,badbergjr,박대리,확정,5610170325114372,책상,M201718052,2017-03-12,211167000,2017-03-17,소프트웨어융합대학RC행정팀(ERICA),반납,신품,잉여물품
2018-01-11,2018-01-20,badbergjr,박대리,확정,5610170325114372,책상,M201718062,2017-03-12,211167000,2017-03-17,소프트웨어융합대학RC행정팀(ERICA),반납,신품,공용전환
2017-10-14,2017-10-28,badbergjr,박대리,확정,5610170325114372,책상,M201718068,2017-03-12,211167000,2017-03-17,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,공용전환
2025-08-14,2025-08-18,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202518154,2025-07-11,37496000,2025-07-17,시설팀(ERICA),반납,중고품,공용전환
2021-10-12,2021-10-17,badbergjr,박대리,확정,5610170325114372,책상,M202118203,2021-02-13,131415000,2021-02-20,학생지원팀(ERICA),반납,신품,잉여물품
2021-08-23,2021-08-29,badbergjr,박대리,확정,5610170325114372,책상,M202118204,2021-02-13,131415000,2021-02-20,학생지원팀(ERICA),반납,중고품,사업종료
2021-11-19,2021-11-26,badbergjr,박대리,확정,5611210224128496,작업용의자,M202118250,2021-04-28,2825000,2021-05-07,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2025-09-17,,badbergjr,박대리,대기,5611210824917370,책상용콤비의자,M201718358,2017-12-23,17185000,2017-12-31,글로벌문화통상대학RC행정팀(ERICA),운용,신품,사업종료
2018-02-24,2018-03-06,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201718359,2017-12-23,17185000,2017-12-31,글로벌문화통상대학RC행정팀(ERICA),반납,신품,공용전환
2025-08-12,,badbergjr,박대리,대기,5611210824917370,책상용콤비의자,M201718361,2017-12-23,17185000,2017-12-31,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,사업종료
2018-08-14,2018-08-23,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201718365,2017-12-23,17185000,2017-12-31,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2025-10-15,,badbergjr,박대리,대기,5611210824917370,책상용콤비의자,M201718367,2017-12-23,17185000,2017-12-31,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,사업종료
2018-02-25,2018-03-10,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201718376,2017-12-23,17185000,2017-12-31,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2018-04-09,2018-04-23,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201718381,2017-12-23,17185000,2017-12-31,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2019-05-01,2019-05-05,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201818399,2018-10-25,16353000,2018-11-02,시설팀(ERICA),반납,중고품,공용전환
2019-02-13,2019-02-18,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201818407,2018-10-25,16353000,2018-11-02,시설팀(ERICA),반납,신품,사업종료
2019-08-22,2019-09-01,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201818410,2018-10-25,16353000,2018-11-02,시설팀(ERICA),반납,정비필요품,사업종료
2019-02-16,2019-02-21,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201818411,2018-10-25,16353000,2018-11-02,시설팀(ERICA),반납,신품,잉여물품
2019-04-29,2019-05-06,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201818416,2018-10-25,16353000,2018-11-02,시설팀(ERICA),반납,중고품,사업종료
2019-02-28,2019-03-06,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201818420,2018-10-25,16353000,2018-11-02,시설팀(ERICA),반납,중고품,공용전환
2018-12-27,2019-01-09,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201818424,2018-10-25,16353000,2018-11-02,시설팀(ERICA),반납,신품,잉여물품
2025-10-20,,badbergjr,박대리,대기,5610170325114372,책상,M201518449,2015-09-23,201277000,2015-10-01,글로벌문화통상대학RC행정팀(ERICA),운용,신품,사업종료
2015-12-01,2015-12-12,badbergjr,박대리,확정,5610170325114372,책상,M201518459,2015-09-23,201277000,2015-10-01,글로벌문화통상대학RC행정팀(ERICA),반납,신품,사업종료
2020-11-13,2020-11-19,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M201918469,2019-12-23,2225000,2020-01-06,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2024-12-16,2024-12-20,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M202418476,2024-11-16,2189000,2024-11-24,시설팀(ERICA),반납,신품,사업종료
2023-04-02,2023-04-11,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202218483,2022-11-01,1662000,2022-11-11,소프트웨어융합대학RC행정팀(ERICA),반납,신품,잉여물품
2025-11-19,2025-11-29,badbergjr,박대리,확정,5611210224128496,작업용의자,M202518548,2025-10-05,2993000,2025-10-13,경상대학RC행정팀(ERICA),반납,정비필요품,사업종료
2023-03-12,2023-03-23,badbergjr,박대리,확정,5610170325114372,책상,M202218581,2022-06-14,271894000,2022-06-20,시설팀(ERICA),반납,신품,사업종료
2022-07-26,2022-08-03,badbergjr,박대리,확정,5610170325114372,책상,M202218604,2022-06-14,271894000,2022-06-20,시설팀(ERICA),반납,신품,공용전환
2022-10-11,2022-10-15,badbergjr,박대리,확정,5610170325114372,책상,M202218616,2022-06-14,271894000,2022-06-20,시설팀(ERICA),반납,신품,잉여물품
2025-06-04,2025-06-08,badbergjr,박대리,확정,5611210224128496,작업용의자,M202518646,2025-05-08,4319000,2025-05-11,학생지원팀(ERICA),반납,신품,잉여물품
2025-08-08,2025-08-22,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202518676,2025-07-18,2970000,2025-07-27,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2017-05-14,2017-05-25,badbergjr,박대리,확정,5610170325114372,책상,M201718721,2017-02-06,12842000,2017-02-15,학생지원팀(ERICA),반납,신품,사업종료
2025-08-03,,badbergjr,박대리,대기,5611210224128496,작업용의자,M201518772,2015-01-11,2108000,2015-01-15,시설팀(ERICA),운용,정비필요품,사업종료
2019-05-30,2019-06-13,badbergjr,박대리,확정,5611210224128496,작업용의자,M201818819,2018-09-02,2480000,2018-09-14,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2019-03-27,2019-04-04,badbergjr,박대리,확정,5611210224128496,작업용의자,M201818820,2018-09-02,2480000,2018-09-14,소프트웨어융합대학RC행정팀(ERICA),반납,신품,잉여물품
2016-07-06,2016-07-16,badbergjr,박대리,확정,5610170325114372,책상,M201518879,2015-06-12,28849000,2015-06-24,시설팀(ERICA),반납,정비필요품,사업종료
2020-05-07,2020-05-21,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M201918880,2019-09-30,2364000,2019-10-05,소프트웨어융합대학RC행정팀(ERICA),반납,신품,잉여물품
2021-12-23,2021-12-31,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M202118924,2021-02-13,2237000,2021-02-26,공학대학RC행정팀(ERICA),반납,신품,잉여물품
2022-09-19,2022-09-28,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202218931,2022-07-07,1713000,2022-07-18,학생지원팀(ERICA),반납,신품,공용전환
2022-07-01,2022-07-08,badbergjr,박대리,확정,5610170325114372,책상,M202118988,2021-08-06,278245000,2021-08-18,학생지원팀(ERICA),반납,중고품,공용전환
2022-05-26,2022-06-08,badbergjr,박대리,확정,5610170325114372,책상,M202118991,2021-08-06,278245000,2021-08-18,학생지원팀(ERICA),반납,신품,잉여물품
2025-11-24,,badbergjr,박대리,대기,5610170325114372,책상,M202119000,2021-08-06,278245000,2021-08-18,학생지원팀(ERICA),운용,중고품,공용전환
2021-12-14,2021-12-24,badbergjr,박대리,확정,5610170325114372,책상,M202119024,2021-08-06,278245000,2021-08-18,학생지원팀(ERICA),반납,신품,사업종료
2018-05-24,2018-06-01,badbergjr,박대리,확정,5611210224128496,작업용의자,M201719095,2017-10-11,2949000,2017-10-22,학생지원팀(ERICA),반납,중고품,공용전환
2018-08-05,2018-08-11,badbergjr,박대리,확정,5611210224128496,작업용의자,M201719097,2017-10-11,2949000,2017-10-22,학생지원팀(ERICA),반납,신품,사업종료
2025-02-22,,badbergjr,박대리,대기,5611210224128496,작업용의자,M201719099,2017-10-11,2949000,2017-10-22,학생지원팀(ERICA),운용,신품,사업종료
2020-02-11,2020-02-25,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201919178,2019-03-11,4651000,2019-03-22,경상대학RC행정팀(ERICA),반납,신품,잉여물품
