반납일자,반납확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,물품상태,사유
2025-12-05,,badbergjr,박대리,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201829503,2018-08-08,10579000,2018-08-19,경상대학RC행정팀(ERICA),취득,중고품,불용결정
2019-11-12,2019-11-19,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201829505,2018-08-08,10579000,2018-08-19,경상대학RC행정팀(ERICA),반납,신품,잉여물품
2019-12-23,2020-01-01,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201829506,2018-08-08,10579000,2018-08-19,경상대학RC행정팀(ERICA),반납,신품,잉여물품
2024-12-30,,badbergjr,박대리,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201829508,2018-08-08,10579000,2018-08-19,경상대학RC행정팀(ERICA),취득,중고품,사업종료
2021-03-01,2021-03-06,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201829509,2018-08-08,10579000,2018-08-19,경상대학RC행정팀(ERICA),반납,폐품,사용연한경과
2026-01-09,,badbergjr,박대리,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201829510,2018-08-08,10579000,2018-08-19,경상대학RC행정팀(ERICA),취득,폐품,사용연한경과
2020-11-11,2020-11-21,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201829511,2018-08-08,10579000,2018-08-19,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2020-10-04,2020-10-16,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201829512,2018-08-08,10579000,2018-08-19,경상대학RC행정팀(ERICA),반납,신품,잉여물품
2024-11-17,2024-11-25,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201829513,2018-08-08,10579000,2018-08-19,경상대학RC행정팀(ERICA),반납,중고품,불용결정
2021-01-09,2021-01-19,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201829514,2018-08-08,10579000,2018-08-19,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2025-02-17,2025-02-23,badbergjr,박대리,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201729516,2017-08-12,1086000,2017-08-26,시설팀(ERICA),반납,폐품,사용연한경과
2024-02-21,2024-03-01,badbergjr,박대리,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201729518,2017-08-12,1086000,2017-08-26,시설팀(ERICA),반납,폐품,사용연한경과
2021-06-24,2021-07-03,badbergjr,박대리,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201729519,2017-08-12,1086000,2017-08-26,시설팀(ERICA),반납,폐품,사용연한경과
2021-07-14,2021-07-28,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202029520,2020-06-23,5379000,2020-07-04,글로벌문화통상대학RC행정팀(ERICA),반납,정비필요품,고장/파손
2025-10-18,,badbergjr,박대리,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202029522,2020-06-23,5379000,2020-07-04,글로벌문화통상대학RC행정팀(ERICA),취득,중고품,불용결정
2025-04-23,2025-05-02,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202029523,2020-06-23,5379000,2020-07-04,글로벌문화통상대학RC행정팀(ERICA),반납,폐품,사용연한경과
2024-10-09,2024-10-14,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202029524,2020-06-23,5379000,2020-07-04,글로벌문화통상대학RC행정팀(ERICA),반납,폐품,사용연한경과
2025-01-27,2025-02-05,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202029525,2020-06-23,5379000,2020-07-04,글로벌문화통상대학RC행정팀(ERICA),반납,폐품,사용연한경과
2022-01-26,2022-02-06,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202029526,2020-06-23,5379000,2020-07-04,글로벌문화통상대학RC행정팀(ERICA),반납,폐품,사용연한경과
2023-05-04,2023-05-07,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202029527,2020-06-23,5379000,2020-07-04,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2022-01-12,2022-01-19,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202029528,2020-06-23,5379000,2020-07-04,글로벌문화통상대학RC행정팀(ERICA),반납,신품,잉여물품
2025-02-14,2025-02-20,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202029529,2020-06-23,5379000,2020-07-04,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,불용결정
2023-09-12,2023-09-15,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202029530,2020-06-23,5379000,2020-07-04,글로벌문화통상대학RC행정팀(ERICA),반납,신품,잉여물품
2022-07-24,2022-07-30,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202029531,2020-06-23,5379000,2020-07-04,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2023-02-28,2023-03-10,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202029533,2020-06-23,5379000,2020-07-04,글로벌문화통상대학RC행정팀(ERICA),반납,폐품,사용연한경과
2024-10-23,2024-10-31,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202029538,2020-06-23,5379000,2020-07-04,글로벌문화통상대학RC행정팀(ERICA),반납,신품,잉여물품
2021-07-22,2021-08-04,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202029540,2020-06-23,5379000,2020-07-04,글로벌문화통상대학RC행정팀(ERICA),반납,정비필요품,고장/파손
2024-12-21,2024-12-28,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202029541,2020-06-23,5379000,2020-07-04,글로벌문화통상대학RC행정팀(ERICA),반납,신품,잉여물품
2023-05-28,,badbergjr,박대리,반려,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202029543,2020-06-23,5379000,2020-07-04,글로벌문화통상대학RC행정팀(ERICA),취득,중고품,사업종료
2023-02-11,2023-02-21,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202029545,2020-06-23,5379000,2020-07-04,글로벌문화통상대학RC행정팀(ERICA),반납,정비필요품,고장/파손
2022-12-12,2022-12-23,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202029546,2020-06-23,5379000,2020-07-04,글로벌문화통상대학RC행정팀(ERICA),반납,폐품,사용연한경과
2021-10-15,2021-10-20,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202029547,2020-06-23,5379000,2020-07-04,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2023-02-24,2023-03-06,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202029548,2020-06-23,5379000,2020-07-04,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2024-05-01,2024-05-12,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202029550,2020-06-23,5379000,2020-07-04,글로벌문화통상대학RC행정팀(ERICA),반납,폐품,사용연한경과
2022-06-22,2022-06-29,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201929552,2019-12-27,1418000,2020-01-03,학생지원팀(ERICA),반납,중고품,사업종료
2021-07-24,2021-08-01,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201929553,2019-12-27,1418000,2020-01-03,학생지원팀(ERICA),반납,신품,잉여물품
2025-06-28,2025-07-08,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201929555,2019-12-27,1418000,2020-01-03,학생지원팀(ERICA),반납,폐품,사용연한경과
2024-09-16,2024-09-29,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201929557,2019-12-27,1418000,2020-01-03,학생지원팀(ERICA),반납,폐품,사용연한경과
2023-03-11,2023-03-25,badbergjr,박대리,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M202129561,2021-10-17,1916000,2021-10-20,경상대학RC행정팀(ERICA),반납,중고품,불용결정
2025-08-23,2025-09-03,badbergjr,박대리,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M202029566,2020-06-19,591000,2020-06-22,경상대학RC행정팀(ERICA),반납,정비필요품,고장/파손
2024-03-13,2024-03-25,badbergjr,박대리,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201629567,2016-09-04,2313000,2016-09-16,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2025-08-20,2025-08-27,badbergjr,박대리,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201629568,2016-09-04,2313000,2016-09-16,소프트웨어융합대학RC행정팀(ERICA),반납,정비필요품,고장/파손
2018-04-26,2018-05-09,badbergjr,박대리,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201629570,2016-09-04,2313000,2016-09-16,소프트웨어융합대학RC행정팀(ERICA),반납,정비필요품,고장/파손
2024-03-13,2024-03-22,badbergjr,박대리,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201629571,2016-09-04,2313000,2016-09-16,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,불용결정
2019-10-26,2019-10-30,badbergjr,박대리,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201629572,2016-09-04,2313000,2016-09-16,소프트웨어융합대학RC행정팀(ERICA),반납,정비필요품,고장/파손
2022-03-11,2022-03-17,badbergjr,박대리,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201629573,2016-09-04,2313000,2016-09-16,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,불용결정
2023-04-21,2023-04-27,badbergjr,박대리,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201629574,2016-09-04,2313000,2016-09-16,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,불용결정
2022-11-06,2022-11-15,badbergjr,박대리,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201629575,2016-09-04,2313000,2016-09-16,소프트웨어융합대학RC행정팀(ERICA),반납,폐품,사용연한경과
2024-10-24,,badbergjr,박대리,대기,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M202129576,2021-05-27,1720000,2021-06-04,경상대학RC행정팀(ERICA),취득,폐품,사용연한경과
2022-07-08,2022-07-19,badbergjr,박대리,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M202129577,2021-05-27,1720000,2021-06-04,경상대학RC행정팀(ERICA),반납,정비필요품,고장/파손
2017-08-25,2017-09-04,badbergjr,박대리,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201529578,2015-02-01,5783000,2015-02-06,시설팀(ERICA),반납,폐품,사용연한경과
2025-11-23,2025-12-06,badbergjr,박대리,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201529579,2015-02-01,5783000,2015-02-06,시설팀(ERICA),반납,정비필요품,고장/파손
2020-05-27,2020-06-04,badbergjr,박대리,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201529583,2015-02-01,5783000,2015-02-06,시설팀(ERICA),반납,정비필요품,고장/파손
2023-04-23,2023-05-03,badbergjr,박대리,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201529584,2015-02-01,5783000,2015-02-06,시설팀(ERICA),반납,폐품,사용연한경과
2025-11-12,,badbergjr,박대리,대기,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201529585,2015-02-01,5783000,2015-02-06,시설팀(ERICA),취득,정비필요품,고장/파손
2018-05-24,2018-06-03,badbergjr,박대리,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201529586,2015-02-01,5783000,2015-02-06,시설팀(ERICA),반납,폐품,사용연한경과
2024-04-15,,badbergjr,박대리,반려,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201929600,2019-09-30,12325000,2019-10-03,시설팀(ERICA),취득,폐품,사용연한경과
2022-04-23,2022-04-26,badbergjr,박대리,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201929601,2019-09-30,12325000,2019-10-03,시설팀(ERICA),반납,신품,잉여물품
2021-01-12,,badbergjr,박대리,반려,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201929602,2019-09-30,12325000,2019-10-03,시설팀(ERICA),취득,중고품,불용결정
2018-03-01,2018-03-15,badbergjr,박대리,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201529603,2015-05-11,1807000,2015-05-16,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2025-11-25,,badbergjr,박대리,대기,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201529604,2015-05-11,1807000,2015-05-16,글로벌문화통상대학RC행정팀(ERICA),취득,신품,잉여물품
2025-11-23,2025-12-01,badbergjr,박대리,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201529605,2015-05-11,1807000,2015-05-16,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,불용결정
2018-08-07,2018-08-14,badbergjr,박대리,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201529606,2015-05-11,1807000,2015-05-16,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,불용결정
2023-07-19,2023-07-26,badbergjr,박대리,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201529607,2015-05-11,1807000,2015-05-16,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,불용결정
2022-07-05,2022-07-15,badbergjr,박대리,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201529609,2015-05-11,1807000,2015-05-16,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2018-08-19,,badbergjr,박대리,반려,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201529610,2015-05-11,1807000,2015-05-16,글로벌문화통상대학RC행정팀(ERICA),취득,신품,잉여물품
2025-08-26,2025-09-07,badbergjr,박대리,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201529611,2015-05-11,1807000,2015-05-16,글로벌문화통상대학RC행정팀(ERICA),반납,정비필요품,고장/파손
2025-10-13,2025-10-22,badbergjr,박대리,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201629612,2016-01-19,5901000,2016-02-02,시설팀(ERICA),반납,중고품,사업종료
2017-11-18,2017-11-27,badbergjr,박대리,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201629613,2016-01-19,5901000,2016-02-02,시설팀(ERICA),반납,폐품,사용연한경과
2021-05-04,2021-05-13,badbergjr,박대리,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201629614,2016-01-19,5901000,2016-02-02,시설팀(ERICA),반납,폐품,사용연한경과
2026-01-25,2026-01-26,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202229617,2022-03-23,3770000,2022-03-30,경상대학RC행정팀(ERICA),반납,신품,잉여물품
2025-01-25,2025-01-29,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202229620,2022-03-23,3770000,2022-03-30,경상대학RC행정팀(ERICA),반납,폐품,사용연한경과
2024-02-22,2024-02-27,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202229623,2022-03-23,3770000,2022-03-30,경상대학RC행정팀(ERICA),반납,폐품,사용연한경과
2025-07-04,,badbergjr,박대리,반려,4322260926066170,"라우터, Netgear, (US)PR60X",M202329626,2023-01-12,1691000,2023-01-16,학생지원팀(ERICA),취득,중고품,불용결정
2026-01-07,,badbergjr,박대리,대기,4322260926066170,"라우터, Netgear, (US)PR60X",M202329627,2023-01-12,1691000,2023-01-16,학생지원팀(ERICA),취득,중고품,불용결정
2022-07-27,,badbergjr,박대리,반려,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M202129630,2021-06-27,6547000,2021-07-11,경상대학RC행정팀(ERICA),취득,중고품,불용결정
