G2B_목록번호,G2B_목록명,물품고유번호,캠퍼스,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,출력상태,승인상태,취득정리구분,운용부서코드,비고,운용확정일자
5610170325114372,책상,M200900148,서울,2009-03-22,74774000,2009-04-10,커리어개발팀(서울),처분,9,출력,확정,자체구입,A125,노후 강의실 집기 일괄 교체,2009-04-20
5610170325114372,책상,M200900149,서울,2009-03-22,74774000,2009-04-10,커리어개발팀(서울),운용,9,출력,확정,자체구입,A125,노후 강의실 집기 일괄 교체,2009-05-01
5610170325114372,책상,M200900150,서울,2009-03-22,74774000,2009-04-10,커리어개발팀(서울),처분,9,출력,확정,자체구입,A125,노후 강의실 집기 일괄 교체,2009-05-04
5610170325114372,책상,M200900151,서울,2009-03-22,74774000,2009-04-10,커리어개발팀(서울),운용,9,출력,확정,자체구입,A125,노후 강의실 집기 일괄 교체,2009-04-19
5610170325114372,책상,M200900152,서울,2009-03-22,74774000,2009-04-10,커리어개발팀(서울),운용,9,출력,확정,자체구입,A125,노후 강의실 집기 일괄 교체,2009-05-04
5610170325114372,책상,M200900153,서울,2009-03-22,74774000,2009-04-10,커리어개발팀(서울),운용,9,출력,확정,자체구입,A125,노후 강의실 집기 일괄 교체,2009-04-27
5610170325114372,책상,M201800130,서울,2018-04-16,79114000,2018-04-30,커리어개발팀(서울),운용,9,출력,확정,자체구입,A125,노후 강의실 집기 일괄 교체,2018-05-12
5610170325114372,책상,M201800131,서울,2018-04-16,79114000,2018-04-30,커리어개발팀(서울),운용,9,출력,확정,자체구입,A125,노후 강의실 집기 일괄 교체,2018-05-27
5610170325114372,책상,M201800132,서울,2018-04-16,79114000,2018-04-30,커리어개발팀(서울),운용,9,출력,확정,자체구입,A125,노후 강의실 집기 일괄 교체,2018-05-18
5610170325114372,책상,M201800133,서울,2018-04-16,79114000,2018-04-30,커리어개발팀(서울),운용,9,출력,확정,자체구입,A125,노후 강의실 집기 일괄 교체,2018-05-18
5610170325114372,책상,M201800134,서울,2018-04-16,79114000,2018-04-30,커리어개발팀(서울),운용,9,출력,확정,자체구입,A125,노후 강의실 집기 일괄 교체,2018-05-09
5610170325114372,책상,M201800135,서울,2018-04-16,79114000,2018-04-30,커리어개발팀(서울),운용,9,출력,확정,자체구입,A125,노후 강의실 집기 일괄 교체,2018-05-19
5610170325114372,책상,M201800136,서울,2018-04-16,79114000,2018-04-30,커리어개발팀(서울),운용,9,출력,확정,자체구입,A125,노후 강의실 집기 일괄 교체,2018-05-18
5610170325114372,책상,M201800137,서울,2018-04-16,79114000,2018-04-30,커리어개발팀(서울),운용,9,출력,확정,자체구입,A125,노후 강의실 집기 일괄 교체,2018-05-11
5610170325114372,책상,M201800138,서울,2018-04-16,79114000,2018-04-30,커리어개발팀(서울),운용,9,출력,확정,자체구입,A125,노후 강의실 집기 일괄 교체,2018-05-09
5610170325114372,책상,M201800139,서울,2018-04-16,79114000,2018-04-30,커리어개발팀(서울),운용,9,출력,확정,자체구입,A125,노후 강의실 집기 일괄 교체,2018-05-04
5610170325114372,책상,M201800140,서울,2018-04-16,79114000,2018-04-30,커리어개발팀(서울),운용,9,출력,확정,자체구입,A125,노후 강의실 집기 일괄 교체,2018-05-18
5610170325114372,책상,M201800141,서울,2018-04-16,79114000,2018-04-30,커리어개발팀(서울),운용,9,출력,확정,자체구입,A125,노후 강의실 집기 일괄 교체,2018-05-16
5610170325114372,책상,M201800142,서울,2018-04-16,79114000,2018-04-30,커리어개발팀(서울),운용,9,미출력,확정,자체구입,A125,노후 강의실 집기 일괄 교체,2018-05-15
5610170325114372,책상,M201800143,서울,2018-04-16,79114000,2018-04-30,,불용,9,출력,확정,자체구입,A125,노후 강의실 집기 일괄 교체,2018-05-11
5610170325114372,책상,M200500138,서울,2005-09-19,5635000,2005-09-23,커리어개발팀(서울),운용,9,출력,확정,자체구입,A125,연구실 집기 교체,2005-10-15
5610170325114372,책상,M201600077,서울,2016-03-07,5854000,2016-03-12,커리어개발팀(서울),운용,9,출력,확정,자체구입,A125,,2016-03-28
5610170325114372,책상,M202500102,서울,2025-07-19,6257000,2025-07-22,,불용,9,출력,확정,자체구입,A125,,2025-08-18
5610170325114372,책상,M200600121,서울,2006-12-02,59940000,2006-12-20,커리어개발팀(서울),처분,9,출력,확정,자체구입,A125,노후 강의실 집기 일괄 교체,2007-01-15
5610170325114372,책상,M200600122,서울,2006-12-02,59940000,2006-12-20,커리어개발팀(서울),운용,9,출력,확정,자체구입,A125,노후 강의실 집기 일괄 교체,2007-01-03
5610170325114372,책상,M200600123,서울,2006-12-02,59940000,2006-12-20,커리어개발팀(서울),처분,9,출력,확정,자체구입,A125,노후 강의실 집기 일괄 교체,2007-01-10
5610170325114372,책상,M200600124,서울,2006-12-02,59940000,2006-12-20,커리어개발팀(서울),처분,9,출력,확정,자체구입,A125,노후 강의실 집기 일괄 교체,2007-01-06
5610170325114372,책상,M200600125,서울,2006-12-02,59940000,2006-12-20,커리어개발팀(서울),처분,9,출력,확정,자체구입,A125,노후 강의실 집기 일괄 교체,2007-01-06
5610170325114372,책상,M200600126,서울,2006-12-02,59940000,2006-12-20,커리어개발팀(서울),운용,9,미출력,확정,자체구입,A125,노후 강의실 집기 일괄 교체,2006-12-30
5610170325114372,책상,M200600127,서울,2006-12-02,59940000,2006-12-20,커리어개발팀(서울),운용,9,출력,확정,자체구입,A125,노후 강의실 집기 일괄 교체,2006-12-30
5610170325114372,책상,M200600128,서울,2006-12-02,59940000,2006-12-20,커리어개발팀(서울),운용,9,출력,확정,자체구입,A125,노후 강의실 집기 일괄 교체,2007-01-10
5610170325114372,책상,M200600129,서울,2006-12-02,59940000,2006-12-20,커리어개발팀(서울),처분,9,출력,확정,자체구입,A125,노후 강의실 집기 일괄 교체,2006-12-26
5610170325114372,책상,M200600130,서울,2006-12-02,59940000,2006-12-20,커리어개발팀(서울),운용,9,출력,확정,자체구입,A125,노후 강의실 집기 일괄 교체,2006-12-29
5610170325114372,책상,M200600131,서울,2006-12-02,59940000,2006-12-20,커리어개발팀(서울),처분,9,미출력,확정,자체구입,A125,노후 강의실 집기 일괄 교체,2007-01-06
5610170325114372,책상,M200600132,서울,2006-12-02,59940000,2006-12-20,커리어개발팀(서울),처분,9,출력,확정,자체구입,A125,노후 강의실 집기 일괄 교체,2007-01-17
5610170325114372,책상,M201700080,서울,2017-07-07,64068000,2017-07-16,커리어개발팀(서울),운용,9,출력,확정,자체구입,A125,노후 강의실 집기 일괄 교체,2017-08-05
5610170325114372,책상,M201700081,서울,2017-07-07,64068000,2017-07-16,커리어개발팀(서울),운용,9,미출력,확정,자체구입,A125,노후 강의실 집기 일괄 교체,2017-07-29
5610170325114372,책상,M201700082,서울,2017-07-07,64068000,2017-07-16,,반납,9,출력,확정,자체구입,A125,노후 강의실 집기 일괄 교체,2017-08-03
5610170325114372,책상,M201700083,서울,2017-07-07,64068000,2017-07-16,커리어개발팀(서울),운용,9,출력,확정,자체구입,A125,노후 강의실 집기 일괄 교체,2017-08-06
5610170325114372,책상,M201700084,서울,2017-07-07,64068000,2017-07-16,커리어개발팀(서울),운용,9,출력,확정,자체구입,A125,노후 강의실 집기 일괄 교체,2017-08-04
5610170325114372,책상,M201700085,서울,2017-07-07,64068000,2017-07-16,커리어개발팀(서울),운용,9,출력,확정,자체구입,A125,노후 강의실 집기 일괄 교체,2017-08-09
5610170325114372,책상,M201700086,서울,2017-07-07,64068000,2017-07-16,커리어개발팀(서울),운용,9,출력,확정,자체구입,A125,노후 강의실 집기 일괄 교체,2017-07-30
5610170325114372,책상,M201700087,서울,2017-07-07,64068000,2017-07-16,커리어개발팀(서울),운용,9,출력,확정,자체구입,A125,노후 강의실 집기 일괄 교체,2017-08-05
5610170325114372,책상,M201700088,서울,2017-07-07,64068000,2017-07-16,,처분,9,출력,확정,자체구입,A125,노후 강의실 집기 일괄 교체,2017-07-31
5610170325114372,책상,M201700089,서울,2017-07-07,64068000,2017-07-16,,반납,9,출력,확정,자체구입,A125,노후 강의실 집기 일괄 교체,2017-08-06
5610170325114372,책상,M201700090,서울,2017-07-07,64068000,2017-07-16,커리어개발팀(서울),운용,9,출력,확정,자체구입,A125,노후 강의실 집기 일괄 교체,2017-07-22
5610170325114372,책상,M201700091,서울,2017-07-07,64068000,2017-07-16,커리어개발팀(서울),운용,9,출력,확정,자체구입,A125,노후 강의실 집기 일괄 교체,2017-08-09
5610170325114372,책상,M200500139,서울,2005-02-24,49830000,2005-03-14,커리어개발팀(서울),처분,9,출력,확정,자체구입,A125,노후 강의실 집기 일괄 교체,2005-03-28
5610170325114372,책상,M200500140,서울,2005-02-24,49830000,2005-03-14,커리어개발팀(서울),처분,9,출력,확정,자체구입,A125,노후 강의실 집기 일괄 교체,2005-04-01
5610170325114372,책상,M200500141,서울,2005-02-24,49830000,2005-03-14,커리어개발팀(서울),처분,9,출력,확정,자체구입,A125,노후 강의실 집기 일괄 교체,2005-03-30
5610170325114372,책상,M200500142,서울,2005-02-24,49830000,2005-03-14,커리어개발팀(서울),처분,9,출력,확정,자체구입,A125,노후 강의실 집기 일괄 교체,2005-03-21
5610170325114372,책상,M200500143,서울,2005-02-24,49830000,2005-03-14,커리어개발팀(서울),처분,9,출력,확정,자체구입,A125,노후 강의실 집기 일괄 교체,2005-03-23
5610170325114372,책상,M200500144,서울,2005-02-24,49830000,2005-03-14,커리어개발팀(서울),처분,9,출력,확정,자체구입,A125,노후 강의실 집기 일괄 교체,2005-04-03
5610170325114372,책상,M200500145,서울,2005-02-24,49830000,2005-03-14,커리어개발팀(서울),처분,9,출력,확정,자체구입,A125,노후 강의실 집기 일괄 교체,2005-04-05
5610170325114372,책상,M200500146,서울,2005-02-24,49830000,2005-03-14,커리어개발팀(서울),운용,9,출력,확정,자체구입,A125,노후 강의실 집기 일괄 교체,2005-03-29
5610170325114372,책상,M200500147,서울,2005-02-24,49830000,2005-03-14,커리어개발팀(서울),운용,9,출력,확정,자체구입,A125,노후 강의실 집기 일괄 교체,2005-03-29
5610170325114372,책상,M200500148,서울,2005-02-24,49830000,2005-03-14,커리어개발팀(서울),불용,9,미출력,확정,자체구입,A125,노후 강의실 집기 일괄 교체,2005-03-24
5610170325114372,책상,M201500109,서울,2015-06-20,52890000,2015-07-09,커리어개발팀(서울),운용,9,출력,확정,자체구입,A125,노후 강의실 집기 일괄 교체,2015-07-23
5610170325114372,책상,M201500110,서울,2015-06-20,52890000,2015-07-09,,반납,9,출력,확정,자체구입,A125,노후 강의실 집기 일괄 교체,2015-07-24
5610170325114372,책상,M201500111,서울,2015-06-20,52890000,2015-07-09,커리어개발팀(서울),불용,9,출력,확정,자체구입,A125,노후 강의실 집기 일괄 교체,2015-07-25
5610170325114372,책상,M201500112,서울,2015-06-20,52890000,2015-07-09,커리어개발팀(서울),운용,9,출력,확정,자체구입,A125,노후 강의실 집기 일괄 교체,2015-07-18
5610170325114372,책상,M201500113,서울,2015-06-20,52890000,2015-07-09,커리어개발팀(서울),운용,9,출력,확정,자체구입,A125,노후 강의실 집기 일괄 교체,2015-07-20
5610170325114372,책상,M201500114,서울,2015-06-20,52890000,2015-07-09,,처분,9,출력,확정,자체구입,A125,노후 강의실 집기 일괄 교체,2015-07-29
5610170325114372,책상,M201500115,서울,2015-06-20,52890000,2015-07-09,커리어개발팀(서울),운용,9,출력,확정,자체구입,A125,노후 강의실 집기 일괄 교체,2015-07-24
5610170325114372,책상,M201500116,서울,2015-06-20,52890000,2015-07-09,커리어개발팀(서울),처분,9,출력,확정,자체구입,A125,노후 강의실 집기 일괄 교체,2015-07-16
5610170325114372,책상,M201500117,서울,2015-06-20,52890000,2015-07-09,커리어개발팀(서울),운용,9,출력,확정,자체구입,A125,노후 강의실 집기 일괄 교체,2015-07-31
5610170325114372,책상,M201500118,서울,2015-06-20,52890000,2015-07-09,커리어개발팀(서울),운용,9,미출력,확정,자체구입,A125,노후 강의실 집기 일괄 교체,2015-08-04
5610170325114372,책상,M202500103,서울,2025-10-10,54240000,2025-10-28,커리어개발팀(서울),운용,9,출력,확정,자체구입,A125,노후 강의실 집기 일괄 교체,2025-11-17
5610170325114372,책상,M202500104,서울,2025-10-10,54240000,2025-10-28,커리어개발팀(서울),운용,9,출력,확정,자체구입,A125,노후 강의실 집기 일괄 교체,2025-11-13
5610170325114372,책상,M202500105,서울,2025-10-10,54240000,2025-10-28,커리어개발팀(서울),운용,9,출력,확정,자체구입,A125,노후 강의실 집기 일괄 교체,2025-11-17
5610170325114372,책상,M202500106,서울,2025-10-10,54240000,2025-10-28,커리어개발팀(서울),운용,9,출력,확정,자체구입,A125,노후 강의실 집기 일괄 교체,2025-11-09
5610170325114372,책상,M202500107,서울,2025-10-10,54240000,2025-10-28,커리어개발팀(서울),운용,9,출력,확정,자체구입,A125,노후 강의실 집기 일괄 교체,2025-11-07
5610170325114372,책상,M202500108,서울,2025-10-10,54240000,2025-10-28,커리어개발팀(서울),운용,9,출력,확정,자체구입,A125,노후 강의실 집기 일괄 교체,2025-11-10
5610170325114372,책상,M202500109,서울,2025-10-10,54240000,2025-10-28,커리어개발팀(서울),운용,9,미출력,확정,자체구입,A125,노후 강의실 집기 일괄 교체,2025-11-19
5610170325114372,책상,M202500110,서울,2025-10-10,54240000,2025-10-28,커리어개발팀(서울),운용,9,출력,확정,자체구입,A125,노후 강의실 집기 일괄 교체,2025-11-11
5610170325114372,책상,M202500111,서울,2025-10-10,54240000,2025-10-28,커리어개발팀(서울),운용,9,출력,확정,자체구입,A125,노후 강의실 집기 일괄 교체,2025-11-24
5610170325114372,책상,M202500112,서울,2025-10-10,54240000,2025-10-28,커리어개발팀(서울),운용,9,출력,확정,자체구입,A125,노후 강의실 집기 일괄 교체,2025-11-13
5611210224128496,작업용의자,M200500150,서울,2005-09-06,1230000,2005-09-23,커리어개발팀(서울),처분,8,출력,확정,자체구입,A125,노후 강의실 집기 일괄 교체,2005-10-15
5611210224128496,작업용의자,M200500151,서울,2005-09-06,1230000,2005-09-23,커리어개발팀(서울),처분,8,미출력,확정,자체구입,A125,노후 강의실 집기 일괄 교체,2005-10-13
5611210224128496,작업용의자,M200500152,서울,2005-09-06,1230000,2005-09-23,커리어개발팀(서울),처분,8,출력,확정,자체구입,A125,노후 강의실 집기 일괄 교체,2005-10-19
5611210224128496,작업용의자,M200500153,서울,2005-09-06,1230000,2005-09-23,커리어개발팀(서울),처분,8,출력,확정,자체구입,A125,노후 강의실 집기 일괄 교체,2005-10-03
5611210224128496,작업용의자,M200500154,서울,2005-09-06,1230000,2005-09-23,커리어개발팀(서울),운용,8,출력,확정,자체구입,A125,노후 강의실 집기 일괄 교체,2005-10-10
5611210224128496,작업용의자,M200500155,서울,2005-09-06,1230000,2005-09-23,커리어개발팀(서울),처분,8,출력,확정,자체구입,A125,노후 강의실 집기 일괄 교체,2005-10-02
