G2B_목록번호,G2B_목록명,물품고유번호,캠퍼스,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,출력상태,승인상태,취득정리구분,운용부서코드,비고,운용확정일자
5611210224128496,작업용의자,M201800049,서울,2018-08-16,1215000,2018-08-25,학생지원팀(서울),운용,8,미출력,확정,자체구입,A124,노후 강의실 집기 일괄 교체,2018-09-17
5611210224128496,작업용의자,M201800050,서울,2018-08-16,1215000,2018-08-25,학생지원팀(서울),운용,8,출력,확정,자체구입,A124,노후 강의실 집기 일괄 교체,2018-09-07
5611210224128496,작업용의자,M201800051,서울,2018-08-16,1215000,2018-08-25,학생지원팀(서울),처분,8,미출력,확정,자체구입,A124,노후 강의실 집기 일괄 교체,2018-09-01
5611210224128496,작업용의자,M201800052,서울,2018-08-16,1215000,2018-08-25,,처분,8,미출력,확정,자체구입,A124,노후 강의실 집기 일괄 교체,2018-09-12
5611210224128496,작업용의자,M201800053,서울,2018-08-16,1215000,2018-08-25,학생지원팀(서울),취득,8,미출력,확정,자체구입,A124,노후 강의실 집기 일괄 교체,
5611210224128496,작업용의자,M201800054,서울,2018-08-16,1215000,2018-08-25,학생지원팀(서울),운용,8,출력,확정,자체구입,A124,노후 강의실 집기 일괄 교체,2018-09-17
5611210224128496,작업용의자,M201800055,서울,2018-08-16,1215000,2018-08-25,학생지원팀(서울),운용,8,미출력,확정,자체구입,A124,노후 강의실 집기 일괄 교체,2018-09-10
5611210224128496,작업용의자,M201800056,서울,2018-08-16,1215000,2018-08-25,학생지원팀(서울),운용,8,출력,확정,자체구입,A124,노후 강의실 집기 일괄 교체,2018-09-17
5611210224128496,작업용의자,M201800057,서울,2018-08-16,1215000,2018-08-25,학생지원팀(서울),운용,8,출력,확정,자체구입,A124,노후 강의실 집기 일괄 교체,2018-09-01
5611210224128496,작업용의자,M201800058,서울,2018-08-16,1215000,2018-08-25,학생지원팀(서울),운용,8,미출력,확정,자체구입,A124,노후 강의실 집기 일괄 교체,2018-09-14
5611210224128496,작업용의자,M200700029,서울,2007-03-28,1092000,2007-04-09,학생지원팀(서울),운용,8,출력,확정,자체구입,A124,노후 강의실 집기 일괄 교체,2007-04-26
5611210224128496,작업용의자,M200700030,서울,2007-03-28,1092000,2007-04-09,학생지원팀(서울),처분,8,미출력,확정,자체구입,A124,노후 강의실 집기 일괄 교체,2007-04-26
5611210224128496,작업용의자,M200700031,서울,2007-03-28,1092000,2007-04-09,학생지원팀(서울),처분,8,출력,확정,자체구입,A124,노후 강의실 집기 일괄 교체,2007-05-03
5611210224128496,작업용의자,M200700032,서울,2007-03-28,1092000,2007-04-09,학생지원팀(서울),운용,8,출력,확정,자체구입,A124,노후 강의실 집기 일괄 교체,2007-04-19
5611210224128496,작업용의자,M200700033,서울,2007-03-28,1092000,2007-04-09,학생지원팀(서울),처분,8,미출력,확정,자체구입,A124,노후 강의실 집기 일괄 교체,2007-04-24
5611210224128496,작업용의자,M200700034,서울,2007-03-28,1092000,2007-04-09,학생지원팀(서울),운용,8,출력,확정,자체구입,A124,노후 강의실 집기 일괄 교체,2007-04-17
5611210224128496,작업용의자,M200700035,서울,2007-03-28,1092000,2007-04-09,학생지원팀(서울),처분,8,출력,확정,자체구입,A124,노후 강의실 집기 일괄 교체,2007-04-25
5611210224128496,작업용의자,M200700036,서울,2007-03-28,1092000,2007-04-09,학생지원팀(서울),처분,8,출력,확정,자체구입,A124,노후 강의실 집기 일괄 교체,2007-04-21
5611210224128496,작업용의자,M200700037,서울,2007-03-28,1092000,2007-04-09,학생지원팀(서울),운용,8,출력,확정,자체구입,A124,노후 강의실 집기 일괄 교체,2007-05-01
5611210224128496,작업용의자,M200700038,서울,2007-03-28,1092000,2007-04-09,학생지원팀(서울),운용,8,출력,확정,자체구입,A124,노후 강의실 집기 일괄 교체,2007-04-27
5611210224128496,작업용의자,M200700039,서울,2007-03-28,1092000,2007-04-09,학생지원팀(서울),운용,8,미출력,확정,자체구입,A124,노후 강의실 집기 일괄 교체,2007-05-01
5611210224128496,작업용의자,M200700040,서울,2007-03-28,1092000,2007-04-09,학생지원팀(서울),처분,8,출력,확정,자체구입,A124,노후 강의실 집기 일괄 교체,2007-04-24
5611210224128496,작업용의자,M200700041,서울,2007-03-28,1092000,2007-04-09,학생지원팀(서울),운용,8,미출력,확정,자체구입,A124,노후 강의실 집기 일괄 교체,2007-04-23
5611210224128496,작업용의자,M200700042,서울,2007-03-28,1092000,2007-04-09,학생지원팀(서울),처분,8,출력,확정,자체구입,A124,노후 강의실 집기 일괄 교체,2007-05-02
5611210224128496,작업용의자,M201600036,서울,2016-03-08,1218000,2016-03-16,학생지원팀(서울),처분,8,출력,확정,자체구입,A124,노후 강의실 집기 일괄 교체,2016-03-28
5611210224128496,작업용의자,M201600037,서울,2016-03-08,1218000,2016-03-16,학생지원팀(서울),처분,8,미출력,확정,자체구입,A124,노후 강의실 집기 일괄 교체,2016-04-05
5611210224128496,작업용의자,M201600038,서울,2016-03-08,1218000,2016-03-16,학생지원팀(서울),운용,8,미출력,확정,자체구입,A124,노후 강의실 집기 일괄 교체,2016-03-31
5611210224128496,작업용의자,M201600039,서울,2016-03-08,1218000,2016-03-16,학생지원팀(서울),처분,8,미출력,확정,자체구입,A124,노후 강의실 집기 일괄 교체,2016-03-24
5611210224128496,작업용의자,M201600040,서울,2016-03-08,1218000,2016-03-16,학생지원팀(서울),처분,8,미출력,확정,자체구입,A124,노후 강의실 집기 일괄 교체,2016-04-03
5611210224128496,작업용의자,M201600041,서울,2016-03-08,1218000,2016-03-16,학생지원팀(서울),운용,8,출력,확정,자체구입,A124,노후 강의실 집기 일괄 교체,2016-03-31
5611210224128496,작업용의자,M201600042,서울,2016-03-08,1218000,2016-03-16,학생지원팀(서울),운용,8,출력,확정,자체구입,A124,노후 강의실 집기 일괄 교체,2016-04-01
5611210224128496,작업용의자,M201600043,서울,2016-03-08,1218000,2016-03-16,학생지원팀(서울),처분,8,출력,확정,자체구입,A124,노후 강의실 집기 일괄 교체,2016-04-02
5611210224128496,작업용의자,M201600044,서울,2016-03-08,1218000,2016-03-16,학생지원팀(서울),처분,8,출력,확정,자체구입,A124,노후 강의실 집기 일괄 교체,2016-04-06
5611210224128496,작업용의자,M201600045,서울,2016-03-08,1218000,2016-03-16,학생지원팀(서울),운용,8,출력,확정,자체구입,A124,노후 강의실 집기 일괄 교체,2016-04-06
5611210224128496,작업용의자,M201600046,서울,2016-03-08,1218000,2016-03-16,학생지원팀(서울),처분,8,미출력,확정,자체구입,A124,노후 강의실 집기 일괄 교체,2016-03-27
5611210224128496,작업용의자,M201600047,서울,2016-03-08,1218000,2016-03-16,학생지원팀(서울),운용,8,출력,확정,자체구입,A124,노후 강의실 집기 일괄 교체,2016-04-02
5611210224128496,작업용의자,M201600048,서울,2016-03-08,1218000,2016-03-16,학생지원팀(서울),처분,8,출력,확정,자체구입,A124,노후 강의실 집기 일괄 교체,2016-04-02
5611210224128496,작업용의자,M201600049,서울,2016-03-08,1218000,2016-03-16,,처분,8,출력,확정,자체구입,A320,노후 강의실 집기 일괄 교체,2016-11-21
5611210224128496,작업용의자,M202600003,서울,2026-01-25,1274000,2026-02-07,학생지원팀(서울),취득,8,미출력,확정,자체구입,A124,노후 강의실 집기 일괄 교체,
5611210224128496,작업용의자,M202600004,서울,2026-01-25,1274000,2026-02-07,학생지원팀(서울),취득,8,미출력,확정,자체구입,A124,노후 강의실 집기 일괄 교체,
5611210224128496,작업용의자,M202600005,서울,2026-01-25,1274000,2026-02-07,학생지원팀(서울),취득,8,미출력,확정,자체구입,A124,노후 강의실 집기 일괄 교체,
5611210224128496,작업용의자,M202600006,서울,2026-01-25,1274000,2026-02-07,학생지원팀(서울),취득,8,미출력,확정,자체구입,A124,노후 강의실 집기 일괄 교체,
5611210224128496,작업용의자,M202600007,서울,2026-01-25,1274000,2026-02-07,학생지원팀(서울),취득,8,미출력,확정,자체구입,A124,노후 강의실 집기 일괄 교체,
5611210224128496,작업용의자,M202600008,서울,2026-01-25,1274000,2026-02-07,학생지원팀(서울),취득,8,미출력,확정,자체구입,A124,노후 강의실 집기 일괄 교체,
5611210224128496,작업용의자,M202600009,서울,2026-01-25,1274000,2026-02-07,학생지원팀(서울),취득,8,미출력,확정,자체구입,A124,노후 강의실 집기 일괄 교체,
5611210224128496,작업용의자,M202600010,서울,2026-01-25,1274000,2026-02-07,학생지원팀(서울),취득,8,미출력,확정,자체구입,A124,노후 강의실 집기 일괄 교체,
5611210224128496,작업용의자,M202600011,서울,2026-01-25,1274000,2026-02-07,학생지원팀(서울),취득,8,미출력,확정,자체구입,A124,노후 강의실 집기 일괄 교체,
5611210224128496,작업용의자,M202600012,서울,2026-01-25,1274000,2026-02-07,학생지원팀(서울),취득,8,미출력,확정,자체구입,A124,노후 강의실 집기 일괄 교체,
5611210224128496,작업용의자,M202600013,서울,2026-01-25,1274000,2026-02-07,학생지원팀(서울),취득,8,미출력,확정,자체구입,A124,노후 강의실 집기 일괄 교체,
5611210224128496,작업용의자,M202600014,서울,2026-01-25,1274000,2026-02-07,학생지원팀(서울),취득,8,미출력,확정,자체구입,A124,노후 강의실 집기 일괄 교체,
5611210224128496,작업용의자,M202600015,서울,2026-01-25,1274000,2026-02-07,학생지원팀(서울),운용,8,미출력,확정,자체구입,A124,노후 강의실 집기 일괄 교체,2026-02-10
5611210224128496,작업용의자,M202600016,서울,2026-01-25,1274000,2026-02-07,학생지원팀(서울),취득,8,미출력,확정,자체구입,A124,노후 강의실 집기 일괄 교체,
5611210824917370,책상용콤비의자,M200600076,서울,2006-01-07,422000,2006-01-12,학생지원팀(서울),불용,10,출력,확정,자체구입,A124,,2006-01-22
5611210824917370,책상용콤비의자,M201700056,서울,2017-02-21,424000,2017-02-28,,불용,10,출력,확정,자체구입,A124,,2017-03-23
5612179825616834,칠판보조장,M200600077,서울,2006-02-22,28908000,2006-02-26,학생지원팀(서울),처분,7,미출력,확정,자체구입,A124,,2006-03-16
5612179825616834,칠판보조장,M200600078,서울,2006-02-22,28908000,2006-02-26,학생지원팀(서울),운용,7,출력,확정,자체구입,A124,,2006-03-12
5612179825616834,칠판보조장,M200600079,서울,2006-02-22,28908000,2006-02-26,학생지원팀(서울),처분,7,출력,확정,자체구입,A124,,2006-03-11
5612179825616834,칠판보조장,M201300039,서울,2013-09-02,29652000,2013-09-06,학생지원팀(서울),운용,7,출력,확정,자체구입,A124,,2013-09-19
5612179825616834,칠판보조장,M201300040,서울,2013-09-02,29652000,2013-09-06,,처분,7,출력,확정,자체구입,A124,,2013-09-26
5612179825616834,칠판보조장,M201300041,서울,2013-09-02,29652000,2013-09-06,학생지원팀(서울),운용,7,출력,확정,자체구입,A124,,2013-09-19
5612179825616834,칠판보조장,M202100065,서울,2021-06-18,29340000,2021-06-23,학생지원팀(서울),운용,7,출력,확정,자체구입,A124,,2021-07-12
5612179825616834,칠판보조장,M202100066,서울,2021-06-18,29340000,2021-06-23,학생지원팀(서울),운용,7,출력,확정,자체구입,A124,,2021-07-06
5612179825616834,칠판보조장,M202100067,서울,2021-06-18,29340000,2021-06-23,학생지원팀(서울),운용,7,출력,확정,자체구입,A124,,2021-07-03
5612179825616834,칠판보조장,M200800081,서울,2008-08-15,46265000,2008-08-20,학생지원팀(서울),처분,7,출력,확정,자체구입,A124,,2008-09-04
5612179825616834,칠판보조장,M200800082,서울,2008-08-15,46265000,2008-08-20,학생지원팀(서울),운용,7,출력,확정,자체구입,A124,,2008-09-09
5612179825616834,칠판보조장,M200800083,서울,2008-08-15,46265000,2008-08-20,학생지원팀(서울),운용,7,출력,확정,자체구입,A124,,2008-09-11
5612179825616834,칠판보조장,M200800084,서울,2008-08-15,46265000,2008-08-20,학생지원팀(서울),처분,7,출력,확정,자체구입,A124,,2008-09-06
5612179825616834,칠판보조장,M200800085,서울,2008-08-15,46265000,2008-08-20,학생지원팀(서울),처분,7,미출력,확정,자체구입,A124,,2008-09-06
5612179825616834,칠판보조장,M201500047,서울,2015-07-31,50545000,2015-08-07,학생지원팀(서울),운용,7,출력,확정,자체구입,A124,강의실 기자재 보강,2015-08-27
5612179825616834,칠판보조장,M201500048,서울,2015-07-31,50545000,2015-08-07,학생지원팀(서울),운용,7,미출력,확정,자체구입,A124,강의실 기자재 보강,2015-08-21
5612179825616834,칠판보조장,M201500049,서울,2015-07-31,50545000,2015-08-07,학생지원팀(서울),운용,7,출력,확정,자체구입,A124,강의실 기자재 보강,2015-08-22
5612179825616834,칠판보조장,M201500050,서울,2015-07-31,50545000,2015-08-07,학생지원팀(서울),운용,7,미출력,확정,자체구입,A124,강의실 기자재 보강,2015-08-21
5612179825616834,칠판보조장,M201500051,서울,2015-07-31,50545000,2015-08-07,학생지원팀(서울),운용,7,출력,확정,자체구입,A124,강의실 기자재 보강,2015-08-19
5612179825616834,칠판보조장,M202200024,서울,2022-09-06,49630000,2022-09-10,학생지원팀(서울),운용,7,출력,확정,자체구입,A124,,2022-09-27
5612179825616834,칠판보조장,M202200025,서울,2022-09-06,49630000,2022-09-10,학생지원팀(서울),운용,7,출력,확정,자체구입,A124,,2022-09-25
5612179825616834,칠판보조장,M202200026,서울,2022-09-06,49630000,2022-09-10,학생지원팀(서울),운용,7,출력,확정,자체구입,A124,,2022-10-02
5612179825616834,칠판보조장,M202200027,서울,2022-09-06,49630000,2022-09-10,학생지원팀(서울),운용,7,출력,확정,자체구입,A124,,2022-10-02
5612179825616834,칠판보조장,M202200028,서울,2022-09-06,49630000,2022-09-10,학생지원팀(서울),운용,7,출력,확정,자체구입,A124,,2022-09-30
5612179825616834,칠판보조장,M200800079,서울,2008-03-21,18996000,2008-03-27,학생지원팀(서울),처분,7,출력,확정,자체구입,A124,노후 기자재 교체,2008-04-20
5612179825616834,칠판보조장,M200800080,서울,2008-03-21,18996000,2008-03-27,학생지원팀(서울),처분,7,출력,확정,자체구입,A124,노후 기자재 교체,2008-04-10
5612179825616834,칠판보조장,M201500045,서울,2015-06-09,19168000,2015-06-14,학생지원팀(서울),운용,7,미출력,확정,자체구입,A124,,2015-06-30
5612179825616834,칠판보조장,M201500046,서울,2015-06-09,19168000,2015-06-14,학생지원팀(서울),운용,7,출력,확정,자체구입,A124,,2015-07-05
5612179825616834,칠판보조장,M202300035,서울,2023-11-25,20080000,2023-11-29,학생지원팀(서울),운용,7,출력,확정,자체구입,A124,노후 기자재 교체,2023-12-09
5612179825616834,칠판보조장,M202300036,서울,2023-11-25,20080000,2023-11-29,학생지원팀(서울),운용,7,출력,확정,자체구입,A124,노후 기자재 교체,2023-12-12
4411191125460962,인터랙티브화이트보드및액세서리,M200900022,서울,2009-05-17,22846000,2009-05-20,학생지원팀(서울),운용,7,미출력,확정,자체구입,A124,,2009-06-09
4411191125460962,인터랙티브화이트보드및액세서리,M201600021,서울,2016-10-29,23770000,2016-11-03,학생지원팀(서울),운용,7,출력,확정,자체구입,A124,,2016-11-24
4411191125460962,인터랙티브화이트보드및액세서리,M202400017,서울,2024-12-25,24872000,2024-12-28,학생지원팀(서울),운용,7,출력,확정,자체구입,A124,,2025-01-18
