G2B_목록번호,G2B_목록명,물품고유번호,캠퍼스,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,출력상태,승인상태,취득정리구분,운용부서코드,비고,운용확정일자
4321150724355228,데스크톱컴퓨터,M202401445,ERICA,2024-11-18,29050000,2024-12-06,공학대학RC행정팀(ERICA),운용,5,출력,확정,자체구입,C352,제2실습실 환경개선 기자재 확충,2024-12-19
4321150724355228,데스크톱컴퓨터,M201601446,ERICA,2016-08-26,7926000,2016-09-01,공학대학RC행정팀(ERICA),처분,5,출력,확정,자체구입,C352,,2016-09-26
4321150724355228,데스크톱컴퓨터,M201601447,ERICA,2016-08-26,7926000,2016-09-01,공학대학RC행정팀(ERICA),처분,5,출력,확정,자체구입,C352,,2016-09-19
4321150724355228,데스크톱컴퓨터,M201601448,ERICA,2016-08-26,7926000,2016-09-01,공학대학RC행정팀(ERICA),처분,5,출력,확정,자체구입,C352,,2016-09-13
4321150724355228,데스크톱컴퓨터,M202201449,ERICA,2022-02-09,8385000,2022-02-15,공학대학RC행정팀(ERICA),운용,5,출력,확정,자체구입,C352,,2022-02-26
4321150724355228,데스크톱컴퓨터,M202201450,ERICA,2022-02-09,8385000,2022-02-15,공학대학RC행정팀(ERICA),운용,5,출력,확정,자체구입,C352,,2022-03-05
4321150724355228,데스크톱컴퓨터,M202201451,ERICA,2022-02-09,8385000,2022-02-15,공학대학RC행정팀(ERICA),운용,5,출력,확정,자체구입,C352,,2022-02-28
4321150724355228,데스크톱컴퓨터,M201601452,ERICA,2016-12-17,2554000,2016-12-23,공학대학RC행정팀(ERICA),운용,5,출력,확정,자체구입,C352,,2017-01-09
4321150724355228,데스크톱컴퓨터,M202301453,ERICA,2023-08-05,2886000,2023-08-11,공학대학RC행정팀(ERICA),운용,5,출력,확정,자체구입,C352,,2023-08-18
4321150724355228,데스크톱컴퓨터,M201501454,ERICA,2015-10-26,12480000,2015-11-09,공학대학RC행정팀(ERICA),처분,5,출력,확정,자체구입,C352,AI센터 환경개선 기자재 확충,2015-11-28
4321150724355228,데스크톱컴퓨터,M201501455,ERICA,2015-10-26,12480000,2015-11-09,공학대학RC행정팀(ERICA),처분,5,출력,확정,자체구입,C352,AI센터 환경개선 기자재 확충,2015-12-07
4321150724355228,데스크톱컴퓨터,M201501456,ERICA,2015-10-26,12480000,2015-11-09,공학대학RC행정팀(ERICA),불용,5,미출력,확정,자체구입,C352,AI센터 환경개선 기자재 확충,2015-12-04
4321150724355228,데스크톱컴퓨터,M201501457,ERICA,2015-10-26,12480000,2015-11-09,공학대학RC행정팀(ERICA),처분,5,출력,확정,자체구입,C352,AI센터 환경개선 기자재 확충,2015-11-27
4321150724355228,데스크톱컴퓨터,M201501458,ERICA,2015-10-26,12480000,2015-11-09,공학대학RC행정팀(ERICA),처분,5,출력,확정,자체구입,C352,AI센터 환경개선 기자재 확충,2015-11-28
4321150724355228,데스크톱컴퓨터,M202101459,ERICA,2021-05-01,14740000,2021-05-18,공학대학RC행정팀(ERICA),운용,5,출력,확정,자체구입,C352,종합설계실 환경개선 기자재 확충,2021-05-30
4321150724355228,데스크톱컴퓨터,M202101460,ERICA,2021-05-01,14740000,2021-05-18,공학대학RC행정팀(ERICA),운용,5,출력,확정,자체구입,C352,종합설계실 환경개선 기자재 확충,2021-06-12
4321150724355228,데스크톱컴퓨터,M202101461,ERICA,2021-05-01,14740000,2021-05-18,공학대학RC행정팀(ERICA),운용,5,출력,확정,자체구입,C352,종합설계실 환경개선 기자재 확충,2021-06-04
4321150724355228,데스크톱컴퓨터,M202101462,ERICA,2021-05-01,14740000,2021-05-18,공학대학RC행정팀(ERICA),처분,5,출력,확정,자체구입,C352,종합설계실 환경개선 기자재 확충,2021-06-08
4321150724355228,데스크톱컴퓨터,M202101463,ERICA,2021-05-01,14740000,2021-05-18,공학대학RC행정팀(ERICA),처분,5,출력,확정,자체구입,C352,종합설계실 환경개선 기자재 확충,2021-05-31
4321150724158946,데스크톱컴퓨터,M201701464,ERICA,2017-02-03,10960000,2017-02-22,공학대학RC행정팀(ERICA),운용,5,출력,확정,자체구입,C352,SW교육실 환경개선 기자재 확충,2017-03-03
4321150724158946,데스크톱컴퓨터,M201701465,ERICA,2017-02-03,10960000,2017-02-22,공학대학RC행정팀(ERICA),운용,5,출력,확정,자체구입,C352,SW교육실 환경개선 기자재 확충,2017-03-08
4321150724158946,데스크톱컴퓨터,M201701466,ERICA,2017-02-03,10960000,2017-02-22,공학대학RC행정팀(ERICA),처분,5,출력,확정,자체구입,C352,SW교육실 환경개선 기자재 확충,2017-03-13
4321150724158946,데스크톱컴퓨터,M201701467,ERICA,2017-02-03,10960000,2017-02-22,공학대학RC행정팀(ERICA),처분,5,출력,확정,자체구입,C352,SW교육실 환경개선 기자재 확충,2017-03-19
4321150724158946,데스크톱컴퓨터,M201701468,ERICA,2017-02-03,10960000,2017-02-22,공학대학RC행정팀(ERICA),처분,5,출력,확정,자체구입,C352,SW교육실 환경개선 기자재 확충,2017-03-15
4321150724158946,데스크톱컴퓨터,M201701469,ERICA,2017-02-03,10960000,2017-02-22,공학대학RC행정팀(ERICA),처분,5,출력,확정,자체구입,C352,SW교육실 환경개선 기자재 확충,2017-03-11
4321150724158946,데스크톱컴퓨터,M201701470,ERICA,2017-02-03,10960000,2017-02-22,공학대학RC행정팀(ERICA),처분,5,출력,확정,자체구입,C352,SW교육실 환경개선 기자재 확충,2017-03-12
4321150724158946,데스크톱컴퓨터,M201701471,ERICA,2017-02-03,10960000,2017-02-22,공학대학RC행정팀(ERICA),운용,5,출력,확정,자체구입,C352,SW교육실 환경개선 기자재 확충,2017-03-13
4321150724158946,데스크톱컴퓨터,M201701472,ERICA,2017-02-03,10960000,2017-02-22,공학대학RC행정팀(ERICA),처분,5,출력,확정,자체구입,C352,SW교육실 환경개선 기자재 확충,2017-03-05
4321150724158946,데스크톱컴퓨터,M201701473,ERICA,2017-02-03,10960000,2017-02-22,공학대학RC행정팀(ERICA),처분,5,출력,확정,자체구입,C352,SW교육실 환경개선 기자재 확충,2017-03-19
4321150724158946,데스크톱컴퓨터,M201701474,ERICA,2017-02-03,10960000,2017-02-22,공학대학RC행정팀(ERICA),처분,5,출력,확정,자체구입,C352,SW교육실 환경개선 기자재 확충,2017-03-10
4321150724158946,데스크톱컴퓨터,M201701475,ERICA,2017-02-03,10960000,2017-02-22,공학대학RC행정팀(ERICA),운용,5,출력,확정,자체구입,C352,SW교육실 환경개선 기자재 확충,2017-03-11
4321150724158946,데스크톱컴퓨터,M201701476,ERICA,2017-02-03,10960000,2017-02-22,공학대학RC행정팀(ERICA),처분,5,출력,확정,자체구입,C352,SW교육실 환경개선 기자재 확충,2017-03-05
4321150724158946,데스크톱컴퓨터,M201701477,ERICA,2017-02-03,10960000,2017-02-22,공학대학RC행정팀(ERICA),처분,5,출력,확정,자체구입,C352,SW교육실 환경개선 기자재 확충,2017-03-20
4321150724158946,데스크톱컴퓨터,M201701478,ERICA,2017-02-03,10960000,2017-02-22,공학대학RC행정팀(ERICA),처분,5,출력,확정,자체구입,C352,SW교육실 환경개선 기자재 확충,2017-03-12
4321150724158946,데스크톱컴퓨터,M201701479,ERICA,2017-02-03,10960000,2017-02-22,공학대학RC행정팀(ERICA),처분,5,출력,확정,자체구입,C352,SW교육실 환경개선 기자재 확충,2017-03-12
4321150724158946,데스크톱컴퓨터,M201701480,ERICA,2017-02-03,10960000,2017-02-22,공학대학RC행정팀(ERICA),처분,5,출력,확정,자체구입,C352,SW교육실 환경개선 기자재 확충,2017-03-09
4321150724158946,데스크톱컴퓨터,M201701481,ERICA,2017-02-03,10960000,2017-02-22,공학대학RC행정팀(ERICA),운용,5,출력,확정,자체구입,C352,SW교육실 환경개선 기자재 확충,2017-03-12
4321150724158946,데스크톱컴퓨터,M201701482,ERICA,2017-02-03,10960000,2017-02-22,공학대학RC행정팀(ERICA),운용,5,출력,확정,자체구입,C352,SW교육실 환경개선 기자재 확충,2017-03-13
4321150724158946,데스크톱컴퓨터,M201701483,ERICA,2017-02-03,10960000,2017-02-22,공학대학RC행정팀(ERICA),처분,5,미출력,확정,자체구입,C352,SW교육실 환경개선 기자재 확충,2017-03-17
4321150724158946,데스크톱컴퓨터,M202301484,ERICA,2023-04-14,11520000,2023-05-04,공학대학RC행정팀(ERICA),운용,5,출력,확정,자체구입,C352,제2실습실 환경개선 기자재 확충,2023-05-27
4321150724158946,데스크톱컴퓨터,M202301485,ERICA,2023-04-14,11520000,2023-05-04,공학대학RC행정팀(ERICA),운용,5,출력,확정,자체구입,C352,제2실습실 환경개선 기자재 확충,2023-05-21
4321150724158946,데스크톱컴퓨터,M202301486,ERICA,2023-04-14,11520000,2023-05-04,공학대학RC행정팀(ERICA),운용,5,출력,확정,자체구입,C352,제2실습실 환경개선 기자재 확충,2023-05-25
4321150724158946,데스크톱컴퓨터,M202301487,ERICA,2023-04-14,11520000,2023-05-04,공학대학RC행정팀(ERICA),운용,5,미출력,확정,자체구입,C352,제2실습실 환경개선 기자재 확충,2023-05-20
4321150724158946,데스크톱컴퓨터,M202301488,ERICA,2023-04-14,11520000,2023-05-04,공학대학RC행정팀(ERICA),운용,5,출력,확정,자체구입,C352,제2실습실 환경개선 기자재 확충,2023-05-25
4321150724158946,데스크톱컴퓨터,M202301489,ERICA,2023-04-14,11520000,2023-05-04,공학대학RC행정팀(ERICA),운용,5,미출력,확정,자체구입,C352,제2실습실 환경개선 기자재 확충,2023-05-31
4321150724158946,데스크톱컴퓨터,M202301490,ERICA,2023-04-14,11520000,2023-05-04,공학대학RC행정팀(ERICA),운용,5,출력,확정,자체구입,C352,제2실습실 환경개선 기자재 확충,2023-05-21
4321150724158946,데스크톱컴퓨터,M202301491,ERICA,2023-04-14,11520000,2023-05-04,공학대학RC행정팀(ERICA),운용,5,출력,확정,자체구입,C352,제2실습실 환경개선 기자재 확충,2023-05-28
4321150724158946,데스크톱컴퓨터,M202301492,ERICA,2023-04-14,11520000,2023-05-04,공학대학RC행정팀(ERICA),운용,5,출력,확정,자체구입,C352,제2실습실 환경개선 기자재 확충,2023-05-23
4321150724158946,데스크톱컴퓨터,M202301493,ERICA,2023-04-14,11520000,2023-05-04,공학대학RC행정팀(ERICA),운용,5,출력,확정,자체구입,C352,제2실습실 환경개선 기자재 확충,2023-05-12
4321150724158946,데스크톱컴퓨터,M202301494,ERICA,2023-04-14,11520000,2023-05-04,공학대학RC행정팀(ERICA),운용,5,출력,확정,자체구입,C352,제2실습실 환경개선 기자재 확충,2023-05-24
4321150724158946,데스크톱컴퓨터,M202301495,ERICA,2023-04-14,11520000,2023-05-04,공학대학RC행정팀(ERICA),운용,5,미출력,확정,자체구입,C352,제2실습실 환경개선 기자재 확충,2023-05-23
4321150724158946,데스크톱컴퓨터,M202301496,ERICA,2023-04-14,11520000,2023-05-04,공학대학RC행정팀(ERICA),운용,5,출력,확정,자체구입,C352,제2실습실 환경개선 기자재 확충,2023-05-11
4321150724158946,데스크톱컴퓨터,M202301497,ERICA,2023-04-14,11520000,2023-05-04,공학대학RC행정팀(ERICA),운용,5,미출력,확정,자체구입,C352,제2실습실 환경개선 기자재 확충,2023-05-19
4321150724158946,데스크톱컴퓨터,M202301498,ERICA,2023-04-14,11520000,2023-05-04,공학대학RC행정팀(ERICA),운용,5,출력,확정,자체구입,C352,제2실습실 환경개선 기자재 확충,2023-05-21
4321150724158946,데스크톱컴퓨터,M202301499,ERICA,2023-04-14,11520000,2023-05-04,공학대학RC행정팀(ERICA),운용,5,출력,확정,자체구입,C352,제2실습실 환경개선 기자재 확충,2023-05-22
4321150724158946,데스크톱컴퓨터,M202301500,ERICA,2023-04-14,11520000,2023-05-04,공학대학RC행정팀(ERICA),운용,5,미출력,확정,자체구입,C352,제2실습실 환경개선 기자재 확충,2023-05-21
4321150724158946,데스크톱컴퓨터,M202301501,ERICA,2023-04-14,11520000,2023-05-04,공학대학RC행정팀(ERICA),운용,5,미출력,확정,자체구입,C352,제2실습실 환경개선 기자재 확충,2023-05-26
4321150724158946,데스크톱컴퓨터,M202301502,ERICA,2023-04-14,11520000,2023-05-04,공학대학RC행정팀(ERICA),운용,5,출력,확정,자체구입,C352,제2실습실 환경개선 기자재 확충,2023-05-22
4321150724158946,데스크톱컴퓨터,M202301503,ERICA,2023-04-14,11520000,2023-05-04,공학대학RC행정팀(ERICA),운용,5,출력,확정,자체구입,C352,제2실습실 환경개선 기자재 확충,2023-05-19
4321150724158946,데스크톱컴퓨터,M201901504,ERICA,2019-03-04,599000,2019-03-11,공학대학RC행정팀(ERICA),불용,5,출력,확정,자체구입,C352,전산 실습실 고정형 PC,2019-04-02
4321150724158946,데스크톱컴퓨터,M202501505,ERICA,2025-11-08,649000,2025-11-15,공학대학RC행정팀(ERICA),운용,5,출력,확정,자체구입,C352,,2025-11-29
4321150724158946,데스크톱컴퓨터,M201701506,ERICA,2017-11-09,545000,2017-11-13,공학대학RC행정팀(ERICA),처분,5,출력,확정,자체구입,C352,,2017-12-08
4321150724158946,데스크톱컴퓨터,M202401507,ERICA,2024-04-08,619000,2024-04-12,공학대학RC행정팀(ERICA),운용,5,출력,확정,자체구입,C352,,2024-04-30
4321150724158946,데스크톱컴퓨터,M201601508,ERICA,2016-08-15,5951000,2016-09-01,공학대학RC행정팀(ERICA),처분,5,출력,확정,자체제작,C352,AI센터 환경개선 기자재 확충,2016-09-23
4321150724158946,데스크톱컴퓨터,M201601509,ERICA,2016-08-15,5951000,2016-09-01,공학대학RC행정팀(ERICA),처분,5,출력,확정,자체제작,C352,AI센터 환경개선 기자재 확충,2016-09-13
4321150724158946,데스크톱컴퓨터,M201601510,ERICA,2016-08-15,5951000,2016-09-01,공학대학RC행정팀(ERICA),처분,5,출력,확정,자체제작,C352,AI센터 환경개선 기자재 확충,2016-09-14
4321150724158946,데스크톱컴퓨터,M201601511,ERICA,2016-08-15,5951000,2016-09-01,공학대학RC행정팀(ERICA),운용,5,출력,확정,자체제작,C352,AI센터 환경개선 기자재 확충,2016-09-15
4321150724158946,데스크톱컴퓨터,M201601512,ERICA,2016-08-15,5951000,2016-09-01,공학대학RC행정팀(ERICA),운용,5,출력,확정,자체제작,C352,AI센터 환경개선 기자재 확충,2016-09-26
4321150724158946,데스크톱컴퓨터,M201601513,ERICA,2016-08-15,5951000,2016-09-01,공학대학RC행정팀(ERICA),처분,5,미출력,확정,자체제작,C352,AI센터 환경개선 기자재 확충,2016-09-13
4321150724158946,데스크톱컴퓨터,M201601514,ERICA,2016-08-15,5951000,2016-09-01,공학대학RC행정팀(ERICA),처분,5,출력,확정,자체제작,C352,AI센터 환경개선 기자재 확충,2016-09-13
4321150724158946,데스크톱컴퓨터,M201601515,ERICA,2016-08-15,5951000,2016-09-01,공학대학RC행정팀(ERICA),운용,5,출력,확정,자체제작,C352,AI센터 환경개선 기자재 확충,2016-09-13
4321150724158946,데스크톱컴퓨터,M201601516,ERICA,2016-08-15,5951000,2016-09-01,공학대학RC행정팀(ERICA),처분,5,출력,확정,자체제작,C352,AI센터 환경개선 기자재 확충,2016-09-08
4321150724158946,데스크톱컴퓨터,M201601517,ERICA,2016-08-15,5951000,2016-09-01,공학대학RC행정팀(ERICA),처분,5,출력,확정,자체제작,C352,AI센터 환경개선 기자재 확충,2016-09-10
4321150724158946,데스크톱컴퓨터,M201601518,ERICA,2016-08-15,5951000,2016-09-01,공학대학RC행정팀(ERICA),처분,5,출력,확정,자체제작,C352,AI센터 환경개선 기자재 확충,2016-09-15
4321150724158946,데스크톱컴퓨터,M202201519,ERICA,2022-09-11,6039000,2022-10-01,공학대학RC행정팀(ERICA),운용,5,출력,확정,자체구입,C352,SW교육실 환경개선 기자재 확충,2022-10-16
4321150724158946,데스크톱컴퓨터,M202201520,ERICA,2022-09-11,6039000,2022-10-01,공학대학RC행정팀(ERICA),운용,5,출력,확정,자체구입,C352,SW교육실 환경개선 기자재 확충,2022-10-20
4321150724158946,데스크톱컴퓨터,M202201521,ERICA,2022-09-11,6039000,2022-10-01,공학대학RC행정팀(ERICA),운용,5,출력,확정,자체구입,C352,SW교육실 환경개선 기자재 확충,2022-10-15
4321150724158946,데스크톱컴퓨터,M202201522,ERICA,2022-09-11,6039000,2022-10-01,공학대학RC행정팀(ERICA),운용,5,출력,확정,자체구입,C352,SW교육실 환경개선 기자재 확충,2022-10-09
4321150724158946,데스크톱컴퓨터,M202201523,ERICA,2022-09-11,6039000,2022-10-01,공학대학RC행정팀(ERICA),운용,5,출력,확정,자체구입,C352,SW교육실 환경개선 기자재 확충,2022-10-20
4321150724158946,데스크톱컴퓨터,M202201524,ERICA,2022-09-11,6039000,2022-10-01,공학대학RC행정팀(ERICA),운용,5,출력,확정,자체구입,C352,SW교육실 환경개선 기자재 확충,2022-10-20
4321150724158946,데스크톱컴퓨터,M202201525,ERICA,2022-09-11,6039000,2022-10-01,공학대학RC행정팀(ERICA),취득,5,미출력,확정,자체구입,C352,SW교육실 환경개선 기자재 확충,
4321150724158946,데스크톱컴퓨터,M202201526,ERICA,2022-09-11,6039000,2022-10-01,공학대학RC행정팀(ERICA),운용,5,출력,확정,자체구입,C352,SW교육실 환경개선 기자재 확충,2022-10-17
4321150724158946,데스크톱컴퓨터,M202201527,ERICA,2022-09-11,6039000,2022-10-01,공학대학RC행정팀(ERICA),운용,5,출력,확정,자체구입,C352,SW교육실 환경개선 기자재 확충,2022-10-19
4321150724158946,데스크톱컴퓨터,M202201528,ERICA,2022-09-11,6039000,2022-10-01,공학대학RC행정팀(ERICA),운용,5,미출력,확정,자체구입,C352,SW교육실 환경개선 기자재 확충,2022-10-18
4321150724158946,데스크톱컴퓨터,M202201529,ERICA,2022-09-11,6039000,2022-10-01,공학대학RC행정팀(ERICA),운용,5,미출력,확정,자체구입,C352,SW교육실 환경개선 기자재 확충,2022-10-14
