G2B_목록번호,G2B_목록명,물품고유번호,캠퍼스,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,출력상태,승인상태,취득정리구분,운용부서코드,비고,운용확정일자
4321150724158946,데스크톱컴퓨터,M201300034,서울,2013-09-19,1050000,2013-09-22,학생지원팀(서울),처분,5,출력,확정,자체구입,A124,,2013-10-11
4321150724158946,데스크톱컴퓨터,M202000033,서울,2020-08-17,1110000,2020-08-21,학생지원팀(서울),처분,5,출력,확정,자체구입,A124,,2020-09-07
4321150724158946,데스크톱컴퓨터,M202000034,서울,2020-08-17,1110000,2020-08-21,학생지원팀(서울),처분,5,미출력,확정,자체구입,A124,,2020-09-01
4321150724158946,데스크톱컴퓨터,M202500005,서울,2025-09-14,1054000,2025-09-18,학생지원팀(서울),운용,5,출력,확정,자체구입,A124,,2025-10-08
4321150724158946,데스크톱컴퓨터,M202500006,서울,2025-09-14,1054000,2025-09-18,학생지원팀(서울),운용,5,출력,확정,자체구입,A124,,2025-10-03
4321150724158946,데스크톱컴퓨터,M200800025,서울,2008-06-18,7760000,2008-07-03,학생지원팀(서울),처분,5,미출력,확정,자체구입,A124,제2실습실 환경개선 기자재 확충,2008-07-16
4321150724158946,데스크톱컴퓨터,M200800026,서울,2008-06-18,7760000,2008-07-03,학생지원팀(서울),운용,5,미출력,확정,자체구입,A124,제2실습실 환경개선 기자재 확충,2008-07-09
4321150724158946,데스크톱컴퓨터,M200800027,서울,2008-06-18,7760000,2008-07-03,학생지원팀(서울),운용,5,미출력,확정,자체구입,A124,제2실습실 환경개선 기자재 확충,2008-07-26
4321150724158946,데스크톱컴퓨터,M200800028,서울,2008-06-18,7760000,2008-07-03,학생지원팀(서울),처분,5,미출력,확정,자체구입,A124,제2실습실 환경개선 기자재 확충,2008-07-17
4321150724158946,데스크톱컴퓨터,M200800029,서울,2008-06-18,7760000,2008-07-03,학생지원팀(서울),처분,5,미출력,확정,자체구입,A124,제2실습실 환경개선 기자재 확충,2008-07-26
4321150724158946,데스크톱컴퓨터,M200800030,서울,2008-06-18,7760000,2008-07-03,학생지원팀(서울),운용,5,출력,확정,자체구입,A124,제2실습실 환경개선 기자재 확충,2008-07-13
4321150724158946,데스크톱컴퓨터,M200800031,서울,2008-06-18,7760000,2008-07-03,학생지원팀(서울),운용,5,미출력,확정,자체구입,A124,제2실습실 환경개선 기자재 확충,2008-07-23
4321150724158946,데스크톱컴퓨터,M200800032,서울,2008-06-18,7760000,2008-07-03,학생지원팀(서울),처분,5,미출력,확정,자체구입,A124,제2실습실 환경개선 기자재 확충,2008-07-17
4321150724158946,데스크톱컴퓨터,M200800033,서울,2008-06-18,7760000,2008-07-03,학생지원팀(서울),운용,5,출력,확정,자체구입,A124,제2실습실 환경개선 기자재 확충,2008-07-24
4321150724158946,데스크톱컴퓨터,M200800034,서울,2008-06-18,7760000,2008-07-03,학생지원팀(서울),처분,5,출력,확정,자체구입,A124,제2실습실 환경개선 기자재 확충,2008-07-16
4321150724158946,데스크톱컴퓨터,M200800035,서울,2008-06-18,7760000,2008-07-03,학생지원팀(서울),운용,5,출력,확정,자체구입,A124,제2실습실 환경개선 기자재 확충,2008-07-19
4321150724158946,데스크톱컴퓨터,M200800036,서울,2008-06-18,7760000,2008-07-03,학생지원팀(서울),운용,5,출력,확정,자체구입,A124,제2실습실 환경개선 기자재 확충,2008-07-24
4321150724158946,데스크톱컴퓨터,M200800037,서울,2008-06-18,7760000,2008-07-03,학생지원팀(서울),처분,5,출력,확정,자체구입,A124,제2실습실 환경개선 기자재 확충,2008-07-18
4321150724158946,데스크톱컴퓨터,M200800038,서울,2008-06-18,7760000,2008-07-03,학생지원팀(서울),처분,5,출력,확정,자체구입,A124,제2실습실 환경개선 기자재 확충,2008-07-17
4321150724158946,데스크톱컴퓨터,M200800039,서울,2008-06-18,7760000,2008-07-03,학생지원팀(서울),처분,5,미출력,확정,자체구입,A124,제2실습실 환경개선 기자재 확충,2008-07-11
4321150724158946,데스크톱컴퓨터,M200800040,서울,2008-06-18,7760000,2008-07-03,학생지원팀(서울),운용,5,출력,확정,자체구입,A124,제2실습실 환경개선 기자재 확충,2008-07-11
4321150724158946,데스크톱컴퓨터,M201400026,서울,2014-09-08,7632000,2014-09-28,학생지원팀(서울),취득,5,미출력,확정,자체구입,A124,제1실습실 환경개선 기자재 확충,
4321150724158946,데스크톱컴퓨터,M201400027,서울,2014-09-08,7632000,2014-09-28,학생지원팀(서울),처분,5,출력,확정,자체구입,A124,제1실습실 환경개선 기자재 확충,2014-10-03
4321150724158946,데스크톱컴퓨터,M201400028,서울,2014-09-08,7632000,2014-09-28,학생지원팀(서울),처분,5,출력,확정,자체구입,A124,제1실습실 환경개선 기자재 확충,2014-10-17
4321150724158946,데스크톱컴퓨터,M201400029,서울,2014-09-08,7632000,2014-09-28,학생지원팀(서울),처분,5,미출력,확정,자체구입,A124,제1실습실 환경개선 기자재 확충,2014-10-18
4321150724158946,데스크톱컴퓨터,M201400030,서울,2014-09-08,7632000,2014-09-28,학생지원팀(서울),처분,5,출력,확정,자체구입,A124,제1실습실 환경개선 기자재 확충,2014-10-23
4321150724158946,데스크톱컴퓨터,M201400031,서울,2014-09-08,7632000,2014-09-28,학생지원팀(서울),처분,5,출력,확정,자체구입,A124,제1실습실 환경개선 기자재 확충,2014-10-06
4321150724158946,데스크톱컴퓨터,M201400032,서울,2014-09-08,7632000,2014-09-28,학생지원팀(서울),처분,5,출력,확정,자체구입,A124,제1실습실 환경개선 기자재 확충,2014-10-23
4321150724158946,데스크톱컴퓨터,M201400033,서울,2014-09-08,7632000,2014-09-28,학생지원팀(서울),운용,5,미출력,확정,자체구입,A124,제1실습실 환경개선 기자재 확충,2014-10-10
4321150724158946,데스크톱컴퓨터,M201400034,서울,2014-09-08,7632000,2014-09-28,학생지원팀(서울),처분,5,출력,확정,자체구입,A124,제1실습실 환경개선 기자재 확충,2014-10-15
4321150724158946,데스크톱컴퓨터,M201400035,서울,2014-09-08,7632000,2014-09-28,학생지원팀(서울),운용,5,미출력,확정,자체구입,A124,제1실습실 환경개선 기자재 확충,2014-10-15
4321150724158946,데스크톱컴퓨터,M201400036,서울,2014-09-08,7632000,2014-09-28,학생지원팀(서울),처분,5,출력,확정,자체구입,A124,제1실습실 환경개선 기자재 확충,2014-10-21
4321150724158946,데스크톱컴퓨터,M201400037,서울,2014-09-08,7632000,2014-09-28,학생지원팀(서울),처분,5,출력,확정,자체구입,A124,제1실습실 환경개선 기자재 확충,2014-10-08
4321150724158946,데스크톱컴퓨터,M201400038,서울,2014-09-08,7632000,2014-09-28,학생지원팀(서울),처분,5,출력,확정,자체구입,A124,제1실습실 환경개선 기자재 확충,2014-10-21
4321150724158946,데스크톱컴퓨터,M201400039,서울,2014-09-08,7632000,2014-09-28,학생지원팀(서울),처분,5,출력,확정,자체구입,A124,제1실습실 환경개선 기자재 확충,2014-10-13
4321150724158946,데스크톱컴퓨터,M201400040,서울,2014-09-08,7632000,2014-09-28,학생지원팀(서울),운용,5,출력,확정,자체구입,A124,제1실습실 환경개선 기자재 확충,2014-10-10
4321150724158946,데스크톱컴퓨터,M201400041,서울,2014-09-08,7632000,2014-09-28,학생지원팀(서울),처분,5,출력,확정,자체구입,A124,제1실습실 환경개선 기자재 확충,2014-10-20
4321150724158946,데스크톱컴퓨터,M202000035,서울,2020-02-21,8032000,2020-03-10,학생지원팀(서울),운용,5,출력,확정,자체구입,A124,기초실험실 환경개선 기자재 확충,2020-03-14
4321150724158946,데스크톱컴퓨터,M202000036,서울,2020-02-21,8032000,2020-03-10,학생지원팀(서울),운용,5,출력,확정,자체구입,A124,기초실험실 환경개선 기자재 확충,2020-03-27
4321150724158946,데스크톱컴퓨터,M202000037,서울,2020-02-21,8032000,2020-03-10,학생지원팀(서울),운용,5,출력,확정,자체구입,A124,기초실험실 환경개선 기자재 확충,2020-03-25
4321150724158946,데스크톱컴퓨터,M202000038,서울,2020-02-21,8032000,2020-03-10,학생지원팀(서울),운용,5,출력,확정,자체구입,A124,기초실험실 환경개선 기자재 확충,2020-03-25
4321150724158946,데스크톱컴퓨터,M202000039,서울,2020-02-21,8032000,2020-03-10,학생지원팀(서울),처분,5,출력,확정,자체구입,A124,기초실험실 환경개선 기자재 확충,2020-03-27
4321150724158946,데스크톱컴퓨터,M202000040,서울,2020-02-21,8032000,2020-03-10,학생지원팀(서울),불용,5,출력,확정,자체구입,A124,기초실험실 환경개선 기자재 확충,2020-03-18
4321150724158946,데스크톱컴퓨터,M202000041,서울,2020-02-21,8032000,2020-03-10,학생지원팀(서울),운용,5,미출력,확정,자체구입,A124,기초실험실 환경개선 기자재 확충,2020-03-24
4321150724158946,데스크톱컴퓨터,M202000042,서울,2020-02-21,8032000,2020-03-10,학생지원팀(서울),처분,5,출력,확정,자체구입,A124,기초실험실 환경개선 기자재 확충,2020-03-28
4321150724158946,데스크톱컴퓨터,M202000043,서울,2020-02-21,8032000,2020-03-10,학생지원팀(서울),처분,5,출력,확정,자체구입,A124,기초실험실 환경개선 기자재 확충,2020-03-25
4321150724158946,데스크톱컴퓨터,M202000044,서울,2020-02-21,8032000,2020-03-10,,반납,5,미출력,확정,자체구입,A124,기초실험실 환경개선 기자재 확충,2020-04-05
4321150724158946,데스크톱컴퓨터,M202000045,서울,2020-02-21,8032000,2020-03-10,학생지원팀(서울),처분,5,출력,확정,자체구입,A124,기초실험실 환경개선 기자재 확충,2020-03-30
4321150724158946,데스크톱컴퓨터,M202000046,서울,2020-02-21,8032000,2020-03-10,학생지원팀(서울),취득,5,미출력,확정,자체구입,A124,기초실험실 환경개선 기자재 확충,
4321150724158946,데스크톱컴퓨터,M202000047,서울,2020-02-21,8032000,2020-03-10,학생지원팀(서울),운용,5,미출력,확정,자체구입,A124,기초실험실 환경개선 기자재 확충,2020-03-17
4321150724158946,데스크톱컴퓨터,M202000048,서울,2020-02-21,8032000,2020-03-10,학생지원팀(서울),취득,5,미출력,확정,자체구입,A124,기초실험실 환경개선 기자재 확충,
4321150724158946,데스크톱컴퓨터,M202000049,서울,2020-02-21,8032000,2020-03-10,학생지원팀(서울),처분,5,출력,확정,자체구입,A124,기초실험실 환경개선 기자재 확충,2020-04-04
4321150724158946,데스크톱컴퓨터,M202000050,서울,2020-02-21,8032000,2020-03-10,학생지원팀(서울),운용,5,출력,확정,자체구입,A124,기초실험실 환경개선 기자재 확충,2020-03-30
4321150724158946,데스크톱컴퓨터,M200800013,서울,2008-12-23,486000,2008-12-29,학생지원팀(서울),처분,5,미출력,확정,기증,A124,,2009-01-16
4321150724158946,데스크톱컴퓨터,M201500013,서울,2015-01-26,494000,2015-01-29,학생지원팀(서울),처분,5,출력,확정,자체구입,A124,,2015-02-16
4321150724158946,데스크톱컴퓨터,M202100002,서울,2021-02-18,511000,2021-02-23,학생지원팀(서울),운용,5,출력,확정,기증,A124,행정 업무용 데스크톱,2021-03-08
4321190224407366,액정모니터,M200900005,서울,2009-05-19,474000,2009-05-23,학생지원팀(서울),처분,5,출력,확정,자체구입,A124,,2009-06-10
4321190224407366,액정모니터,M201500015,서울,2015-01-16,488000,2015-01-21,학생지원팀(서울),처분,5,미출력,확정,자체구입,A124,,2015-02-08
4321190224407366,액정모니터,M202100016,서울,2021-05-10,518000,2021-05-13,학생지원팀(서울),운용,5,출력,확정,자체구입,A124,,2021-06-06
4321190224407366,액정모니터,M200600036,서울,2006-03-11,902000,2006-03-17,학생지원팀(서울),운용,5,출력,확정,자체구입,A124,,2006-04-08
4321190224407366,액정모니터,M200600037,서울,2006-03-11,902000,2006-03-17,학생지원팀(서울),처분,5,출력,확정,자체구입,A124,,2006-04-05
4321190224407366,액정모니터,M201100023,서울,2011-08-17,928000,2011-08-22,학생지원팀(서울),운용,5,미출력,확정,자체구입,A124,,2011-08-31
4321190224407366,액정모니터,M201100024,서울,2011-08-17,928000,2011-08-22,학생지원팀(서울),운용,5,미출력,확정,자체구입,A124,,2011-09-05
4321190224407366,액정모니터,M201600005,서울,2016-08-08,968000,2016-08-14,학생지원팀(서울),처분,5,출력,확정,자체구입,A124,,2016-08-28
4321190224407366,액정모니터,M201600006,서울,2016-08-08,968000,2016-08-14,학생지원팀(서울),처분,5,출력,확정,자체구입,A124,,2016-09-01
4321190224407366,액정모니터,M202300002,서울,2023-04-04,966000,2023-04-11,학생지원팀(서울),운용,5,출력,확정,자체구입,A124,,2023-05-07
4321190224407366,액정모니터,M202300003,서울,2023-04-04,966000,2023-04-11,학생지원팀(서울),운용,5,출력,확정,자체구입,A124,,2023-04-30
4321190224407366,액정모니터,M200900004,서울,2009-06-26,471000,2009-07-03,학생지원팀(서울),처분,5,출력,확정,자체구입,A124,,2009-07-16
4321190224407366,액정모니터,M201500016,서울,2015-10-18,488000,2015-10-21,학생지원팀(서울),불용,5,출력,확정,자체구입,A124,,2015-10-30
4321190224407366,액정모니터,M202200024,서울,2022-05-12,517000,2022-05-16,학생지원팀(서울),운용,5,출력,확정,자체구입,A124,,2022-06-11
4321190224407366,액정모니터,M200600040,서울,2006-02-25,1437000,2006-03-03,학생지원팀(서울),처분,5,출력,확정,자체구입,A124,,2006-03-16
4321190224407366,액정모니터,M200600041,서울,2006-02-25,1437000,2006-03-03,학생지원팀(서울),처분,5,출력,확정,자체구입,A124,,2006-03-08
4321190224407366,액정모니터,M200600042,서울,2006-02-25,1437000,2006-03-03,학생지원팀(서울),처분,5,출력,확정,자체구입,A124,,2006-03-13
4321190224407366,액정모니터,M201200003,서울,2012-12-21,1455000,2012-12-25,학생지원팀(서울),처분,5,출력,확정,자체구입,A124,연구실 다중 화면 구성용,2013-01-09
4321190224407366,액정모니터,M201200004,서울,2012-12-21,1455000,2012-12-25,학생지원팀(서울),운용,5,출력,확정,자체구입,A124,연구실 다중 화면 구성용,2013-01-13
4321190224407366,액정모니터,M201200005,서울,2012-12-21,1455000,2012-12-25,학생지원팀(서울),운용,5,미출력,확정,자체구입,A124,연구실 다중 화면 구성용,2013-01-15
4321190224407366,액정모니터,M201900004,서울,2019-02-11,1527000,2019-02-18,학생지원팀(서울),운용,5,미출력,확정,자체구입,A124,,2019-03-09
4321190224407366,액정모니터,M201900005,서울,2019-02-11,1527000,2019-02-18,학생지원팀(서울),처분,5,출력,확정,자체구입,A124,,2019-03-07
4321190224407366,액정모니터,M201900006,서울,2019-02-11,1527000,2019-02-18,,처분,5,출력,확정,자체구입,A124,,2019-02-23
4321190224407366,액정모니터,M202600001,서울,2026-01-28,1521000,2026-01-31,학생지원팀(서울),취득,5,미출력,확정,자체제작,A124,연구실 다중 화면 구성용,
4321190224407366,액정모니터,M202600002,서울,2026-01-28,1521000,2026-01-31,학생지원팀(서울),취득,5,미출력,확정,자체제작,A124,연구실 다중 화면 구성용,
4321190224407366,액정모니터,M202600003,서울,2026-01-28,1521000,2026-01-31,학생지원팀(서울),취득,5,미출력,확정,자체제작,A124,연구실 다중 화면 구성용,
4321190224407366,액정모니터,M200800044,서울,2008-03-09,6495000,2008-03-29,학생지원팀(서울),처분,5,출력,확정,자체구입,A124,기초실험실 환경개선 기자재 확충,2008-04-11
4321190224407366,액정모니터,M200800045,서울,2008-03-09,6495000,2008-03-29,학생지원팀(서울),처분,5,출력,확정,자체구입,A124,기초실험실 환경개선 기자재 확충,2008-04-10
4321190224407366,액정모니터,M200800046,서울,2008-03-09,6495000,2008-03-29,학생지원팀(서울),처분,5,출력,확정,자체구입,A124,기초실험실 환경개선 기자재 확충,2008-04-12
