G2B_목록번호,G2B_목록명,물품고유번호,캠퍼스,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,출력상태,승인상태,취득정리구분,운용부서코드,비고,운용확정일자
4321150324510198,노트북컴퓨터,M202300014,서울,2023-07-29,22680000,2023-08-14,학생지원팀(서울),운용,6,출력,확정,자체구입,A124,제2실습실 환경개선 기자재 확충,2023-09-03
4321150324510198,노트북컴퓨터,M202300015,서울,2023-07-29,22680000,2023-08-14,학생지원팀(서울),운용,6,출력,확정,자체구입,A124,제2실습실 환경개선 기자재 확충,2023-09-05
4321150324510198,노트북컴퓨터,M202300016,서울,2023-07-29,22680000,2023-08-14,학생지원팀(서울),운용,6,출력,확정,자체구입,A124,제2실습실 환경개선 기자재 확충,2023-08-21
4321150324510198,노트북컴퓨터,M202300017,서울,2023-07-29,22680000,2023-08-14,학생지원팀(서울),운용,6,출력,확정,자체구입,A124,제2실습실 환경개선 기자재 확충,2023-08-20
4321150324510198,노트북컴퓨터,M202300018,서울,2023-07-29,22680000,2023-08-14,학생지원팀(서울),운용,6,출력,확정,자체구입,A124,제2실습실 환경개선 기자재 확충,2023-09-02
4321150324510198,노트북컴퓨터,M202300019,서울,2023-07-29,22680000,2023-08-14,학생지원팀(서울),운용,6,출력,확정,자체구입,A124,제2실습실 환경개선 기자재 확충,2023-08-20
4321150324510198,노트북컴퓨터,M202300020,서울,2023-07-29,22680000,2023-08-14,학생지원팀(서울),운용,6,출력,확정,자체구입,A124,제2실습실 환경개선 기자재 확충,2023-08-21
4321150324510198,노트북컴퓨터,M202300021,서울,2023-07-29,22680000,2023-08-14,학생지원팀(서울),운용,6,미출력,확정,자체구입,A124,제2실습실 환경개선 기자재 확충,2023-08-28
4321150324510198,노트북컴퓨터,M200700028,서울,2007-06-26,21063000,2007-07-10,학생지원팀(서울),취득,6,미출력,확정,자체구입,A124,제2실습실 환경개선 기자재 확충,
4321150324510198,노트북컴퓨터,M200700029,서울,2007-06-26,21063000,2007-07-10,학생지원팀(서울),처분,6,출력,확정,자체구입,A124,제2실습실 환경개선 기자재 확충,2007-07-24
4321150324510198,노트북컴퓨터,M200700030,서울,2007-06-26,21063000,2007-07-10,학생지원팀(서울),처분,6,미출력,확정,자체구입,A124,제2실습실 환경개선 기자재 확충,2007-07-30
4321150324510198,노트북컴퓨터,M200700031,서울,2007-06-26,21063000,2007-07-10,학생지원팀(서울),운용,6,출력,확정,자체구입,A124,제2실습실 환경개선 기자재 확충,2007-07-25
4321150324510198,노트북컴퓨터,M200700032,서울,2007-06-26,21063000,2007-07-10,학생지원팀(서울),처분,6,출력,확정,자체구입,A124,제2실습실 환경개선 기자재 확충,2007-08-04
4321150324510198,노트북컴퓨터,M200700033,서울,2007-06-26,21063000,2007-07-10,학생지원팀(서울),처분,6,출력,확정,자체구입,A124,제2실습실 환경개선 기자재 확충,2007-07-22
4321150324510198,노트북컴퓨터,M200700034,서울,2007-06-26,21063000,2007-07-10,학생지원팀(서울),운용,6,미출력,확정,자체구입,A124,제2실습실 환경개선 기자재 확충,2007-07-26
4321150324510198,노트북컴퓨터,M200700035,서울,2007-06-26,21063000,2007-07-10,학생지원팀(서울),처분,6,미출력,확정,자체구입,A124,제2실습실 환경개선 기자재 확충,2007-07-25
4321150324510198,노트북컴퓨터,M200700036,서울,2007-06-26,21063000,2007-07-10,학생지원팀(서울),처분,6,출력,확정,자체구입,A124,제2실습실 환경개선 기자재 확충,2007-07-26
4321150324510198,노트북컴퓨터,M200700037,서울,2007-06-26,21063000,2007-07-10,학생지원팀(서울),운용,6,출력,확정,자체구입,A124,제2실습실 환경개선 기자재 확충,2007-08-01
4321150324510198,노트북컴퓨터,M200700038,서울,2007-06-26,21063000,2007-07-10,학생지원팀(서울),처분,6,출력,확정,자체구입,A124,제2실습실 환경개선 기자재 확충,2007-07-18
4321150324510198,노트북컴퓨터,M200700039,서울,2007-06-26,21063000,2007-07-10,학생지원팀(서울),취득,6,미출력,확정,자체구입,A124,제2실습실 환경개선 기자재 확충,
4321150324510198,노트북컴퓨터,M200700040,서울,2007-06-26,21063000,2007-07-10,학생지원팀(서울),운용,6,출력,확정,자체구입,A124,제2실습실 환경개선 기자재 확충,2007-07-23
4321150324510198,노트북컴퓨터,M200700041,서울,2007-06-26,21063000,2007-07-10,학생지원팀(서울),처분,6,미출력,확정,자체구입,A124,제2실습실 환경개선 기자재 확충,2007-07-22
4321150324510198,노트북컴퓨터,M200700042,서울,2007-06-26,21063000,2007-07-10,학생지원팀(서울),운용,6,출력,확정,자체구입,A124,제2실습실 환경개선 기자재 확충,2007-07-19
4321150324510198,노트북컴퓨터,M200700043,서울,2007-06-26,21063000,2007-07-10,학생지원팀(서울),처분,6,미출력,확정,자체구입,A124,제2실습실 환경개선 기자재 확충,2007-07-20
4321150324510198,노트북컴퓨터,M200700044,서울,2007-06-26,21063000,2007-07-10,학생지원팀(서울),운용,6,출력,확정,자체구입,A124,제2실습실 환경개선 기자재 확충,2007-07-22
4321150324510198,노트북컴퓨터,M201500003,서울,2015-05-15,21930000,2015-05-22,학생지원팀(서울),처분,6,출력,확정,자체구입,A124,미디어실 환경개선 기자재 확충,2015-06-14
4321150324510198,노트북컴퓨터,M201500004,서울,2015-05-15,21930000,2015-05-22,학생지원팀(서울),운용,6,미출력,확정,자체구입,A124,미디어실 환경개선 기자재 확충,2015-06-02
4321150324510198,노트북컴퓨터,M201500005,서울,2015-05-15,21930000,2015-05-22,학생지원팀(서울),운용,6,미출력,확정,자체구입,A124,미디어실 환경개선 기자재 확충,2015-06-06
4321150324510198,노트북컴퓨터,M201500006,서울,2015-05-15,21930000,2015-05-22,학생지원팀(서울),처분,6,출력,확정,자체구입,A124,미디어실 환경개선 기자재 확충,2015-06-06
4321150324510198,노트북컴퓨터,M201500007,서울,2015-05-15,21930000,2015-05-22,학생지원팀(서울),처분,6,출력,확정,자체구입,A124,미디어실 환경개선 기자재 확충,2015-06-09
4321150324510198,노트북컴퓨터,M201500008,서울,2015-05-15,21930000,2015-05-22,학생지원팀(서울),처분,6,미출력,확정,자체구입,A124,미디어실 환경개선 기자재 확충,2015-06-12
4321150324510198,노트북컴퓨터,M201500009,서울,2015-05-15,21930000,2015-05-22,학생지원팀(서울),처분,6,미출력,확정,자체구입,A124,미디어실 환경개선 기자재 확충,2015-06-06
4321150324510198,노트북컴퓨터,M201500010,서울,2015-05-15,21930000,2015-05-22,학생지원팀(서울),처분,6,미출력,확정,자체구입,A124,미디어실 환경개선 기자재 확충,2015-06-10
4321150324510198,노트북컴퓨터,M201500011,서울,2015-05-15,21930000,2015-05-22,학생지원팀(서울),처분,6,출력,확정,자체구입,A124,미디어실 환경개선 기자재 확충,2015-06-06
4321150324510198,노트북컴퓨터,M201500012,서울,2015-05-15,21930000,2015-05-22,학생지원팀(서울),처분,6,출력,확정,자체구입,A124,미디어실 환경개선 기자재 확충,2015-05-31
4321150324510198,노트북컴퓨터,M201500013,서울,2015-05-15,21930000,2015-05-22,학생지원팀(서울),운용,6,출력,확정,자체구입,A124,미디어실 환경개선 기자재 확충,2015-06-16
4321150324510198,노트북컴퓨터,M201500014,서울,2015-05-15,21930000,2015-05-22,학생지원팀(서울),처분,6,출력,확정,자체구입,A124,미디어실 환경개선 기자재 확충,2015-05-28
4321150324510198,노트북컴퓨터,M201500015,서울,2015-05-15,21930000,2015-05-22,학생지원팀(서울),처분,6,출력,확정,자체구입,A124,미디어실 환경개선 기자재 확충,2015-06-06
4321150324510198,노트북컴퓨터,M201500016,서울,2015-05-15,21930000,2015-05-22,학생지원팀(서울),처분,6,출력,확정,자체구입,A124,미디어실 환경개선 기자재 확충,2015-06-12
4321150324510198,노트북컴퓨터,M201500017,서울,2015-05-15,21930000,2015-05-22,학생지원팀(서울),처분,6,출력,확정,자체구입,A124,미디어실 환경개선 기자재 확충,2015-06-12
4321150324510198,노트북컴퓨터,M201500018,서울,2015-05-15,21930000,2015-05-22,학생지원팀(서울),처분,6,출력,확정,자체구입,A124,미디어실 환경개선 기자재 확충,2015-06-09
4321150324510198,노트북컴퓨터,M201500019,서울,2015-05-15,21930000,2015-05-22,학생지원팀(서울),운용,6,출력,확정,자체구입,A124,미디어실 환경개선 기자재 확충,2015-06-07
4321150324510198,노트북컴퓨터,M202100012,서울,2021-12-27,25313000,2022-01-14,학생지원팀(서울),처분,6,출력,확정,자체구입,A124,AI센터 환경개선 기자재 확충,2022-02-10
4321150324510198,노트북컴퓨터,M202100013,서울,2021-12-27,25313000,2022-01-14,학생지원팀(서울),운용,6,미출력,확정,자체구입,A124,AI센터 환경개선 기자재 확충,2022-02-05
4321150324510198,노트북컴퓨터,M202100014,서울,2021-12-27,25313000,2022-01-14,학생지원팀(서울),운용,6,출력,확정,자체구입,A124,AI센터 환경개선 기자재 확충,2022-01-30
4321150324510198,노트북컴퓨터,M202100015,서울,2021-12-27,25313000,2022-01-14,학생지원팀(서울),운용,6,출력,확정,자체구입,A124,AI센터 환경개선 기자재 확충,2022-01-20
4321150324510198,노트북컴퓨터,M202100016,서울,2021-12-27,25313000,2022-01-14,학생지원팀(서울),처분,6,미출력,확정,자체구입,A124,AI센터 환경개선 기자재 확충,2022-01-26
4321150324510198,노트북컴퓨터,M202100017,서울,2021-12-27,25313000,2022-01-14,학생지원팀(서울),운용,6,미출력,확정,자체구입,A124,AI센터 환경개선 기자재 확충,2022-01-28
4321150324510198,노트북컴퓨터,M202100018,서울,2021-12-27,25313000,2022-01-14,학생지원팀(서울),운용,6,출력,확정,자체구입,A124,AI센터 환경개선 기자재 확충,2022-02-05
4321150324510198,노트북컴퓨터,M202100019,서울,2021-12-27,25313000,2022-01-14,학생지원팀(서울),처분,6,출력,확정,자체구입,A124,AI센터 환경개선 기자재 확충,2022-02-08
4321150324510198,노트북컴퓨터,M202100020,서울,2021-12-27,25313000,2022-01-14,학생지원팀(서울),운용,6,출력,확정,자체구입,A124,AI센터 환경개선 기자재 확충,2022-01-24
4321150324510198,노트북컴퓨터,M202100021,서울,2021-12-27,25313000,2022-01-14,학생지원팀(서울),처분,6,출력,확정,자체구입,A124,AI센터 환경개선 기자재 확충,2022-01-30
4321150324510198,노트북컴퓨터,M202100022,서울,2021-12-27,25313000,2022-01-14,학생지원팀(서울),운용,6,출력,확정,자체구입,A124,AI센터 환경개선 기자재 확충,2022-01-27
4321150324510198,노트북컴퓨터,M202100023,서울,2021-12-27,25313000,2022-01-14,학생지원팀(서울),운용,6,출력,확정,자체구입,A124,AI센터 환경개선 기자재 확충,2022-02-04
4321150324510198,노트북컴퓨터,M202100024,서울,2021-12-27,25313000,2022-01-14,학생지원팀(서울),운용,6,미출력,확정,자체구입,A124,AI센터 환경개선 기자재 확충,2022-01-29
4321150324510198,노트북컴퓨터,M202100025,서울,2021-12-27,25313000,2022-01-14,학생지원팀(서울),처분,6,미출력,확정,자체구입,A124,AI센터 환경개선 기자재 확충,2022-01-25
4321150324510198,노트북컴퓨터,M202100026,서울,2021-12-27,25313000,2022-01-14,학생지원팀(서울),운용,6,출력,확정,자체구입,A124,AI센터 환경개선 기자재 확충,2022-02-01
4321150324510198,노트북컴퓨터,M202100027,서울,2021-12-27,25313000,2022-01-14,학생지원팀(서울),처분,6,미출력,확정,자체구입,A124,AI센터 환경개선 기자재 확충,2022-02-02
4321150324510198,노트북컴퓨터,M202100028,서울,2021-12-27,25313000,2022-01-14,,처분,6,미출력,확정,자체구입,A124,AI센터 환경개선 기자재 확충,2022-01-24
4321150324510198,노트북컴퓨터,M200500009,서울,2005-04-03,16534000,2005-04-11,학생지원팀(서울),처분,6,미출력,확정,자체구입,A124,기초실험실 환경개선 기자재 확충,2005-05-06
4321150324510198,노트북컴퓨터,M200500010,서울,2005-04-03,16534000,2005-04-11,학생지원팀(서울),처분,6,출력,확정,자체구입,A124,기초실험실 환경개선 기자재 확충,2005-04-29
4321150324510198,노트북컴퓨터,M200500011,서울,2005-04-03,16534000,2005-04-11,학생지원팀(서울),처분,6,출력,확정,자체구입,A124,기초실험실 환경개선 기자재 확충,2005-05-05
4321150324510198,노트북컴퓨터,M200500012,서울,2005-04-03,16534000,2005-04-11,학생지원팀(서울),처분,6,출력,확정,자체구입,A124,기초실험실 환경개선 기자재 확충,2005-05-02
4321150324510198,노트북컴퓨터,M200500013,서울,2005-04-03,16534000,2005-04-11,학생지원팀(서울),처분,6,출력,확정,자체구입,A124,기초실험실 환경개선 기자재 확충,2005-05-03
4321150324510198,노트북컴퓨터,M200500014,서울,2005-04-03,16534000,2005-04-11,학생지원팀(서울),처분,6,출력,확정,자체구입,A124,기초실험실 환경개선 기자재 확충,2005-05-03
4321150324510198,노트북컴퓨터,M200500015,서울,2005-04-03,16534000,2005-04-11,학생지원팀(서울),처분,6,출력,확정,자체구입,A124,기초실험실 환경개선 기자재 확충,2005-04-29
4321150324510198,노트북컴퓨터,M200500016,서울,2005-04-03,16534000,2005-04-11,학생지원팀(서울),처분,6,출력,확정,자체구입,A124,기초실험실 환경개선 기자재 확충,2005-04-27
4321150324510198,노트북컴퓨터,M200500017,서울,2005-04-03,16534000,2005-04-11,학생지원팀(서울),운용,6,출력,확정,자체구입,A124,기초실험실 환경개선 기자재 확충,2005-04-28
4321150324510198,노트북컴퓨터,M200500018,서울,2005-04-03,16534000,2005-04-11,학생지원팀(서울),운용,6,출력,확정,자체구입,A124,기초실험실 환경개선 기자재 확충,2005-04-16
4321150324510198,노트북컴퓨터,M200500019,서울,2005-04-03,16534000,2005-04-11,학생지원팀(서울),운용,6,미출력,확정,자체구입,A124,기초실험실 환경개선 기자재 확충,2005-04-25
4321150324510198,노트북컴퓨터,M200500020,서울,2005-04-03,16534000,2005-04-11,학생지원팀(서울),처분,6,출력,확정,자체구입,A124,기초실험실 환경개선 기자재 확충,2005-04-30
4321150324510198,노트북컴퓨터,M200500021,서울,2005-04-03,16534000,2005-04-11,학생지원팀(서울),처분,6,출력,확정,자체구입,A124,기초실험실 환경개선 기자재 확충,2005-05-03
4321150324510198,노트북컴퓨터,M200500022,서울,2005-04-03,16534000,2005-04-11,학생지원팀(서울),처분,6,출력,확정,자체구입,A124,기초실험실 환경개선 기자재 확충,2005-04-27
4321150324510198,노트북컴퓨터,M201200007,서울,2012-01-08,18354000,2012-01-17,학생지원팀(서울),운용,6,출력,확정,자체구입,A124,미디어실 환경개선 기자재 확충,2012-01-29
4321150324510198,노트북컴퓨터,M201200008,서울,2012-01-08,18354000,2012-01-17,학생지원팀(서울),불용,6,출력,확정,자체구입,A124,미디어실 환경개선 기자재 확충,2012-01-22
4321150324510198,노트북컴퓨터,M201200009,서울,2012-01-08,18354000,2012-01-17,학생지원팀(서울),운용,6,출력,확정,자체구입,A124,미디어실 환경개선 기자재 확충,2012-02-04
4321150324510198,노트북컴퓨터,M201200010,서울,2012-01-08,18354000,2012-01-17,학생지원팀(서울),처분,6,미출력,확정,자체구입,A124,미디어실 환경개선 기자재 확충,2012-01-30
4321150324510198,노트북컴퓨터,M201200011,서울,2012-01-08,18354000,2012-01-17,학생지원팀(서울),처분,6,출력,확정,자체구입,A124,미디어실 환경개선 기자재 확충,2012-02-04
