G2B_목록번호,G2B_목록명,물품고유번호,캠퍼스,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,출력상태,승인상태,취득정리구분,운용부서코드,비고,운용확정일자
4321150724355228,데스크톱컴퓨터,M201908911,서울,2019-02-04,128380000,2019-02-15,학생지원팀(서울),처분,5,출력,확정,자체구입,A124,제2실습실 환경개선 기자재 확충,2019-03-12
4321150724355228,데스크톱컴퓨터,M201908912,서울,2019-02-04,128380000,2019-02-15,학생지원팀(서울),운용,5,출력,확정,자체구입,A124,제2실습실 환경개선 기자재 확충,2019-03-09
4321150724355228,데스크톱컴퓨터,M201908913,서울,2019-02-04,128380000,2019-02-15,학생지원팀(서울),처분,5,출력,확정,자체구입,A124,제2실습실 환경개선 기자재 확충,2019-03-03
4321150724355228,데스크톱컴퓨터,M201908914,서울,2019-02-04,128380000,2019-02-15,학생지원팀(서울),처분,5,미출력,확정,자체구입,A124,제2실습실 환경개선 기자재 확충,2019-02-26
4321150724355228,데스크톱컴퓨터,M201908915,서울,2019-02-04,128380000,2019-02-15,학생지원팀(서울),처분,5,출력,확정,자체구입,A124,제2실습실 환경개선 기자재 확충,2019-03-03
4321150724355228,데스크톱컴퓨터,M201908916,서울,2019-02-04,128380000,2019-02-15,학생지원팀(서울),운용,5,출력,확정,자체구입,A124,제2실습실 환경개선 기자재 확충,2019-03-01
4321150724355228,데스크톱컴퓨터,M201908917,서울,2019-02-04,128380000,2019-02-15,학생지원팀(서울),운용,5,출력,확정,자체구입,A124,제2실습실 환경개선 기자재 확충,2019-03-01
4321150724355228,데스크톱컴퓨터,M201908918,서울,2019-02-04,128380000,2019-02-15,학생지원팀(서울),처분,5,출력,확정,자체구입,A124,제2실습실 환경개선 기자재 확충,2019-03-03
4321150724355228,데스크톱컴퓨터,M201908919,서울,2019-02-04,128380000,2019-02-15,학생지원팀(서울),처분,5,출력,확정,자체구입,A124,제2실습실 환경개선 기자재 확충,2019-03-13
4321150724355228,데스크톱컴퓨터,M201908920,서울,2019-02-04,128380000,2019-02-15,학생지원팀(서울),처분,5,출력,확정,자체구입,A124,제2실습실 환경개선 기자재 확충,2019-03-05
4321150724355228,데스크톱컴퓨터,M202508921,서울,2025-05-04,147740000,2025-05-21,학생지원팀(서울),운용,5,출력,확정,자체구입,A124,제2실습실 환경개선 기자재 확충,2025-06-09
4321150724355228,데스크톱컴퓨터,M202508922,서울,2025-05-04,147740000,2025-05-21,학생지원팀(서울),운용,5,출력,확정,자체구입,A124,제2실습실 환경개선 기자재 확충,2025-06-11
4321150724355228,데스크톱컴퓨터,M202508923,서울,2025-05-04,147740000,2025-05-21,학생지원팀(서울),운용,5,출력,확정,자체구입,A124,제2실습실 환경개선 기자재 확충,2025-06-03
4321150724355228,데스크톱컴퓨터,M202508924,서울,2025-05-04,147740000,2025-05-21,학생지원팀(서울),운용,5,출력,확정,자체구입,A124,제2실습실 환경개선 기자재 확충,2025-06-13
4321150724355228,데스크톱컴퓨터,M202508925,서울,2025-05-04,147740000,2025-05-21,학생지원팀(서울),운용,5,출력,확정,자체구입,A124,제2실습실 환경개선 기자재 확충,2025-06-01
4321150724355228,데스크톱컴퓨터,M202508926,서울,2025-05-04,147740000,2025-05-21,학생지원팀(서울),운용,5,출력,확정,자체구입,A124,제2실습실 환경개선 기자재 확충,2025-06-16
4321150724355228,데스크톱컴퓨터,M202508927,서울,2025-05-04,147740000,2025-05-21,학생지원팀(서울),운용,5,출력,확정,자체구입,A124,제2실습실 환경개선 기자재 확충,2025-06-12
4321150724355228,데스크톱컴퓨터,M202508928,서울,2025-05-04,147740000,2025-05-21,학생지원팀(서울),운용,5,출력,확정,자체구입,A124,제2실습실 환경개선 기자재 확충,2025-06-03
4321150724355228,데스크톱컴퓨터,M202508929,서울,2025-05-04,147740000,2025-05-21,학생지원팀(서울),운용,5,출력,확정,자체구입,A124,제2실습실 환경개선 기자재 확충,2025-06-09
4321150724355228,데스크톱컴퓨터,M202508930,서울,2025-05-04,147740000,2025-05-21,학생지원팀(서울),운용,5,미출력,확정,자체구입,A124,제2실습실 환경개선 기자재 확충,2025-06-05
4321150724355228,데스크톱컴퓨터,M202508931,서울,2025-05-04,147740000,2025-05-21,학생지원팀(서울),운용,5,출력,확정,자체구입,A124,제2실습실 환경개선 기자재 확충,2025-06-07
4321150724355228,데스크톱컴퓨터,M202508932,서울,2025-05-04,147740000,2025-05-21,학생지원팀(서울),운용,5,출력,확정,자체구입,A124,제2실습실 환경개선 기자재 확충,2025-06-07
4321150724355228,데스크톱컴퓨터,M202508933,서울,2025-05-04,147740000,2025-05-21,학생지원팀(서울),운용,5,출력,확정,자체구입,A124,제2실습실 환경개선 기자재 확충,2025-05-30
4321150724355228,데스크톱컴퓨터,M202508934,서울,2025-05-04,147740000,2025-05-21,학생지원팀(서울),운용,5,출력,확정,자체구입,A124,제2실습실 환경개선 기자재 확충,2025-06-03
4321150724355228,데스크톱컴퓨터,M202508935,서울,2025-05-04,147740000,2025-05-21,학생지원팀(서울),운용,5,출력,확정,자체구입,A124,제2실습실 환경개선 기자재 확충,2025-05-31
4321150724355228,데스크톱컴퓨터,M202508936,서울,2025-05-04,147740000,2025-05-21,학생지원팀(서울),운용,5,출력,확정,자체구입,A124,제2실습실 환경개선 기자재 확충,2025-05-27
4321150724355228,데스크톱컴퓨터,M202508937,서울,2025-05-04,147740000,2025-05-21,학생지원팀(서울),운용,5,출력,확정,자체구입,A124,제2실습실 환경개선 기자재 확충,2025-06-11
4321150724355228,데스크톱컴퓨터,M202508938,서울,2025-05-04,147740000,2025-05-21,학생지원팀(서울),운용,5,미출력,확정,자체구입,A124,제2실습실 환경개선 기자재 확충,2025-06-11
4321150724355228,데스크톱컴퓨터,M202508939,서울,2025-05-04,147740000,2025-05-21,학생지원팀(서울),운용,5,미출력,확정,자체구입,A124,제2실습실 환경개선 기자재 확충,2025-06-14
4321150724355228,데스크톱컴퓨터,M202508940,서울,2025-05-04,147740000,2025-05-21,학생지원팀(서울),운용,5,출력,확정,자체구입,A124,제2실습실 환경개선 기자재 확충,2025-06-10
4321150724355228,데스크톱컴퓨터,M200608941,서울,2006-09-14,65460000,2006-09-27,학생지원팀(서울),처분,5,출력,확정,자체구입,A124,미디어실 환경개선 기자재 확충,2006-10-10
4321150724355228,데스크톱컴퓨터,M200608942,서울,2006-09-14,65460000,2006-09-27,학생지원팀(서울),처분,5,출력,확정,자체구입,A124,미디어실 환경개선 기자재 확충,2006-10-21
4321150724355228,데스크톱컴퓨터,M200608943,서울,2006-09-14,65460000,2006-09-27,학생지원팀(서울),처분,5,출력,확정,자체구입,A124,미디어실 환경개선 기자재 확충,2006-10-06
4321150724355228,데스크톱컴퓨터,M200608944,서울,2006-09-14,65460000,2006-09-27,학생지원팀(서울),취득,5,미출력,확정,자체구입,A124,미디어실 환경개선 기자재 확충,
4321150724355228,데스크톱컴퓨터,M200608945,서울,2006-09-14,65460000,2006-09-27,학생지원팀(서울),운용,5,출력,확정,자체구입,A124,미디어실 환경개선 기자재 확충,2006-10-19
4321150724355228,데스크톱컴퓨터,M200608946,서울,2006-09-14,65460000,2006-09-27,학생지원팀(서울),처분,5,출력,확정,자체구입,A124,미디어실 환경개선 기자재 확충,2006-10-14
4321150724355228,데스크톱컴퓨터,M200608947,서울,2006-09-14,65460000,2006-09-27,학생지원팀(서울),운용,5,출력,확정,자체구입,A124,미디어실 환경개선 기자재 확충,2006-10-14
4321150724355228,데스크톱컴퓨터,M200608948,서울,2006-09-14,65460000,2006-09-27,학생지원팀(서울),처분,5,미출력,확정,자체구입,A124,미디어실 환경개선 기자재 확충,2006-10-12
4321150724355228,데스크톱컴퓨터,M200608949,서울,2006-09-14,65460000,2006-09-27,학생지원팀(서울),처분,5,출력,확정,자체구입,A124,미디어실 환경개선 기자재 확충,2006-10-15
4321150724355228,데스크톱컴퓨터,M200608950,서울,2006-09-14,65460000,2006-09-27,학생지원팀(서울),처분,5,미출력,확정,자체구입,A124,미디어실 환경개선 기자재 확충,2006-10-07
4321150724355228,데스크톱컴퓨터,M200608951,서울,2006-09-14,65460000,2006-09-27,학생지원팀(서울),처분,5,출력,확정,자체구입,A124,미디어실 환경개선 기자재 확충,2006-10-10
4321150724355228,데스크톱컴퓨터,M200608952,서울,2006-09-14,65460000,2006-09-27,학생지원팀(서울),처분,5,미출력,확정,자체구입,A124,미디어실 환경개선 기자재 확충,2006-10-13
4321150724355228,데스크톱컴퓨터,M201308953,서울,2013-03-07,71100000,2013-03-19,학생지원팀(서울),운용,5,출력,확정,자체구입,A124,기초실험실 환경개선 기자재 확충,2013-03-25
4321150724355228,데스크톱컴퓨터,M201308954,서울,2013-03-07,71100000,2013-03-19,학생지원팀(서울),운용,5,출력,확정,자체구입,A124,기초실험실 환경개선 기자재 확충,2013-04-05
4321150724355228,데스크톱컴퓨터,M201308955,서울,2013-03-07,71100000,2013-03-19,학생지원팀(서울),운용,5,출력,확정,자체구입,A124,기초실험실 환경개선 기자재 확충,2013-03-30
4321150724355228,데스크톱컴퓨터,M201308956,서울,2013-03-07,71100000,2013-03-19,학생지원팀(서울),운용,5,출력,확정,자체구입,A124,기초실험실 환경개선 기자재 확충,2013-04-04
4321150724355228,데스크톱컴퓨터,M201308957,서울,2013-03-07,71100000,2013-03-19,학생지원팀(서울),운용,5,출력,확정,자체구입,A124,기초실험실 환경개선 기자재 확충,2013-04-04
4321150724355228,데스크톱컴퓨터,M201308958,서울,2013-03-07,71100000,2013-03-19,학생지원팀(서울),처분,5,출력,확정,자체구입,A124,기초실험실 환경개선 기자재 확충,2013-03-23
4321150724355228,데스크톱컴퓨터,M201308959,서울,2013-03-07,71100000,2013-03-19,학생지원팀(서울),운용,5,출력,확정,자체구입,A124,기초실험실 환경개선 기자재 확충,2013-04-09
4321150724355228,데스크톱컴퓨터,M201308960,서울,2013-03-07,71100000,2013-03-19,학생지원팀(서울),운용,5,출력,확정,자체구입,A124,기초실험실 환경개선 기자재 확충,2013-04-12
4321150724355228,데스크톱컴퓨터,M201308961,서울,2013-03-07,71100000,2013-03-19,학생지원팀(서울),운용,5,출력,확정,자체구입,A124,기초실험실 환경개선 기자재 확충,2013-04-12
4321150724355228,데스크톱컴퓨터,M201308962,서울,2013-03-07,71100000,2013-03-19,학생지원팀(서울),처분,5,미출력,확정,자체구입,A124,기초실험실 환경개선 기자재 확충,2013-04-07
4321150724355228,데스크톱컴퓨터,M201308963,서울,2013-03-07,71100000,2013-03-19,학생지원팀(서울),처분,5,출력,확정,자체구입,A124,기초실험실 환경개선 기자재 확충,2013-03-26
4321150724355228,데스크톱컴퓨터,M201308964,서울,2013-03-07,71100000,2013-03-19,학생지원팀(서울),운용,5,미출력,확정,자체구입,A124,기초실험실 환경개선 기자재 확충,2013-04-04
4321150724355228,데스크톱컴퓨터,M201908965,서울,2019-02-24,81096000,2019-03-10,학생지원팀(서울),운용,5,출력,확정,자체구입,A124,기초실험실 환경개선 기자재 확충,2019-03-23
4321150724355228,데스크톱컴퓨터,M201908966,서울,2019-02-24,81096000,2019-03-10,학생지원팀(서울),운용,5,미출력,확정,자체구입,A124,기초실험실 환경개선 기자재 확충,2019-03-31
4321150724355228,데스크톱컴퓨터,M201908967,서울,2019-02-24,81096000,2019-03-10,학생지원팀(서울),처분,5,출력,확정,자체구입,A124,기초실험실 환경개선 기자재 확충,2019-03-26
4321150724355228,데스크톱컴퓨터,M201908968,서울,2019-02-24,81096000,2019-03-10,학생지원팀(서울),운용,5,출력,확정,자체구입,A124,기초실험실 환경개선 기자재 확충,2019-03-22
4321150724355228,데스크톱컴퓨터,M201908969,서울,2019-02-24,81096000,2019-03-10,학생지원팀(서울),운용,5,출력,확정,자체구입,A124,기초실험실 환경개선 기자재 확충,2019-04-01
4321150724355228,데스크톱컴퓨터,M201908970,서울,2019-02-24,81096000,2019-03-10,학생지원팀(서울),운용,5,출력,확정,자체구입,A124,기초실험실 환경개선 기자재 확충,2019-04-07
4321150724355228,데스크톱컴퓨터,M201908971,서울,2019-02-24,81096000,2019-03-10,학생지원팀(서울),처분,5,출력,확정,자체구입,A124,기초실험실 환경개선 기자재 확충,2019-03-25
4321150724355228,데스크톱컴퓨터,M201908972,서울,2019-02-24,81096000,2019-03-10,,처분,5,출력,확정,자체구입,A124,기초실험실 환경개선 기자재 확충,2019-04-07
4321150724355228,데스크톱컴퓨터,M201908973,서울,2019-02-24,81096000,2019-03-10,학생지원팀(서울),처분,5,출력,확정,자체구입,A124,기초실험실 환경개선 기자재 확충,2019-03-20
4321150724355228,데스크톱컴퓨터,M201908974,서울,2019-02-24,81096000,2019-03-10,학생지원팀(서울),처분,5,미출력,확정,자체구입,A124,기초실험실 환경개선 기자재 확충,2019-03-31
4321150724355228,데스크톱컴퓨터,M201908975,서울,2019-02-24,81096000,2019-03-10,학생지원팀(서울),처분,5,출력,확정,자체구입,A124,기초실험실 환경개선 기자재 확충,2019-03-29
4321150724355228,데스크톱컴퓨터,M201908976,서울,2019-02-24,81096000,2019-03-10,학생지원팀(서울),처분,5,출력,확정,자체구입,A124,기초실험실 환경개선 기자재 확충,2019-03-21
4321150724355228,데스크톱컴퓨터,M202508977,서울,2025-10-11,87384000,2025-10-26,학생지원팀(서울),운용,5,출력,확정,자체구입,A124,제2실습실 환경개선 기자재 확충,2025-11-19
4321150724355228,데스크톱컴퓨터,M202508978,서울,2025-10-11,87384000,2025-10-26,학생지원팀(서울),운용,5,출력,확정,자체구입,A124,제2실습실 환경개선 기자재 확충,2025-11-07
4321150724355228,데스크톱컴퓨터,M202508979,서울,2025-10-11,87384000,2025-10-26,학생지원팀(서울),운용,5,출력,확정,자체구입,A124,제2실습실 환경개선 기자재 확충,2025-11-15
4321150724355228,데스크톱컴퓨터,M202508980,서울,2025-10-11,87384000,2025-10-26,학생지원팀(서울),운용,5,출력,확정,자체구입,A124,제2실습실 환경개선 기자재 확충,2025-11-11
4321150724355228,데스크톱컴퓨터,M202508981,서울,2025-10-11,87384000,2025-10-26,학생지원팀(서울),운용,5,미출력,확정,자체구입,A124,제2실습실 환경개선 기자재 확충,2025-11-02
4321150724355228,데스크톱컴퓨터,M202508982,서울,2025-10-11,87384000,2025-10-26,학생지원팀(서울),취득,5,미출력,확정,자체구입,A124,제2실습실 환경개선 기자재 확충,
4321150724355228,데스크톱컴퓨터,M202508983,서울,2025-10-11,87384000,2025-10-26,학생지원팀(서울),운용,5,출력,확정,자체구입,A124,제2실습실 환경개선 기자재 확충,2025-11-04
4321150724355228,데스크톱컴퓨터,M202508984,서울,2025-10-11,87384000,2025-10-26,학생지원팀(서울),운용,5,미출력,확정,자체구입,A124,제2실습실 환경개선 기자재 확충,2025-11-10
4321150724355228,데스크톱컴퓨터,M202508985,서울,2025-10-11,87384000,2025-10-26,학생지원팀(서울),운용,5,미출력,확정,자체구입,A124,제2실습실 환경개선 기자재 확충,2025-11-01
4321150724355228,데스크톱컴퓨터,M202508986,서울,2025-10-11,87384000,2025-10-26,학생지원팀(서울),운용,5,출력,확정,자체구입,A124,제2실습실 환경개선 기자재 확충,2025-11-11
4321150724355228,데스크톱컴퓨터,M202508987,서울,2025-10-11,87384000,2025-10-26,학생지원팀(서울),운용,5,출력,확정,자체구입,A124,제2실습실 환경개선 기자재 확충,2025-11-10
