불용일자,불용확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,물품상태,사유
2018-07-14,2018-08-02,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201812931,2018-06-13,18750000,2018-06-19,공학대학RC행정팀(ERICA),불용,6,폐품,직권 불용(내용연수 초과)
2018-07-09,2018-07-27,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201812932,2018-06-13,18750000,2018-06-19,공학대학RC행정팀(ERICA),불용,6,폐품,직권 불용(내용연수 초과)
2025-07-02,,hyl0610,황팀장,대기,4321150324510198,노트북컴퓨터,M201812933,2018-06-13,18750000,2018-06-19,공학대학RC행정팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2018-07-27,2018-08-16,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201812934,2018-06-13,18750000,2018-06-19,공학대학RC행정팀(ERICA),불용,6,폐품,직권 불용(내용연수 초과)
2018-07-29,2018-08-14,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201812935,2018-06-13,18750000,2018-06-19,공학대학RC행정팀(ERICA),불용,6,폐품,직권 불용(내용연수 초과)
2018-07-10,2018-08-05,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201812936,2018-06-13,18750000,2018-06-19,공학대학RC행정팀(ERICA),불용,6,폐품,직권 불용(내용연수 초과)
2018-07-05,2018-07-30,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201812937,2018-06-13,18750000,2018-06-19,공학대학RC행정팀(ERICA),불용,6,폐품,직권 불용(내용연수 초과)
2018-07-08,2018-07-23,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201812938,2018-06-13,18750000,2018-06-19,공학대학RC행정팀(ERICA),불용,6,폐품,직권 불용(내용연수 초과)
2018-07-15,2018-08-14,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201812939,2018-06-13,18750000,2018-06-19,공학대학RC행정팀(ERICA),불용,6,폐품,직권 불용(내용연수 초과)
2025-02-06,,hyl0610,황팀장,대기,4321150324510198,노트북컴퓨터,M201812940,2018-06-13,18750000,2018-06-19,공학대학RC행정팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2018-07-05,2018-07-25,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201812941,2018-06-13,18750000,2018-06-19,공학대학RC행정팀(ERICA),불용,6,폐품,직권 불용(내용연수 초과)
2025-10-28,,hyl0610,황팀장,대기,4321150324510198,노트북컴퓨터,M201812942,2018-06-13,18750000,2018-06-19,공학대학RC행정팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2026-01-22,,hyl0610,황팀장,대기,4321150324510198,노트북컴퓨터,M201812943,2018-06-13,18750000,2018-06-19,공학대학RC행정팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2018-06-29,2018-07-28,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201812945,2018-06-13,18750000,2018-06-19,공학대학RC행정팀(ERICA),불용,6,폐품,직권 불용(내용연수 초과)
2018-07-15,2018-07-31,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201812946,2018-06-13,18750000,2018-06-19,공학대학RC행정팀(ERICA),불용,6,폐품,직권 불용(내용연수 초과)
2024-12-11,,hyl0610,황팀장,대기,4321150324510198,노트북컴퓨터,M201812947,2018-06-13,18750000,2018-06-19,공학대학RC행정팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2018-07-19,2018-08-16,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201812948,2018-06-13,18750000,2018-06-19,공학대학RC행정팀(ERICA),불용,6,폐품,직권 불용(내용연수 초과)
2018-07-17,2018-07-31,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201812949,2018-06-13,18750000,2018-06-19,공학대학RC행정팀(ERICA),불용,6,폐품,직권 불용(내용연수 초과)
2018-07-15,2018-08-13,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201812950,2018-06-13,18750000,2018-06-19,공학대학RC행정팀(ERICA),불용,6,폐품,직권 불용(내용연수 초과)
2018-07-22,2018-08-07,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201812951,2018-06-13,18750000,2018-06-19,공학대학RC행정팀(ERICA),불용,6,폐품,직권 불용(내용연수 초과)
2018-07-20,2018-08-18,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201812952,2018-06-13,18750000,2018-06-19,공학대학RC행정팀(ERICA),불용,6,폐품,직권 불용(내용연수 초과)
2025-08-14,,hyl0610,황팀장,대기,4321150324510198,노트북컴퓨터,M201812953,2018-06-13,18750000,2018-06-19,공학대학RC행정팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2018-07-13,2018-08-10,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201812954,2018-06-13,18750000,2018-06-19,공학대학RC행정팀(ERICA),불용,6,폐품,직권 불용(내용연수 초과)
2018-07-18,2018-08-05,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201812955,2018-06-13,18750000,2018-06-19,공학대학RC행정팀(ERICA),불용,6,폐품,직권 불용(내용연수 초과)
2018-07-13,,hyl0610,황팀장,반려,4321150324510198,노트북컴퓨터,M201812956,2018-06-13,18750000,2018-06-19,공학대학RC행정팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2025-08-09,,hyl0610,황팀장,대기,4321150324510198,노트북컴퓨터,M201812957,2018-06-13,18750000,2018-06-19,공학대학RC행정팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2018-07-01,2018-07-20,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201812958,2018-06-13,18750000,2018-06-19,공학대학RC행정팀(ERICA),불용,6,폐품,직권 불용(내용연수 초과)
2015-08-29,2015-09-27,hyl0610,황팀장,확정,4321171124204348,스캐너,M201512959,2015-07-21,16597000,2015-08-03,경상대학RC행정팀(ERICA),불용,6,폐품,직권 불용(내용연수 초과)
2015-08-23,2015-09-10,hyl0610,황팀장,확정,4321171124204348,스캐너,M201512960,2015-07-21,16597000,2015-08-03,경상대학RC행정팀(ERICA),불용,6,폐품,직권 불용(내용연수 초과)
2015-09-01,2015-09-23,hyl0610,황팀장,확정,4321171124204348,스캐너,M201512961,2015-07-21,16597000,2015-08-03,경상대학RC행정팀(ERICA),불용,6,폐품,직권 불용(내용연수 초과)
2019-03-06,2019-03-20,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M201912962,2019-01-26,5328000,2019-02-09,학생지원팀(ERICA),불용,5,폐품,직권 불용(내용연수 초과)
2019-03-12,2019-04-09,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M201912963,2019-01-26,5328000,2019-02-09,학생지원팀(ERICA),불용,5,폐품,직권 불용(내용연수 초과)
2020-10-25,2020-11-24,hyl0610,황팀장,확정,4321150724158946,데스크톱컴퓨터,M202012969,2020-10-04,2198000,2020-10-14,,불용,5,불용품,노후화(성능저하)
2025-10-07,,hyl0610,황팀장,대기,4321150724158946,데스크톱컴퓨터,M202012970,2020-10-04,2198000,2020-10-14,,운용,5,불용품,노후화(성능저하)
2020-11-02,,hyl0610,황팀장,반려,4321150724158946,데스크톱컴퓨터,M202012971,2020-10-04,2198000,2020-10-14,,운용,5,불용품,수리비용과다
2020-03-22,2020-04-17,hyl0610,황팀장,확정,4321150724158946,데스크톱컴퓨터,M202012973,2020-02-20,1767000,2020-02-26,,불용,5,불용품,수리비용과다
2020-03-27,2020-04-20,hyl0610,황팀장,확정,4321150724158946,데스크톱컴퓨터,M202012974,2020-02-20,1767000,2020-02-26,,불용,5,불용품,노후화(성능저하)
2025-05-11,,hyl0610,황팀장,대기,4321150724158946,데스크톱컴퓨터,M202012975,2020-02-20,1767000,2020-02-26,,운용,5,불용품,수리비용과다
2019-03-05,2019-04-03,hyl0610,황팀장,확정,4321190224407366,LCD패널또는모니터,M201912976,2019-02-05,2245000,2019-02-12,학생지원팀(ERICA),불용,5,폐품,직권 불용(내용연수 초과)
2024-12-05,,hyl0610,황팀장,대기,4321190224407366,LCD패널또는모니터,M201912978,2019-02-05,2245000,2019-02-12,학생지원팀(ERICA),운용,5,폐품,직권 불용(내용연수 초과)
2025-11-12,,hyl0610,황팀장,대기,4321190224407366,LCD패널또는모니터,M201912979,2019-02-05,2245000,2019-02-12,학생지원팀(ERICA),운용,5,폐품,직권 불용(내용연수 초과)
2015-07-19,2015-08-13,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201513008,2015-06-20,1802000,2015-07-04,소프트웨어융합대학RC행정팀(ERICA),불용,6,폐품,직권 불용(내용연수 초과)
2026-02-06,,hyl0610,황팀장,대기,4321150324510198,노트북컴퓨터,M201513009,2015-06-20,1802000,2015-07-04,소프트웨어융합대학RC행정팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2015-07-27,2015-08-17,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201513010,2015-06-20,1802000,2015-07-04,소프트웨어융합대학RC행정팀(ERICA),불용,6,폐품,직권 불용(내용연수 초과)
2017-09-29,2017-10-27,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201713012,2017-09-05,3671000,2017-09-12,학생지원팀(ERICA),불용,6,폐품,직권 불용(내용연수 초과)
2025-09-02,,hyl0610,황팀장,대기,4321150324343967,노트북컴퓨터,M201713013,2017-09-05,3671000,2017-09-12,학생지원팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2017-10-16,2017-11-05,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201713014,2017-09-05,3671000,2017-09-12,학생지원팀(ERICA),불용,6,폐품,직권 불용(내용연수 초과)
2025-04-08,,hyl0610,황팀장,대기,4321150324510198,노트북컴퓨터,M202013019,2020-10-09,534000,2020-10-16,,운용,6,폐품,고장/파손
2020-09-09,2020-10-08,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202013020,2020-08-04,5492000,2020-08-10,,불용,6,폐품,고장/파손
2020-08-25,2020-09-11,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202013021,2020-08-04,5492000,2020-08-10,,불용,6,불용품,노후화(성능저하)
2020-08-30,2020-09-20,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202013022,2020-08-04,5492000,2020-08-10,,불용,6,폐품,고장/파손
2021-03-07,2021-04-01,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202013023,2020-08-04,5492000,2020-08-10,,불용,6,중고품,활용부서부재
2020-09-12,2020-09-28,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202013024,2020-08-04,5492000,2020-08-10,,불용,6,불용품,수리비용과다
2025-10-31,,hyl0610,황팀장,대기,4321150324343967,노트북컴퓨터,M201613051,2016-10-20,3282000,2016-10-25,소프트웨어융합대학RC행정팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2024-10-11,,hyl0610,황팀장,대기,4321150324343967,노트북컴퓨터,M201613052,2016-10-20,3282000,2016-10-25,소프트웨어융합대학RC행정팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2016-11-11,2016-12-06,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201613053,2016-10-20,3282000,2016-10-25,소프트웨어융합대학RC행정팀(ERICA),불용,6,폐품,직권 불용(내용연수 초과)
2019-08-22,2019-09-08,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201913054,2019-07-23,5458000,2019-08-01,,불용,6,폐품,고장/파손
2019-08-28,2019-09-22,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201913055,2019-07-23,5458000,2019-08-01,,불용,6,불용품,노후화(성능저하)
2019-08-27,2019-09-23,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201913056,2019-07-23,5458000,2019-08-01,,불용,6,폐품,고장/파손
2019-08-22,2019-09-14,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201913057,2019-07-23,5458000,2019-08-01,,불용,6,불용품,노후화(성능저하)
2019-08-23,2019-09-14,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201913058,2019-07-23,5458000,2019-08-01,,불용,6,폐품,고장/파손
2026-01-28,,hyl0610,황팀장,대기,4321150724355228,데스크톱컴퓨터,M202013063,2020-09-25,8420000,2020-09-29,,운용,5,불용품,수리비용과다
2020-11-02,,hyl0610,황팀장,반려,4321150724355228,데스크톱컴퓨터,M202013064,2020-09-25,8420000,2020-09-29,,운용,5,불용품,수리비용과다
2018-11-09,2018-11-30,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201813065,2018-10-12,27341000,2018-10-17,경상대학RC행정팀(ERICA),불용,6,폐품,직권 불용(내용연수 초과)
2018-11-20,2018-12-11,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201813066,2018-10-12,27341000,2018-10-17,경상대학RC행정팀(ERICA),불용,6,폐품,직권 불용(내용연수 초과)
2018-11-12,2018-12-03,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201813067,2018-10-12,27341000,2018-10-17,경상대학RC행정팀(ERICA),불용,6,폐품,직권 불용(내용연수 초과)
2025-10-14,,hyl0610,황팀장,대기,4321150324343967,노트북컴퓨터,M201813068,2018-10-12,27341000,2018-10-17,경상대학RC행정팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2025-04-18,,hyl0610,황팀장,대기,4321150324343967,노트북컴퓨터,M201813069,2018-10-12,27341000,2018-10-17,경상대학RC행정팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2024-12-24,,hyl0610,황팀장,대기,4321150324343967,노트북컴퓨터,M201813070,2018-10-12,27341000,2018-10-17,경상대학RC행정팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2018-11-06,2018-11-25,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201813071,2018-10-12,27341000,2018-10-17,경상대학RC행정팀(ERICA),불용,6,폐품,직권 불용(내용연수 초과)
2025-12-27,,hyl0610,황팀장,대기,4321150324343967,노트북컴퓨터,M201813072,2018-10-12,27341000,2018-10-17,경상대학RC행정팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2018-10-31,2018-11-24,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201813073,2018-10-12,27341000,2018-10-17,경상대학RC행정팀(ERICA),불용,6,폐품,직권 불용(내용연수 초과)
2018-11-11,2018-12-07,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201813074,2018-10-12,27341000,2018-10-17,경상대학RC행정팀(ERICA),불용,6,폐품,직권 불용(내용연수 초과)
2018-10-28,2018-11-14,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201813075,2018-10-12,27341000,2018-10-17,경상대학RC행정팀(ERICA),불용,6,폐품,직권 불용(내용연수 초과)
2024-10-30,,hyl0610,황팀장,대기,4321150324343967,노트북컴퓨터,M201813076,2018-10-12,27341000,2018-10-17,경상대학RC행정팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2018-11-07,2018-11-30,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201813077,2018-10-12,27341000,2018-10-17,경상대학RC행정팀(ERICA),불용,6,폐품,직권 불용(내용연수 초과)
2018-11-04,2018-11-20,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201813078,2018-10-12,27341000,2018-10-17,경상대학RC행정팀(ERICA),불용,6,폐품,직권 불용(내용연수 초과)
2018-11-11,2018-12-10,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201813079,2018-10-12,27341000,2018-10-17,경상대학RC행정팀(ERICA),불용,6,폐품,직권 불용(내용연수 초과)
2018-11-09,2018-11-26,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201813080,2018-10-12,27341000,2018-10-17,경상대학RC행정팀(ERICA),불용,6,폐품,직권 불용(내용연수 초과)
2018-11-12,2018-12-09,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201813081,2018-10-12,27341000,2018-10-17,경상대학RC행정팀(ERICA),불용,6,폐품,직권 불용(내용연수 초과)
2025-06-18,,hyl0610,황팀장,대기,4321150324343967,노트북컴퓨터,M201813082,2018-10-12,27341000,2018-10-17,경상대학RC행정팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2018-10-30,,hyl0610,황팀장,반려,4321150324343967,노트북컴퓨터,M201813083,2018-10-12,27341000,2018-10-17,경상대학RC행정팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2018-11-08,2018-11-30,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201813084,2018-10-12,27341000,2018-10-17,경상대학RC행정팀(ERICA),불용,6,폐품,직권 불용(내용연수 초과)
2018-11-08,2018-12-04,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201813085,2018-10-12,27341000,2018-10-17,경상대학RC행정팀(ERICA),불용,6,폐품,직권 불용(내용연수 초과)
2018-11-15,2018-12-14,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201813086,2018-10-12,27341000,2018-10-17,경상대학RC행정팀(ERICA),불용,6,폐품,직권 불용(내용연수 초과)
2025-02-27,,hyl0610,황팀장,대기,4321150324343967,노트북컴퓨터,M201813087,2018-10-12,27341000,2018-10-17,경상대학RC행정팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2018-11-17,2018-12-06,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201813088,2018-10-12,27341000,2018-10-17,경상대학RC행정팀(ERICA),불용,6,폐품,직권 불용(내용연수 초과)
2020-03-02,,hyl0610,황팀장,반려,4322330822060848,네트워크시스템장비용랙,M201913092,2019-02-11,4818000,2019-02-16,,반납,10,중고품,활용부서부재
2017-02-01,2017-02-17,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201713094,2017-01-03,3545000,2017-01-17,공학대학RC행정팀(ERICA),불용,6,폐품,직권 불용(내용연수 초과)
2017-02-02,2017-03-04,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201713095,2017-01-03,3545000,2017-01-17,공학대학RC행정팀(ERICA),불용,6,폐품,직권 불용(내용연수 초과)
2017-02-12,2017-03-05,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201713096,2017-01-03,3545000,2017-01-17,공학대학RC행정팀(ERICA),불용,6,폐품,직권 불용(내용연수 초과)
2022-06-25,2022-07-24,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202213100,2022-05-30,4892000,2022-06-09,,불용,6,폐품,고장/파손
2018-01-21,2018-02-19,hyl0610,황팀장,확정,5610170325114372,책상,M201713109,2017-10-08,177341000,2017-10-22,,불용,9,중고품,활용부서부재
2017-11-09,2017-11-30,hyl0610,황팀장,확정,5610170325114372,책상,M201713111,2017-10-08,177341000,2017-10-22,,불용,9,폐품,고장/파손
2018-04-06,2018-04-30,hyl0610,황팀장,확정,5610170325114372,책상,M201713112,2017-10-08,177341000,2017-10-22,,불용,9,중고품,활용부서부재
