불용일자,등록일자,불용확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,물품상태,사유
2026-03-07,2026-03-07,2026-03-10,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M202124859,2021-10-23,262000,2021-10-26,,반납,4,폐품,내구연한 경과
2025-09-21,2025-09-21,2025-09-24,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M202124860,2021-10-23,262000,2021-10-26,,반납,4,중고품,구형화
2026-05-17,2026-05-17,2026-05-18,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201924867,2019-09-18,736000,2019-09-21,,반납,5,폐품,내구연한 경과
2022-10-20,2022-10-20,2022-10-26,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201924868,2019-09-18,736000,2019-09-21,,반납,5,중고품,구형화
2026-02-03,2026-02-03,2026-02-07,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201824869,2018-04-02,739000,2018-04-07,,반납,5,중고품,구형화
2020-09-23,2020-09-23,2020-09-30,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201824872,2018-04-02,739000,2018-04-07,,반납,5,폐품,내구연한 경과
2019-09-19,2019-09-19,2019-09-23,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201824873,2018-04-02,739000,2018-04-07,,반납,5,중고품,구형화
2025-03-03,2025-03-03,2025-03-06,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201924878,2019-06-16,4634000,2019-06-18,,반납,8,폐품,내구연한 경과
2021-04-30,2021-04-30,,hyl0610,황팀장,반려,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201924882,2019-06-16,4634000,2019-06-18,,반납,8,중고품,구형화
2024-11-22,2024-11-22,,hyl0610,황팀장,대기,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201924883,2019-06-16,4634000,2019-06-18,,반납,8,폐품,내구연한 경과
2025-03-01,2025-03-01,2025-03-03,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M202224886,2022-08-16,551000,2022-10-05,,반납,5,중고품,활용부서부재
2024-10-09,2024-10-09,2024-10-12,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M202224889,2022-08-16,551000,2022-10-05,,반납,5,폐품,내구연한 경과
2025-09-16,2025-09-16,2025-09-21,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M202224891,2022-08-16,551000,2022-10-05,,반납,5,폐품,내구연한 경과
2026-02-22,2026-02-22,2026-03-01,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M202224895,2022-08-16,551000,2022-10-05,,반납,5,폐품,내구연한 경과
2024-07-30,2024-07-30,2024-08-06,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M202024923,2020-09-10,3786000,2020-09-13,,반납,10,폐품,내구연한 경과
2023-08-04,2023-08-04,2023-08-09,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M202024924,2020-09-10,3786000,2020-09-13,,반납,10,정비필요품,수리비용과다
2019-10-05,2019-10-05,,hyl0610,황팀장,대기,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201724954,2017-11-17,6034000,2017-11-23,,반납,8,정비필요품,수리비용과다
2025-05-09,2025-05-09,2025-05-10,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201724956,2017-11-17,6034000,2017-11-23,,반납,8,폐품,내구연한 경과
2021-06-06,2021-06-06,2021-06-11,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201724958,2017-11-17,6034000,2017-11-23,,반납,8,중고품,구형화
2025-09-12,2025-09-12,2025-09-13,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201724960,2017-11-17,6034000,2017-11-23,,반납,8,중고품,활용부서부재
2020-08-25,2020-08-25,2020-08-30,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201724962,2017-11-17,6034000,2017-11-23,,반납,8,정비필요품,수리비용과다
2023-02-17,2023-02-17,,hyl0610,황팀장,대기,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201724965,2017-04-26,2348000,2017-06-03,,반납,5,폐품,내구연한 경과
2019-07-10,2019-07-10,,hyl0610,황팀장,대기,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201724980,2017-06-18,2474000,2017-07-30,,반납,10,중고품,구형화
2022-12-02,2022-12-02,2022-12-09,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201624983,2016-04-05,16084000,2016-04-09,,반납,10,중고품,활용부서부재
2019-05-27,2019-05-27,2019-05-28,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201624988,2016-04-05,16084000,2016-04-09,,반납,10,정비필요품,수리비용과다
2017-09-11,2017-09-11,2017-09-15,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201624990,2016-04-05,16084000,2016-04-09,,반납,10,폐품,내구연한 경과
2025-02-03,2025-02-03,2025-02-10,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201624994,2016-04-05,16084000,2016-04-09,,반납,10,폐품,내구연한 경과
2018-04-11,2018-04-11,2018-04-16,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201624995,2016-04-05,16084000,2016-04-09,,반납,10,중고품,활용부서부재
2024-01-18,2024-01-18,,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201624997,2016-04-05,16084000,2016-04-09,,반납,10,폐품,내구연한 경과
2026-02-04,2026-02-04,2026-02-08,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201624999,2016-04-05,16084000,2016-04-09,,반납,10,폐품,내구연한 경과
2019-05-24,2019-05-24,,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201625000,2016-04-05,16084000,2016-04-09,,반납,10,폐품,내구연한 경과
2024-07-06,2024-07-06,2024-07-08,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201625001,2016-04-05,16084000,2016-04-09,,반납,10,정비필요품,수리비용과다
2017-11-28,2017-11-28,2017-12-02,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201625003,2016-04-05,16084000,2016-04-09,,반납,10,중고품,구형화
2025-05-06,2025-05-06,2025-05-08,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201625004,2016-04-05,16084000,2016-04-09,,반납,10,중고품,활용부서부재
2023-02-25,2023-02-25,2023-02-26,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201625005,2016-04-05,16084000,2016-04-09,,반납,10,중고품,구형화
2025-05-15,2025-05-15,2025-05-18,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201625006,2016-04-05,16084000,2016-04-09,,반납,10,중고품,구형화
2025-05-03,2025-05-03,2025-05-08,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201625010,2016-04-05,16084000,2016-04-09,,반납,10,폐품,내구연한 경과
2025-08-03,2025-08-03,2025-08-08,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201625014,2016-04-05,16084000,2016-04-09,,반납,10,폐품,내구연한 경과
2017-12-18,2017-12-18,2017-12-19,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201625015,2016-04-05,16084000,2016-04-09,,반납,10,정비필요품,수리비용과다
2025-05-01,2025-05-01,2025-05-08,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201625017,2016-04-05,16084000,2016-04-09,,반납,10,중고품,구형화
2025-11-13,2025-11-13,2025-11-20,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201625018,2016-04-05,16084000,2016-04-09,,반납,10,정비필요품,수리비용과다
2022-09-24,2022-09-24,2022-10-01,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201625021,2016-04-05,16084000,2016-04-09,,반납,10,정비필요품,수리비용과다
2019-02-04,2019-02-04,,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201625024,2016-04-05,16084000,2016-04-09,,반납,10,폐품,내구연한 경과
2021-07-18,2021-07-18,2021-07-21,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201825029,2018-01-23,3040000,2018-03-01,,반납,8,중고품,구형화
2025-07-12,2025-07-12,2025-07-13,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201625032,2016-10-06,5951000,2016-10-12,,반납,7,중고품,활용부서부재
2020-03-29,2020-03-29,,hyl0610,황팀장,대기,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201525042,2015-06-17,6733000,2015-08-11,,반납,6,폐품,내구연한 경과
2023-07-11,2023-07-11,2023-07-15,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201525043,2015-06-17,6733000,2015-08-11,,반납,6,정비필요품,수리비용과다
2025-08-22,2025-08-22,2025-08-23,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201525044,2015-06-17,6733000,2015-08-11,,반납,6,폐품,내구연한 경과
2021-08-24,2021-08-24,2021-08-27,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201725045,2017-10-23,6016000,2017-10-28,,반납,6,중고품,활용부서부재
2020-03-05,2020-03-05,2020-03-11,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201725046,2017-10-23,6016000,2017-10-28,,반납,6,중고품,구형화
2026-01-19,2026-01-19,,hyl0610,황팀장,대기,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201725047,2017-10-23,6016000,2017-10-28,,반납,6,폐품,내구연한 경과
2025-06-28,2025-06-28,2025-07-03,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201725049,2017-10-23,6016000,2017-10-28,,반납,6,폐품,내구연한 경과
2025-11-13,2025-11-13,2025-11-20,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201725050,2017-10-23,6016000,2017-10-28,,반납,6,중고품,활용부서부재
2025-05-19,2025-05-19,2025-05-24,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201525062,2015-10-03,564000,2015-11-12,,반납,5,정비필요품,수리비용과다
2020-04-23,2020-04-23,2020-04-26,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201525063,2015-10-03,564000,2015-11-12,,반납,5,중고품,구형화
2025-05-18,2025-05-18,2025-05-21,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201525064,2015-10-03,564000,2015-11-12,,반납,5,폐품,내구연한 경과
2022-02-08,2022-02-08,2022-02-12,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201525066,2015-10-03,564000,2015-11-12,,반납,5,정비필요품,수리비용과다
2025-08-20,2025-08-20,,hyl0610,황팀장,대기,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201525068,2015-10-03,564000,2015-11-12,,반납,5,중고품,구형화
2017-09-06,2017-09-06,2017-09-09,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201525069,2015-10-03,564000,2015-11-12,,반납,5,중고품,구형화
2025-04-27,2025-04-27,2025-05-04,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201525070,2015-10-03,564000,2015-11-12,,반납,5,폐품,내구연한 경과
2025-02-22,2025-02-22,,hyl0610,황팀장,대기,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201525071,2015-10-03,564000,2015-11-12,,반납,5,폐품,내구연한 경과
2020-11-14,2020-11-14,2020-11-19,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201925078,2019-03-01,7841000,2019-04-15,,반납,5,중고품,구형화
2026-01-25,2026-01-25,2026-01-31,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201925082,2019-07-02,1343000,2019-08-07,,반납,5,폐품,내구연한 경과
2021-02-02,2021-02-02,2021-02-09,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201925083,2019-07-02,1343000,2019-08-07,,반납,5,폐품,내구연한 경과
2023-06-30,2023-06-30,2023-07-01,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201925085,2019-07-02,1343000,2019-08-07,,반납,5,폐품,내구연한 경과
2020-12-04,2020-12-04,2020-12-10,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201725129,2017-05-30,12673000,2017-07-13,,반납,10,정비필요품,수리비용과다
2022-01-14,2022-01-14,2022-01-16,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201725139,2017-05-30,12673000,2017-07-13,,반납,10,중고품,구형화
2025-11-29,2025-11-29,,hyl0610,황팀장,반려,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201725144,2017-05-30,12673000,2017-07-13,,반납,10,정비필요품,수리비용과다
2024-11-22,2024-11-22,2024-11-29,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201725145,2017-05-30,12673000,2017-07-13,,반납,10,중고품,구형화
2024-11-05,2024-11-05,2024-11-10,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201725146,2017-05-30,12673000,2017-07-13,,반납,10,폐품,내구연한 경과
2020-11-07,2020-11-07,2020-11-08,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201725152,2017-05-30,12673000,2017-07-13,,반납,10,중고품,구형화
2022-06-09,2022-06-09,,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201725153,2017-05-30,12673000,2017-07-13,,반납,10,정비필요품,수리비용과다
2022-02-25,2022-02-25,2022-03-02,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201725158,2017-05-30,12673000,2017-07-13,,반납,10,중고품,구형화
2020-02-29,2020-02-29,2020-03-07,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201725160,2017-05-30,12673000,2017-07-13,,반납,10,중고품,구형화
2025-05-05,2025-05-05,,hyl0610,황팀장,반려,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201725165,2017-02-05,19335000,2017-03-27,,반납,7,중고품,활용부서부재
2018-06-15,2018-06-15,,hyl0610,황팀장,대기,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201725166,2017-02-05,19335000,2017-03-27,,반납,7,폐품,내구연한 경과
2025-05-26,2025-05-26,2025-05-31,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201725168,2017-02-05,19335000,2017-03-27,,반납,7,폐품,내구연한 경과
2025-03-24,2025-03-24,2025-03-26,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201725169,2017-02-05,19335000,2017-03-27,,반납,7,폐품,내구연한 경과
2021-09-20,2021-09-20,,hyl0610,황팀장,대기,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201725170,2017-02-05,19335000,2017-03-27,,반납,7,중고품,구형화
2020-06-13,2020-06-13,,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201525172,2015-09-20,5930000,2015-09-25,,반납,10,폐품,내구연한 경과
2022-12-17,2022-12-17,2022-12-20,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201525176,2015-09-20,5930000,2015-09-25,,반납,10,중고품,활용부서부재
2020-12-01,2020-12-01,2020-12-06,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201525177,2015-09-20,5930000,2015-09-25,,반납,10,폐품,내구연한 경과
2026-02-20,2026-02-20,2026-02-25,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201525178,2015-09-20,5930000,2015-09-25,,반납,10,폐품,내구연한 경과
2020-06-10,2020-06-10,2020-06-14,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201525180,2015-09-20,5930000,2015-09-25,,반납,10,중고품,구형화
2021-09-05,2021-09-05,,hyl0610,황팀장,반려,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201525182,2015-09-20,5930000,2015-09-25,,반납,10,폐품,내구연한 경과
2017-11-09,2017-11-09,,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201525183,2015-09-20,5930000,2015-09-25,,반납,10,중고품,구형화
2025-01-30,2025-01-30,2025-02-01,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201525187,2015-09-20,5930000,2015-09-25,,반납,10,정비필요품,수리비용과다
2026-04-19,2026-04-19,,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201525189,2015-09-20,5930000,2015-09-25,,반납,10,중고품,구형화
2021-02-16,2021-02-16,2021-02-20,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201525194,2015-09-20,5930000,2015-09-25,,반납,10,중고품,구형화
