불용일자,불용확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,물품상태,사유
2025-03-24,,badbergjr,박대리,대기,4321190224407366,액정모니터,M201300101,2013-07-18,6608000,2013-07-30,학생지원팀(ERICA),운용,5,불용품,노후화(성능저하)
2019-02-18,2019-03-13,badbergjr,박대리,확정,4321190224407366,액정모니터,M201300102,2013-07-18,6608000,2013-07-30,학생지원팀(ERICA),불용,5,폐품,고장/파손
2021-09-04,2021-09-24,badbergjr,박대리,확정,4321190224407366,액정모니터,M201300103,2013-07-18,6608000,2013-07-30,학생지원팀(ERICA),불용,5,폐품,고장/파손
2021-08-13,2021-09-08,badbergjr,박대리,확정,4321190224407366,액정모니터,M201300104,2013-07-18,6608000,2013-07-30,학생지원팀(ERICA),불용,5,불용품,노후화(성능저하)
2024-12-24,,badbergjr,박대리,대기,4321190224407366,액정모니터,M201300105,2013-07-18,6608000,2013-07-30,학생지원팀(ERICA),운용,5,불용품,노후화(성능저하)
2025-06-29,,badbergjr,박대리,대기,4321190224407366,액정모니터,M201300106,2013-07-18,6608000,2013-07-30,학생지원팀(ERICA),운용,5,폐품,고장/파손
2019-03-13,2019-04-10,badbergjr,박대리,확정,4321190224407366,액정모니터,M201300107,2013-07-18,6608000,2013-07-30,학생지원팀(ERICA),불용,5,불용품,노후화(성능저하)
2018-07-06,,badbergjr,박대리,반려,4321190224407366,액정모니터,M201300108,2013-07-18,6608000,2013-07-30,학생지원팀(ERICA),운용,5,불용품,노후화(성능저하)
2019-08-21,2019-09-04,badbergjr,박대리,확정,4321190224407366,액정모니터,M201300109,2013-07-18,6608000,2013-07-30,학생지원팀(ERICA),불용,5,불용품,수리비용과다
2025-07-13,,badbergjr,박대리,대기,4321190224407366,액정모니터,M201300110,2013-07-18,6608000,2013-07-30,학생지원팀(ERICA),운용,5,불용품,수리비용과다
2019-05-04,2019-05-31,badbergjr,박대리,확정,4321190224407366,액정모니터,M201300111,2013-07-18,6608000,2013-07-30,학생지원팀(ERICA),불용,5,불용품,노후화(성능저하)
2018-01-04,2018-01-30,badbergjr,박대리,확정,4321190224407366,액정모니터,M201300112,2013-07-18,6608000,2013-07-30,학생지원팀(ERICA),불용,5,폐품,고장/파손
2020-10-25,2020-11-10,badbergjr,박대리,확정,4321190224407366,액정모니터,M201300113,2013-07-18,6608000,2013-07-30,학생지원팀(ERICA),불용,5,불용품,노후화(성능저하)
2024-06-23,,badbergjr,박대리,반려,4321190224407366,액정모니터,M201900065,2019-05-07,6258000,2019-05-21,학생지원팀(ERICA),운용,5,폐품,고장/파손
2024-11-06,2024-11-26,badbergjr,박대리,확정,4321190224407366,액정모니터,M201900066,2019-05-07,6258000,2019-05-21,학생지원팀(ERICA),불용,5,폐품,고장/파손
2025-07-04,2025-07-18,badbergjr,박대리,확정,4321190224407366,액정모니터,M201900067,2019-05-07,6258000,2019-05-21,학생지원팀(ERICA),불용,5,불용품,노후화(성능저하)
2025-05-05,,badbergjr,박대리,대기,4321190224407366,액정모니터,M201900069,2019-05-07,6258000,2019-05-21,학생지원팀(ERICA),반납,5,중고품,활용부서부재
2024-03-21,2024-04-11,badbergjr,박대리,확정,4321190224407366,액정모니터,M201900073,2019-05-07,6258000,2019-05-21,학생지원팀(ERICA),불용,5,불용품,수리비용과다
2023-02-23,2023-03-12,badbergjr,박대리,확정,4321190224407366,액정모니터,M201900074,2019-05-07,6258000,2019-05-21,학생지원팀(ERICA),불용,5,폐품,고장/파손
2025-10-11,2025-10-27,badbergjr,박대리,확정,4321190224407366,액정모니터,M201900076,2019-05-07,6258000,2019-05-21,학생지원팀(ERICA),불용,5,불용품,수리비용과다
2025-09-17,2025-10-07,badbergjr,박대리,확정,4321190224407366,액정모니터,M201900077,2019-05-07,6258000,2019-05-21,학생지원팀(ERICA),불용,5,불용품,수리비용과다
2025-12-20,,badbergjr,박대리,대기,4321190224407366,액정모니터,M200600157,2006-07-02,1452000,2006-07-09,학생지원팀(ERICA),운용,5,폐품,고장/파손
2012-12-22,2013-01-09,badbergjr,박대리,확정,4321190224407366,액정모니터,M200600158,2006-07-02,1452000,2006-07-09,학생지원팀(ERICA),불용,5,폐품,고장/파손
2012-06-02,2012-07-02,badbergjr,박대리,확정,4321190224407366,액정모니터,M200600159,2006-07-02,1452000,2006-07-09,학생지원팀(ERICA),불용,5,불용품,수리비용과다
2018-09-11,2018-10-07,badbergjr,박대리,확정,4321190224407366,액정모니터,M201200034,2012-07-11,1389000,2012-07-17,학생지원팀(ERICA),불용,5,불용품,수리비용과다
2022-12-04,2022-12-31,badbergjr,박대리,확정,4321190224407366,액정모니터,M201200035,2012-07-11,1389000,2012-07-17,학생지원팀(ERICA),불용,5,불용품,노후화(성능저하)
2021-05-22,2021-06-14,badbergjr,박대리,확정,4321190224407366,액정모니터,M201200036,2012-07-11,1389000,2012-07-17,학생지원팀(ERICA),불용,5,불용품,수리비용과다
2026-02-02,,badbergjr,박대리,대기,4321190224407366,액정모니터,M201800110,2018-02-21,1422000,2018-02-27,학생지원팀(ERICA),운용,5,폐품,고장/파손
2024-11-28,2024-12-16,badbergjr,박대리,확정,4321190224407366,액정모니터,M201800111,2018-02-21,1422000,2018-02-27,학생지원팀(ERICA),불용,5,불용품,노후화(성능저하)
2025-02-03,2025-02-26,badbergjr,박대리,확정,4321190224407366,액정모니터,M201800112,2018-02-21,1422000,2018-02-27,학생지원팀(ERICA),불용,5,폐품,고장/파손
2012-05-26,2012-06-16,badbergjr,박대리,확정,4321190224407366,액정모니터,M200700177,2007-01-18,1338000,2007-01-22,학생지원팀(ERICA),불용,5,폐품,고장/파손
2013-07-19,2013-08-18,badbergjr,박대리,확정,4321190224407366,액정모니터,M200700178,2007-01-18,1338000,2007-01-22,학생지원팀(ERICA),불용,5,불용품,수리비용과다
2013-11-08,2013-12-04,badbergjr,박대리,확정,4321190224407366,액정모니터,M200700179,2007-01-18,1338000,2007-01-22,학생지원팀(ERICA),불용,5,불용품,노후화(성능저하)
2020-04-11,2020-05-04,badbergjr,박대리,확정,4321190224407366,액정모니터,M201200037,2012-07-10,1461000,2012-07-13,학생지원팀(ERICA),불용,5,불용품,수리비용과다
2018-12-12,2018-12-30,badbergjr,박대리,확정,4321190224407366,액정모니터,M201200038,2012-07-10,1461000,2012-07-13,학생지원팀(ERICA),불용,5,불용품,노후화(성능저하)
2020-09-01,2020-09-27,badbergjr,박대리,확정,4321190224407366,액정모니터,M201200039,2012-07-10,1461000,2012-07-13,학생지원팀(ERICA),불용,5,폐품,고장/파손
2024-07-21,2024-08-05,badbergjr,박대리,확정,4321190224407366,액정모니터,M201800114,2018-04-07,1491000,2018-04-10,학생지원팀(ERICA),불용,5,폐품,고장/파손
2025-02-04,2025-02-21,badbergjr,박대리,확정,4321190224407366,액정모니터,M201800115,2018-04-07,1491000,2018-04-10,학생지원팀(ERICA),불용,5,불용품,노후화(성능저하)
2012-07-18,2012-08-16,badbergjr,박대리,확정,4321190224407366,액정모니터,M200500119,2005-11-14,890000,2005-11-19,학생지원팀(ERICA),불용,5,폐품,고장/파손
2015-07-29,2015-08-20,badbergjr,박대리,확정,4321190224407366,액정모니터,M200500120,2005-11-14,890000,2005-11-19,학생지원팀(ERICA),불용,5,폐품,고장/파손
2016-08-02,2016-08-30,badbergjr,박대리,확정,4321190224407366,액정모니터,M201200032,2012-06-01,994000,2012-06-07,학생지원팀(ERICA),불용,5,불용품,수리비용과다
2019-11-18,2019-12-11,badbergjr,박대리,확정,4321190224407366,액정모니터,M201200033,2012-06-01,994000,2012-06-07,학생지원팀(ERICA),불용,5,불용품,수리비용과다
2025-07-31,2025-08-27,badbergjr,박대리,확정,4321190224407366,액정모니터,M201900064,2019-04-07,944000,2019-04-14,학생지원팀(ERICA),불용,5,불용품,노후화(성능저하)
2026-01-26,,badbergjr,박대리,대기,4321190224407366,액정모니터,M200900122,2009-10-23,1476000,2009-10-28,학생지원팀(ERICA),운용,5,폐품,고장/파손
2016-09-28,2016-10-20,badbergjr,박대리,확정,4321190224407366,액정모니터,M200900123,2009-10-23,1476000,2009-10-28,학생지원팀(ERICA),불용,5,불용품,수리비용과다
2016-09-08,,badbergjr,박대리,반려,4321190224407366,액정모니터,M200900124,2009-10-23,1476000,2009-10-28,학생지원팀(ERICA),운용,5,폐품,고장/파손
2022-05-09,2022-05-26,badbergjr,박대리,확정,4321190224407366,액정모니터,M201600182,2016-01-02,1446000,2016-01-06,학생지원팀(ERICA),불용,5,폐품,고장/파손
2022-07-09,,badbergjr,박대리,반려,4321190224407366,액정모니터,M201600183,2016-01-02,1446000,2016-01-06,학생지원팀(ERICA),운용,5,불용품,노후화(성능저하)
2026-01-20,,badbergjr,박대리,대기,4321190224407366,액정모니터,M201600184,2016-01-02,1446000,2016-01-06,학생지원팀(ERICA),운용,5,불용품,노후화(성능저하)
2021-09-22,2021-10-12,badbergjr,박대리,확정,4321190224407366,액정모니터,M202100092,2021-01-31,1509000,2021-02-04,학생지원팀(ERICA),불용,5,신품,구형화
2025-12-07,,badbergjr,박대리,대기,4321190224407366,액정모니터,M202100094,2021-01-31,1509000,2021-02-04,학생지원팀(ERICA),반납,5,중고품,공용전환
2024-10-21,,badbergjr,박대리,대기,4321190224407366,액정모니터,M200900120,2009-12-04,970000,2009-12-11,학생지원팀(ERICA),운용,5,불용품,노후화(성능저하)
2016-12-17,2017-01-04,badbergjr,박대리,확정,4321190224407366,액정모니터,M200900121,2009-12-04,970000,2009-12-11,학생지원팀(ERICA),불용,5,불용품,노후화(성능저하)
2020-07-10,2020-07-28,badbergjr,박대리,확정,4321190224407366,액정모니터,M201600177,2016-03-31,958000,2016-04-06,학생지원팀(ERICA),불용,5,폐품,고장/파손
2019-12-03,2019-12-22,badbergjr,박대리,확정,4321190224407366,액정모니터,M201600178,2016-03-31,958000,2016-04-06,학생지원팀(ERICA),불용,5,불용품,노후화(성능저하)
2014-04-30,2014-05-27,badbergjr,박대리,확정,4321190224407366,액정모니터,M200500121,2005-12-08,944000,2005-12-14,학생지원팀(ERICA),불용,5,불용품,수리비용과다
2012-03-12,,badbergjr,박대리,반려,4321190224407366,액정모니터,M200500122,2005-12-08,944000,2005-12-14,학생지원팀(ERICA),운용,5,불용품,노후화(성능저하)
2019-03-03,2019-03-28,badbergjr,박대리,확정,4321190224407366,액정모니터,M201100044,2011-08-20,952000,2011-08-27,학생지원팀(ERICA),불용,5,폐품,고장/파손
2017-01-02,2017-01-26,badbergjr,박대리,확정,4321190224407366,액정모니터,M201100045,2011-08-20,952000,2011-08-27,학생지원팀(ERICA),불용,5,불용품,수리비용과다
2025-10-03,,badbergjr,박대리,대기,4321190224407366,액정모니터,M201700070,2017-12-15,976000,2017-12-19,학생지원팀(ERICA),운용,5,폐품,고장/파손
2023-09-13,2023-10-08,badbergjr,박대리,확정,4321190224407366,액정모니터,M201700071,2017-12-15,976000,2017-12-19,학생지원팀(ERICA),불용,5,불용품,노후화(성능저하)
2025-04-26,,badbergjr,박대리,대기,4321190224407366,액정모니터,M200900119,2009-05-26,464000,2009-05-31,학생지원팀(ERICA),운용,5,폐품,고장/파손
2023-08-14,2023-09-04,badbergjr,박대리,확정,4321190224407366,액정모니터,M201500110,2015-03-07,485000,2015-03-14,학생지원팀(ERICA),불용,5,폐품,고장/파손
2011-01-25,2011-02-19,badbergjr,박대리,확정,4321190224407366,액정모니터,M200500123,2005-03-28,954000,2005-03-31,학생지원팀(ERICA),불용,5,불용품,수리비용과다
2024-10-23,,badbergjr,박대리,대기,4321190224407366,액정모니터,M200500124,2005-03-28,954000,2005-03-31,학생지원팀(ERICA),운용,5,폐품,고장/파손
2020-03-15,2020-04-04,badbergjr,박대리,확정,4321190224407366,액정모니터,M201200030,2012-04-06,920000,2012-04-11,학생지원팀(ERICA),불용,5,폐품,고장/파손
2018-11-24,2018-12-22,badbergjr,박대리,확정,4321190224407366,액정모니터,M201200031,2012-04-06,920000,2012-04-11,학생지원팀(ERICA),불용,5,폐품,고장/파손
2023-01-04,,badbergjr,박대리,반려,4321190224407366,액정모니터,M201700068,2017-09-16,964000,2017-09-19,학생지원팀(ERICA),운용,5,불용품,노후화(성능저하)
2022-10-19,,badbergjr,박대리,반려,4321190224407366,액정모니터,M201700069,2017-09-16,964000,2017-09-19,학생지원팀(ERICA),운용,5,불용품,수리비용과다
2016-06-15,2016-06-29,badbergjr,박대리,확정,4321190224407366,액정모니터,M200800194,2008-07-21,960000,2008-07-27,학생지원팀(ERICA),불용,5,불용품,수리비용과다
2025-02-18,,badbergjr,박대리,대기,4321190224407366,액정모니터,M200800195,2008-07-21,960000,2008-07-27,학생지원팀(ERICA),운용,5,폐품,고장/파손
2020-09-09,,badbergjr,박대리,반려,4321190224407366,액정모니터,M201500111,2015-02-07,994000,2015-02-11,학생지원팀(ERICA),운용,5,폐품,고장/파손
2019-06-02,2019-07-01,badbergjr,박대리,확정,4321190224407366,액정모니터,M201500112,2015-02-07,994000,2015-02-11,학생지원팀(ERICA),불용,5,불용품,수리비용과다
2014-09-04,2014-09-24,badbergjr,박대리,확정,4321210523858386,레이저프린터,M200800198,2008-06-15,3171000,2008-06-19,학생지원팀(ERICA),불용,6,불용품,노후화(성능저하)
2022-05-03,2022-05-17,badbergjr,박대리,확정,4321210523858386,레이저프린터,M201600185,2016-04-09,3230000,2016-04-13,학생지원팀(ERICA),불용,6,폐품,고장/파손
2025-05-01,,badbergjr,박대리,대기,4321210523858386,레이저프린터,M200800199,2008-06-25,3312000,2008-06-29,학생지원팀(ERICA),운용,6,불용품,노후화(성능저하)
2019-11-13,2019-11-29,badbergjr,박대리,확정,4321210523858386,레이저프린터,M201500113,2015-04-21,3405000,2015-04-28,학생지원팀(ERICA),불용,6,불용품,수리비용과다
2025-01-09,2025-02-04,badbergjr,박대리,확정,4321210523858386,레이저프린터,M202100095,2021-12-08,3308000,2021-12-11,학생지원팀(ERICA),불용,6,폐품,고장/파손
2013-06-21,2013-07-17,badbergjr,박대리,확정,4321210523858386,레이저프린터,M200700194,2007-05-20,3287000,2007-05-23,학생지원팀(ERICA),불용,6,폐품,고장/파손
2025-05-28,,badbergjr,박대리,대기,4321210523858386,레이저프린터,M201300115,2013-08-11,3358000,2013-08-18,학생지원팀(ERICA),운용,6,불용품,노후화(성능저하)
2024-05-26,2024-06-10,badbergjr,박대리,확정,4321210523858386,레이저프린터,M201900079,2019-09-25,3500000,2019-09-28,학생지원팀(ERICA),불용,6,폐품,고장/파손
2015-06-23,2015-07-15,badbergjr,박대리,확정,4321210523858386,레이저프린터,M200800196,2008-01-12,3099000,2008-01-16,학생지원팀(ERICA),불용,6,불용품,수리비용과다
2020-04-16,,badbergjr,박대리,반려,4321210523858386,레이저프린터,M201400149,2014-11-15,3142000,2014-11-22,학생지원팀(ERICA),운용,6,불용품,수리비용과다
2012-12-20,2013-01-06,badbergjr,박대리,확정,4321210523858386,레이저프린터,M200600160,2006-05-24,3284000,2006-05-27,학생지원팀(ERICA),불용,6,불용품,노후화(성능저하)
2025-06-21,,badbergjr,박대리,대기,4321210523858386,레이저프린터,M201300114,2013-10-31,3192000,2013-11-03,학생지원팀(ERICA),운용,6,폐품,고장/파손
2014-05-25,2014-06-21,badbergjr,박대리,확정,4321210523858386,레이저프린터,M200800197,2008-02-23,3111000,2008-03-01,학생지원팀(ERICA),불용,6,불용품,노후화(성능저하)
2025-06-30,,badbergjr,박대리,대기,4321210523858386,레이저프린터,M201500114,2015-07-14,3428000,2015-07-17,학생지원팀(ERICA),운용,6,불용품,수리비용과다
2024-10-05,,badbergjr,박대리,대기,4321171124204348,스캐너,M200600155,2006-12-16,4796000,2006-12-21,학생지원팀(ERICA),운용,6,불용품,수리비용과다
2025-02-18,,badbergjr,박대리,대기,4321171124204348,스캐너,M202000132,2020-06-22,5438000,2020-06-28,학생지원팀(ERICA),운용,6,폐품,고장/파손
2025-01-20,,badbergjr,박대리,대기,4321171124204348,스캐너,M200700176,2007-08-17,5194000,2007-08-21,학생지원팀(ERICA),운용,6,불용품,노후화(성능저하)
2025-12-14,,badbergjr,박대리,대기,4321171124204348,스캐너,M201500109,2015-05-27,5202000,2015-06-02,학생지원팀(ERICA),운용,6,불용품,노후화(성능저하)
2025-08-08,,badbergjr,박대리,대기,4321171124204348,스캐너,M200700175,2007-04-22,4812000,2007-04-28,학생지원팀(ERICA),운용,6,불용품,노후화(성능저하)
2019-06-25,2019-07-24,badbergjr,박대리,확정,4321171124204348,스캐너,M201300099,2013-11-15,5257000,2013-11-20,학생지원팀(ERICA),불용,6,불용품,노후화(성능저하)
2014-02-17,,badbergjr,박대리,반려,4321171124204348,스캐너,M200900118,2009-04-28,4832000,2009-05-04,학생지원팀(ERICA),운용,6,불용품,수리비용과다
2020-09-28,2020-10-24,badbergjr,박대리,확정,4321171124204348,스캐너,M201500108,2015-10-24,5151000,2015-10-30,학생지원팀(ERICA),불용,6,불용품,수리비용과다
2025-01-19,,badbergjr,박대리,대기,4321171124204348,스캐너,M200500116,2005-05-15,4817000,2005-05-21,학생지원팀(ERICA),운용,6,불용품,노후화(성능저하)
2019-04-05,2019-05-03,badbergjr,박대리,확정,4321171124204348,스캐너,M201200029,2012-06-27,5360000,2012-06-30,학생지원팀(ERICA),불용,6,불용품,수리비용과다
2026-02-09,,badbergjr,박대리,대기,4321171124204348,스캐너,M201900062,2019-03-01,5057000,2019-03-08,학생지원팀(ERICA),운용,6,불용품,수리비용과다
2013-11-21,2013-12-20,badbergjr,박대리,확정,4321171124204348,스캐너,M200700174,2007-06-25,4786000,2007-07-02,학생지원팀(ERICA),불용,6,불용품,노후화(성능저하)
2019-11-07,2019-12-07,badbergjr,박대리,확정,4321171124204348,스캐너,M201400148,2014-02-24,5357000,2014-02-28,학생지원팀(ERICA),불용,6,불용품,수리비용과다
