불용일자,불용확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,물품상태,사유
2020-01-28,2020-02-27,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201927877,2019-05-01,7875000,2019-05-12,,반납,10,정비필요품,고장/파손
2020-05-07,2020-05-28,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201927879,2019-05-01,7875000,2019-05-12,,반납,10,폐품,사용연한경과
2024-12-31,,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201927888,2019-05-01,7875000,2019-05-12,,반납,10,정비필요품,고장/파손
2019-08-30,2019-09-18,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201927892,2019-05-01,7875000,2019-05-12,,반납,10,폐품,사용연한경과
2025-09-08,,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201927904,2019-05-01,7875000,2019-05-12,,반납,10,폐품,사용연한경과
2019-10-21,2019-11-15,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201927907,2019-05-01,7875000,2019-05-12,,반납,10,정비필요품,고장/파손
2019-01-23,2019-02-16,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201827910,2018-10-30,2185000,2018-11-08,,반납,5,정비필요품,고장/파손
2025-11-07,,hyl0610,황팀장,대기,4322260926066170,"라우터, Netgear, (US)PR60X",M201527988,2015-06-17,2581000,2015-06-21,,반납,6,폐품,사용연한경과
2016-05-27,2016-06-26,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201527989,2015-06-17,2581000,2015-06-21,,반납,6,폐품,사용연한경과
2025-01-30,,hyl0610,황팀장,대기,4322260926066170,"라우터, Netgear, (US)PR60X",M201527992,2015-06-17,2581000,2015-06-21,,반납,6,폐품,사용연한경과
2025-04-23,,hyl0610,황팀장,대기,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201728000,2017-08-16,648000,2017-08-29,학생지원팀(ERICA),운용,5,폐품,직권 불용(파손/노후)
2025-08-10,,hyl0610,황팀장,대기,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202028003,2020-10-22,5765000,2020-11-02,,반납,6,중고품,사업종료
2021-06-21,2021-07-17,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202028004,2020-10-22,5765000,2020-11-02,,반납,6,중고품,사업종료
2025-03-31,,hyl0610,황팀장,대기,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201828022,2018-08-07,7856000,2018-08-20,,반납,6,폐품,사용연한경과
2019-08-31,2019-09-17,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201928048,2019-06-12,6083000,2019-06-25,,반납,10,중고품,불용결정
2019-12-22,2020-01-17,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201928049,2019-06-12,6083000,2019-06-25,,반납,10,정비필요품,고장/파손
2025-02-06,,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201928054,2019-06-12,6083000,2019-06-25,,반납,10,중고품,사업종료
2019-12-02,2019-12-24,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201928059,2019-06-12,6083000,2019-06-25,,반납,10,정비필요품,고장/파손
2019-11-14,2019-12-04,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201928071,2019-06-12,6083000,2019-06-25,,반납,10,정비필요품,고장/파손
2020-07-14,2020-08-04,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201928073,2019-06-12,6083000,2019-06-25,,반납,10,중고품,불용결정
2019-11-26,2019-12-19,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201928079,2019-06-12,6083000,2019-06-25,,반납,10,폐품,사용연한경과
2022-10-01,2022-10-16,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M202228100,2022-01-01,3101000,2022-01-13,,반납,6,중고품,불용결정
2022-08-04,2022-08-24,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M202228104,2022-01-01,3101000,2022-01-13,,반납,6,폐품,사용연한경과
2022-10-21,2022-11-14,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202228130,2022-02-15,6617000,2022-02-27,,반납,10,정비필요품,고장/파손
2025-05-19,,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202228131,2022-02-15,6617000,2022-02-27,,반납,10,정비필요품,고장/파손
2020-10-03,2020-10-30,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201928139,2019-12-20,5584000,2019-12-31,,반납,10,폐품,사용연한경과
2020-11-20,2020-12-12,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201928160,2019-12-20,5584000,2019-12-31,,반납,10,폐품,사용연한경과
2015-03-20,2015-04-03,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201528181,2015-01-24,8320000,2015-02-05,,반납,10,신품,활용부서부재
2015-04-12,2015-05-11,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201528183,2015-01-24,8320000,2015-02-05,시설팀(ERICA),운용,10,폐품,직권 불용(파손/노후)
2015-04-27,2015-05-27,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201528184,2015-01-24,8320000,2015-02-05,시설팀(ERICA),운용,10,폐품,직권 불용(파손/노후)
2015-04-29,2015-05-26,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201528191,2015-01-24,8320000,2015-02-05,,반납,10,폐품,사용연한경과
2015-11-23,2015-12-23,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201528193,2015-01-24,8320000,2015-02-05,,반납,10,중고품,사업종료
2015-12-04,2015-12-30,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201528194,2015-01-24,8320000,2015-02-05,,반납,10,폐품,사용연한경과
2015-07-19,2015-08-10,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201528195,2015-01-24,8320000,2015-02-05,,반납,10,폐품,사용연한경과
2015-11-16,2015-12-14,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201528204,2015-01-24,8320000,2015-02-05,,반납,10,정비필요품,고장/파손
2016-02-10,2016-02-24,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201528206,2015-01-24,8320000,2015-02-05,,반납,10,폐품,사용연한경과
2015-04-01,,hyl0610,황팀장,반려,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201528210,2015-01-24,8320000,2015-02-05,시설팀(ERICA),운용,10,폐품,직권 불용(파손/노후)
2024-12-10,,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201528211,2015-01-24,8320000,2015-02-05,,반납,10,중고품,사업종료
2025-03-31,,hyl0610,황팀장,대기,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201528215,2015-12-10,561000,2015-12-24,,반납,5,정비필요품,고장/파손
2016-02-25,2016-03-11,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201528217,2015-12-10,561000,2015-12-24,시설팀(ERICA),운용,5,폐품,직권 불용(파손/노후)
2016-10-02,2016-10-31,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201528220,2015-12-10,561000,2015-12-24,,반납,5,중고품,사업종료
2016-04-19,2016-05-06,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201528223,2015-12-10,561000,2015-12-24,시설팀(ERICA),운용,5,폐품,직권 불용(파손/노후)
2016-10-24,2016-11-17,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201628225,2016-05-10,4571000,2016-05-21,,반납,10,폐품,사용연한경과
2025-11-29,,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201628229,2016-05-10,4571000,2016-05-21,,반납,10,폐품,사용연한경과
2026-01-22,,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201628234,2016-05-10,4571000,2016-05-21,,반납,10,폐품,사용연한경과
2016-06-28,2016-07-21,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201628241,2016-05-10,4571000,2016-05-21,,반납,10,신품,활용부서부재
2025-01-20,,hyl0610,황팀장,대기,4322260926066170,"라우터, Netgear, (US)PR60X",M201528249,2015-08-21,5242000,2015-09-02,소프트웨어융합대학RC행정팀(ERICA),운용,6,폐품,직권 불용(파손/노후)
2015-11-01,2015-11-18,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201528250,2015-08-21,5242000,2015-09-02,소프트웨어융합대학RC행정팀(ERICA),운용,6,폐품,직권 불용(파손/노후)
2015-11-15,2015-12-08,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201528257,2015-08-21,5242000,2015-09-02,소프트웨어융합대학RC행정팀(ERICA),운용,6,폐품,직권 불용(파손/노후)
2021-05-21,2021-06-14,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M202128261,2021-02-02,4894000,2021-02-16,,반납,5,폐품,사용연한경과
2017-11-20,2017-12-11,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201728283,2017-08-25,1334000,2017-08-30,시설팀(ERICA),운용,8,폐품,직권 불용(파손/노후)
2015-06-26,2015-07-23,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201528287,2015-02-08,1882000,2015-02-16,,반납,10,폐품,사용연한경과
2017-03-12,2017-04-08,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201628298,2016-09-14,8344000,2016-09-25,,반납,10,폐품,사용연한경과
2017-04-21,2017-05-09,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201628301,2016-09-14,8344000,2016-09-25,,반납,10,폐품,사용연한경과
2019-09-26,2019-10-24,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201828316,2018-09-20,3831000,2018-09-24,,반납,6,중고품,불용결정
2019-10-13,2019-11-06,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201928327,2019-03-03,11576000,2019-03-13,,반납,5,폐품,사용연한경과
2025-03-05,,hyl0610,황팀장,대기,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201928331,2019-03-03,11576000,2019-03-13,,반납,5,폐품,사용연한경과
2019-03-21,2019-04-11,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201828344,2018-10-20,12726000,2018-10-28,,반납,10,중고품,사업종료
2019-11-04,2019-11-26,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201828356,2018-10-20,12726000,2018-10-28,,반납,10,폐품,사용연한경과
2019-12-01,2019-12-31,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201828362,2018-10-20,12726000,2018-10-28,,반납,10,폐품,사용연한경과
2025-11-07,,hyl0610,황팀장,대기,4322260926066170,"라우터, Netgear, (US)PR60X",M202028413,2020-05-03,4042000,2020-05-12,,반납,6,정비필요품,고장/파손
2025-05-12,,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201728467,2017-12-16,6161000,2017-12-25,,반납,10,폐품,사용연한경과
2018-03-30,2018-04-15,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201728469,2017-12-16,6161000,2017-12-25,글로벌문화통상대학RC행정팀(ERICA),운용,10,폐품,직권 불용(파손/노후)
2018-08-31,2018-09-22,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201728472,2017-12-16,6161000,2017-12-25,,반납,10,정비필요품,고장/파손
2017-10-22,2017-11-13,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201728494,2017-08-11,8044000,2017-08-17,,반납,10,신품,활용부서부재
2018-08-30,2018-09-18,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201728498,2017-08-11,8044000,2017-08-17,,반납,10,중고품,사업종료
2018-07-31,2018-08-25,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201728504,2017-08-11,8044000,2017-08-17,,반납,10,폐품,사용연한경과
2018-07-27,2018-08-14,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201728510,2017-08-11,8044000,2017-08-17,,반납,10,정비필요품,고장/파손
2017-11-24,2017-12-24,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201728511,2017-08-11,8044000,2017-08-17,소프트웨어융합대학RC행정팀(ERICA),운용,10,폐품,직권 불용(파손/노후)
2017-11-27,2017-12-13,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201728516,2017-08-11,8044000,2017-08-17,소프트웨어융합대학RC행정팀(ERICA),운용,10,폐품,직권 불용(파손/노후)
2025-02-08,,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201728529,2017-08-11,8044000,2017-08-17,,반납,10,중고품,사업종료
2017-11-28,2017-12-13,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201728533,2017-08-11,8044000,2017-08-17,소프트웨어융합대학RC행정팀(ERICA),운용,10,폐품,직권 불용(파손/노후)
2018-05-02,2018-05-22,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201728535,2017-08-11,8044000,2017-08-17,,반납,10,폐품,사용연한경과
2025-02-03,,hyl0610,황팀장,대기,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201928540,2019-04-28,8641000,2019-05-06,,반납,6,중고품,불용결정
2019-11-07,2019-12-06,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201928547,2019-04-28,8641000,2019-05-06,,반납,6,중고품,불용결정
2022-01-19,2022-02-08,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M202128573,2021-11-17,6042000,2021-11-26,,반납,6,폐품,사용연한경과
2025-10-12,,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201728597,2017-12-25,6185000,2018-01-05,,반납,10,폐품,사용연한경과
2018-02-28,,hyl0610,황팀장,반려,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201728598,2017-12-25,6185000,2018-01-05,,반납,10,신품,활용부서부재
2019-03-13,2019-04-12,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201828628,2018-08-17,395000,2018-08-24,,반납,5,중고품,사업종료
2025-02-21,,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201828635,2018-05-10,2437000,2018-05-19,,반납,10,폐품,사용연한경과
2018-08-14,2018-09-11,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201828639,2018-05-10,2437000,2018-05-19,,반납,10,정비필요품,고장/파손
2018-11-09,2018-12-08,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201828640,2018-05-10,2437000,2018-05-19,,반납,10,정비필요품,고장/파손
2016-06-02,2016-06-23,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201628646,2016-02-15,6778000,2016-02-21,,반납,10,폐품,사용연한경과
2020-03-10,2020-04-05,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201928668,2019-04-27,10233000,2019-05-06,,반납,5,폐품,사용연한경과
2020-05-09,2020-05-24,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201928673,2019-04-27,10233000,2019-05-06,,반납,5,폐품,사용연한경과
2017-12-29,2018-01-15,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201728675,2017-04-06,15502000,2017-04-11,,반납,10,폐품,사용연한경과
2018-02-03,,hyl0610,황팀장,반려,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201728677,2017-04-06,15502000,2017-04-11,,반납,10,정비필요품,고장/파손
2017-07-23,2017-08-19,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201728683,2017-04-06,15502000,2017-04-11,경상대학RC행정팀(ERICA),운용,10,폐품,직권 불용(파손/노후)
2017-06-29,2017-07-28,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201728698,2017-04-06,15502000,2017-04-11,경상대학RC행정팀(ERICA),운용,10,폐품,직권 불용(파손/노후)
2025-10-28,,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201728719,2017-04-06,15502000,2017-04-11,,반납,10,중고품,사업종료
