물품고유번호,변경일자,(이전)운용상태,(변경)운용상태,사유,관리자명,관리자ID,등록자명,등록자ID
M200800193,2008-03-12,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M200800193,2008-04-02,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M200800193,2013-05-03,운용,불용,고장/파손,황팀장,hyl0610,황팀장,hyl0610
M200800193,2013-07-31,불용,처분,폐기 완료,황팀장,hyl0610,황팀장,hyl0610
M201400146,2014-09-24,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M201400146,2014-10-09,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M201400147,2014-09-24,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M201400147,2014-10-16,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M201400147,2021-04-28,운용,불용,노후화(성능저하),황팀장,hyl0610,황팀장,hyl0610
M201400147,2021-06-14,불용,처분,폐기 완료,황팀장,hyl0610,황팀장,hyl0610
M202000130,2020-02-03,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M202000130,2020-02-29,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M202000130,2023-06-27,운용,불용,고장/파손,황팀장,hyl0610,황팀장,hyl0610
M202000130,2023-09-22,불용,처분,폐기 완료,황팀장,hyl0610,황팀장,hyl0610
M202000131,2020-02-03,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M202000131,2020-02-24,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M202000131,2023-04-04,운용,불용,노후화(성능저하),황팀장,hyl0610,황팀장,hyl0610
M202000131,2023-06-17,불용,처분,멸실 완료,황팀장,hyl0610,황팀장,hyl0610
M202500131,2025-12-18,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M202500131,2025-12-24,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M202500132,2025-12-18,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M202500132,2025-12-24,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M200900097,2009-11-28,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M200900097,2009-12-12,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M200900098,2009-11-28,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M200900098,2009-12-23,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M200900098,2013-06-27,운용,불용,고장/파손,황팀장,hyl0610,황팀장,hyl0610
M200900098,2013-09-17,불용,처분,폐기 완료,황팀장,hyl0610,황팀장,hyl0610
M201500101,2015-09-26,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M201500101,2015-10-16,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M201500102,2015-09-26,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M201500102,2015-10-06,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M201500102,2020-08-15,운용,불용,수리비용과다,황팀장,hyl0610,황팀장,hyl0610
M201500102,2020-11-09,불용,처분,폐기 완료,황팀장,hyl0610,황팀장,hyl0610
M202200047,2022-08-16,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M202200047,2022-09-11,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M202200048,2022-08-16,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M202200048,2022-09-04,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M200900101,2009-06-12,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M200900101,2009-07-04,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M200900101,2014-12-19,운용,불용,수리비용과다,황팀장,hyl0610,황팀장,hyl0610
M200900101,2015-01-29,불용,처분,폐기 완료,황팀장,hyl0610,황팀장,hyl0610
M200900102,2009-06-12,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M200900102,2009-07-01,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M200900102,2014-09-06,운용,불용,수리비용과다,황팀장,hyl0610,황팀장,hyl0610
M200900102,2014-10-23,불용,처분,폐기 완료,황팀장,hyl0610,황팀장,hyl0610
M200900103,2009-06-12,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M200900103,2009-06-22,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M200900103,2013-08-20,운용,불용,고장/파손,황팀장,hyl0610,황팀장,hyl0610
M200900103,2013-11-15,불용,처분,폐기 완료,황팀장,hyl0610,황팀장,hyl0610
M201500105,2015-01-28,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M201500105,2015-02-09,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M201500106,2015-01-28,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M201500106,2015-02-10,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M201500107,2015-01-28,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M201500107,2015-02-17,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M201500107,2019-03-29,운용,불용,노후화(성능저하),황팀장,hyl0610,황팀장,hyl0610
M201500107,2019-05-30,불용,처분,폐기 완료,황팀장,hyl0610,황팀장,hyl0610
M202100083,2021-01-17,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M202100083,2021-02-04,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M202100083,2025-09-26,운용,불용,수리비용과다,황팀장,hyl0610,황팀장,hyl0610
M202100083,2025-11-29,불용,처분,폐기 완료,황팀장,hyl0610,황팀장,hyl0610
M202100084,2021-01-17,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M202100084,2021-01-31,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M202100085,2021-01-17,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M202100085,2021-01-24,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M200700170,2007-10-09,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M200700170,2007-10-26,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M200700170,2012-07-05,운용,불용,고장/파손,황팀장,hyl0610,황팀장,hyl0610
M200700170,2012-09-11,불용,처분,폐기 완료,황팀장,hyl0610,황팀장,hyl0610
M201400143,2014-06-08,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M201400143,2014-06-25,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M201400143,2017-01-21,운용,불용,노후화(성능저하),황팀장,hyl0610,황팀장,hyl0610
M201400143,2017-04-03,불용,처분,폐기 완료,황팀장,hyl0610,황팀장,hyl0610
M201900058,2019-06-28,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M201900058,2019-07-20,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M201900058,2025-08-16,운용,불용,수리비용과다,황팀장,hyl0610,황팀장,hyl0610
M202500130,2025-06-03,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M202500130,2025-06-28,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M200900095,2009-12-10,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M200900095,2009-12-21,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M200900095,2015-10-16,운용,불용,수리비용과다,황팀장,hyl0610,황팀장,hyl0610
M200900095,2015-12-21,불용,처분,폐기 완료,황팀장,hyl0610,황팀장,hyl0610
M200900096,2009-12-10,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M200900096,2009-12-27,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M200900096,2014-04-13,운용,불용,고장/파손,황팀장,hyl0610,황팀장,hyl0610
M200900096,2014-06-09,불용,처분,폐기 완료,황팀장,hyl0610,황팀장,hyl0610
M201500103,2015-12-09,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M201500103,2015-12-28,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M201500103,2021-06-29,운용,불용,노후화(성능저하),황팀장,hyl0610,황팀장,hyl0610
M201500103,2021-09-27,불용,처분,폐기 완료,황팀장,hyl0610,황팀장,hyl0610
M201500104,2015-12-09,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M201500104,2015-12-24,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M201500104,2021-07-17,운용,불용,수리비용과다,황팀장,hyl0610,황팀장,hyl0610
M201500104,2021-09-20,불용,처분,폐기 완료,황팀장,hyl0610,황팀장,hyl0610
M202100079,2021-09-28,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M202100079,2021-10-10,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M202100080,2021-09-28,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M202100080,2021-10-07,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M202100080,2025-12-29,운용,불용,수리비용과다,황팀장,hyl0610,황팀장,hyl0610
M202100080,2026-02-10,불용,처분,폐기 완료,황팀장,hyl0610,황팀장,hyl0610
M200700171,2007-10-28,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M200700171,2007-11-12,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M200700171,2011-06-08,운용,불용,노후화(성능저하),황팀장,hyl0610,황팀장,hyl0610
M200700171,2011-08-03,불용,처분,폐기 완료,황팀장,hyl0610,황팀장,hyl0610
M200700172,2007-10-28,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M200700172,2007-11-10,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M200700172,2012-11-24,운용,불용,고장/파손,황팀장,hyl0610,황팀장,hyl0610
M200700172,2013-01-07,불용,처분,폐기 완료,황팀장,hyl0610,황팀장,hyl0610
M200700173,2007-10-28,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M200700173,2007-11-16,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M201300095,2013-09-13,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M201300095,2013-09-22,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M201300095,2019-04-14,운용,불용,수리비용과다,황팀장,hyl0610,황팀장,hyl0610
M201300095,2019-07-19,불용,처분,폐기 완료,황팀장,hyl0610,황팀장,hyl0610
M201300096,2013-09-13,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M201300096,2013-09-29,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M201300096,2018-12-14,운용,불용,고장/파손,황팀장,hyl0610,황팀장,hyl0610
M201300096,2019-03-11,불용,처분,폐기 완료,황팀장,hyl0610,황팀장,hyl0610
M201300097,2013-09-13,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M201300097,2013-09-29,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M201300097,2018-04-04,운용,불용,수리비용과다,황팀장,hyl0610,황팀장,hyl0610
M201300097,2018-06-07,불용,처분,매각 완료,황팀장,hyl0610,황팀장,hyl0610
M201900059,2019-12-19,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M201900059,2019-12-30,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M201900060,2019-12-19,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M201900060,2020-01-09,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M201900060,2024-08-17,운용,불용,노후화(성능저하),황팀장,hyl0610,황팀장,hyl0610
M201900060,2024-10-27,불용,처분,폐기 완료,황팀장,hyl0610,황팀장,hyl0610
M201900061,2019-12-19,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M201900061,2020-01-02,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M201900061,2024-03-10,운용,불용,수리비용과다,황팀장,hyl0610,황팀장,hyl0610
M201900061,2024-05-31,불용,처분,폐기 완료,황팀장,hyl0610,황팀장,hyl0610
M202500133,2025-11-15,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M202500133,2025-11-27,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M202500134,2025-11-15,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M202500134,2025-12-07,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M202500135,2025-11-15,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M202500135,2025-11-25,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M200500111,2005-08-20,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M200500111,2005-09-02,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M200500111,2011-06-17,운용,불용,고장/파손,황팀장,hyl0610,황팀장,hyl0610
M200500111,2011-09-08,불용,처분,폐기 완료,황팀장,hyl0610,황팀장,hyl0610
M200500112,2005-08-20,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M200500112,2005-09-01,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M200500112,2010-06-04,운용,불용,수리비용과다,황팀장,hyl0610,황팀장,hyl0610
M200500112,2010-08-17,불용,처분,폐기 완료,황팀장,hyl0610,황팀장,hyl0610
M200500113,2005-08-20,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M200500113,2005-09-05,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M200500113,2013-04-03,운용,불용,고장/파손,황팀장,hyl0610,황팀장,hyl0610
M200500113,2013-05-19,불용,처분,폐기 완료,황팀장,hyl0610,황팀장,hyl0610
M201100038,2011-09-05,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M201100038,2011-09-24,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M201100038,2016-12-02,운용,불용,수리비용과다,황팀장,hyl0610,황팀장,hyl0610
M201100038,2017-02-15,불용,처분,폐기 완료,황팀장,hyl0610,황팀장,hyl0610
M201100039,2011-09-05,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M201100039,2011-09-22,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M201100039,2016-11-06,운용,불용,고장/파손,황팀장,hyl0610,황팀장,hyl0610
M201100039,2017-01-23,불용,처분,폐기 완료,황팀장,hyl0610,황팀장,hyl0610
M201100040,2011-09-05,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M201100040,2011-09-16,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M201800105,2018-06-25,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M201800105,2018-07-05,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M201800105,2024-10-06,운용,불용,고장/파손,황팀장,hyl0610,황팀장,hyl0610
M201800105,2024-11-26,불용,처분,폐기 완료,황팀장,hyl0610,황팀장,hyl0610
M201800106,2018-06-25,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M201800106,2018-07-10,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M201800106,2022-05-20,운용,불용,수리비용과다,황팀장,hyl0610,황팀장,hyl0610
M201800106,2022-07-26,불용,처분,폐기 완료,황팀장,hyl0610,황팀장,hyl0610
M201800107,2018-06-25,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M201800107,2018-07-17,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M202500127,2025-05-25,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M202500127,2025-06-08,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M202500128,2025-05-25,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M202500128,2025-06-17,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M202500129,2025-05-25,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M202500129,2025-06-13,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M200700167,2007-12-23,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M201300089,2013-09-20,-,취득,신규 취득,박대리,badbergjr,박대리,badbergjr
M201300089,2013-10-09,취득,운용,신규운용 승인 및 사용 시작,박대리,badbergjr,박대리,badbergjr
M201300089,2017-01-03,운용,불용,수리비용과다,황팀장,hyl0610,황팀장,hyl0610
M201300089,2017-03-09,불용,처분,폐기 완료,황팀장,hyl0610,황팀장,hyl0610
