G2B_목록번호,G2B_목록명,캠퍼스,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,수량,승인상태,취득정리구분,운용부서코드,비고
5610170325114372,책상,서울,2019-05-22,63170000,2019-06-07,커리어개발팀(서울),취득,9,10,확정,자체구입,A125,노후 강의실 집기 일괄 교체
5610170325114372,책상,서울,2012-04-25,104780000,2012-05-15,커리어개발팀(서울),취득,9,20,확정,자체구입,A125,노후 강의실 집기 일괄 교체
5610170325114372,책상,서울,2022-09-10,127420000,2022-09-28,커리어개발팀(서울),취득,9,20,확정,자체구입,A125,노후 강의실 집기 일괄 교체
5610170325114372,책상,서울,2016-03-24,5846000,2016-03-29,커리어개발팀(서울),취득,9,1,확정,자체구입,A125,
5610170325114372,책상,서울,2025-05-05,6656000,2025-05-10,커리어개발팀(서울),취득,9,1,확정,자체구입,A125,
5610170325114372,책상,서울,2011-09-05,5403000,2011-09-09,커리어개발팀(서울),취득,9,1,확정,자체구입,A125,강의실 환경 개선
5610170325114372,책상,서울,2021-09-24,6820000,2021-09-29,커리어개발팀(서울),취득,9,1,확정,자체구입,A125,연구실 집기 교체
5610170325114372,책상,서울,2006-10-04,15117000,2006-10-07,커리어개발팀(서울),취득,9,3,확정,자체구입,A125,
5610170325114372,책상,서울,2015-12-15,17670000,2015-12-22,커리어개발팀(서울),취득,9,3,확정,자체구입,A125,강의실 환경 개선
5610170325114372,책상,서울,2025-10-01,21474000,2025-10-08,커리어개발팀(서울),취득,9,3,확정,자체구입,A125,
5610170325114372,책상,서울,2007-11-18,5278000,2007-11-24,커리어개발팀(서울),취득,9,1,확정,자체구입,A125,
5610170325114372,책상,서울,2017-04-26,6438000,2017-05-02,커리어개발팀(서울),취득,9,1,확정,자체구입,A125,
5610170325114372,책상,서울,2011-11-19,17265000,2011-11-23,커리어개발팀(서울),취득,9,3,확정,자체구입,A125,
5610170325114372,책상,서울,2022-04-22,20781000,2022-04-29,커리어개발팀(서울),취득,9,3,확정,자체구입,A125,신규 연구실 구축
5610170325114372,책상,서울,2009-09-06,32826000,2009-09-19,커리어개발팀(서울),취득,9,6,확정,자체구입,A125,노후 강의실 집기 일괄 교체
5610170325114372,책상,서울,2019-10-24,37110000,2019-11-04,커리어개발팀(서울),취득,9,6,확정,자체구입,A125,노후 강의실 집기 일괄 교체
5611210224128496,작업용의자,서울,2014-03-05,1700000,2014-03-15,커리어개발팀(서울),취득,8,20,확정,자체구입,A125,노후 강의실 집기 일괄 교체
5611210224128496,작업용의자,서울,2023-01-05,2000000,2023-01-17,커리어개발팀(서울),취득,8,20,확정,자체구입,A125,노후 강의실 집기 일괄 교체
5611210224128496,작업용의자,서울,2014-08-22,1218000,2014-08-31,커리어개발팀(서울),취득,8,14,확정,자체구입,A125,노후 강의실 집기 일괄 교체
5611210224128496,작업용의자,서울,2024-05-24,1344000,2024-06-10,커리어개발팀(서울),취득,8,14,확정,자체구입,A125,노후 강의실 집기 일괄 교체
5611210224128496,작업용의자,서울,2014-07-02,276000,2014-07-07,커리어개발팀(서울),취득,8,3,확정,자체구입,A125,
5611210224128496,작업용의자,서울,2024-06-01,300000,2024-06-06,커리어개발팀(서울),취득,8,3,확정,자체구입,A125,
5611210224128496,작업용의자,서울,2015-03-21,582000,2015-04-05,커리어개발팀(서울),취득,8,6,확정,자체구입,A125,노후 강의실 집기 일괄 교체
5611210224128496,작업용의자,서울,2025-01-14,612000,2025-02-01,커리어개발팀(서울),취득,8,6,확정,자체구입,A125,노후 강의실 집기 일괄 교체
5611210824917370,책상용콤비의자,서울,2012-02-24,920000,2012-02-29,커리어개발팀(서울),취득,10,2,확정,자체구입,A125,
5611210824917370,책상용콤비의자,서울,2023-10-05,996000,2023-10-09,커리어개발팀(서울),취득,10,2,확정,자체구입,A125,
5611210824917370,책상용콤비의자,서울,2008-08-07,854000,2008-08-11,커리어개발팀(서울),취득,10,2,확정,자체구입,A125,노후 집기 교체
5611210824917370,책상용콤비의자,서울,2018-11-09,930000,2018-11-13,커리어개발팀(서울),취득,10,2,확정,자체구입,A125,
5611210824917370,책상용콤비의자,서울,2007-01-27,405000,2007-02-03,커리어개발팀(서울),취득,10,1,확정,자체구입,A125,
5611210824917370,책상용콤비의자,서울,2018-11-26,487000,2018-11-29,커리어개발팀(서울),취득,10,1,확정,자체구입,A125,노후 집기 교체
5612179825616834,칠판보조장,서울,2019-04-14,11007000,2019-04-18,커리어개발팀(서울),취득,7,1,확정,자체구입,A125,
5612179825616834,칠판보조장,서울,2019-08-26,22938000,2019-09-01,커리어개발팀(서울),취득,7,2,확정,자체구입,A125,
5612179825616834,칠판보조장,서울,2019-01-04,11266000,2019-01-07,커리어개발팀(서울),취득,7,1,확정,자체구입,A125,강의실 기자재 보강
4411191125460962,인터랙티브화이트보드및액세서리,서울,2018-01-20,49382000,2018-01-27,커리어개발팀(서울),취득,7,2,확정,자체구입,A125,
4411191125460962,인터랙티브화이트보드및액세서리,서울,2025-01-25,54684000,2025-01-29,커리어개발팀(서울),취득,7,2,확정,자체구입,A125,
5610150222528723,소파,서울,2008-09-13,1392000,2008-09-20,커리어개발팀(서울),취득,8,2,확정,자체구입,A125,
5610150222528723,소파,서울,2018-07-08,1576000,2018-07-15,커리어개발팀(서울),취득,8,2,확정,자체구입,A125,
5610150222528723,소파,서울,2007-08-03,1440000,2007-08-08,커리어개발팀(서울),취득,8,2,확정,자체구입,A125,
5610150222528723,소파,서울,2015-10-04,1652000,2015-10-09,커리어개발팀(서울),취득,8,2,확정,자체구입,A125,
5610150222528723,소파,서울,2024-01-08,1828000,2024-01-13,커리어개발팀(서울),취득,8,2,확정,자체구입,A125,
5610150222528723,소파,서울,2018-06-12,856000,2018-06-16,커리어개발팀(서울),취득,8,1,확정,자체구입,A125,
5610170622575869,회의용탁자,서울,2016-06-26,819000,2016-07-03,커리어개발팀(서울),취득,9,1,확정,자체구입,A125,
5610170622575869,회의용탁자,서울,2012-07-14,1576000,2012-07-19,커리어개발팀(서울),취득,9,2,확정,자체구입,A125,
5610170622575869,회의용탁자,서울,2022-01-08,1772000,2022-01-13,커리어개발팀(서울),취득,9,2,확정,기증,A125,
5610170622575869,회의용탁자,서울,2015-06-24,804000,2015-06-27,커리어개발팀(서울),취득,9,1,확정,자체구입,A125,
5610170622575869,회의용탁자,서울,2025-05-15,996000,2025-05-19,커리어개발팀(서울),취득,9,1,확정,자체구입,A125,
4512150425468676,디지털카메라,서울,2018-02-20,6178000,2018-02-23,커리어개발팀(서울),취득,8,2,확정,자체구입,A125,홍보팀 촬영 지원
4410150325652906,다기능복사기,서울,2016-10-09,446000,2016-10-16,커리어개발팀(서울),취득,8,1,확정,자체구입,A125,
4410150325652906,다기능복사기,서울,2018-09-15,491000,2018-09-18,커리어개발팀(서울),취득,8,1,확정,자체구입,A125,
4016160225676461,공기청정기,서울,2019-05-27,870000,2019-06-02,커리어개발팀(서울),취득,9,1,확정,자체구입,A125,
4016160225676461,공기청정기,서울,2012-07-21,1624000,2012-07-24,커리어개발팀(서울),취득,9,2,확정,자체구입,A125,
4016160225676461,공기청정기,서울,2022-03-02,1922000,2022-03-09,커리어개발팀(서울),취득,9,2,확정,자체구입,A125,사무실 환경 개선
4016160225676461,공기청정기,서울,2019-06-22,877000,2019-06-28,커리어개발팀(서울),취득,9,1,확정,자체구입,A125,
5612200222443915,실험실용보관장또는보조용품,서울,2011-02-24,237000,2011-03-03,커리어개발팀(서울),취득,11,1,확정,자체구입,A125,
5612200222443915,실험실용보관장또는보조용품,서울,2023-11-18,273000,2023-11-22,커리어개발팀(서울),취득,11,1,확정,자체구입,A125,
5612200222443915,실험실용보관장또는보조용품,서울,2007-09-13,225000,2007-09-17,커리어개발팀(서울),취득,11,1,확정,자체구입,A125,
5612200222443915,실험실용보관장또는보조용품,서울,2019-06-29,269000,2019-07-02,커리어개발팀(서울),취득,11,1,확정,기증,A125,
5612200222443915,실험실용보관장또는보조용품,서울,2005-06-19,215000,2005-06-25,커리어개발팀(서울),취득,11,1,확정,자체구입,A125,
5612200222443915,실험실용보관장또는보조용품,서울,2017-03-01,247000,,커리어개발팀(서울),취득,11,1,반려,자체구입,A125,규격 불일치
5612200222443915,실험실용보관장또는보조용품,서울,2017-03-23,258000,2017-03-26,커리어개발팀(서울),취득,11,1,확정,자체구입,A125,
5612200222443915,실험실용보관장또는보조용품,서울,2005-11-16,204000,2005-11-22,커리어개발팀(서울),취득,11,1,확정,자체구입,A125,
5612200222443915,실험실용보관장또는보조용품,서울,2018-01-14,247000,2018-01-18,커리어개발팀(서울),취득,11,1,확정,자체제작,A125,
4321150324343967,노트북컴퓨터,서울,2009-08-18,13182000,2009-08-26,사회과학대학RC행정팀(서울),취득,6,13,확정,자체구입,C190,AI센터 환경개선 기자재 확충
4321150324343967,노트북컴퓨터,서울,2016-11-09,14417000,2016-11-21,사회과학대학RC행정팀(서울),취득,6,13,확정,자체구입,C190,종합설계실 환경개선 기자재 확충
4321150324343967,노트북컴퓨터,서울,2024-03-27,16289000,2024-04-03,사회과학대학RC행정팀(서울),취득,6,13,확정,자체구입,C190,AI센터 환경개선 기자재 확충
4321150324510198,노트북컴퓨터,서울,2016-02-11,5665000,2016-02-22,사회과학대학RC행정팀(서울),취득,6,11,확정,자체구입,C190,미디어실 환경개선 기자재 확충
4321150324510198,노트북컴퓨터,서울,2023-04-11,6776000,2023-04-22,사회과학대학RC행정팀(서울),취득,6,11,확정,자체구입,C190,제1실습실 환경개선 기자재 확충
4321150324510198,노트북컴퓨터,서울,2011-05-12,3992000,2011-05-22,사회과학대학RC행정팀(서울),취득,6,8,확정,기증,C190,제1실습실 환경개선 기자재 확충
4321150324510198,노트북컴퓨터,서울,2018-11-27,4640000,2018-12-11,사회과학대학RC행정팀(서울),취득,6,8,확정,자체구입,C190,제2실습실 환경개선 기자재 확충
4321150324510198,노트북컴퓨터,서울,2025-03-16,5016000,2025-03-24,사회과학대학RC행정팀(서울),취득,6,8,확정,자체구입,C190,제1실습실 환경개선 기자재 확충
4321150724355228,데스크톱컴퓨터,서울,2016-01-02,34538000,2016-01-14,사회과학대학RC행정팀(서울),취득,5,14,확정,자체구입,C190,제2실습실 환경개선 기자재 확충
4321150724355228,데스크톱컴퓨터,서울,2021-01-13,38990000,2021-02-02,사회과학대학RC행정팀(서울),취득,5,14,확정,자체구입,C190,제2실습실 환경개선 기자재 확충
4321150724158946,데스크톱컴퓨터,서울,2013-07-16,7875000,2013-08-04,사회과학대학RC행정팀(서울),취득,5,15,확정,자체구입,C190,AI센터 환경개선 기자재 확충
4321150724158946,데스크톱컴퓨터,서울,2019-02-03,7920000,2019-02-21,사회과학대학RC행정팀(서울),취득,5,15,확정,자체구입,C190,종합설계실 환경개선 기자재 확충
4321150724158946,데스크톱컴퓨터,서울,2024-11-26,8745000,2024-12-09,사회과학대학RC행정팀(서울),취득,5,15,확정,자체구입,C190,기초실험실 환경개선 기자재 확충
4321150724158946,데스크톱컴퓨터,서울,2011-07-02,982000,2011-07-05,사회과학대학RC행정팀(서울),취득,5,2,확정,자체구입,C190,
4321150724158946,데스크톱컴퓨터,서울,2016-11-14,1096000,2016-11-19,사회과학대학RC행정팀(서울),취득,5,2,확정,자체구입,C190,
4321150724158946,데스크톱컴퓨터,서울,2023-02-11,1280000,2023-02-15,사회과학대학RC행정팀(서울),취득,5,2,확정,자체구입,C190,
4321190224407366,액정모니터,서울,2018-10-18,525000,2018-10-25,사회과학대학RC행정팀(서울),취득,5,1,확정,자체구입,C190,
4321190224407366,액정모니터,서울,2025-06-16,611000,2025-06-20,사회과학대학RC행정팀(서울),취득,5,1,확정,자체구입,C190,
4321190224407366,액정모니터,서울,2012-07-16,966000,2012-07-21,사회과학대학RC행정팀(서울),취득,5,2,확정,자체구입,C190,
4321190224407366,액정모니터,서울,2017-07-27,1016000,2017-08-01,사회과학대학RC행정팀(서울),취득,5,2,확정,자체구입,C190,사무환경 개선용
4321190224407366,액정모니터,서울,2024-05-13,1188000,2024-05-17,사회과학대학RC행정팀(서울),취득,5,2,확정,자체구입,C190,
4321190224407366,액정모니터,서울,2007-01-26,884000,2007-01-31,사회과학대학RC행정팀(서울),취득,5,2,확정,자체구입,C190,
4321190224407366,액정모니터,서울,2013-09-29,964000,2013-10-03,사회과학대학RC행정팀(서울),취득,5,2,확정,자체구입,C190,
4321190224407366,액정모니터,서울,2019-03-29,1034000,2019-04-05,사회과학대학RC행정팀(서울),취득,5,2,확정,자체구입,C190,
4321190224407366,액정모니터,서울,2024-05-13,1198000,2024-05-17,사회과학대학RC행정팀(서울),취득,5,2,확정,자체구입,C190,
4321190224407366,액정모니터,서울,2007-07-19,433000,2007-07-25,사회과학대학RC행정팀(서울),취득,5,1,확정,자체구입,C190,전산 실습실 보조 모니터
4321190224407366,액정모니터,서울,2013-08-24,510000,2013-08-29,사회과학대학RC행정팀(서울),취득,5,1,확정,자체구입,C190,
4321190224407366,액정모니터,서울,2019-10-22,540000,2019-10-28,사회과학대학RC행정팀(서울),취득,5,1,확정,자체구입,C190,
4321190224407366,액정모니터,서울,2025-06-21,588000,2025-06-24,사회과학대학RC행정팀(서울),취득,5,1,확정,자체구입,C190,연구실 다중 화면 구성용
4321190224407366,액정모니터,서울,2018-02-18,1030000,2018-02-23,사회과학대학RC행정팀(서울),취득,5,2,확정,자체구입,C190,
4321190224407366,액정모니터,서울,2024-10-08,1198000,2024-10-15,사회과학대학RC행정팀(서울),취득,5,2,확정,자체구입,C190,
4321190224407366,액정모니터,서울,2011-10-24,970000,2011-10-27,사회과학대학RC행정팀(서울),취득,5,2,확정,자체구입,C190,
4321190224407366,액정모니터,서울,2018-04-16,1046000,2018-04-19,사회과학대학RC행정팀(서울),취득,5,2,확정,자체구입,C190,
4321190224407366,액정모니터,서울,2023-09-14,1098000,2023-09-20,사회과학대학RC행정팀(서울),취득,5,2,확정,자체구입,C190,
4321190224407366,액정모니터,서울,2015-07-13,1048000,2015-07-18,사회과학대학RC행정팀(서울),취득,5,2,확정,자체구입,C190,
4321190224407366,액정모니터,서울,2022-04-20,1094000,2022-04-27,사회과학대학RC행정팀(서울),취득,5,2,확정,자체구입,C190,연구실 다중 화면 구성용
4321210523858386,레이저프린터,서울,2010-02-06,3292000,2010-02-10,사회과학대학RC행정팀(서울),취득,6,1,확정,자체구입,C190,
4321210523858386,레이저프린터,서울,2017-09-05,3518000,2017-09-08,사회과학대학RC행정팀(서울),취득,6,1,확정,자체구입,C190,
4321210523858386,레이저프린터,서울,2024-04-22,4077000,2024-04-26,사회과학대학RC행정팀(서울),취득,6,1,확정,자체구입,C190,
4321210523858386,레이저프린터,서울,2008-04-02,6454000,2008-04-09,사회과학대학RC행정팀(서울),취득,6,2,확정,자체구입,C190,
4321210523858386,레이저프린터,서울,2015-08-10,6722000,2015-08-17,사회과학대학RC행정팀(서울),취득,6,2,확정,자체구입,C190,학과 공용 프린터
