G2B_목록번호,G2B_목록명,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,수량,승인상태,취득정리구분,운용부서코드,비고
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2016-11-17,5773000,2016-11-20,글로벌문화통상대학RC행정팀(ERICA),취득,6,3,확정,자체구입,C360,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2025-03-28,11379000,,학생지원팀(ERICA),취득,10,30,반려,자체구입,A320,예산 초과로 인한 반려
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2019-10-10,2609000,2019-12-04,글로벌문화통상대학RC행정팀(ERICA),취득,5,10,확정,자체구입,C360,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2025-02-03,2133000,,경상대학RC행정팀(ERICA),취득,8,3,대기,자체구입,C364,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2015-08-03,286000,2015-09-10,소프트웨어융합대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C354,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2024-07-18,2101000,2024-08-29,공학대학RC행정팀(ERICA),취득,5,9,확정,자체구입,C352,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2024-08-13,624000,2024-08-19,소프트웨어융합대학RC행정팀(ERICA),취득,8,1,확정,자체구입,C354,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2021-03-06,4210000,2021-05-04,시설팀(ERICA),취득,10,21,확정,자체구입,A351,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2022-11-19,1130000,2022-12-19,글로벌문화통상대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C360,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2024-10-26,1968000,,학생지원팀(ERICA),취득,10,9,대기,자체구입,A320,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2024-09-01,4387000,2024-09-06,소프트웨어융합대학RC행정팀(ERICA),취득,8,7,확정,자체구입,C354,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2022-03-24,472000,2022-05-17,공학대학RC행정팀(ERICA),취득,5,8,확정,자체구입,C352,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2016-09-07,4898000,2016-09-10,글로벌문화통상대학RC행정팀(ERICA),취득,10,6,확정,자체구입,C360,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2025-03-15,2151000,,글로벌문화통상대학RC행정팀(ERICA),취득,5,8,대기,자체구입,C360,전산 실습실 보조 모니터
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2022-03-18,5646000,2022-05-07,시설팀(ERICA),취득,6,8,확정,자체제작,A351,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2015-08-20,6649000,2015-09-19,시설팀(ERICA),취득,6,7,확정,자체구입,A351,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2025-10-02,452000,,소프트웨어융합대학RC행정팀(ERICA),취득,5,5,대기,자체구입,C354,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2023-04-27,7459000,2023-05-01,소프트웨어융합대학RC행정팀(ERICA),취득,6,8,확정,기증,C354,
4322260926066170,"라우터, Netgear, (US)PR60X",2016-08-22,4088000,2016-10-01,학생지원팀(ERICA),취득,6,8,확정,자체구입,A320,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2022-11-24,1417000,2022-12-01,공학대학RC행정팀(ERICA),취득,5,4,확정,자체구입,C352,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2018-06-07,25212000,2018-06-13,공학대학RC행정팀(ERICA),취득,7,8,확정,자체구입,C352,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2018-11-22,10196000,2018-11-23,경상대학RC행정팀(ERICA),취득,10,47,확정,자체구입,C364,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2024-08-15,2385000,2024-10-14,경상대학RC행정팀(ERICA),취득,10,13,확정,자체구입,C364,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2023-04-05,2343000,2023-05-29,시설팀(ERICA),취득,8,4,확정,자체구입,A351,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2018-12-06,287000,2018-12-13,공학대학RC행정팀(ERICA),취득,5,5,확정,자체구입,C352,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2019-01-16,5606000,2019-01-19,경상대학RC행정팀(ERICA),취득,8,9,확정,자체구입,C364,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2015-05-31,1762000,2015-06-03,경상대학RC행정팀(ERICA),취득,6,2,확정,자체구입,C364,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2021-01-06,2055000,2021-02-25,학생지원팀(ERICA),취득,5,6,확정,자체구입,A320,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2019-10-09,8805000,2019-10-13,시설팀(ERICA),취득,6,10,확정,자체구입,A351,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2016-10-11,362000,2016-10-12,글로벌문화통상대학RC행정팀(ERICA),취득,10,2,확정,자체구입,C360,
4322260926066170,"라우터, Netgear, (US)PR60X",2018-05-02,2079000,2018-05-07,경상대학RC행정팀(ERICA),취득,6,4,확정,자체구입,C364,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2025-11-01,5909000,,글로벌문화통상대학RC행정팀(ERICA),취득,6,7,대기,자체구입,C360,행정 문서 전산화
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2015-08-27,582000,2015-09-01,소프트웨어융합대학RC행정팀(ERICA),취득,5,10,확정,자체구입,C354,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2018-04-06,4528000,2018-04-11,공학대학RC행정팀(ERICA),취득,10,19,확정,자체제작,C352,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2025-03-26,1499000,2025-03-27,공학대학RC행정팀(ERICA),취득,6,2,확정,자체구입,C352,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2023-02-20,668000,2023-02-25,경상대학RC행정팀(ERICA),취득,5,7,확정,자체구입,C364,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2025-08-12,839000,2025-10-08,학생지원팀(ERICA),취득,5,9,확정,자체구입,A320,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2024-06-25,217000,2024-08-17,공학대학RC행정팀(ERICA),취득,10,1,확정,자체구입,C352,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2025-08-03,263000,,공학대학RC행정팀(ERICA),취득,5,3,대기,자체구입,C352,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2017-04-30,8963000,2017-06-13,시설팀(ERICA),취득,5,8,확정,자체구입,A351,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2025-03-11,7611000,2025-03-15,시설팀(ERICA),취득,6,10,확정,자체구입,A351,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2022-12-30,5589000,2023-01-06,시설팀(ERICA),취득,7,2,확정,자체구입,A351,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2018-12-20,111000,2019-02-02,경상대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C364,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2025-07-19,2127000,,소프트웨어융합대학RC행정팀(ERICA),취득,10,10,대기,자체구입,C354,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2015-09-07,7804000,2015-10-08,학생지원팀(ERICA),취득,10,35,확정,자체구입,A320,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2023-06-17,337000,2023-06-21,경상대학RC행정팀(ERICA),취득,5,4,확정,자체구입,C364,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2015-09-13,2291000,2015-10-21,경상대학RC행정팀(ERICA),취득,5,6,확정,자체구입,C364,행정 문서 출력용
4322261025578661,"허브, Belkin, (US)INC002, 7port",2020-12-06,512000,2021-02-04,글로벌문화통상대학RC행정팀(ERICA),취득,5,6,확정,자체구입,C360,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2025-01-07,523000,,소프트웨어융합대학RC행정팀(ERICA),취득,5,6,대기,자체구입,C354,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2025-12-25,6783000,2026-01-24,공학대학RC행정팀(ERICA),취득,10,20,확정,자체구입,C352,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2022-01-06,7600000,2022-01-12,경상대학RC행정팀(ERICA),취득,10,36,확정,자체구입,C364,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2025-10-29,2986000,,공학대학RC행정팀(ERICA),취득,10,9,대기,자체구입,C352,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2023-06-15,4083000,2023-06-20,글로벌문화통상대학RC행정팀(ERICA),취득,6,5,확정,자체구입,C360,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2015-05-22,26565000,2015-06-30,공학대학RC행정팀(ERICA),취득,7,9,확정,자체구입,C352,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2017-04-17,1856000,2017-06-07,학생지원팀(ERICA),취득,10,9,확정,자체구입,A320,행정 자료 수납용
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2015-05-16,1191000,2015-06-21,경상대학RC행정팀(ERICA),취득,8,2,확정,자체구입,C364,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2025-05-22,1616000,2025-05-28,공학대학RC행정팀(ERICA),취득,10,2,확정,자체구입,C352,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2024-08-01,1774000,2024-09-25,소프트웨어융합대학RC행정팀(ERICA),취득,8,3,확정,자체구입,C354,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2020-12-10,1298000,2021-02-04,시설팀(ERICA),취득,10,6,확정,자체구입,A351,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2020-01-24,7074000,2020-01-28,소프트웨어융합대학RC행정팀(ERICA),취득,10,35,확정,자체구입,C354,노후 집기 교체
4322261025578661,"허브, Belkin, (US)INC002, 7port",2019-08-11,712000,2019-09-23,시설팀(ERICA),취득,5,8,확정,자체구입,A351,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2023-07-30,6861000,2023-09-07,소프트웨어융합대학RC행정팀(ERICA),취득,6,7,확정,자체구입,C354,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2015-04-03,1060000,2015-05-10,소프트웨어융합대학RC행정팀(ERICA),취득,5,4,확정,자체구입,C354,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2023-01-21,617000,2023-01-24,경상대학RC행정팀(ERICA),취득,5,10,확정,자체구입,C364,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2019-02-27,2437000,2019-04-25,공학대학RC행정팀(ERICA),취득,8,4,확정,자체구입,C352,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2021-11-12,3747000,2021-12-31,공학대학RC행정팀(ERICA),취득,8,6,확정,자체구입,C352,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2023-04-25,189000,2023-05-02,시설팀(ERICA),취득,5,2,확정,자체구입,A351,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2019-04-14,8835000,2019-04-19,글로벌문화통상대학RC행정팀(ERICA),취득,10,38,확정,자체구입,C360,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2021-10-23,1643000,2021-10-26,공학대학RC행정팀(ERICA),취득,6,2,확정,자체구입,C352,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2015-10-13,7914000,2015-12-05,글로벌문화통상대학RC행정팀(ERICA),취득,10,34,확정,자체구입,C360,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2016-02-22,3406000,2016-02-29,글로벌문화통상대학RC행정팀(ERICA),취득,6,2,확정,자체구입,C360,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2021-04-06,4484000,2021-06-02,소프트웨어융합대학RC행정팀(ERICA),취득,5,4,확정,자체구입,C354,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2024-01-14,2535000,2024-02-14,학생지원팀(ERICA),취득,8,4,확정,자체구입,A320,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2019-06-13,308000,2019-07-22,소프트웨어융합대학RC행정팀(ERICA),취득,5,5,확정,자체구입,C354,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2024-01-24,593000,2024-02-26,학생지원팀(ERICA),취득,5,7,확정,자체구입,A320,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2024-07-16,40000,2024-07-22,경상대학RC행정팀(ERICA),취득,4,1,확정,자체구입,C364,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2017-06-27,8974000,2017-08-10,학생지원팀(ERICA),취득,10,41,확정,자체구입,A320,사무환경 개선
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2025-01-18,1380000,2025-01-19,소프트웨어융합대학RC행정팀(ERICA),취득,8,2,확정,자체구입,C354,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2016-06-07,2549000,2016-06-14,경상대학RC행정팀(ERICA),취득,10,3,확정,자체구입,C364,노후 기자재 교체
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2017-01-24,2352000,2017-01-27,글로벌문화통상대학RC행정팀(ERICA),취득,5,9,확정,자체구입,C360,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2021-03-31,1455000,2021-05-25,소프트웨어융합대학RC행정팀(ERICA),취득,5,6,확정,자체구입,C354,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2018-09-08,6708000,2018-09-13,경상대학RC행정팀(ERICA),취득,6,7,확정,자체구입,C364,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2017-04-20,1680000,2017-04-26,경상대학RC행정팀(ERICA),취득,5,5,확정,자체구입,C364,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2025-04-11,31894000,2025-04-12,글로벌문화통상대학RC행정팀(ERICA),취득,7,10,확정,자체구입,C360,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2015-11-22,613000,2015-12-22,글로벌문화통상대학RC행정팀(ERICA),취득,10,3,확정,자체구입,C360,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2015-08-22,1612000,2015-08-23,시설팀(ERICA),취득,5,5,확정,자체구입,A351,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2018-11-26,462000,2019-01-21,경상대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C364,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2018-10-01,1990000,2018-11-26,소프트웨어융합대학RC행정팀(ERICA),취득,8,3,확정,자체구입,C354,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2024-03-09,2169000,2024-03-13,경상대학RC행정팀(ERICA),취득,10,12,확정,자체구입,C364,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2017-10-17,1281000,2017-12-02,공학대학RC행정팀(ERICA),취득,10,6,확정,자체구입,C352,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2017-01-13,3245000,2017-02-23,학생지원팀(ERICA),취득,5,3,확정,자체구입,A320,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2025-12-31,3771000,,학생지원팀(ERICA),취득,10,5,대기,자체구입,A320,강의실 기자재 보강
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2020-10-20,3808000,2020-10-22,글로벌문화통상대학RC행정팀(ERICA),취득,5,10,확정,자체구입,C360,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2018-03-07,43000,2018-04-08,글로벌문화통상대학RC행정팀(ERICA),취득,4,1,확정,자체구입,C360,백업 매체
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2017-06-14,7425000,2017-07-15,경상대학RC행정팀(ERICA),취득,10,38,확정,자체구입,C364,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2023-11-09,25875000,,학생지원팀(ERICA),취득,7,8,반려,자체구입,A320,예산 초과로 인한 반려
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2020-12-12,22180000,2020-12-15,소프트웨어융합대학RC행정팀(ERICA),취득,7,8,확정,자체구입,C354,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2018-11-23,2163000,2018-11-27,소프트웨어융합대학RC행정팀(ERICA),취득,5,8,확정,자체구입,C354,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2022-04-09,8101000,2022-04-11,글로벌문화통상대학RC행정팀(ERICA),취득,6,9,확정,자체구입,C360,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2023-08-06,8823000,2023-09-30,시설팀(ERICA),취득,7,3,확정,자체구입,A351,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2019-08-13,1591000,2019-08-15,학생지원팀(ERICA),취득,5,6,확정,자체구입,A320,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2017-07-26,3704000,2017-08-26,시설팀(ERICA),취득,6,4,확정,자체구입,A351,
