G2B_목록번호,G2B_목록명,캠퍼스,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,수량,승인상태,취득정리구분,운용부서코드,비고
4321150724355228,데스크톱컴퓨터,서울,2007-05-05,2674000,2007-05-11,커리어개발팀(서울),취득,5,1,확정,자체구입,A125,행정 업무용 데스크톱
4321150724355228,데스크톱컴퓨터,서울,2012-09-15,2955000,2012-09-20,커리어개발팀(서울),취득,5,1,확정,자체구입,A125,
4321150724355228,데스크톱컴퓨터,서울,2017-12-31,2989000,2018-01-03,커리어개발팀(서울),취득,5,1,확정,자체구입,A125,
4321150724355228,데스크톱컴퓨터,서울,2024-10-10,3452000,2024-10-15,커리어개발팀(서울),취득,5,1,확정,자체구입,A125,
4321150724355228,데스크톱컴퓨터,서울,2006-03-16,52080000,2006-04-01,커리어개발팀(서울),취득,5,20,확정,자체구입,A125,종합설계실 환경개선 기자재 확충
4321150724355228,데스크톱컴퓨터,서울,2012-11-20,55840000,2012-12-05,커리어개발팀(서울),취득,5,20,확정,자체구입,A125,종합설계실 환경개선 기자재 확충
4321150724355228,데스크톱컴퓨터,서울,2019-04-19,63380000,2019-05-09,커리어개발팀(서울),취득,5,20,확정,자체구입,A125,제1실습실 환경개선 기자재 확충
4321150724355228,데스크톱컴퓨터,서울,2024-12-24,62160000,2025-01-07,커리어개발팀(서울),취득,5,20,확정,자체구입,A125,AI센터 환경개선 기자재 확충
4321150724355228,데스크톱컴퓨터,서울,2006-09-28,8199000,2006-10-01,커리어개발팀(서울),취득,5,3,확정,자체구입,A125,
4321150724355228,데스크톱컴퓨터,서울,2013-06-08,9015000,2013-06-11,커리어개발팀(서울),취득,5,3,확정,자체구입,A125,
4321150724355228,데스크톱컴퓨터,서울,2018-08-12,9018000,2018-08-18,커리어개발팀(서울),취득,5,3,확정,자체구입,A125,
4321150724355228,데스크톱컴퓨터,서울,2025-07-27,10650000,2025-08-02,커리어개발팀(서울),취득,5,3,확정,자체구입,A125,
4321150724355228,데스크톱컴퓨터,서울,2009-04-19,5842000,2009-04-25,커리어개발팀(서울),취득,5,2,확정,자체구입,A125,행정 업무용 데스크톱
4321150724355228,데스크톱컴퓨터,서울,2014-06-16,6036000,2014-06-22,커리어개발팀(서울),취득,5,2,확정,자체구입,A125,
4321150724355228,데스크톱컴퓨터,서울,2020-11-13,6118000,2020-11-20,커리어개발팀(서울),취득,5,2,확정,자체구입,A125,
4321150724355228,데스크톱컴퓨터,서울,2005-10-11,7707000,2005-10-16,커리어개발팀(서울),취득,5,3,확정,자체구입,A125,
4321150724355228,데스크톱컴퓨터,서울,2011-07-02,8580000,2011-07-05,커리어개발팀(서울),취득,5,3,확정,자체구입,A125,연구실 분석 업무용
4321150724355228,데스크톱컴퓨터,서울,2016-12-06,9558000,2016-12-12,커리어개발팀(서울),취득,5,3,확정,자체구입,A125,
4321150724355228,데스크톱컴퓨터,서울,2022-05-28,10104000,2022-06-02,커리어개발팀(서울),취득,5,3,확정,자체구입,A125,전산 실습실 고정형 PC
4321150724355228,데스크톱컴퓨터,서울,2008-05-25,5704000,2008-05-31,커리어개발팀(서울),취득,5,2,확정,자체구입,A125,
4321150724355228,데스크톱컴퓨터,서울,2015-01-12,5978000,2015-01-19,커리어개발팀(서울),취득,5,2,확정,자체구입,A125,
4321150724355228,데스크톱컴퓨터,서울,2020-02-02,6264000,2020-02-06,커리어개발팀(서울),취득,5,2,확정,자체구입,A125,
4321150724355228,데스크톱컴퓨터,서울,2026-01-31,7064000,2026-02-04,커리어개발팀(서울),취득,5,2,확정,자체구입,A125,
4321150724355228,데스크톱컴퓨터,서울,2005-12-22,8088000,2005-12-27,커리어개발팀(서울),취득,5,3,확정,자체구입,A125,
4321150724355228,데스크톱컴퓨터,서울,2012-02-13,9084000,2012-02-20,커리어개발팀(서울),취득,5,3,확정,자체구입,A125,전산 실습실 고정형 PC
4321150724355228,데스크톱컴퓨터,서울,2018-05-16,9318000,2018-05-21,커리어개발팀(서울),취득,5,3,확정,자체구입,A125,
4321150724355228,데스크톱컴퓨터,서울,2024-12-12,10065000,2024-12-19,커리어개발팀(서울),취득,5,3,확정,자체구입,A125,
4321150724355228,데스크톱컴퓨터,서울,2005-01-10,2697000,2005-01-13,커리어개발팀(서울),취득,5,1,확정,자체구입,A125,
4321150724355228,데스크톱컴퓨터,서울,2011-01-17,2983000,2011-01-23,커리어개발팀(서울),취득,5,1,확정,자체구입,A125,전산 실습실 고정형 PC
4321150724355228,데스크톱컴퓨터,서울,2017-08-09,3061000,2017-08-13,커리어개발팀(서울),취득,5,1,확정,자체구입,A125,
4321150724355228,데스크톱컴퓨터,서울,2024-07-18,3474000,2024-07-22,커리어개발팀(서울),취득,5,1,확정,자체구입,A125,행정 업무용 데스크톱
4321150724355228,데스크톱컴퓨터,서울,2008-10-24,5682000,2008-10-27,커리어개발팀(서울),취득,5,2,확정,자체구입,A125,행정 업무용 데스크톱
4321150724355228,데스크톱컴퓨터,서울,2013-11-25,6066000,2013-11-29,커리어개발팀(서울),취득,5,2,확정,자체구입,A125,연구실 분석 업무용
4321150724355228,데스크톱컴퓨터,서울,2020-07-21,6146000,2020-07-28,커리어개발팀(서울),취득,5,2,확정,자체구입,A125,
4321150724355228,데스크톱컴퓨터,서울,2008-02-06,5640000,2008-02-12,커리어개발팀(서울),취득,5,2,확정,자체구입,A125,
4321150724355228,데스크톱컴퓨터,서울,2014-05-16,5802000,2014-05-22,커리어개발팀(서울),취득,5,2,확정,자체구입,A125,연구실 분석 업무용
4321150724355228,데스크톱컴퓨터,서울,2020-04-11,6580000,2020-04-18,커리어개발팀(서울),취득,5,2,확정,기증,A125,
4321150724355228,데스크톱컴퓨터,서울,2005-10-19,2621000,2005-10-26,커리어개발팀(서울),취득,5,1,확정,자체구입,A125,연구실 분석 업무용
4321150724355228,데스크톱컴퓨터,서울,2011-04-28,2958000,2011-05-03,커리어개발팀(서울),취득,5,1,확정,자체구입,A125,
4321150724355228,데스크톱컴퓨터,서울,2016-08-25,2919000,2016-08-31,커리어개발팀(서울),취득,5,1,확정,자체구입,A125,
4321150724355228,데스크톱컴퓨터,서울,2021-09-09,3170000,2021-09-15,커리어개발팀(서울),취득,5,1,확정,자체구입,A125,
4321150724355228,데스크톱컴퓨터,서울,2008-07-20,5762000,2008-07-24,커리어개발팀(서울),취득,5,2,확정,자체구입,A125,
4321150724355228,데스크톱컴퓨터,서울,2015-06-14,6040000,2015-06-17,커리어개발팀(서울),취득,5,2,확정,자체구입,A125,
4321150724355228,데스크톱컴퓨터,서울,2020-08-20,6200000,2020-08-25,커리어개발팀(서울),취득,5,2,확정,자체구입,A125,
4321150724158946,데스크톱컴퓨터,서울,2009-04-23,8640000,2009-05-13,커리어개발팀(서울),취득,5,15,확정,자체구입,A125,종합설계실 환경개선 기자재 확충
4321150724158946,데스크톱컴퓨터,서울,2014-05-22,8430000,2014-06-09,커리어개발팀(서울),취득,5,15,확정,자체구입,A125,AI센터 환경개선 기자재 확충
4321150724158946,데스크톱컴퓨터,서울,2019-09-14,9855000,2019-10-04,커리어개발팀(서울),취득,5,15,확정,자체구입,A125,제2실습실 환경개선 기자재 확충
4321150724158946,데스크톱컴퓨터,서울,2024-11-09,10110000,2024-11-20,커리어개발팀(서울),취득,5,15,확정,자체구입,A125,기초실험실 환경개선 기자재 확충
4321150724158946,데스크톱컴퓨터,서울,2005-10-12,565000,2005-10-15,커리어개발팀(서울),취득,5,1,확정,자체구입,A125,
4321150724158946,데스크톱컴퓨터,서울,2011-04-29,575000,2011-05-03,커리어개발팀(서울),취득,5,1,확정,자체구입,A125,전산 실습실 고정형 PC
4321150724158946,데스크톱컴퓨터,서울,2017-08-11,669000,2017-08-17,커리어개발팀(서울),취득,5,1,확정,자체구입,A125,
4321150724158946,데스크톱컴퓨터,서울,2023-10-20,714000,2023-10-26,커리어개발팀(서울),취득,5,1,확정,자체구입,A125,행정 업무용 데스크톱
4321150724158946,데스크톱컴퓨터,서울,2008-07-09,1716000,2008-07-13,커리어개발팀(서울),취득,5,3,확정,자체구입,A125,
4321150724158946,데스크톱컴퓨터,서울,2015-06-03,1884000,2015-06-08,커리어개발팀(서울),취득,5,3,확정,자체구입,A125,
4321150724158946,데스크톱컴퓨터,서울,2021-02-10,2013000,2021-02-14,커리어개발팀(서울),취득,5,3,확정,자체구입,A125,
4321150724158946,데스크톱컴퓨터,서울,2009-11-12,1114000,,커리어개발팀(서울),취득,5,2,반려,자체구입,A125,규격 불일치
4321150724158946,데스크톱컴퓨터,서울,2009-12-17,1204000,2009-12-20,커리어개발팀(서울),취득,5,2,확정,자체구입,A125,행정 업무용 데스크톱
4321150724158946,데스크톱컴퓨터,서울,2016-03-05,1228000,2016-03-11,커리어개발팀(서울),취득,5,2,확정,자체구입,A125,
4321150724158946,데스크톱컴퓨터,서울,2022-04-09,1316000,2022-04-15,커리어개발팀(서울),취득,5,2,확정,자체구입,A125,
4321150724158946,데스크톱컴퓨터,서울,2007-05-17,10412000,2007-06-01,커리어개발팀(서울),취득,5,19,확정,자체구입,A125,기초실험실 환경개선 기자재 확충
4321150724158946,데스크톱컴퓨터,서울,2012-08-31,10659000,2012-09-20,커리어개발팀(서울),취득,5,19,확정,자체구입,A125,기초실험실 환경개선 기자재 확충
4321150724158946,데스크톱컴퓨터,서울,2019-05-26,11685000,2019-06-11,커리어개발팀(서울),취득,5,19,확정,자체구입,A125,종합설계실 환경개선 기자재 확충
4321150724158946,데스크톱컴퓨터,서울,2026-02-08,12825000,2026-02-10,커리어개발팀(서울),취득,5,19,확정,자체구입,A125,제1실습실 환경개선 기자재 확충
4321150724158946,데스크톱컴퓨터,서울,2008-07-23,6812000,2008-08-11,커리어개발팀(서울),취득,5,13,확정,자체구입,A125,AI센터 환경개선 기자재 확충
4321150724158946,데스크톱컴퓨터,서울,2013-10-09,7410000,2013-10-18,커리어개발팀(서울),취득,5,13,확정,자체구입,A125,미디어실 환경개선 기자재 확충
4321150724158946,데스크톱컴퓨터,서울,2020-01-26,8086000,2020-02-04,커리어개발팀(서울),취득,5,13,확정,자체구입,A125,미디어실 환경개선 기자재 확충
4321150724158946,데스크톱컴퓨터,서울,2009-07-15,1104000,2009-07-20,커리어개발팀(서울),취득,5,2,확정,자체구입,A125,
4321150724158946,데스크톱컴퓨터,서울,2015-06-24,1228000,2015-07-01,커리어개발팀(서울),취득,5,2,확정,자체구입,A125,
4321150724158946,데스크톱컴퓨터,서울,2021-08-12,1352000,2021-08-16,커리어개발팀(서울),취득,5,2,확정,자체구입,A125,행정 업무용 데스크톱
4321150724158946,데스크톱컴퓨터,서울,2009-03-04,1779000,2009-03-09,커리어개발팀(서울),취득,5,3,확정,자체구입,A125,
4321150724158946,데스크톱컴퓨터,서울,2014-09-01,1914000,2014-09-07,커리어개발팀(서울),취득,5,3,확정,자체구입,A125,전산 실습실 고정형 PC
4321150724158946,데스크톱컴퓨터,서울,2020-08-16,1998000,2020-08-21,커리어개발팀(서울),취득,5,3,확정,자체구입,A125,
4321150724158946,데스크톱컴퓨터,서울,2026-02-01,2142000,2026-02-07,커리어개발팀(서울),취득,5,3,확정,자체구입,A125,전산 실습실 고정형 PC
4321190224407366,액정모니터,서울,2007-11-14,1104000,2007-11-17,커리어개발팀(서울),취득,5,2,확정,자체구입,A125,
4321190224407366,액정모니터,서울,2013-09-15,1168000,2013-09-21,커리어개발팀(서울),취득,5,2,확정,자체구입,A125,연구실 다중 화면 구성용
4321190224407366,액정모니터,서울,2018-08-21,1222000,2018-08-26,커리어개발팀(서울),취득,5,2,확정,자체구입,A125,전산 실습실 보조 모니터
4321190224407366,액정모니터,서울,2024-10-26,1252000,2024-10-31,커리어개발팀(서울),취득,5,2,확정,자체구입,A125,전산 실습실 보조 모니터
4321190224407366,액정모니터,서울,2009-05-06,569000,2009-05-10,커리어개발팀(서울),취득,5,1,확정,자체구입,A125,전산 실습실 보조 모니터
4321190224407366,액정모니터,서울,2015-05-10,585000,2015-05-15,커리어개발팀(서울),취득,5,1,확정,자체구입,A125,
4321190224407366,액정모니터,서울,2021-04-05,657000,2021-04-10,커리어개발팀(서울),취득,5,1,확정,자체구입,A125,전산 실습실 보조 모니터
4321190224407366,액정모니터,서울,2008-06-09,1608000,,커리어개발팀(서울),취득,5,3,반려,자체구입,A125,예산 초과
4321190224407366,액정모니터,서울,2008-06-25,1629000,2008-07-02,커리어개발팀(서울),취득,5,3,확정,자체구입,A125,
4321190224407366,액정모니터,서울,2013-09-15,1686000,2013-09-22,커리어개발팀(서울),취득,5,3,확정,자체구입,A125,전산 실습실 보조 모니터
4321190224407366,액정모니터,서울,2020-04-15,1965000,2020-04-22,커리어개발팀(서울),취득,5,3,확정,자체구입,A125,
4321190224407366,액정모니터,서울,2009-09-20,1674000,2009-09-25,커리어개발팀(서울),취득,5,3,확정,자체구입,A125,
4321190224407366,액정모니터,서울,2016-08-14,1851000,2016-08-21,커리어개발팀(서울),취득,5,3,확정,자체구입,A125,
4321190224407366,액정모니터,서울,2022-09-04,1887000,2022-09-08,커리어개발팀(서울),취득,5,3,확정,자체구입,A125,
4321190224407366,액정모니터,서울,2008-03-17,8330000,2008-03-26,커리어개발팀(서울),취득,5,17,확정,자체제작,A125,미디어실 환경개선 기자재 확충
4321190224407366,액정모니터,서울,2014-07-13,9792000,2014-07-29,커리어개발팀(서울),취득,5,17,확정,자체구입,A125,AI센터 환경개선 기자재 확충
4321190224407366,액정모니터,서울,2021-07-25,10302000,2021-08-06,커리어개발팀(서울),취득,5,17,확정,자체구입,A125,제2실습실 환경개선 기자재 확충
4321190224407366,액정모니터,서울,2006-12-17,503000,2006-12-20,커리어개발팀(서울),취득,5,1,확정,자체구입,A125,
4321190224407366,액정모니터,서울,2012-10-16,593000,2012-10-19,커리어개발팀(서울),취득,5,1,확정,자체구입,A125,
4321190224407366,액정모니터,서울,2019-07-13,634000,2019-07-16,커리어개발팀(서울),취득,5,1,확정,자체구입,A125,
4321190224407366,액정모니터,서울,2007-10-28,512000,2007-10-31,커리어개발팀(서울),취득,5,1,확정,자체구입,A125,
4321190224407366,액정모니터,서울,2014-05-14,590000,2014-05-21,커리어개발팀(서울),취득,5,1,확정,자체구입,A125,
4321190224407366,액정모니터,서울,2019-09-22,604000,2019-09-28,커리어개발팀(서울),취득,5,1,확정,자체구입,A125,
4321190224407366,액정모니터,서울,2006-06-27,1503000,2006-07-01,커리어개발팀(서울),취득,5,3,확정,자체구입,A125,
4321190224407366,액정모니터,서울,2011-08-03,1653000,2011-08-08,커리어개발팀(서울),취득,5,3,확정,자체구입,A125,
4321190224407366,액정모니터,서울,2018-06-02,1785000,2018-06-09,커리어개발팀(서울),취득,5,3,확정,자체구입,A125,
4321190224407366,액정모니터,서울,2025-03-03,1977000,2025-03-10,커리어개발팀(서울),취득,5,3,확정,자체구입,A125,사무환경 개선용
4321190224407366,액정모니터,서울,2005-02-21,500000,2005-02-26,커리어개발팀(서울),취득,5,1,확정,자체구입,A125,연구실 다중 화면 구성용
4321190224407366,액정모니터,서울,2010-12-07,575000,2010-12-14,커리어개발팀(서울),취득,5,1,확정,자체구입,A125,사무환경 개선용
4321190224407366,액정모니터,서울,2016-10-17,586000,2016-10-21,커리어개발팀(서울),취득,5,1,확정,자체구입,A125,
4321190224407366,액정모니터,서울,2023-07-12,673000,2023-07-18,커리어개발팀(서울),취득,5,1,확정,자체구입,A125,
4321190224407366,액정모니터,서울,2008-09-02,555000,2008-09-08,커리어개발팀(서울),취득,5,1,확정,자체구입,A125,
4321190224407366,액정모니터,서울,2015-06-16,565000,2015-06-23,커리어개발팀(서울),취득,5,1,확정,자체구입,A125,
4321190224407366,액정모니터,서울,2021-07-27,667000,2021-08-03,커리어개발팀(서울),취득,5,1,확정,자체구입,A125,연구실 다중 화면 구성용
