G2B_목록번호,G2B_목록명,캠퍼스,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,수량,승인상태,취득정리구분,운용부서코드,비고
4320180323809899,하드디스크드라이브,ERICA,2024-09-16,12040000,2024-09-19,경상대학RC행정팀(ERICA),취득,7,2,확정,자체구입,C364,
4320180323809899,하드디스크드라이브,ERICA,2005-01-21,4612000,2005-01-28,경상대학RC행정팀(ERICA),취득,7,1,확정,자체구입,C364,
4320180323809899,하드디스크드라이브,ERICA,2012-03-05,5248000,2012-03-09,경상대학RC행정팀(ERICA),취득,7,1,확정,자체구입,C364,연구 데이터 저장용
4320180323809899,하드디스크드라이브,ERICA,2019-05-01,5532000,2019-05-06,경상대학RC행정팀(ERICA),취득,7,1,확정,자체구입,C364,
4320180323809899,하드디스크드라이브,ERICA,2010-06-20,5145000,2010-06-24,경상대학RC행정팀(ERICA),취득,7,1,확정,자체구입,C364,
4320180323809899,하드디스크드라이브,ERICA,2017-11-20,5571000,2017-11-24,경상대학RC행정팀(ERICA),취득,7,1,확정,자체구입,C364,
4320180323809899,하드디스크드라이브,ERICA,2026-02-06,5962000,2026-02-09,경상대학RC행정팀(ERICA),취득,7,1,확정,자체구입,C364,
4320180323809899,하드디스크드라이브,ERICA,2010-06-09,4905000,2010-06-14,경상대학RC행정팀(ERICA),취득,7,1,확정,자체구입,C364,
4320180323809899,하드디스크드라이브,ERICA,2017-10-02,5707000,2017-10-05,경상대학RC행정팀(ERICA),취득,7,1,확정,자체구입,C364,서버 증설용 스토리지
4320180323809899,하드디스크드라이브,ERICA,2025-06-16,6408000,2025-06-19,경상대학RC행정팀(ERICA),취득,7,1,확정,자체구입,C364,
4320180323809899,하드디스크드라이브,ERICA,2012-03-13,4916000,2012-03-18,경상대학RC행정팀(ERICA),취득,7,1,확정,자체구입,C364,
4320180323809899,하드디스크드라이브,ERICA,2021-02-23,5803000,2021-02-28,경상대학RC행정팀(ERICA),취득,7,1,확정,자체구입,C364,
4322330822060848,네트워크시스템장비용랙,ERICA,2013-05-05,845000,2013-05-12,경상대학RC행정팀(ERICA),취득,10,1,확정,자체구입,C364,
4322330822060848,네트워크시스템장비용랙,ERICA,2023-05-26,973000,2023-05-30,경상대학RC행정팀(ERICA),취득,10,1,확정,자체구입,C364,
4322330822060848,네트워크시스템장비용랙,ERICA,2008-08-12,803000,2008-08-16,경상대학RC행정팀(ERICA),취득,10,1,확정,자체구입,C364,
4322330822060848,네트워크시스템장비용랙,ERICA,2018-09-18,969000,2018-09-23,경상대학RC행정팀(ERICA),취득,10,1,확정,자체구입,C364,
5610170325114372,책상,ERICA,2019-03-20,18477000,2019-03-27,경상대학RC행정팀(ERICA),취득,9,3,확정,기증,C364,
5610170325114372,책상,ERICA,2017-08-07,97580000,2017-08-14,경상대학RC행정팀(ERICA),취득,9,17,확정,자체구입,C364,노후 강의실 집기 일괄 교체
5610170325114372,책상,ERICA,2005-09-17,54285000,2005-10-04,경상대학RC행정팀(ERICA),취득,9,11,확정,자체구입,C364,노후 강의실 집기 일괄 교체
5610170325114372,책상,ERICA,2015-06-15,63888000,2015-06-23,경상대학RC행정팀(ERICA),취득,9,11,확정,자체구입,C364,노후 강의실 집기 일괄 교체
5610170325114372,책상,ERICA,2024-12-06,67980000,2024-12-15,경상대학RC행정팀(ERICA),취득,9,11,확정,자체구입,C364,노후 강의실 집기 일괄 교체
5610170325114372,책상,ERICA,2006-03-06,5099000,2006-03-09,경상대학RC행정팀(ERICA),취득,9,1,확정,자체구입,C364,
5610170325114372,책상,ERICA,2016-07-06,6046000,2016-07-11,경상대학RC행정팀(ERICA),취득,9,1,확정,자체구입,C364,
5610170325114372,책상,ERICA,2009-07-14,68965000,2009-07-31,경상대학RC행정팀(ERICA),취득,9,13,확정,자체구입,C364,노후 강의실 집기 일괄 교체
5610170325114372,책상,ERICA,2019-01-31,75348000,2019-02-07,경상대학RC행정팀(ERICA),취득,9,13,확정,자체구입,C364,노후 강의실 집기 일괄 교체
5610170325114372,책상,ERICA,2012-05-27,11802000,2012-06-02,경상대학RC행정팀(ERICA),취득,9,2,확정,자체구입,C364,
5610170325114372,책상,ERICA,2022-02-17,13010000,2022-02-21,경상대학RC행정팀(ERICA),취득,9,2,확정,자체구입,C364,
5610170325114372,책상,ERICA,2005-04-02,10322000,2005-04-07,경상대학RC행정팀(ERICA),취득,9,2,확정,자체구입,C364,
5610170325114372,책상,ERICA,2015-02-16,12522000,2015-02-21,경상대학RC행정팀(ERICA),취득,9,2,확정,자체구입,C364,강의실 환경 개선
5610170325114372,책상,ERICA,2025-05-08,13940000,2025-05-13,경상대학RC행정팀(ERICA),취득,9,2,확정,자체구입,C364,
5610170325114372,책상,ERICA,2008-05-24,5197000,2008-05-28,경상대학RC행정팀(ERICA),취득,9,1,확정,자체구입,C364,
5610170325114372,책상,ERICA,2018-04-29,6294000,2018-05-06,경상대학RC행정팀(ERICA),취득,9,1,확정,자체구입,C364,
5610170325114372,책상,ERICA,2012-04-27,11400000,2012-05-01,경상대학RC행정팀(ERICA),취득,9,2,확정,자체구입,C364,
5610170325114372,책상,ERICA,2022-04-21,13174000,2022-04-25,경상대학RC행정팀(ERICA),취득,9,2,확정,자체구입,C364,
5610170325114372,책상,ERICA,2013-01-08,30485000,2013-01-16,경상대학RC행정팀(ERICA),취득,9,5,확정,자체구입,C364,노후 강의실 집기 일괄 교체
5610170325114372,책상,ERICA,2022-04-14,34490000,2022-04-29,경상대학RC행정팀(ERICA),취득,9,5,확정,자체구입,C364,노후 강의실 집기 일괄 교체
5611210224128496,작업용의자,ERICA,2018-02-08,288000,2018-02-15,경상대학RC행정팀(ERICA),취득,8,3,확정,자체구입,C364,노후 집기 교체
5611210224128496,작업용의자,ERICA,2019-04-09,96000,2019-04-15,경상대학RC행정팀(ERICA),취득,8,1,확정,기증,C364,
5611210224128496,작업용의자,ERICA,2010-07-10,1066000,2010-07-28,경상대학RC행정팀(ERICA),취득,8,13,확정,자체구입,C364,노후 강의실 집기 일괄 교체
5611210224128496,작업용의자,ERICA,2020-02-09,1287000,2020-02-26,경상대학RC행정팀(ERICA),취득,8,13,확정,기증,C364,노후 강의실 집기 일괄 교체
5611210224128496,작업용의자,ERICA,2008-03-16,85000,2008-03-22,경상대학RC행정팀(ERICA),취득,8,1,확정,자체구입,C364,
5611210224128496,작업용의자,ERICA,2018-01-20,99000,2018-01-26,경상대학RC행정팀(ERICA),취득,8,1,확정,자체구입,C364,사무환경 개선
5611210224128496,작업용의자,ERICA,2013-06-18,91000,2013-06-21,경상대학RC행정팀(ERICA),취득,8,1,확정,기증,C364,
5611210224128496,작업용의자,ERICA,2022-12-16,99000,2022-12-20,경상대학RC행정팀(ERICA),취득,8,1,확정,자체구입,C364,노후 집기 교체
5611210224128496,작업용의자,ERICA,2015-11-22,1144000,2015-12-12,경상대학RC행정팀(ERICA),취득,8,13,확정,자체구입,C364,노후 강의실 집기 일괄 교체
5611210224128496,작업용의자,ERICA,2024-08-06,1274000,2024-08-22,경상대학RC행정팀(ERICA),취득,8,13,확정,자체구입,C364,노후 강의실 집기 일괄 교체
5611210224128496,작업용의자,ERICA,2015-07-12,1530000,2015-07-27,경상대학RC행정팀(ERICA),취득,8,17,확정,자체구입,C364,노후 강의실 집기 일괄 교체
5611210224128496,작업용의자,ERICA,2023-09-30,1649000,2023-10-18,경상대학RC행정팀(ERICA),취득,8,17,확정,자체구입,C364,노후 강의실 집기 일괄 교체
5611210224128496,작업용의자,ERICA,2018-07-17,880000,2018-07-25,경상대학RC행정팀(ERICA),취득,8,10,확정,자체구입,C364,노후 강의실 집기 일괄 교체
5611210224128496,작업용의자,ERICA,2008-04-15,166000,2008-04-20,경상대학RC행정팀(ERICA),취득,8,2,확정,기증,C364,
5611210224128496,작업용의자,ERICA,2018-01-17,188000,2018-01-20,경상대학RC행정팀(ERICA),취득,8,2,확정,자체구입,C364,
5611210224128496,작업용의자,ERICA,2016-04-27,186000,2016-05-01,경상대학RC행정팀(ERICA),취득,8,2,확정,자체구입,C364,사무환경 개선
5611210224128496,작업용의자,ERICA,2025-06-16,210000,2025-06-23,경상대학RC행정팀(ERICA),취득,8,2,확정,자체구입,C364,
5611210224128496,작업용의자,ERICA,2019-12-10,98000,2019-12-19,경상대학RC행정팀(ERICA),취득,8,1,확정,자체구입,C364,노후 강의실 집기 일괄 교체
5611210824917370,책상용콤비의자,ERICA,2019-11-09,484000,2019-11-12,경상대학RC행정팀(ERICA),취득,10,1,확정,자체구입,C364,
5611210824917370,책상용콤비의자,ERICA,2016-06-22,461000,2016-06-26,경상대학RC행정팀(ERICA),취득,10,1,확정,자체구입,C364,노후 집기 교체
5611210824917370,책상용콤비의자,ERICA,2006-03-02,383000,2006-03-05,경상대학RC행정팀(ERICA),취득,10,1,확정,자체구입,C364,
5611210824917370,책상용콤비의자,ERICA,2018-01-06,470000,2018-01-13,경상대학RC행정팀(ERICA),취득,10,1,확정,자체구입,C364,노후 집기 교체
5612179825616834,칠판보조장,ERICA,2018-03-22,21852000,2018-03-29,경상대학RC행정팀(ERICA),취득,7,2,확정,자체구입,C364,
5612179825616834,칠판보조장,ERICA,2025-07-15,24176000,2025-07-22,경상대학RC행정팀(ERICA),취득,7,2,확정,자체구입,C364,노후 기자재 교체
5612179825616834,칠판보조장,ERICA,2017-03-09,21216000,2017-03-14,경상대학RC행정팀(ERICA),취득,7,2,확정,자체구입,C364,강의실 기자재 보강
5612179825616834,칠판보조장,ERICA,2026-01-07,24484000,2026-01-14,경상대학RC행정팀(ERICA),취득,7,2,확정,자체구입,C364,
4411191125460962,인터랙티브화이트보드및액세서리,ERICA,2017-07-04,23804000,2017-07-08,경상대학RC행정팀(ERICA),취득,7,1,확정,자체구입,C364,
4411191125460962,인터랙티브화이트보드및액세서리,ERICA,2006-08-12,21923000,2006-08-16,경상대학RC행정팀(ERICA),취득,7,1,확정,자체구입,C364,
4411191125460962,인터랙티브화이트보드및액세서리,ERICA,2014-09-16,24922000,2014-09-22,경상대학RC행정팀(ERICA),취득,7,1,확정,자체구입,C364,
4411191125460962,인터랙티브화이트보드및액세서리,ERICA,2022-07-26,27381000,2022-08-02,경상대학RC행정팀(ERICA),취득,7,1,확정,자체구입,C364,
4512150425468676,디지털카메라,ERICA,2012-02-28,5584000,2012-03-05,경상대학RC행정팀(ERICA),취득,8,2,확정,자체구입,C364,
4512150425468676,디지털카메라,ERICA,2021-03-17,6176000,2021-03-23,경상대학RC행정팀(ERICA),취득,8,2,확정,자체구입,C364,
4512150425468676,디지털카메라,ERICA,2018-07-07,6308000,2018-07-10,경상대학RC행정팀(ERICA),취득,8,2,확정,자체구입,C364,현장 기록용
4410150325652906,다기능복사기,ERICA,2011-11-17,876000,2011-11-22,경상대학RC행정팀(ERICA),취득,8,2,확정,자체구입,C364,
4410150325652906,다기능복사기,ERICA,2021-02-09,958000,2021-02-14,경상대학RC행정팀(ERICA),취득,8,2,확정,자체구입,C364,
4410150325652906,다기능복사기,ERICA,2006-05-19,776000,2006-05-26,경상대학RC행정팀(ERICA),취득,8,2,확정,자체구입,C364,
4410150325652906,다기능복사기,ERICA,2015-02-02,864000,2015-02-09,경상대학RC행정팀(ERICA),취득,8,2,확정,자체구입,C364,
4410150325652906,다기능복사기,ERICA,2025-01-05,1016000,2025-01-12,경상대학RC행정팀(ERICA),취득,8,2,확정,자체구입,C364,
4016160225676461,공기청정기,ERICA,2017-02-25,889000,2017-02-28,경상대학RC행정팀(ERICA),취득,9,1,확정,자체구입,C364,
4016160225676461,공기청정기,ERICA,2007-10-01,711000,2007-10-04,경상대학RC행정팀(ERICA),취득,9,1,확정,자체구입,C364,
4016160225676461,공기청정기,ERICA,2018-08-26,848000,2018-09-02,경상대학RC행정팀(ERICA),취득,9,1,확정,자체구입,C364,
4016160225676461,공기청정기,ERICA,2011-03-13,1608000,2011-03-16,경상대학RC행정팀(ERICA),취득,9,2,확정,자체구입,C364,
4016160225676461,공기청정기,ERICA,2021-02-11,1896000,2021-02-18,경상대학RC행정팀(ERICA),취득,9,2,확정,자체구입,C364,사무실 환경 개선
4016160225676461,공기청정기,ERICA,2015-06-26,851000,2015-07-03,경상대학RC행정팀(ERICA),취득,9,1,확정,자체구입,C364,사무실 환경 개선
4016160225676461,공기청정기,ERICA,2007-11-08,760000,2007-11-13,경상대학RC행정팀(ERICA),취득,9,1,확정,자체구입,C364,
4016160225676461,공기청정기,ERICA,2017-01-01,846000,2017-01-08,경상대학RC행정팀(ERICA),취득,9,1,확정,자체구입,C364,사무실 환경 개선
4321150324343967,노트북컴퓨터,ERICA,2013-11-28,16215000,2013-12-07,글로벌문화통상대학RC행정팀(ERICA),취득,6,15,확정,자체구입,C360,AI센터 환경개선 기자재 확충
4321150324343967,노트북컴퓨터,ERICA,2020-01-20,18030000,2020-02-03,글로벌문화통상대학RC행정팀(ERICA),취득,6,15,확정,기증,C360,제1실습실 환경개선 기자재 확충
4321150324510198,노트북컴퓨터,ERICA,2011-04-16,534000,2011-04-21,글로벌문화통상대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C360,
4321150324510198,노트북컴퓨터,ERICA,2019-03-21,572000,2019-03-27,글로벌문화통상대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C360,
4321150324510198,노트북컴퓨터,ERICA,2014-08-17,1122000,2014-08-21,글로벌문화통상대학RC행정팀(ERICA),취득,6,2,확정,자체구입,C360,전산 실습실 공용 장비
4321150324510198,노트북컴퓨터,ERICA,2021-10-24,1214000,2021-10-27,글로벌문화통상대학RC행정팀(ERICA),취득,6,2,확정,자체구입,C360,
4321150324510198,노트북컴퓨터,ERICA,2011-11-06,523000,2011-11-10,글로벌문화통상대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C360,
4321150324510198,노트북컴퓨터,ERICA,2018-07-25,590000,2018-08-01,글로벌문화통상대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C360,
4321150324510198,노트북컴퓨터,ERICA,2025-04-12,664000,2025-04-18,글로벌문화통상대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C360,
4321150324510198,노트북컴퓨터,ERICA,2019-03-19,1746000,2019-03-24,글로벌문화통상대학RC행정팀(ERICA),취득,6,3,확정,자체구입,C360,
4321150324510198,노트북컴퓨터,ERICA,2014-03-21,569000,2014-03-26,글로벌문화통상대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C360,교수·연구원 업무용
4321150324510198,노트북컴퓨터,ERICA,2020-07-26,607000,2020-07-29,글로벌문화통상대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C360,전산 실습실 공용 장비
4321150324510198,노트북컴퓨터,ERICA,2005-10-05,5640000,2005-10-13,글로벌문화통상대학RC행정팀(ERICA),취득,6,12,확정,자체구입,C360,SW교육실 환경개선 기자재 확충
4321150324510198,노트북컴퓨터,ERICA,2013-03-16,6384000,2013-04-04,글로벌문화통상대학RC행정팀(ERICA),취득,6,12,확정,자체제작,C360,제2실습실 환경개선 기자재 확충
4321150324510198,노트북컴퓨터,ERICA,2021-03-02,7092000,2021-03-12,글로벌문화통상대학RC행정팀(ERICA),취득,6,12,확정,자체구입,C360,제1실습실 환경개선 기자재 확충
4321150724355228,데스크톱컴퓨터,ERICA,2017-06-23,41168000,2017-06-30,글로벌문화통상대학RC행정팀(ERICA),취득,5,16,확정,자체구입,C360,SW교육실 환경개선 기자재 확충
4321150724355228,데스크톱컴퓨터,ERICA,2023-03-06,42864000,2023-03-19,글로벌문화통상대학RC행정팀(ERICA),취득,5,16,확정,자체구입,C360,AI센터 환경개선 기자재 확충
4321150724355228,데스크톱컴퓨터,ERICA,2005-02-06,4280000,2005-02-12,글로벌문화통상대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C360,
4321150724355228,데스크톱컴퓨터,ERICA,2011-06-24,5138000,2011-07-01,글로벌문화통상대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C360,연구실 분석 업무용
4321150724355228,데스크톱컴퓨터,ERICA,2018-05-04,5234000,2018-05-08,글로벌문화통상대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C360,
4321150724355228,데스크톱컴퓨터,ERICA,2025-03-06,5854000,2025-03-11,글로벌문화통상대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C360,
4321150724355228,데스크톱컴퓨터,ERICA,2012-09-09,9648000,2012-09-18,글로벌문화통상대학RC행정팀(ERICA),취득,5,4,확정,자체구입,C360,종합설계실 환경개선 기자재 확충
4321150724355228,데스크톱컴퓨터,ERICA,2019-01-25,11576000,2019-02-07,글로벌문화통상대학RC행정팀(ERICA),취득,5,4,확정,자체구입,C360,SW교육실 환경개선 기자재 확충
4321150724355228,데스크톱컴퓨터,ERICA,2024-05-12,12416000,2024-05-20,글로벌문화통상대학RC행정팀(ERICA),취득,5,4,확정,자체구입,C360,종합설계실 환경개선 기자재 확충
4321150724158946,데스크톱컴퓨터,ERICA,2011-05-23,6072000,2011-06-08,글로벌문화통상대학RC행정팀(ERICA),취득,5,12,확정,자체구입,C360,AI센터 환경개선 기자재 확충
4321150724158946,데스크톱컴퓨터,ERICA,2017-12-29,6156000,2018-01-13,글로벌문화통상대학RC행정팀(ERICA),취득,5,12,확정,자체구입,C360,종합설계실 환경개선 기자재 확충
4321150724158946,데스크톱컴퓨터,ERICA,2023-02-01,6624000,2023-02-21,글로벌문화통상대학RC행정팀(ERICA),취득,5,12,확정,자체구입,C360,제1실습실 환경개선 기자재 확충
4321190224407366,액정모니터,ERICA,2012-11-12,974000,2012-11-15,글로벌문화통상대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C360,연구실 다중 화면 구성용
4321190224407366,액정모니터,ERICA,2019-02-13,1070000,2019-02-17,글로벌문화통상대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C360,
4321190224407366,액정모니터,ERICA,2024-09-08,1218000,2024-09-14,글로벌문화통상대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C360,
