G2B_목록번호,G2B_목록명,캠퍼스,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,수량,승인상태,취득정리구분,운용부서코드,비고
5611210824917370,책상용콤비의자,ERICA,2020-06-06,462000,2020-06-11,시설팀(ERICA),취득,10,1,확정,자체구입,A351,
5612179825616834,칠판보조장,ERICA,2005-07-10,47270000,2005-07-16,시설팀(ERICA),취득,7,5,확정,자체구입,A351,
5612179825616834,칠판보조장,ERICA,2014-05-26,51625000,2014-05-31,시설팀(ERICA),취득,7,5,확정,기증,A351,강의실 기자재 보강
5612179825616834,칠판보조장,ERICA,2021-05-28,49190000,2021-06-01,시설팀(ERICA),취득,7,5,확정,자체구입,A351,
5612179825616834,칠판보조장,ERICA,2006-02-07,19616000,2006-02-12,시설팀(ERICA),취득,7,2,확정,자체구입,A351,
5612179825616834,칠판보조장,ERICA,2013-02-22,19214000,2013-02-25,시설팀(ERICA),취득,7,2,확정,자체구입,A351,
5612179825616834,칠판보조장,ERICA,2020-06-10,19984000,,시설팀(ERICA),취득,7,2,반려,자체구입,A351,재고 활용 권고
5612179825616834,칠판보조장,ERICA,2020-07-15,20978000,2020-07-22,시설팀(ERICA),취득,7,2,확정,자체구입,A351,
5612179825616834,칠판보조장,ERICA,2009-08-04,18952000,2009-08-08,시설팀(ERICA),취득,7,2,확정,자체구입,A351,노후 기자재 교체
5612179825616834,칠판보조장,ERICA,2017-11-21,19324000,,시설팀(ERICA),취득,7,2,반려,자체구입,A351,규격 불일치
5612179825616834,칠판보조장,ERICA,2018-01-10,20508000,2018-01-16,시설팀(ERICA),취득,7,2,확정,자체구입,A351,
5612179825616834,칠판보조장,ERICA,2025-09-15,20322000,2025-09-21,시설팀(ERICA),취득,7,2,확정,자체구입,A351,노후 기자재 교체
5612179825616834,칠판보조장,ERICA,2006-11-21,9693000,2006-11-25,시설팀(ERICA),취득,7,1,확정,자체구입,A351,노후 기자재 교체
5612179825616834,칠판보조장,ERICA,2013-12-02,9812000,2013-12-06,시설팀(ERICA),취득,7,1,확정,자체구입,A351,
5612179825616834,칠판보조장,ERICA,2021-11-11,10564000,2021-11-15,시설팀(ERICA),취득,7,1,확정,자체구입,A351,
4411191125460962,인터랙티브화이트보드및액세서리,ERICA,2006-09-04,42594000,2006-09-08,시설팀(ERICA),취득,7,2,확정,자체구입,A351,
4411191125460962,인터랙티브화이트보드및액세서리,ERICA,2015-09-08,45890000,2015-09-15,시설팀(ERICA),취득,7,2,확정,자체구입,A351,
4411191125460962,인터랙티브화이트보드및액세서리,ERICA,2023-01-08,46082000,2023-01-14,시설팀(ERICA),취득,7,2,확정,자체구입,A351,
5610150222528723,소파,ERICA,2008-02-24,1402000,2008-02-27,시설팀(ERICA),취득,8,2,확정,자체구입,A351,
5610150222528723,소파,ERICA,2016-06-08,1522000,2016-06-14,시설팀(ERICA),취득,8,2,확정,자체구입,A351,
5610150222528723,소파,ERICA,2025-01-14,1500000,2025-01-21,시설팀(ERICA),취득,8,2,확정,자체구입,A351,
5610150222528723,소파,ERICA,2009-06-02,2824000,2009-06-08,시설팀(ERICA),취득,8,4,확정,기증,A351,
5610150222528723,소파,ERICA,2018-10-02,2932000,2018-10-08,시설팀(ERICA),취득,8,4,확정,자체구입,A351,
5610150222528723,소파,ERICA,2009-08-17,3475000,2009-08-23,시설팀(ERICA),취득,8,5,확정,자체구입,A351,
5610150222528723,소파,ERICA,2018-01-20,3635000,2018-01-24,시설팀(ERICA),취득,8,5,확정,자체구입,A351,
5610170622575869,회의용탁자,ERICA,2006-10-23,1486000,2006-10-29,시설팀(ERICA),취득,9,2,확정,자체구입,A351,
5610170622575869,회의용탁자,ERICA,2017-05-04,1586000,2017-05-09,시설팀(ERICA),취득,9,2,확정,자체구입,A351,
5610170622575869,회의용탁자,ERICA,2007-12-01,13186000,2007-12-09,시설팀(ERICA),취득,9,19,확정,기증,A351,학과 공용 기자재 확충
5610170622575869,회의용탁자,ERICA,2018-09-30,14725000,2018-10-14,시설팀(ERICA),취득,9,19,확정,자체구입,A351,학과 공용 기자재 확충
5610170622575869,회의용탁자,ERICA,2005-03-06,8118000,2005-03-18,시설팀(ERICA),취득,9,11,확정,자체구입,A351,학과 공용 기자재 확충
5610170622575869,회의용탁자,ERICA,2014-05-16,8151000,2014-06-02,시설팀(ERICA),취득,9,11,확정,자체구입,A351,학과 공용 기자재 확충
5610170622575869,회의용탁자,ERICA,2023-12-24,8866000,2024-01-04,시설팀(ERICA),취득,9,11,확정,자체구입,A351,학과 공용 기자재 확충
4512150425468676,디지털카메라,ERICA,2007-08-19,2708000,2007-08-22,시설팀(ERICA),취득,8,1,확정,자체구입,A351,홍보팀 촬영 지원
4512150425468676,디지털카메라,ERICA,2015-08-20,2872000,2015-08-27,시설팀(ERICA),취득,8,1,확정,자체구입,A351,홍보팀 촬영 지원
4512150425468676,디지털카메라,ERICA,2024-08-15,3031000,2024-08-19,시설팀(ERICA),취득,8,1,확정,자체구입,A351,행사 기록용
4410150325652906,다기능복사기,ERICA,2009-05-22,403000,2009-05-28,시설팀(ERICA),취득,8,1,확정,자체구입,A351,
4410150325652906,다기능복사기,ERICA,2019-01-03,451000,2019-01-08,시설팀(ERICA),취득,8,1,확정,자체구입,A351,
4410150325652906,다기능복사기,ERICA,2009-08-04,421000,2009-08-09,시설팀(ERICA),취득,8,1,확정,자체구입,A351,
4410150325652906,다기능복사기,ERICA,2017-08-13,437000,2017-08-17,시설팀(ERICA),취득,8,1,확정,자체구입,A351,사무실 비치용
4410150325652906,다기능복사기,ERICA,2025-09-08,441000,2025-09-14,시설팀(ERICA),취득,8,1,확정,자체구입,A351,
4410150325652906,다기능복사기,ERICA,2005-05-21,421000,2005-05-28,시설팀(ERICA),취득,8,1,확정,자체구입,A351,
4410150325652906,다기능복사기,ERICA,2015-04-21,416000,2015-04-25,시설팀(ERICA),취득,8,1,확정,자체구입,A351,
4410150325652906,다기능복사기,ERICA,2025-01-21,444000,2025-01-28,시설팀(ERICA),취득,8,1,확정,자체구입,A351,
4410150325652906,다기능복사기,ERICA,2009-09-23,427000,2009-09-28,시설팀(ERICA),취득,8,1,확정,자체구입,A351,사무실 비치용
4410150325652906,다기능복사기,ERICA,2018-11-28,423000,2018-12-03,시설팀(ERICA),취득,8,1,확정,자체구입,A351,
4016160225676461,공기청정기,ERICA,2008-11-05,804000,2008-11-12,시설팀(ERICA),취득,9,1,확정,자체구입,A351,
4016160225676461,공기청정기,ERICA,2019-02-19,794000,2019-02-25,시설팀(ERICA),취득,9,1,확정,자체구입,A351,
4016160225676461,공기청정기,ERICA,2006-05-27,731000,2006-06-03,시설팀(ERICA),취득,9,1,확정,자체구입,A351,
4016160225676461,공기청정기,ERICA,2015-05-20,759000,2015-05-23,시설팀(ERICA),취득,9,1,확정,자체구입,A351,강의실 미세먼지 관리
4016160225676461,공기청정기,ERICA,2025-12-13,807000,2025-12-20,시설팀(ERICA),취득,9,1,확정,자체구입,A351,강의실 미세먼지 관리
4016160225676461,공기청정기,ERICA,2006-07-19,744000,2006-07-22,시설팀(ERICA),취득,9,1,확정,자체구입,A351,강의실 미세먼지 관리
4016160225676461,공기청정기,ERICA,2016-01-27,793000,2016-02-02,시설팀(ERICA),취득,9,1,확정,자체구입,A351,
4016160225676461,공기청정기,ERICA,2025-03-22,843000,2025-03-27,시설팀(ERICA),취득,9,1,확정,자체구입,A351,강의실 미세먼지 관리
4321150324343967,노트북컴퓨터,ERICA,2007-03-14,12350000,2007-03-29,학생지원팀(ERICA),취득,6,13,확정,자체구입,A320,AI센터 환경개선 기자재 확충
4321150324343967,노트북컴퓨터,ERICA,2013-05-19,13065000,2013-06-05,학생지원팀(ERICA),취득,6,13,확정,자체구입,A320,제2실습실 환경개선 기자재 확충
4321150324343967,노트북컴퓨터,ERICA,2020-03-13,13494000,2020-04-02,학생지원팀(ERICA),취득,6,13,확정,자체구입,A320,제2실습실 환경개선 기자재 확충
4321150324343967,노트북컴퓨터,ERICA,2007-08-12,3081000,2007-08-18,학생지원팀(ERICA),취득,6,3,확정,자체구입,A320,
4321150324343967,노트북컴퓨터,ERICA,2014-08-09,3219000,,학생지원팀(ERICA),취득,6,3,반려,자체구입,A320,사업 타당성 재검토
4321150324343967,노트북컴퓨터,ERICA,2014-08-28,3237000,2014-09-01,학생지원팀(ERICA),취득,6,3,확정,자체구입,A320,
4321150324343967,노트북컴퓨터,ERICA,2021-02-21,3192000,2021-02-26,학생지원팀(ERICA),취득,6,3,확정,기증,A320,
4321150324343967,노트북컴퓨터,ERICA,2006-07-22,14565000,2006-07-29,학생지원팀(ERICA),취득,6,15,확정,자체구입,A320,미디어실 환경개선 기자재 확충
4321150324343967,노트북컴퓨터,ERICA,2013-05-24,14460000,2013-06-01,학생지원팀(ERICA),취득,6,15,확정,자체구입,A320,기초실험실 환경개선 기자재 확충
4321150324343967,노트북컴퓨터,ERICA,2019-08-17,16095000,2019-08-25,학생지원팀(ERICA),취득,6,15,확정,기증,A320,미디어실 환경개선 기자재 확충
4321150324510198,노트북컴퓨터,ERICA,2009-12-23,8398000,2009-12-30,학생지원팀(ERICA),취득,6,17,확정,자체구입,A320,미디어실 환경개선 기자재 확충
4321150324510198,노트북컴퓨터,ERICA,2016-04-22,8211000,2016-05-06,학생지원팀(ERICA),취득,6,17,확정,자체구입,A320,기초실험실 환경개선 기자재 확충
4321150324510198,노트북컴퓨터,ERICA,2023-07-10,8942000,2023-07-21,학생지원팀(ERICA),취득,6,17,확정,자체구입,A320,기초실험실 환경개선 기자재 확충
4321150724355228,데스크톱컴퓨터,ERICA,2005-02-01,2391000,2005-02-05,학생지원팀(ERICA),취득,5,1,확정,자체구입,A320,전산 실습실 고정형 PC
4321150724355228,데스크톱컴퓨터,ERICA,2010-07-06,2311000,2010-07-12,학생지원팀(ERICA),취득,5,1,확정,자체구입,A320,
4321150724355228,데스크톱컴퓨터,ERICA,2016-05-14,2449000,2016-05-17,학생지원팀(ERICA),취득,5,1,확정,자체구입,A320,
4321150724355228,데스크톱컴퓨터,ERICA,2021-09-09,2501000,2021-09-16,학생지원팀(ERICA),취득,5,1,확정,기증,A320,
4321150724355228,데스크톱컴퓨터,ERICA,2006-11-01,4586000,2006-11-05,학생지원팀(ERICA),취득,5,2,확정,자체제작,A320,
4321150724355228,데스크톱컴퓨터,ERICA,2012-04-25,4754000,2012-05-02,학생지원팀(ERICA),취득,5,2,확정,자체구입,A320,
4321150724355228,데스크톱컴퓨터,ERICA,2017-10-28,5020000,2017-11-04,학생지원팀(ERICA),취득,5,2,확정,자체구입,A320,
4321150724355228,데스크톱컴퓨터,ERICA,2023-08-22,5156000,2023-08-25,학생지원팀(ERICA),취득,5,2,확정,자체구입,A320,
4321150724355228,데스크톱컴퓨터,ERICA,2008-01-19,6870000,2008-01-24,학생지원팀(ERICA),취득,5,3,확정,자체구입,A320,
4321150724355228,데스크톱컴퓨터,ERICA,2014-05-09,7728000,2014-05-12,학생지원팀(ERICA),취득,5,3,확정,자체구입,A320,
4321150724355228,데스크톱컴퓨터,ERICA,2019-09-12,7440000,2019-09-18,학생지원팀(ERICA),취득,5,3,확정,자체구입,A320,
4321150724355228,데스크톱컴퓨터,ERICA,2025-06-22,7614000,2025-06-29,학생지원팀(ERICA),취득,5,3,확정,자체구입,A320,
4321150724355228,데스크톱컴퓨터,ERICA,2006-06-21,45480000,2006-07-09,학생지원팀(ERICA),취득,5,20,확정,자체구입,A320,종합설계실 환경개선 기자재 확충
4321150724355228,데스크톱컴퓨터,ERICA,2012-12-13,45520000,2012-12-22,학생지원팀(ERICA),취득,5,20,확정,자체구입,A320,기초실험실 환경개선 기자재 확충
4321150724355228,데스크톱컴퓨터,ERICA,2018-07-16,49960000,2018-07-24,학생지원팀(ERICA),취득,5,20,확정,자체구입,A320,기초실험실 환경개선 기자재 확충
4321150724355228,데스크톱컴퓨터,ERICA,2024-07-02,50200000,2024-07-18,학생지원팀(ERICA),취득,5,20,확정,자체구입,A320,미디어실 환경개선 기자재 확충
4321150724355228,데스크톱컴퓨터,ERICA,2009-05-05,7305000,2009-05-10,학생지원팀(ERICA),취득,5,3,확정,자체구입,A320,
4321150724355228,데스크톱컴퓨터,ERICA,2015-07-27,7137000,2015-08-02,학생지원팀(ERICA),취득,5,3,확정,자체구입,A320,행정 업무용 데스크톱
4321150724355228,데스크톱컴퓨터,ERICA,2020-10-25,7647000,2020-10-28,학생지원팀(ERICA),취득,5,3,확정,자체구입,A320,
4321150724158946,데스크톱컴퓨터,ERICA,2008-07-03,5748000,2008-07-10,학생지원팀(ERICA),취득,5,12,확정,자체구입,A320,제1실습실 환경개선 기자재 확충
4321150724158946,데스크톱컴퓨터,ERICA,2013-08-15,5796000,2013-08-23,학생지원팀(ERICA),취득,5,12,확정,자체구입,A320,AI센터 환경개선 기자재 확충
4321150724158946,데스크톱컴퓨터,ERICA,2019-11-22,6264000,2019-11-29,학생지원팀(ERICA),취득,5,12,확정,자체구입,A320,AI센터 환경개선 기자재 확충
4321150724158946,데스크톱컴퓨터,ERICA,2025-02-04,5964000,2025-02-17,학생지원팀(ERICA),취득,5,12,확정,자체구입,A320,기초실험실 환경개선 기자재 확충
4321150724158946,데스크톱컴퓨터,ERICA,2008-11-10,4600000,2008-11-20,학생지원팀(ERICA),취득,5,10,확정,자체구입,A320,제2실습실 환경개선 기자재 확충
4321150724158946,데스크톱컴퓨터,ERICA,2014-09-24,5020000,2014-10-13,학생지원팀(ERICA),취득,5,10,확정,자체구입,A320,제1실습실 환경개선 기자재 확충
4321150724158946,데스크톱컴퓨터,ERICA,2020-11-30,4830000,2020-12-17,학생지원팀(ERICA),취득,5,10,확정,자체구입,A320,제1실습실 환경개선 기자재 확충
4321190224407366,액정모니터,ERICA,2009-09-28,926000,2009-10-01,학생지원팀(ERICA),취득,5,2,확정,자체구입,A320,
4321190224407366,액정모니터,ERICA,2016-09-11,974000,2016-09-18,학생지원팀(ERICA),취득,5,2,확정,자체구입,A320,
4321190224407366,액정모니터,ERICA,2022-10-31,990000,2022-11-07,학생지원팀(ERICA),취득,5,2,확정,자체구입,A320,
4321190224407366,액정모니터,ERICA,2008-11-13,944000,2008-11-16,학생지원팀(ERICA),취득,5,2,확정,자체구입,A320,연구실 다중 화면 구성용
4321190224407366,액정모니터,ERICA,2014-05-25,940000,2014-05-31,학생지원팀(ERICA),취득,5,2,확정,자체구입,A320,
4321190224407366,액정모니터,ERICA,2020-01-04,1036000,2020-01-09,학생지원팀(ERICA),취득,5,2,확정,자체구입,A320,연구실 다중 화면 구성용
4321190224407366,액정모니터,ERICA,2025-10-15,1068000,2025-10-19,학생지원팀(ERICA),취득,5,2,확정,자체구입,A320,연구실 다중 화면 구성용
4321190224407366,액정모니터,ERICA,2007-07-20,1404000,2007-07-23,학생지원팀(ERICA),취득,5,3,확정,자체구입,A320,
4321190224407366,액정모니터,ERICA,2013-10-15,1464000,2013-10-20,학생지원팀(ERICA),취득,5,3,확정,자체구입,A320,사무환경 개선용
4321190224407366,액정모니터,ERICA,2019-04-13,1431000,2019-04-16,학생지원팀(ERICA),취득,5,3,확정,자체제작,A320,
4321190224407366,액정모니터,ERICA,2025-10-27,1488000,2025-10-30,학생지원팀(ERICA),취득,5,3,확정,자체구입,A320,연구실 다중 화면 구성용
4321190224407366,액정모니터,ERICA,2007-02-14,478000,2007-02-21,학생지원팀(ERICA),취득,5,1,확정,자체구입,A320,
4321190224407366,액정모니터,ERICA,2013-11-21,469000,2013-11-25,학생지원팀(ERICA),취득,5,1,확정,자체구입,A320,전산 실습실 보조 모니터
4321190224407366,액정모니터,ERICA,2019-11-01,492000,2019-11-06,학생지원팀(ERICA),취득,5,1,확정,자체구입,A320,
4321190224407366,액정모니터,ERICA,2005-04-18,4540000,2005-05-04,학생지원팀(ERICA),취득,5,10,확정,자체구입,A320,기초실험실 환경개선 기자재 확충
4321190224407366,액정모니터,ERICA,2011-07-31,4510000,2011-08-15,학생지원팀(ERICA),취득,5,10,확정,자체구입,A320,종합설계실 환경개선 기자재 확충
4321190224407366,액정모니터,ERICA,2018-02-21,4650000,2018-03-02,학생지원팀(ERICA),취득,5,10,확정,자체구입,A320,종합설계실 환경개선 기자재 확충
4321190224407366,액정모니터,ERICA,2024-03-04,4640000,2024-03-18,학생지원팀(ERICA),취득,5,10,확정,자체구입,A320,미디어실 환경개선 기자재 확충
4321210523858386,레이저프린터,ERICA,2006-06-14,3055000,2006-06-17,학생지원팀(ERICA),취득,6,1,확정,자체구입,A320,행정 문서 출력용
4321210523858386,레이저프린터,ERICA,2012-12-11,3254000,2012-12-18,학생지원팀(ERICA),취득,6,1,확정,자체구입,A320,
4321210523858386,레이저프린터,ERICA,2019-01-05,3451000,2019-01-09,학생지원팀(ERICA),취득,6,1,확정,자체구입,A320,행정 문서 출력용
4321210523858386,레이저프린터,ERICA,2025-11-07,3383000,2025-11-10,학생지원팀(ERICA),취득,6,1,확정,자체구입,A320,
4321210523858386,레이저프린터,ERICA,2006-10-13,3187000,2006-10-19,학생지원팀(ERICA),취득,6,1,확정,자체구입,A320,
4321210523858386,레이저프린터,ERICA,2013-01-04,3152000,2013-01-11,학생지원팀(ERICA),취득,6,1,확정,자체구입,A320,
4321210523858386,레이저프린터,ERICA,2020-09-14,3344000,2020-09-18,학생지원팀(ERICA),취득,6,1,확정,자체구입,A320,
4321210523858386,레이저프린터,ERICA,2007-11-08,3277000,2007-11-15,학생지원팀(ERICA),취득,6,1,확정,자체구입,A320,
4321210523858386,레이저프린터,ERICA,2014-11-12,3214000,2014-11-15,학생지원팀(ERICA),취득,6,1,확정,자체구입,A320,
4321210523858386,레이저프린터,ERICA,2022-10-05,3253000,2022-10-10,학생지원팀(ERICA),취득,6,1,확정,자체구입,A320,
4321210523858386,레이저프린터,ERICA,2006-05-24,3046000,2006-05-31,학생지원팀(ERICA),취득,6,1,확정,자체구입,A320,
4321210523858386,레이저프린터,ERICA,2013-12-17,3403000,2013-12-20,학생지원팀(ERICA),취득,6,1,확정,자체구입,A320,
4321210523858386,레이저프린터,ERICA,2021-04-02,3218000,2021-04-05,학생지원팀(ERICA),취득,6,1,확정,자체구입,A320,
4321171124204348,스캐너,ERICA,2007-02-02,5182000,2007-02-07,학생지원팀(ERICA),취득,6,1,확정,자체구입,A320,
4321171124204348,스캐너,ERICA,2013-02-07,5127000,2013-02-13,학생지원팀(ERICA),취득,6,1,확정,자체구입,A320,자료 디지털 아카이빙
4321171124204348,스캐너,ERICA,2019-06-17,5074000,2019-06-24,학생지원팀(ERICA),취득,6,1,확정,자체구입,A320,
4321171124204348,스캐너,ERICA,2005-10-25,5165000,2005-10-30,학생지원팀(ERICA),취득,6,1,확정,자체구입,A320,
4321171124204348,스캐너,ERICA,2013-06-13,5289000,2013-06-17,학생지원팀(ERICA),취득,6,1,확정,자체구입,A320,
4321171124204348,스캐너,ERICA,2021-02-03,5516000,2021-02-09,학생지원팀(ERICA),취득,6,1,확정,자체구입,A320,
4321171124204348,스캐너,ERICA,2005-09-13,5133000,2005-09-18,학생지원팀(ERICA),취득,6,1,확정,자체구입,A320,
4321171124204348,스캐너,ERICA,2012-08-21,5268000,2012-08-28,학생지원팀(ERICA),취득,6,1,확정,자체구입,A320,자료 디지털 아카이빙
