G2B_목록번호,G2B_목록명,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,수량,승인상태,취득정리구분,운용부서코드,비고
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2025-05-12,3142000,,경상대학RC행정팀(ERICA),취득,10,14,대기,자체구입,C364,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2023-11-05,2513000,2023-12-26,글로벌문화통상대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C360,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2019-01-24,2798000,2019-01-30,글로벌문화통상대학RC행정팀(ERICA),취득,6,3,확정,자체구입,C360,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2020-02-01,13498000,2020-03-26,경상대학RC행정팀(ERICA),취득,6,8,확정,자체구입,C364,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2016-10-29,1277000,2016-11-01,공학대학RC행정팀(ERICA),취득,10,6,확정,자체구입,C352,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2015-01-04,2022000,2015-01-06,공학대학RC행정팀(ERICA),취득,10,9,확정,자체구입,C352,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2025-07-30,7501000,2025-08-02,학생지원팀(ERICA),취득,6,4,확정,자체구입,A320,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2015-03-09,247000,2015-03-15,경상대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C364,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2023-01-05,166000,2023-01-11,공학대학RC행정팀(ERICA),취득,4,4,확정,자체구입,C352,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2019-10-02,2450000,2019-10-07,소프트웨어융합대학RC행정팀(ERICA),취득,10,14,확정,자체구입,C354,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2024-05-18,2023000,2024-05-24,시설팀(ERICA),취득,5,8,확정,자체구입,A351,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2021-06-20,5209000,2021-06-23,시설팀(ERICA),취득,10,6,확정,자체구입,A351,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2021-09-02,5954000,2021-10-28,글로벌문화통상대학RC행정팀(ERICA),취득,10,26,확정,자체구입,C360,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2020-04-25,1281000,2020-06-11,경상대학RC행정팀(ERICA),취득,10,6,확정,자체구입,C364,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2019-08-31,600000,2019-10-28,소프트웨어융합대학RC행정팀(ERICA),취득,5,10,확정,자체구입,C354,
4322260926066170,"라우터, Netgear, (US)PR60X",2018-02-08,3329000,2018-02-12,학생지원팀(ERICA),취득,6,6,확정,자체구입,A320,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2019-05-31,7213000,2019-07-23,시설팀(ERICA),취득,10,35,확정,자체구입,A351,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2023-09-07,1501000,2023-10-29,소프트웨어융합대학RC행정팀(ERICA),취득,5,6,확정,자체제작,C354,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2020-07-26,9450000,2020-09-21,공학대학RC행정팀(ERICA),취득,6,10,확정,자체구입,C352,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2021-01-19,3193000,2021-02-23,경상대학RC행정팀(ERICA),취득,5,10,확정,기증,C364,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2024-02-27,3350000,2024-03-04,공학대학RC행정팀(ERICA),취득,5,9,확정,자체구입,C352,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2021-10-15,11554000,2021-11-14,소프트웨어융합대학RC행정팀(ERICA),취득,5,10,확정,기증,C354,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2015-07-29,19563000,2015-08-01,소프트웨어융합대학RC행정팀(ERICA),취득,6,10,확정,자체구입,C354,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2024-12-13,15713000,2025-01-30,글로벌문화통상대학RC행정팀(ERICA),취득,10,48,확정,자체구입,C360,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2025-10-23,10598000,2025-12-03,공학대학RC행정팀(ERICA),취득,6,6,확정,자체구입,C352,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2018-02-16,747000,2018-03-29,경상대학RC행정팀(ERICA),취득,10,1,확정,기증,C364,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2023-01-14,501000,2023-01-16,소프트웨어융합대학RC행정팀(ERICA),취득,5,9,확정,자체구입,C354,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2022-11-30,698000,2022-12-03,경상대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C364,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2021-09-11,8377000,2021-09-16,시설팀(ERICA),취득,10,40,확정,자체구입,A351,Atque quae nobis mollitia a qui nulla.
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2017-08-09,6558000,2017-08-14,글로벌문화통상대학RC행정팀(ERICA),취득,6,8,확정,자체구입,C360,Esse reiciendis dolore.
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2019-02-20,946000,2019-02-25,공학대학RC행정팀(ERICA),취득,10,5,확정,자체구입,C352,Quia perferendis rerum neque voluptatibus.
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2025-06-06,201000,2025-07-30,학생지원팀(ERICA),취득,4,5,확정,자체구입,A320,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2022-03-06,1282000,2022-05-05,학생지원팀(ERICA),취득,5,1,확정,자체구입,A320,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2016-04-15,4634000,2016-04-22,공학대학RC행정팀(ERICA),취득,6,6,확정,자체구입,C352,Ipsa eos modi necessitatibus neque.
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2015-09-09,1860000,2015-09-12,공학대학RC행정팀(ERICA),취득,10,11,확정,자체구입,C352,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2025-01-27,232000,,시설팀(ERICA),취득,5,1,대기,자체구입,A351,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2023-06-15,6227000,2023-06-21,학생지원팀(ERICA),취득,10,18,확정,자체구입,A320,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2018-11-04,8477000,2018-11-11,공학대학RC행정팀(ERICA),취득,6,5,확정,자체구입,C352,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2019-01-17,10589000,2019-01-24,학생지원팀(ERICA),취득,10,44,확정,자체구입,A320,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2025-01-11,1513000,,학생지원팀(ERICA),취득,10,8,대기,자체구입,A320,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2023-12-24,2117000,2023-12-28,학생지원팀(ERICA),취득,10,10,확정,자체구입,A320,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2025-01-05,681000,,시설팀(ERICA),취득,6,1,대기,자체구입,A351,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2025-05-03,2886000,,학생지원팀(ERICA),취득,5,9,대기,자체구입,A320,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2016-06-25,10548000,2016-06-27,학생지원팀(ERICA),취득,6,6,확정,자체구입,A320,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2017-05-11,4679000,2017-06-26,경상대학RC행정팀(ERICA),취득,6,6,확정,자체구입,C364,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2019-05-17,7614000,2019-07-15,소프트웨어융합대학RC행정팀(ERICA),취득,10,23,확정,자체구입,C354,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2015-06-30,9042000,2015-07-06,소프트웨어융합대학RC행정팀(ERICA),취득,5,8,확정,자체구입,C354,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2017-01-11,1617000,2017-02-23,공학대학RC행정팀(ERICA),취득,10,2,확정,자체구입,C352,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2019-02-03,2383000,,학생지원팀(ERICA),취득,5,7,반려,자체구입,A320,예산 초과로 인한 반려
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2018-05-29,852000,2018-06-03,공학대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C352,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2022-05-24,8533000,2022-05-31,글로벌문화통상대학RC행정팀(ERICA),취득,6,9,확정,자체구입,C360,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2021-02-08,559000,2021-04-08,글로벌문화통상대학RC행정팀(ERICA),취득,10,3,확정,자체구입,C360,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2017-06-28,7363000,2017-07-05,경상대학RC행정팀(ERICA),취득,6,4,확정,자체구입,C364,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2015-01-16,917000,2015-01-17,소프트웨어융합대학RC행정팀(ERICA),취득,5,10,확정,자체구입,C354,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2024-12-24,1710000,2025-02-07,글로벌문화통상대학RC행정팀(ERICA),취득,5,5,확정,자체구입,C360,Consequuntur voluptate magni alias vel soluta provident.
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2021-06-12,3576000,2021-07-27,글로벌문화통상대학RC행정팀(ERICA),취득,5,10,확정,자체구입,C360,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2016-05-06,6212000,2016-06-26,경상대학RC행정팀(ERICA),취득,6,8,확정,자체구입,C364,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2020-07-26,90000,2020-09-14,학생지원팀(ERICA),취득,5,1,확정,자체구입,A320,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2020-09-15,6716000,2020-09-16,글로벌문화통상대학RC행정팀(ERICA),취득,10,31,확정,자체구입,C360,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2015-10-10,1710000,2015-12-06,글로벌문화통상대학RC행정팀(ERICA),취득,5,5,확정,자체구입,C360,Fugit corporis cum error similique.
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2022-03-19,9297000,2022-03-23,경상대학RC행정팀(ERICA),취득,10,44,확정,자체구입,C364,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2023-02-27,16016000,2023-04-05,공학대학RC행정팀(ERICA),취득,10,48,확정,자체구입,C352,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2019-03-12,1822000,2019-04-15,시설팀(ERICA),취득,6,2,확정,자체구입,A351,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2015-05-07,2089000,2015-05-10,소프트웨어융합대학RC행정팀(ERICA),취득,10,10,확정,자체구입,C354,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2020-04-22,3581000,2020-06-11,공학대학RC행정팀(ERICA),취득,5,10,확정,자체구입,C352,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2026-01-16,390000,2026-01-18,공학대학RC행정팀(ERICA),취득,4,9,확정,자체구입,C352,Laudantium veritatis fugiat non itaque doloribus.
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2015-11-05,25215000,2015-11-11,글로벌문화통상대학RC행정팀(ERICA),취득,7,9,확정,자체구입,C360,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2025-01-04,9027000,2025-01-09,공학대학RC행정팀(ERICA),취득,6,5,확정,자체구입,C352,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2018-04-18,476000,2018-04-25,학생지원팀(ERICA),취득,5,2,확정,자체구입,A320,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2024-11-15,365000,2025-01-13,소프트웨어융합대학RC행정팀(ERICA),취득,5,6,확정,자체구입,C354,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2017-06-05,1338000,2017-07-28,경상대학RC행정팀(ERICA),취득,5,4,확정,자체구입,C364,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2015-11-26,8319000,2015-11-27,경상대학RC행정팀(ERICA),취득,10,48,확정,자체구입,C364,Temporibus alias quis veniam.
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2019-01-17,368000,2019-02-24,소프트웨어융합대학RC행정팀(ERICA),취득,10,2,확정,자체구입,C354,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2019-12-08,111000,2020-01-24,시설팀(ERICA),취득,5,2,확정,자체구입,A351,Amet consequuntur hic.
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2025-11-11,5183000,,경상대학RC행정팀(ERICA),취득,10,27,대기,자체구입,C364,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2021-12-23,3750000,2022-02-11,소프트웨어융합대학RC행정팀(ERICA),취득,10,5,확정,자체구입,C354,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2022-02-24,9936000,2022-04-04,경상대학RC행정팀(ERICA),취득,5,8,확정,자체구입,C364,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2015-10-18,2427000,2015-10-19,학생지원팀(ERICA),취득,6,3,확정,자체구입,A320,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2020-12-02,261000,2020-12-09,공학대학RC행정팀(ERICA),취득,5,4,확정,자체구입,C352,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2025-03-04,54000,,학생지원팀(ERICA),취득,5,1,대기,자체구입,A320,Error nihil hic quam.
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2022-07-10,64000,2022-08-24,시설팀(ERICA),취득,5,1,확정,자체구입,A351,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2019-05-15,4781000,2019-06-26,시설팀(ERICA),취득,10,13,확정,자체구입,A351,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2022-11-11,8689000,2022-12-25,경상대학RC행정팀(ERICA),취득,5,7,확정,자체구입,C364,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2019-12-15,1954000,2020-01-24,소프트웨어융합대학RC행정팀(ERICA),취득,10,10,확정,자체구입,C354,Necessitatibus veritatis dolores numquam.
4322260926066170,"라우터, Netgear, (US)PR60X",2015-11-19,1574000,2016-01-01,학생지원팀(ERICA),취득,6,3,확정,자체구입,A320,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2024-07-01,441000,2024-08-22,글로벌문화통상대학RC행정팀(ERICA),취득,5,5,확정,자체구입,C360,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2025-07-08,7265000,2025-07-09,학생지원팀(ERICA),취득,6,10,확정,자체구입,A320,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2025-09-24,480000,2025-11-06,시설팀(ERICA),취득,5,5,확정,자체구입,A351,Asperiores rem omnis labore.
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2020-12-28,2077000,2021-01-03,소프트웨어융합대학RC행정팀(ERICA),취득,5,8,확정,자체구입,C354,Dolores animi expedita sunt odio magni.
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2022-03-23,1012000,2022-03-27,학생지원팀(ERICA),취득,10,5,확정,자체구입,A320,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2022-05-04,9590000,2022-06-11,글로벌문화통상대학RC행정팀(ERICA),취득,10,45,확정,자체구입,C360,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2016-09-27,9715000,2016-10-01,시설팀(ERICA),취득,10,49,확정,자체구입,A351,Mollitia iste nihil repellat debitis.
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2016-05-12,6841000,,글로벌문화통상대학RC행정팀(ERICA),취득,8,10,반려,자체구입,C360,예산 초과로 인한 반려
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2024-03-07,728000,2024-03-09,학생지원팀(ERICA),취득,6,1,확정,자체구입,A320,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2024-05-26,1393000,2024-06-01,시설팀(ERICA),취득,5,4,확정,기증,A351,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2024-12-18,157000,2025-02-03,소프트웨어융합대학RC행정팀(ERICA),취득,4,4,확정,자체구입,C354,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2024-10-27,2360000,2024-12-16,학생지원팀(ERICA),취득,10,3,확정,자체구입,A320,Nobis enim esse dolor.
4322261025578661,"허브, Belkin, (US)INC002, 7port",2021-04-10,691000,2021-05-28,글로벌문화통상대학RC행정팀(ERICA),취득,5,8,확정,자체구입,C360,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2018-12-10,877000,2018-12-14,경상대학RC행정팀(ERICA),취득,10,4,확정,자체구입,C364,
