G2B_목록번호,G2B_목록명,캠퍼스,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,수량,승인상태,취득정리구분,운용부서코드,비고
5611210224128496,작업용의자,서울,2024-12-10,532000,,학생지원팀(서울),취득,8,2,대기,자체구입,A124,
5611210224128496,작업용의자,서울,2005-04-10,414000,2005-04-13,학생지원팀(서울),취득,8,2,확정,기증,A124,
5611210224128496,작업용의자,서울,2014-05-02,466000,2014-05-07,학생지원팀(서울),취득,8,2,확정,자체구입,A124,
5611210224128496,작업용의자,서울,2022-08-28,508000,2022-09-04,학생지원팀(서울),취득,8,2,확정,자체구입,A124,
5611210224128496,작업용의자,서울,2007-07-26,402000,2007-07-30,학생지원팀(서울),취득,8,2,확정,자체구입,A124,노후 집기 교체
5611210224128496,작업용의자,서울,2017-03-13,502000,2017-03-19,학생지원팀(서울),취득,8,2,확정,자체구입,A124,
5611210224128496,작업용의자,서울,2025-12-17,552000,2025-12-21,학생지원팀(서울),취득,8,2,확정,자체구입,A124,
5611210224128496,작업용의자,서울,2007-12-02,201000,2007-12-05,학생지원팀(서울),취득,8,1,확정,자체구입,A124,
5611210224128496,작업용의자,서울,2016-07-26,239000,2016-08-01,학생지원팀(서울),취득,8,1,확정,자체구입,A124,노후 집기 교체
5611210224128496,작업용의자,서울,2024-12-10,257000,2024-12-13,학생지원팀(서울),취득,8,1,확정,자체구입,A124,
5611210224128496,작업용의자,서울,2009-06-23,434000,2009-06-26,학생지원팀(서울),취득,8,2,확정,기증,A124,
5611210224128496,작업용의자,서울,2019-02-16,488000,2019-02-23,학생지원팀(서울),취득,8,2,확정,자체구입,A124,노후 집기 교체
5611210224128496,작업용의자,서울,2008-03-15,660000,2008-03-18,학생지원팀(서울),취득,8,3,확정,자체구입,A124,
5611210224128496,작업용의자,서울,2016-04-02,705000,2016-04-08,학생지원팀(서울),취득,8,3,확정,자체구입,A124,
5611210224128496,작업용의자,서울,2025-12-23,840000,2025-12-30,학생지원팀(서울),취득,8,3,확정,자체구입,A124,
5611210224128496,작업용의자,서울,2006-04-04,2702000,2006-04-13,학생지원팀(서울),취득,8,14,확정,자체구입,A124,노후 강의실 집기 일괄 교체
5611210224128496,작업용의자,서울,2015-04-11,3094000,2015-04-18,학생지원팀(서울),취득,8,14,확정,자체구입,A124,노후 강의실 집기 일괄 교체
5611210224128496,작업용의자,서울,2024-04-07,3682000,2024-04-20,학생지원팀(서울),취득,8,14,확정,자체구입,A124,노후 강의실 집기 일괄 교체
5611210824917370,책상용콤비의자,서울,2005-01-09,1970000,2005-01-15,학생지원팀(서울),취득,10,2,확정,자체구입,A124,
5611210824917370,책상용콤비의자,서울,2015-10-02,2314000,2015-10-05,학생지원팀(서울),취득,10,2,확정,자체구입,A124,사무환경 개선
5612179825616834,칠판보조장,서울,2009-09-12,24031000,2009-09-17,학생지원팀(서울),취득,7,1,확정,자체구입,A124,강의실 기자재 보강
5612179825616834,칠판보조장,서울,2017-04-13,28137000,2017-04-19,학생지원팀(서울),취득,7,1,확정,자체구입,A124,노후 기자재 교체
5612179825616834,칠판보조장,서울,2024-07-26,31439000,2024-07-31,학생지원팀(서울),취득,7,1,확정,자체구입,A124,노후 기자재 교체
5612179825616834,칠판보조장,서울,2005-01-06,114285000,2005-01-13,학생지원팀(서울),취득,7,5,확정,자체구입,A124,
5612179825616834,칠판보조장,서울,2013-02-11,124370000,2013-02-16,학생지원팀(서울),취득,7,5,확정,자체구입,A124,
5612179825616834,칠판보조장,서울,2021-03-29,150520000,2021-04-04,학생지원팀(서울),취득,7,5,확정,자체구입,A124,
5612179825616834,칠판보조장,서울,2008-06-03,24365000,2008-06-06,학생지원팀(서울),취득,7,1,확정,자체구입,A124,
5612179825616834,칠판보조장,서울,2016-03-31,27715000,2016-04-04,학생지원팀(서울),취득,7,1,확정,기증,A124,
5612179825616834,칠판보조장,서울,2024-07-12,29289000,2024-07-18,학생지원팀(서울),취득,7,1,확정,자체구입,A124,노후 기자재 교체
5612179825616834,칠판보조장,서울,2008-08-13,23020000,2008-08-20,학생지원팀(서울),취득,7,1,확정,자체구입,A124,강의실 기자재 보강
5612179825616834,칠판보조장,서울,2017-06-15,28894000,2017-06-18,학생지원팀(서울),취득,7,1,확정,자체구입,A124,노후 기자재 교체
5612179825616834,칠판보조장,서울,2024-07-22,31353000,2024-07-27,학생지원팀(서울),취득,7,1,확정,자체구입,A124,
5612179825616834,칠판보조장,서울,2008-07-25,23276000,2008-07-31,학생지원팀(서울),취득,7,1,확정,자체구입,A124,
5612179825616834,칠판보조장,서울,2015-12-13,27179000,2015-12-17,학생지원팀(서울),취득,7,1,확정,자체구입,A124,
5612179825616834,칠판보조장,서울,2023-04-30,30144000,2023-05-06,학생지원팀(서울),취득,7,1,확정,자체구입,A124,
4411191125460962,인터랙티브화이트보드및액세서리,서울,2009-12-16,57723000,2009-12-19,학생지원팀(서울),취득,7,1,확정,자체구입,A124,
4411191125460962,인터랙티브화이트보드및액세서리,서울,2018-10-30,62402000,2018-11-02,학생지원팀(서울),취득,7,1,확정,자체구입,A124,
5610150222528723,소파,서울,2007-06-16,3522000,2007-06-21,학생지원팀(서울),취득,8,2,확정,자체구입,A124,
5610150222528723,소파,서울,2016-09-17,3936000,2016-09-20,학생지원팀(서울),취득,8,2,확정,자체구입,A124,
5610150222528723,소파,서울,2008-09-01,8910000,2008-09-08,학생지원팀(서울),취득,8,5,확정,자체구입,A124,
5610150222528723,소파,서울,2017-08-21,10305000,2017-08-25,학생지원팀(서울),취득,8,5,확정,자체구입,A124,
5610150222528723,소파,서울,2025-12-11,11505000,2025-12-17,학생지원팀(서울),취득,8,5,확정,자체구입,A124,
5610150222528723,소파,서울,2008-05-23,5619000,2008-05-29,학생지원팀(서울),취득,8,3,확정,자체구입,A124,
5610150222528723,소파,서울,2018-05-16,6183000,2018-05-19,학생지원팀(서울),취득,8,3,확정,자체구입,A124,
5610150222528723,소파,서울,2005-05-11,3458000,2005-05-18,학생지원팀(서울),취득,8,2,확정,기증,A124,
5610150222528723,소파,서울,2014-07-02,3874000,2014-07-05,학생지원팀(서울),취득,8,2,확정,자체구입,A124,
5610150222528723,소파,서울,2022-10-02,4474000,2022-10-08,학생지원팀(서울),취득,8,2,확정,자체구입,A124,
5610150222528723,소파,서울,2007-11-15,5454000,2007-11-20,학생지원팀(서울),취득,8,3,확정,자체구입,A124,
5610150222528723,소파,서울,2016-10-20,5799000,2016-10-24,학생지원팀(서울),취득,8,3,확정,자체구입,A124,
5610150222528723,소파,서울,2025-08-04,6741000,2025-08-07,학생지원팀(서울),취득,8,3,확정,자체구입,A124,
5610150222528723,소파,서울,2006-01-18,1726000,2006-01-23,학생지원팀(서울),취득,8,1,확정,자체구입,A124,
5610150222528723,소파,서울,2015-12-17,2068000,2015-12-24,학생지원팀(서울),취득,8,1,확정,자체구입,A124,
5610150222528723,소파,서울,2025-06-11,2219000,2025-06-15,학생지원팀(서울),취득,8,1,확정,자체구입,A124,
5610170622575869,회의용탁자,서울,2005-02-14,21372000,2005-02-26,학생지원팀(서울),취득,9,13,확정,자체구입,A124,학과 공용 기자재 확충
5610170622575869,회의용탁자,서울,2016-01-04,26702000,2016-01-18,학생지원팀(서울),취득,9,13,확정,자체구입,A124,학과 공용 기자재 확충
5610170622575869,회의용탁자,서울,2025-06-04,29367000,2025-06-19,학생지원팀(서울),취득,9,13,확정,자체구입,A124,학과 공용 기자재 확충
5610170622575869,회의용탁자,서울,2005-12-24,5322000,2005-12-30,학생지원팀(서울),취득,9,3,확정,자체구입,A124,
5610170622575869,회의용탁자,서울,2015-05-09,6201000,2015-05-16,학생지원팀(서울),취득,9,3,확정,자체구입,A124,
5610170622575869,회의용탁자,서울,2024-10-18,7362000,2024-10-24,학생지원팀(서울),취득,9,3,확정,자체구입,A124,
5610170622575869,회의용탁자,서울,2007-09-11,1866000,2007-09-17,학생지원팀(서울),취득,9,1,확정,자체구입,A124,
5610170622575869,회의용탁자,서울,2018-02-27,2143000,2018-03-05,학생지원팀(서울),취득,9,1,확정,자체구입,A124,
5610170622575869,회의용탁자,서울,2007-10-02,3762000,2007-10-08,학생지원팀(서울),취득,9,2,확정,기증,A124,
5610170622575869,회의용탁자,서울,2018-09-17,4546000,2018-09-21,학생지원팀(서울),취득,9,2,확정,자체구입,A124,
5610170622575869,회의용탁자,서울,2006-07-10,17090000,2006-07-23,학생지원팀(서울),취득,9,10,확정,자체구입,A124,학과 공용 기자재 확충
5610170622575869,회의용탁자,서울,2015-09-08,19590000,2015-09-20,학생지원팀(서울),취득,9,10,확정,기증,A124,학과 공용 기자재 확충
5610170622575869,회의용탁자,서울,2024-10-26,23560000,2024-11-07,학생지원팀(서울),취득,9,10,확정,자체구입,A124,학과 공용 기자재 확충
5610170622575869,회의용탁자,서울,2007-02-13,25956000,2007-02-27,학생지원팀(서울),취득,9,14,확정,자체구입,A124,학과 공용 기자재 확충
5610170622575869,회의용탁자,서울,2016-09-01,29554000,2016-09-18,학생지원팀(서울),취득,9,14,확정,자체구입,A124,학과 공용 기자재 확충
5610170622575869,회의용탁자,서울,2006-03-15,5298000,2006-03-20,학생지원팀(서울),취득,9,3,확정,자체구입,A124,
5610170622575869,회의용탁자,서울,2016-09-16,6411000,2016-09-23,학생지원팀(서울),취득,9,3,확정,자체구입,A124,
5610170622575869,회의용탁자,서울,2009-11-09,1918000,2009-11-16,학생지원팀(서울),취득,9,1,확정,자체구입,A124,
5610170622575869,회의용탁자,서울,2019-06-25,2154000,2019-07-02,학생지원팀(서울),취득,9,1,확정,자체구입,A124,
5610170622575869,회의용탁자,서울,2007-02-25,3812000,2007-03-01,학생지원팀(서울),취득,9,2,확정,자체구입,A124,
5610170622575869,회의용탁자,서울,2016-11-06,4148000,,학생지원팀(서울),취득,9,2,반려,자체구입,A124,규격 불일치
5610170622575869,회의용탁자,서울,2016-12-25,4280000,2016-12-29,학생지원팀(서울),취득,9,2,확정,자체구입,A124,
5610170622575869,회의용탁자,서울,2005-05-09,1785000,2005-05-13,학생지원팀(서울),취득,9,1,확정,자체구입,A124,
5610170622575869,회의용탁자,서울,2014-09-04,1986000,2014-09-08,학생지원팀(서울),취득,9,1,확정,자체구입,A124,
5610170622575869,회의용탁자,서울,2023-11-12,2306000,2023-11-18,학생지원팀(서울),취득,9,1,확정,자체구입,A124,
5610170622575869,회의용탁자,서울,2005-10-06,3488000,2005-10-13,학생지원팀(서울),취득,9,2,확정,자체구입,A124,
5610170622575869,회의용탁자,서울,2015-11-24,4212000,2015-12-01,학생지원팀(서울),취득,9,2,확정,자체구입,A124,
5610170622575869,회의용탁자,서울,2025-08-19,5052000,2025-08-22,학생지원팀(서울),취득,9,2,확정,자체구입,A124,
5610170622575869,회의용탁자,서울,2007-12-18,1871000,2007-12-25,학생지원팀(서울),취득,9,1,확정,자체구입,A124,
5610170622575869,회의용탁자,서울,2018-09-14,2149000,2018-09-21,학생지원팀(서울),취득,9,1,확정,자체구입,A124,
5610170622575869,회의용탁자,서울,2006-09-12,3650000,2006-09-15,학생지원팀(서울),취득,9,2,확정,자체구입,A124,
5610170622575869,회의용탁자,서울,2016-09-10,4100000,2016-09-17,학생지원팀(서울),취득,9,2,확정,자체구입,A124,
4512150425468676,디지털카메라,서울,2007-02-20,6568000,2007-02-27,학생지원팀(서울),취득,8,1,확정,자체구입,A124,
4512150425468676,디지털카메라,서울,2016-12-12,7850000,2016-12-18,학생지원팀(서울),취득,8,1,확정,자체구입,A124,행사 기록용
4410150325652906,다기능복사기,서울,2005-12-02,1010000,2005-12-06,학생지원팀(서울),취득,8,1,확정,자체구입,A124,
4410150325652906,다기능복사기,서울,2015-07-29,1128000,2015-08-02,학생지원팀(서울),취득,8,1,확정,자체제작,A124,
4410150325652906,다기능복사기,서울,2023-12-17,1340000,2023-12-22,학생지원팀(서울),취득,8,1,확정,자체구입,A124,
4410150325652906,다기능복사기,서울,2008-03-22,1000000,2008-03-27,학생지원팀(서울),취득,8,1,확정,자체구입,A124,
4410150325652906,다기능복사기,서울,2016-11-23,1161000,2016-11-26,학생지원팀(서울),취득,8,1,확정,자체구입,A124,보안 문서 파기용
4410150325652906,다기능복사기,서울,2007-10-11,1043000,2007-10-14,학생지원팀(서울),취득,8,1,확정,자체구입,A124,사무실 비치용
4410150325652906,다기능복사기,서울,2017-02-28,1229000,2017-03-06,학생지원팀(서울),취득,8,1,확정,기증,A124,
4410150325652906,다기능복사기,서울,2025-02-27,1288000,2025-03-06,학생지원팀(서울),취득,8,1,확정,자체제작,A124,
4410150325652906,다기능복사기,서울,2005-01-15,969000,2005-01-21,학생지원팀(서울),취득,8,1,확정,자체구입,A124,보안 문서 파기용
4410150325652906,다기능복사기,서울,2013-07-05,1080000,2013-07-09,학생지원팀(서울),취득,8,1,확정,자체구입,A124,
4410150325652906,다기능복사기,서울,2022-06-03,1291000,2022-06-07,학생지원팀(서울),취득,8,1,확정,자체구입,A124,
4410150325652906,다기능복사기,서울,2006-06-16,1001000,2006-06-20,학생지원팀(서울),취득,8,1,확정,자체구입,A124,사무실 비치용
4410150325652906,다기능복사기,서울,2014-09-22,1108000,2014-09-27,학생지원팀(서울),취득,8,1,확정,자체구입,A124,
4410150325652906,다기능복사기,서울,2024-08-15,1299000,2024-08-22,학생지원팀(서울),취득,8,1,확정,자체구입,A124,
4016160225676461,공기청정기,서울,2005-11-16,1824000,2005-11-21,학생지원팀(서울),취득,9,1,확정,자체구입,A124,강의실 미세먼지 관리
4016160225676461,공기청정기,서울,2016-09-10,2253000,2016-09-15,학생지원팀(서울),취득,9,1,확정,자체구입,A124,
4016160225676461,공기청정기,서울,2008-05-08,1955000,2008-05-14,학생지원팀(서울),취득,9,1,확정,자체구입,A124,
4016160225676461,공기청정기,서울,2018-01-08,2225000,2018-01-14,학생지원팀(서울),취득,9,1,확정,자체구입,A124,
4016160225676461,공기청정기,서울,2009-10-18,1861000,2009-10-25,학생지원팀(서울),취득,9,1,확정,자체구입,A124,
4016160225676461,공기청정기,서울,2020-02-26,2198000,2020-03-01,학생지원팀(서울),취득,9,1,확정,자체구입,A124,
4321150324343967,노트북컴퓨터,서울,2006-08-10,5290000,2006-08-17,커리어개발팀(서울),취득,6,2,확정,자체구입,A125,학과 공용 전산 자산
4321150324343967,노트북컴퓨터,서울,2014-04-27,5952000,2014-05-01,커리어개발팀(서울),취득,6,2,확정,자체구입,A125,
4321150324343967,노트북컴퓨터,서울,2020-06-07,6506000,2020-06-14,커리어개발팀(서울),취득,6,2,확정,자체구입,A125,
4321150324343967,노트북컴퓨터,서울,2006-12-22,5094000,2006-12-29,커리어개발팀(서울),취득,6,2,확정,자체구입,A125,
4321150324343967,노트북컴퓨터,서울,2014-06-24,5454000,2014-06-29,커리어개발팀(서울),취득,6,2,확정,자체구입,A125,
4321150324343967,노트북컴퓨터,서울,2021-10-10,6422000,2021-10-14,커리어개발팀(서울),취득,6,2,확정,자체구입,A125,전산 실습실 공용 장비
4321150324343967,노트북컴퓨터,서울,2006-08-14,2456000,2006-08-19,커리어개발팀(서울),취득,6,1,확정,자체구입,A125,AI 실습 수업용 노트북
4321150324343967,노트북컴퓨터,서울,2013-08-25,2830000,2013-08-28,커리어개발팀(서울),취득,6,1,확정,자체구입,A125,
4321150324343967,노트북컴퓨터,서울,2019-10-06,3207000,2019-10-12,커리어개발팀(서울),취득,6,1,확정,기증,A125,
4321150324343967,노트북컴퓨터,서울,2006-09-24,2610000,2006-10-01,커리어개발팀(서울),취득,6,1,확정,자체구입,A125,
4321150324343967,노트북컴퓨터,서울,2014-03-05,2758000,2014-03-09,커리어개발팀(서울),취득,6,1,확정,자체구입,A125,전산 실습실 공용 장비
