처분일자,등록일자,처분정리구분,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,처분방식,물품상태,사유,불용일자,내용연수,처분확정일자,정리일자
2023-11-01,2023-11-01,매각,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M202120904,2021-09-05,7698000,매각,폐품,내구연한 경과,2023-09-06,6,2023-11-07,2021-10-20
2024-12-09,2024-12-09,매각,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201820907,2018-05-03,7297000,매각,폐품,내구연한 경과,2024-11-22,6,2024-12-15,2018-05-06
2022-08-06,2022-08-06,매각,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201820908,2018-05-03,7297000,매각,폐품,내구연한 경과,2022-07-07,6,2022-08-13,2018-05-06
2020-03-21,2020-03-21,매각,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201820909,2018-05-03,7297000,매각,폐품,내구연한 경과,2020-02-10,6,2020-03-24,2018-05-06
2025-09-22,2025-09-22,매각,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201820912,2018-05-03,7297000,매각,중고품,활용부서부재,2025-08-25,6,2025-09-26,2018-05-06
2024-12-24,2024-12-24,매각,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201520917,2015-06-24,6934000,매각,정비필요품,수리비용과다,2024-10-31,8,2024-12-28,2015-06-25
2023-11-12,2023-11-12,매각,hyl0610,황팀장,반려,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201520918,2015-06-24,6934000,매각,폐품,내구연한 경과,2023-10-02,8,,2015-06-25
2017-10-08,2017-10-08,매각,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201520920,2015-06-24,6934000,매각,중고품,구형화,2017-08-29,8,2017-10-14,2015-06-25
2025-05-07,2025-05-07,매각,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201520921,2015-06-24,6934000,매각,정비필요품,수리비용과다,2025-03-13,8,2025-05-12,2015-06-25
2024-12-16,2024-12-16,매각,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201520924,2015-06-24,6934000,매각,폐품,내구연한 경과,2024-11-20,8,2024-12-22,2015-06-25
2020-10-18,2020-10-18,매각,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201720933,2017-09-07,19660000,매각,정비필요품,수리비용과다,2020-09-27,6,2020-10-21,2017-10-21
2019-09-06,2019-09-06,매각,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201720935,2017-09-07,19660000,매각,정비필요품,수리비용과다,2019-08-07,6,2019-09-12,2017-10-21
2022-12-25,2022-12-25,매각,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201720936,2017-09-07,19660000,매각,폐품,내구연한 경과,2022-10-29,6,2023-01-01,2017-10-21
2024-08-21,2024-08-21,매각,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201720938,2017-09-07,19660000,매각,중고품,활용부서부재,2024-07-18,6,2024-08-28,2017-10-21
2025-10-12,2025-10-12,매각,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201720939,2017-09-07,19660000,매각,중고품,구형화,2025-08-28,6,2025-10-17,2017-10-21
2020-07-07,2020-07-07,매각,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201720940,2017-09-07,19660000,매각,정비필요품,수리비용과다,2020-05-17,6,2020-07-14,2017-10-21
2020-12-10,2020-12-10,매각,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201720941,2017-09-07,19660000,매각,정비필요품,수리비용과다,2020-10-12,6,2020-12-13,2017-10-21
2020-11-13,2020-11-13,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201720946,2017-06-22,6573000,매각,중고품,활용부서부재,2020-10-10,10,2020-11-20,2017-06-29
2023-09-10,2023-09-10,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201720951,2017-06-22,6573000,매각,폐품,내구연한 경과,2023-08-19,10,2023-09-13,2017-06-29
2020-03-24,2020-03-24,매각,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201720955,2017-06-22,6573000,매각,중고품,구형화,2020-03-01,10,,2017-06-29
2021-03-20,2021-03-20,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201720956,2017-06-22,6573000,매각,중고품,활용부서부재,2021-02-07,10,2021-03-24,2017-06-29
2025-12-15,2025-12-15,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201720957,2017-06-22,6573000,매각,폐품,내구연한 경과,2025-10-26,10,2025-12-22,2017-06-29
2024-04-03,2024-04-03,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201720958,2017-06-22,6573000,매각,신품,활용부서부재,2024-02-24,10,2024-04-07,2017-06-29
2024-02-24,2024-02-24,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201720960,2017-06-22,6573000,매각,중고품,활용부서부재,2024-02-06,10,2024-03-02,2017-06-29
2020-02-09,2020-02-09,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201720961,2017-06-22,6573000,매각,정비필요품,수리비용과다,2020-01-24,10,2020-02-14,2017-06-29
2022-10-05,2022-10-05,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201720962,2017-06-22,6573000,매각,정비필요품,수리비용과다,2022-08-20,10,2022-10-08,2017-06-29
2021-08-28,2021-08-28,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201720965,2017-06-22,6573000,매각,폐품,내구연한 경과,2021-07-01,10,2021-08-31,2017-06-29
2025-04-28,2025-04-28,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201720969,2017-06-22,6573000,매각,폐품,내구연한 경과,2025-03-17,10,2025-05-02,2017-06-29
2024-07-30,2024-07-30,매각,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201620970,2016-12-16,18806000,매각,정비필요품,수리비용과다,2024-06-24,7,2024-08-05,2016-12-22
2018-11-24,2018-11-24,매각,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201620972,2016-12-16,18806000,매각,중고품,구형화,2018-09-27,7,2018-11-30,2016-12-22
2017-02-03,2017-02-03,폐기,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201520978,2015-01-06,7436000,폐기,중고품,구형화,2016-12-07,6,2017-02-07,2015-01-13
2022-10-03,2022-10-03,매각,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201520980,2015-01-06,7436000,매각,중고품,구형화,2022-09-07,6,2022-10-08,2015-01-13
2017-01-21,2017-01-21,매각,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201520982,2015-01-06,7436000,매각,폐품,내구연한 경과,2016-12-14,6,2017-01-24,2015-01-13
2017-03-19,2017-03-19,매각,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201520983,2015-01-06,7436000,매각,중고품,활용부서부재,2017-01-26,6,2017-03-26,2015-01-13
2021-03-18,2021-03-18,매각,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201920987,2019-02-22,4039000,매각,폐품,내구연한 경과,2021-01-31,10,2021-03-25,2019-02-23
2024-11-24,2024-11-24,매각,hyl0610,황팀장,대기,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201920988,2019-02-22,4039000,매각,폐품,내구연한 경과,2024-10-06,10,,2019-02-23
2023-08-29,2023-08-29,매각,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M202020998,2020-05-09,1192000,매각,폐품,내구연한 경과,2023-07-17,10,2023-09-01,2020-05-12
2022-12-04,2022-12-04,매각,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M202021000,2020-05-09,1192000,매각,중고품,활용부서부재,2022-10-16,10,2022-12-08,2020-05-12
2025-09-07,2025-09-07,도난,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M202021002,2020-05-09,1192000,도난,중고품,구형화,2025-08-20,10,2025-09-13,2020-05-12
2023-06-06,2023-06-06,매각,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201621011,2016-10-24,4629000,매각,폐품,내구연한 경과,2023-05-09,10,2023-06-12,2016-11-27
2025-10-02,2025-10-02,매각,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201621012,2016-10-24,4629000,매각,폐품,내구연한 경과,2025-09-09,10,2025-10-05,2016-11-27
2025-12-22,2025-12-22,매각,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201621015,2016-10-24,4629000,매각,폐품,내구연한 경과,2025-11-29,10,2025-12-28,2016-11-27
2020-05-31,2020-05-31,매각,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201821019,2018-08-14,20475000,매각,폐품,내구연한 경과,2020-04-03,7,2020-06-03,2018-10-03
2020-07-22,2020-07-22,매각,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201821020,2018-08-14,20475000,매각,폐품,내구연한 경과,2020-07-02,7,2020-07-28,2018-10-03
2023-01-26,2023-01-26,매각,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201821021,2018-08-14,20475000,매각,중고품,활용부서부재,2022-11-28,7,2023-02-02,2018-10-03
2023-04-05,2023-04-05,매각,hyl0610,황팀장,대기,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201821022,2018-08-14,20475000,매각,폐품,내구연한 경과,2023-03-15,7,,2018-10-03
2023-11-19,2023-11-19,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201521026,2015-03-02,8072000,매각,정비필요품,수리비용과다,2023-11-04,10,2023-11-26,2015-03-09
2023-11-06,2023-11-06,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201521028,2015-03-02,8072000,매각,중고품,구형화,2023-09-27,10,2023-11-13,2015-03-09
2024-01-28,2024-01-28,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201521033,2015-03-02,8072000,매각,중고품,구형화,2023-12-31,10,2024-01-31,2015-03-09
2022-05-04,2022-05-04,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201521038,2015-03-02,8072000,매각,중고품,구형화,2022-03-09,10,2022-05-07,2015-03-09
2025-01-26,2025-01-26,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201521039,2015-03-02,8072000,매각,폐품,내구연한 경과,2024-12-09,10,2025-01-29,2015-03-09
2017-07-31,2017-07-31,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201521040,2015-03-02,8072000,매각,중고품,구형화,2017-06-03,10,2017-08-07,2015-03-09
2021-02-27,2021-02-27,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201521045,2015-03-02,8072000,매각,중고품,구형화,2021-02-08,10,2021-03-06,2015-03-09
2024-06-03,2024-06-03,매각,hyl0610,황팀장,반려,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201521049,2015-03-02,8072000,매각,정비필요품,수리비용과다,2024-05-08,10,,2015-03-09
2025-07-30,2025-07-30,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201521054,2015-03-02,8072000,매각,정비필요품,수리비용과다,2025-06-24,10,2025-08-06,2015-03-09
2024-03-12,2024-03-12,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201521055,2015-03-02,8072000,매각,폐품,내구연한 경과,2024-01-22,10,2024-03-18,2015-03-09
2022-03-29,2022-03-29,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201521059,2015-03-02,8072000,매각,정비필요품,수리비용과다,2022-02-22,10,2022-04-05,2015-03-09
2017-07-14,2017-07-14,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201521063,2015-03-02,8072000,매각,폐품,내구연한 경과,2017-06-14,10,2017-07-17,2015-03-09
2023-07-04,2023-07-04,매각,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201921094,2019-11-23,17135000,매각,정비필요품,수리비용과다,2023-06-02,6,2023-07-10,2020-01-15
2024-11-03,2024-11-03,매각,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201921096,2019-11-23,17135000,매각,중고품,구형화,2024-09-12,6,2024-11-06,2020-01-15
2021-06-08,2021-06-08,매각,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201921101,2019-11-23,17135000,매각,중고품,구형화,2021-04-25,6,2021-06-14,2020-01-15
2022-07-07,2022-07-07,매각,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201921102,2019-11-23,17135000,매각,정비필요품,수리비용과다,2022-06-13,6,2022-07-14,2020-01-15
2022-01-14,2022-01-14,매각,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201921115,2019-07-23,5813000,매각,중고품,구형화,2021-12-30,5,2022-01-20,2019-07-27
2024-01-27,2024-01-27,매각,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202221154,2022-01-16,4198000,매각,중고품,활용부서부재,2023-12-29,6,2024-02-01,2022-01-22
2020-12-04,2020-12-04,매각,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201821159,2018-05-07,1422000,매각,폐품,내구연한 경과,2020-10-22,5,2020-12-08,2018-05-14
2025-05-18,2025-05-18,매각,hyl0610,황팀장,대기,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201621176,2016-12-26,3660000,매각,폐품,내구연한 경과,2025-03-25,6,,2017-01-02
2024-02-15,2024-02-15,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202021197,2020-10-04,7266000,매각,중고품,구형화,2024-01-10,10,2024-02-21,2020-11-08
2023-03-30,2023-03-30,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202021201,2020-10-04,7266000,매각,중고품,활용부서부재,2023-02-25,10,2023-04-06,2020-11-08
2024-03-23,2024-03-23,멸실,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202021208,2020-10-04,7266000,멸실,폐품,내구연한 경과,2024-02-26,10,,2020-11-08
2024-11-05,2024-11-05,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202021212,2020-10-04,7266000,매각,폐품,내구연한 경과,2024-09-27,10,2024-11-09,2020-11-08
2024-06-27,2024-06-27,멸실,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202021216,2020-10-04,7266000,멸실,정비필요품,수리비용과다,2024-05-06,10,2024-06-30,2020-11-08
2022-11-20,2022-11-20,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202021221,2020-10-04,7266000,매각,폐품,내구연한 경과,2022-09-27,10,2022-11-25,2020-11-08
2025-10-12,2025-10-12,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202021223,2020-10-04,7266000,폐기,중고품,구형화,2025-08-14,10,2025-10-16,2020-11-08
2024-07-08,2024-07-08,매각,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202021232,2020-10-04,7266000,매각,정비필요품,수리비용과다,2024-05-14,10,,2020-11-08
2023-10-21,2023-10-21,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202021233,2020-10-04,7266000,매각,정비필요품,수리비용과다,2023-10-02,10,2023-10-25,2020-11-08
2023-06-07,2023-06-07,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201921236,2019-04-11,2158000,매각,정비필요품,수리비용과다,2023-04-09,10,2023-06-14,2019-04-16
2024-06-27,2024-06-27,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201921241,2019-04-11,2158000,매각,폐품,내구연한 경과,2024-05-24,10,2024-07-02,2019-04-16
2022-10-22,2022-10-22,폐기,hyl0610,황팀장,대기,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201621244,2016-05-20,86000,폐기,중고품,활용부서부재,2022-10-07,4,,2016-07-12
