처분일자,처분확정일자,처분정리구분,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,처분방식,물품상태,사유,불용일자,내용연수,정리일자
2021-12-07,2022-01-23,폐기,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M202121073,2021-07-28,454000,폐기,정비필요품,고장/파손,2021-11-25,5,2021-08-05
2019-01-08,2019-04-04,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201821077,2018-09-04,5537000,폐기,폐품,사용연한경과,2019-01-04,10,2018-09-15
2018-12-28,2019-02-18,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201821087,2018-09-04,5537000,폐기,폐품,사용연한경과,2018-12-25,10,2018-09-15
2019-05-03,2019-07-04,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201821095,2018-09-04,5537000,폐기,폐품,사용연한경과,2019-05-02,10,2018-09-15
2019-02-11,2019-05-06,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201821100,2018-09-04,5537000,폐기,폐품,사용연한경과,2019-02-08,10,2018-09-15
2019-07-09,2019-09-11,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201821103,2018-09-04,5537000,폐기,폐품,사용연한경과,2019-06-25,10,2018-09-15
2023-04-06,2023-06-09,폐기,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M202221146,2022-10-19,533000,폐기,폐품,사용연한경과,2023-03-30,6,2022-11-02
2021-09-11,2021-11-24,멸실,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M202021188,2020-07-25,18030000,멸실,중고품,사업종료,2021-09-03,6,2020-08-02
2021-01-24,2021-03-11,폐기,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M202021193,2020-09-12,1616000,폐기,정비필요품,고장/파손,2021-01-22,5,2020-09-16
2020-08-31,2020-09-30,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201921234,2019-11-22,8040000,폐기,폐품,사용연한경과,2020-08-29,10,2019-12-06
2020-09-02,2020-11-17,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201921240,2019-11-22,8040000,매각,중고품,불용결정,2020-08-19,10,2019-12-06
2021-02-18,2021-05-08,매각,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M202021318,2020-10-16,326000,매각,중고품,불용결정,2021-02-05,5,2020-10-20
2025-07-16,,매각,hyl0610,황팀장,대기,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M202021321,2020-10-16,326000,매각,중고품,불용결정,2021-01-23,5,2020-10-20
2020-02-25,2020-04-17,폐기,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201921374,2019-03-06,2046000,폐기,폐품,사용연한경과,2020-02-11,5,2019-03-20
2019-07-01,2019-09-23,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201921399,2019-01-25,2965000,매각,중고품,사업종료,2019-06-28,10,2019-02-05
2020-06-03,2020-07-03,폐기,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201921426,2019-11-02,4090000,폐기,정비필요품,고장/파손,2020-05-20,6,2019-11-12
2017-10-20,2017-11-23,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201721429,2017-07-07,8365000,폐기,폐품,사용연한경과,2017-10-15,10,2017-07-14
2018-01-26,2018-03-04,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201721437,2017-07-07,8365000,매각,중고품,불용결정,2018-01-17,10,2017-07-14
2017-09-30,2017-12-21,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201721438,2017-07-07,8365000,폐기,폐품,직권 불용(파손/노후),2017-09-29,10,2017-07-14
2026-01-01,,폐기,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201721446,2017-07-07,8365000,폐기,폐품,사용연한경과,2018-05-21,10,2017-07-14
2017-11-10,2018-01-20,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201721454,2017-07-07,8365000,폐기,폐품,직권 불용(파손/노후),2017-11-04,10,2017-07-14
2018-06-27,2018-08-17,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201721456,2017-07-07,8365000,폐기,폐품,사용연한경과,2018-06-21,10,2017-07-14
2016-03-07,2016-05-26,폐기,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201521491,2015-06-02,2571000,폐기,정비필요품,고장/파손,2016-03-06,6,2015-06-08
2019-12-29,2020-03-07,폐기,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201921548,2019-05-21,316000,폐기,폐품,사용연한경과,2019-12-16,4,2019-06-02
2020-01-09,2020-03-17,폐기,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201921622,2019-02-23,4968000,폐기,정비필요품,고장/파손,2020-01-03,6,2019-03-06
2017-09-07,2017-10-24,폐기,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201621636,2016-08-03,4714000,폐기,정비필요품,고장/파손,2017-09-01,6,2016-08-11
2023-06-06,2023-07-08,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202221675,2022-10-16,8242000,폐기,폐품,사용연한경과,2023-05-23,10,2022-10-29
2019-06-05,2019-07-09,폐기,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201821732,2018-06-03,9907000,폐기,폐품,사용연한경과,2019-06-03,5,2018-06-14
2016-07-08,2016-08-27,폐기,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201621790,2016-02-27,4859000,폐기,폐품,직권 불용(파손/노후),2016-07-04,8,2016-03-04
2017-01-20,2017-03-14,폐기,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201621792,2016-02-27,4859000,폐기,정비필요품,고장/파손,2017-01-09,8,2016-03-04
2020-06-05,2020-08-13,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201921807,2019-04-26,8968000,폐기,정비필요품,고장/파손,2020-05-26,10,2019-04-30
2020-05-12,2020-07-17,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201921817,2019-04-26,8968000,폐기,정비필요품,고장/파손,2020-05-06,10,2019-04-30
2017-02-06,2017-04-09,매각,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201621840,2016-04-24,484000,매각,중고품,사업종료,2017-02-03,5,2016-05-05
2022-08-24,,폐기,hyl0610,황팀장,반려,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202121855,2021-08-17,7251000,폐기,폐품,사용연한경과,2022-08-12,10,2021-08-23
2021-12-18,2022-03-12,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202121861,2021-08-17,7251000,폐기,폐품,사용연한경과,2021-12-15,10,2021-08-23
2023-04-17,2023-06-03,폐기,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202221889,2022-04-16,4780000,폐기,폐품,사용연한경과,2023-04-05,6,2022-04-29
2017-09-06,2017-11-15,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201621901,2016-09-11,10581000,매각,중고품,사업종료,2017-08-30,10,2016-09-15
2025-04-26,,폐기,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201621902,2016-09-11,10581000,폐기,폐품,직권 불용(파손/노후),2016-12-23,10,2016-09-15
2017-09-30,2017-12-17,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201621908,2016-09-11,10581000,폐기,폐품,사용연한경과,2017-09-23,10,2016-09-15
2017-01-17,2017-04-09,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201621910,2016-09-11,10581000,폐기,폐품,직권 불용(파손/노후),2017-01-10,10,2016-09-15
2017-08-18,2017-09-22,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201621931,2016-09-11,10581000,폐기,폐품,사용연한경과,2017-08-16,10,2016-09-15
2018-10-15,2018-12-07,폐기,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201821945,2018-05-08,2463000,폐기,폐품,사용연한경과,2018-10-11,8,2018-05-16
2019-06-29,2019-09-12,폐기,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201821947,2018-05-08,2463000,폐기,폐품,사용연한경과,2019-06-25,8,2018-05-16
2017-10-29,2018-01-19,매각,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201621951,2016-09-10,2313000,매각,중고품,불용결정,2017-10-18,5,2016-09-17
2017-10-03,2017-12-09,폐기,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201621957,2016-09-10,2313000,폐기,정비필요품,고장/파손,2017-10-01,5,2016-09-17
2022-07-10,2022-10-07,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202122027,2021-09-02,8101000,폐기,폐품,사용연한경과,2022-07-06,10,2021-09-07
2022-09-03,2022-10-07,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202122044,2021-09-02,8101000,폐기,폐품,사용연한경과,2022-08-27,10,2021-09-07
2022-05-12,2022-07-05,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202122048,2021-09-02,8101000,폐기,정비필요품,고장/파손,2022-05-07,10,2021-09-07
2020-02-18,2020-04-20,폐기,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201922078,2019-10-17,1210000,폐기,폐품,사용연한경과,2020-02-13,8,2019-10-30
2025-10-08,,폐기,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201522085,2015-05-22,11400000,폐기,정비필요품,고장/파손,2016-04-06,10,2015-06-03
2016-04-07,2016-06-25,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201522092,2015-05-22,11400000,폐기,정비필요품,고장/파손,2016-04-01,10,2015-06-03
2015-10-05,2015-12-30,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201522101,2015-05-22,11400000,폐기,폐품,직권 불용(파손/노후),2015-09-30,10,2015-06-03
2020-01-14,2020-03-28,폐기,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201922157,2019-09-12,9327000,폐기,폐품,사용연한경과,2020-01-04,6,2019-09-17
2025-11-23,,폐기,hyl0610,황팀장,대기,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201822169,2018-03-29,7524000,폐기,폐품,사용연한경과,2018-08-11,10,2018-04-12
2021-03-26,2021-06-08,폐기,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M202022189,2020-06-18,4958000,폐기,폐품,사용연한경과,2021-03-19,8,2020-06-27
2017-05-17,2017-07-12,폐기,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201722214,2017-01-05,12883000,폐기,폐품,직권 불용(파손/노후),2017-05-13,7,2017-01-08
2025-01-30,,폐기,hyl0610,황팀장,대기,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M202122226,2021-09-11,4959000,폐기,폐품,사용연한경과,2022-01-23,6,2021-09-14
2017-09-10,2017-10-27,폐기,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201722307,2017-06-19,8745000,폐기,폐품,사용연한경과,2017-09-01,7,2017-06-25
2017-11-23,2018-02-05,폐기,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201722349,2017-08-07,6337000,폐기,폐품,직권 불용(파손/노후),2017-11-14,8,2017-08-10
2017-11-15,2018-01-19,매각,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201722356,2017-08-07,6337000,매각,폐품,직권 불용(파손/노후),2017-11-07,8,2017-08-10
2018-12-08,2019-02-13,폐기,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201722360,2017-09-28,774000,폐기,정비필요품,고장/파손,2018-11-28,5,2017-10-03
2020-03-02,2020-04-30,폐기,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201922393,2019-10-13,8738000,폐기,폐품,사용연한경과,2020-02-29,10,2019-10-26
2020-08-01,2020-09-17,폐기,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201922394,2019-10-13,8738000,폐기,폐품,사용연한경과,2020-07-28,10,2019-10-26
2020-08-17,2020-10-12,폐기,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201922398,2019-10-13,8738000,폐기,정비필요품,고장/파손,2020-08-05,10,2019-10-26
2020-05-14,2020-07-22,폐기,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201922399,2019-10-13,8738000,폐기,정비필요품,고장/파손,2020-05-11,10,2019-10-26
2015-06-21,2015-09-12,폐기,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201522416,2015-02-01,6011000,폐기,폐품,직권 불용(파손/노후),2015-06-07,10,2015-02-15
2022-07-19,2022-09-20,폐기,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M202122425,2021-07-01,2058000,폐기,정비필요품,고장/파손,2022-07-17,6,2021-07-05
2018-01-10,2018-04-08,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201722454,2017-02-20,7523000,폐기,폐품,사용연한경과,2017-12-29,10,2017-03-06
2018-03-31,2018-05-27,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201722462,2017-02-20,7523000,폐기,폐품,사용연한경과,2018-03-24,10,2017-03-06
2018-02-22,2018-04-01,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201722479,2017-02-20,7523000,폐기,폐품,사용연한경과,2018-02-20,10,2017-03-06
2017-07-09,2017-09-15,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201722481,2017-02-20,7523000,폐기,폐품,직권 불용(파손/노후),2017-07-02,10,2017-03-06
2017-07-23,2017-09-16,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201722482,2017-02-20,7523000,폐기,폐품,직권 불용(파손/노후),2017-07-11,10,2017-03-06
2019-05-15,2019-07-27,폐기,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201822520,2018-06-05,2191000,폐기,정비필요품,고장/파손,2019-05-10,10,2018-06-19
2018-11-30,2019-01-07,매각,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201822523,2018-06-05,2191000,매각,중고품,불용결정,2018-11-20,10,2018-06-19
2019-07-05,2019-09-03,폐기,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201822525,2018-06-05,2191000,폐기,폐품,사용연한경과,2019-06-22,10,2018-06-19
2017-11-25,2018-02-01,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201722529,2017-05-06,1376000,매각,중고품,불용결정,2017-11-24,10,2017-05-19
2015-05-27,2015-08-03,매각,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201522557,2015-01-03,7257000,매각,정비필요품,고장/파손,2015-05-19,5,2015-01-15
2016-07-28,2016-10-04,폐기,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201522562,2015-08-27,13345000,폐기,폐품,사용연한경과,2016-07-22,6,2015-09-03
2015-09-07,2015-11-17,폐기,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201522572,2015-04-25,8309000,폐기,폐품,직권 불용(파손/노후),2015-08-25,6,2015-04-29
2016-03-04,2016-05-04,폐기,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201522573,2015-04-25,8309000,폐기,폐품,사용연한경과,2016-03-02,6,2015-04-29
2015-12-29,2016-03-08,폐기,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201522575,2015-04-25,8309000,폐기,폐품,사용연한경과,2015-12-20,6,2015-04-29
2015-08-28,2015-10-25,폐기,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201522579,2015-04-25,8309000,폐기,폐품,직권 불용(파손/노후),2015-08-16,6,2015-04-29
2021-03-08,2021-06-02,폐기,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M202022634,2020-04-17,1606000,폐기,폐품,사용연한경과,2021-03-05,5,2020-04-21
2015-10-19,2015-12-27,폐기,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201522669,2015-01-07,3863000,폐기,정비필요품,고장/파손,2015-10-12,8,2015-01-15
2025-05-27,,매각,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201822752,2018-04-22,6349000,매각,중고품,불용결정,2018-11-16,10,2018-04-25
