처분일자,처분확정일자,처분정리구분,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,처분방식,물품상태,사유,불용일자,내용연수,정리일자
2021-06-10,2021-08-24,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201500197,2015-08-22,4998000,폐기,불용품,수리비용과다,2021-05-31,5,2015-08-28
2024-08-16,2024-10-05,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202100067,2021-08-18,5066000,폐기,불용품,수리비용과다,2024-08-08,5,2021-08-22
2014-07-06,2014-09-21,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200600269,2006-12-03,7035000,폐기,불용품,수리비용과다,2014-06-22,5,2006-12-07
2010-11-04,2010-12-08,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200600270,2006-12-03,7035000,폐기,폐품,고장/파손,2010-10-29,5,2006-12-07
2011-12-04,2012-01-22,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200600271,2006-12-03,7035000,폐기,불용품,노후화(성능저하),2011-11-25,5,2006-12-07
2015-08-21,2015-11-11,멸실,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201200135,2012-08-22,7659000,멸실,불용품,노후화(성능저하),2015-08-18,5,2012-08-26
2016-08-07,2016-10-04,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201200136,2012-08-22,7659000,폐기,불용품,수리비용과다,2016-07-29,5,2012-08-26
2016-11-24,2016-12-25,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201200137,2012-08-22,7659000,폐기,불용품,노후화(성능저하),2016-11-10,5,2012-08-26
2022-10-26,,폐기,badbergjr,박대리,반려,4321150724355228,데스크톱컴퓨터,M201800247,2018-06-04,7416000,폐기,불용품,노후화(성능저하),2022-10-16,5,2018-06-08
2022-01-17,2022-04-07,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201800248,2018-06-04,7416000,폐기,불용품,노후화(성능저하),2022-01-15,5,2018-06-08
2014-08-09,2014-11-01,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200800187,2008-12-01,28656000,폐기,폐품,고장/파손,2014-07-29,5,2008-12-19
2014-11-02,2015-01-23,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200800188,2008-12-01,28656000,폐기,불용품,수리비용과다,2014-10-20,5,2008-12-19
2010-10-26,2011-01-09,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200800189,2008-12-01,28656000,폐기,폐품,고장/파손,2010-10-19,5,2008-12-19
2013-07-24,2013-08-31,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200800190,2008-12-01,28656000,폐기,불용품,수리비용과다,2013-07-16,5,2008-12-19
2014-07-06,2014-10-01,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200800193,2008-12-01,28656000,폐기,불용품,수리비용과다,2014-07-02,5,2008-12-19
2026-01-05,,폐기,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M200800194,2008-12-01,28656000,폐기,불용품,수리비용과다,2014-03-29,5,2008-12-19
2013-10-23,2013-12-12,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200800197,2008-12-01,28656000,폐기,폐품,고장/파손,2013-10-16,5,2008-12-19
2012-12-10,2013-02-28,매각,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200800198,2008-12-01,28656000,매각,불용품,노후화(성능저하),2012-11-26,5,2008-12-19
2025-03-22,,폐기,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M201300103,2013-12-15,28296000,폐기,폐품,고장/파손,2018-09-26,5,2014-01-01
2021-02-06,2021-03-14,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201300104,2013-12-15,28296000,폐기,불용품,노후화(성능저하),2021-02-02,5,2014-01-01
2026-01-21,,폐기,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M201300106,2013-12-15,28296000,폐기,불용품,수리비용과다,2016-12-14,5,2014-01-01
2020-05-31,2020-08-26,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201300107,2013-12-15,28296000,폐기,불용품,노후화(성능저하),2020-05-23,5,2014-01-01
2018-10-28,2019-01-04,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201300109,2013-12-15,28296000,폐기,폐품,고장/파손,2018-10-20,5,2014-01-01
2020-04-18,2020-06-06,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201300111,2013-12-15,28296000,폐기,폐품,고장/파손,2020-04-13,5,2014-01-01
2017-06-07,2017-07-26,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201300113,2013-12-15,28296000,폐기,불용품,수리비용과다,2017-06-02,5,2014-01-01
2024-12-04,2025-02-26,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202000067,2020-09-10,27696000,폐기,폐품,고장/파손,2024-11-23,5,2020-09-19
2024-04-05,2024-06-12,멸실,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202000069,2020-09-10,27696000,멸실,불용품,노후화(성능저하),2024-03-22,5,2020-09-19
2024-06-14,2024-08-22,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202000070,2020-09-10,27696000,폐기,폐품,고장/파손,2024-05-31,5,2020-09-19
2021-02-07,2021-04-10,매각,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202000071,2020-09-10,27696000,매각,중고품,공용전환,2021-02-01,5,2020-09-19
2025-03-03,2025-04-03,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202000072,2020-09-10,27696000,폐기,불용품,노후화(성능저하),2025-02-21,5,2020-09-19
2026-02-10,2026-02-10,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202000073,2020-09-10,27696000,폐기,폐품,고장/파손,2026-02-10,5,2020-09-19
2025-03-26,2025-06-19,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202000076,2020-09-10,27696000,폐기,불용품,노후화(성능저하),2025-03-15,5,2020-09-19
2011-01-14,2011-03-08,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200600266,2006-12-17,4742000,폐기,불용품,수리비용과다,2011-01-08,5,2006-12-22
2019-02-05,2019-03-21,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201200133,2012-11-15,4796000,폐기,불용품,수리비용과다,2019-01-22,5,2012-11-18
2017-05-03,2017-06-25,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201200134,2012-11-15,4796000,폐기,폐품,고장/파손,2017-04-19,5,2012-11-18
2024-04-10,2024-06-16,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201700197,2017-12-25,5026000,폐기,불용품,노후화(성능저하),2024-04-01,5,2017-12-29
2012-09-04,2012-10-28,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200600267,2006-07-06,4982000,폐기,불용품,노후화(성능저하),2012-08-23,5,2006-07-11
2016-08-25,2016-11-04,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201300100,2013-05-26,4876000,폐기,폐품,고장/파손,2016-08-16,5,2013-05-30
2016-12-13,2017-01-19,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201300101,2013-05-26,4876000,폐기,폐품,고장/파손,2016-12-01,5,2013-05-30
2022-09-10,2022-10-14,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201800245,2018-10-23,5102000,폐기,불용품,노후화(성능저하),2022-09-07,5,2018-10-30
2013-04-10,2013-06-21,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200700223,2007-10-25,5104000,폐기,불용품,노후화(성능저하),2013-03-27,5,2007-11-14
2011-04-16,2011-06-01,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200700224,2007-10-25,5104000,폐기,불용품,노후화(성능저하),2011-04-04,5,2007-11-14
2013-09-22,2013-11-09,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200700225,2007-10-25,5104000,폐기,불용품,수리비용과다,2013-09-09,5,2007-11-14
2011-08-15,2011-10-02,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200700227,2007-10-25,5104000,폐기,폐품,고장/파손,2011-08-06,5,2007-11-14
2014-01-29,2014-04-20,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200700228,2007-10-25,5104000,폐기,불용품,수리비용과다,2014-01-16,5,2007-11-14
2012-08-11,2012-10-16,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200700229,2007-10-25,5104000,폐기,폐품,고장/파손,2012-07-30,5,2007-11-14
2012-07-06,2012-08-12,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200700230,2007-10-25,5104000,폐기,불용품,수리비용과다,2012-06-24,5,2007-11-14
2011-10-26,2011-12-02,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200700231,2007-10-25,5104000,폐기,불용품,수리비용과다,2011-10-18,5,2007-11-14
2010-07-10,2010-10-08,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200700232,2007-10-25,5104000,폐기,불용품,수리비용과다,2010-07-03,5,2007-11-14
2011-06-20,2011-09-16,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200700233,2007-10-25,5104000,폐기,폐품,고장/파손,2011-06-08,5,2007-11-14
2016-09-03,2016-10-11,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201300089,2013-05-21,5115000,폐기,폐품,고장/파손,2016-08-31,5,2013-05-29
2019-07-12,2019-09-26,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201300091,2013-05-21,5115000,폐기,폐품,고장/파손,2019-07-10,5,2013-05-29
2017-02-18,2017-04-11,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201300092,2013-05-21,5115000,폐기,불용품,노후화(성능저하),2017-02-11,5,2013-05-29
2019-08-14,2019-10-22,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201300093,2013-05-21,5115000,폐기,불용품,수리비용과다,2019-08-06,5,2013-05-29
2018-03-30,2018-05-06,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201300094,2013-05-21,5115000,폐기,폐품,고장/파손,2018-03-25,5,2013-05-29
2019-09-05,2019-11-23,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201300095,2013-05-21,5115000,폐기,불용품,노후화(성능저하),2019-09-01,5,2013-05-29
2018-08-23,2018-11-19,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201300096,2013-05-21,5115000,폐기,불용품,노후화(성능저하),2018-08-09,5,2013-05-29
2016-10-25,2017-01-15,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201300097,2013-05-21,5115000,폐기,불용품,노후화(성능저하),2016-10-11,5,2013-05-29
2018-05-24,2018-08-10,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201300098,2013-05-21,5115000,폐기,폐품,고장/파손,2018-05-20,5,2013-05-29
2021-09-21,2021-11-11,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201800234,2018-06-25,5302000,폐기,불용품,수리비용과다,2021-09-11,5,2018-07-06
2023-02-24,2023-04-23,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201800235,2018-06-25,5302000,폐기,불용품,노후화(성능저하),2023-02-16,5,2018-07-06
2025-10-16,,폐기,badbergjr,박대리,대기,4321150724158946,데스크톱컴퓨터,M201800236,2018-06-25,5302000,폐기,불용품,노후화(성능저하),2024-08-28,5,2018-07-06
2025-01-18,2025-03-09,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201800237,2018-06-25,5302000,폐기,불용품,수리비용과다,2025-01-04,5,2018-07-06
2025-09-10,,폐기,badbergjr,박대리,대기,4321150724158946,데스크톱컴퓨터,M201800238,2018-06-25,5302000,폐기,폐품,고장/파손,2022-03-10,5,2018-07-06
2024-02-16,2024-04-16,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201800241,2018-06-25,5302000,폐기,불용품,노후화(성능저하),2024-02-07,5,2018-07-06
2022-12-18,2023-02-05,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201800242,2018-06-25,5302000,폐기,폐품,고장/파손,2022-12-08,5,2018-07-06
2024-03-16,2024-06-13,멸실,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201800243,2018-06-25,5302000,멸실,불용품,노후화(성능저하),2024-03-14,5,2018-07-06
2024-11-10,2025-01-06,매각,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202400152,2024-09-04,5511000,매각,신품,공용전환,2024-10-30,5,2024-09-14
2017-01-19,2017-03-09,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201100017,2011-07-07,982000,폐기,불용품,수리비용과다,2017-01-15,5,2011-07-14
2022-03-21,2022-05-17,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201700194,2017-11-24,1026000,폐기,폐품,고장/파손,2022-03-16,5,2017-11-27
2019-02-17,2019-04-13,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201400157,2014-01-11,530000,폐기,불용품,수리비용과다,2019-02-07,5,2014-01-15
2025-07-06,2025-08-26,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202000060,2020-07-04,530000,폐기,불용품,수리비용과다,2025-07-01,5,2020-07-11
2026-01-28,,폐기,badbergjr,박대리,대기,4321150724158946,데스크톱컴퓨터,M200800184,2008-03-11,984000,폐기,폐품,고장/파손,2012-11-18,5,2008-03-16
2017-07-27,2017-08-30,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201400158,2014-02-14,1002000,폐기,불용품,노후화(성능저하),2017-07-23,5,2014-02-20
2020-03-24,2020-04-25,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201400159,2014-02-14,1002000,폐기,불용품,노후화(성능저하),2020-03-23,5,2014-02-20
2026-02-10,2026-02-10,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202000061,2020-04-10,1072000,폐기,폐품,고장/파손,2026-02-10,5,2020-04-17
2024-05-03,2024-07-15,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202000062,2020-04-10,1072000,폐기,불용품,노후화(성능저하),2024-04-21,5,2020-04-17
2025-12-29,,폐기,badbergjr,박대리,대기,4321150724158946,데스크톱컴퓨터,M200900234,2009-02-16,998000,폐기,폐품,고장/파손,2015-03-09,5,2009-02-19
2022-01-27,2022-03-28,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201400160,2014-05-30,1014000,폐기,불용품,노후화(성능저하),2022-01-20,5,2014-06-06
2025-12-31,2026-02-10,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202000064,2020-10-27,1110000,폐기,불용품,수리비용과다,2025-12-30,5,2020-11-01
2009-06-02,2009-08-04,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M200600264,2006-02-19,471000,폐기,불용품,노후화(성능저하),2009-05-19,5,2006-02-25
2018-04-11,2018-05-13,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201100016,2011-12-31,527000,폐기,폐품,고장/파손,2018-04-06,5,2012-01-07
2022-02-14,2022-03-27,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201800232,2018-01-16,518000,폐기,불용품,노후화(성능저하),2022-02-11,5,2018-01-21
2014-09-08,2014-10-15,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M200700237,2007-07-06,4829000,폐기,불용품,수리비용과다,2014-08-25,5,2007-07-22
2014-12-28,2015-03-04,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M200700238,2007-07-06,4829000,폐기,폐품,고장/파손,2014-12-24,5,2007-07-22
2015-03-17,2015-05-19,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M200700239,2007-07-06,4829000,폐기,폐품,고장/파손,2015-03-11,5,2007-07-22
2015-02-01,2015-04-15,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M200700241,2007-07-06,4829000,폐기,폐품,고장/파손,2015-01-26,5,2007-07-22
2015-05-26,2015-07-27,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M200700242,2007-07-06,4829000,폐기,불용품,노후화(성능저하),2015-05-21,5,2007-07-22
2014-08-31,2014-10-11,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M200700244,2007-07-06,4829000,폐기,불용품,노후화(성능저하),2014-08-18,5,2007-07-22
2015-01-19,2015-04-06,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M200700246,2007-07-06,4829000,폐기,불용품,수리비용과다,2015-01-14,5,2007-07-22
2012-08-16,2012-11-02,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M200700247,2007-07-06,4829000,폐기,폐품,고장/파손,2012-08-12,5,2007-07-22
2019-05-02,2019-07-07,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201300120,2013-01-07,5104000,폐기,불용품,수리비용과다,2019-04-27,5,2013-01-21
2020-01-05,2020-02-26,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201300122,2013-01-07,5104000,폐기,불용품,수리비용과다,2019-12-22,5,2013-01-21
2020-07-25,2020-09-16,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201300124,2013-01-07,5104000,폐기,폐품,고장/파손,2020-07-18,5,2013-01-21
2023-07-21,2023-08-30,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201300125,2013-01-07,5104000,폐기,불용품,노후화(성능저하),2023-07-13,5,2013-01-21
2018-03-02,2018-05-29,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201300127,2013-01-07,5104000,폐기,폐품,고장/파손,2018-03-01,5,2013-01-21
2019-01-07,2019-03-28,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201300128,2013-01-07,5104000,폐기,불용품,노후화(성능저하),2019-01-02,5,2013-01-21
2025-05-18,,폐기,badbergjr,박대리,대기,4321190224407366,액정모니터,M201300129,2013-01-07,5104000,폐기,불용품,노후화(성능저하),2022-02-05,5,2013-01-21
2025-12-28,2026-02-10,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201800251,2018-12-23,5357000,폐기,불용품,노후화(성능저하),2025-12-21,5,2019-01-07
2025-02-13,2025-03-27,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201800256,2018-12-23,5357000,폐기,불용품,수리비용과다,2025-02-10,5,2019-01-07
2024-07-27,2024-09-14,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201800257,2018-12-23,5357000,폐기,불용품,수리비용과다,2024-07-17,5,2019-01-07
