처분일자,처분정리구분,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,처분방식,물품상태,사유,불용일자,내용연수,처분확정일자,정리일자
2023-01-12,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202028977,2020-08-31,4310000,폐기,폐품,내구연한 경과,2022-12-16,10,2023-04-10,2020-09-12
2022-06-04,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202028982,2020-08-31,4310000,폐기,폐품,내구연한 경과,2022-05-05,10,2022-07-20,2020-09-12
2025-06-26,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202028985,2020-08-31,4310000,폐기,폐품,내구연한 경과,2025-05-16,10,2025-08-08,2020-09-12
2023-11-09,매각,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201928990,2019-04-23,4923000,매각,중고품,구형화,2023-10-05,6,2024-02-01,2019-05-03
2021-09-01,매각,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201928991,2019-04-23,4923000,매각,중고품,활용부서부재,2021-08-16,6,2021-10-25,2019-05-03
2025-12-19,폐기,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201928992,2019-04-23,4923000,폐기,정비필요품,수리비용과다,2025-11-06,6,2026-01-26,2019-05-03
2025-12-03,매각,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M202128995,2021-03-23,10792000,매각,중고품,구형화,2025-10-18,5,2026-01-12,2021-03-28
2025-05-16,폐기,hyl0610,황팀장,대기,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M202128996,2021-03-23,10792000,폐기,폐품,내구연한 경과,2022-12-20,5,,2021-03-28
2025-07-29,폐기,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M202129002,2021-03-23,10792000,폐기,정비필요품,수리비용과다,2025-07-13,5,2025-09-23,2021-03-28
2022-10-23,폐기,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M202029011,2020-11-10,27926000,폐기,폐품,내구연한 경과,2022-09-21,7,2023-01-08,2020-11-17
2024-10-30,매각,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M202029014,2020-11-10,27926000,매각,중고품,활용부서부재,2024-10-04,7,2024-12-01,2020-11-17
2023-04-24,폐기,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M202029015,2020-11-10,27926000,폐기,폐품,내구연한 경과,2023-03-10,7,2023-05-27,2020-11-17
2023-05-28,매각,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M202029018,2020-11-10,27926000,매각,중고품,활용부서부재,2023-04-17,7,2023-08-10,2020-11-17
2021-04-19,폐기,hyl0610,황팀장,반려,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201829022,2018-11-13,1322000,폐기,정비필요품,수리비용과다,2021-03-21,5,,2018-11-24
2022-05-14,매각,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201829023,2018-11-13,1322000,매각,중고품,구형화,2022-04-16,5,2022-07-26,2018-11-24
2020-09-30,폐기,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201729059,2017-09-20,678000,폐기,폐품,내구연한 경과,2020-08-04,5,2020-12-15,2017-09-30
2021-05-12,폐기,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201729061,2017-09-20,678000,폐기,정비필요품,수리비용과다,2021-03-14,5,2021-07-21,2017-09-30
2024-11-18,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201729073,2017-07-23,9064000,폐기,폐품,내구연한 경과,2024-11-03,10,2025-02-10,2017-08-02
2025-01-22,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201729083,2017-07-23,9064000,매각,중고품,구형화,2024-12-30,10,2025-04-13,2017-08-02
2019-12-01,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201729084,2017-07-23,9064000,폐기,폐품,내구연한 경과,2019-11-08,10,2020-01-31,2017-08-02
2024-06-15,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201729086,2017-07-23,9064000,폐기,중고품,활용부서부재,2024-04-21,10,2024-09-09,2017-08-02
2024-06-17,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201729088,2017-07-23,9064000,매각,중고품,활용부서부재,2024-05-22,10,2024-09-15,2017-08-02
2021-08-15,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201729093,2017-07-23,9064000,매각,중고품,구형화,2021-06-30,10,2021-11-13,2017-08-02
2021-03-23,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201729094,2017-07-23,9064000,매각,신품,활용부서부재,2021-03-04,10,2021-05-04,2017-08-02
2024-11-14,폐기,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M202229096,2022-01-01,6031000,폐기,정비필요품,수리비용과다,2024-10-04,6,2025-01-20,2022-01-06
2023-01-02,폐기,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M202029107,2020-12-01,2903000,폐기,중고품,구형화,2022-11-25,10,2023-03-09,2020-12-06
2022-07-23,폐기,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M202029108,2020-12-01,2903000,폐기,폐품,내구연한 경과,2022-06-28,10,2022-09-28,2020-12-06
2023-11-03,폐기,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M202029115,2020-04-10,2077000,폐기,폐품,내구연한 경과,2023-10-16,5,2024-01-13,2020-04-17
2025-09-28,폐기,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M202029116,2020-04-10,2077000,폐기,정비필요품,수리비용과다,2025-08-25,5,2025-11-11,2020-04-17
2024-03-30,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201829138,2018-12-08,2886000,매각,중고품,구형화,2024-02-21,10,2024-06-20,2018-12-13
2020-02-16,매각,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201829147,2018-07-01,5965000,매각,중고품,활용부서부재,2019-12-21,7,2020-04-24,2018-07-14
2025-07-29,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202329156,2023-01-26,10702000,매각,중고품,활용부서부재,2025-06-14,10,2025-09-17,2023-01-31
2025-02-01,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202329158,2023-01-26,10702000,매각,중고품,활용부서부재,2024-12-25,10,2025-05-01,2023-01-31
2025-01-11,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202329175,2023-01-26,10702000,폐기,폐품,내구연한 경과,2024-12-11,10,2025-02-24,2023-01-31
2019-03-09,폐기,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201729193,2017-06-16,3216000,폐기,폐품,내구연한 경과,2019-02-18,6,2019-06-01,2017-06-28
2025-02-16,매각,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201729196,2017-06-16,3216000,매각,중고품,구형화,2025-01-03,6,2025-04-28,2017-06-28
2021-08-31,폐기,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201629200,2016-06-05,2267000,폐기,폐품,내구연한 경과,2021-07-17,6,2021-11-05,2016-06-16
2024-01-18,폐기,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201629203,2016-07-15,5650000,폐기,폐품,내구연한 경과,2023-11-25,8,2024-04-04,2016-07-20
2018-11-08,폐기,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201629206,2016-07-15,5650000,폐기,정비필요품,수리비용과다,2018-10-20,8,2019-01-10,2016-07-20
2022-10-27,매각,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201729213,2017-06-03,4529000,매각,중고품,활용부서부재,2022-09-18,6,2022-12-30,2017-06-09
2021-10-20,매각,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201729217,2017-06-03,4529000,매각,중고품,구형화,2021-09-06,6,2022-01-08,2017-06-09
2022-02-06,매각,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201729218,2017-06-03,4529000,매각,중고품,구형화,2022-01-01,6,2022-04-24,2017-06-09
2020-06-15,매각,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201729219,2017-06-03,4529000,매각,중고품,구형화,2020-05-04,6,2020-07-31,2017-06-09
2023-10-06,매각,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201729220,2017-06-03,4529000,매각,중고품,구형화,2023-08-29,6,2023-12-02,2017-06-09
2023-05-26,매각,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M202129221,2021-04-12,21473000,매각,중고품,구형화,2023-04-17,7,2023-08-05,2021-04-20
2023-08-19,폐기,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M202129222,2021-04-12,21473000,폐기,폐품,내구연한 경과,2023-07-17,7,2023-11-13,2021-04-20
2025-02-26,폐기,hyl0610,황팀장,대기,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201829231,2018-02-22,3639000,폐기,폐품,내구연한 경과,2023-10-03,6,,2018-03-07
2020-06-15,폐기,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201729234,2017-08-31,571000,폐기,폐품,내구연한 경과,2020-05-13,5,2020-07-25,2017-09-09
2024-04-15,폐기,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201729235,2017-08-31,571000,폐기,폐품,내구연한 경과,2024-03-14,5,2024-07-12,2017-09-09
2022-08-13,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201629249,2016-05-12,15203000,폐기,폐품,내구연한 경과,2022-06-21,10,2022-10-12,2016-05-18
2018-08-10,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201629251,2016-05-12,15203000,폐기,정비필요품,수리비용과다,2018-07-02,10,2018-09-16,2016-05-18
2020-12-27,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201629253,2016-05-12,15203000,폐기,폐품,내구연한 경과,2020-12-13,10,2021-01-30,2016-05-18
2024-12-05,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201629257,2016-05-12,15203000,폐기,폐품,내구연한 경과,2024-10-29,10,2025-02-28,2016-05-18
2024-11-26,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201629259,2016-05-12,15203000,매각,중고품,구형화,2024-10-20,10,2025-01-01,2016-05-18
2025-09-15,매각,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201629262,2016-05-12,15203000,매각,중고품,구형화,2025-08-22,10,,2016-05-18
2022-09-20,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201629263,2016-05-12,15203000,매각,중고품,활용부서부재,2022-08-16,10,2022-11-17,2016-05-18
2020-07-22,멸실,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201629266,2016-05-12,15203000,멸실,신품,활용부서부재,2020-07-08,10,2020-08-24,2016-05-18
2020-12-06,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201629267,2016-05-12,15203000,폐기,정비필요품,수리비용과다,2020-11-18,10,2021-02-16,2016-05-18
2023-07-01,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201629270,2016-05-12,15203000,매각,중고품,구형화,2023-05-31,10,2023-08-06,2016-05-18
2021-03-18,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201629272,2016-05-12,15203000,폐기,폐품,내구연한 경과,2021-02-01,10,2021-04-27,2016-05-18
2025-05-21,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201629273,2016-05-12,15203000,매각,중고품,활용부서부재,2025-03-27,10,2025-07-17,2016-05-18
2025-08-27,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201629277,2016-05-12,15203000,폐기,정비필요품,수리비용과다,2025-07-30,10,2025-10-23,2016-05-18
2017-11-04,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201629281,2016-05-12,15203000,매각,중고품,구형화,2017-09-12,10,2018-01-21,2016-05-18
2022-08-07,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201629285,2016-05-12,15203000,매각,중고품,구형화,2022-07-06,10,2022-10-03,2016-05-18
2024-09-25,도난,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201629289,2016-05-12,15203000,도난,중고품,활용부서부재,2024-08-16,10,2024-12-06,2016-05-18
2024-03-28,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201629290,2016-05-12,15203000,폐기,폐품,내구연한 경과,2024-03-02,10,2024-06-05,2016-05-18
2019-08-14,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201629291,2016-05-12,15203000,폐기,정비필요품,수리비용과다,2019-07-26,10,2019-10-31,2016-05-18
2023-05-20,폐기,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201629311,2016-05-19,1587000,폐기,정비필요품,수리비용과다,2023-03-26,10,2023-07-04,2016-05-22
2023-05-22,매각,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201629314,2016-05-19,1587000,매각,중고품,구형화,2023-04-26,10,2023-07-27,2016-05-22
2021-10-31,폐기,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202029319,2020-05-13,8376000,폐기,정비필요품,수리비용과다,2021-09-28,6,2021-12-02,2020-05-21
2022-10-30,폐기,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202029323,2020-05-13,8376000,폐기,폐품,내구연한 경과,2022-10-04,6,2023-01-18,2020-05-21
2024-03-09,멸실,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M202229341,2022-06-11,1474000,멸실,폐품,내구연한 경과,2024-01-21,10,2024-04-20,2022-06-17
2025-02-19,폐기,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M202229343,2022-06-11,1474000,폐기,폐품,내구연한 경과,2025-01-16,10,2025-03-22,2022-06-17
2023-10-16,멸실,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201629344,2016-02-20,4704000,멸실,정비필요품,수리비용과다,2023-09-20,8,2023-12-05,2016-02-25
2022-11-15,폐기,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201629345,2016-02-20,4704000,폐기,폐품,내구연한 경과,2022-10-13,8,2023-02-13,2016-02-25
2018-08-24,폐기,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201629346,2016-02-20,4704000,폐기,폐품,내구연한 경과,2018-08-04,8,2018-11-07,2016-02-25
2023-12-07,폐기,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201629350,2016-02-20,4704000,폐기,폐품,내구연한 경과,2023-10-20,8,2024-01-26,2016-02-25
2024-10-06,폐기,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201729352,2017-07-26,4990000,폐기,폐품,내구연한 경과,2024-09-10,6,2024-11-23,2017-08-08
2024-09-28,매각,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M202129369,2021-12-10,378000,매각,중고품,구형화,2024-08-05,4,2024-11-18,2021-12-24
2025-04-29,매각,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M202229406,2022-10-01,13443000,매각,중고품,구형화,2025-03-28,6,2025-07-10,2022-10-10
2024-06-06,폐기,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M202229407,2022-10-01,13443000,폐기,정비필요품,수리비용과다,2024-04-19,6,2024-07-14,2022-10-10
2024-07-08,폐기,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M202229412,2022-10-01,13443000,폐기,중고품,활용부서부재,2024-06-18,6,2024-09-23,2022-10-10
2024-12-13,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201529423,2015-11-13,8268000,매각,폐품,내구연한 경과,2024-10-21,10,2025-01-23,2015-11-23
2018-04-02,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201529424,2015-11-13,8268000,매각,중고품,구형화,2018-03-07,10,2018-06-10,2015-11-23
2023-11-04,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201529426,2015-11-13,8268000,매각,정비필요품,수리비용과다,2023-09-11,10,2024-01-08,2015-11-23
2025-09-04,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201529434,2015-11-13,8268000,매각,폐품,내구연한 경과,2025-07-25,10,2025-11-01,2015-11-23
2021-10-23,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201529435,2015-11-13,8268000,매각,정비필요품,수리비용과다,2021-09-16,10,2022-01-09,2015-11-23
2018-07-07,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201529437,2015-11-13,8268000,매각,중고품,구형화,2018-06-10,10,2018-09-15,2015-11-23
