처분일자,처분확정일자,처분정리구분,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,처분방식,물품상태,사유,불용일자,내용연수,정리일자
2020-12-10,2021-01-24,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201801967,2018-12-19,46368000,폐기,불용품,수리비용과다,2020-12-04,5,2018-12-26
2024-01-11,2024-03-12,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201801969,2018-12-19,46368000,폐기,불용품,수리비용과다,2024-01-04,5,2018-12-26
2023-03-25,2023-05-11,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201801970,2018-12-19,46368000,폐기,폐품,고장/파손,2023-03-14,5,2018-12-26
2022-07-23,2022-09-17,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201701990,2017-10-20,5332000,폐기,불용품,수리비용과다,2022-07-16,5,2017-11-02
2019-02-21,2019-05-19,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201501993,2015-07-15,523000,폐기,불용품,노후화(성능저하),2019-02-07,5,2015-07-21
2023-10-01,2023-11-24,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201901996,2019-05-13,1680000,폐기,불용품,수리비용과다,2023-09-27,5,2019-05-16
2024-10-24,2024-12-14,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201901997,2019-05-13,1680000,폐기,폐품,고장/파손,2024-10-17,5,2019-05-16
2020-11-02,2020-12-02,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201702003,2017-09-06,8265000,폐기,불용품,노후화(성능저하),2020-10-22,5,2017-09-24
2023-08-24,2023-10-08,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201702004,2017-09-06,8265000,폐기,폐품,고장/파손,2023-08-12,5,2017-09-24
2021-08-11,2021-09-15,매각,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201702005,2017-09-06,8265000,매각,폐품,고장/파손,2021-07-29,5,2017-09-24
2020-08-05,2020-11-03,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201702006,2017-09-06,8265000,폐기,불용품,수리비용과다,2020-07-26,5,2017-09-24
2022-03-14,2022-04-29,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201702009,2017-09-06,8265000,폐기,폐품,고장/파손,2022-03-09,5,2017-09-24
2025-04-29,,폐기,badbergjr,박대리,반려,4321150724158946,데스크톱컴퓨터,M201702010,2017-09-06,8265000,폐기,폐품,고장/파손,2025-04-15,5,2017-09-24
2022-09-10,2022-11-04,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201702011,2017-09-06,8265000,폐기,불용품,수리비용과다,2022-09-03,5,2017-09-24
2023-02-23,2023-04-25,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201702013,2017-09-06,8265000,폐기,불용품,수리비용과다,2023-02-19,5,2017-09-24
2022-11-15,2022-12-20,매각,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201702014,2017-09-06,8265000,매각,폐품,고장/파손,2022-11-01,5,2017-09-24
2021-03-13,2021-05-10,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201702015,2017-09-06,8265000,폐기,불용품,수리비용과다,2021-03-06,5,2017-09-24
2022-09-30,2022-12-01,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201702016,2017-09-06,8265000,폐기,불용품,노후화(성능저하),2022-09-16,5,2017-09-24
2023-12-15,2024-03-11,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201502033,2015-06-13,521000,폐기,불용품,수리비용과다,2023-12-05,5,2015-06-19
2022-11-09,2023-01-18,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201802038,2018-03-11,1042000,폐기,폐품,고장/파손,2022-11-03,5,2018-03-15
2023-07-04,2023-08-07,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201602045,2016-06-18,541000,폐기,불용품,노후화(성능저하),2023-06-22,5,2016-06-25
2018-10-24,2019-01-08,매각,badbergjr,박대리,확정,4321190224407366,액정모니터,M201802052,2018-07-06,1054000,매각,중고품,공용전환,2018-10-11,5,2018-07-11
2025-11-04,2026-01-24,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201702056,2017-11-12,1038000,폐기,불용품,노후화(성능저하),2025-11-03,5,2017-11-19
2025-11-28,2026-01-21,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201902061,2019-12-06,1084000,폐기,폐품,고장/파손,2025-11-14,5,2019-12-12
2024-04-20,2024-06-08,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201502064,2015-10-25,1054000,폐기,불용품,노후화(성능저하),2024-04-17,5,2015-10-29
2022-11-05,2023-01-27,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201502065,2015-10-25,1054000,폐기,불용품,수리비용과다,2022-10-25,5,2015-10-29
2025-02-05,,폐기,badbergjr,박대리,대기,4321190224407366,액정모니터,M201502068,2015-01-08,490000,폐기,불용품,수리비용과다,2023-04-10,5,2015-01-13
2025-12-06,,폐기,badbergjr,박대리,대기,4321190224407366,액정모니터,M201802073,2018-10-11,1110000,폐기,불용품,노후화(성능저하),2025-04-01,5,2018-10-17
2022-05-16,2022-06-28,폐기,badbergjr,박대리,확정,4321210523858386,레이저프린터,M201702082,2017-10-18,3521000,폐기,불용품,수리비용과다,2022-05-05,6,2017-10-24
2025-03-20,2025-04-27,폐기,badbergjr,박대리,확정,4321171124204348,스캐너,M201702086,2017-11-08,5866000,폐기,불용품,노후화(성능저하),2025-03-10,6,2017-11-15
2026-01-12,,폐기,badbergjr,박대리,대기,4322260923908131,네트워크라우터,M201602089,2016-09-26,1124000,폐기,폐품,고장/파손,2020-09-10,9,2016-10-03
2019-06-26,2019-09-15,폐기,badbergjr,박대리,확정,4320180323809899,하드디스크드라이브,M201502091,2015-11-05,11004000,폐기,폐품,고장/파손,2019-06-19,7,2015-11-08
2025-05-13,2025-07-01,폐기,badbergjr,박대리,확정,4320180323809899,하드디스크드라이브,M202202093,2022-12-24,12324000,폐기,불용품,노후화(성능저하),2025-05-09,7,2022-12-28
2021-11-18,2022-01-26,폐기,badbergjr,박대리,확정,4320180323809899,하드디스크드라이브,M201802094,2018-03-07,5491000,폐기,불용품,노후화(성능저하),2021-11-08,7,2018-03-10
2016-09-03,2016-10-09,매각,badbergjr,박대리,확정,5610170325114372,책상,M201502099,2015-10-06,6007000,매각,신품,구형화,2016-08-25,9,2015-10-10
2023-01-08,2023-03-31,폐기,badbergjr,박대리,확정,5610170325114372,책상,M201602110,2016-12-05,90975000,폐기,폐품,고장/파손,2022-12-27,9,2016-12-18
2024-09-30,2024-12-29,폐기,badbergjr,박대리,확정,5610170325114372,책상,M201502134,2015-06-18,92640000,폐기,폐품,고장/파손,2024-09-24,9,2015-06-28
2017-10-08,2017-11-30,매각,badbergjr,박대리,확정,5610170325114372,책상,M201602162,2016-12-08,58690000,매각,중고품,활용부서부재,2017-10-07,9,2016-12-26
2017-12-05,2018-01-13,매각,badbergjr,박대리,확정,5610170325114372,책상,M201602170,2016-12-08,58690000,매각,중고품,활용부서부재,2017-12-02,9,2016-12-26
2017-10-20,2018-01-04,매각,badbergjr,박대리,확정,5610170325114372,책상,M201702177,2017-03-21,48280000,매각,중고품,활용부서부재,2017-10-14,9,2017-04-08
2024-04-07,2024-06-23,폐기,badbergjr,박대리,확정,5610170325114372,책상,M201702179,2017-03-21,48280000,폐기,불용품,수리비용과다,2024-03-28,9,2017-04-08
2025-09-19,2025-11-07,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201602194,2016-06-26,1131000,폐기,불용품,노후화(성능저하),2025-09-17,8,2016-07-14
2025-10-15,2025-12-13,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201602202,2016-06-26,1131000,폐기,불용품,수리비용과다,2025-10-01,8,2016-07-14
2025-07-09,2025-09-13,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201602204,2016-06-26,1131000,폐기,불용품,수리비용과다,2025-07-03,8,2016-07-14
2022-11-04,2022-12-16,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201502208,2015-12-01,1056000,폐기,불용품,수리비용과다,2022-10-31,8,2015-12-20
2025-11-04,2026-02-02,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201502211,2015-12-01,1056000,폐기,폐품,고장/파손,2025-10-23,8,2015-12-20
2026-01-16,2026-02-08,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201502212,2015-12-01,1056000,폐기,불용품,노후화(성능저하),2026-01-09,8,2015-12-20
2023-12-23,2024-02-12,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201502214,2015-12-01,1056000,폐기,폐품,고장/파손,2023-12-17,8,2015-12-20
2023-08-17,2023-11-09,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201502217,2015-12-01,1056000,폐기,불용품,수리비용과다,2023-08-04,8,2015-12-20
2023-08-18,2023-09-25,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201802232,2018-07-08,582000,폐기,불용품,노후화(성능저하),2023-08-11,8,2018-07-21
2019-02-18,2019-05-02,매각,badbergjr,박대리,확정,5611210224128496,작업용의자,M201802234,2018-07-08,582000,매각,중고품,활용부서부재,2019-02-06,8,2018-07-21
2022-10-24,2023-01-22,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201802235,2018-07-08,582000,폐기,폐품,고장/파손,2022-10-21,8,2018-07-21
2024-03-02,2024-04-16,폐기,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M201502246,2015-09-13,24006000,폐기,폐품,고장/파손,2024-02-23,7,2015-09-16
2021-09-27,2021-12-07,폐기,badbergjr,박대리,확정,4410150325652906,다기능복사기,M201602256,2016-06-04,956000,폐기,불용품,노후화(성능저하),2021-09-19,8,2016-06-07
2025-10-03,,폐기,badbergjr,박대리,대기,4016160225676461,공기청정기,M201802265,2018-01-10,1798000,폐기,불용품,수리비용과다,2024-03-26,9,2018-01-14
2026-02-08,2026-02-08,폐기,badbergjr,박대리,확정,4016160225676461,공기청정기,M201802266,2018-01-10,1798000,폐기,불용품,수리비용과다,2026-02-08,9,2018-01-14
2023-06-09,2023-08-24,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201902267,2019-06-05,1199000,폐기,폐품,고장/파손,2023-05-26,6,2019-06-12
2024-01-17,2024-03-07,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201702271,2017-12-12,3504000,폐기,불용품,노후화(성능저하),2024-01-08,6,2017-12-15
2021-01-09,2021-03-03,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201702275,2017-02-12,1163000,폐기,불용품,노후화(성능저하),2021-01-06,6,2017-02-16
2026-02-03,,도난,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M201902277,2019-10-16,15988000,도난,불용품,노후화(성능저하),2025-02-19,6,2019-10-27
2023-02-19,2023-04-23,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201902278,2019-10-16,15988000,폐기,불용품,수리비용과다,2023-02-12,6,2019-10-27
2024-12-08,2025-02-24,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201902279,2019-10-16,15988000,폐기,불용품,노후화(성능저하),2024-11-29,6,2019-10-27
2024-07-10,2024-10-07,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201902280,2019-10-16,15988000,폐기,폐품,고장/파손,2024-07-03,6,2019-10-27
2024-06-14,2024-09-11,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201902281,2019-10-16,15988000,폐기,불용품,수리비용과다,2024-06-02,6,2019-10-27
2024-02-03,2024-04-18,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201902282,2019-10-16,15988000,폐기,불용품,노후화(성능저하),2024-02-01,6,2019-10-27
2022-12-27,2023-02-18,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201902283,2019-10-16,15988000,폐기,폐품,고장/파손,2022-12-23,6,2019-10-27
2025-05-09,2025-07-29,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201902285,2019-10-16,15988000,폐기,불용품,노후화(성능저하),2025-04-30,6,2019-10-27
2025-03-04,2025-04-05,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201902286,2019-10-16,15988000,폐기,불용품,노후화(성능저하),2025-02-18,6,2019-10-27
2023-04-17,2023-05-19,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201902288,2019-10-16,15988000,폐기,불용품,노후화(성능저하),2023-04-16,6,2019-10-27
2023-11-17,2024-01-11,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201902289,2019-10-16,15988000,폐기,불용품,노후화(성능저하),2023-11-04,6,2019-10-27
2025-03-29,2025-06-22,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201902290,2019-10-16,15988000,폐기,불용품,수리비용과다,2025-03-24,6,2019-10-27
2019-05-16,2019-07-20,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201502291,2015-10-26,10203000,폐기,폐품,고장/파손,2019-05-13,6,2015-11-10
2021-04-28,2021-07-25,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201502293,2015-10-26,10203000,폐기,불용품,수리비용과다,2021-04-18,6,2015-11-10
2025-01-10,,폐기,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M201502294,2015-10-26,10203000,폐기,불용품,수리비용과다,2018-05-20,6,2015-11-10
2021-07-21,2021-08-20,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201502295,2015-10-26,10203000,폐기,불용품,노후화(성능저하),2021-07-08,6,2015-11-10
2020-10-13,2020-11-21,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201502296,2015-10-26,10203000,폐기,불용품,노후화(성능저하),2020-10-09,6,2015-11-10
2019-04-28,2019-06-17,도난,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201502297,2015-10-26,10203000,도난,불용품,노후화(성능저하),2019-04-22,6,2015-11-10
2020-07-09,2020-08-24,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201502298,2015-10-26,10203000,폐기,폐품,고장/파손,2020-06-27,6,2015-11-10
2020-10-27,2020-12-03,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201502299,2015-10-26,10203000,폐기,불용품,수리비용과다,2020-10-23,6,2015-11-10
2020-08-03,2020-09-30,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201502301,2015-10-26,10203000,폐기,불용품,노후화(성능저하),2020-07-24,6,2015-11-10
2020-02-15,2020-04-08,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201502302,2015-10-26,10203000,폐기,폐품,고장/파손,2020-02-12,6,2015-11-10
2021-05-13,2021-07-21,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201502304,2015-10-26,10203000,폐기,폐품,고장/파손,2021-05-11,6,2015-11-10
2021-06-17,2021-08-11,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201502305,2015-10-26,10203000,폐기,폐품,고장/파손,2021-06-04,6,2015-11-10
2019-12-07,2020-01-29,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201502306,2015-10-26,10203000,폐기,불용품,노후화(성능저하),2019-12-06,6,2015-11-10
2019-11-25,2020-02-05,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201502307,2015-10-26,10203000,폐기,폐품,고장/파손,2019-11-13,6,2015-11-10
2020-02-23,2020-04-12,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201502309,2015-10-26,10203000,폐기,불용품,수리비용과다,2020-02-19,6,2015-11-10
2025-06-26,2025-07-27,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202202319,2022-05-01,11381000,폐기,불용품,노후화(성능저하),2025-06-14,6,2022-05-14
2024-06-01,2024-07-16,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202202322,2022-05-01,11381000,폐기,폐품,고장/파손,2024-05-19,6,2022-05-14
2025-06-24,2025-08-28,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202202325,2022-05-01,11381000,폐기,불용품,수리비용과다,2025-06-15,6,2022-05-14
2025-12-24,2026-02-08,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202202327,2022-05-01,11381000,폐기,폐품,고장/파손,2025-12-19,6,2022-05-14
2021-02-21,2021-04-23,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201502329,2015-12-17,2739000,폐기,불용품,수리비용과다,2021-02-08,5,2015-12-20
2023-09-18,2023-12-02,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201702331,2017-12-18,7923000,폐기,불용품,수리비용과다,2023-09-14,5,2017-12-25
2022-08-17,2022-10-09,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201702332,2017-12-18,7923000,폐기,폐품,고장/파손,2022-08-13,5,2017-12-25
2024-08-28,2024-09-28,매각,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201902337,2019-02-03,8034000,매각,폐품,고장/파손,2024-08-15,5,2019-02-09
2023-05-26,2023-08-21,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201902338,2019-02-03,8034000,폐기,불용품,노후화(성능저하),2023-05-25,5,2019-02-09
2025-08-23,2025-11-20,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201902343,2019-11-21,2865000,폐기,불용품,수리비용과다,2025-08-22,5,2019-11-24
2020-03-14,2020-05-09,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201602344,2016-01-09,2609000,폐기,불용품,수리비용과다,2020-03-12,5,2016-01-13
2020-05-17,2020-08-05,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201502349,2015-12-09,8103000,폐기,폐품,고장/파손,2020-05-13,5,2015-12-15
2019-07-26,2019-10-09,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201502350,2015-12-09,8103000,폐기,불용품,노후화(성능저하),2019-07-20,5,2015-12-15
2021-05-20,2021-06-30,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201502354,2015-11-14,23810000,폐기,불용품,노후화(성능저하),2021-05-13,5,2015-11-28
2020-07-01,2020-09-22,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201502355,2015-11-14,23810000,폐기,불용품,수리비용과다,2020-06-20,5,2015-11-28
2024-02-02,2024-03-30,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201502356,2015-11-14,23810000,폐기,불용품,수리비용과다,2024-01-25,5,2015-11-28
