처분일자,처분확정일자,처분정리구분,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,처분방식,물품상태,사유,불용일자,내용연수,정리일자
2023-01-28,2023-04-25,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201703719,2017-07-05,19671000,폐기,불용품,노후화(성능저하),2023-01-17,6,2017-07-17
2020-09-20,2020-11-05,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201703721,2017-07-05,19671000,폐기,불용품,수리비용과다,2020-09-19,6,2017-07-17
2021-06-06,2021-08-05,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201703722,2017-07-05,19671000,폐기,불용품,노후화(성능저하),2021-06-01,6,2017-07-17
2021-12-02,2022-01-04,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201703723,2017-07-05,19671000,폐기,불용품,수리비용과다,2021-11-18,6,2017-07-17
2021-09-26,2021-12-25,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201703724,2017-07-05,19671000,폐기,불용품,수리비용과다,2021-09-23,6,2017-07-17
2021-08-21,2021-11-01,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201703725,2017-07-05,19671000,폐기,불용품,수리비용과다,2021-08-18,6,2017-07-17
2022-01-03,2022-02-27,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201703726,2017-07-05,19671000,폐기,폐품,고장/파손,2021-12-24,6,2017-07-17
2020-11-18,2021-02-02,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201703728,2017-07-05,19671000,폐기,불용품,수리비용과다,2020-11-05,6,2017-07-17
2022-02-23,2022-05-22,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201703729,2017-07-05,19671000,폐기,불용품,노후화(성능저하),2022-02-11,6,2017-07-17
2021-10-15,2021-11-17,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201703730,2017-07-05,19671000,폐기,불용품,노후화(성능저하),2021-10-14,6,2017-07-17
2021-03-06,2021-05-02,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201703731,2017-07-05,19671000,폐기,불용품,수리비용과다,2021-03-02,6,2017-07-17
2023-10-31,2024-01-09,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201703732,2017-07-05,19671000,폐기,불용품,수리비용과다,2023-10-29,6,2017-07-17
2021-06-01,2021-08-01,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201703735,2017-07-05,19671000,폐기,폐품,고장/파손,2021-05-28,6,2017-07-17
2022-03-04,2022-04-20,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201703738,2017-07-05,19671000,폐기,불용품,수리비용과다,2022-03-02,6,2017-07-17
2022-06-09,2022-08-15,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201703739,2017-07-05,19671000,폐기,폐품,고장/파손,2022-06-08,6,2017-07-17
2020-09-02,2020-10-10,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201703740,2017-07-05,19671000,폐기,폐품,고장/파손,2020-08-25,6,2017-07-17
2021-05-13,2021-07-08,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201703742,2017-07-05,19671000,폐기,폐품,고장/파손,2021-05-06,6,2017-07-17
2026-01-31,,폐기,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M202103747,2021-05-06,2364000,폐기,불용품,수리비용과다,2025-10-20,6,2021-05-15
2025-09-21,2025-10-24,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202103748,2021-05-06,2364000,폐기,불용품,수리비용과다,2025-09-10,6,2021-05-15
2022-11-21,2023-01-11,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201703755,2017-01-22,3604000,폐기,폐품,고장/파손,2022-11-11,6,2017-02-02
2025-01-27,,폐기,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M201703756,2017-01-22,3604000,폐기,폐품,고장/파손,2020-09-23,6,2017-02-02
2021-05-17,2021-08-07,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201703757,2017-01-22,3604000,폐기,불용품,수리비용과다,2021-05-16,6,2017-02-02
2023-10-21,2024-01-08,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201903761,2019-11-20,1828000,폐기,불용품,노후화(성능저하),2023-10-15,6,2019-11-24
2024-02-12,2024-04-22,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201903762,2019-11-20,1828000,폐기,폐품,고장/파손,2024-02-06,6,2019-11-24
2023-09-12,2023-10-29,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201903763,2019-11-20,1828000,폐기,불용품,수리비용과다,2023-08-30,6,2019-11-24
2021-04-29,2021-07-15,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201603766,2016-12-14,13201000,폐기,폐품,고장/파손,2021-04-15,5,2016-12-21
2020-07-29,2020-09-10,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201603767,2016-12-14,13201000,폐기,불용품,노후화(성능저하),2020-07-26,5,2016-12-21
2021-08-10,2021-10-11,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201603768,2016-12-14,13201000,폐기,폐품,고장/파손,2021-07-28,5,2016-12-21
2022-05-17,2022-07-17,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201603769,2016-12-14,13201000,폐기,불용품,노후화(성능저하),2022-05-10,5,2016-12-21
2022-10-11,2022-11-23,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201703771,2017-08-08,580000,폐기,불용품,수리비용과다,2022-10-09,6,2017-08-14
2023-01-16,2023-03-06,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201603772,2016-11-23,8357000,폐기,불용품,수리비용과다,2023-01-10,5,2016-11-28
2021-01-15,,폐기,badbergjr,박대리,반려,4321150724355228,데스크톱컴퓨터,M201603773,2016-11-23,8357000,폐기,폐품,고장/파손,2021-01-01,5,2016-11-28
2022-11-13,2022-12-13,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201603774,2016-11-23,8357000,폐기,불용품,노후화(성능저하),2022-11-12,5,2016-11-28
2019-03-04,2019-04-20,매각,badbergjr,박대리,확정,5610170325114372,책상,M201803781,2018-09-26,95310000,매각,중고품,구형화,2019-02-23,9,2018-09-30
2019-08-07,2019-10-25,매각,badbergjr,박대리,확정,5610170325114372,책상,M201803782,2018-09-26,95310000,매각,중고품,활용부서부재,2019-07-28,9,2018-09-30
2019-06-10,2019-08-31,매각,badbergjr,박대리,확정,5610170325114372,책상,M201803783,2018-09-26,95310000,매각,신품,활용부서부재,2019-06-05,9,2018-09-30
2019-02-21,2019-05-12,매각,badbergjr,박대리,확정,5610170325114372,책상,M201803786,2018-09-26,95310000,매각,중고품,구형화,2019-02-17,9,2018-09-30
2025-10-21,2025-12-20,폐기,badbergjr,박대리,확정,5610170325114372,책상,M201803789,2018-09-26,95310000,폐기,폐품,고장/파손,2025-10-15,9,2018-09-30
2025-08-17,2025-11-09,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202303797,2023-03-19,4145000,폐기,불용품,노후화(성능저하),2025-08-08,6,2023-04-01
2024-12-11,,매각,badbergjr,박대리,대기,5611210824917370,책상용콤비의자,M201903815,2019-10-11,5160000,매각,중고품,공용전환,2020-11-18,10,2019-10-25
2020-11-03,2021-01-02,폐기,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201903817,2019-10-11,5160000,폐기,중고품,활용부서부재,2020-10-22,10,2019-10-25
2020-09-30,2020-12-18,폐기,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201903823,2019-10-11,5160000,폐기,신품,활용부서부재,2020-09-17,10,2019-10-25
2023-06-15,2023-08-16,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201903826,2019-10-22,2205000,폐기,불용품,노후화(성능저하),2023-06-07,5,2019-11-05
2025-04-29,2025-07-14,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201903827,2019-10-22,2205000,폐기,불용품,수리비용과다,2025-04-22,5,2019-11-05
2020-07-21,2020-09-26,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201903828,2019-10-22,2205000,폐기,중고품,구형화,2020-07-13,5,2019-11-05
2022-10-10,2022-11-14,폐기,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M201603832,2016-05-26,2245000,폐기,폐품,고장/파손,2022-09-29,5,2016-06-01
2025-05-06,2025-07-31,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202303835,2023-05-02,1694000,폐기,불용품,노후화(성능저하),2025-04-24,6,2023-05-07
2021-03-02,2021-05-21,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201603838,2016-05-19,20205000,폐기,불용품,수리비용과다,2021-02-27,6,2016-05-31
2023-01-07,2023-03-14,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201603839,2016-05-19,20205000,폐기,불용품,노후화(성능저하),2022-12-24,6,2016-05-31
2021-03-20,2021-05-21,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201603840,2016-05-19,20205000,폐기,불용품,수리비용과다,2021-03-17,6,2016-05-31
2019-09-02,2019-11-08,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201603841,2016-05-19,20205000,폐기,불용품,노후화(성능저하),2019-09-01,6,2016-05-31
2025-01-15,,폐기,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M201603842,2016-05-19,20205000,폐기,불용품,수리비용과다,2020-06-27,6,2016-05-31
2020-05-17,2020-07-09,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201603844,2016-05-19,20205000,폐기,불용품,수리비용과다,2020-05-03,6,2016-05-31
2019-12-14,2020-01-23,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201603847,2016-05-19,20205000,폐기,불용품,노후화(성능저하),2019-12-05,6,2016-05-31
2020-08-06,2020-10-10,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201603848,2016-05-19,20205000,폐기,불용품,노후화(성능저하),2020-08-02,6,2016-05-31
2020-01-22,2020-04-13,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201603849,2016-05-19,20205000,폐기,폐품,고장/파손,2020-01-17,6,2016-05-31
2020-02-25,2020-04-08,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201603850,2016-05-19,20205000,폐기,불용품,수리비용과다,2020-02-18,6,2016-05-31
2019-05-16,2019-07-02,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201603852,2016-05-19,20205000,폐기,폐품,고장/파손,2019-05-10,6,2016-05-31
2020-10-08,2020-12-17,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201603854,2016-05-19,20205000,폐기,불용품,수리비용과다,2020-10-02,6,2016-05-31
2019-01-06,2019-03-05,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201603855,2016-05-19,20205000,폐기,불용품,노후화(성능저하),2018-12-24,6,2016-05-31
2019-03-21,2019-05-15,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201603856,2016-05-19,20205000,폐기,불용품,노후화(성능저하),2019-03-12,6,2016-05-31
2020-04-24,2020-07-15,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201603857,2016-05-19,20205000,폐기,불용품,노후화(성능저하),2020-04-16,6,2016-05-31
2020-02-29,2020-05-11,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201603858,2016-05-19,20205000,폐기,불용품,수리비용과다,2020-02-28,6,2016-05-31
2020-04-29,2020-06-12,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201603860,2016-05-19,20205000,폐기,폐품,고장/파손,2020-04-15,6,2016-05-31
2020-09-07,2020-11-27,매각,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201603861,2016-05-19,20205000,매각,불용품,노후화(성능저하),2020-09-05,6,2016-05-31
2021-10-20,2021-12-26,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201603862,2016-05-19,20205000,폐기,폐품,고장/파손,2021-10-16,6,2016-05-31
2021-04-26,2021-07-24,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201603863,2016-05-19,20205000,폐기,불용품,수리비용과다,2021-04-25,6,2016-05-31
2021-07-01,2021-09-13,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201603864,2016-05-19,20205000,폐기,불용품,수리비용과다,2021-06-21,6,2016-05-31
2019-08-06,,폐기,badbergjr,박대리,반려,4321150324510198,노트북컴퓨터,M201603865,2016-05-19,20205000,폐기,폐품,고장/파손,2019-07-24,6,2016-05-31
2025-03-31,,폐기,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M201603866,2016-05-19,20205000,폐기,불용품,노후화(성능저하),2020-08-01,6,2016-05-31
2020-08-23,2020-09-23,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201603867,2016-05-19,20205000,폐기,불용품,수리비용과다,2020-08-18,6,2016-05-31
2020-05-22,2020-08-17,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201603868,2016-05-19,20205000,폐기,불용품,수리비용과다,2020-05-17,6,2016-05-31
2023-02-24,2023-04-01,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201903872,2019-01-11,502000,폐기,불용품,수리비용과다,2023-02-16,6,2019-01-15
2022-07-13,2022-10-08,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201603879,2016-12-13,3174000,폐기,불용품,노후화(성능저하),2022-07-06,6,2016-12-18
2020-11-04,2021-01-02,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201603887,2016-08-10,5638000,폐기,불용품,노후화(성능저하),2020-10-29,6,2016-08-22
2021-03-10,2021-04-15,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201603891,2016-08-10,5638000,폐기,불용품,수리비용과다,2021-03-01,6,2016-08-22
2023-10-24,2023-11-24,폐기,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M201603893,2016-03-30,2821000,폐기,불용품,노후화(성능저하),2023-10-17,5,2016-04-10
2023-08-21,2023-10-02,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201803898,2018-12-08,2809000,폐기,불용품,노후화(성능저하),2023-08-08,6,2018-12-16
2022-09-21,2022-12-02,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201803899,2018-12-08,2809000,폐기,폐품,고장/파손,2022-09-08,6,2018-12-16
2023-12-18,2024-02-10,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201803900,2018-12-08,2809000,폐기,불용품,수리비용과다,2023-12-14,6,2018-12-16
2024-05-30,2024-07-04,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201803901,2018-12-08,2809000,폐기,폐품,고장/파손,2024-05-19,6,2018-12-16
2023-11-29,2024-01-21,폐기,badbergjr,박대리,확정,4321210523858386,레이저프린터,M201903904,2019-01-02,13198000,폐기,폐품,고장/파손,2023-11-16,6,2019-01-16
2023-09-17,2023-12-03,폐기,badbergjr,박대리,확정,4321210523858386,레이저프린터,M201903905,2019-01-02,13198000,폐기,불용품,수리비용과다,2023-09-07,6,2019-01-16
2026-02-08,2026-02-08,멸실,badbergjr,박대리,확정,4321210523858386,레이저프린터,M201903906,2019-01-02,13198000,멸실,불용품,수리비용과다,2026-02-08,6,2019-01-16
2022-12-25,2023-03-17,폐기,badbergjr,박대리,확정,4320180323809899,하드디스크드라이브,M201903907,2019-10-13,27661000,폐기,불용품,노후화(성능저하),2022-12-19,7,2019-10-23
2022-06-22,2022-09-10,폐기,badbergjr,박대리,확정,4320180323809899,하드디스크드라이브,M201903909,2019-10-13,27661000,폐기,불용품,수리비용과다,2022-06-18,7,2019-10-23
2026-01-09,2026-02-08,폐기,badbergjr,박대리,확정,4320180323809899,하드디스크드라이브,M202003914,2020-05-26,19693000,폐기,불용품,수리비용과다,2026-01-04,7,2020-05-30
2024-10-15,2024-12-06,폐기,badbergjr,박대리,확정,4320180323809899,하드디스크드라이브,M202003915,2020-05-26,19693000,폐기,폐품,고장/파손,2024-10-07,7,2020-05-30
2023-06-29,,폐기,badbergjr,박대리,반려,4321150324343967,노트북컴퓨터,M201803916,2018-10-06,5133000,폐기,폐품,고장/파손,2023-06-15,6,2018-10-11
2023-03-28,2023-05-18,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201803917,2018-10-06,5133000,폐기,폐품,고장/파손,2023-03-14,6,2018-10-11
2024-01-29,2024-03-02,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201803919,2018-10-06,5133000,폐기,불용품,노후화(성능저하),2024-01-21,6,2018-10-11
2025-08-05,,폐기,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M201803920,2018-10-06,5133000,폐기,폐품,고장/파손,2022-04-19,6,2018-10-11
2020-05-08,2020-07-16,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201503924,2015-04-10,6169000,폐기,폐품,고장/파손,2020-05-07,6,2015-04-20
2018-05-28,2018-07-29,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201503925,2015-04-10,6169000,폐기,불용품,수리비용과다,2018-05-16,6,2015-04-20
2018-03-02,2018-05-10,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201503926,2015-04-10,6169000,폐기,불용품,노후화(성능저하),2018-02-25,6,2015-04-20
2018-02-24,2018-03-26,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201503927,2015-04-10,6169000,폐기,불용품,수리비용과다,2018-02-18,6,2015-04-20
2019-06-09,2019-07-11,도난,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201503928,2015-04-10,6169000,도난,불용품,수리비용과다,2019-05-29,6,2015-04-20
2025-06-27,2025-09-13,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202203929,2022-02-05,33753000,폐기,폐품,고장/파손,2025-06-18,6,2022-02-11
2026-01-16,2026-02-08,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202203930,2022-02-05,33753000,폐기,폐품,고장/파손,2026-01-05,6,2022-02-11
2025-08-08,2025-09-07,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202203935,2022-02-05,33753000,폐기,불용품,수리비용과다,2025-08-01,6,2022-02-11
2025-11-26,2026-01-09,멸실,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202203936,2022-02-05,33753000,멸실,폐품,고장/파손,2025-11-17,6,2022-02-11
2026-02-08,2026-02-08,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202203945,2022-02-05,33753000,폐기,불용품,노후화(성능저하),2026-02-08,6,2022-02-11
