처분일자,처분확정일자,처분정리구분,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,처분방식,물품상태,사유,불용일자,내용연수,정리일자
2021-09-01,2021-11-16,매각,hyl0610,황팀장,확정,5611210224128496,작업용의자,M202014064,2020-08-22,367000,매각,중고품,활용부서부재,2021-08-30,8,2020-09-05
2021-10-29,2022-01-04,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202114074,2021-09-02,26195000,폐기,불용품,노후화(성능저하),2021-10-19,6,2021-09-11
2021-11-01,2022-01-20,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202114078,2021-09-02,26195000,폐기,불용품,노후화(성능저하),2021-10-18,6,2021-09-11
2021-11-12,2021-12-19,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202114079,2021-09-02,26195000,폐기,불용품,노후화(성능저하),2021-10-31,6,2021-09-11
2021-11-02,2021-12-27,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202114087,2021-09-02,26195000,폐기,폐품,고장/파손,2021-10-25,6,2021-09-11
2021-11-16,2021-12-22,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202114093,2021-09-02,26195000,폐기,불용품,수리비용과다,2021-11-15,6,2021-09-11
2021-11-08,2022-01-31,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202114095,2021-09-02,26195000,폐기,폐품,고장/파손,2021-10-29,6,2021-09-11
2017-11-13,2017-12-29,폐기,hyl0610,황팀장,확정,4321150724158946,데스크톱컴퓨터,M201714098,2017-09-15,1546000,폐기,불용품,수리비용과다,2017-11-01,5,2017-09-24
2017-11-11,2018-02-01,폐기,hyl0610,황팀장,확정,4321150724158946,데스크톱컴퓨터,M201714099,2017-09-15,1546000,폐기,불용품,수리비용과다,2017-10-29,5,2017-09-24
2019-05-29,2019-07-15,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201914104,2019-03-26,2266000,폐기,불용품,노후화(성능저하),2019-05-27,6,2019-04-05
2019-06-05,2019-08-14,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201914105,2019-03-26,2266000,폐기,불용품,수리비용과다,2019-05-29,6,2019-04-05
2020-09-23,2020-11-09,폐기,hyl0610,황팀장,확정,4321210523858386,레이저프린터,M202014112,2020-07-26,9528000,폐기,불용품,수리비용과다,2020-09-18,6,2020-08-04
2022-07-28,2022-10-26,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202214114,2022-06-11,6143000,폐기,폐품,고장/파손,2022-07-15,6,2022-06-15
2022-08-18,2022-11-09,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202214118,2022-06-11,6143000,폐기,불용품,수리비용과다,2022-08-05,6,2022-06-15
2018-10-09,2018-11-26,매각,hyl0610,황팀장,확정,5610170325114372,책상,M201814128,2018-07-14,180546000,매각,중고품,구형화,2018-10-04,9,2018-07-26
2018-11-14,2018-12-22,매각,hyl0610,황팀장,확정,5610170325114372,책상,M201814146,2018-07-14,180546000,매각,신품,공용전환,2018-11-10,9,2018-07-26
2020-03-17,2020-05-21,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202014156,2020-01-10,4755000,폐기,폐품,고장/파손,2020-03-06,6,2020-01-16
2020-03-01,2020-04-19,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202014157,2020-01-10,4755000,폐기,불용품,노후화(성능저하),2020-02-24,6,2020-01-16
2020-02-28,2020-05-24,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202014158,2020-01-10,4755000,폐기,불용품,노후화(성능저하),2020-02-19,6,2020-01-16
2020-03-23,2020-06-04,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202014159,2020-01-10,4755000,폐기,불용품,수리비용과다,2020-03-18,6,2020-01-16
2018-02-21,2018-05-18,폐기,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M201814161,2018-01-06,7399000,폐기,불용품,노후화(성능저하),2018-02-09,5,2018-01-10
2019-07-23,2019-09-20,매각,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201914164,2019-03-11,284000,매각,신품,공용전환,2019-07-09,8,2019-03-25
2023-05-13,2023-07-31,매각,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M202214179,2022-03-18,7945000,매각,중고품,활용부서부재,2023-05-07,5,2022-03-31
2022-05-30,2022-07-09,폐기,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M202214181,2022-03-18,7945000,폐기,불용품,수리비용과다,2022-05-21,5,2022-03-31
2015-11-01,2015-12-19,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201514199,2015-08-28,2547000,폐기,불용품,노후화(성능저하),2015-10-24,6,2015-09-03
2024-12-11,,폐기,hyl0610,황팀장,대기,4321150324510198,노트북컴퓨터,M201514201,2015-08-28,2547000,폐기,폐품,고장/파손,2015-10-17,6,2015-09-03
2015-10-15,2016-01-08,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201514203,2015-08-28,2547000,폐기,폐품,고장/파손,2015-10-01,6,2015-09-03
2016-09-24,2016-11-16,폐기,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M201614206,2016-08-07,13129000,폐기,불용품,노후화(성능저하),2016-09-22,5,2016-08-11
2016-09-27,2016-11-19,폐기,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M201614207,2016-08-07,13129000,폐기,불용품,수리비용과다,2016-09-26,5,2016-08-11
2025-12-14,,폐기,hyl0610,황팀장,대기,4321150724355228,데스크톱컴퓨터,M201614208,2016-08-07,13129000,폐기,폐품,고장/파손,2016-09-28,5,2016-08-11
2016-09-26,2016-11-13,폐기,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M201614209,2016-08-07,13129000,폐기,불용품,수리비용과다,2016-09-25,5,2016-08-11
2016-10-03,2016-11-30,매각,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M201614210,2016-08-07,13129000,매각,불용품,수리비용과다,2016-09-21,5,2016-08-11
2017-05-25,2017-07-11,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201714211,2017-03-27,3121000,폐기,불용품,수리비용과다,2017-05-22,6,2017-04-01
2017-06-07,2017-08-21,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201714212,2017-03-27,3121000,폐기,폐품,고장/파손,2017-05-29,6,2017-04-01
2020-05-05,2020-08-02,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202014223,2020-03-17,2107000,폐기,불용품,수리비용과다,2020-05-04,6,2020-03-29
2015-09-25,2015-10-27,폐기,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201514225,2015-07-18,201000,폐기,불용품,노후화(성능저하),2015-09-12,8,2015-07-23
2015-09-10,2015-11-23,폐기,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201514226,2015-07-18,201000,폐기,불용품,노후화(성능저하),2015-09-01,8,2015-07-23
2025-10-13,,폐기,hyl0610,황팀장,대기,4320180323809899,하드디스크드라이브,M201514233,2015-10-13,11322000,폐기,폐품,고장/파손,2015-12-12,7,2015-10-25
2015-07-05,2015-10-02,폐기,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M201514239,2015-05-03,2537000,폐기,불용품,수리비용과다,2015-07-02,5,2015-05-10
2020-01-06,2020-03-05,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201914247,2019-11-01,2242000,폐기,폐품,고장/파손,2019-12-24,6,2019-11-13
2020-01-09,2020-03-12,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201914248,2019-11-01,2242000,폐기,폐품,고장/파손,2019-12-28,6,2019-11-13
2019-12-31,2020-02-18,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201914249,2019-11-01,2242000,폐기,폐품,고장/파손,2019-12-18,6,2019-11-13
2019-12-22,2020-03-05,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201914250,2019-11-01,2242000,폐기,폐품,고장/파손,2019-12-16,6,2019-11-13
2022-06-24,2022-08-29,매각,hyl0610,황팀장,확정,5610170325114372,책상,M202214264,2022-04-13,285586000,매각,신품,구형화,2022-06-14,9,2022-04-18
2022-10-04,2022-11-29,매각,hyl0610,황팀장,확정,5610170325114372,책상,M202214292,2022-04-13,285586000,매각,중고품,공용전환,2022-09-30,9,2022-04-18
2026-01-25,,매각,hyl0610,황팀장,대기,5610170325114372,책상,M202214296,2022-04-13,285586000,매각,중고품,활용부서부재,2023-06-07,9,2022-04-18
2025-08-28,,폐기,hyl0610,황팀장,대기,4321150324343967,노트북컴퓨터,M202014299,2020-08-11,1153000,폐기,불용품,수리비용과다,2020-10-07,6,2020-08-21
2022-10-09,2022-11-17,폐기,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M202214300,2022-04-07,2877000,폐기,신품,활용부서부재,2022-10-08,5,2022-04-16
2017-01-18,2017-03-09,폐기,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201614307,2016-03-02,1038000,폐기,중고품,구형화,2017-01-07,8,2016-03-16
2016-05-15,2016-07-26,폐기,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201614308,2016-03-02,1038000,폐기,폐품,고장/파손,2016-05-01,8,2016-03-16
2016-05-18,2016-07-28,폐기,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201614311,2016-03-02,1038000,폐기,불용품,수리비용과다,2016-05-10,8,2016-03-16
2017-07-09,2017-09-30,폐기,hyl0610,황팀장,확정,4411191125460962,인터랙티브화이트보드및액세서리,M201714317,2017-05-16,22716000,폐기,불용품,수리비용과다,2017-07-03,7,2017-05-29
2017-03-03,2017-04-13,폐기,hyl0610,황팀장,확정,4411191125460962,인터랙티브화이트보드및액세서리,M201614325,2016-12-24,23311000,폐기,불용품,노후화(성능저하),2017-02-23,7,2017-01-05
2018-12-29,,폐기,hyl0610,황팀장,반려,4321150324343967,노트북컴퓨터,M201814327,2018-10-29,33852000,폐기,폐품,고장/파손,2018-12-17,6,2018-11-02
2024-11-27,,폐기,hyl0610,황팀장,대기,4321150324343967,노트북컴퓨터,M201814329,2018-10-29,33852000,폐기,폐품,고장/파손,2018-12-22,6,2018-11-02
2025-08-19,,폐기,hyl0610,황팀장,대기,4321150324343967,노트북컴퓨터,M201814330,2018-10-29,33852000,폐기,폐품,고장/파손,2018-12-26,6,2018-11-02
2018-12-21,2019-02-13,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201814331,2018-10-29,33852000,폐기,불용품,수리비용과다,2018-12-14,6,2018-11-02
2018-12-22,2019-02-08,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201814333,2018-10-29,33852000,폐기,불용품,수리비용과다,2018-12-17,6,2018-11-02
2018-12-28,2019-03-03,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201814334,2018-10-29,33852000,폐기,불용품,노후화(성능저하),2018-12-19,6,2018-11-02
2019-01-01,2019-03-07,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201814336,2018-10-29,33852000,폐기,불용품,수리비용과다,2018-12-21,6,2018-11-02
2018-12-03,2019-01-19,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201814337,2018-10-29,33852000,폐기,불용품,수리비용과다,2018-12-02,6,2018-11-02
2018-12-16,2019-02-02,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201814338,2018-10-29,33852000,폐기,폐품,고장/파손,2018-12-10,6,2018-11-02
2018-12-17,2019-01-31,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201814339,2018-10-29,33852000,폐기,폐품,고장/파손,2018-12-11,6,2018-11-02
2018-12-31,2019-03-04,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201814342,2018-10-29,33852000,폐기,불용품,수리비용과다,2018-12-18,6,2018-11-02
2018-12-29,2019-03-16,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201814343,2018-10-29,33852000,폐기,폐품,고장/파손,2018-12-28,6,2018-11-02
2018-12-27,2019-02-28,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201814344,2018-10-29,33852000,폐기,폐품,고장/파손,2018-12-18,6,2018-11-02
2018-12-30,2019-02-05,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201814345,2018-10-29,33852000,폐기,불용품,수리비용과다,2018-12-16,6,2018-11-02
2018-12-10,2019-02-17,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201814346,2018-10-29,33852000,폐기,불용품,수리비용과다,2018-12-08,6,2018-11-02
2018-12-28,2019-03-05,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201814347,2018-10-29,33852000,폐기,불용품,수리비용과다,2018-12-18,6,2018-11-02
2018-12-29,2019-03-26,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201814348,2018-10-29,33852000,폐기,불용품,노후화(성능저하),2018-12-28,6,2018-11-02
2018-12-04,2019-01-09,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201814349,2018-10-29,33852000,폐기,불용품,수리비용과다,2018-12-02,6,2018-11-02
2018-12-12,2019-01-23,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201814350,2018-10-29,33852000,폐기,불용품,노후화(성능저하),2018-12-09,6,2018-11-02
2018-12-29,2019-03-13,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201814351,2018-10-29,33852000,폐기,불용품,수리비용과다,2018-12-18,6,2018-11-02
2018-12-30,2019-03-06,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201814352,2018-10-29,33852000,폐기,불용품,수리비용과다,2018-12-23,6,2018-11-02
2018-12-22,2019-02-16,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201814353,2018-10-29,33852000,폐기,불용품,수리비용과다,2018-12-11,6,2018-11-02
2018-12-18,2019-03-12,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201814355,2018-10-29,33852000,폐기,불용품,수리비용과다,2018-12-14,6,2018-11-02
2019-01-04,2019-02-09,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201814356,2018-10-29,33852000,폐기,폐품,고장/파손,2018-12-24,6,2018-11-02
2016-01-03,2016-02-24,폐기,hyl0610,황팀장,확정,4322260923908131,네트워크라우터,M201514368,2015-10-27,1005000,폐기,불용품,수리비용과다,2015-12-25,9,2015-11-04
2015-09-11,2015-11-14,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201514371,2015-07-13,4768000,폐기,불용품,노후화(성능저하),2015-09-03,6,2015-07-25
2015-09-07,2015-10-26,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201514373,2015-07-13,4768000,폐기,폐품,고장/파손,2015-09-05,6,2015-07-25
2025-08-13,,폐기,hyl0610,황팀장,대기,4321210523858386,레이저프린터,M201614374,2016-06-01,11067000,폐기,폐품,고장/파손,2016-08-06,6,2016-06-07
2022-11-27,2023-01-01,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202214386,2022-09-28,6098000,폐기,폐품,고장/파손,2022-11-17,6,2022-10-01
2023-09-04,2023-11-17,매각,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202214388,2022-09-28,6098000,매각,중고품,활용부서부재,2023-08-24,6,2022-10-01
2022-11-18,2023-01-17,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202214389,2022-09-28,6098000,폐기,불용품,수리비용과다,2022-11-15,6,2022-10-01
2020-08-25,2020-10-16,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202014390,2020-06-15,40340000,폐기,불용품,수리비용과다,2020-08-20,6,2020-06-25
2020-08-04,2020-10-28,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202014392,2020-06-15,40340000,폐기,불용품,수리비용과다,2020-07-27,6,2020-06-25
2025-02-07,,매각,hyl0610,황팀장,대기,4321150324343967,노트북컴퓨터,M202014395,2020-06-15,40340000,매각,폐품,고장/파손,2020-08-18,6,2020-06-25
2020-07-31,2020-10-15,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202014396,2020-06-15,40340000,폐기,불용품,수리비용과다,2020-07-30,6,2020-06-25
2020-08-20,2020-09-29,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202014397,2020-06-15,40340000,폐기,폐품,고장/파손,2020-08-09,6,2020-06-25
2020-08-14,2020-11-06,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202014398,2020-06-15,40340000,폐기,폐품,고장/파손,2020-08-10,6,2020-06-25
2020-08-21,2020-10-12,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202014399,2020-06-15,40340000,폐기,불용품,노후화(성능저하),2020-08-18,6,2020-06-25
2020-08-05,2020-09-15,멸실,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202014400,2020-06-15,40340000,멸실,불용품,수리비용과다,2020-07-26,6,2020-06-25
2020-08-22,2020-10-04,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202014404,2020-06-15,40340000,폐기,불용품,노후화(성능저하),2020-08-21,6,2020-06-25
2020-08-10,2020-11-07,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202014406,2020-06-15,40340000,폐기,불용품,수리비용과다,2020-08-05,6,2020-06-25
2020-08-09,2020-11-07,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202014408,2020-06-15,40340000,폐기,불용품,수리비용과다,2020-08-08,6,2020-06-25
2020-08-16,2020-11-11,도난,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202014410,2020-06-15,40340000,도난,불용품,노후화(성능저하),2020-08-09,6,2020-06-25
2020-08-29,2020-11-10,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202014412,2020-06-15,40340000,폐기,불용품,수리비용과다,2020-08-20,6,2020-06-25
2024-11-22,,폐기,hyl0610,황팀장,대기,4321150324343967,노트북컴퓨터,M202014413,2020-06-15,40340000,폐기,불용품,수리비용과다,2020-08-03,6,2020-06-25
2020-08-19,2020-10-16,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202014414,2020-06-15,40340000,폐기,불용품,수리비용과다,2020-08-06,6,2020-06-25
2020-08-18,2020-11-12,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202014415,2020-06-15,40340000,폐기,폐품,고장/파손,2020-08-11,6,2020-06-25
2020-08-06,2020-09-12,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202014417,2020-06-15,40340000,폐기,폐품,고장/파손,2020-07-24,6,2020-06-25
2020-08-27,2020-11-09,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202014418,2020-06-15,40340000,폐기,불용품,노후화(성능저하),2020-08-18,6,2020-06-25
2020-08-30,2020-10-04,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202014419,2020-06-15,40340000,폐기,불용품,수리비용과다,2020-08-16,6,2020-06-25
2020-08-27,2020-11-10,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202014422,2020-06-15,40340000,폐기,불용품,노후화(성능저하),2020-08-16,6,2020-06-25
2020-05-25,2020-08-08,폐기,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M202014462,2020-03-21,12362000,폐기,불용품,수리비용과다,2020-05-23,5,2020-04-04
2020-05-30,2020-07-23,폐기,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M202014464,2020-03-21,12362000,폐기,폐품,고장/파손,2020-05-20,5,2020-04-04
