처분일자,처분확정일자,처분정리구분,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,처분방식,물품상태,사유,불용일자,내용연수,정리일자
2016-07-23,2016-10-21,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200800259,2008-11-25,14140000,폐기,불용품,노후화(성능저하),2016-07-12,9,2008-12-08
2013-07-19,2013-08-22,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200800261,2008-11-25,14140000,폐기,불용품,노후화(성능저하),2013-07-06,9,2008-12-08
2018-04-11,2018-07-06,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200800264,2008-11-25,14140000,폐기,폐품,고장/파손,2018-04-07,9,2008-12-08
2015-05-18,2015-07-30,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200800265,2008-11-25,14140000,폐기,폐품,고장/파손,2015-05-14,9,2008-12-08
2018-07-05,2018-09-06,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200800268,2008-11-25,14140000,폐기,불용품,수리비용과다,2018-06-26,9,2008-12-08
2018-10-09,2018-12-08,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201800141,2018-06-26,15600000,폐기,정비필요품,활용부서부재,2018-10-08,9,2018-07-03
2022-06-21,2022-09-01,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201800143,2018-06-26,15600000,폐기,폐품,고장/파손,2022-06-18,9,2018-07-03
2024-12-12,2025-02-09,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201800147,2018-06-26,15600000,폐기,불용품,노후화(성능저하),2024-12-07,9,2018-07-03
2021-12-05,2022-02-02,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201400200,2014-07-06,744000,폐기,불용품,수리비용과다,2021-12-01,9,2014-07-11
2014-12-07,2015-01-13,폐기,badbergjr,박대리,확정,4512150425468676,디지털카메라,M200500246,2005-06-21,7707000,폐기,불용품,노후화(성능저하),2014-11-30,8,2005-06-24
2012-09-03,2012-11-03,폐기,badbergjr,박대리,확정,4512150425468676,디지털카메라,M200500247,2005-06-21,7707000,폐기,불용품,노후화(성능저하),2012-08-28,8,2005-06-24
2012-11-16,2013-01-18,폐기,badbergjr,박대리,확정,4512150425468676,디지털카메라,M200500248,2005-06-21,7707000,폐기,불용품,노후화(성능저하),2012-11-03,8,2005-06-24
2020-10-01,,폐기,badbergjr,박대리,반려,4512150425468676,디지털카메라,M201400188,2014-12-24,8469000,폐기,폐품,고장/파손,2020-09-22,8,2014-12-27
2025-05-23,,폐기,badbergjr,박대리,대기,4512150425468676,디지털카메라,M201400189,2014-12-24,8469000,폐기,불용품,노후화(성능저하),2024-05-16,8,2014-12-27
2023-10-09,2023-11-14,폐기,badbergjr,박대리,확정,4410150325652906,다기능복사기,M201700135,2017-02-25,416000,폐기,폐품,고장/파손,2023-09-27,8,2017-03-01
2024-10-25,,폐기,badbergjr,박대리,대기,4410150325652906,다기능복사기,M200500243,2005-12-28,395000,폐기,폐품,고장/파손,2017-08-31,8,2005-12-31
2023-09-23,2023-12-19,폐기,badbergjr,박대리,확정,4410150325652906,다기능복사기,M201400184,2014-04-15,405000,폐기,폐품,고장/파손,2023-09-12,8,2014-04-20
2017-04-10,2017-07-01,폐기,badbergjr,박대리,확정,4016160225676461,공기청정기,M200700225,2007-03-25,794000,폐기,불용품,수리비용과다,2017-04-06,9,2007-04-01
2025-07-23,,폐기,badbergjr,박대리,대기,4016160225676461,공기청정기,M201700099,2017-01-15,805000,폐기,폐품,고장/파손,2025-06-29,9,2017-01-18
2015-10-06,2015-12-29,폐기,badbergjr,박대리,확정,4016160225676461,공기청정기,M200800210,2008-01-07,781000,폐기,폐품,고장/파손,2015-10-03,9,2008-01-10
2021-11-26,2021-12-26,폐기,badbergjr,박대리,확정,4016160225676461,공기청정기,M201700098,2017-10-13,790000,폐기,폐품,고장/파손,2021-11-15,9,2017-10-16
2012-12-09,2013-03-07,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200800182,2008-11-05,1990000,폐기,불용품,노후화(성능저하),2012-11-25,6,2008-11-12
2013-03-09,2013-05-08,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200800183,2008-11-05,1990000,폐기,폐품,고장/파손,2013-03-07,6,2008-11-12
2019-06-20,2019-08-13,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500094,2015-08-10,2148000,폐기,불용품,수리비용과다,2019-06-12,6,2015-08-17
2025-10-07,2025-12-26,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202100072,2021-12-10,2136000,폐기,폐품,고장/파손,2025-09-26,6,2021-12-16
2009-11-21,2010-02-14,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200500089,2005-12-04,15674000,폐기,불용품,노후화(성능저하),2009-11-14,6,2005-12-14
2010-09-24,2010-11-26,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200500090,2005-12-04,15674000,폐기,불용품,수리비용과다,2010-09-14,6,2005-12-14
2010-04-03,2010-05-20,도난,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200500092,2005-12-04,15674000,도난,불용품,수리비용과다,2010-04-01,6,2005-12-14
2008-09-04,2008-11-17,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200500093,2005-12-04,15674000,폐기,불용품,수리비용과다,2008-08-28,6,2005-12-14
2011-07-30,2011-09-02,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200500094,2005-12-04,15674000,폐기,불용품,노후화(성능저하),2011-07-24,6,2005-12-14
2011-11-14,2012-02-05,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200500096,2005-12-04,15674000,폐기,불용품,수리비용과다,2011-11-11,6,2005-12-14
2009-08-06,2009-10-25,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200500097,2005-12-04,15674000,폐기,불용품,노후화(성능저하),2009-07-30,6,2005-12-14
2010-05-04,2010-07-24,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200500098,2005-12-04,15674000,폐기,불용품,노후화(성능저하),2010-04-27,6,2005-12-14
2010-11-20,2011-02-18,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200500099,2005-12-04,15674000,폐기,불용품,수리비용과다,2010-11-06,6,2005-12-14
2010-06-15,2010-08-17,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200500100,2005-12-04,15674000,폐기,폐품,고장/파손,2010-06-05,6,2005-12-14
2010-06-01,2010-07-09,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200500101,2005-12-04,15674000,폐기,폐품,고장/파손,2010-05-29,6,2005-12-14
2012-07-20,2012-10-01,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200500102,2005-12-04,15674000,폐기,불용품,노후화(성능저하),2012-07-16,6,2005-12-14
2008-08-10,2008-10-19,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200500103,2005-12-04,15674000,폐기,불용품,수리비용과다,2008-08-01,6,2005-12-14
2010-09-17,2010-12-11,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200500104,2005-12-04,15674000,폐기,불용품,노후화(성능저하),2010-09-10,6,2005-12-14
2016-03-27,2016-04-26,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201200012,2012-03-19,17340000,폐기,폐품,고장/파손,2016-03-18,6,2012-04-02
2017-07-12,2017-08-15,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201200013,2012-03-19,17340000,폐기,폐품,고장/파손,2017-07-05,6,2012-04-02
2017-09-07,2017-11-01,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201200014,2012-03-19,17340000,폐기,불용품,노후화(성능저하),2017-09-01,6,2012-04-02
2024-12-02,,폐기,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M201200017,2012-03-19,17340000,폐기,폐품,고장/파손,2016-07-02,6,2012-04-02
2016-08-15,2016-11-11,매각,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201200019,2012-03-19,17340000,매각,불용품,수리비용과다,2016-08-05,6,2012-04-02
2015-10-19,2015-11-29,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201200020,2012-03-19,17340000,폐기,불용품,노후화(성능저하),2015-10-06,6,2012-04-02
2016-03-18,2016-05-02,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201200022,2012-03-19,17340000,폐기,불용품,노후화(성능저하),2016-03-15,6,2012-04-02
2017-09-04,2017-11-07,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201200023,2012-03-19,17340000,폐기,폐품,고장/파손,2017-08-21,6,2012-04-02
2015-12-24,2016-02-02,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201200024,2012-03-19,17340000,폐기,폐품,고장/파손,2015-12-20,6,2012-04-02
2015-12-01,2016-02-19,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201200025,2012-03-19,17340000,폐기,불용품,노후화(성능저하),2015-11-26,6,2012-04-02
2017-02-17,2017-05-02,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201200026,2012-03-19,17340000,폐기,불용품,노후화(성능저하),2017-02-10,6,2012-04-02
2016-07-22,2016-09-14,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201200027,2012-03-19,17340000,폐기,폐품,고장/파손,2016-07-14,6,2012-04-02
2016-08-31,2016-11-04,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201200028,2012-03-19,17340000,폐기,폐품,고장/파손,2016-08-23,6,2012-04-02
2025-01-24,,폐기,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M201800086,2018-11-06,16847000,폐기,불용품,노후화(성능저하),2024-03-17,6,2018-11-21
2024-06-22,2024-08-12,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201800087,2018-11-06,16847000,폐기,불용품,수리비용과다,2024-06-14,6,2018-11-21
2022-07-24,,폐기,badbergjr,박대리,반려,4321150324343967,노트북컴퓨터,M201800088,2018-11-06,16847000,폐기,폐품,고장/파손,2022-07-16,6,2018-11-21
2021-12-12,2022-02-13,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201800089,2018-11-06,16847000,폐기,폐품,고장/파손,2021-12-08,6,2018-11-21
2021-12-20,2022-02-02,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201800090,2018-11-06,16847000,폐기,불용품,수리비용과다,2021-12-17,6,2018-11-21
2023-12-19,2024-03-10,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201800091,2018-11-06,16847000,폐기,불용품,수리비용과다,2023-12-10,6,2018-11-21
2024-11-21,,폐기,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M201800092,2018-11-06,16847000,폐기,폐품,고장/파손,2021-10-26,6,2018-11-21
2022-05-09,2022-08-04,매각,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201800095,2018-11-06,16847000,매각,불용품,수리비용과다,2022-04-29,6,2018-11-21
2022-11-30,2023-02-03,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201800096,2018-11-06,16847000,폐기,폐품,고장/파손,2022-11-23,6,2018-11-21
2022-07-20,2022-09-13,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201800097,2018-11-06,16847000,폐기,불용품,노후화(성능저하),2022-07-09,6,2018-11-21
2023-06-28,2023-08-29,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201800099,2018-11-06,16847000,폐기,불용품,노후화(성능저하),2023-06-23,6,2018-11-21
2024-10-31,2024-12-13,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201800100,2018-11-06,16847000,폐기,불용품,수리비용과다,2024-10-19,6,2018-11-21
2022-08-08,2022-10-15,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201800101,2018-11-06,16847000,폐기,폐품,고장/파손,2022-08-03,6,2018-11-21
2011-02-25,2011-05-18,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200500086,2005-01-21,2088000,폐기,폐품,고장/파손,2011-02-23,6,2005-01-27
2016-12-23,2017-02-23,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201100032,2011-08-17,2122000,폐기,폐품,고장/파손,2016-12-15,6,2011-08-21
2024-02-19,2024-05-17,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201800084,2018-08-07,2216000,폐기,불용품,수리비용과다,2024-02-11,6,2018-08-10
2015-04-21,2015-07-17,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201100030,2011-09-02,1072000,폐기,불용품,수리비용과다,2015-04-15,6,2011-09-09
2012-11-18,2013-01-01,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200800185,2008-12-10,3006000,폐기,불용품,노후화(성능저하),2012-11-16,6,2008-12-14
2012-11-25,2013-02-20,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200800186,2008-12-10,3006000,폐기,폐품,고장/파손,2012-11-13,6,2008-12-14
2018-07-05,2018-08-24,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500097,2015-03-31,3102000,폐기,불용품,수리비용과다,2018-06-28,6,2015-04-06
2026-02-09,,폐기,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M202200045,2022-01-06,3489000,폐기,불용품,노후화(성능저하),2025-12-17,6,2022-01-10
2013-03-04,2013-05-29,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200900089,2009-01-16,1016000,폐기,폐품,고장/파손,2013-02-19,6,2009-01-20
2013-12-25,2014-02-05,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200900090,2009-01-16,1016000,폐기,폐품,고장/파손,2013-12-20,6,2009-01-20
2019-10-29,2020-01-23,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201600158,2016-02-21,1058000,폐기,폐품,고장/파손,2019-10-17,6,2016-02-25
2013-03-14,2013-04-18,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200800187,2008-05-12,964000,폐기,폐품,고장/파손,2013-03-04,6,2008-05-18
2021-06-03,2021-08-08,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201500099,2015-11-07,1078000,폐기,불용품,노후화(성능저하),2021-05-28,6,2015-11-14
2010-08-04,2010-09-22,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200600140,2006-11-05,5724000,폐기,폐품,고장/파손,2010-08-01,6,2006-11-17
2012-01-22,2012-04-06,매각,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200600142,2006-11-05,5724000,매각,폐품,고장/파손,2012-01-17,6,2006-11-17
2011-05-03,2011-07-06,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200600144,2006-11-05,5724000,폐기,불용품,수리비용과다,2011-04-25,6,2006-11-17
2011-11-13,2011-12-20,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200600145,2006-11-05,5724000,폐기,폐품,고장/파손,2011-10-30,6,2006-11-17
2011-10-30,2011-12-17,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200600148,2006-11-05,5724000,폐기,폐품,고장/파손,2011-10-29,6,2006-11-17
2011-02-22,2011-04-28,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200600149,2006-11-05,5724000,폐기,불용품,수리비용과다,2011-02-12,6,2006-11-17
2011-10-31,2011-12-19,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200600150,2006-11-05,5724000,폐기,불용품,수리비용과다,2011-10-20,6,2006-11-17
2018-11-05,2018-12-09,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201400126,2014-01-12,5868000,폐기,폐품,고장/파손,2018-10-27,6,2014-01-25
2025-08-31,,폐기,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M201400129,2014-01-12,5868000,폐기,폐품,고장/파손,2019-08-04,6,2014-01-25
2025-03-27,,폐기,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M201400131,2014-01-12,5868000,폐기,불용품,수리비용과다,2018-11-04,6,2014-01-25
2017-09-02,2017-11-27,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201400132,2014-01-12,5868000,폐기,폐품,고장/파손,2017-08-23,6,2014-01-25
2016-10-05,2016-12-20,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201400133,2014-01-12,5868000,폐기,불용품,노후화(성능저하),2016-10-03,6,2014-01-25
2017-08-07,2017-10-13,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201400134,2014-01-12,5868000,폐기,폐품,고장/파손,2017-07-25,6,2014-01-25
2018-09-22,2018-11-22,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201400136,2014-01-12,5868000,폐기,불용품,수리비용과다,2018-09-21,6,2014-01-25
2018-04-06,2018-05-10,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201400137,2014-01-12,5868000,폐기,불용품,수리비용과다,2018-04-03,6,2014-01-25
2023-11-09,2024-01-20,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202000111,2020-04-13,6216000,폐기,불용품,수리비용과다,2023-11-08,6,2020-04-26
2024-07-14,2024-09-29,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202000112,2020-04-13,6216000,폐기,불용품,수리비용과다,2024-07-03,6,2020-04-26
2023-10-17,2023-11-28,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202000113,2020-04-13,6216000,폐기,불용품,노후화(성능저하),2023-10-03,6,2020-04-26
2023-12-15,2024-03-09,도난,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202000114,2020-04-13,6216000,도난,불용품,수리비용과다,2023-12-08,6,2020-04-26
2024-06-14,2024-08-21,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202000116,2020-04-13,6216000,폐기,불용품,노후화(성능저하),2024-06-07,6,2020-04-26
2024-04-06,2024-05-09,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202000117,2020-04-13,6216000,폐기,폐품,고장/파손,2024-03-25,6,2020-04-26
2024-07-20,2024-10-08,매각,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202000118,2020-04-13,6216000,매각,폐품,고장/파손,2024-07-11,6,2020-04-26
2013-12-17,2014-03-13,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200900099,2009-03-09,5016000,폐기,불용품,노후화(성능저하),2013-12-12,5,2009-03-14
