처분일자,처분확정일자,처분정리구분,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,처분방식,물품상태,사유,불용일자,내용연수,정리일자
2023-01-26,2023-04-15,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201700359,2017-10-16,2880000,폐기,폐품,고장/파손,2023-01-20,6,2017-10-19
2012-07-27,2012-09-12,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200700549,2007-05-19,5238000,폐기,폐품,고장/파손,2012-07-20,6,2007-05-22
2018-05-08,2018-06-09,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201300256,2013-07-15,5486000,폐기,불용품,노후화(성능저하),2018-04-28,6,2013-07-21
2024-10-26,2025-01-12,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202000341,2020-05-11,6052000,폐기,폐품,고장/파손,2024-10-16,6,2020-05-14
2024-03-10,2024-05-17,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202000342,2020-05-11,6052000,폐기,불용품,노후화(성능저하),2024-03-07,6,2020-05-14
2013-09-14,2013-10-22,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200900471,2009-02-05,5404000,폐기,폐품,고장/파손,2013-09-11,6,2009-02-11
2020-07-19,2020-09-15,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201600378,2016-03-12,5608000,폐기,폐품,고장/파손,2020-07-17,6,2016-03-16
2013-10-19,2013-11-18,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200800430,2008-03-19,21420000,폐기,불용품,수리비용과다,2013-10-12,6,2008-04-03
2012-09-07,2012-10-19,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200800431,2008-03-19,21420000,폐기,불용품,수리비용과다,2012-09-06,6,2008-04-03
2025-01-17,,폐기,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M200800432,2008-03-19,21420000,폐기,불용품,노후화(성능저하),2011-02-15,6,2008-04-03
2011-11-20,2012-01-15,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200800433,2008-03-19,21420000,폐기,불용품,노후화(성능저하),2011-11-06,6,2008-04-03
2012-03-27,2012-05-26,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200800434,2008-03-19,21420000,폐기,불용품,노후화(성능저하),2012-03-18,6,2008-04-03
2012-10-31,2012-11-30,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200800436,2008-03-19,21420000,폐기,폐품,고장/파손,2012-10-23,6,2008-04-03
2010-11-24,2011-02-17,매각,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200800437,2008-03-19,21420000,매각,불용품,수리비용과다,2010-11-19,6,2008-04-03
2013-05-30,2013-07-30,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200800441,2008-03-19,21420000,폐기,폐품,고장/파손,2013-05-22,6,2008-04-03
2011-11-06,2012-01-21,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200800442,2008-03-19,21420000,폐기,폐품,고장/파손,2011-10-26,6,2008-04-03
2012-12-14,2013-03-01,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200800444,2008-03-19,21420000,폐기,불용품,노후화(성능저하),2012-11-30,6,2008-04-03
2013-07-03,2013-09-19,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200800446,2008-03-19,21420000,폐기,불용품,노후화(성능저하),2013-06-29,6,2008-04-03
2020-06-22,2020-08-23,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201500448,2015-10-24,24012000,폐기,불용품,수리비용과다,2020-06-20,6,2015-11-09
2019-09-29,2019-12-07,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201500449,2015-10-24,24012000,폐기,불용품,수리비용과다,2019-09-24,6,2015-11-09
2020-03-28,2020-06-15,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201500450,2015-10-24,24012000,폐기,불용품,노후화(성능저하),2020-03-25,6,2015-11-09
2021-02-27,2021-04-06,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201500451,2015-10-24,24012000,폐기,폐품,고장/파손,2021-02-17,6,2015-11-09
2020-04-30,2020-07-26,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201500452,2015-10-24,24012000,폐기,폐품,고장/파손,2020-04-27,6,2015-11-09
2019-07-10,2019-09-27,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201500453,2015-10-24,24012000,폐기,불용품,노후화(성능저하),2019-07-04,6,2015-11-09
2020-05-24,2020-06-28,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201500455,2015-10-24,24012000,폐기,폐품,고장/파손,2020-05-18,6,2015-11-09
2019-10-13,2019-12-16,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201500456,2015-10-24,24012000,폐기,불용품,노후화(성능저하),2019-10-06,6,2015-11-09
2019-03-02,2019-04-13,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201500457,2015-10-24,24012000,폐기,불용품,노후화(성능저하),2019-02-28,6,2015-11-09
2021-09-20,2021-11-30,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201500459,2015-10-24,24012000,폐기,불용품,수리비용과다,2021-09-06,6,2015-11-09
2019-03-16,2019-06-12,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201500461,2015-10-24,24012000,폐기,폐품,고장/파손,2019-03-14,6,2015-11-09
2019-09-30,2019-11-06,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201500462,2015-10-24,24012000,폐기,폐품,고장/파손,2019-09-18,6,2015-11-09
2021-02-22,2021-04-30,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201500464,2015-10-24,24012000,폐기,불용품,노후화(성능저하),2021-02-18,6,2015-11-09
2011-03-05,2011-05-28,매각,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200700553,2007-07-01,3660000,매각,불용품,수리비용과다,2011-03-02,6,2007-07-06
2011-11-03,2012-01-22,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200700554,2007-07-01,3660000,폐기,불용품,노후화(성능저하),2011-10-21,6,2007-07-06
2013-02-28,2013-04-27,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200700555,2007-07-01,3660000,폐기,폐품,고장/파손,2013-02-24,6,2007-07-06
2019-03-07,2019-05-22,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201500445,2015-05-01,4359000,폐기,불용품,수리비용과다,2019-02-26,6,2015-05-07
2019-12-04,2020-02-02,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201500446,2015-05-01,4359000,폐기,폐품,고장/파손,2019-11-30,6,2015-05-07
2010-03-14,2010-05-23,매각,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200600545,2006-07-17,20570000,매각,폐품,고장/파손,2010-03-04,6,2006-08-05
2011-03-23,2011-06-16,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200600547,2006-07-17,20570000,폐기,불용품,노후화(성능저하),2011-03-11,6,2006-08-05
2011-12-28,2012-03-01,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200600549,2006-07-17,20570000,폐기,폐품,고장/파손,2011-12-20,6,2006-08-05
2011-12-28,2012-03-11,멸실,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200600551,2006-07-17,20570000,멸실,불용품,노후화(성능저하),2011-12-22,6,2006-08-05
2011-02-11,2011-04-17,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200600552,2006-07-17,20570000,폐기,불용품,수리비용과다,2011-02-09,6,2006-08-05
2009-11-30,2010-02-15,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200600553,2006-07-17,20570000,폐기,불용품,수리비용과다,2009-11-28,6,2006-08-05
2010-04-30,2010-06-19,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200600554,2006-07-17,20570000,폐기,불용품,노후화(성능저하),2010-04-28,6,2006-08-05
2025-10-04,,폐기,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M200600555,2006-07-17,20570000,폐기,불용품,노후화(성능저하),2010-09-03,6,2006-08-05
2009-11-10,2009-12-28,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200600556,2006-07-17,20570000,폐기,폐품,고장/파손,2009-11-02,6,2006-08-05
2012-02-17,2012-03-23,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200600560,2006-07-17,20570000,폐기,불용품,노후화(성능저하),2012-02-10,6,2006-08-05
2025-08-20,,폐기,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M201300277,2013-03-08,22236000,폐기,폐품,고장/파손,2016-10-23,6,2013-03-21
2017-07-06,2017-09-01,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201300279,2013-03-08,22236000,폐기,불용품,수리비용과다,2017-07-03,6,2013-03-21
2017-05-06,2017-06-17,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201300280,2013-03-08,22236000,폐기,폐품,고장/파손,2017-05-03,6,2013-03-21
2018-05-09,2018-07-06,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201300281,2013-03-08,22236000,폐기,폐품,고장/파손,2018-04-30,6,2013-03-21
2017-09-28,2017-12-05,매각,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201300283,2013-03-08,22236000,매각,불용품,노후화(성능저하),2017-09-15,6,2013-03-21
2017-09-24,2017-11-14,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201300284,2013-03-08,22236000,폐기,불용품,수리비용과다,2017-09-22,6,2013-03-21
2016-02-28,2016-05-13,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201300285,2013-03-08,22236000,폐기,불용품,노후화(성능저하),2016-02-26,6,2013-03-21
2017-03-27,2017-05-04,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201300286,2013-03-08,22236000,폐기,불용품,수리비용과다,2017-03-17,6,2013-03-21
2017-08-24,2017-11-14,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201300287,2013-03-08,22236000,폐기,불용품,노후화(성능저하),2017-08-16,6,2013-03-21
2018-01-30,2018-03-26,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201300289,2013-03-08,22236000,폐기,불용품,노후화(성능저하),2018-01-20,6,2013-03-21
2018-10-04,2018-12-14,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201300290,2013-03-08,22236000,폐기,불용품,수리비용과다,2018-09-25,6,2013-03-21
2017-04-16,2017-07-15,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201300291,2013-03-08,22236000,폐기,불용품,수리비용과다,2017-04-12,6,2013-03-21
2024-12-10,2025-01-15,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202000361,2020-06-10,23902000,폐기,폐품,고장/파손,2024-11-30,6,2020-06-19
2024-02-14,2024-04-07,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202000362,2020-06-10,23902000,폐기,불용품,노후화(성능저하),2024-02-10,6,2020-06-19
2024-07-16,2024-09-29,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202000363,2020-06-10,23902000,폐기,불용품,수리비용과다,2024-07-13,6,2020-06-19
2025-09-13,2025-12-03,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202000366,2020-06-10,23902000,폐기,폐품,고장/파손,2025-09-11,6,2020-06-19
2024-09-02,2024-10-24,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202000367,2020-06-10,23902000,폐기,불용품,노후화(성능저하),2024-08-23,6,2020-06-19
2024-11-08,2025-01-10,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202000368,2020-06-10,23902000,폐기,불용품,노후화(성능저하),2024-10-28,6,2020-06-19
2025-12-22,2026-02-10,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202000369,2020-06-10,23902000,폐기,불용품,수리비용과다,2025-12-12,6,2020-06-19
2021-07-07,2021-09-15,매각,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202000370,2020-06-10,23902000,매각,신품,활용부서부재,2021-07-01,6,2020-06-19
2023-02-24,2023-04-14,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202000371,2020-06-10,23902000,폐기,불용품,노후화(성능저하),2023-02-20,6,2020-06-19
2024-07-16,2024-09-03,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202000372,2020-06-10,23902000,폐기,폐품,고장/파손,2024-07-10,6,2020-06-19
2024-10-21,2025-01-17,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202000373,2020-06-10,23902000,폐기,불용품,수리비용과다,2024-10-18,6,2020-06-19
2023-10-22,2024-01-04,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202000375,2020-06-10,23902000,폐기,불용품,노후화(성능저하),2023-10-10,6,2020-06-19
2025-12-21,2026-02-10,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202000376,2020-06-10,23902000,폐기,불용품,수리비용과다,2025-12-15,6,2020-06-19
2011-06-14,2011-09-08,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200700556,2007-01-25,19136000,폐기,불용품,노후화(성능저하),2011-06-06,6,2007-02-06
2011-02-11,2011-03-23,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200700560,2007-01-25,19136000,폐기,불용품,노후화(성능저하),2011-02-10,6,2007-02-06
2009-10-27,2010-01-12,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200700562,2007-01-25,19136000,폐기,불용품,노후화(성능저하),2009-10-25,6,2007-02-06
2012-03-11,2012-05-17,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200700563,2007-01-25,19136000,폐기,폐품,고장/파손,2012-03-08,6,2007-02-06
2011-08-07,2011-09-06,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200700564,2007-01-25,19136000,폐기,폐품,고장/파손,2011-07-28,6,2007-02-06
2010-07-09,2010-08-13,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200700565,2007-01-25,19136000,폐기,불용품,수리비용과다,2010-06-26,6,2007-02-06
2012-03-19,2012-05-11,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200700567,2007-01-25,19136000,폐기,폐품,고장/파손,2012-03-07,6,2007-02-06
2011-09-12,2011-10-13,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200700568,2007-01-25,19136000,폐기,폐품,고장/파손,2011-08-31,6,2007-02-06
2010-08-21,2010-11-18,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200700569,2007-01-25,19136000,폐기,불용품,노후화(성능저하),2010-08-15,6,2007-02-06
2012-05-17,2012-07-21,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200700571,2007-01-25,19136000,폐기,폐품,고장/파손,2012-05-04,6,2007-02-06
2019-06-04,2019-08-31,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201400478,2014-12-21,20960000,폐기,불용품,수리비용과다,2019-06-02,6,2015-01-01
2018-08-20,2018-09-21,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201400480,2014-12-21,20960000,폐기,폐품,고장/파손,2018-08-18,6,2015-01-01
2025-12-28,,폐기,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M201400482,2014-12-21,20960000,폐기,불용품,수리비용과다,2019-05-21,6,2015-01-01
2019-11-18,2020-01-17,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201400484,2014-12-21,20960000,폐기,불용품,수리비용과다,2019-11-10,6,2015-01-01
2016-09-06,2016-11-15,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201400485,2014-12-21,20960000,폐기,폐품,고장/파손,2016-08-24,6,2015-01-01
2025-02-10,,폐기,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M201400486,2014-12-21,20960000,폐기,불용품,노후화(성능저하),2019-10-15,6,2015-01-01
2018-07-19,2018-10-13,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201400487,2014-12-21,20960000,폐기,불용품,수리비용과다,2018-07-08,6,2015-01-01
2019-10-12,2020-01-09,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201400488,2014-12-21,20960000,폐기,폐품,고장/파손,2019-10-10,6,2015-01-01
2019-12-30,2020-03-27,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201400491,2014-12-21,20960000,폐기,폐품,고장/파손,2019-12-27,6,2015-01-01
2018-08-08,2018-10-27,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201400493,2014-12-21,20960000,폐기,불용품,노후화(성능저하),2018-07-26,6,2015-01-01
2025-07-25,2025-10-21,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202200232,2022-06-09,24480000,폐기,불용품,수리비용과다,2025-07-19,6,2022-06-26
2023-01-04,2023-03-14,매각,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202200239,2022-06-09,24480000,매각,중고품,공용전환,2022-12-26,6,2022-06-26
2025-05-19,2025-07-08,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202200242,2022-06-09,24480000,폐기,폐품,고장/파손,2025-05-11,6,2022-06-26
2025-10-15,2025-12-23,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202200244,2022-06-09,24480000,폐기,폐품,고장/파손,2025-10-08,6,2022-06-26
2011-04-14,2011-05-14,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200700552,2007-10-13,1286000,폐기,불용품,노후화(성능저하),2011-04-13,6,2007-10-19
2019-10-13,2019-12-01,매각,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201400477,2014-11-25,1355000,매각,불용품,수리비용과다,2019-10-02,6,2014-11-30
2010-10-01,2010-12-21,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200700551,2007-01-20,1275000,폐기,폐품,고장/파손,2010-09-25,6,2007-01-24
2025-01-23,,폐기,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M201500443,2015-01-07,1414000,폐기,불용품,수리비용과다,2019-02-24,6,2015-01-12
2024-06-17,2024-07-21,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201900365,2019-12-26,1559000,폐기,불용품,수리비용과다,2024-06-13,6,2019-12-30
2011-03-01,2011-04-03,매각,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M200600579,2006-01-20,17157000,매각,폐품,고장/파손,2011-02-27,5,2006-01-26
