처분일자,처분확정일자,처분정리구분,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,처분방식,물품상태,사유,불용일자,내용연수,정리일자
2011-12-21,2012-02-09,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200501195,2005-12-11,1185000,폐기,불용품,수리비용과다,2011-12-16,8,2005-12-28
2018-03-18,2018-04-20,도난,badbergjr,박대리,확정,5611210224128496,작업용의자,M200501196,2005-12-11,1185000,도난,폐품,고장/파손,2018-03-11,8,2005-12-28
2011-04-25,2011-06-16,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200501198,2005-12-11,1185000,폐기,불용품,수리비용과다,2011-04-13,8,2005-12-28
2019-09-18,2019-12-12,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200501199,2005-12-11,1185000,폐기,불용품,노후화(성능저하),2019-09-08,8,2005-12-28
2024-12-11,,폐기,badbergjr,박대리,대기,5611210224128496,작업용의자,M200501200,2005-12-11,1185000,폐기,폐품,고장/파손,2019-12-03,8,2005-12-28
2015-10-25,2015-12-23,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200501201,2005-12-11,1185000,폐기,폐품,고장/파손,2015-10-13,8,2005-12-28
2018-06-14,2018-07-23,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200501203,2005-12-11,1185000,폐기,폐품,고장/파손,2018-06-11,8,2005-12-28
2019-03-07,2019-05-29,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200501204,2005-12-11,1185000,폐기,불용품,노후화(성능저하),2019-02-21,8,2005-12-28
2021-12-13,2022-02-06,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201500925,2015-02-19,1260000,폐기,불용품,수리비용과다,2021-12-08,8,2015-03-09
2023-08-17,2023-11-15,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201500926,2015-02-19,1260000,폐기,불용품,수리비용과다,2023-08-11,8,2015-03-09
2024-04-30,2024-07-23,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201500927,2015-02-19,1260000,폐기,폐품,고장/파손,2024-04-26,8,2015-03-09
2025-04-17,2025-06-22,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201500928,2015-02-19,1260000,폐기,폐품,고장/파손,2025-04-05,8,2015-03-09
2022-10-18,2022-11-20,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201500930,2015-02-19,1260000,폐기,폐품,고장/파손,2022-10-10,8,2015-03-09
2024-09-18,2024-12-13,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201500931,2015-02-19,1260000,폐기,불용품,노후화(성능저하),2024-09-10,8,2015-03-09
2025-10-29,2026-01-23,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201500932,2015-02-19,1260000,폐기,폐품,고장/파손,2025-10-25,8,2015-03-09
2024-09-23,,폐기,badbergjr,박대리,반려,5611210224128496,작업용의자,M201500933,2015-02-19,1260000,폐기,폐품,고장/파손,2024-09-22,8,2015-03-09
2015-08-31,2015-11-21,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200700922,2007-10-07,770000,폐기,폐품,고장/파손,2015-08-26,8,2007-10-25
2015-01-23,2015-04-04,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200700924,2007-10-07,770000,폐기,폐품,고장/파손,2015-01-15,8,2007-10-25
2018-08-05,2018-10-09,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200700925,2007-10-07,770000,폐기,불용품,노후화(성능저하),2018-07-22,8,2007-10-25
2015-08-29,2015-10-14,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200700926,2007-10-07,770000,폐기,불용품,수리비용과다,2015-08-19,8,2007-10-25
2018-12-27,2019-01-26,매각,badbergjr,박대리,확정,5611210224128496,작업용의자,M200700928,2007-10-07,770000,매각,불용품,수리비용과다,2018-12-19,8,2007-10-25
2015-07-14,2015-09-08,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200700929,2007-10-07,770000,폐기,불용품,수리비용과다,2015-07-09,8,2007-10-25
2014-12-06,2015-01-15,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200700930,2007-10-07,770000,폐기,불용품,수리비용과다,2014-11-22,8,2007-10-25
2018-12-22,2019-02-28,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200700931,2007-10-07,770000,폐기,폐품,고장/파손,2018-12-12,8,2007-10-25
2023-10-27,2023-12-11,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201600929,2016-10-24,870000,폐기,불용품,수리비용과다,2023-10-21,8,2016-11-12
2025-04-02,2025-05-06,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201600930,2016-10-24,870000,폐기,폐품,고장/파손,2025-03-29,8,2016-11-12
2025-07-29,2025-08-29,폐기,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200600972,2006-08-04,854000,폐기,불용품,수리비용과다,2025-07-16,10,2006-08-10
2025-12-13,,폐기,badbergjr,박대리,대기,5611210824917370,책상용콤비의자,M200700932,2007-04-24,860000,폐기,불용품,노후화(성능저하),2019-07-27,10,2007-04-29
2024-10-18,2024-12-12,폐기,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200700933,2007-04-24,860000,폐기,불용품,수리비용과다,2024-10-05,10,2007-04-29
2019-08-08,2019-10-14,폐기,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201800954,2018-09-04,930000,폐기,정비필요품,활용부서부재,2019-07-31,10,2018-09-08
2025-03-09,,폐기,badbergjr,박대리,대기,5611210824917370,책상용콤비의자,M200501205,2005-02-11,4411000,폐기,불용품,수리비용과다,2019-09-02,10,2005-03-01
2021-05-19,2021-07-16,폐기,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200501207,2005-02-11,4411000,폐기,불용품,노후화(성능저하),2021-05-16,10,2005-03-01
2021-04-26,2021-06-09,폐기,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200501208,2005-02-11,4411000,폐기,폐품,고장/파손,2021-04-18,10,2005-03-01
2018-04-17,2018-06-16,폐기,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200501209,2005-02-11,4411000,폐기,불용품,수리비용과다,2018-04-03,10,2005-03-01
2009-12-22,2010-02-06,폐기,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200501210,2005-02-11,4411000,폐기,불용품,노후화(성능저하),2009-12-11,10,2005-03-01
2024-08-20,2024-09-26,폐기,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200501211,2005-02-11,4411000,폐기,불용품,노후화(성능저하),2024-08-10,10,2005-03-01
2023-05-10,2023-08-04,폐기,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200501213,2005-02-11,4411000,폐기,폐품,고장/파손,2023-04-29,10,2005-03-01
2024-09-13,2024-10-25,폐기,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200501214,2005-02-11,4411000,폐기,불용품,수리비용과다,2024-09-08,10,2005-03-01
2019-08-27,2019-10-10,폐기,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200501215,2005-02-11,4411000,폐기,폐품,고장/파손,2019-08-21,10,2005-03-01
2022-02-04,,폐기,badbergjr,박대리,반려,5611210824917370,책상용콤비의자,M201500944,2015-07-26,4631000,폐기,불용품,수리비용과다,2022-01-25,10,2015-08-03
2022-10-12,2023-01-05,폐기,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200801093,2008-01-26,1230000,폐기,폐품,고장/파손,2022-09-28,10,2008-01-31
2021-10-31,2021-12-26,폐기,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200600975,2006-01-18,1242000,폐기,불용품,노후화(성능저하),2021-10-28,10,2006-01-24
2023-08-31,2023-11-19,폐기,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200901301,2009-07-04,1257000,폐기,불용품,노후화(성능저하),2023-08-21,10,2009-07-08
2026-02-10,2026-02-10,폐기,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200901303,2009-07-04,1257000,폐기,불용품,노후화(성능저하),2026-02-10,10,2009-07-08
2020-04-13,2020-06-21,폐기,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200600976,2006-04-26,4644000,폐기,불용품,노후화(성능저하),2020-04-01,10,2006-05-14
2019-11-10,2019-12-25,폐기,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200600977,2006-04-26,4644000,폐기,폐품,고장/파손,2019-10-31,10,2006-05-14
2024-06-02,2024-07-16,폐기,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200600981,2006-04-26,4644000,폐기,불용품,노후화(성능저하),2024-05-31,10,2006-05-14
2025-01-09,,폐기,badbergjr,박대리,대기,5611210824917370,책상용콤비의자,M200600982,2006-04-26,4644000,폐기,불용품,노후화(성능저하),2024-07-08,10,2006-05-14
2025-11-24,,폐기,badbergjr,박대리,대기,5611210824917370,책상용콤비의자,M200600983,2006-04-26,4644000,폐기,폐품,고장/파손,2021-09-22,10,2006-05-14
2021-12-22,2022-01-28,폐기,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200600984,2006-04-26,4644000,폐기,불용품,수리비용과다,2021-12-17,10,2006-05-14
2024-11-19,2025-02-12,멸실,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200600985,2006-04-26,4644000,멸실,불용품,수리비용과다,2024-11-11,10,2006-05-14
2020-11-20,2021-02-03,폐기,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200600986,2006-04-26,4644000,폐기,폐품,고장/파손,2020-11-08,10,2006-05-14
2018-09-14,2018-12-03,매각,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201700773,2017-08-04,5244000,매각,신품,구형화,2018-09-10,10,2017-08-22
2018-09-07,2018-11-21,매각,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201700774,2017-08-04,5244000,매각,중고품,활용부서부재,2018-09-04,10,2017-08-22
2023-01-08,2023-02-18,폐기,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200801090,2008-07-22,443000,폐기,불용품,수리비용과다,2023-01-03,10,2008-07-26
2022-08-16,2022-10-02,폐기,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201800952,2018-11-01,468000,폐기,폐품,고장/파손,2022-08-08,10,2018-11-04
2013-05-24,2013-07-15,폐기,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200600969,2006-01-04,832000,폐기,불용품,노후화(성능저하),2013-05-20,10,2006-01-08
2019-11-20,2020-01-25,폐기,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200600970,2006-01-04,832000,폐기,불용품,노후화(성능저하),2019-11-11,10,2006-01-08
2022-09-20,2022-11-15,도난,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200801094,2008-05-21,1257000,도난,불용품,노후화(성능저하),2022-09-06,10,2008-05-27
2017-10-09,2017-11-19,폐기,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200801095,2008-05-21,1257000,폐기,불용품,수리비용과다,2017-09-27,10,2008-05-27
2018-11-20,2019-01-19,매각,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201800955,2018-08-27,1302000,매각,신품,활용부서부재,2018-11-09,10,2018-09-03
2026-01-19,2026-02-10,폐기,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200901306,2009-03-13,4260000,폐기,불용품,노후화(성능저하),2026-01-15,10,2009-03-27
2026-02-01,,폐기,badbergjr,박대리,대기,5611210824917370,책상용콤비의자,M200901307,2009-03-13,4260000,폐기,불용품,수리비용과다,2025-03-20,10,2009-03-27
2025-04-14,2025-07-01,폐기,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200901308,2009-03-13,4260000,폐기,폐품,고장/파손,2025-04-12,10,2009-03-27
2024-03-06,2024-06-01,폐기,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200901309,2009-03-13,4260000,폐기,불용품,노후화(성능저하),2024-02-28,10,2009-03-27
2025-05-24,2025-08-10,폐기,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200901310,2009-03-13,4260000,폐기,불용품,노후화(성능저하),2025-05-13,10,2009-03-27
2022-12-26,2023-03-23,폐기,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202000666,2020-07-24,4120000,폐기,폐품,고장/파손,2022-12-25,10,2020-08-09
2021-05-21,2021-07-16,폐기,badbergjr,박대리,확정,5612179825616834,칠판보조장,M200501218,2005-07-18,38912000,폐기,폐품,고장/파손,2021-05-09,7,2005-07-25
2021-07-05,2021-09-12,폐기,badbergjr,박대리,확정,5612179825616834,칠판보조장,M200501219,2005-07-18,38912000,폐기,불용품,노후화(성능저하),2021-06-22,7,2005-07-25
2017-07-30,2017-09-30,매각,badbergjr,박대리,확정,5612179825616834,칠판보조장,M200501220,2005-07-18,38912000,매각,폐품,고장/파손,2017-07-21,7,2005-07-25
2020-02-17,2020-04-30,폐기,badbergjr,박대리,확정,5612179825616834,칠판보조장,M200501221,2005-07-18,38912000,폐기,불용품,노후화(성능저하),2020-02-04,7,2005-07-25
2025-03-26,2025-05-31,폐기,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201200346,2012-09-23,39332000,폐기,불용품,수리비용과다,2025-03-18,7,2012-09-30
2024-11-07,2025-01-20,폐기,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201200347,2012-09-23,39332000,폐기,불용품,노후화(성능저하),2024-10-26,7,2012-09-30
2023-03-25,2023-05-30,폐기,badbergjr,박대리,확정,5612179825616834,칠판보조장,M200501216,2005-09-15,18208000,폐기,폐품,고장/파손,2023-03-12,7,2005-09-20
2021-04-04,2021-06-10,폐기,badbergjr,박대리,확정,5612179825616834,칠판보조장,M200501217,2005-09-15,18208000,폐기,불용품,수리비용과다,2021-03-22,7,2005-09-20
2022-11-29,2023-02-01,폐기,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201300620,2013-08-11,9866000,폐기,폐품,고장/파손,2022-11-17,7,2013-08-16
2022-06-19,2022-09-06,폐기,badbergjr,박대리,확정,5612179825616834,칠판보조장,M200700935,2007-04-05,19208000,폐기,폐품,고장/파손,2022-06-17,7,2007-04-12
2025-03-24,2025-05-15,폐기,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201400582,2014-11-07,19630000,폐기,폐품,고장/파손,2025-03-22,7,2014-11-14
2013-08-24,2013-10-07,폐기,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M200600922,2006-02-21,114990000,폐기,폐품,고장/파손,2013-08-21,7,2006-02-26
2012-01-09,2012-03-30,폐기,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M200600923,2006-02-21,114990000,폐기,불용품,수리비용과다,2011-12-29,7,2006-02-26
2013-02-03,2013-04-08,폐기,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M200600924,2006-02-21,114990000,폐기,폐품,고장/파손,2013-01-26,7,2006-02-26
2009-04-30,2009-06-23,폐기,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M200600925,2006-02-21,114990000,폐기,폐품,고장/파손,2009-04-16,7,2006-02-26
2022-12-05,2023-02-06,폐기,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M201300613,2013-07-02,115220000,폐기,불용품,수리비용과다,2022-11-29,7,2013-07-09
2019-11-03,2020-01-04,폐기,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M201300616,2013-07-02,115220000,폐기,불용품,노후화(성능저하),2019-10-20,7,2013-07-09
2011-05-22,2011-07-01,폐기,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M200501160,2005-05-04,41908000,폐기,폐품,고장/파손,2011-05-19,7,2005-05-11
2019-08-16,2019-11-07,폐기,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M201200344,2012-06-29,44530000,폐기,불용품,수리비용과다,2019-08-02,7,2012-07-02
2024-04-09,2024-06-11,폐기,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M201200345,2012-06-29,44530000,폐기,불용품,수리비용과다,2024-04-01,7,2012-07-02
2023-05-03,2023-06-28,멸실,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M201300611,2013-11-22,23516000,멸실,불용품,수리비용과다,2023-05-01,7,2013-11-29
2014-05-22,2014-07-01,폐기,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M200901273,2009-10-28,22190000,폐기,폐품,고장/파손,2014-05-08,7,2009-11-03
2022-05-19,2022-06-20,폐기,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M201800916,2018-03-26,23624000,폐기,불용품,노후화(성능저하),2022-05-18,7,2018-03-30
2021-08-05,2021-10-22,폐기,badbergjr,박대리,확정,5610150222528723,소파,M200801060,2008-09-10,2256000,폐기,폐품,고장/파손,2021-08-04,8,2008-09-15
2025-04-04,,폐기,badbergjr,박대리,대기,5610150222528723,소파,M200801062,2008-09-10,2256000,폐기,폐품,고장/파손,2025-03-24,8,2008-09-15
2026-02-10,2026-02-10,폐기,badbergjr,박대리,확정,5610150222528723,소파,M201800920,2018-03-15,2223000,폐기,불용품,노후화(성능저하),2026-02-10,8,2018-03-19
2014-12-28,2015-03-27,폐기,badbergjr,박대리,확정,5610150222528723,소파,M200501165,2005-11-03,2175000,폐기,폐품,고장/파손,2014-12-15,8,2005-11-06
2016-09-28,2016-12-05,폐기,badbergjr,박대리,확정,5610150222528723,소파,M200501167,2005-11-03,2175000,폐기,불용품,노후화(성능저하),2016-09-24,8,2005-11-06
2024-05-28,2024-06-27,폐기,badbergjr,박대리,확정,5610150222528723,소파,M201400577,2014-02-02,2277000,폐기,폐품,고장/파손,2024-05-22,8,2014-02-05
2020-07-08,2020-08-10,폐기,badbergjr,박대리,확정,5610150222528723,소파,M201400578,2014-02-02,2277000,폐기,폐품,고장/파손,2020-07-01,8,2014-02-05
2021-05-18,2021-07-09,폐기,badbergjr,박대리,확정,5610150222528723,소파,M200801058,2008-08-17,1466000,폐기,불용품,노후화(성능저하),2021-05-17,8,2008-08-24
2014-07-28,2014-10-10,폐기,badbergjr,박대리,확정,5610150222528723,소파,M200801059,2008-08-17,1466000,폐기,폐품,고장/파손,2014-07-19,8,2008-08-24
2014-04-10,2014-06-13,매각,badbergjr,박대리,확정,5610150222528723,소파,M200901274,2009-01-20,3780000,매각,불용품,노후화(성능저하),2014-03-27,8,2009-01-26
2021-12-07,2022-01-29,폐기,badbergjr,박대리,확정,5610150222528723,소파,M200901277,2009-01-20,3780000,폐기,불용품,수리비용과다,2021-12-03,8,2009-01-26
