처분일자,처분확정일자,처분정리구분,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,처분방식,물품상태,사유,불용일자,내용연수,정리일자
2022-10-29,2023-01-01,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201400168,2014-04-22,501000,폐기,폐품,고장/파손,2022-10-16,5,2014-04-27
2020-10-04,2020-12-14,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201400169,2014-04-22,501000,폐기,불용품,노후화(성능저하),2020-09-25,5,2014-04-27
2025-09-10,,폐기,badbergjr,박대리,대기,4321190224407366,액정모니터,M200900242,2009-06-11,493000,폐기,폐품,고장/파손,2017-09-18,5,2009-06-15
2017-05-09,2017-08-07,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M200900244,2009-06-11,493000,폐기,불용품,수리비용과다,2017-05-02,5,2009-06-15
2021-04-14,2021-06-05,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201400164,2014-11-28,488000,폐기,불용품,수리비용과다,2021-04-04,5,2014-12-02
2021-08-30,2021-11-07,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201400165,2014-11-28,488000,폐기,불용품,노후화(성능저하),2021-08-29,5,2014-12-02
2026-01-15,,폐기,badbergjr,박대리,대기,4321190224407366,액정모니터,M200600272,2006-09-04,477000,폐기,불용품,수리비용과다,2013-02-28,5,2006-09-11
2021-05-27,2021-07-05,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201200138,2012-11-19,462000,폐기,불용품,노후화(성능저하),2021-05-25,5,2012-11-26
2023-07-01,2023-09-10,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201700200,2017-12-27,466000,폐기,불용품,노후화(성능저하),2023-06-29,5,2018-01-02
2023-03-24,2023-06-22,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201400167,2014-04-12,499000,폐기,불용품,수리비용과다,2023-03-20,5,2014-04-19
2015-03-04,2015-04-22,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M200500296,2005-02-15,444000,폐기,불용품,수리비용과다,2015-02-23,5,2005-02-22
2018-06-15,2018-07-30,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201100020,2011-11-04,475000,폐기,불용품,노후화(성능저하),2018-06-14,5,2011-11-07
2023-03-30,2023-05-21,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201800260,2018-07-01,492000,폐기,폐품,고장/파손,2023-03-29,5,2018-07-04
2013-06-19,2013-08-17,폐기,badbergjr,박대리,확정,4321210523858386,레이저프린터,M200600273,2006-03-10,3264000,폐기,불용품,노후화(성능저하),2013-06-15,6,2006-03-13
2025-05-01,,폐기,badbergjr,박대리,대기,4321210523858386,레이저프린터,M200900245,2009-01-18,3190000,폐기,불용품,수리비용과다,2014-12-18,6,2009-01-21
2016-06-19,2016-09-10,폐기,badbergjr,박대리,확정,4321210523858386,레이저프린터,M200900246,2009-11-10,3262000,폐기,폐품,고장/파손,2016-06-13,6,2009-11-16
2016-05-08,2016-07-26,폐기,badbergjr,박대리,확정,4321210523858386,레이저프린터,M200800208,2008-07-15,3199000,폐기,불용품,노후화(성능저하),2016-05-05,6,2008-07-21
2023-04-15,2023-06-17,폐기,badbergjr,박대리,확정,4321210523858386,레이저프린터,M201500203,2015-10-19,3257000,폐기,불용품,노후화(성능저하),2023-04-09,6,2015-10-25
2013-03-03,2013-04-03,폐기,badbergjr,박대리,확정,4321210523858386,레이저프린터,M200900247,2009-07-10,3288000,폐기,폐품,고장/파손,2013-02-20,6,2009-07-17
2019-04-25,2019-06-20,폐기,badbergjr,박대리,확정,4321171124204348,스캐너,M201100019,2011-06-29,4994000,폐기,불용품,노후화(성능저하),2019-04-17,6,2011-07-05
2015-07-23,2015-10-03,폐기,badbergjr,박대리,확정,4321171124204348,스캐너,M200800199,2008-02-04,4864000,폐기,폐품,고장/파손,2015-07-10,6,2008-02-10
2018-09-22,2018-12-18,폐기,badbergjr,박대리,확정,4321171124204348,스캐너,M200900235,2009-09-02,5128000,폐기,불용품,수리비용과다,2018-09-10,6,2009-09-07
2025-08-21,2025-10-27,폐기,badbergjr,박대리,확정,4321171124204348,스캐너,M201700198,2017-04-24,5141000,폐기,폐품,고장/파손,2025-08-16,6,2017-04-29
2020-12-31,,매각,badbergjr,박대리,반려,4321171124204348,스캐너,M201400162,2014-11-07,4977000,매각,불용품,노후화(성능저하),2020-12-18,6,2014-11-11
2008-07-29,2008-10-21,폐기,badbergjr,박대리,확정,4322260923908131,네트워크라우터,M200500300,2005-05-26,469000,폐기,불용품,노후화(성능저하),2008-07-22,9,2005-05-29
2019-05-27,2019-08-13,매각,badbergjr,박대리,확정,4322260923908131,네트워크라우터,M201400171,2014-07-08,525000,매각,불용품,노후화(성능저하),2019-05-20,9,2014-07-15
2023-02-12,2023-05-02,폐기,badbergjr,박대리,확정,4322260923908131,네트워크라우터,M201400172,2014-07-08,525000,폐기,불용품,수리비용과다,2023-01-30,9,2014-07-15
2018-12-30,2019-02-04,폐기,badbergjr,박대리,확정,4322260923908131,네트워크라우터,M201400173,2014-07-08,525000,폐기,폐품,고장/파손,2018-12-22,9,2014-07-15
2011-10-26,2011-12-12,폐기,badbergjr,박대리,확정,4320180323809899,하드디스크드라이브,M200800179,2008-11-15,4894000,폐기,불용품,수리비용과다,2011-10-25,7,2008-11-18
2013-01-04,2013-03-22,폐기,badbergjr,박대리,확정,4320180323809899,하드디스크드라이브,M200800180,2008-11-15,4894000,폐기,불용품,노후화(성능저하),2012-12-22,7,2008-11-18
2011-09-24,2011-10-28,폐기,badbergjr,박대리,확정,4320180323809899,하드디스크드라이브,M200800181,2008-11-15,4894000,폐기,불용품,수리비용과다,2011-09-10,7,2008-11-18
2020-07-01,2020-08-09,폐기,badbergjr,박대리,확정,4320180323809899,하드디스크드라이브,M201700189,2017-02-25,5245000,폐기,불용품,수리비용과다,2020-06-30,7,2017-03-02
2022-02-27,2022-03-29,폐기,badbergjr,박대리,확정,4320180323809899,하드디스크드라이브,M201700191,2017-02-25,5245000,폐기,불용품,노후화(성능저하),2022-02-19,7,2017-03-02
2021-09-08,2021-12-06,폐기,badbergjr,박대리,확정,4320180323809899,하드디스크드라이브,M201700192,2017-02-25,5245000,폐기,폐품,고장/파손,2021-09-05,7,2017-03-02
2011-09-23,2011-11-03,폐기,badbergjr,박대리,확정,4320180323809899,하드디스크드라이브,M200600249,2006-12-03,5063000,폐기,폐품,고장/파손,2011-09-14,7,2006-12-06
2011-11-14,2012-02-03,폐기,badbergjr,박대리,확정,4320180323809899,하드디스크드라이브,M200600250,2006-12-03,5063000,폐기,불용품,노후화(성능저하),2011-11-06,7,2006-12-06
2011-10-04,2011-12-08,매각,badbergjr,박대리,확정,4320180323809899,하드디스크드라이브,M200600251,2006-12-03,5063000,매각,폐품,고장/파손,2011-09-21,7,2006-12-06
2020-08-11,2020-09-20,폐기,badbergjr,박대리,확정,4320180323809899,하드디스크드라이브,M201500191,2015-04-03,4898000,폐기,불용품,노후화(성능저하),2020-08-09,7,2015-04-09
2019-11-10,2020-02-06,폐기,badbergjr,박대리,확정,4320180323809899,하드디스크드라이브,M201500192,2015-04-03,4898000,폐기,불용품,노후화(성능저하),2019-11-03,7,2015-04-09
2018-12-28,2019-03-17,폐기,badbergjr,박대리,확정,4320180323809899,하드디스크드라이브,M201500193,2015-04-03,4898000,폐기,불용품,수리비용과다,2018-12-25,7,2015-04-09
2019-07-06,2019-09-28,폐기,badbergjr,박대리,확정,4320180323809899,하드디스크드라이브,M201500194,2015-04-03,4898000,폐기,불용품,노후화(성능저하),2019-06-26,7,2015-04-09
2020-01-26,2020-03-24,폐기,badbergjr,박대리,확정,4320180323809899,하드디스크드라이브,M201500196,2015-09-08,5063000,폐기,불용품,노후화(성능저하),2020-01-24,7,2015-09-15
2020-12-31,2021-03-30,폐기,badbergjr,박대리,확정,4322330822060848,네트워크시스템장비용랙,M200800210,2008-02-24,794000,폐기,불용품,노후화(성능저하),2020-12-23,10,2008-02-27
2023-07-23,2023-09-06,폐기,badbergjr,박대리,확정,4322330822060848,네트워크시스템장비용랙,M201600191,2016-05-20,829000,폐기,불용품,노후화(성능저하),2023-07-14,10,2016-05-26
2015-01-14,2015-02-27,폐기,badbergjr,박대리,확정,5216150523860502,텔레비전,M200700253,2007-04-13,1304000,폐기,폐품,고장/파손,2015-01-07,9,2007-04-17
2025-04-04,2025-06-28,도난,badbergjr,박대리,확정,5216150523860502,텔레비전,M201700203,2017-04-02,1382000,도난,불용품,수리비용과다,2025-03-30,9,2017-04-05
2025-08-07,2025-10-16,폐기,badbergjr,박대리,확정,5216150523860502,텔레비전,M201700204,2017-04-02,1382000,폐기,폐품,고장/파손,2025-07-28,9,2017-04-05
2013-03-20,2013-05-20,폐기,badbergjr,박대리,확정,5216150523860502,텔레비전,M200500306,2005-01-19,1246000,폐기,폐품,고장/파손,2013-03-19,9,2005-01-24
2013-03-01,2013-03-31,폐기,badbergjr,박대리,확정,5216150523860502,텔레비전,M200500307,2005-01-19,1246000,폐기,불용품,노후화(성능저하),2013-02-27,9,2005-01-24
2025-03-31,2025-06-28,폐기,badbergjr,박대리,확정,5216150523860502,텔레비전,M201400175,2014-09-01,1364000,폐기,불용품,수리비용과다,2025-03-21,9,2014-09-08
2022-02-10,2022-04-15,폐기,badbergjr,박대리,확정,5216150523860502,텔레비전,M201400176,2014-09-01,1364000,폐기,불용품,노후화(성능저하),2022-01-28,9,2014-09-08
2016-06-26,2016-08-16,폐기,badbergjr,박대리,확정,5216150523860502,텔레비전,M200900249,2009-05-24,1252000,폐기,불용품,노후화(성능저하),2016-06-24,9,2009-05-27
2021-11-12,2022-02-05,폐기,badbergjr,박대리,확정,5610170325114372,책상,M200800211,2008-03-01,5199000,폐기,불용품,노후화(성능저하),2021-11-10,9,2008-03-18
2023-09-25,2023-12-11,폐기,badbergjr,박대리,확정,5610170325114372,책상,M200800212,2008-03-01,5199000,폐기,불용품,수리비용과다,2023-09-24,9,2008-03-18
2025-12-17,2026-02-10,폐기,badbergjr,박대리,확정,5610170325114372,책상,M200800213,2008-03-01,5199000,폐기,불용품,수리비용과다,2025-12-12,9,2008-03-18
2023-10-31,2023-12-30,폐기,badbergjr,박대리,확정,5610170325114372,책상,M200800214,2008-03-01,5199000,폐기,폐품,고장/파손,2023-10-27,9,2008-03-18
2025-01-15,,매각,badbergjr,박대리,대기,5610170325114372,책상,M200800219,2008-03-01,5199000,매각,폐품,고장/파손,2018-08-05,9,2008-03-18
2025-03-27,2025-06-07,폐기,badbergjr,박대리,확정,5610170325114372,책상,M200900255,2009-08-04,5617000,폐기,불용품,노후화(성능저하),2025-03-17,9,2009-08-09
2025-12-24,2026-02-10,멸실,badbergjr,박대리,확정,5610170325114372,책상,M200700263,2007-04-24,5292000,멸실,불용품,노후화(성능저하),2025-12-22,9,2007-04-27
2024-11-15,2025-01-16,폐기,badbergjr,박대리,확정,5610170325114372,책상,M200700264,2007-04-24,5292000,폐기,불용품,노후화(성능저하),2024-11-08,9,2007-04-27
2025-03-30,2025-05-01,폐기,badbergjr,박대리,확정,5610170325114372,책상,M200700266,2007-11-12,5400000,폐기,불용품,노후화(성능저하),2025-03-26,9,2007-11-17
2020-11-16,2020-12-22,폐기,badbergjr,박대리,확정,5610170325114372,책상,M200600280,2006-06-10,5522000,폐기,불용품,수리비용과다,2020-11-15,9,2006-06-17
2008-09-21,2008-12-05,폐기,badbergjr,박대리,확정,5610170325114372,책상,M200800227,2008-07-13,5702000,폐기,정비필요품,활용부서부재,2008-09-10,9,2008-07-16
2017-07-17,2017-09-02,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200600296,2006-07-18,82000,폐기,폐품,고장/파손,2017-07-10,8,2006-07-22
2017-04-03,2017-05-13,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200600297,2006-07-18,82000,폐기,불용품,노후화(성능저하),2017-03-26,8,2006-07-22
2025-10-22,,폐기,badbergjr,박대리,대기,5611210224128496,작업용의자,M201500226,2015-08-12,84000,폐기,불용품,수리비용과다,2023-05-18,8,2015-08-18
2023-02-21,2023-04-08,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201500227,2015-08-12,84000,폐기,폐품,고장/파손,2023-02-09,8,2015-08-18
2025-08-31,,폐기,badbergjr,박대리,대기,5611210224128496,작업용의자,M200500329,2005-07-03,84000,폐기,불용품,노후화(성능저하),2015-10-31,8,2005-07-07
2025-01-26,2025-04-15,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201300150,2013-12-27,83000,폐기,폐품,고장/파손,2025-01-24,8,2014-01-01
2016-10-19,2016-11-30,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200800237,2008-01-03,83000,폐기,불용품,노후화(성능저하),2016-10-10,8,2008-01-06
2025-11-06,2026-02-04,매각,badbergjr,박대리,확정,5611210224128496,작업용의자,M202500232,2025-09-05,89000,매각,중고품,공용전환,2025-11-01,8,2025-09-08
2018-02-09,2018-03-19,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200900270,2009-03-18,84000,폐기,폐품,고장/파손,2018-01-26,8,2009-04-05
2019-03-12,2019-04-22,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200900271,2009-03-18,84000,폐기,불용품,수리비용과다,2019-03-01,8,2009-04-05
2015-09-14,2015-10-17,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200900272,2009-03-18,84000,폐기,불용품,수리비용과다,2015-09-03,8,2009-04-05
2025-10-24,,폐기,badbergjr,박대리,대기,5611210224128496,작업용의자,M200900273,2009-03-18,84000,폐기,불용품,노후화(성능저하),2014-07-11,8,2009-04-05
2017-11-18,2018-02-11,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200900274,2009-03-18,84000,폐기,불용품,수리비용과다,2017-11-05,8,2009-04-05
2016-09-22,2016-12-19,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200900276,2009-03-18,84000,폐기,불용품,노후화(성능저하),2016-09-14,8,2009-04-05
2018-07-27,2018-09-07,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200900278,2009-03-18,84000,폐기,불용품,노후화(성능저하),2018-07-26,8,2009-04-05
2018-11-28,2019-02-19,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200900280,2009-03-18,84000,폐기,불용품,노후화(성능저하),2018-11-24,8,2009-04-05
2020-03-01,2020-05-16,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200900282,2009-03-18,84000,폐기,불용품,노후화(성능저하),2020-02-29,8,2009-04-05
2025-03-31,2025-05-15,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201700227,2017-07-20,85000,폐기,폐품,고장/파손,2025-03-30,8,2017-08-06
2024-08-31,2024-10-19,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201700229,2017-07-20,85000,폐기,불용품,노후화(성능저하),2024-08-21,8,2017-08-06
2023-06-12,2023-07-30,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201700230,2017-07-20,85000,폐기,불용품,노후화(성능저하),2023-05-31,8,2017-08-06
2024-06-23,2024-07-29,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201700233,2017-07-20,85000,폐기,불용품,수리비용과다,2024-06-12,8,2017-08-06
2025-10-15,2025-12-20,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201700234,2017-07-20,85000,폐기,불용품,수리비용과다,2025-10-14,8,2017-08-06
2025-05-18,2025-07-09,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201700237,2017-07-20,85000,폐기,폐품,고장/파손,2025-05-12,8,2017-08-06
2018-03-27,2018-06-05,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200600295,2006-02-03,81000,폐기,폐품,고장/파손,2018-03-20,8,2006-02-06
2023-08-14,2023-10-20,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201500223,2015-01-31,84000,폐기,불용품,노후화(성능저하),2023-08-05,8,2015-02-04
2020-05-29,2020-06-29,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201500225,2015-01-31,84000,폐기,불용품,노후화(성능저하),2020-05-18,8,2015-02-04
2017-03-02,2017-05-10,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200700299,2007-10-22,87000,폐기,불용품,노후화(성능저하),2017-02-22,8,2007-10-28
2016-04-20,2016-06-10,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200700300,2007-10-22,87000,폐기,불용품,노후화(성능저하),2016-04-12,8,2007-10-28
2021-11-14,2022-02-11,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200900260,2009-08-12,79000,폐기,불용품,노후화(성능저하),2021-11-11,8,2009-08-29
2024-10-15,,폐기,badbergjr,박대리,대기,5611210224128496,작업용의자,M200900261,2009-08-12,79000,폐기,불용품,수리비용과다,2021-04-01,8,2009-08-29
2019-02-21,2019-04-05,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200900262,2009-08-12,79000,폐기,폐품,고장/파손,2019-02-19,8,2009-08-29
2020-06-07,2020-08-30,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200900263,2009-08-12,79000,폐기,불용품,노후화(성능저하),2020-05-26,8,2009-08-29
2022-05-20,2022-07-11,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200900266,2009-08-12,79000,폐기,불용품,노후화(성능저하),2022-05-19,8,2009-08-29
2018-01-21,2018-03-31,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200900267,2009-08-12,79000,폐기,불용품,수리비용과다,2018-01-17,8,2009-08-29
2016-08-17,2016-10-04,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200900269,2009-08-12,79000,폐기,불용품,수리비용과다,2016-08-05,8,2009-08-29
2012-09-24,2012-11-21,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200500315,2005-10-13,80000,폐기,불용품,수리비용과다,2012-09-11,8,2005-10-20
2014-09-06,2014-10-28,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200500317,2005-10-13,80000,폐기,불용품,노후화(성능저하),2014-08-28,8,2005-10-20
2013-03-28,2013-04-28,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200500318,2005-10-13,80000,폐기,폐품,고장/파손,2013-03-20,8,2005-10-20
2013-10-09,2013-12-04,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200500319,2005-10-13,80000,폐기,불용품,수리비용과다,2013-10-07,8,2005-10-20
2014-12-30,2015-03-11,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200500321,2005-10-13,80000,폐기,불용품,노후화(성능저하),2014-12-27,8,2005-10-20
2016-11-15,2017-01-13,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200500322,2005-10-13,80000,폐기,불용품,노후화(성능저하),2016-11-09,8,2005-10-20
