처분일자,처분확정일자,처분정리구분,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,처분방식,물품상태,사유,불용일자,내용연수,정리일자
2021-10-23,2022-01-01,폐기,badbergjr,박대리,확정,4321171124204348,스캐너,M201400121,2014-02-14,4936000,폐기,폐품,고장/파손,2021-10-14,6,2014-02-21
2015-11-17,2016-01-23,폐기,badbergjr,박대리,확정,4321171124204348,스캐너,M200800127,2008-02-21,4847000,폐기,폐품,고장/파손,2015-11-13,6,2008-02-25
2020-07-22,2020-08-23,폐기,badbergjr,박대리,확정,4321171124204348,스캐너,M201400122,2014-09-02,5121000,폐기,폐품,고장/파손,2020-07-20,6,2014-09-07
2014-04-20,2014-07-08,폐기,badbergjr,박대리,확정,4321171124204348,스캐너,M200800128,2008-11-17,5012000,폐기,불용품,노후화(성능저하),2014-04-16,6,2008-11-20
2013-02-09,2013-03-23,폐기,badbergjr,박대리,확정,4322260923908131,네트워크라우터,M200700148,2007-12-21,498000,폐기,불용품,수리비용과다,2013-01-31,9,2007-12-24
2021-08-14,2021-10-19,폐기,badbergjr,박대리,확정,4322260923908131,네트워크라우터,M201700103,2017-11-04,529000,폐기,불용품,수리비용과다,2021-08-01,9,2017-11-10
2011-11-26,2011-12-26,폐기,badbergjr,박대리,확정,5216150523860502,텔레비전,M200700151,2007-01-04,1287000,폐기,폐품,고장/파손,2011-11-25,9,2007-01-10
2025-08-14,2025-10-14,폐기,badbergjr,박대리,확정,5216150523860502,텔레비전,M201700107,2017-03-07,1347000,폐기,폐품,고장/파손,2025-08-11,9,2017-03-12
2022-08-06,2022-09-14,폐기,badbergjr,박대리,확정,5216150523860502,텔레비전,M201700108,2017-03-07,1347000,폐기,불용품,노후화(성능저하),2022-08-03,9,2017-03-12
2014-07-24,2014-10-18,매각,badbergjr,박대리,확정,5610170325114372,책상,M200700163,2007-07-01,5096000,매각,불용품,수리비용과다,2014-07-22,9,2007-07-15
2022-04-15,2022-06-23,폐기,badbergjr,박대리,확정,5610170325114372,책상,M200700165,2007-07-01,5096000,폐기,불용품,노후화(성능저하),2022-04-06,9,2007-07-15
2020-08-16,2020-10-10,폐기,badbergjr,박대리,확정,5610170325114372,책상,M200700166,2007-07-01,5096000,폐기,폐품,고장/파손,2020-08-15,9,2007-07-15
2021-04-23,2021-05-24,폐기,badbergjr,박대리,확정,5610170325114372,책상,M200700167,2007-07-01,5096000,폐기,불용품,노후화(성능저하),2021-04-12,9,2007-07-15
2017-09-16,2017-11-21,폐기,badbergjr,박대리,확정,5610170325114372,책상,M200700168,2007-07-01,5096000,폐기,폐품,고장/파손,2017-09-05,9,2007-07-15
2023-03-27,2023-05-10,폐기,badbergjr,박대리,확정,5610170325114372,책상,M200700169,2007-07-01,5096000,폐기,불용품,노후화(성능저하),2023-03-13,9,2007-07-15
2023-03-13,2023-04-30,폐기,badbergjr,박대리,확정,5610170325114372,책상,M200700170,2007-07-01,5096000,폐기,불용품,수리비용과다,2023-03-04,9,2007-07-15
2019-08-24,2019-10-16,폐기,badbergjr,박대리,확정,5610170325114372,책상,M200700171,2007-07-01,5096000,폐기,불용품,수리비용과다,2019-08-23,9,2007-07-15
2019-10-06,2019-11-18,폐기,badbergjr,박대리,확정,5610170325114372,책상,M200700172,2007-07-01,5096000,폐기,불용품,수리비용과다,2019-09-24,9,2007-07-15
2025-05-02,,폐기,badbergjr,박대리,대기,5610170325114372,책상,M200700174,2007-07-01,5096000,폐기,불용품,수리비용과다,2023-10-24,9,2007-07-15
2018-08-31,2018-11-27,매각,badbergjr,박대리,확정,5610170325114372,책상,M201700131,2017-10-13,5373000,매각,신품,공용전환,2018-08-18,9,2017-10-21
2020-04-17,2020-06-23,폐기,badbergjr,박대리,확정,5610170325114372,책상,M200500232,2005-09-04,5528000,폐기,폐품,고장/파손,2020-04-03,9,2005-09-08
2020-12-26,2021-02-09,폐기,badbergjr,박대리,확정,5610170325114372,책상,M200500224,2005-07-17,5318000,폐기,불용품,노후화(성능저하),2020-12-14,9,2005-07-20
2023-05-04,2023-06-10,폐기,badbergjr,박대리,확정,5610170325114372,책상,M200900217,2009-09-18,5621000,폐기,불용품,노후화(성능저하),2023-04-28,9,2009-09-22
2022-12-01,2023-02-24,폐기,badbergjr,박대리,확정,5610170325114372,책상,M200900218,2009-09-18,5621000,폐기,불용품,노후화(성능저하),2022-11-27,9,2009-09-22
2008-11-04,2009-01-19,매각,badbergjr,박대리,확정,5610170325114372,책상,M200800142,2008-03-22,5362000,매각,신품,활용부서부재,2008-10-24,9,2008-03-27
2019-02-05,2019-04-06,폐기,badbergjr,박대리,확정,5610170325114372,책상,M200800144,2008-03-22,5362000,폐기,불용품,수리비용과다,2019-01-28,9,2008-03-27
2019-05-10,2019-07-27,폐기,badbergjr,박대리,확정,5610170325114372,책상,M200600205,2006-03-17,5557000,폐기,폐품,고장/파손,2019-05-09,9,2006-03-22
2017-05-24,2017-07-19,폐기,badbergjr,박대리,확정,5610170325114372,책상,M200500225,2005-04-24,5335000,폐기,불용품,노후화(성능저하),2017-05-10,9,2005-05-01
2024-12-02,2025-02-03,폐기,badbergjr,박대리,확정,5610170325114372,책상,M200500226,2005-04-24,5335000,폐기,불용품,수리비용과다,2024-11-21,9,2005-05-01
2023-08-19,2023-11-05,폐기,badbergjr,박대리,확정,5610170325114372,책상,M200600203,2006-07-18,5367000,폐기,폐품,고장/파손,2023-08-05,9,2006-07-22
2023-08-15,2023-11-03,폐기,badbergjr,박대리,확정,5610170325114372,책상,M200600204,2006-07-18,5367000,폐기,불용품,노후화(성능저하),2023-08-03,9,2006-07-22
2024-06-09,2024-07-09,폐기,badbergjr,박대리,확정,5610170325114372,책상,M200700177,2007-11-04,5461000,폐기,불용품,노후화(성능저하),2024-06-02,9,2007-11-09
2020-11-06,2020-12-07,폐기,badbergjr,박대리,확정,5610170325114372,책상,M200700178,2007-11-04,5461000,폐기,폐품,고장/파손,2020-10-27,9,2007-11-09
2019-05-02,2019-06-29,폐기,badbergjr,박대리,확정,5610170325114372,책상,M200500208,2005-09-27,5270000,폐기,불용품,노후화(성능저하),2019-04-27,9,2005-10-09
2020-02-10,2020-05-10,폐기,badbergjr,박대리,확정,5610170325114372,책상,M200500211,2005-09-27,5270000,폐기,불용품,수리비용과다,2020-02-05,9,2005-10-09
2020-09-10,2020-11-18,폐기,badbergjr,박대리,확정,5610170325114372,책상,M200500213,2005-09-27,5270000,폐기,불용품,노후화(성능저하),2020-09-08,9,2005-10-09
2020-09-21,2020-11-18,폐기,badbergjr,박대리,확정,5610170325114372,책상,M200500214,2005-09-27,5270000,폐기,불용품,노후화(성능저하),2020-09-09,9,2005-10-09
2025-07-21,2025-09-08,폐기,badbergjr,박대리,확정,5610170325114372,책상,M200500215,2005-09-27,5270000,폐기,불용품,노후화(성능저하),2025-07-11,9,2005-10-09
2018-11-13,2018-12-30,도난,badbergjr,박대리,확정,5610170325114372,책상,M200500216,2005-09-27,5270000,도난,폐품,고장/파손,2018-11-03,9,2005-10-09
2017-09-13,2017-11-04,폐기,badbergjr,박대리,확정,5610170325114372,책상,M200500217,2005-09-27,5270000,폐기,불용품,노후화(성능저하),2017-08-31,9,2005-10-09
2013-07-18,2013-10-08,폐기,badbergjr,박대리,확정,5610170325114372,책상,M200500219,2005-09-27,5270000,폐기,불용품,수리비용과다,2013-07-14,9,2005-10-09
2019-01-31,2019-03-16,폐기,badbergjr,박대리,확정,5610170325114372,책상,M200500220,2005-09-27,5270000,폐기,불용품,수리비용과다,2019-01-30,9,2005-10-09
2022-08-03,2022-09-16,폐기,badbergjr,박대리,확정,5610170325114372,책상,M200500221,2005-09-27,5270000,폐기,불용품,노후화(성능저하),2022-08-02,9,2005-10-09
2024-05-24,2024-08-14,폐기,badbergjr,박대리,확정,5610170325114372,책상,M201600143,2016-01-30,5360000,폐기,불용품,수리비용과다,2024-05-20,9,2016-02-07
2026-01-04,,폐기,badbergjr,박대리,대기,5610170325114372,책상,M201600147,2016-01-30,5360000,폐기,불용품,노후화(성능저하),2025-12-20,9,2016-02-07
2017-10-10,2018-01-02,폐기,badbergjr,박대리,확정,5610170325114372,책상,M200500229,2005-10-08,5465000,폐기,폐품,고장/파손,2017-09-30,9,2005-10-12
2018-03-12,2018-04-25,폐기,badbergjr,박대리,확정,5610170325114372,책상,M200500231,2005-10-08,5465000,폐기,불용품,수리비용과다,2018-02-28,9,2005-10-12
2019-08-25,2019-11-04,폐기,badbergjr,박대리,확정,5610170325114372,책상,M200800145,2008-09-17,5679000,폐기,불용품,노후화(성능저하),2019-08-16,9,2008-09-21
2023-05-29,2023-07-05,폐기,badbergjr,박대리,확정,5610170325114372,책상,M200800146,2008-09-17,5679000,폐기,폐품,고장/파손,2023-05-28,9,2008-09-21
2019-02-22,2019-05-18,폐기,badbergjr,박대리,확정,5610170325114372,책상,M200800147,2008-09-17,5679000,폐기,불용품,수리비용과다,2019-02-11,9,2008-09-21
2023-10-26,2024-01-06,폐기,badbergjr,박대리,확정,5610170325114372,책상,M200500227,2005-01-07,5385000,폐기,불용품,수리비용과다,2023-10-13,9,2005-01-14
2018-01-17,2018-02-21,폐기,badbergjr,박대리,확정,5610170325114372,책상,M200500233,2005-12-02,5604000,폐기,불용품,수리비용과다,2018-01-15,9,2005-12-08
2010-06-30,2010-08-05,매각,badbergjr,박대리,확정,5610170325114372,책상,M200900216,2009-12-01,5503000,매각,중고품,공용전환,2010-06-21,9,2009-12-07
2024-04-04,,폐기,badbergjr,박대리,반려,5611210224128496,작업용의자,M201400155,2014-11-09,86000,폐기,폐품,고장/파손,2024-04-02,8,2014-11-13
2018-12-02,2019-01-25,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200700195,2007-08-23,81000,폐기,불용품,수리비용과다,2018-11-21,8,2007-09-06
2013-07-20,2013-08-30,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200700196,2007-08-23,81000,폐기,불용품,노후화(성능저하),2013-07-13,8,2007-09-06
2017-12-12,2018-02-11,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200700197,2007-08-23,81000,폐기,불용품,수리비용과다,2017-12-09,8,2007-09-06
2017-06-26,2017-09-24,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200700199,2007-08-23,81000,폐기,폐품,고장/파손,2017-06-15,8,2007-09-06
2014-09-23,2014-11-14,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200700200,2007-08-23,81000,폐기,불용품,노후화(성능저하),2014-09-15,8,2007-09-06
2014-03-19,2014-06-03,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200700201,2007-08-23,81000,폐기,불용품,노후화(성능저하),2014-03-10,8,2007-09-06
2017-08-09,2017-10-16,도난,badbergjr,박대리,확정,5611210224128496,작업용의자,M200700203,2007-08-23,81000,도난,폐품,고장/파손,2017-07-27,8,2007-09-06
2018-01-01,2018-03-10,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200700207,2007-08-23,81000,폐기,불용품,노후화(성능저하),2017-12-26,8,2007-09-06
2017-07-23,2017-09-15,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200700208,2007-08-23,81000,폐기,불용품,수리비용과다,2017-07-21,8,2007-09-06
2017-03-12,2017-05-14,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200700209,2007-08-23,81000,폐기,불용품,노후화(성능저하),2017-03-05,8,2007-09-06
2017-07-16,2017-09-05,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200700211,2007-08-23,81000,폐기,불용품,노후화(성능저하),2017-07-02,8,2007-09-06
2011-07-02,2011-08-23,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200700213,2007-08-23,81000,폐기,폐품,고장/파손,2011-06-25,8,2007-09-06
2020-03-18,2020-05-02,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200700214,2007-08-23,81000,폐기,불용품,수리비용과다,2020-03-14,8,2007-09-06
2025-03-26,2025-04-26,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201600160,2016-01-01,80000,폐기,불용품,수리비용과다,2025-03-16,8,2016-01-19
2023-03-01,,폐기,badbergjr,박대리,반려,5611210224128496,작업용의자,M201600165,2016-01-01,80000,폐기,불용품,노후화(성능저하),2023-02-16,8,2016-01-19
2025-09-30,2025-11-30,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201600166,2016-01-01,80000,폐기,폐품,고장/파손,2025-09-28,8,2016-01-19
2021-08-05,2021-10-27,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201600167,2016-01-01,80000,폐기,불용품,수리비용과다,2021-07-26,8,2016-01-19
2025-01-05,2025-03-19,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201600168,2016-01-01,80000,폐기,불용품,노후화(성능저하),2024-12-27,8,2016-01-19
2025-12-02,2026-02-10,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201600170,2016-01-01,80000,폐기,폐품,고장/파손,2025-11-29,8,2016-01-19
2024-04-15,2024-06-05,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201600171,2016-01-01,80000,폐기,불용품,노후화(성능저하),2024-04-04,8,2016-01-19
2025-06-30,2025-08-24,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201600174,2016-01-01,80000,폐기,불용품,수리비용과다,2025-06-20,8,2016-01-19
2024-08-16,2024-10-10,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201600176,2016-01-01,80000,폐기,불용품,수리비용과다,2024-08-09,8,2016-01-19
2025-03-04,2025-04-06,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201600178,2016-01-01,80000,폐기,불용품,노후화(성능저하),2025-02-19,8,2016-01-19
2015-02-05,2015-03-17,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200600209,2006-10-01,78000,폐기,폐품,고장/파손,2015-01-27,8,2006-10-12
2012-11-11,2013-01-25,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200600211,2006-10-01,78000,폐기,불용품,노후화(성능저하),2012-11-04,8,2006-10-12
2019-11-23,2020-01-23,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200600213,2006-10-01,78000,폐기,폐품,고장/파손,2019-11-13,8,2006-10-12
2014-03-10,2014-05-18,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200600214,2006-10-01,78000,폐기,불용품,수리비용과다,2014-03-02,8,2006-10-12
2014-11-24,2015-01-19,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200600215,2006-10-01,78000,폐기,폐품,고장/파손,2014-11-11,8,2006-10-12
2017-01-22,2017-03-13,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200600216,2006-10-01,78000,폐기,폐품,고장/파손,2017-01-15,8,2006-10-12
2013-02-04,2013-03-06,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200600217,2006-10-01,78000,폐기,불용품,수리비용과다,2013-01-30,8,2006-10-12
2016-08-11,2016-10-14,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200600218,2006-10-01,78000,폐기,폐품,고장/파손,2016-08-06,8,2006-10-12
2018-07-05,2018-08-19,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200600219,2006-10-01,78000,폐기,불용품,노후화(성능저하),2018-07-01,8,2006-10-12
2015-01-03,2015-04-03,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200600220,2006-10-01,78000,폐기,불용품,노후화(성능저하),2015-01-02,8,2006-10-12
2016-05-16,2016-07-09,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200600221,2006-10-01,78000,폐기,폐품,고장/파손,2016-05-04,8,2006-10-12
2012-11-07,2013-01-14,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200600222,2006-10-01,78000,폐기,불용품,수리비용과다,2012-11-02,8,2006-10-12
2025-06-24,,폐기,badbergjr,박대리,대기,5611210224128496,작업용의자,M201500160,2015-10-30,82000,폐기,폐품,고장/파손,2024-05-07,8,2015-11-14
2024-09-28,2024-12-21,매각,badbergjr,박대리,확정,5611210224128496,작업용의자,M201500161,2015-10-30,82000,매각,폐품,고장/파손,2024-09-16,8,2015-11-14
2023-03-31,2023-05-31,멸실,badbergjr,박대리,확정,5611210224128496,작업용의자,M201500162,2015-10-30,82000,멸실,불용품,노후화(성능저하),2023-03-26,8,2015-11-14
2025-07-24,2025-09-25,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201500166,2015-10-30,82000,폐기,폐품,고장/파손,2025-07-11,8,2015-11-14
2024-05-18,2024-08-16,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201500167,2015-10-30,82000,폐기,폐품,고장/파손,2024-05-13,8,2015-11-14
2025-02-08,2025-04-19,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201500168,2015-10-30,82000,폐기,불용품,노후화(성능저하),2025-02-05,8,2015-11-14
2023-11-26,,폐기,badbergjr,박대리,반려,5611210224128496,작업용의자,M201500171,2015-10-30,82000,폐기,불용품,노후화(성능저하),2023-11-17,8,2015-11-14
2014-03-30,2014-06-06,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200800155,2008-08-21,88000,폐기,불용품,노후화(성능저하),2014-03-22,8,2008-08-25
2017-08-27,2017-10-21,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200800156,2008-08-21,88000,폐기,폐품,고장/파손,2017-08-15,8,2008-08-25
2012-10-02,2012-11-11,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200500255,2005-11-07,79000,폐기,불용품,노후화(성능저하),2012-10-01,8,2005-11-19
2013-11-23,2014-01-27,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200500257,2005-11-07,79000,폐기,불용품,노후화(성능저하),2013-11-11,8,2005-11-19
2017-09-02,2017-11-14,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200500258,2005-11-07,79000,폐기,폐품,고장/파손,2017-08-29,8,2005-11-19
2015-11-27,2016-01-14,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200500259,2005-11-07,79000,폐기,폐품,고장/파손,2015-11-16,8,2005-11-19
2013-05-21,2013-07-15,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200500260,2005-11-07,79000,폐기,불용품,노후화(성능저하),2013-05-15,8,2005-11-19
2019-07-19,2019-09-15,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200500261,2005-11-07,79000,폐기,폐품,고장/파손,2019-07-18,8,2005-11-19
2014-05-20,2014-08-14,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200500262,2005-11-07,79000,폐기,불용품,노후화(성능저하),2014-05-10,8,2005-11-19
2015-08-29,2015-10-30,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200500264,2005-11-07,79000,폐기,불용품,수리비용과다,2015-08-19,8,2005-11-19
2015-07-11,2015-08-11,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200500266,2005-11-07,79000,폐기,폐품,고장/파손,2015-07-04,8,2005-11-19
