처분일자,처분확정일자,처분정리구분,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,처분방식,물품상태,사유,불용일자,내용연수,정리일자
2025-07-13,,폐기,badbergjr,박대리,대기,5611210824917370,책상용콤비의자,M200501211,2005-02-11,401000,폐기,폐품,내용연수경과,2017-08-01,10,2005-03-01
2020-05-29,2020-08-10,폐기,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200501213,2005-02-11,401000,폐기,폐품,고장/파손,2020-05-15,10,2005-03-01
2019-03-17,2019-06-02,폐기,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200501214,2005-02-11,401000,폐기,폐품,내구연한 경과(노후화),2019-03-14,10,2005-03-01
2025-10-15,,매각,badbergjr,박대리,대기,5611210824917370,책상용콤비의자,M200600980,2006-08-22,406000,매각,폐품,내용연수경과,2024-11-30,10,2006-08-28
2021-10-14,2022-01-03,폐기,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200600981,2006-01-18,414000,폐기,폐품,고장/파손,2021-10-03,10,2006-01-24
2023-03-09,2023-05-29,폐기,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200600983,2006-01-18,414000,폐기,폐품,고장/파손,2023-03-02,10,2006-01-24
2021-03-31,2021-06-09,폐기,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200901300,2009-07-04,419000,폐기,폐품,고장/파손,2021-03-27,10,2009-07-08
2020-08-23,2020-11-02,폐기,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200600970,2006-04-26,387000,폐기,폐품,성능저하,2020-08-17,10,2006-05-14
2022-07-03,2022-09-15,폐기,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200600972,2006-04-26,387000,폐기,폐품,고장/파손,2022-06-25,10,2006-05-14
2021-12-24,2022-03-21,폐기,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200600973,2006-04-26,387000,폐기,폐품,고장/파손,2021-12-13,10,2006-05-14
2020-04-29,2020-07-17,폐기,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200600975,2006-04-26,387000,폐기,폐품,노후화,2020-04-24,10,2006-05-14
2022-05-16,2022-07-16,폐기,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200600977,2006-04-26,387000,폐기,폐품,노후화,2022-05-10,10,2006-05-14
2021-10-29,2021-12-24,매각,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200600978,2006-04-26,387000,매각,폐품,수리비용과다,2021-10-20,10,2006-05-14
2023-10-03,2023-12-25,폐기,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200600984,2006-01-04,416000,폐기,폐품,고장/파손,2023-09-28,10,2006-01-08
2022-07-03,2022-08-14,폐기,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200600985,2006-01-04,416000,폐기,폐품,내용연수경과,2022-07-01,10,2006-01-08
2019-10-19,2019-11-21,폐기,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200801093,2008-05-21,419000,폐기,폐품,성능저하,2019-10-05,10,2008-05-27
2025-07-26,2025-09-16,폐기,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200801094,2008-05-21,419000,폐기,폐품,노후화,2025-07-14,10,2008-05-27
2024-09-11,2024-11-20,폐기,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200901304,2009-03-13,426000,폐기,폐품,수리비용과다,2024-09-06,10,2009-03-27
2025-01-20,2025-04-01,폐기,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200901309,2009-03-13,426000,폐기,폐품,수리비용과다,2025-01-07,10,2009-03-27
2025-05-14,2025-07-19,폐기,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200901312,2009-03-13,426000,폐기,폐품,성능저하,2025-05-03,10,2009-03-27
2023-11-23,2024-02-15,폐기,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200901313,2009-03-13,426000,폐기,폐품,고장/파손,2023-11-14,10,2009-03-27
2025-09-04,2025-11-05,폐기,badbergjr,박대리,확정,5612179825616834,칠판보조장,M200501218,2005-07-18,9728000,폐기,폐품,내용연수경과,2025-08-23,7,2005-07-25
2023-09-30,2023-12-19,폐기,badbergjr,박대리,확정,5612179825616834,칠판보조장,M200501219,2005-07-18,9728000,폐기,폐품,노후화,2023-09-24,7,2005-07-25
2022-11-06,2023-01-05,폐기,badbergjr,박대리,확정,5612179825616834,칠판보조장,M200501220,2005-07-18,9728000,폐기,폐품,내구연한 경과(노후화),2022-10-29,7,2005-07-25
2025-06-01,2025-07-20,폐기,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201200347,2012-09-23,9833000,폐기,폐품,고장/파손,2025-05-29,7,2012-09-30
2019-02-27,2019-05-06,폐기,badbergjr,박대리,확정,5612179825616834,칠판보조장,M200501216,2005-09-15,9104000,폐기,폐품,성능저하,2019-02-15,7,2005-09-20
2018-09-03,2018-11-19,폐기,badbergjr,박대리,확정,5612179825616834,칠판보조장,M200501217,2005-09-15,9104000,폐기,폐품,성능저하,2018-08-31,7,2005-09-20
2023-07-17,2023-09-25,폐기,badbergjr,박대리,확정,5612179825616834,칠판보조장,M200600988,2006-05-02,9892000,폐기,폐품,성능저하,2023-07-13,7,2006-05-09
2014-11-30,2015-01-05,폐기,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M200600922,2006-02-21,22998000,폐기,폐품,수리비용과다,2014-11-22,7,2006-02-26
2012-03-01,2012-05-08,폐기,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M200600923,2006-02-21,22998000,폐기,폐품,노후화,2012-02-27,7,2006-02-26
2013-10-09,2013-12-04,폐기,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M200600924,2006-02-21,22998000,폐기,폐품,수리비용과다,2013-10-07,7,2006-02-26
2013-11-05,2014-02-02,폐기,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M200600925,2006-02-21,22998000,폐기,폐품,수리비용과다,2013-10-31,7,2006-02-26
2012-01-13,2012-02-17,폐기,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M200600926,2006-02-21,22998000,폐기,폐품,노후화,2012-01-09,7,2006-02-26
2021-09-18,2021-11-25,폐기,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M201300611,2013-07-02,23044000,폐기,폐품,노후화,2021-09-09,7,2013-07-09
2021-10-19,2021-11-28,폐기,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M201300612,2013-07-02,23044000,폐기,폐품,내구연한 경과(노후화),2021-10-09,7,2013-07-09
2021-11-05,2022-01-24,폐기,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M201300613,2013-07-02,23044000,폐기,폐품,노후화,2021-10-28,7,2013-07-09
2020-06-14,2020-09-04,폐기,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M201300614,2013-07-02,23044000,폐기,폐품,고장/파손,2020-06-01,7,2013-07-09
2025-03-09,,폐기,badbergjr,박대리,대기,4411191125460962,인터랙티브화이트보드및액세서리,M201300615,2013-07-02,23044000,폐기,폐품,내용연수경과,2019-08-19,7,2013-07-09
2014-04-09,2014-05-22,폐기,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M200501160,2005-05-04,20954000,폐기,폐품,수리비용과다,2014-03-27,7,2005-05-11
2024-11-23,,폐기,badbergjr,박대리,대기,4411191125460962,인터랙티브화이트보드및액세서리,M200501161,2005-05-04,20954000,폐기,폐품,수리비용과다,2014-04-05,7,2005-05-11
2021-05-17,2021-08-08,폐기,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M201200345,2012-06-29,22265000,폐기,폐품,노후화,2021-05-07,7,2012-07-02
2015-03-03,2015-04-05,폐기,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M200600921,2006-09-24,22107000,폐기,폐품,수리비용과다,2015-02-22,7,2006-09-29
2023-10-21,2024-01-12,멸실,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M201300616,2013-11-22,23516000,멸실,폐품,성능저하,2023-10-11,7,2013-11-29
2018-12-06,2019-02-15,폐기,badbergjr,박대리,확정,5610150222528723,소파,M200801060,2008-09-10,752000,폐기,폐품,노후화,2018-12-02,8,2008-09-15
2016-11-17,2017-02-06,폐기,badbergjr,박대리,확정,5610150222528723,소파,M200801061,2008-09-10,752000,폐기,폐품,수리비용과다,2016-11-15,8,2008-09-15
2017-01-03,2017-02-25,멸실,badbergjr,박대리,확정,5610150222528723,소파,M200801062,2008-09-10,752000,멸실,폐품,내용연수경과,2017-01-01,8,2008-09-15
2016-02-01,2016-03-19,폐기,badbergjr,박대리,확정,5610150222528723,소파,M200501165,2005-11-03,725000,폐기,폐품,노후화,2016-01-19,8,2005-11-06
2017-11-26,2018-02-07,폐기,badbergjr,박대리,확정,5610150222528723,소파,M200501167,2005-11-03,725000,폐기,폐품,고장/파손,2017-11-20,8,2005-11-06
2025-09-03,2025-10-28,폐기,badbergjr,박대리,확정,5610150222528723,소파,M201400577,2014-02-02,759000,폐기,폐품,고장/파손,2025-08-31,8,2014-02-05
2018-10-25,2018-12-10,폐기,badbergjr,박대리,확정,5610150222528723,소파,M200801059,2008-08-17,733000,폐기,폐품,수리비용과다,2018-10-17,8,2008-08-24
2023-08-06,2023-10-03,폐기,badbergjr,박대리,확정,5610150222528723,소파,M200901274,2009-01-20,756000,폐기,폐품,성능저하,2023-08-01,8,2009-01-26
2019-08-27,2019-11-22,폐기,badbergjr,박대리,확정,5610150222528723,소파,M200901275,2009-01-20,756000,폐기,폐품,노후화,2019-08-15,8,2009-01-26
2022-05-31,2022-07-09,폐기,badbergjr,박대리,확정,5610150222528723,소파,M200901277,2009-01-20,756000,폐기,폐품,노후화,2022-05-23,8,2009-01-26
2018-10-22,2018-12-19,폐기,badbergjr,박대리,확정,5610150222528723,소파,M200901278,2009-01-20,756000,폐기,폐품,성능저하,2018-10-11,8,2009-01-26
2018-10-14,2018-11-15,폐기,badbergjr,박대리,확정,5610150222528723,소파,M200801057,2008-08-13,710000,폐기,폐품,고장/파손,2018-10-13,8,2008-08-17
2020-08-24,2020-11-19,폐기,badbergjr,박대리,확정,5610150222528723,소파,M200700912,2007-04-01,708000,폐기,폐품,성능저하,2020-08-17,8,2007-04-08
2021-12-07,2022-01-27,폐기,badbergjr,박대리,확정,5610150222528723,소파,M200700913,2007-04-01,708000,폐기,폐품,성능저하,2021-11-29,8,2007-04-08
2016-06-15,2016-08-22,폐기,badbergjr,박대리,확정,5610150222528723,소파,M200501162,2005-01-12,702000,폐기,폐품,수리비용과다,2016-06-08,8,2005-01-16
2014-05-25,2014-07-19,폐기,badbergjr,박대리,확정,5610150222528723,소파,M200501163,2005-01-12,702000,폐기,폐품,노후화,2014-05-11,8,2005-01-16
2017-05-01,2017-07-08,폐기,badbergjr,박대리,확정,5610150222528723,소파,M200501164,2005-01-12,702000,폐기,폐품,고장/파손,2017-04-21,8,2005-01-16
2023-09-20,2023-11-04,폐기,badbergjr,박대리,확정,5610150222528723,소파,M201300619,2013-11-02,739000,폐기,폐품,노후화,2023-09-07,8,2013-11-05
2015-08-15,2015-11-11,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200801068,2008-03-18,729000,폐기,폐품,수리비용과다,2015-08-11,9,2008-03-23
2016-12-12,2017-03-05,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200801069,2008-03-18,729000,폐기,폐품,내용연수경과,2016-11-29,9,2008-03-23
2026-01-01,,폐기,badbergjr,박대리,대기,5610170622575869,회의용탁자,M201800935,2018-10-29,786000,폐기,폐품,내구연한 경과(노후화),2025-11-30,9,2018-11-02
2013-01-31,2013-03-13,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200600962,2006-05-02,743000,폐기,폐품,노후화,2013-01-22,9,2006-05-06
2015-08-05,2015-09-11,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200801070,2008-11-23,745000,폐기,폐품,수리비용과다,2015-07-22,9,2008-11-27
2025-01-21,,폐기,badbergjr,박대리,대기,5610170622575869,회의용탁자,M200801071,2008-11-23,745000,폐기,폐품,수리비용과다,2015-09-17,9,2008-11-27
2025-01-09,,폐기,badbergjr,박대리,대기,5610170622575869,회의용탁자,M200801072,2008-11-23,745000,폐기,폐품,노후화,2016-03-13,9,2008-11-27
2025-11-24,,폐기,badbergjr,박대리,대기,5610170622575869,회의용탁자,M200501172,2005-11-08,723000,폐기,폐품,수리비용과다,2012-12-19,9,2005-11-15
2013-12-10,2014-03-09,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200501173,2005-11-08,723000,폐기,폐품,고장/파손,2013-11-27,9,2005-11-15
2014-03-02,2014-05-06,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200501174,2005-11-08,723000,폐기,폐품,내용연수경과,2014-02-23,9,2005-11-15
2015-12-02,2016-01-04,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200501176,2005-11-08,723000,폐기,폐품,수리비용과다,2015-11-24,9,2005-11-15
2016-03-22,2016-05-20,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200501177,2005-11-08,723000,폐기,폐품,수리비용과다,2016-03-14,9,2005-11-15
2015-12-02,2016-02-08,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200501179,2005-11-08,723000,폐기,폐품,고장/파손,2015-11-22,9,2005-11-15
2013-03-23,2013-05-09,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200501180,2005-11-08,723000,폐기,폐품,고장/파손,2013-03-10,9,2005-11-15
2013-01-20,2013-03-07,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200501182,2005-11-08,723000,폐기,폐품,노후화,2013-01-07,9,2005-11-15
2025-02-13,,폐기,badbergjr,박대리,대기,5610170622575869,회의용탁자,M200501183,2005-11-08,723000,폐기,폐품,성능저하,2013-12-13,9,2005-11-15
2013-06-06,2013-07-31,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200501184,2005-11-08,723000,폐기,폐품,노후화,2013-05-26,9,2005-11-15
2013-02-15,2013-04-30,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200501185,2005-11-08,723000,폐기,폐품,노후화,2013-02-09,9,2005-11-15
2013-03-05,2013-04-17,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200501187,2005-11-08,723000,폐기,폐품,노후화,2013-02-21,9,2005-11-15
2026-01-27,2026-02-10,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201500882,2015-07-21,709000,폐기,폐품,내용연수경과,2026-01-21,9,2015-08-08
2023-10-17,2023-12-31,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201500883,2015-07-21,709000,폐기,폐품,고장/파손,2023-10-04,9,2015-08-08
2024-09-19,2024-12-15,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201500885,2015-07-21,709000,폐기,폐품,노후화,2024-09-08,9,2015-08-08
2023-01-15,2023-04-10,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201500886,2015-07-21,709000,폐기,폐품,노후화,2023-01-12,9,2015-08-08
2024-06-23,2024-08-17,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201500887,2015-07-21,709000,폐기,폐품,노후화,2024-06-13,9,2015-08-08
2024-10-12,,폐기,badbergjr,박대리,대기,5610170622575869,회의용탁자,M201500888,2015-07-21,709000,폐기,폐품,내용연수경과,2021-12-19,9,2015-08-08
2023-09-21,2023-10-29,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201500890,2015-07-21,709000,폐기,폐품,내용연수경과,2023-09-07,9,2015-08-08
2022-11-04,2022-12-24,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201500891,2015-07-21,709000,폐기,폐품,고장/파손,2022-10-24,9,2015-08-08
2021-12-11,2022-02-08,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201500892,2015-07-21,709000,폐기,폐품,성능저하,2021-12-02,9,2015-08-08
2023-01-25,2023-04-05,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201500893,2015-07-21,709000,폐기,폐품,성능저하,2023-01-15,9,2015-08-08
2024-09-01,2024-10-12,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201500894,2015-07-21,709000,폐기,폐품,수리비용과다,2024-08-25,9,2015-08-08
2024-12-29,2025-02-15,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201500896,2015-07-21,709000,폐기,폐품,내용연수경과,2024-12-20,9,2015-08-08
2023-06-01,2023-08-30,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201500898,2015-07-21,709000,폐기,폐품,고장/파손,2023-05-26,9,2015-08-08
2023-09-15,2023-10-24,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201500899,2015-07-21,709000,폐기,폐품,고장/파손,2023-09-12,9,2015-08-08
2015-11-24,2016-02-15,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200600942,2006-04-09,686000,폐기,폐품,노후화,2015-11-20,9,2006-04-28
2013-12-12,2014-02-14,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200600943,2006-04-09,686000,폐기,폐품,성능저하,2013-12-02,9,2006-04-28
2015-01-02,2015-03-11,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200600945,2006-04-09,686000,폐기,폐품,노후화,2014-12-19,9,2006-04-28
2014-11-28,2015-01-19,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200600946,2006-04-09,686000,폐기,폐품,노후화,2014-11-25,9,2006-04-28
2013-01-07,2013-02-11,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200600948,2006-04-09,686000,폐기,폐품,노후화,2012-12-25,9,2006-04-28
2013-09-23,2013-12-08,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200600949,2006-04-09,686000,폐기,폐품,성능저하,2013-09-09,9,2006-04-28
2014-06-07,2014-07-20,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200600951,2006-04-09,686000,폐기,폐품,고장/파손,2014-06-02,9,2006-04-28
2013-11-28,2014-01-26,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200600953,2006-04-09,686000,폐기,폐품,성능저하,2013-11-17,9,2006-04-28
2015-01-10,2015-03-13,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200600955,2006-04-09,686000,폐기,폐품,노후화,2014-12-27,9,2006-04-28
2012-10-04,2012-12-11,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200600956,2006-04-09,686000,폐기,폐품,노후화,2012-10-02,9,2006-04-28
2013-07-31,2013-09-01,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M200600957,2006-04-09,686000,폐기,폐품,성능저하,2013-07-30,9,2006-04-28
2023-07-26,2023-09-17,폐기,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201500900,2015-10-30,759000,폐기,폐품,내구연한 경과(노후화),2023-07-21,9,2015-11-09
