처분일자,처분확정일자,처분정리구분,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,처분방식,물품상태,사유,불용일자,내용연수,정리일자
2019-03-16,2019-05-09,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200900272,2009-03-18,1092000,폐기,불용품,노후화(성능저하),2019-03-05,8,2009-04-05
2018-01-15,2018-04-06,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200900273,2009-03-18,1092000,폐기,불용품,수리비용과다,2018-01-12,8,2009-04-05
2018-09-29,2018-12-02,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200900274,2009-03-18,1092000,폐기,폐품,고장/파손,2018-09-26,8,2009-04-05
2016-10-04,2016-12-29,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200900276,2009-03-18,1092000,폐기,불용품,수리비용과다,2016-09-21,8,2009-04-05
2019-06-04,2019-07-06,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200900277,2009-03-18,1092000,폐기,불용품,수리비용과다,2019-05-27,8,2009-04-05
2020-11-06,2020-12-10,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200900279,2009-03-18,1092000,폐기,불용품,수리비용과다,2020-11-05,8,2009-04-05
2024-12-24,,폐기,badbergjr,박대리,대기,5611210224128496,작업용의자,M200900280,2009-03-18,1092000,폐기,폐품,고장/파손,2018-02-01,8,2009-04-05
2017-09-19,2017-10-19,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200900282,2009-03-18,1092000,폐기,불용품,노후화(성능저하),2017-09-05,8,2009-04-05
2022-03-15,2022-05-07,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201700226,2017-07-20,1105000,폐기,불용품,수리비용과다,2022-03-12,8,2017-08-06
2024-01-02,2024-02-17,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201700236,2017-07-20,1105000,폐기,폐품,고장/파손,2023-12-24,8,2017-08-06
2016-07-26,2016-09-12,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200600295,2006-02-03,243000,폐기,불용품,수리비용과다,2016-07-18,8,2006-02-06
2014-02-21,2014-05-22,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200600296,2006-02-03,243000,폐기,폐품,고장/파손,2014-02-12,8,2006-02-06
2017-04-29,2017-06-16,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200600297,2006-02-03,243000,폐기,폐품,고장/파손,2017-04-23,8,2006-02-06
2016-04-30,2016-06-15,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200700298,2007-10-22,261000,폐기,불용품,수리비용과다,2016-04-27,8,2007-10-28
2014-03-14,2014-05-17,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200700299,2007-10-22,261000,폐기,불용품,노후화(성능저하),2014-03-02,8,2007-10-28
2025-12-13,2026-02-01,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201600215,2016-09-09,255000,폐기,불용품,수리비용과다,2025-12-02,8,2016-09-12
2022-09-12,2022-11-26,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200900259,2009-08-12,869000,폐기,불용품,수리비용과다,2022-08-29,8,2009-08-29
2018-07-22,2018-08-26,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200900260,2009-08-12,869000,폐기,불용품,노후화(성능저하),2018-07-21,8,2009-08-29
2021-06-02,2021-08-16,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200900261,2009-08-12,869000,폐기,불용품,노후화(성능저하),2021-05-28,8,2009-08-29
2021-08-09,2021-11-01,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200900262,2009-08-12,869000,폐기,불용품,노후화(성능저하),2021-07-30,8,2009-08-29
2018-06-08,2018-09-02,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200900263,2009-08-12,869000,폐기,폐품,고장/파손,2018-06-04,8,2009-08-29
2020-09-20,2020-11-18,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200900264,2009-08-12,869000,폐기,불용품,노후화(성능저하),2020-09-06,8,2009-08-29
2021-11-04,2021-12-23,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200900265,2009-08-12,869000,폐기,폐품,고장/파손,2021-10-22,8,2009-08-29
2018-04-12,2018-06-26,매각,badbergjr,박대리,확정,5611210224128496,작업용의자,M200900266,2009-08-12,869000,매각,불용품,노후화(성능저하),2018-04-06,8,2009-08-29
2023-01-06,2023-03-23,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200900267,2009-08-12,869000,폐기,불용품,노후화(성능저하),2022-12-26,8,2009-08-29
2019-01-17,2019-04-17,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200900268,2009-08-12,869000,폐기,불용품,수리비용과다,2019-01-10,8,2009-08-29
2023-09-29,2023-12-23,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201800309,2018-06-08,924000,폐기,불용품,노후화(성능저하),2023-09-22,8,2018-06-16
2015-04-05,2015-06-28,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200500319,2005-10-13,1040000,폐기,불용품,노후화(성능저하),2015-04-02,8,2005-10-20
2014-07-02,2014-08-27,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200500321,2005-10-13,1040000,폐기,불용품,수리비용과다,2014-06-18,8,2005-10-20
2013-01-17,2013-04-15,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200500324,2005-10-13,1040000,폐기,불용품,수리비용과다,2013-01-13,8,2005-10-20
2013-06-01,2013-08-12,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200500325,2005-10-13,1040000,폐기,불용품,노후화(성능저하),2013-05-22,8,2005-10-20
2014-04-25,2014-06-28,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200500326,2005-10-13,1040000,폐기,불용품,노후화(성능저하),2014-04-24,8,2005-10-20
2017-07-16,2017-08-28,매각,badbergjr,박대리,확정,5611210224128496,작업용의자,M200500327,2005-10-13,1040000,매각,폐품,고장/파손,2017-07-05,8,2005-10-20
2015-05-15,2015-07-26,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200500328,2005-10-13,1040000,폐기,불용품,수리비용과다,2015-05-13,8,2005-10-20
2011-09-06,2011-10-07,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200500329,2005-10-13,1040000,폐기,불용품,노후화(성능저하),2011-09-03,8,2005-10-20
2010-11-16,2010-12-17,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M200500330,2005-10-13,1040000,폐기,불용품,수리비용과다,2010-11-08,8,2005-10-20
2025-01-05,2025-04-05,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201300139,2013-11-15,1079000,폐기,불용품,수리비용과다,2024-12-31,8,2013-12-02
2023-02-18,2023-05-10,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201300141,2013-11-15,1079000,폐기,불용품,노후화(성능저하),2023-02-06,8,2013-12-02
2022-09-09,2022-10-24,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201300142,2013-11-15,1079000,폐기,불용품,노후화(성능저하),2022-09-07,8,2013-12-02
2022-06-06,2022-08-02,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201300145,2013-11-15,1079000,폐기,불용품,수리비용과다,2022-05-30,8,2013-12-02
2023-10-09,2023-12-05,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201300146,2013-11-15,1079000,폐기,불용품,노후화(성능저하),2023-10-03,8,2013-12-02
2024-07-18,2024-08-18,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201300148,2013-11-15,1079000,폐기,불용품,수리비용과다,2024-07-14,8,2013-12-02
2021-09-10,2021-11-17,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201300150,2013-11-15,1079000,폐기,불용품,노후화(성능저하),2021-09-06,8,2013-12-02
2021-01-07,2021-04-02,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201300151,2013-11-15,1079000,폐기,불용품,수리비용과다,2021-01-05,8,2013-12-02
2017-09-05,2017-11-22,폐기,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200700301,2007-09-28,4824000,폐기,불용품,수리비용과다,2017-08-23,10,2007-10-18
2022-12-12,2023-01-14,폐기,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200700302,2007-09-28,4824000,폐기,폐품,고장/파손,2022-12-01,10,2007-10-18
2021-08-12,2021-11-08,폐기,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200700303,2007-09-28,4824000,폐기,불용품,노후화(성능저하),2021-08-09,10,2007-10-18
2022-09-14,2022-11-11,매각,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200700304,2007-09-28,4824000,매각,불용품,노후화(성능저하),2022-09-08,10,2007-10-18
2017-07-20,2017-08-26,폐기,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200700305,2007-09-28,4824000,폐기,폐품,고장/파손,2017-07-19,10,2007-10-18
2021-03-17,2021-05-29,폐기,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200700306,2007-09-28,4824000,폐기,불용품,노후화(성능저하),2021-03-03,10,2007-10-18
2020-10-21,2020-12-16,폐기,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200700308,2007-09-28,4824000,폐기,폐품,고장/파손,2020-10-12,10,2007-10-18
2022-08-11,2022-09-12,폐기,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200700309,2007-09-28,4824000,폐기,불용품,수리비용과다,2022-07-29,10,2007-10-18
2021-02-04,2021-03-24,폐기,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200700311,2007-09-28,4824000,폐기,폐품,고장/파손,2021-01-27,10,2007-10-18
2018-07-01,2018-08-03,폐기,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200700312,2007-09-28,4824000,폐기,불용품,수리비용과다,2018-06-26,10,2007-10-18
2025-03-17,2025-05-19,폐기,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200900289,2009-06-15,8400000,폐기,불용품,노후화(성능저하),2025-03-04,10,2009-07-03
2017-06-28,2017-08-20,폐기,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200900290,2009-06-15,8400000,폐기,폐품,고장/파손,2017-06-16,10,2009-07-03
2021-08-20,2021-10-27,폐기,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200900291,2009-06-15,8400000,폐기,폐품,고장/파손,2021-08-16,10,2009-07-03
2020-08-05,2020-09-17,폐기,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200900293,2009-06-15,8400000,폐기,불용품,노후화(성능저하),2020-08-01,10,2009-07-03
2024-08-08,2024-10-28,폐기,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200900294,2009-06-15,8400000,폐기,폐품,고장/파손,2024-08-04,10,2009-07-03
2024-08-22,2024-11-15,폐기,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200900296,2009-06-15,8400000,폐기,불용품,수리비용과다,2024-08-13,10,2009-07-03
2026-02-10,2026-02-10,폐기,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200900298,2009-06-15,8400000,폐기,불용품,노후화(성능저하),2026-02-10,10,2009-07-03
2025-07-29,2025-10-24,폐기,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200900299,2009-06-15,8400000,폐기,불용품,수리비용과다,2025-07-15,10,2009-07-03
2018-12-25,2019-02-20,폐기,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200900303,2009-06-15,8400000,폐기,폐품,고장/파손,2018-12-14,10,2009-07-03
2020-06-12,2020-08-18,매각,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200900305,2009-06-15,8400000,매각,불용품,노후화(성능저하),2020-06-03,10,2009-07-03
2025-10-18,2025-12-02,폐기,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200900306,2009-06-15,8400000,폐기,불용품,수리비용과다,2025-10-09,10,2009-07-03
2025-05-09,2025-07-07,폐기,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200800240,2008-07-16,1296000,폐기,폐품,고장/파손,2025-04-25,10,2008-07-23
2026-01-24,2026-02-10,폐기,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200900284,2009-10-27,816000,폐기,폐품,고장/파손,2026-01-16,10,2009-11-02
2023-07-06,2023-08-16,폐기,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200600298,2006-02-06,1293000,폐기,불용품,노후화(성능저하),2023-07-05,10,2006-02-12
2021-11-11,2022-02-01,폐기,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200600299,2006-02-06,1293000,폐기,불용품,노후화(성능저하),2021-11-10,10,2006-02-12
2021-01-02,2021-02-24,폐기,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200600300,2006-02-06,1293000,폐기,불용품,노후화(성능저하),2020-12-31,10,2006-02-12
2025-10-26,2026-01-02,폐기,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200900285,2009-11-27,890000,폐기,불용품,노후화(성능저하),2025-10-25,10,2009-11-30
2019-10-05,2019-12-25,폐기,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200900286,2009-11-27,890000,폐기,폐품,고장/파손,2019-09-22,10,2009-11-30
2025-09-14,2025-12-03,폐기,badbergjr,박대리,확정,5612179825616834,칠판보조장,M200900307,2009-02-11,49130000,폐기,불용품,수리비용과다,2025-09-05,7,2009-02-15
2024-01-01,2024-02-18,폐기,badbergjr,박대리,확정,5612179825616834,칠판보조장,M200900308,2009-02-11,49130000,폐기,불용품,수리비용과다,2023-12-27,7,2009-02-15
2022-05-22,2022-07-11,폐기,badbergjr,박대리,확정,5612179825616834,칠판보조장,M200900311,2009-02-11,49130000,폐기,불용품,수리비용과다,2022-05-11,7,2009-02-15
2014-08-22,2014-10-07,매각,badbergjr,박대리,확정,5612179825616834,칠판보조장,M200800243,2008-02-19,36976000,매각,불용품,수리비용과다,2014-08-08,7,2008-02-22
2021-11-13,2022-01-30,폐기,badbergjr,박대리,확정,5612179825616834,칠판보조장,M200800244,2008-02-19,36976000,폐기,불용품,노후화(성능저하),2021-11-12,7,2008-02-22
2022-01-10,2022-02-17,폐기,badbergjr,박대리,확정,5612179825616834,칠판보조장,M200800246,2008-02-19,36976000,폐기,폐품,고장/파손,2022-01-01,7,2008-02-22
2023-03-14,2023-05-11,폐기,badbergjr,박대리,확정,5612179825616834,칠판보조장,M200700313,2007-02-18,9308000,폐기,불용품,노후화(성능저하),2023-03-10,7,2007-02-25
2018-02-28,2018-05-24,매각,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M200700248,2007-04-11,84908000,매각,폐품,고장/파손,2018-02-16,7,2007-04-14
2013-08-09,2013-10-25,폐기,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M200700249,2007-04-11,84908000,폐기,불용품,수리비용과다,2013-07-30,7,2007-04-14
2012-01-17,2012-02-28,폐기,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M200700250,2007-04-11,84908000,폐기,불용품,노후화(성능저하),2012-01-10,7,2007-04-14
2025-08-08,,폐기,badbergjr,박대리,대기,4411191125460962,인터랙티브화이트보드및액세서리,M200700251,2007-04-11,84908000,폐기,불용품,노후화(성능저하),2014-04-08,7,2007-04-14
2024-11-30,2025-02-07,폐기,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M201500208,2015-10-25,89232000,폐기,폐품,고장/파손,2024-11-22,7,2015-10-28
2022-06-14,2022-08-14,폐기,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M201500209,2015-10-25,89232000,폐기,불용품,노후화(성능저하),2022-06-01,7,2015-10-28
2023-10-11,2024-01-09,폐기,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M201500210,2015-10-25,89232000,폐기,불용품,노후화(성능저하),2023-09-28,7,2015-10-28
2025-04-11,2025-05-26,폐기,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M202300128,2023-06-06,96304000,폐기,폐품,고장/파손,2025-04-05,7,2023-06-12
2012-05-23,2012-08-03,폐기,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M200600277,2006-05-24,84180000,폐기,불용품,노후화(성능저하),2012-05-16,7,2006-05-27
2014-05-13,2014-07-17,폐기,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M200600279,2006-05-24,84180000,폐기,불용품,수리비용과다,2014-05-04,7,2006-05-27
2020-07-22,2020-09-27,폐기,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M201300131,2013-10-25,90548000,폐기,불용품,노후화(성능저하),2020-07-09,7,2013-10-31
2022-04-01,2022-05-06,폐기,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M201300132,2013-10-25,90548000,폐기,불용품,수리비용과다,2022-03-27,7,2013-10-31
2021-07-23,2021-09-28,폐기,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M201300134,2013-10-25,90548000,폐기,불용품,수리비용과다,2021-07-12,7,2013-10-31
2012-07-09,2012-08-09,폐기,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M200500305,2005-09-16,21558000,폐기,불용품,수리비용과다,2012-06-28,7,2005-09-19
2026-02-10,2026-02-10,폐기,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M202100070,2021-11-07,23257000,폐기,폐품,고장/파손,2026-02-10,7,2021-11-12
2024-11-08,2025-01-16,폐기,badbergjr,박대리,확정,5610150222528723,소파,M200900250,2009-01-08,741000,폐기,폐품,고장/파손,2024-11-07,8,2009-01-14
2018-08-19,2018-09-29,폐기,badbergjr,박대리,확정,5610150222528723,소파,M200500308,2005-01-05,686000,폐기,불용품,수리비용과다,2018-08-09,8,2005-01-11
2026-02-10,2026-02-10,폐기,badbergjr,박대리,확정,5610150222528723,소파,M201300135,2013-09-26,774000,폐기,불용품,수리비용과다,2026-02-10,8,2013-09-30
2017-11-21,2018-02-08,폐기,badbergjr,박대리,확정,5610150222528723,소파,M200700259,2007-04-15,2988000,폐기,불용품,노후화(성능저하),2017-11-08,8,2007-04-20
