처분일자,처분확정일자,처분정리구분,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,처분방식,물품상태,사유,불용일자,내용연수,정리일자
2019-06-06,2019-07-15,폐기,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201929023,2019-02-25,1656000,폐기,폐품,사용연한경과,2019-06-03,5,2019-03-03
2020-12-25,2021-02-03,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201929040,2019-12-15,7248000,폐기,폐품,사용연한경과,2020-12-20,10,2019-12-25
2020-06-16,2020-08-14,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201929047,2019-12-15,7248000,폐기,폐품,사용연한경과,2020-06-03,10,2019-12-25
2020-08-08,2020-09-26,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201929049,2019-12-15,7248000,폐기,폐품,사용연한경과,2020-08-02,10,2019-12-25
2020-04-24,2020-06-22,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201929053,2019-12-15,7248000,폐기,폐품,사용연한경과,2020-04-18,10,2019-12-25
2021-02-06,2021-04-11,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201929055,2019-12-15,7248000,매각,중고품,사업종료,2021-01-28,10,2019-12-25
2017-02-27,2017-05-28,매각,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201629077,2016-04-07,1027000,매각,정비필요품,고장/파손,2017-02-14,10,2016-04-13
2016-08-20,2016-10-06,폐기,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201629078,2016-04-07,1027000,폐기,폐품,사용연한경과,2016-08-14,10,2016-04-13
2020-04-08,2020-05-11,폐기,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201929100,2019-08-06,19217000,폐기,폐품,사용연한경과,2020-04-07,6,2019-08-15
2021-05-11,2021-07-11,매각,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M202129121,2021-02-12,25744000,매각,신품,활용부서부재,2021-05-06,7,2021-02-26
2026-01-25,2026-02-01,매각,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M202529127,2025-09-28,424000,매각,신품,활용부서부재,2026-01-12,4,2025-10-10
2016-04-29,2016-06-10,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201529137,2015-07-10,4980000,매각,중고품,불용결정,2016-04-26,10,2015-07-23
2016-06-29,2016-08-23,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201529141,2015-07-10,4980000,폐기,폐품,사용연한경과,2016-06-25,10,2015-07-23
2016-08-15,2016-10-02,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201529151,2015-07-10,4980000,폐기,폐품,사용연한경과,2016-08-09,10,2015-07-23
2024-10-02,,매각,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202129253,2021-02-04,7368000,매각,신품,활용부서부재,2021-04-13,10,2021-02-10
2016-07-29,2016-09-07,매각,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201629310,2016-01-14,25495000,매각,중고품,불용결정,2016-07-20,7,2016-01-22
2016-07-05,2016-08-13,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201629424,2016-02-10,8729000,폐기,폐품,직권 불용(파손/노후),2016-06-21,10,2016-02-22
2016-09-28,2016-11-24,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201629425,2016-02-10,8729000,매각,정비필요품,고장/파손,2016-09-23,10,2016-02-22
2016-06-03,2016-08-19,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201629435,2016-02-10,8729000,매각,신품,활용부서부재,2016-05-21,10,2016-02-22
2017-04-04,2017-05-15,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201629440,2016-02-10,8729000,매각,중고품,사업종료,2017-03-21,10,2016-02-22
2016-07-14,2016-09-08,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201629451,2016-02-10,8729000,폐기,정비필요품,고장/파손,2016-07-10,10,2016-02-22
2017-07-05,2017-08-08,폐기,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201629459,2016-09-15,21776000,폐기,정비필요품,고장/파손,2017-06-28,7,2016-09-19
2017-08-08,2017-09-29,매각,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201629460,2016-09-15,21776000,매각,폐품,사용연한경과,2017-07-27,7,2016-09-19
2019-07-28,2019-10-11,폐기,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201829485,2018-11-03,6350000,폐기,폐품,사용연한경과,2019-07-26,8,2018-11-10
2019-05-20,2019-08-11,폐기,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201829486,2018-11-03,6350000,폐기,정비필요품,고장/파손,2019-05-17,8,2018-11-10
2017-12-15,2018-03-05,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201629531,2016-11-04,17160000,폐기,폐품,사용연한경과,2017-12-06,10,2016-11-12
2017-07-04,2017-08-18,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201629538,2016-11-04,17160000,매각,중고품,불용결정,2017-06-25,10,2016-11-12
2017-11-12,2018-02-06,멸실,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201629540,2016-11-04,17160000,멸실,정비필요품,고장/파손,2017-11-05,10,2016-11-12
2017-08-10,2017-09-21,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201629552,2016-11-04,17160000,매각,중고품,사업종료,2017-07-31,10,2016-11-12
2017-09-30,2017-10-30,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201629556,2016-11-04,17160000,폐기,폐품,사용연한경과,2017-09-17,10,2016-11-12
2017-06-14,2017-08-07,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201629559,2016-11-04,17160000,매각,중고품,사업종료,2017-06-05,10,2016-11-12
2017-01-21,2017-03-22,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201629560,2016-11-04,17160000,매각,신품,활용부서부재,2017-01-11,10,2016-11-12
2017-10-31,2017-12-26,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201629561,2016-11-04,17160000,폐기,폐품,사용연한경과,2017-10-29,10,2016-11-12
2016-09-07,2016-11-24,폐기,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201529591,2015-09-24,748000,폐기,폐품,사용연한경과,2016-08-26,5,2015-09-29
2016-09-28,2016-11-25,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201529598,2015-09-16,1164000,폐기,폐품,사용연한경과,2016-09-15,10,2015-09-21
2016-11-05,2017-01-03,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201529633,2015-10-03,8846000,폐기,정비필요품,고장/파손,2016-10-22,10,2015-10-10
2026-01-24,,폐기,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201529638,2015-10-03,8846000,폐기,폐품,사용연한경과,2016-12-09,10,2015-10-10
2016-03-01,2016-04-20,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201529641,2015-10-03,8846000,폐기,폐품,직권 불용(파손/노후),2016-02-17,10,2015-10-10
2015-12-20,2016-01-29,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201529645,2015-10-03,8846000,매각,신품,활용부서부재,2015-12-17,10,2015-10-10
2016-02-07,2016-04-08,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201529648,2015-10-03,8846000,폐기,중고품,사업종료,2016-02-06,10,2015-10-10
2016-01-13,2016-02-29,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201529654,2015-10-03,8846000,폐기,폐품,직권 불용(파손/노후),2015-12-30,10,2015-10-10
2016-08-18,2016-11-09,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201529659,2015-10-03,8846000,폐기,중고품,불용결정,2016-08-04,10,2015-10-10
2016-02-07,2016-03-13,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201529662,2015-10-03,8846000,폐기,폐품,직권 불용(파손/노후),2016-02-05,10,2015-10-10
2016-02-24,2016-04-17,폐기,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201529680,2015-01-23,1178000,폐기,정비필요품,고장/파손,2016-02-19,5,2015-02-02
2022-04-23,2022-05-30,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202229712,2022-01-17,9254000,폐기,신품,활용부서부재,2022-04-14,10,2022-01-25
2023-01-29,2023-03-13,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202229728,2022-01-17,9254000,폐기,정비필요품,고장/파손,2023-01-19,10,2022-01-25
2019-10-24,2019-12-04,폐기,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201929748,2019-03-14,21724000,폐기,폐품,사용연한경과,2019-10-20,7,2019-03-17
2017-12-29,2018-03-06,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201729780,2017-09-17,4085000,폐기,폐품,직권 불용(파손/노후),2017-12-17,10,2017-10-01
2024-12-18,,매각,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201729783,2017-09-17,4085000,매각,중고품,사업종료,2018-08-15,10,2017-10-01
2018-02-28,2018-04-10,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201729787,2017-09-17,4085000,폐기,정비필요품,고장/파손,2018-02-16,10,2017-10-01
2018-03-24,2018-06-03,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201729788,2017-09-17,4085000,폐기,폐품,사용연한경과,2018-03-15,10,2017-10-01
2018-05-08,2018-08-05,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201729793,2017-09-17,4085000,매각,중고품,사업종료,2018-04-30,10,2017-10-01
2019-02-21,2019-03-31,매각,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201829804,2018-11-26,25788000,매각,신품,활용부서부재,2019-02-18,7,2018-11-30
2019-12-03,2020-02-09,폐기,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201829807,2018-11-26,25788000,폐기,폐품,사용연한경과,2019-11-26,7,2018-11-30
2017-01-28,2017-04-11,매각,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201629833,2016-05-18,8466000,매각,중고품,사업종료,2017-01-18,10,2016-05-26
2016-11-06,2017-01-20,폐기,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201629834,2016-05-18,8466000,폐기,폐품,사용연한경과,2016-10-31,10,2016-05-26
2015-11-04,2016-01-09,폐기,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201529849,2015-06-16,284000,폐기,폐품,직권 불용(파손/노후),2015-10-25,5,2015-06-28
2021-05-11,2021-06-10,폐기,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M202029854,2020-03-31,559000,폐기,폐품,사용연한경과,2021-05-08,10,2020-04-10
2020-09-18,2020-10-31,폐기,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M202029855,2020-03-31,559000,폐기,정비필요품,고장/파손,2020-09-11,10,2020-04-10
2021-08-12,2021-11-04,폐기,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M202029860,2020-10-19,208000,폐기,정비필요품,고장/파손,2021-08-10,4,2020-11-01
2021-04-16,2021-05-21,매각,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M202029863,2020-10-19,208000,매각,중고품,불용결정,2021-04-07,4,2020-11-01
2016-08-14,2016-10-24,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201629870,2016-03-04,6589000,폐기,정비필요품,고장/파손,2016-08-04,10,2016-03-14
2016-06-22,2016-08-25,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201629873,2016-03-04,6589000,매각,정비필요품,고장/파손,2016-06-12,10,2016-03-14
2018-12-27,2019-03-15,도난,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201829900,2018-07-18,2087000,도난,중고품,불용결정,2018-12-14,8,2018-07-30
2018-10-25,2018-12-15,폐기,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201829928,2018-02-23,5033000,폐기,폐품,사용연한경과,2018-10-18,6,2018-03-05
2016-03-01,2016-04-21,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201529941,2015-04-02,4264000,매각,중고품,사업종료,2016-02-24,10,2015-04-10
2017-09-14,2017-12-05,폐기,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201729977,2017-03-29,314000,폐기,정비필요품,고장/파손,2017-08-31,4,2017-04-12
2017-08-14,2017-09-13,매각,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201729984,2017-06-01,6851000,매각,신품,활용부서부재,2017-08-10,10,2017-06-13
2017-10-16,2017-12-07,폐기,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201729986,2017-06-01,6851000,폐기,폐품,직권 불용(파손/노후),2017-10-06,10,2017-06-13
2019-07-17,2019-10-01,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201929993,2019-03-18,1574000,폐기,폐품,사용연한경과,2019-07-10,10,2019-03-30
2025-06-10,,매각,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201930126,2019-08-24,8619000,매각,신품,활용부서부재,2019-11-14,10,2019-09-03
2020-03-04,2020-05-30,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201930129,2019-08-24,8619000,폐기,폐품,사용연한경과,2020-02-24,10,2019-09-03
2020-02-12,2020-03-22,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201930139,2019-08-24,8619000,폐기,폐품,사용연한경과,2020-02-11,10,2019-09-03
2019-05-01,2019-07-24,매각,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201830151,2018-07-05,1623000,매각,중고품,불용결정,2019-04-28,5,2018-07-09
2019-01-26,2019-04-19,폐기,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201830152,2018-07-05,1623000,폐기,정비필요품,고장/파손,2019-01-21,5,2018-07-09
2020-10-11,2020-11-24,폐기,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201930155,2019-11-15,337000,폐기,정비필요품,고장/파손,2020-10-02,4,2019-11-29
2020-09-24,2020-12-02,매각,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201930156,2019-11-15,337000,매각,중고품,사업종료,2020-09-11,4,2019-11-29
2020-03-26,2020-05-06,폐기,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201930165,2019-07-17,374000,폐기,폐품,사용연한경과,2020-03-14,5,2019-07-25
2018-10-21,,폐기,hyl0610,황팀장,반려,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201830171,2018-01-18,6406000,폐기,폐품,사용연한경과,2018-10-16,8,2018-01-31
2016-02-09,,폐기,hyl0610,황팀장,반려,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201530190,2015-04-19,4241000,폐기,폐품,사용연한경과,2016-02-02,10,2015-05-03
2016-02-16,2016-03-30,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201530194,2015-04-19,4241000,폐기,정비필요품,고장/파손,2016-02-08,10,2015-05-03
2016-04-16,2016-07-02,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201530197,2015-04-19,4241000,폐기,폐품,사용연한경과,2016-04-09,10,2015-05-03
2015-11-14,2016-01-23,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201530202,2015-04-19,4241000,폐기,폐품,사용연한경과,2015-11-08,10,2015-05-03
2025-12-27,,매각,hyl0610,황팀장,대기,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M202030217,2020-05-15,9850000,매각,중고품,불용결정,2021-04-09,6,2020-05-27
2019-12-28,,매각,hyl0610,황팀장,반려,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201930219,2019-08-25,12655000,매각,중고품,사업종료,2019-12-21,5,2019-09-05
