운용신청일자,등록일자,운용확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,운용부서,사용자,신청구분,운용상태
2022-09-08,2022-09-08,2022-09-20,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202201912,2022-08-21,1851000,경상대학RC행정팀(ERICA),,신규운용,운용
2022-08-29,2022-08-29,2022-09-10,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202201913,2022-08-21,1851000,경상대학RC행정팀(ERICA),,신규운용,운용
2022-08-29,2022-08-29,2022-09-08,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202201914,2022-08-21,1851000,경상대학RC행정팀(ERICA),,신규운용,운용
2015-12-08,2015-12-08,2015-12-13,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201501915,2015-11-21,6480000,경상대학RC행정팀(ERICA),제2실습실 환경개선 기자재 확충,신규운용,운용
2015-12-15,2015-12-15,2015-12-29,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201501916,2015-11-21,6480000,경상대학RC행정팀(ERICA),제2실습실 환경개선 기자재 확충,신규운용,운용
2015-12-03,2015-12-03,2015-12-11,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201501917,2015-11-21,6480000,경상대학RC행정팀(ERICA),제2실습실 환경개선 기자재 확충,신규운용,운용
2015-12-16,2015-12-16,2015-12-29,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201501918,2015-11-21,6480000,경상대학RC행정팀(ERICA),제2실습실 환경개선 기자재 확충,신규운용,운용
2015-12-14,2015-12-14,2015-12-21,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201501919,2015-11-21,6480000,경상대학RC행정팀(ERICA),제2실습실 환경개선 기자재 확충,신규운용,운용
2015-12-10,2015-12-10,2015-12-19,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201501920,2015-11-21,6480000,경상대학RC행정팀(ERICA),제2실습실 환경개선 기자재 확충,신규운용,운용
2015-12-05,2015-12-05,2015-12-16,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201501921,2015-11-21,6480000,경상대학RC행정팀(ERICA),제2실습실 환경개선 기자재 확충,신규운용,운용
2015-12-08,2015-12-08,2015-12-18,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201501922,2015-11-21,6480000,경상대학RC행정팀(ERICA),제2실습실 환경개선 기자재 확충,신규운용,운용
2015-12-04,2015-12-04,2015-12-16,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201501923,2015-11-21,6480000,경상대학RC행정팀(ERICA),제2실습실 환경개선 기자재 확충,신규운용,운용
2015-12-04,2015-12-04,2015-12-18,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201501924,2015-11-21,6480000,경상대학RC행정팀(ERICA),제2실습실 환경개선 기자재 확충,신규운용,운용
2015-12-05,2015-12-05,2015-12-12,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201501925,2015-11-21,6480000,경상대학RC행정팀(ERICA),제2실습실 환경개선 기자재 확충,신규운용,운용
2015-12-13,2015-12-13,2015-12-26,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201501926,2015-11-21,6480000,경상대학RC행정팀(ERICA),제2실습실 환경개선 기자재 확충,신규운용,운용
2023-01-01,2023-01-01,2023-01-04,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202201927,2022-12-07,6864000,경상대학RC행정팀(ERICA),종합설계실 환경개선 기자재 확충,신규운용,운용
2023-01-02,2023-01-02,2023-01-10,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202201928,2022-12-07,6864000,경상대학RC행정팀(ERICA),종합설계실 환경개선 기자재 확충,신규운용,운용
2022-12-27,2022-12-27,2023-01-09,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202201929,2022-12-07,6864000,경상대학RC행정팀(ERICA),종합설계실 환경개선 기자재 확충,신규운용,운용
2022-12-20,2022-12-20,2023-01-02,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202201930,2022-12-07,6864000,경상대학RC행정팀(ERICA),종합설계실 환경개선 기자재 확충,신규운용,운용
2022-12-23,2022-12-23,2023-01-04,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202201931,2022-12-07,6864000,경상대학RC행정팀(ERICA),종합설계실 환경개선 기자재 확충,신규운용,운용
2022-12-26,2022-12-26,2022-12-31,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202201932,2022-12-07,6864000,경상대학RC행정팀(ERICA),종합설계실 환경개선 기자재 확충,신규운용,운용
2022-12-22,2022-12-22,2023-01-03,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202201933,2022-12-07,6864000,경상대학RC행정팀(ERICA),종합설계실 환경개선 기자재 확충,신규운용,운용
2022-12-21,2022-12-21,2023-01-02,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202201934,2022-12-07,6864000,경상대학RC행정팀(ERICA),종합설계실 환경개선 기자재 확충,신규운용,운용
2022-12-25,2022-12-25,2023-01-04,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202201935,2022-12-07,6864000,경상대학RC행정팀(ERICA),종합설계실 환경개선 기자재 확충,신규운용,운용
2022-12-20,2022-12-20,2022-12-28,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202201936,2022-12-07,6864000,경상대학RC행정팀(ERICA),종합설계실 환경개선 기자재 확충,신규운용,운용
2022-12-28,2022-12-28,2023-01-11,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202201937,2022-12-07,6864000,경상대학RC행정팀(ERICA),종합설계실 환경개선 기자재 확충,신규운용,운용
2022-12-20,2022-12-20,2022-12-24,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202201938,2022-12-07,6864000,경상대학RC행정팀(ERICA),종합설계실 환경개선 기자재 확충,신규운용,운용
2018-10-02,2018-10-02,2018-10-06,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201801939,2018-09-11,2352000,경상대학RC행정팀(ERICA),제1실습실 환경개선 기자재 확충,신규운용,운용
2018-09-28,2018-09-28,2018-10-06,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201801940,2018-09-11,2352000,경상대학RC행정팀(ERICA),제1실습실 환경개선 기자재 확충,신규운용,운용
2018-10-01,2018-10-01,2018-10-10,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201801941,2018-09-11,2352000,경상대학RC행정팀(ERICA),제1실습실 환경개선 기자재 확충,신규운용,운용
2018-09-24,2018-09-24,2018-09-27,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201801942,2018-09-11,2352000,경상대학RC행정팀(ERICA),제1실습실 환경개선 기자재 확충,신규운용,운용
2025-06-04,2025-06-04,2025-06-08,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202501943,2025-05-13,2484000,경상대학RC행정팀(ERICA),AI센터 환경개선 기자재 확충,신규운용,운용
2025-05-28,2025-05-28,2025-06-05,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202501944,2025-05-13,2484000,경상대학RC행정팀(ERICA),AI센터 환경개선 기자재 확충,신규운용,운용
2025-05-27,2025-05-27,2025-06-02,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202501945,2025-05-13,2484000,경상대학RC행정팀(ERICA),AI센터 환경개선 기자재 확충,신규운용,운용
2025-05-28,2025-05-28,2025-06-03,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202501946,2025-05-13,2484000,경상대학RC행정팀(ERICA),AI센터 환경개선 기자재 확충,신규운용,운용
2018-10-03,2018-10-03,2018-10-11,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201801947,2018-09-25,8538000,경상대학RC행정팀(ERICA),,신규운용,운용
2018-10-02,2018-10-02,2018-10-05,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201801948,2018-09-25,8538000,경상대학RC행정팀(ERICA),,신규운용,운용
2018-10-04,2018-10-04,2018-10-17,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201801949,2018-09-25,8538000,경상대학RC행정팀(ERICA),,신규운용,운용
2024-07-22,2024-07-22,2024-07-25,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202401950,2024-07-10,9162000,경상대학RC행정팀(ERICA),,신규운용,운용
2024-07-28,2024-07-28,2024-08-03,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202401951,2024-07-10,9162000,경상대학RC행정팀(ERICA),,신규운용,운용
2024-07-23,2024-07-23,2024-08-05,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202401952,2024-07-10,9162000,경상대학RC행정팀(ERICA),,신규운용,운용
2018-12-27,2018-12-27,2019-01-07,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201801953,2018-12-19,46368000,경상대학RC행정팀(ERICA),AI센터 환경개선 기자재 확충,신규운용,운용
2019-01-08,2019-01-08,2019-01-19,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201801954,2018-12-19,46368000,경상대학RC행정팀(ERICA),AI센터 환경개선 기자재 확충,신규운용,운용
2019-01-04,2019-01-04,2019-01-14,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201801955,2018-12-19,46368000,경상대학RC행정팀(ERICA),AI센터 환경개선 기자재 확충,신규운용,운용
2019-01-03,2019-01-03,2019-01-12,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201801956,2018-12-19,46368000,경상대학RC행정팀(ERICA),AI센터 환경개선 기자재 확충,신규운용,운용
2019-01-01,2019-01-01,2019-01-06,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201801957,2018-12-19,46368000,경상대학RC행정팀(ERICA),AI센터 환경개선 기자재 확충,신규운용,운용
2019-01-09,2019-01-09,2019-01-15,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201801958,2018-12-19,46368000,경상대학RC행정팀(ERICA),AI센터 환경개선 기자재 확충,신규운용,운용
2018-12-30,2018-12-30,2019-01-04,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201801959,2018-12-19,46368000,경상대학RC행정팀(ERICA),AI센터 환경개선 기자재 확충,신규운용,운용
2019-01-04,2019-01-04,2019-01-13,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201801960,2018-12-19,46368000,경상대학RC행정팀(ERICA),AI센터 환경개선 기자재 확충,신규운용,운용
2018-12-31,2018-12-31,2019-01-07,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201801961,2018-12-19,46368000,경상대학RC행정팀(ERICA),AI센터 환경개선 기자재 확충,신규운용,운용
2019-01-05,2019-01-05,2019-01-10,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201801962,2018-12-19,46368000,경상대학RC행정팀(ERICA),AI센터 환경개선 기자재 확충,신규운용,운용
2019-01-04,2019-01-04,2019-01-11,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201801963,2018-12-19,46368000,경상대학RC행정팀(ERICA),AI센터 환경개선 기자재 확충,신규운용,운용
2019-01-03,2019-01-03,2019-01-07,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201801964,2018-12-19,46368000,경상대학RC행정팀(ERICA),AI센터 환경개선 기자재 확충,신규운용,운용
2019-01-02,2019-01-02,2019-01-14,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201801965,2018-12-19,46368000,경상대학RC행정팀(ERICA),AI센터 환경개선 기자재 확충,신규운용,운용
2018-12-27,2018-12-27,2019-01-05,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201801966,2018-12-19,46368000,경상대학RC행정팀(ERICA),AI센터 환경개선 기자재 확충,신규운용,운용
2019-01-06,2019-01-06,2019-01-20,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201801967,2018-12-19,46368000,경상대학RC행정팀(ERICA),AI센터 환경개선 기자재 확충,신규운용,운용
2019-01-07,2019-01-07,2019-01-17,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201801968,2018-12-19,46368000,경상대학RC행정팀(ERICA),AI센터 환경개선 기자재 확충,신규운용,운용
2018-12-28,2018-12-28,2019-01-03,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201801969,2018-12-19,46368000,경상대학RC행정팀(ERICA),AI센터 환경개선 기자재 확충,신규운용,운용
2019-01-09,2019-01-09,2019-01-22,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201801970,2018-12-19,46368000,경상대학RC행정팀(ERICA),AI센터 환경개선 기자재 확충,신규운용,운용
2025-12-30,2025-12-30,2026-01-04,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202501971,2025-11-29,52758000,경상대학RC행정팀(ERICA),제1실습실 환경개선 기자재 확충,신규운용,운용
2025-12-26,2025-12-26,2026-01-03,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202501972,2025-11-29,52758000,경상대학RC행정팀(ERICA),제1실습실 환경개선 기자재 확충,신규운용,운용
2025-12-25,2025-12-25,2026-01-01,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202501973,2025-11-29,52758000,경상대학RC행정팀(ERICA),제1실습실 환경개선 기자재 확충,신규운용,운용
2025-12-25,2025-12-25,2025-12-31,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202501974,2025-11-29,52758000,경상대학RC행정팀(ERICA),제1실습실 환경개선 기자재 확충,신규운용,운용
2025-12-23,2025-12-23,2025-12-28,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202501975,2025-11-29,52758000,경상대학RC행정팀(ERICA),제1실습실 환경개선 기자재 확충,신규운용,운용
2025-12-22,2025-12-22,2025-12-26,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202501976,2025-11-29,52758000,경상대학RC행정팀(ERICA),제1실습실 환경개선 기자재 확충,신규운용,운용
2025-12-29,2025-12-29,2026-01-07,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202501977,2025-11-29,52758000,경상대학RC행정팀(ERICA),제1실습실 환경개선 기자재 확충,신규운용,운용
2025-12-18,2025-12-18,2026-01-01,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202501978,2025-11-29,52758000,경상대학RC행정팀(ERICA),제1실습실 환경개선 기자재 확충,신규운용,운용
2025-12-19,2025-12-19,2025-12-28,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202501979,2025-11-29,52758000,경상대학RC행정팀(ERICA),제1실습실 환경개선 기자재 확충,신규운용,운용
2025-12-27,2025-12-27,2025-12-30,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202501980,2025-11-29,52758000,경상대학RC행정팀(ERICA),제1실습실 환경개선 기자재 확충,신규운용,운용
2025-12-27,2025-12-27,2026-01-05,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202501981,2025-11-29,52758000,경상대학RC행정팀(ERICA),제1실습실 환경개선 기자재 확충,신규운용,운용
2025-12-23,2025-12-23,2026-01-01,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202501982,2025-11-29,52758000,경상대학RC행정팀(ERICA),제1실습실 환경개선 기자재 확충,신규운용,운용
2025-12-19,2025-12-19,2025-12-23,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202501983,2025-11-29,52758000,경상대학RC행정팀(ERICA),제1실습실 환경개선 기자재 확충,신규운용,운용
2025-12-21,2025-12-21,2026-01-03,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202501984,2025-11-29,52758000,경상대학RC행정팀(ERICA),제1실습실 환경개선 기자재 확충,신규운용,운용
2025-12-21,2025-12-21,2025-12-31,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202501985,2025-11-29,52758000,경상대학RC행정팀(ERICA),제1실습실 환경개선 기자재 확충,신규운용,운용
2025-12-18,2025-12-18,2025-12-22,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202501986,2025-11-29,52758000,경상대학RC행정팀(ERICA),제1실습실 환경개선 기자재 확충,신규운용,운용
2025-12-18,2025-12-18,2025-12-23,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202501987,2025-11-29,52758000,경상대학RC행정팀(ERICA),제1실습실 환경개선 기자재 확충,신규운용,운용
2025-12-27,2025-12-27,2026-01-02,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202501988,2025-11-29,52758000,경상대학RC행정팀(ERICA),제1실습실 환경개선 기자재 확충,신규운용,운용
2017-11-05,2017-11-05,2017-11-18,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201701989,2017-10-20,5332000,경상대학RC행정팀(ERICA),종합설계실 환경개선 기자재 확충,신규운용,운용
